,Subject,Category,Feature,n,k,be
149,NARRATOR,Stimulus,Joy,64576,30,14.077665042212589
150,NARRATOR,Stimulus,Joy,64556,50,1.4215311032995641
151,NARRATOR,Stimulus,Joy,64536,70,0.329285767943152
152,NARRATOR,Stimulus,Sadness,64605,1,0.5466579530820499
153,NARRATOR,Stimulus,Sadness,64601,5,2.7291737292856197
154,NARRATOR,Stimulus,Sadness,64596,10,5.44397316681891
155,NARRATOR,Stimulus,Sadness,64591,15,8.058750161199962
156,NARRATOR,Stimulus,Sadness,64586,20,10.376269563399592
157,NARRATOR,Stimulus,Sadness,64576,30,13.626515985426542
158,NARRATOR,Stimulus,Sadness,64556,50,1.637411205376864
159,NARRATOR,Stimulus,Sadness,64536,70,0.3728666046465383
160,NARRATOR,Stimulus,Surprise,35800,1,0.3146723117387337
161,NARRATOR,Stimulus,Surprise,35796,5,1.571723231757443
162,NARRATOR,Stimulus,Surprise,35791,10,3.134459053777377
163,NARRATOR,Stimulus,Surprise,35786,15,4.665172824562464
164,NARRATOR,Stimulus,Surprise,35781,20,6.128010523737547
165,NARRATOR,Stimulus,Surprise,35771,30,8.72512682153548
166,NARRATOR,Stimulus,Surprise,35751,50,3.887075900597506
167,NARRATOR,Stimulus,Surprise,35731,70,2.094079274615215
168,NARRATOR,Stimulus,Trust,29763,1,0.003575911961581734
169,NARRATOR,Stimulus,Trust,29759,5,0.017880659226460448
170,NARRATOR,Stimulus,Trust,29754,10,0.03576406483502411
171,NARRATOR,Stimulus,Trust,29749,15,0.05365021320625051
172,NARRATOR,Stimulus,Trust,29744,20,0.0715391007030436
173,NARRATOR,Stimulus,Trust,29734,30,0.10732507843616314
174,NARRATOR,Stimulus,Trust,29714,50,0.15719974940562334
175,NARRATOR,Stimulus,Trust,29694,70,0.1842719480954836
176,NARRATOR,Stimulus,Valence,64605,1,0.5102152149311441
177,NARRATOR,Stimulus,Valence,64601,5,2.5496924896594786
178,NARRATOR,Stimulus,Valence,64596,10,5.088490601169615
179,NARRATOR,Stimulus,Valence,64591,15,7.549622664583168
180,NARRATOR,Stimulus,Valence,64586,20,9.791256378294774
181,NARRATOR,Stimulus,Valence,64576,30,13.113056925445516
182,NARRATOR,Stimulus,Valence,64556,50,0.0
183,NARRATOR,Stimulus,Valence,64536,70,0.5405681431334421
184,READER,Other,Unknown,32714,1,0.21770774616754002
185,READER,Other,Unknown,32710,5,1.088142612028979
186,READER,Other,Unknown,32705,10,2.170627714687193
187,READER,Other,Unknown,32700,15,3.2372623078380385
188,READER,Other,Unknown,32695,20,4.280023661504498
189,READER,Other,Unknown,32685,30,6.246542200700518
190,READER,Other,Unknown,32665,50,4.213423899473726
191,READER,Other,Unknown,32645,70,2.9606793298842473
192,READER,Response,Anger,9623,1,0.5121650837723962
193,READER,Response,Anger,9619,5,2.5582016791132274
194,READER,Response,Anger,9614,10,5.078690573574304
195,READER,Response,Anger,9609,15,7.434046195409924
196,READER,Response,Anger,9604,20,9.418486594490867
197,READER,Response,Anger,9594,30,11.94513227363233
198,READER,Response,Anger,9574,50,1.369346195214913
199,READER,Response,Anger,9554,70,0.27065108277431205
200,READER,Response,Anticipation,35800,1,0.29335690720403823
201,READER,Response,Anticipation,35796,5,1.4630764125228288
202,READER,Response,Anticipation,35791,10,2.9151109119775738
203,READER,Response,Anticipation,35786,15,4.332193658078186
204,READER,Response,Anticipation,35781,20,5.689886632369269
205,READER,Response,Anticipation,35771,30,8.13657425136069
206,READER,Response,Anticipation,35751,50,4.090188882013517
207,READER,Response,Anticipation,35731,70,2.450459673195288
208,READER,Response,Arousal,29763,1,0.003575911961581734
209,READER,Response,Arousal,29759,5,0.017880659226460448
210,READER,Response,Arousal,29754,10,0.03576406483502411
211,READER,Response,Arousal,29749,15,0.05365021320625051
212,READER,Response,Arousal,29744,20,0.0715391007030436
213,READER,Response,Arousal,29734,30,0.10732507843616314
214,READER,Response,Arousal,29714,50,0.15719974940562334
215,READER,Response,Arousal,29694,70,0.1842719480954836
216,READER,Response,Disgust,38548,1,0.6263894113827848
217,READER,Response,Disgust,38544,5,3.1281039007510505
218,READER,Response,Disgust,38539,10,6.232054725855899
219,READER,Response,Disgust,38534,15,9.142948831317929
220,READER,Response,Disgust,38529,20,11.494193392453125
221,READER,Response,Disgust,38519,30,14.113368124051377
222,READER,Response,Disgust,38499,50,1.073291283255286
223,READER,Response,Disgust,38479,70,0.2014244614317882
224,READER,Response,Dominance,64605,1,0.5466579530820499
225,READER,Response,Dominance,64601,5,2.7291737292856197
226,READER,Response,Dominance,64596,10,5.44397316681891
227,READER,Response,Dominance,64591,15,8.058750161199962
228,READER,Response,Dominance,64586,20,10.376269563399592
229,READER,Response,Dominance,64576,30,13.626515985426542
230,READER,Response,Dominance,64556,50,1.637411205376864
231,READER,Response,Dominance,64536,70,0.3728666046465383
232,READER,Response,Fear,64605,1,0.02379809830564152
233,READER,Response,Fear,64601,5,0.11497389560431397
234,READER,Response,Fear,64596,10,0.2261537736455109
235,READER,Response,Fear,64591,15,0.3354811599025698
236,READER,Response,Fear,64586,20,0.4437866066959178
237,READER,Response,Fear,64576,30,0.6584493714421368
238,READER,Response,Fear,64556,50,0.8608603427328424
239,READER,Response,Fear,64536,70,0.9446898391702304
240,READER,Response,Joy,64605,1,0.027003407173862445
241,READER,Response,Joy,64601,5,0.13182332568440544
242,READER,Response,Joy,64596,10,0.2590995389871023
243,READER,Response,Joy,64591,15,0.38290889702293623
244,READER,Response,Joy,64586,20,0.5043980270929701
245,READER,Response,Joy,64576,30,0.7411103153876258
246,READER,Response,Joy,64556,50,0.9233355341357835
247,READER,Response,Joy,64536,70,1.0007337469859618
248,READER,Response,Sadness,64605,1,0.048345725109767215
249,READER,Response,Sadness,64601,5,0.23847781906007906
250,READER,Response,Sadness,64596,10,0.4729604550821442
251,READER,Response,Sadness,64591,15,0.7050119622445299
252,READER,Response,Sadness,64586,20,0.9334577080824153
253,READER,Response,Sadness,64576,30,1.3796612264732564
254,READER,Response,Sadness,64556,50,1.6167365514864327
255,READER,Response,Sadness,64536,70,1.669989704186696
256,READER,Response,Surprise,35800,1,0.2326029579325301
257,READER,Response,Surprise,35796,5,1.1613128928762027
258,READER,Response,Surprise,35791,10,2.316284962068066
259,READER,Response,Surprise,35786,15,3.4556983672121824
260,READER,Response,Surprise,35781,20,4.5664352409383415
261,READER,Response,Surprise,35771,30,6.644157613571849
262,READER,Response,Surprise,35751,50,4.222595381799417
263,READER,Response,Surprise,35731,70,2.846048663193375
264,READER,Response,Trust,28435,1,0.32294724995343804
265,READER,Response,Trust,28431,5,1.6046872692051468
266,READER,Response,Trust,28426,10,3.185618130910421
267,READER,Response,Trust,28421,15,4.708430759407314
268,READER,Response,Trust,28416,20,6.1264124159416165
269,READER,Response,Trust,28406,30,8.532056792705484
270,READER,Response,Trust,28386,50,3.9092275138702455
271,READER,Response,Trust,28366,70,2.308689284009483
272,READER,Response,Valence,35289,1,0.47330146862903033
273,READER,Response,Valence,35285,5,2.359443505411002
274,READER,Response,Valence,35280,10,4.697731820117804
275,READER,Response,Valence,35275,15,6.9263503172546
276,READER,Response,Valence,35270,20,8.907463402959005
277,READER,Response,Valence,35260,30,11.87209293762306
278,READER,Response,Valence,35240,50,2.535029053767411
279,READER,Response,Valence,35220,70,0.8985887970276607
280,READER,Stimulus,Anger,64605,1,0.45743278304126517
281,READER,Stimulus,Anger,64601,5,2.280294356002641
282,READER,Stimulus,Anger,64596,10,4.546263813112236
283,READER,Stimulus,Anger,64591,15,6.740985178668688
284,READER,Stimulus,Anger,64586,20,8.765372115969967
285,READER,Stimulus,Anger,64576,30,11.959258720742506
286,READER,Stimulus,Anger,64556,50,2.7530591919422744
287,READER,Stimulus,Anger,64536,70,1.0064890327833451
288,READER,Stimulus,Anticipation,64605,1,0.6455284969674235
289,READER,Stimulus,Anticipation,64601,5,3.2268230313294
290,READER,Stimulus,Anticipation,64596,10,6.442475585294199
291,READER,Stimulus,Anticipation,64591,15,9.535148900873061
292,READER,Stimulus,Anticipation,64586,20,12.156362030136714
293,READER,Stimulus,Anticipation,64576,30,15.049222226690546
294,READER,Stimulus,Anticipation,64556,50,0.7333604956039984
295,READER,Stimulus,Anticipation,64536,70,0.08779066855714285
296,READER,Stimulus,Arousal,35800,1,0.9995990376261502
297,READER,Stimulus,Arousal,35796,5,4.975450377159379
298,READER,Stimulus,Arousal,35791,10,9.901655433593904
299,READER,Stimulus,Arousal,35786,15,14.114124798444985
300,READER,Stimulus,Arousal,35781,20,15.046519200287282
301,READER,Stimulus,Arousal,35771,30,15.123062650650715
302,READER,Stimulus,Arousal,35751,50,0.03568141850453249
303,READER,Stimulus,Arousal,35731,70,0.005564022756142465
304,READER,Stimulus,Disgust,5988,1,0.17593119507575164
305,READER,Stimulus,Disgust,5984,5,0.8772508326322702
306,READER,Stimulus,Disgust,5979,10,1.74088497305029
307,READER,Stimulus,Disgust,5974,15,2.584577573196401
308,READER,Stimulus,Disgust,5969,20,3.395274200162706
309,READER,Stimulus,Disgust,5959,30,4.902762752274796
310,READER,Stimulus,Disgust,5939,50,3.8362248821398466
311,READER,Stimulus,Disgust,5919,70,2.956739279362035
312,READER,Stimulus,Dominance,64605,1,0.769437862139056
313,READER,Stimulus,Dominance,64601,5,3.8466969834142226
314,READER,Stimulus,Dominance,64596,10,7.6815206115322
315,READER,Stimulus,Dominance,64591,15,11.306445964240638
316,READER,Stimulus,Dominance,64586,20,14.00777837476585
317,READER,Stimulus,Dominance,64576,30,15.83755154183714
318,READER,Stimulus,Dominance,64556,50,0.0
319,READER,Stimulus,Dominance,64536,70,0.005128698472091178
320,READER,Stimulus,Fear,64605,1,0.9987331769875515
321,READER,Stimulus,Fear,64601,5,4.99070187427373
322,READER,Stimulus,Fear,64596,10,9.967144218757609
323,READER,Stimulus,Fear,64591,15,14.549640212765901
324,READER,Stimulus,Fear,64586,20,15.915173764324027
325,READER,Stimulus,Fear,64576,30,15.978555602814177
326,READER,Stimulus,Fear,64556,50,0.0
327,READER,Stimulus,Fear,64536,70,0.0
328,READER,Stimulus,Joy,64605,1,0.04001859033278938
329,READER,Stimulus,Joy,64601,5,0.19809868295272579
330,READER,Stimulus,Joy,64596,10,0.39358927836471325
331,READER,Stimulus,Joy,64591,15,0.5874181080349271
332,READER,Stimulus,Joy,64586,20,0.7781564069463709
333,READER,Stimulus,Joy,64576,30,1.1509973981675379
334,READER,Stimulus,Joy,64556,50,1.3993012399693119
335,READER,Stimulus,Joy,64536,70,1.4657153245084897
336,READER,Stimulus,Sadness,28435,1,0.9969079871724802
337,READER,Stimulus,Sadness,28431,5,4.94974084836317
338,READER,Stimulus,Sadness,28426,10,9.847158749746058
339,READER,Stimulus,Sadness,28421,15,13.876594302761452
340,READER,Stimulus,Sadness,28416,20,14.716594424443286
341,READER,Stimulus,Sadness,28406,30,14.790308879178955
342,READER,Stimulus,Sadness,28386,50,0.03431422783015298
343,READER,Stimulus,Sadness,28366,70,0.01030155896324537
344,READER,Stimulus,Surprise,64605,1,0.4787085702197091
345,READER,Stimulus,Surprise,64601,5,2.3927471409263665
346,READER,Stimulus,Surprise,64596,10,4.777633861809425
347,READER,Stimulus,Surprise,64591,15,7.111282511409581
348,READER,Stimulus,Surprise,64586,20,9.290081641286744
349,READER,Stimulus,Surprise,64576,30,12.700985955513968
350,READER,Stimulus,Surprise,64556,50,2.1198891016158217
351,READER,Stimulus,Surprise,64536,70,0.5641020630646011
352,READER,Stimulus,Trust,34279,1,0.021969574827001775
353,READER,Stimulus,Trust,34275,5,0.0942348273656163
354,READER,Stimulus,Trust,34270,10,0.17310840121772603
355,READER,Stimulus,Trust,34265,15,0.2439571493389787
356,READER,Stimulus,Trust,34260,20,0.307754865667359
357,READER,Stimulus,Trust,34250,30,0.42554208294865276
358,READER,Stimulus,Trust,34230,50,0.4679674180984435
359,READER,Stimulus,Trust,34210,70,0.5023865735284022
360,READER,Stimulus,Valence,28435,1,0.19894809473944405
361,READER,Stimulus,Valence,28431,5,0.9901935329874394
362,READER,Stimulus,Valence,28426,10,1.9699525054605547
363,READER,Stimulus,Valence,28421,15,2.9308061013859406
364,READER,Stimulus,Valence,28416,20,3.8622933346634065
365,READER,Stimulus,Valence,28406,30,5.602660160392027
366,READER,Stimulus,Valence,28386,50,4.1124126338733635
367,READER,Stimulus,Valence,28366,70,3.0932213698949265
368,baronet,Other,Unknown,25715,1,0.12398461595717664
369,baronet,Other,Unknown,25711,5,0.563824581058077
370,baronet,Other,Unknown,25706,10,1.0638600195610382
371,baronet,Other,Unknown,25701,15,1.500798540225956
372,baronet,Other,Unknown,25696,20,1.883471161182102
373,baronet,Other,Unknown,25686,30,2.5367190056738824
374,baronet,Other,Unknown,25666,50,1.982392400792442
375,baronet,Other,Unknown,25646,70,1.8677017337417139
376,baronet,Response,Anger,64605,1,0.769437862139056
377,baronet,Response,Anger,64601,5,3.8466969834142226
378,baronet,Response,Anger,64596,10,7.6815206115322
379,baronet,Response,Anger,64591,15,11.306445964240638
380,baronet,Response,Anger,64586,20,14.00777837476585
381,baronet,Response,Anger,64576,30,15.83755154183714
382,baronet,Response,Anger,64556,50,0.0
383,baronet,Response,Anger,64536,70,0.005128698472091178
384,baronet,Response,Anticipation,35800,1,0.3056617814904687
385,baronet,Response,Anticipation,35796,5,1.5227002037689121
386,baronet,Response,Anticipation,35791,10,3.030448368146463
387,baronet,Response,Anticipation,35786,15,4.4949005854503215
388,baronet,Response,Anticipation,35781,20,5.88347271397902
389,baronet,Response,Anticipation,35771,30,8.314857653240662
390,baronet,Response,Anticipation,35751,50,3.9621156820203773
391,baronet,Response,Anticipation,35731,70,2.2591181370758933
392,baronet,Response,Arousal,29763,1,0.003575911961581734
393,baronet,Response,Arousal,29759,5,0.017880659226460448
394,baronet,Response,Arousal,29754,10,0.03576406483502411
395,baronet,Response,Arousal,29749,15,0.05365021320625051
396,baronet,Response,Arousal,29744,20,0.0715391007030436
397,baronet,Response,Arousal,29734,30,0.10732507843616314
398,baronet,Response,Arousal,29714,50,0.15719974940562334
399,baronet,Response,Arousal,29694,70,0.1842719480954836
400,baronet,Response,Disgust,35800,1,0.9995990376261502
401,baronet,Response,Disgust,35796,5,4.975450377159379
402,baronet,Response,Disgust,35791,10,9.901655433593904
403,baronet,Response,Disgust,35786,15,14.114124798444985
404,baronet,Response,Disgust,35781,20,15.046519200287282
405,baronet,Response,Disgust,35771,30,15.123062650650715
406,baronet,Response,Disgust,35751,50,0.03568141850453249
407,baronet,Response,Disgust,35731,70,0.005564022756142465
408,baronet,Response,Dominance,35800,1,0.3146723117387337
409,baronet,Response,Dominance,35796,5,1.571723231757443
410,baronet,Response,Dominance,35791,10,3.134459053777377
411,baronet,Response,Dominance,35786,15,4.665172824562464
412,baronet,Response,Dominance,35781,20,6.128010523737547
413,baronet,Response,Dominance,35771,30,8.72512682153548
414,baronet,Response,Dominance,35751,50,3.887075900597506
415,baronet,Response,Dominance,35731,70,2.094079274615215
416,baronet,Response,Fear,64605,1,0.04001859033278938
417,baronet,Response,Fear,64601,5,0.19809868295272579
418,baronet,Response,Fear,64596,10,0.39358927836471325
419,baronet,Response,Fear,64591,15,0.5874181080349271
420,baronet,Response,Fear,64586,20,0.7781564069463709
421,baronet,Response,Fear,64576,30,1.1509973981675379
422,baronet,Response,Fear,64556,50,1.3993012399693119
423,baronet,Response,Fear,64536,70,1.4657153245084897
424,baronet,Response,Joy,64605,1,0.9987331769875515
425,baronet,Response,Joy,64601,5,4.99070187427373
426,baronet,Response,Joy,64596,10,9.967144218757609
427,baronet,Response,Joy,64591,15,14.549640212765901
428,baronet,Response,Joy,64586,20,15.915173764324027
429,baronet,Response,Joy,64576,30,15.978555602814177
430,baronet,Response,Joy,64556,50,0.0
431,baronet,Response,Joy,64536,70,0.0
432,baronet,Response,Sadness,64605,1,0.012387236730055522
433,baronet,Response,Sadness,64601,5,0.060343507954688895
434,baronet,Response,Sadness,64596,10,0.11838127318799725
435,baronet,Response,Sadness,64591,15,0.17260827054206698
436,baronet,Response,Sadness,64586,20,0.2256144736940176
437,baronet,Response,Sadness,64576,30,0.3269371405066976
438,baronet,Response,Sadness,64556,50,0.40632344120595637
439,baronet,Response,Sadness,64536,70,0.4381031235528921
440,baronet,Response,Surprise,64605,1,0.010537672356063772
441,baronet,Response,Surprise,64601,5,0.05117418364451746
442,baronet,Response,Surprise,64596,10,0.09951673141371059
443,baronet,Response,Surprise,64591,15,0.1466760718887457
444,baronet,Response,Surprise,64586,20,0.19227078753008206
445,baronet,Response,Surprise,64576,30,0.2804875264128984
446,baronet,Response,Surprise,64556,50,0.36460153187575806
447,baronet,Response,Surprise,64536,70,0.4060904643918569
448,baronet,Response,Trust,6054,1,0.10244510903304982
449,baronet,Response,Trust,6050,5,0.4575203248449857
450,baronet,Response,Trust,6045,10,0.8296062854339157
451,baronet,Response,Trust,6040,15,1.140304586284733
452,baronet,Response,Trust,6035,20,1.3994267731363694
453,baronet,Response,Trust,6025,30,1.7836852497997957
454,baronet,Response,Trust,6005,50,1.2487081261243733
455,baronet,Response,Trust,5985,70,1.1861224964101162
456,baronet,Response,Valence,32714,1,0.21770774616754002
457,baronet,Response,Valence,32710,5,1.088142612028979
458,baronet,Response,Valence,32705,10,2.170627714687193
459,baronet,Response,Valence,32700,15,3.2372623078380385
460,baronet,Response,Valence,32695,20,4.280023661504498
461,baronet,Response,Valence,32685,30,6.246542200700518
462,baronet,Response,Valence,32665,50,4.213423899473726
463,baronet,Response,Valence,32645,70,2.9606793298842473
464,baronet,Stimulus,Anger,64605,1,0.02379809830564152
465,baronet,Stimulus,Anger,64601,5,0.11497389560431397
466,baronet,Stimulus,Anger,64596,10,0.2261537736455109
467,baronet,Stimulus,Anger,64591,15,0.3354811599025698
468,baronet,Stimulus,Anger,64586,20,0.4437866066959178
469,baronet,Stimulus,Anger,64576,30,0.6584493714421368
470,baronet,Stimulus,Anger,64556,50,0.8608603427328424
471,baronet,Stimulus,Anger,64536,70,0.9446898391702304
472,baronet,Stimulus,Anticipation,28435,1,0.9969079871724802
473,baronet,Stimulus,Anticipation,28431,5,4.94974084836317
474,baronet,Stimulus,Anticipation,28426,10,9.847158749746058
475,baronet,Stimulus,Anticipation,28421,15,13.876594302761452
476,baronet,Stimulus,Anticipation,28416,20,14.716594424443286
477,baronet,Stimulus,Anticipation,28406,30,14.790308879178955
478,baronet,Stimulus,Anticipation,28386,50,0.03431422783015298
