,Subject,Category,Feature,k,$H(k)$
307,READER,Response,Valence,3,0.3993367702089484
308,READER,Response,Valence,5,0.624912068757559
309,READER,Response,Valence,7,0.8348022724625739
310,READER,Response,Valence,9,1.0264950391567722
311,READER,Response,Valence,16,1.5412514948919263
312,READER,Response,Valence,21,1.8213639452408572
313,READER,Response,Valence,26,2.0712800595199723
314,READER,Response,Valence,31,2.2999395524787016
315,READER,Stimulus,Anger,1,0.3856671593064276
316,READER,Stimulus,Anger,3,1.1549639032602574
317,READER,Stimulus,Anger,5,1.921123762611191
318,READER,Stimulus,Anger,7,2.680473510518551
319,READER,Stimulus,Anger,9,3.4297637737300253
320,READER,Stimulus,Anger,16,5.871930459590469
321,READER,Stimulus,Anger,21,7.387811951333441
322,READER,Stimulus,Anger,26,8.671998683422757
323,READER,Stimulus,Anger,31,9.715843038071228
324,READER,Stimulus,Anticipation,1,0.5386332041214783
325,READER,Stimulus,Anticipation,3,1.6146843625785796
326,READER,Stimulus,Anticipation,5,2.6890994252652582
327,READER,Stimulus,Anticipation,7,3.759978062371861
328,READER,Stimulus,Anticipation,9,4.818431646704127
329,READER,Stimulus,Anticipation,16,8.215090964873601
330,READER,Stimulus,Anticipation,21,10.134348962229566
331,READER,Stimulus,Anticipation,26,11.50004085823154
332,READER,Stimulus,Anticipation,31,12.367443787687527
333,READER,Stimulus,Arousal,1,0.9934327288415754
334,READER,Stimulus,Arousal,3,2.97970265506234
335,READER,Stimulus,Arousal,5,4.963277895496619
336,READER,Stimulus,Arousal,7,6.941889163917604
337,READER,Stimulus,Arousal,9,8.901896785813646
338,READER,Stimulus,Arousal,16,13.357162311204778
339,READER,Stimulus,Arousal,21,13.5631628661387
340,READER,Stimulus,Arousal,26,13.573719815563374
341,READER,Stimulus,Arousal,31,13.573292149954385
342,READER,Stimulus,Disgust,1,0.35813955914326884
343,READER,Stimulus,Disgust,3,1.0731031430749356
344,READER,Stimulus,Disgust,5,1.7858648752834836
345,READER,Stimulus,Disgust,7,2.495735379068834
346,READER,Stimulus,Disgust,9,3.198703574888044
347,READER,Stimulus,Disgust,16,5.53927697698936
348,READER,Stimulus,Disgust,21,7.030063807350953
349,READER,Stimulus,Disgust,26,8.307288259406947
350,READER,Stimulus,Disgust,31,9.354220029379338
351,READER,Stimulus,Dominance,1,0.8367123967654189
352,READER,Stimulus,Dominance,3,2.5100632583975817
353,READER,Stimulus,Dominance,5,4.182525172459342
354,READER,Stimulus,Dominance,7,5.85126791215064
355,READER,Stimulus,Dominance,9,7.5001691349796555
356,READER,Stimulus,Dominance,16,12.102000632221015
357,READER,Stimulus,Dominance,21,13.3033565954407
358,READER,Stimulus,Dominance,26,13.54265585070214
359,READER,Stimulus,Dominance,31,13.56984642019803
360,READER,Stimulus,Fear,1,0.3944851305914901
361,READER,Stimulus,Fear,3,1.181461226635866
362,READER,Stimulus,Fear,5,1.9639747661466758
363,READER,Stimulus,Fear,7,2.7415553742921137
364,READER,Stimulus,Fear,9,3.505997015445277
365,READER,Stimulus,Fear,16,5.975903355815313
366,READER,Stimulus,Fear,21,7.487537961333152
367,READER,Stimulus,Fear,26,8.755116908033376
368,READER,Stimulus,Fear,31,9.797596601187518
369,READER,Stimulus,Joy,1,0.4921932579852179
370,READER,Stimulus,Joy,3,1.4744237464445775
371,READER,Stimulus,Joy,5,2.453392738639745
372,READER,Stimulus,Joy,7,3.42769320672057
373,READER,Stimulus,Joy,9,4.392773538069358
374,READER,Stimulus,Joy,16,7.513092127897003
375,READER,Stimulus,Joy,21,9.294221340286372
376,READER,Stimulus,Joy,26,10.643077170697513
377,READER,Stimulus,Joy,31,11.611267332768106
378,READER,Stimulus,Sadness,1,0.4123287293254332
379,READER,Stimulus,Sadness,3,1.2359557358805124
380,READER,Stimulus,Sadness,5,2.0562281783507568
381,READER,Stimulus,Sadness,7,2.8706368388041756
382,READER,Stimulus,Sadness,9,3.6733877140457443
383,READER,Stimulus,Sadness,16,6.293432908363207
384,READER,Stimulus,Sadness,21,7.906397483933895
385,READER,Stimulus,Sadness,26,9.245911062848622
386,READER,Stimulus,Sadness,31,10.319100490702109
387,READER,Stimulus,Surprise,1,0.40662746333923544
388,READER,Stimulus,Surprise,3,1.2186188676493102
389,READER,Stimulus,Surprise,5,2.0291430862559183
390,READER,Stimulus,Surprise,7,2.8363788376827856
391,READER,Stimulus,Surprise,9,3.6374583674447574
392,READER,Stimulus,Surprise,16,6.288825467304717
393,READER,Stimulus,Surprise,21,7.954988404976376
394,READER,Stimulus,Surprise,26,9.343756724413602
395,READER,Stimulus,Surprise,31,10.45812747898602
396,READER,Stimulus,Trust,1,0.6552219246282297
397,READER,Stimulus,Trust,3,1.964403962803278
398,READER,Stimulus,Trust,5,3.2723686901750098
399,READER,Stimulus,Trust,7,4.575815701319628
400,READER,Stimulus,Trust,9,5.864335689519497
401,READER,Stimulus,Trust,16,9.827758636655599
402,READER,Stimulus,Trust,21,11.685760289119596
403,READER,Stimulus,Trust,26,12.713754264791048
404,READER,Stimulus,Trust,31,13.236988697678127
405,READER,Stimulus,Valence,1,0.43408601648329986
406,READER,Stimulus,Valence,3,1.301597486952402
407,READER,Stimulus,Valence,5,2.165408969643991
408,READER,Stimulus,Valence,7,3.024192566939486
409,READER,Stimulus,Valence,9,3.8739411058373285
410,READER,Stimulus,Valence,16,6.6207732791202725
411,READER,Stimulus,Valence,21,8.251966760566553
412,READER,Stimulus,Valence,26,9.579351753982564
413,READER,Stimulus,Valence,31,10.62336869756842
414,doctor,Other,Unknown,1,0.1879607687912124
415,doctor,Other,Unknown,3,0.5287049353818667
416,doctor,Other,Unknown,5,0.853501745663545
417,doctor,Other,Unknown,7,1.1681173000137708
418,doctor,Other,Unknown,9,1.4708817693921115
419,doctor,Other,Unknown,16,2.4202204359423587
420,doctor,Other,Unknown,21,3.0459834574539912
421,doctor,Other,Unknown,26,3.6332647404573803
422,doctor,Other,Unknown,31,4.185956545061916
423,doctor,Response,Anger,1,0.0032984026566849154
424,doctor,Response,Anger,3,0.00989639281684362
425,doctor,Response,Anger,5,0.016495963086696354
426,doctor,Response,Anger,7,0.023097113842765818
427,doctor,Response,Anger,9,0.029699845461290706
428,doctor,Response,Anger,16,0.052821860843190425
429,doctor,Response,Anger,21,0.06934945431721107
430,doctor,Response,Anger,26,0.0858869445907822
431,doctor,Response,Anger,31,0.1024343375028913
432,doctor,Response,Anticipation,1,0.010406250664831494
433,doctor,Response,Anticipation,3,0.030332613991500352
434,doctor,Response,Anticipation,5,0.04913663926957999
435,doctor,Response,Anticipation,7,0.06671893690055941
436,doctor,Response,Anticipation,9,0.08424359735011215
437,doctor,Response,Anticipation,16,0.14256580549708414
438,doctor,Response,Anticipation,21,0.18249205803263588
439,doctor,Response,Anticipation,26,0.22124790672206554
440,doctor,Response,Anticipation,31,0.25799829258013096
441,doctor,Response,Arousal,1,0.03173824885342211
442,doctor,Response,Arousal,3,0.09006774229720155
443,doctor,Response,Arousal,5,0.1423910074879944
444,doctor,Response,Arousal,7,0.19145734582575408
445,doctor,Response,Arousal,9,0.23643907122370764
446,doctor,Response,Arousal,16,0.366868685458947
447,doctor,Response,Arousal,21,0.44504758156015
448,doctor,Response,Arousal,26,0.5159636708154337
449,doctor,Response,Arousal,31,0.5777074263352082
450,doctor,Response,Disgust,1,0.006105679780242212
451,doctor,Response,Disgust,3,0.016475089772943374
452,doctor,Response,Disgust,5,0.02602516375036908
453,doctor,Response,Disgust,7,0.035537295748281295
454,doctor,Response,Disgust,9,0.04505161251367394
455,doctor,Response,Disgust,16,0.07836893031362147
456,doctor,Response,Disgust,21,0.10218340899808022
457,doctor,Response,Disgust,26,0.12601155471362355
458,doctor,Response,Disgust,31,0.14985337174599442
459,doctor,Response,Dominance,1,0.05868609574553894
460,doctor,Response,Dominance,3,0.16287220691446302
461,doctor,Response,Dominance,5,0.2512150200717945
462,doctor,Response,Dominance,7,0.3303337450040813
463,doctor,Response,Dominance,9,0.39747150322531305
464,doctor,Response,Dominance,16,0.5618847415448877
465,doctor,Response,Dominance,21,0.6333877780712409
466,doctor,Response,Dominance,26,0.6870351329253648
467,doctor,Response,Dominance,31,0.7345527674450537
468,doctor,Response,Fear,1,0.007869096494481864
469,doctor,Response,Fear,3,0.022557354992374237
470,doctor,Response,Fear,5,0.0372310522073521
471,doctor,Response,Fear,7,0.051907111009974624
472,doctor,Response,Fear,9,0.06544405321256476
473,doctor,Response,Fear,16,0.11265739353648502
474,doctor,Response,Fear,21,0.14631526419855137
475,doctor,Response,Fear,26,0.17998896669672917
476,doctor,Response,Fear,31,0.21367848564954856
477,doctor,Response,Joy,1,0.006105679780242212
478,doctor,Response,Joy,3,0.017113395820956973
479,doctor,Response,Joy,5,0.026599562691107543
480,doctor,Response,Joy,7,0.034307850268664224
481,doctor,Response,Joy,9,0.042018080919199306
482,doctor,Response,Joy,16,0.06836367510388228
483,doctor,Response,Joy,21,0.08684476954957986
484,doctor,Response,Joy,26,0.1053373599189836
485,doctor,Response,Joy,31,0.12384145400942251
486,doctor,Response,Sadness,1,0.006105679780242212
487,doctor,Response,Sadness,3,0.017113395820956973
488,doctor,Response,Sadness,5,0.02649762961719543
489,doctor,Response,Sadness,7,0.03555860187388331
490,doctor,Response,Sadness,9,0.04462161103045634
491,doctor,Response,Sadness,16,0.07635818669075402
492,doctor,Response,Sadness,21,0.09904245256233558
493,doctor,Response,Sadness,26,0.12173945810112795
494,doctor,Response,Sadness,31,0.14444920644955508
495,doctor,Response,Surprise,1,0.006995855451913625
496,doctor,Response,Surprise,3,0.01986708156830776
497,doctor,Response,Surprise,5,0.03132821546045248
498,doctor,Response,Surprise,7,0.04118450798437453
499,doctor,Response,Surprise,9,0.05103491921535288
500,doctor,Response,Surprise,16,0.08484526804917471
501,doctor,Response,Surprise,21,0.10866093771280054
502,doctor,Response,Surprise,26,0.1324902723583775
503,doctor,Response,Surprise,31,0.15633327625658833
504,doctor,Response,Trust,1,0.009572808769580374
505,doctor,Response,Trust,3,0.027783854719812637
506,doctor,Response,Trust,5,0.043747340461392226
507,doctor,Response,Trust,7,0.05828839604574011
508,doctor,Response,Trust,9,0.07261944723612301
509,doctor,Response,Trust,16,0.12206895758899704
510,doctor,Response,Trust,21,0.15705938838008865
511,doctor,Response,Trust,26,0.19206673982316946
512,doctor,Response,Trust,31,0.22709099785345624
513,doctor,Response,Valence,1,0.07187541984270263
514,doctor,Response,Valence,3,0.19619639270779943
515,doctor,Response,Valence,5,0.29958002404984757
516,doctor,Response,Valence,7,0.3906113529800963
517,doctor,Response,Valence,9,0.4646948064340263
518,doctor,Response,Valence,16,0.6336672246159437
519,doctor,Response,Valence,21,0.7073057871654854
520,doctor,Response,Valence,26,0.7670867226597281
521,doctor,Response,Valence,31,0.8173930904720673
522,doctor,Stimulus,Anger,1,0.3856671593064276
523,doctor,Stimulus,Anger,3,1.1549639032602574
524,doctor,Stimulus,Anger,5,1.921123762611191
525,doctor,Stimulus,Anger,7,2.680473510518551
526,doctor,Stimulus,Anger,9,3.4297637737300253
527,doctor,Stimulus,Anger,16,5.871930459590469
528,doctor,Stimulus,Anger,21,7.387811951333441
529,doctor,Stimulus,Anger,26,8.671998683422757
530,doctor,Stimulus,Anger,31,9.715843038071228
