,Subject,Category,Feature,n,k,be
111,NARRATOR,Stimulus,Anticipation,50577,70,2.918891029840505
112,NARRATOR,Stimulus,Arousal,62482,1,0.47272857661385675
113,NARRATOR,Stimulus,Arousal,62478,5,2.355262232902907
114,NARRATOR,Stimulus,Arousal,62473,10,4.691131361945924
115,NARRATOR,Stimulus,Arousal,62468,15,6.943478502078013
116,NARRATOR,Stimulus,Arousal,62463,20,8.982158228884181
117,NARRATOR,Stimulus,Arousal,62453,30,12.134476277915757
118,NARRATOR,Stimulus,Arousal,62433,50,2.63339172456683
119,NARRATOR,Stimulus,Arousal,62413,70,0.8838798230450579
120,NARRATOR,Stimulus,Disgust,50646,1,0.003666355086807646
121,NARRATOR,Stimulus,Disgust,50642,5,0.01806837633394346
122,NARRATOR,Stimulus,Disgust,50637,10,0.03518388057733074
123,NARRATOR,Stimulus,Disgust,50632,15,0.05199430606845426
124,NARRATOR,Stimulus,Disgust,50627,20,0.06793505218427058
125,NARRATOR,Stimulus,Disgust,50617,30,0.09938857219711732
126,NARRATOR,Stimulus,Disgust,50597,50,0.1378337577862057
127,NARRATOR,Stimulus,Disgust,50577,70,0.16026541890713067
128,NARRATOR,Stimulus,Dominance,14226,1,0.4681929057507336
129,NARRATOR,Stimulus,Dominance,14222,5,2.338669948730959
130,NARRATOR,Stimulus,Dominance,14217,10,4.651176140335751
131,NARRATOR,Stimulus,Dominance,14212,15,6.832855866432679
132,NARRATOR,Stimulus,Dominance,14207,20,8.751092663253988
133,NARRATOR,Stimulus,Dominance,14197,30,11.506577019493944
134,NARRATOR,Stimulus,Dominance,14177,50,0.0
135,NARRATOR,Stimulus,Dominance,14157,70,0.6649260279161268
136,NARRATOR,Stimulus,Fear,6725,1,0.23405015903908555
137,NARRATOR,Stimulus,Fear,6721,5,1.1668369016399962
138,NARRATOR,Stimulus,Fear,6716,10,2.309632738928812
139,NARRATOR,Stimulus,Fear,6711,15,3.3935447952693205
140,NARRATOR,Stimulus,Fear,6706,20,4.388382931032097
141,NARRATOR,Stimulus,Fear,6696,30,6.144763949500027
142,NARRATOR,Stimulus,Fear,6676,50,3.8940599191135092
143,NARRATOR,Stimulus,Fear,6656,70,2.7339906011518376
144,NARRATOR,Stimulus,Joy,13496,1,0.3632301898306895
145,NARRATOR,Stimulus,Joy,13492,5,1.8133901426679155
146,NARRATOR,Stimulus,Joy,13487,10,3.6064369881269376
147,NARRATOR,Stimulus,Joy,13482,15,5.321927697061317
148,NARRATOR,Stimulus,Joy,13477,20,6.893696207657863
149,NARRATOR,Stimulus,Joy,13467,30,9.447467126078681
150,NARRATOR,Stimulus,Joy,13447,50,3.3179700868384914
151,NARRATOR,Stimulus,Joy,13427,70,1.6032286438332097
152,NARRATOR,Stimulus,Sadness,27990,1,0.865978081333533
153,NARRATOR,Stimulus,Sadness,27986,5,4.309422200055552
154,NARRATOR,Stimulus,Sadness,27981,10,8.573298934739734
155,NARRATOR,Stimulus,Sadness,27976,15,12.213819577437516
156,NARRATOR,Stimulus,Sadness,27971,20,13.96549355223514
157,NARRATOR,Stimulus,Sadness,27961,30,14.678576062931757
158,NARRATOR,Stimulus,Sadness,27941,50,0.2796243076188977
159,NARRATOR,Stimulus,Sadness,27921,70,0.05798206157823617
160,NARRATOR,Stimulus,Surprise,50646,1,0.3957684558125025
161,NARRATOR,Stimulus,Surprise,50642,5,1.974367470427211
162,NARRATOR,Stimulus,Surprise,50637,10,3.93709768537014
163,NARRATOR,Stimulus,Surprise,50632,15,5.850248643895661
164,NARRATOR,Stimulus,Surprise,50627,20,7.64591022205856
165,NARRATOR,Stimulus,Surprise,50617,30,10.648968236489106
166,NARRATOR,Stimulus,Surprise,50597,50,3.39873886059888
167,NARRATOR,Stimulus,Surprise,50577,70,1.4437119449818319
168,NARRATOR,Stimulus,Trust,55204,1,0.1775674160856671
169,NARRATOR,Stimulus,Trust,55200,5,0.8099724226442425
170,NARRATOR,Stimulus,Trust,55195,10,1.558806145932941
171,NARRATOR,Stimulus,Trust,55190,15,2.259099253541112
172,NARRATOR,Stimulus,Trust,55185,20,2.9111933793901232
173,NARRATOR,Stimulus,Trust,55175,30,4.104937383971821
174,NARRATOR,Stimulus,Trust,55155,50,3.4419459080996124
175,NARRATOR,Stimulus,Trust,55135,70,3.0987349237141717
176,NARRATOR,Stimulus,Valence,25907,1,0.2306173306297121
177,NARRATOR,Stimulus,Valence,25903,5,1.1478483903701915
178,NARRATOR,Stimulus,Valence,25898,10,2.2838003323589917
179,NARRATOR,Stimulus,Valence,25893,15,3.390738141094509
180,NARRATOR,Stimulus,Valence,25888,20,4.457195307399924
181,NARRATOR,Stimulus,Valence,25878,30,6.4040681541577404
182,NARRATOR,Stimulus,Valence,25858,50,4.145676119459527
183,NARRATOR,Stimulus,Valence,25838,70,2.914521868522662
184,READER,Other,Unknown,62482,1,0.0018403707552478849
185,READER,Other,Unknown,62478,5,0.009202147167704205
186,READER,Other,Unknown,62473,10,0.018405027596402845
187,READER,Other,Unknown,62468,15,0.0276086409226893
188,READER,Other,Unknown,62463,20,0.03625760364192424
189,READER,Other,Unknown,62453,30,0.05255284999755179
190,READER,Other,Unknown,62433,50,0.07087266596653635
191,READER,Other,Unknown,62413,70,0.08158821487443293
192,READER,Response,Anger,50919,1,0.451772422299339
193,READER,Response,Anger,50915,5,2.258048455030378
194,READER,Response,Anger,50910,10,4.506344467322479
195,READER,Response,Anger,50905,15,6.699286223933628
196,READER,Response,Anger,50900,20,8.740930099677836
197,READER,Response,Anger,50890,30,12.007029182575424
198,READER,Response,Anger,50870,50,2.412963115913601
199,READER,Response,Anger,50850,70,0.7294127773856824
200,READER,Response,Anticipation,14215,1,0.5724944251745682
201,READER,Response,Anticipation,14211,5,2.8601968452626996
202,READER,Response,Anticipation,14206,10,5.681170138964013
203,READER,Response,Anticipation,14201,15,8.26304448782037
204,READER,Response,Anticipation,14196,20,10.316602791112015
205,READER,Response,Anticipation,14186,30,12.676235543118986
206,READER,Response,Anticipation,14166,50,1.2869534019501625
207,READER,Response,Anticipation,14146,70,0.32469860773419496
208,READER,Response,Arousal,30428,1,0.49021685281717586
209,READER,Response,Arousal,30424,5,2.4464871511417767
210,READER,Response,Arousal,30419,10,4.871595775827928
211,READER,Response,Arousal,30414,15,7.179551579702061
212,READER,Response,Arousal,30409,20,9.213169823726307
213,READER,Response,Arousal,30399,30,12.161276655536206
214,READER,Response,Arousal,30379,50,2.134462119551205
215,READER,Response,Arousal,30359,70,0.5997102723724698
216,READER,Response,Disgust,9902,1,0.571596143372081
217,READER,Response,Disgust,9898,5,2.8500185697974105
218,READER,Response,Disgust,9893,10,5.643683083652723
219,READER,Response,Disgust,9888,15,8.138032499479227
220,READER,Response,Disgust,9883,20,10.055182982949114
221,READER,Response,Disgust,9873,30,12.173834243000266
222,READER,Response,Disgust,9853,50,1.4501884914227297
223,READER,Response,Disgust,9833,70,0.37822246229787504
224,READER,Response,Dominance,50646,1,0.45987920661146375
225,READER,Response,Dominance,50642,5,2.29602280230796
226,READER,Response,Dominance,50637,10,4.581225208293254
227,READER,Response,Dominance,50632,15,6.800730106233919
228,READER,Response,Dominance,50627,20,8.847179471383441
229,READER,Response,Dominance,50617,30,12.078735515334737
230,READER,Response,Dominance,50597,50,2.551251681396629
231,READER,Response,Dominance,50577,70,0.7983447609237749
232,READER,Response,Fear,38535,1,0.15013860152713715
233,READER,Response,Fear,38531,5,0.6769371545588873
234,READER,Response,Fear,38526,10,1.2806324598223755
235,READER,Response,Fear,38521,15,1.8239892470568804
236,READER,Response,Fear,38516,20,2.313744628680161
237,READER,Response,Fear,38506,30,3.1651196971183313
238,READER,Response,Fear,38486,50,2.5522554336406635
239,READER,Response,Fear,38466,70,2.363880454691511
240,READER,Response,Joy,50646,1,0.2833444617321954
241,READER,Response,Joy,50642,5,1.4160241863427745
242,READER,Response,Joy,50637,10,2.826781043193033
243,READER,Response,Joy,50632,15,4.2210769428024095
244,READER,Response,Joy,50627,20,5.575443258335895
245,READER,Response,Joy,50617,30,8.066901378808463
246,READER,Response,Joy,50597,50,4.177275230015028
247,READER,Response,Joy,50577,70,2.336427897614985
248,READER,Response,Sadness,50646,1,0.2511981935612054
249,READER,Response,Sadness,50642,5,1.252981715180801
250,READER,Response,Sadness,50637,10,2.498134064360417
251,READER,Response,Sadness,50632,15,3.725567345427231
252,READER,Response,Sadness,50627,20,4.918338672408209
253,READER,Response,Sadness,50617,30,7.133667249432411
254,READER,Response,Sadness,50597,50,4.3241741234434246
255,READER,Response,Sadness,50577,70,2.8072544666280326
256,READER,Response,Surprise,13496,1,0.004757240636613837
257,READER,Response,Surprise,13492,5,0.021355209886007295
258,READER,Response,Surprise,13487,10,0.04207844248478252
259,READER,Response,Surprise,13482,15,0.06281227045845032
260,READER,Response,Surprise,13477,20,0.08355669640451847
261,READER,Response,Surprise,13467,30,0.1250773524501484
262,READER,Response,Surprise,13447,50,0.1793209426144959
263,READER,Response,Surprise,13427,70,0.208714118900848
264,READER,Response,Trust,13496,1,0.27885803564974787
265,READER,Response,Trust,13492,5,1.390715235947061
266,READER,Response,Trust,13487,10,2.766423325576183
267,READER,Response,Trust,13482,15,4.099401114822433
268,READER,Response,Trust,13477,20,5.346438532384895
269,READER,Response,Trust,13467,30,7.522537003922835
270,READER,Response,Trust,13447,50,4.105429575688265
271,READER,Response,Trust,13427,70,2.590102056066111
272,READER,Response,Valence,50646,1,0.39731273782766535
273,READER,Response,Valence,50642,5,1.9855123301798323
274,READER,Response,Valence,50637,10,3.962383902569372
275,READER,Response,Valence,50632,15,5.89580272402424
276,READER,Response,Valence,50627,20,7.72300691200072
277,READER,Response,Valence,50617,30,10.811957245828651
278,READER,Response,Valence,50597,50,3.1466641402976356
279,READER,Response,Valence,50577,70,1.1796625583720448
280,READER,Stimulus,Anger,50646,1,0.2887993070385236
281,READER,Stimulus,Anger,50642,5,1.442115736585993
282,READER,Stimulus,Anger,50637,10,2.8774546117494806
283,READER,Stimulus,Anger,50632,15,4.285727498596454
284,READER,Stimulus,Anger,50627,20,5.645262290243126
285,READER,Stimulus,Anger,50617,30,8.131054899855446
286,READER,Stimulus,Anger,50597,50,4.179204530053394
287,READER,Stimulus,Anger,50577,70,2.3717274382772406
288,READER,Stimulus,Anticipation,50646,1,0.45650439509654545
289,READER,Stimulus,Anticipation,50642,5,2.278977148413532
290,READER,Stimulus,Anticipation,50637,10,4.547043058160337
291,READER,Stimulus,Anticipation,50632,15,6.749486524674812
292,READER,Stimulus,Anticipation,50627,20,8.78269318065579
293,READER,Stimulus,Anticipation,50617,30,12.005124579130289
294,READER,Stimulus,Anticipation,50597,50,2.6017462875726483
295,READER,Stimulus,Anticipation,50577,70,0.8315934960869505
296,READER,Stimulus,Arousal,38535,1,0.765266167393051
297,READER,Stimulus,Arousal,38531,5,3.824610393125128
298,READER,Stimulus,Arousal,38526,10,7.627465386415055
299,READER,Stimulus,Arousal,38521,15,11.124263970387668
300,READER,Stimulus,Arousal,38516,20,13.512876405252761
301,READER,Stimulus,Arousal,38506,30,15.05594746619552
302,READER,Stimulus,Arousal,38486,50,0.0
303,READER,Stimulus,Arousal,38466,70,0.004768149385756049
304,READER,Stimulus,Disgust,12099,1,0.3998684579177515
305,READER,Stimulus,Disgust,12095,5,1.996061174503035
306,READER,Stimulus,Disgust,12090,10,3.963980144773905
307,READER,Stimulus,Disgust,12085,15,5.839416768762232
308,READER,Stimulus,Disgust,12080,20,7.560274764942468
309,READER,Stimulus,Disgust,12070,30,10.286913118489577
310,READER,Stimulus,Disgust,12050,50,2.9666550657278443
311,READER,Stimulus,Disgust,12030,70,1.1586501554020718
312,READER,Stimulus,Dominance,50646,1,0.39414994048761987
313,READER,Stimulus,Dominance,50642,5,1.9696775600142955
314,READER,Stimulus,Dominance,50637,10,3.930484444462222
315,READER,Stimulus,Dominance,50632,15,5.848196489935246
316,READER,Stimulus,Dominance,50627,20,7.661422800478806
317,READER,Stimulus,Dominance,50617,30,10.730391499919609
318,READER,Stimulus,Dominance,50597,50,3.1783582785890814
319,READER,Stimulus,Dominance,50577,70,1.2169421593416745
320,READER,Stimulus,Fear,34955,1,0.6404472509289547
321,READER,Stimulus,Fear,34951,5,3.196278799676409
322,READER,Stimulus,Fear,34946,10,6.3610921517053365
323,READER,Stimulus,Fear,34941,15,9.289130911109835
324,READER,Stimulus,Fear,34936,20,11.595103777887207
325,READER,Stimulus,Fear,34926,30,14.046997092997058
326,READER,Stimulus,Fear,34906,50,1.043953155050406
327,READER,Stimulus,Fear,34886,70,0.21456207479270512
328,READER,Stimulus,Joy,38535,1,0.43053900907369685
329,READER,Stimulus,Joy,38531,5,2.1516909627622662
330,READER,Stimulus,Joy,38526,10,4.292316827940932
331,READER,Stimulus,Joy,38521,15,6.369380300687692
332,READER,Stimulus,Joy,38516,20,8.304280559241716
333,READER,Stimulus,Joy,38506,30,11.406624659229974
334,READER,Stimulus,Joy,38486,50,2.6841499234416957
335,READER,Stimulus,Joy,38466,70,0.9331411278426146
336,READER,Stimulus,Sadness,50646,1,0.2898009070855476
337,READER,Stimulus,Sadness,50642,5,1.4466999347147942
338,READER,Stimulus,Sadness,50637,10,2.8844020835242032
339,READER,Stimulus,Sadness,50632,15,4.297399099070195
340,READER,Stimulus,Sadness,50627,20,5.661669520935798
341,READER,Stimulus,Sadness,50617,30,8.142952524357584
342,READER,Stimulus,Sadness,50597,50,4.082461497640587
343,READER,Stimulus,Sadness,50577,70,2.388382840631948
344,READER,Stimulus,Surprise,50646,1,0.3957684558125025
345,READER,Stimulus,Surprise,50642,5,1.974367470427211
346,READER,Stimulus,Surprise,50637,10,3.93709768537014
347,READER,Stimulus,Surprise,50632,15,5.850248643895661
348,READER,Stimulus,Surprise,50627,20,7.64591022205856
349,READER,Stimulus,Surprise,50617,30,10.648968236489106
350,READER,Stimulus,Surprise,50597,50,3.39873886059888
351,READER,Stimulus,Surprise,50577,70,1.4437119449818319
352,READER,Stimulus,Trust,9902,1,0.04268904560954809
353,READER,Stimulus,Trust,9898,5,0.2092476564421728
354,READER,Stimulus,Trust,9893,10,0.4145953478376788
355,READER,Stimulus,Trust,9888,15,0.6129038778169715
356,READER,Stimulus,Trust,9883,20,0.8038270127620412
357,READER,Stimulus,Trust,9873,30,1.1681824548983326
358,READER,Stimulus,Trust,9853,50,1.3798708089615703
359,READER,Stimulus,Trust,9833,70,1.475982336703995
360,READER,Stimulus,Valence,46474,1,0.15129730135323502
361,READER,Stimulus,Valence,46470,5,0.6754170488186382
362,READER,Stimulus,Valence,46465,10,1.2567477302209864
363,READER,Stimulus,Valence,46460,15,1.7602231265331418
364,READER,Stimulus,Valence,46455,20,2.1806191502592958
365,READER,Stimulus,Valence,46445,30,2.882129580426592
366,READER,Stimulus,Valence,46425,50,2.204824888751008
367,READER,Stimulus,Valence,46405,70,2.102726630315141
