,Subject,Category,Feature,n,k,be
53,NARRATOR,Response,Fear,13467,30,0.09068862917669426
54,NARRATOR,Response,Fear,13447,50,0.13330601800302794
55,NARRATOR,Response,Fear,13427,70,0.1567116059955549
56,NARRATOR,Response,Joy,13496,1,0.0039012227273579987
57,NARRATOR,Response,Joy,13492,5,0.016830471307992534
58,NARRATOR,Response,Joy,13487,10,0.03295470235111127
59,NARRATOR,Response,Joy,13482,15,0.04908791056602058
60,NARRATOR,Response,Joy,13477,20,0.06523010128116066
61,NARRATOR,Response,Joy,13467,30,0.09754145149500551
62,NARRATOR,Response,Joy,13447,50,0.14003613714589738
63,NARRATOR,Response,Joy,13427,70,0.16339232563405862
64,NARRATOR,Response,Sadness,28048,1,0.4098162649566941
65,NARRATOR,Response,Sadness,28044,5,2.044627120071139
66,NARRATOR,Response,Sadness,28039,10,4.067692877248977
67,NARRATOR,Response,Sadness,28034,15,6.0084409222399655
68,NARRATOR,Response,Sadness,28029,20,7.772078513464699
69,NARRATOR,Response,Sadness,28019,30,10.611619266137271
70,NARRATOR,Response,Sadness,27999,50,3.131729622020404
71,NARRATOR,Response,Sadness,27979,70,1.2934557753358407
72,NARRATOR,Response,Surprise,29894,1,0.49114231878310344
73,NARRATOR,Response,Surprise,29890,5,2.4487260551497787
74,NARRATOR,Response,Surprise,29885,10,4.871698365148778
75,NARRATOR,Response,Surprise,29880,15,7.158915792921585
76,NARRATOR,Response,Surprise,29875,20,9.135174425888255
77,NARRATOR,Response,Surprise,29865,30,11.936025254333206
78,NARRATOR,Response,Surprise,29845,50,2.4270165838505853
79,NARRATOR,Response,Surprise,29825,70,0.8499090729630553
80,NARRATOR,Response,Trust,28048,1,0.5179021965143145
81,NARRATOR,Response,Trust,28044,5,2.588484854435146
82,NARRATOR,Response,Trust,28039,10,5.1561289458307735
83,NARRATOR,Response,Trust,28034,15,7.605359091356954
84,NARRATOR,Response,Trust,28029,20,9.763606483013291
85,NARRATOR,Response,Trust,28019,30,12.715348450418086
86,NARRATOR,Response,Trust,27999,50,0.0
87,NARRATOR,Response,Trust,27979,70,0.4692226344163105
88,NARRATOR,Response,Valence,64605,1,0.5094341882631114
89,NARRATOR,Response,Valence,64601,5,2.5456941657194534
90,NARRATOR,Response,Valence,64596,10,5.080398364420151
91,NARRATOR,Response,Valence,64591,15,7.537380504874708
92,NARRATOR,Response,Valence,64586,20,9.774224592469523
93,NARRATOR,Response,Valence,64576,30,13.093621265766672
94,NARRATOR,Response,Valence,64556,50,0.0
95,NARRATOR,Response,Valence,64536,70,0.5493791356475787
96,NARRATOR,Stimulus,Anger,29763,1,0.26115005808285924
97,NARRATOR,Stimulus,Anger,29759,5,1.2173706600632868
98,NARRATOR,Stimulus,Anger,29754,10,2.329517366349978
99,NARRATOR,Stimulus,Anger,29749,15,3.2977982650151922
100,NARRATOR,Stimulus,Anger,29744,20,4.105505059115018
101,NARRATOR,Stimulus,Anger,29734,30,5.380550186592935
102,NARRATOR,Stimulus,Anger,29714,50,3.1635267112313823
103,NARRATOR,Stimulus,Anger,29694,70,2.6984652444918904
104,NARRATOR,Stimulus,Anticipation,13496,1,0.3632301898306895
105,NARRATOR,Stimulus,Anticipation,13492,5,1.8133901426679155
106,NARRATOR,Stimulus,Anticipation,13487,10,3.6064369881269376
107,NARRATOR,Stimulus,Anticipation,13482,15,5.321927697061317
108,NARRATOR,Stimulus,Anticipation,13477,20,6.893696207657863
109,NARRATOR,Stimulus,Anticipation,13467,30,9.447467126078681
110,NARRATOR,Stimulus,Anticipation,13447,50,3.3179700868384914
111,NARRATOR,Stimulus,Anticipation,13427,70,1.6032286438332097
112,NARRATOR,Stimulus,Arousal,28048,1,0.021420858342946568
113,NARRATOR,Stimulus,Arousal,28044,5,0.10449102036053767
114,NARRATOR,Stimulus,Arousal,28039,10,0.20466694383213185
115,NARRATOR,Stimulus,Arousal,28034,15,0.30212117100525465
116,NARRATOR,Stimulus,Arousal,28029,20,0.39754813435937036
117,NARRATOR,Stimulus,Arousal,28019,30,0.5879517354464079
118,NARRATOR,Stimulus,Arousal,27999,50,0.7644650415300921
119,NARRATOR,Stimulus,Arousal,27979,70,0.841798129478408
120,NARRATOR,Stimulus,Disgust,28048,1,0.6478101440794014
121,NARRATOR,Stimulus,Disgust,28044,5,3.2331418657139
122,NARRATOR,Stimulus,Disgust,28039,10,6.4359487440411804
123,NARRATOR,Stimulus,Disgust,28034,15,9.381499995711117
124,NARRATOR,Stimulus,Disgust,28029,20,11.642482705626172
125,NARRATOR,Stimulus,Disgust,28019,30,13.928442815852499
126,NARRATOR,Stimulus,Disgust,27999,50,0.8804136300186192
127,NARRATOR,Stimulus,Disgust,27979,70,0.16816361180935013
128,NARRATOR,Stimulus,Dominance,13496,1,0.9496126058337817
129,NARRATOR,Stimulus,Dominance,13492,5,4.709977758399357
130,NARRATOR,Stimulus,Dominance,13487,10,9.342382344650241
131,NARRATOR,Stimulus,Dominance,13482,15,12.69162344913203
132,NARRATOR,Stimulus,Dominance,13477,20,13.524271669595773
133,NARRATOR,Stimulus,Dominance,13467,30,13.698048275945693
134,NARRATOR,Stimulus,Dominance,13447,50,0.09578459171803455
135,NARRATOR,Stimulus,Dominance,13427,70,0.010158303953585888
136,NARRATOR,Stimulus,Fear,28048,1,0.4521815147107513
137,NARRATOR,Stimulus,Fear,28044,5,2.2594520216858855
138,NARRATOR,Stimulus,Fear,28039,10,4.504881648620154
139,NARRATOR,Stimulus,Fear,28034,15,6.669843552541294
140,NARRATOR,Stimulus,Fear,28029,20,8.655680031112036
141,NARRATOR,Stimulus,Fear,28019,30,11.728925989651763
142,NARRATOR,Stimulus,Fear,27999,50,2.3552920248798856
143,NARRATOR,Stimulus,Fear,27979,70,0.6837995718693974
144,NARRATOR,Stimulus,Joy,29894,1,0.0617793754233258
145,NARRATOR,Stimulus,Joy,29890,5,0.30682214851679035
146,NARRATOR,Stimulus,Joy,29885,10,0.6087279960104338
147,NARRATOR,Stimulus,Joy,29880,15,0.9061787164953325
148,NARRATOR,Stimulus,Joy,29875,20,1.1975765775332012
149,NARRATOR,Stimulus,Joy,29865,30,1.759189503050689
150,NARRATOR,Stimulus,Joy,29845,50,1.899402201113269
151,NARRATOR,Stimulus,Joy,29825,70,1.909555235626045
152,NARRATOR,Stimulus,Sadness,13496,1,0.271479685846592
153,NARRATOR,Stimulus,Sadness,13492,5,1.3526809508845044
154,NARRATOR,Stimulus,Sadness,13487,10,2.6874742753687415
155,NARRATOR,Stimulus,Sadness,13482,15,3.9772214183698265
156,NARRATOR,Stimulus,Sadness,13477,20,5.202513658559286
157,NARRATOR,Stimulus,Sadness,13467,30,7.418958654980363
158,NARRATOR,Stimulus,Sadness,13447,50,4.218175496373449
159,NARRATOR,Stimulus,Sadness,13427,70,2.5422233991196106
160,NARRATOR,Stimulus,Surprise,13496,1,0.21340377186229437
161,NARRATOR,Stimulus,Surprise,13492,5,1.0657563498689302
162,NARRATOR,Stimulus,Surprise,13487,10,2.1195661047638774
163,NARRATOR,Stimulus,Surprise,13482,15,3.155304430934104
164,NARRATOR,Stimulus,Surprise,13477,20,4.156244717079471
165,NARRATOR,Stimulus,Surprise,13467,30,6.040014448549768
166,NARRATOR,Stimulus,Surprise,13447,50,4.254840432401359
167,NARRATOR,Stimulus,Surprise,13427,70,2.951500475986023
168,NARRATOR,Stimulus,Trust,64605,1,0.998712496020566
169,NARRATOR,Stimulus,Trust,64601,5,4.990592231199554
170,NARRATOR,Stimulus,Trust,64596,10,9.967075640313627
171,NARRATOR,Stimulus,Trust,64591,15,14.550103277102558
172,NARRATOR,Stimulus,Trust,64586,20,15.915452462493914
173,NARRATOR,Stimulus,Trust,64576,30,15.978555602814177
174,NARRATOR,Stimulus,Trust,64556,50,0.0
175,NARRATOR,Stimulus,Trust,64536,70,0.0
176,NARRATOR,Stimulus,Valence,13496,1,0.9934404287980926
177,NARRATOR,Stimulus,Valence,13492,5,4.89161695381109
178,NARRATOR,Stimulus,Valence,13487,10,9.693503154424087
179,NARRATOR,Stimulus,Valence,13482,15,13.05277388018775
180,NARRATOR,Stimulus,Valence,13477,20,13.630579236800726
181,NARRATOR,Stimulus,Valence,13467,30,13.712461327914058
182,NARRATOR,Stimulus,Valence,13447,50,0.052970393075294456
183,NARRATOR,Stimulus,Valence,13427,70,0.0033861733603125655
184,READER,Other,Unknown,28048,1,0.6478101440794014
185,READER,Other,Unknown,28044,5,3.2331418657139
186,READER,Other,Unknown,28039,10,6.4359487440411804
187,READER,Other,Unknown,28034,15,9.381499995711117
188,READER,Other,Unknown,28029,20,11.642482705626172
189,READER,Other,Unknown,28019,30,13.928442815852499
190,READER,Other,Unknown,27999,50,0.8804136300186192
191,READER,Other,Unknown,27979,70,0.16816361180935013
192,READER,Response,Anger,29763,1,0.26115005808285924
193,READER,Response,Anger,29759,5,1.2173706600632868
194,READER,Response,Anger,29754,10,2.329517366349978
195,READER,Response,Anger,29749,15,3.2977982650151922
196,READER,Response,Anger,29744,20,4.105505059115018
197,READER,Response,Anger,29734,30,5.380550186592935
198,READER,Response,Anger,29714,50,3.1635267112313823
199,READER,Response,Anger,29694,70,2.6984652444918904
200,READER,Response,Anticipation,28048,1,0.45206542275350126
201,READER,Response,Anticipation,28044,5,2.258857538746557
202,READER,Response,Anticipation,28039,10,4.503715555647987
203,READER,Response,Anticipation,28034,15,6.668301747857419
204,READER,Response,Anticipation,28029,20,8.653917085422272
205,READER,Response,Anticipation,28019,30,11.726695709306435
206,READER,Response,Anticipation,27999,50,2.3552920248798856
207,READER,Response,Anticipation,27979,70,0.6837995718693974
208,READER,Response,Arousal,13496,1,0.013233057234431715
209,READER,Response,Arousal,13492,5,0.0643467206753441
210,READER,Response,Arousal,13487,10,0.12446690834424183
211,READER,Response,Arousal,13482,15,0.18445331239239382
212,READER,Response,Arousal,13477,20,0.24444491765830986
213,READER,Response,Arousal,13467,30,0.3644429148549088
214,READER,Response,Arousal,13447,50,0.5049230871541834
215,READER,Response,Arousal,13427,70,0.5761012273158652
216,READER,Response,Disgust,28048,1,0.7809801997784144
217,READER,Response,Disgust,28044,5,3.9045388364713527
218,READER,Response,Disgust,28039,10,7.784103155514835
219,READER,Response,Disgust,28034,15,11.299445441564242
220,READER,Response,Disgust,28029,20,13.544783689390934
221,READER,Response,Disgust,28019,30,14.705129630135675
222,READER,Response,Disgust,27999,50,0.0
223,READER,Response,Disgust,27979,70,0.0057952371321950205
224,READER,Response,Dominance,64605,1,0.5094341882631114
225,READER,Response,Dominance,64601,5,2.5456941657194534
226,READER,Response,Dominance,64596,10,5.080398364420151
227,READER,Response,Dominance,64591,15,7.537380504874708
228,READER,Response,Dominance,64586,20,9.774224592469523
229,READER,Response,Dominance,64576,30,13.093621265766672
230,READER,Response,Dominance,64556,50,0.0
231,READER,Response,Dominance,64536,70,0.5493791356475787
232,READER,Response,Fear,29894,1,0.49114231878310344
233,READER,Response,Fear,29890,5,2.4487260551497787
234,READER,Response,Fear,29885,10,4.871698365148778
235,READER,Response,Fear,29880,15,7.158915792921585
236,READER,Response,Fear,29875,20,9.135174425888255
237,READER,Response,Fear,29865,30,11.936025254333206
238,READER,Response,Fear,29845,50,2.4270165838505853
239,READER,Response,Fear,29825,70,0.8499090729630553
240,READER,Response,Joy,28048,1,0.049127311649479206
241,READER,Response,Joy,28044,5,0.24158878042590423
242,READER,Response,Joy,28039,10,0.4783949305319435
243,READER,Response,Joy,28034,15,0.7116678974870532
244,READER,Response,Joy,28029,20,0.9419970139978018
245,READER,Response,Joy,28019,30,1.3904171262360328
246,READER,Response,Joy,27999,50,1.627880966172795
247,READER,Response,Joy,27979,70,1.7087025779785778
248,READER,Response,Sadness,13496,1,0.001123509621285563
249,READER,Response,Sadness,13492,5,0.005618975795551405
250,READER,Response,Sadness,13487,10,0.011241522887016046
251,READER,Response,Sadness,13482,15,0.016867644732582968
252,READER,Response,Sadness,13477,20,0.022497344794753314
253,READER,Response,Sadness,13467,30,0.03376749344050428
254,READER,Response,Sadness,13447,50,0.05034875360066325
255,READER,Response,Sadness,13427,70,0.059824937390310085
256,READER,Response,Surprise,19010,1,0.6418567106347437
257,READER,Response,Surprise,19006,5,3.060881441173732
258,READER,Response,Surprise,19001,10,5.967277642213148
259,READER,Response,Surprise,18996,15,8.329892110213475
260,READER,Response,Surprise,18991,20,9.882078788246018
261,READER,Response,Surprise,18981,30,11.678818185899642
262,READER,Response,Surprise,18961,50,2.4678048941597606
263,READER,Response,Surprise,18941,70,1.2237662535125464
264,READER,Response,Trust,28048,1,0.07830580842616502
265,READER,Response,Trust,28044,5,0.3844453136744455
266,READER,Response,Trust,28039,10,0.7607014437661707
267,READER,Response,Trust,28034,15,1.131489212798978
268,READER,Response,Trust,28029,20,1.4946742457672013
269,READER,Response,Trust,28019,30,2.187764651711076
270,READER,Response,Trust,27999,50,2.3883785959622292
271,READER,Response,Trust,27979,70,2.3596790124920393
272,READER,Response,Valence,13496,1,0.031014972814930653
273,READER,Response,Valence,13492,5,0.1299998490119666
274,READER,Response,Valence,13487,10,0.23546295400507386
275,READER,Response,Valence,13482,15,0.3362995164335145
276,READER,Response,Valence,13477,20,0.4361017327699992
277,READER,Response,Valence,13467,30,0.6325021633777747
278,READER,Response,Valence,13447,50,0.7912024305111051
279,READER,Response,Valence,13427,70,0.8690472536850261
280,READER,Stimulus,Anger,34298,1,0.07866329723532427
281,READER,Stimulus,Anger,34294,5,0.33245108847499644
282,READER,Stimulus,Anger,34289,10,0.5902172046439474
283,READER,Stimulus,Anger,34284,15,0.7909423725914835
284,READER,Stimulus,Anger,34279,20,0.9531427770917899
285,READER,Stimulus,Anger,34269,30,1.2166411971631934
286,READER,Stimulus,Anger,34249,50,0.9919281720243712
287,READER,Stimulus,Anger,34229,70,1.0037093530111751
288,READER,Stimulus,Anticipation,28048,1,0.4521815147107513
289,READER,Stimulus,Anticipation,28044,5,2.2594520216858855
290,READER,Stimulus,Anticipation,28039,10,4.504881648620154
291,READER,Stimulus,Anticipation,28034,15,6.669843552541294
292,READER,Stimulus,Anticipation,28029,20,8.655680031112036
293,READER,Stimulus,Anticipation,28019,30,11.728925989651763
294,READER,Stimulus,Anticipation,27999,50,2.3552920248798856
295,READER,Stimulus,Anticipation,27979,70,0.6837995718693974
296,READER,Stimulus,Arousal,13496,1,0.7757986158706187
297,READER,Stimulus,Arousal,13492,5,3.8610159093765364
298,READER,Stimulus,Arousal,13487,10,7.658916692372171
299,READER,Stimulus,Arousal,13482,15,10.80564541572851
300,READER,Stimulus,Arousal,13477,20,12.559792984029599
301,READER,Stimulus,Arousal,13467,30,13.574545574404345
302,READER,Stimulus,Arousal,13447,50,0.36929457763409923
303,READER,Stimulus,Arousal,13427,70,0.025958820703684722
304,READER,Stimulus,Disgust,13496,1,0.9934404287980926
305,READER,Stimulus,Disgust,13492,5,4.89161695381109
306,READER,Stimulus,Disgust,13487,10,9.693503154424087
307,READER,Stimulus,Disgust,13482,15,13.05277388018775
308,READER,Stimulus,Disgust,13477,20,13.630579236800726
309,READER,Stimulus,Disgust,13467,30,13.712461327914058
310,READER,Stimulus,Disgust,13447,50,0.052970393075294456
311,READER,Stimulus,Disgust,13427,70,0.0033861733603125655
312,READER,Stimulus,Dominance,28048,1,0.4098162649566941
313,READER,Stimulus,Dominance,28044,5,2.044627120071139
314,READER,Stimulus,Dominance,28039,10,4.067692877248977
315,READER,Stimulus,Dominance,28034,15,6.0084409222399655
316,READER,Stimulus,Dominance,28029,20,7.772078513464699
317,READER,Stimulus,Dominance,28019,30,10.611619266137271
318,READER,Stimulus,Dominance,27999,50,3.131729622020404
319,READER,Stimulus,Dominance,27979,70,1.2934557753358407
320,READER,Stimulus,Fear,13496,1,0.0039012227273579987
321,READER,Stimulus,Fear,13492,5,0.016830471307992534
322,READER,Stimulus,Fear,13487,10,0.03295470235111127
323,READER,Stimulus,Fear,13482,15,0.04908791056602058
324,READER,Stimulus,Fear,13477,20,0.06523010128116066
325,READER,Stimulus,Fear,13467,30,0.09754145149500551
326,READER,Stimulus,Fear,13447,50,0.14003613714589738
327,READER,Stimulus,Fear,13427,70,0.16339232563405862
328,READER,Stimulus,Joy,13496,1,0.9496126058337817
329,READER,Stimulus,Joy,13492,5,4.709977758399357
330,READER,Stimulus,Joy,13487,10,9.342382344650241
331,READER,Stimulus,Joy,13482,15,12.69162344913203
332,READER,Stimulus,Joy,13477,20,13.524271669595773
333,READER,Stimulus,Joy,13467,30,13.698048275945693
334,READER,Stimulus,Joy,13447,50,0.09578459171803455
335,READER,Stimulus,Joy,13427,70,0.010158303953585888
336,READER,Stimulus,Sadness,13496,1,0.27212498408322083
337,READER,Stimulus,Sadness,13492,5,1.355411730176796
338,READER,Stimulus,Sadness,13487,10,2.6927796330375537
339,READER,Stimulus,Sadness,13482,15,3.9850629314424046
340,READER,Stimulus,Sadness,13477,20,5.2128157189478985
341,READER,Stimulus,Sadness,13467,30,7.4302948419732004
342,READER,Stimulus,Sadness,13447,50,4.221024596038025
343,READER,Stimulus,Sadness,13427,70,2.539944858815763
344,READER,Stimulus,Surprise,13496,1,0.21411972211669222
345,READER,Stimulus,Surprise,13492,5,1.0689403935553434
346,READER,Stimulus,Surprise,13487,10,2.125705597239824
347,READER,Stimulus,Surprise,13482,15,3.1642421266116854
348,READER,Stimulus,Surprise,13477,20,4.167695574575814
349,READER,Stimulus,Surprise,13467,30,6.054490799067973
350,READER,Stimulus,Surprise,13447,50,4.250120218303184
351,READER,Stimulus,Surprise,13427,70,2.9408575920874607
352,READER,Stimulus,Trust,34298,1,0.3222284894205585
353,READER,Stimulus,Trust,34294,5,1.6045793616495168
354,READER,Stimulus,Trust,34289,10,3.18948659948228
355,READER,Stimulus,Trust,34284,15,4.72268358340052
356,READER,Stimulus,Trust,34279,20,6.160481826268677
357,READER,Stimulus,Trust,34269,30,8.634577573983224
358,READER,Stimulus,Trust,34249,50,3.951802774553423
359,READER,Stimulus,Trust,34229,70,2.265219489579509
360,READER,Stimulus,Valence,13496,1,0.0039012227273579987
361,READER,Stimulus,Valence,13492,5,0.019509993801517623
362,READER,Stimulus,Valence,13487,10,0.03902968901075404
363,READER,Stimulus,Valence,13482,15,0.05855908726533794
364,READER,Stimulus,Valence,13477,20,0.07809819017098776
365,READER,Stimulus,Valence,13467,30,0.11720551619729383
366,READER,Stimulus,Valence,13447,50,0.17152817687020544
367,READER,Stimulus,Valence,13427,70,0.20096938423894112
368,cam,Other,Unknown,34298,1,0.03500505672585646
369,cam,Other,Unknown,34294,5,0.17037689237782566
370,cam,Other,Unknown,34289,10,0.3341769950526734
371,cam,Other,Unknown,34284,15,0.49307773248814873
372,cam,Other,Unknown,34279,20,0.6477838252614436
373,cam,Other,Unknown,34269,30,0.9485447306741177
374,cam,Other,Unknown,34249,50,1.1079391338249402
375,cam,Other,Unknown,34229,70,1.1487518630053613
376,cam,Response,Anger,29894,1,0.49114231878310344
377,cam,Response,Anger,29890,5,2.4487260551497787
378,cam,Response,Anger,29885,10,4.871698365148778
379,cam,Response,Anger,29880,15,7.158915792921585
380,cam,Response,Anger,29875,20,9.135174425888255
381,cam,Response,Anger,29865,30,11.936025254333206
382,cam,Response,Anger,29845,50,2.4270165838505853
383,cam,Response,Anger,29825,70,0.8499090729630553
384,cam,Response,Anticipation,34298,1,0.07866329723532427
385,cam,Response,Anticipation,34294,5,0.33245108847499644
386,cam,Response,Anticipation,34289,10,0.5902172046439474
387,cam,Response,Anticipation,34284,15,0.7909423725914835
388,cam,Response,Anticipation,34279,20,0.9531427770917899
389,cam,Response,Anticipation,34269,30,1.2166411971631934
390,cam,Response,Anticipation,34249,50,0.9919281720243712
391,cam,Response,Anticipation,34229,70,1.0037093530111751
392,cam,Response,Arousal,34298,1,0.3222284894205585
393,cam,Response,Arousal,34294,5,1.6045793616495168
394,cam,Response,Arousal,34289,10,3.18948659948228
395,cam,Response,Arousal,34284,15,4.72268358340052
396,cam,Response,Arousal,34279,20,6.160481826268677
397,cam,Response,Arousal,34269,30,8.634577573983224
398,cam,Response,Arousal,34249,50,3.951802774553423
399,cam,Response,Arousal,34229,70,2.265219489579509
400,cam,Response,Disgust,28048,1,0.5179021965143145
401,cam,Response,Disgust,28044,5,2.588484854435146
402,cam,Response,Disgust,28039,10,5.1561289458307735
403,cam,Response,Disgust,28034,15,7.605359091356954
404,cam,Response,Disgust,28029,20,9.763606483013291
405,cam,Response,Disgust,28019,30,12.715348450418086
406,cam,Response,Disgust,27999,50,0.0
407,cam,Response,Disgust,27979,70,0.4692226344163105
408,cam,Response,Dominance,13496,1,0.013233057234431715
409,cam,Response,Dominance,13492,5,0.0643467206753441
410,cam,Response,Dominance,13487,10,0.12446690834424183
411,cam,Response,Dominance,13482,15,0.18445331239239382
412,cam,Response,Dominance,13477,20,0.24444491765830986
413,cam,Response,Dominance,13467,30,0.3644429148549088
414,cam,Response,Dominance,13447,50,0.5049230871541834
415,cam,Response,Dominance,13427,70,0.5761012273158652
416,cam,Response,Fear,28048,1,0.45206542275350126
417,cam,Response,Fear,28044,5,2.258857538746557
418,cam,Response,Fear,28039,10,4.503715555647987
419,cam,Response,Fear,28034,15,6.668301747857419
420,cam,Response,Fear,28029,20,8.653917085422272
421,cam,Response,Fear,28019,30,11.726695709306435
422,cam,Response,Fear,27999,50,2.3552920248798856
423,cam,Response,Fear,27979,70,0.6837995718693974
424,cam,Response,Joy,33610,1,0.5602628473538034
425,cam,Response,Joy,33606,5,2.7942685545391464
426,cam,Response,Joy,33601,10,5.559844760604392
427,cam,Response,Joy,33596,15,8.162490750771747
428,cam,Response,Joy,33591,20,10.345843443083558
429,cam,Response,Joy,33581,30,13.130523350063621
430,cam,Response,Joy,33561,50,1.6921556825130402
431,cam,Response,Joy,33541,70,0.46897738334174444
432,cam,Response,Sadness,34298,1,0.10498787083517053
433,cam,Response,Sadness,34294,5,0.48146363086754046
434,cam,Response,Sadness,34289,10,0.9199757033699741
435,cam,Response,Sadness,34284,15,1.3299073180669385
436,cam,Response,Sadness,34279,20,1.724416053834997
437,cam,Response,Sadness,34269,30,2.4780491691091955
438,cam,Response,Sadness,34249,50,2.512046529269263
439,cam,Response,Sadness,34229,70,2.4574485044023917
440,cam,Response,Surprise,29763,1,0.26115005808285924
441,cam,Response,Surprise,29759,5,1.2173706600632868
442,cam,Response,Surprise,29754,10,2.329517366349978
443,cam,Response,Surprise,29749,15,3.2977982650151922
444,cam,Response,Surprise,29744,20,4.105505059115018
445,cam,Response,Surprise,29734,30,5.380550186592935
446,cam,Response,Surprise,29714,50,3.1635267112313823
447,cam,Response,Surprise,29694,70,2.6984652444918904
448,cam,Response,Trust,28048,1,0.021420858342946568
449,cam,Response,Trust,28044,5,0.10449102036053767
450,cam,Response,Trust,28039,10,0.20466694383213185
451,cam,Response,Trust,28034,15,0.30212117100525465
452,cam,Response,Trust,28029,20,0.39754813435937036
453,cam,Response,Trust,28019,30,0.5879517354464079
454,cam,Response,Trust,27999,50,0.7644650415300921
455,cam,Response,Trust,27979,70,0.841798129478408
456,cam,Response,Valence,13496,1,0.21411972211669222
457,cam,Response,Valence,13492,5,1.0689403935553434
458,cam,Response,Valence,13487,10,2.125705597239824
459,cam,Response,Valence,13482,15,3.1642421266116854
460,cam,Response,Valence,13477,20,4.167695574575814
461,cam,Response,Valence,13467,30,6.054490799067973
462,cam,Response,Valence,13447,50,4.250120218303184
463,cam,Response,Valence,13427,70,2.9408575920874607
464,cam,Stimulus,Anger,13496,1,0.27212498408322083
465,cam,Stimulus,Anger,13492,5,1.355411730176796
466,cam,Stimulus,Anger,13487,10,2.6927796330375537
467,cam,Stimulus,Anger,13482,15,3.9850629314424046
468,cam,Stimulus,Anger,13477,20,5.2128157189478985
469,cam,Stimulus,Anger,13467,30,7.4302948419732004
470,cam,Stimulus,Anger,13447,50,4.221024596038025
471,cam,Stimulus,Anger,13427,70,2.539944858815763
472,cam,Stimulus,Anticipation,13496,1,0.9496126058337817
473,cam,Stimulus,Anticipation,13492,5,4.709977758399357
474,cam,Stimulus,Anticipation,13487,10,9.342382344650241
475,cam,Stimulus,Anticipation,13482,15,12.69162344913203
476,cam,Stimulus,Anticipation,13477,20,13.524271669595773
477,cam,Stimulus,Anticipation,13467,30,13.698048275945693
478,cam,Stimulus,Anticipation,13447,50,0.09578459171803455
479,cam,Stimulus,Anticipation,13427,70,0.010158303953585888
480,cam,Stimulus,Arousal,13496,1,0.0039012227273579987
