,Subject,Category,Feature,n,k,be
71,NARRATOR,Response,Sadness,30226,70,0.809916913852094
72,NARRATOR,Response,Surprise,12355,1,0.032773020006981
73,NARRATOR,Response,Surprise,12351,5,0.16010761603960127
74,NARRATOR,Response,Surprise,12346,10,0.31044068115109247
75,NARRATOR,Response,Surprise,12341,15,0.45750249301226376
76,NARRATOR,Response,Surprise,12336,20,0.602596382178837
77,NARRATOR,Response,Surprise,12326,30,0.883520729666916
78,NARRATOR,Response,Surprise,12306,50,1.0179456716229618
79,NARRATOR,Response,Surprise,12286,70,1.0325750283648778
80,NARRATOR,Response,Trust,30295,1,0.023564863008941637
81,NARRATOR,Response,Trust,30291,5,0.11701306403951404
82,NARRATOR,Response,Trust,30286,10,0.23219398759156437
83,NARRATOR,Response,Trust,30281,15,0.34618154359778264
84,NARRATOR,Response,Trust,30276,20,0.45695536561021144
85,NARRATOR,Response,Trust,30266,30,0.6725927613595544
86,NARRATOR,Response,Trust,30246,50,0.7967507746358071
87,NARRATOR,Response,Trust,30226,70,0.8173909793170506
88,NARRATOR,Response,Valence,30295,1,0.650622452065587
89,NARRATOR,Response,Valence,30291,5,3.252374871638697
90,NARRATOR,Response,Valence,30286,10,6.484734403833573
91,NARRATOR,Response,Valence,30281,15,9.518497003664262
92,NARRATOR,Response,Valence,30276,20,11.934761501788882
93,NARRATOR,Response,Valence,30266,30,14.302628482558838
94,NARRATOR,Response,Valence,30246,50,0.559494733335368
95,NARRATOR,Response,Valence,30226,70,0.09104769691425141
96,NARRATOR,Stimulus,Anger,31532,1,0.011239435170041797
97,NARRATOR,Stimulus,Anger,31528,5,0.05165769272076774
98,NARRATOR,Stimulus,Anger,31523,10,0.0962091570556343
99,NARRATOR,Stimulus,Anger,31518,15,0.13779379340322262
100,NARRATOR,Stimulus,Anger,31513,20,0.17769309230073743
101,NARRATOR,Stimulus,Anger,31503,30,0.25119681203109845
102,NARRATOR,Stimulus,Anger,31483,50,0.30941180581193745
103,NARRATOR,Stimulus,Anger,31463,70,0.3446834301909086
104,NARRATOR,Stimulus,Anticipation,25907,1,0.41861692852975485
105,NARRATOR,Stimulus,Anticipation,25903,5,2.0902676509228404
106,NARRATOR,Stimulus,Anticipation,25898,10,4.160855131964991
107,NARRATOR,Stimulus,Anticipation,25893,15,6.1590879019498805
108,NARRATOR,Stimulus,Anticipation,25888,20,8.000586209458783
109,NARRATOR,Stimulus,Anticipation,25878,30,10.964158101530396
110,NARRATOR,Stimulus,Anticipation,25858,50,2.8112825090479743
111,NARRATOR,Stimulus,Anticipation,25838,70,1.0697376953443658
112,NARRATOR,Stimulus,Arousal,31532,1,0.17211802462105646
113,NARRATOR,Stimulus,Arousal,31528,5,0.8346203777808137
114,NARRATOR,Stimulus,Arousal,31523,10,1.6255016761426944
115,NARRATOR,Stimulus,Arousal,31518,15,2.3705800184603
116,NARRATOR,Stimulus,Arousal,31513,20,3.055584179090677
117,NARRATOR,Stimulus,Arousal,31503,30,4.230249225311847
118,NARRATOR,Stimulus,Arousal,31483,50,3.1110779930020795
119,NARRATOR,Stimulus,Arousal,31463,70,2.756989082897709
120,NARRATOR,Stimulus,Disgust,55204,1,0.40673793931751195
121,NARRATOR,Stimulus,Disgust,55200,5,2.03285392986339
122,NARRATOR,Stimulus,Disgust,55195,10,4.0585915103956545
123,NARRATOR,Stimulus,Disgust,55190,15,6.043461187484903
124,NARRATOR,Stimulus,Disgust,55185,20,7.921411948245816
125,NARRATOR,Stimulus,Disgust,55175,30,11.109009325625305
126,NARRATOR,Stimulus,Disgust,55155,50,3.0154963200582747
127,NARRATOR,Stimulus,Disgust,55135,70,1.164068689409284
128,NARRATOR,Stimulus,Dominance,31532,1,0.5100183880699637
129,NARRATOR,Stimulus,Dominance,31528,5,2.542589287168782
130,NARRATOR,Stimulus,Dominance,31523,10,5.0568849920349255
131,NARRATOR,Stimulus,Dominance,31518,15,7.428697126559158
132,NARRATOR,Stimulus,Dominance,31513,20,9.474809282859717
133,NARRATOR,Stimulus,Dominance,31503,30,12.353413842452241
134,NARRATOR,Stimulus,Dominance,31483,50,2.144854066407433
135,NARRATOR,Stimulus,Dominance,31463,70,0.6649751365173133
136,NARRATOR,Stimulus,Fear,7003,1,0.22492155726667412
137,NARRATOR,Stimulus,Fear,6999,5,1.1185635192817078
138,NARRATOR,Stimulus,Fear,6994,10,2.216880515220571
139,NARRATOR,Stimulus,Fear,6989,15,3.2784142435090677
140,NARRATOR,Stimulus,Fear,6984,20,4.2841254905559385
141,NARRATOR,Stimulus,Fear,6974,30,6.052290697016506
142,NARRATOR,Stimulus,Fear,6954,50,3.9606771529036804
143,NARRATOR,Stimulus,Fear,6934,70,2.6622042518682583
144,NARRATOR,Stimulus,Joy,25907,1,0.2644561693489914
145,NARRATOR,Stimulus,Joy,25903,5,1.3135621085773213
146,NARRATOR,Stimulus,Joy,25898,10,2.6099122171150024
147,NARRATOR,Stimulus,Joy,25893,15,3.8631292848186427
148,NARRATOR,Stimulus,Joy,25888,20,5.046034355391499
149,NARRATOR,Stimulus,Joy,25878,30,7.148952696364567
150,NARRATOR,Stimulus,Joy,25858,50,4.0947306996518344
151,NARRATOR,Stimulus,Joy,25838,70,2.669809527223982
152,NARRATOR,Stimulus,Sadness,30295,1,0.5076875394607924
153,NARRATOR,Stimulus,Sadness,30291,5,2.5367335015453105
154,NARRATOR,Stimulus,Sadness,30286,10,5.054650214055259
155,NARRATOR,Stimulus,Sadness,30281,15,7.4595019403299245
156,NARRATOR,Stimulus,Sadness,30276,20,9.596125605809489
157,NARRATOR,Stimulus,Sadness,30266,30,12.544220630279684
158,NARRATOR,Stimulus,Sadness,30246,50,0.0
159,NARRATOR,Stimulus,Sadness,30226,70,0.5741547062850906
160,NARRATOR,Stimulus,Surprise,4593,1,0.35153298522230464
161,NARRATOR,Stimulus,Surprise,4589,5,1.7493203801465402
162,NARRATOR,Stimulus,Surprise,4584,10,3.468766658770996
163,NARRATOR,Stimulus,Surprise,4579,15,5.100399698799446
164,NARRATOR,Stimulus,Surprise,4574,20,6.560168092468625
165,NARRATOR,Stimulus,Surprise,4564,30,8.807589005895876
166,NARRATOR,Stimulus,Surprise,4544,50,3.171970320567133
167,NARRATOR,Stimulus,Surprise,4524,70,1.5696321330566954
168,NARRATOR,Stimulus,Trust,30283,1,0.5816714958310831
169,NARRATOR,Stimulus,Trust,30279,5,2.9043065877878504
170,NARRATOR,Stimulus,Trust,30274,10,5.782005348739216
171,NARRATOR,Stimulus,Trust,30269,15,8.473270146634315
172,NARRATOR,Stimulus,Trust,30264,20,10.707510965365607
173,NARRATOR,Stimulus,Trust,30254,30,13.425734132160672
174,NARRATOR,Stimulus,Trust,30234,50,1.335339528611746
175,NARRATOR,Stimulus,Trust,30214,70,0.29949697374793316
176,NARRATOR,Stimulus,Valence,32839,1,0.008349835785198689
177,NARRATOR,Stimulus,Valence,32835,5,0.04146809142056418
178,NARRATOR,Stimulus,Valence,32830,10,0.08192826209091247
179,NARRATOR,Stimulus,Valence,32825,15,0.12221586654882552
180,NARRATOR,Stimulus,Valence,32820,20,0.16172792984857054
181,NARRATOR,Stimulus,Valence,32810,30,0.23789335026161684
182,NARRATOR,Stimulus,Valence,32790,50,0.3174213941488672
183,NARRATOR,Stimulus,Valence,32770,70,0.3599704253577245
184,READER,Other,Unknown,31532,1,0.3511659678525099
185,READER,Other,Unknown,31528,5,1.7509608694248573
186,READER,Other,Unknown,31523,10,3.485657612364238
187,READER,Other,Unknown,31518,15,5.164680707189543
188,READER,Other,Unknown,31513,20,6.734501586328317
189,READER,Other,Unknown,31503,30,9.402238170709277
190,READER,Other,Unknown,31483,50,3.699195328993524
191,READER,Other,Unknown,31463,70,1.8847615950257983
192,READER,Response,Anger,25907,1,0.41861692852975485
193,READER,Response,Anger,25903,5,2.0902676509228404
194,READER,Response,Anger,25898,10,4.160855131964991
195,READER,Response,Anger,25893,15,6.1590879019498805
196,READER,Response,Anger,25888,20,8.000586209458783
197,READER,Response,Anger,25878,30,10.964158101530396
198,READER,Response,Anger,25858,50,2.8112825090479743
199,READER,Response,Anger,25838,70,1.0697376953443658
200,READER,Response,Anticipation,55204,1,0.626731315674422
201,READER,Response,Anticipation,55200,5,3.1308258139813216
202,READER,Response,Anticipation,55195,10,6.24490591928937
203,READER,Response,Anticipation,55190,15,9.211195042018941
204,READER,Response,Anticipation,55185,20,11.70169601396709
205,READER,Response,Anticipation,55175,30,14.57651179972387
206,READER,Response,Anticipation,55155,50,0.9948626740401864
207,READER,Response,Anticipation,55135,70,0.15712514824484491
208,READER,Response,Arousal,31532,1,0.5278237736512355
209,READER,Response,Arousal,31528,5,2.629988627486595
210,READER,Response,Arousal,31523,10,5.227354381256387
211,READER,Response,Arousal,31518,15,7.650319190173009
212,READER,Response,Arousal,31513,20,9.676468660519468
213,READER,Response,Arousal,31503,30,12.396581102559198
214,READER,Response,Arousal,31483,50,2.1378785595455274
215,READER,Response,Arousal,31463,70,0.7392261076221059
216,READER,Response,Disgust,55204,1,0.5852076763537428
217,READER,Response,Disgust,55200,5,2.9245963546330263
218,READER,Response,Disgust,55195,10,5.834879112565253
219,READER,Response,Disgust,55190,15,8.629954499002363
220,READER,Response,Disgust,55185,20,11.047192604707
221,READER,Response,Disgust,55175,30,14.10082218933019
222,READER,Response,Disgust,55155,50,1.2321230787019537
223,READER,Response,Disgust,55135,70,0.25555974263335896
224,READER,Response,Dominance,55204,1,0.9964078367745981
225,READER,Response,Dominance,55200,5,4.980553733953966
226,READER,Response,Dominance,55195,10,9.946668235978407
227,READER,Response,Dominance,55190,15,14.444745155189429
228,READER,Response,Dominance,55185,20,15.687415217570068
229,READER,Response,Dominance,55175,30,15.751727104072842
230,READER,Response,Dominance,55155,50,0.0
231,READER,Response,Dominance,55135,70,0.0
232,READER,Response,Fear,35025,1,0.8535375638036367
233,READER,Response,Fear,35021,5,4.267022737588224
234,READER,Response,Fear,35016,10,8.513128939393493
235,READER,Response,Fear,35011,15,12.317256648212116
236,READER,Response,Fear,35006,20,14.419704788836597
237,READER,Response,Fear,34996,30,15.086651330136215
238,READER,Response,Fear,34976,50,0.0
239,READER,Response,Fear,34956,70,0.0
240,READER,Response,Joy,30295,1,0.5076875394607924
241,READER,Response,Joy,30291,5,2.5367335015453105
242,READER,Response,Joy,30286,10,5.054650214055259
243,READER,Response,Joy,30281,15,7.4595019403299245
244,READER,Response,Joy,30276,20,9.596125605809489
245,READER,Response,Joy,30266,30,12.544220630279684
246,READER,Response,Joy,30246,50,0.0
247,READER,Response,Joy,30226,70,0.5741547062850906
248,READER,Response,Sadness,30295,1,0.023564863008941637
249,READER,Response,Sadness,30291,5,0.11701306403951404
250,READER,Response,Sadness,30286,10,0.23219398759156437
251,READER,Response,Sadness,30281,15,0.34618154359778264
252,READER,Response,Sadness,30276,20,0.45695536561021144
253,READER,Response,Sadness,30266,30,0.6725927613595544
254,READER,Response,Sadness,30246,50,0.7967507746358071
255,READER,Response,Sadness,30226,70,0.8173909793170506
256,READER,Response,Surprise,12355,1,0.2187130983937624
257,READER,Response,Surprise,12351,5,1.0890407660603547
258,READER,Response,Surprise,12346,10,2.164652659897806
259,READER,Response,Surprise,12341,15,3.220744860602828
260,READER,Response,Surprise,12336,20,4.235068003293031
261,READER,Response,Surprise,12326,30,6.091619688645713
262,READER,Response,Surprise,12306,50,4.041247622236246
263,READER,Response,Surprise,12286,70,2.848999196613079
264,READER,Response,Trust,4593,1,0.8052710078138485
265,READER,Response,Trust,4589,5,4.005878974735885
266,READER,Response,Trust,4584,10,7.83783345446745
267,READER,Response,Trust,4579,15,10.491456094138806
268,READER,Response,Trust,4574,20,11.522951920082223
269,READER,Response,Trust,4564,30,12.032992292981524
270,READER,Response,Trust,4544,50,0.4796355489433415
271,READER,Response,Trust,4524,70,0.09606340450628813
272,READER,Response,Valence,35025,1,0.4215964476484361
273,READER,Response,Valence,35021,5,2.1071216943627564
274,READER,Response,Valence,35016,10,4.2023930928176165
275,READER,Response,Valence,35011,15,6.240859043248525
276,READER,Response,Valence,35006,20,8.139072146057304
277,READER,Response,Valence,34996,30,11.198847409260857
278,READER,Response,Valence,34976,50,0.0
279,READER,Response,Valence,34956,70,1.0387479962085895
280,READER,Stimulus,Anger,30295,1,0.502652877058014
281,READER,Stimulus,Anger,30291,5,2.5113903287690396
282,READER,Stimulus,Anger,30286,10,5.00363076709678
283,READER,Stimulus,Anger,30281,15,7.380243877595911
284,READER,Stimulus,Anger,30276,20,9.474578890639943
285,READER,Stimulus,Anger,30266,30,12.437289196152415
286,READER,Stimulus,Anger,30246,50,1.9251394203741132
287,READER,Stimulus,Anger,30226,70,0.5373727201540087
288,READER,Stimulus,Anticipation,12355,1,0.25975796445836385
289,READER,Stimulus,Anticipation,12351,5,1.1288596137562439
290,READER,Stimulus,Anticipation,12346,10,2.0619007935148064
291,READER,Stimulus,Anticipation,12341,15,2.7455373726370595
292,READER,Stimulus,Anticipation,12336,20,3.2305834890609724
293,READER,Stimulus,Anticipation,12326,30,3.9349519486961375
294,READER,Stimulus,Anticipation,12306,50,2.2469224277978785
295,READER,Stimulus,Anticipation,12286,70,2.0395432633212915
296,READER,Stimulus,Arousal,30295,1,0.1889244671850709
297,READER,Stimulus,Arousal,30291,5,0.9400172088370462
298,READER,Stimulus,Arousal,30286,10,1.869430116375549
299,READER,Stimulus,Arousal,30281,15,2.7741816686427
300,READER,Stimulus,Arousal,30276,20,3.64539697980703
301,READER,Stimulus,Arousal,30266,30,5.258611765699701
302,READER,Stimulus,Arousal,30246,50,3.762700879824268
303,READER,Stimulus,Arousal,30226,70,2.8585905740823074
304,READER,Stimulus,Disgust,13765,1,0.4117820766126708
305,READER,Stimulus,Disgust,13761,5,2.05353699936884
306,READER,Stimulus,Disgust,13756,10,4.07923720454256
307,READER,Stimulus,Disgust,13751,15,6.00524369123334
308,READER,Stimulus,Disgust,13746,20,7.7475855567247
309,READER,Stimulus,Disgust,13736,30,10.39507518809096
310,READER,Stimulus,Disgust,13716,50,2.832182075217505
311,READER,Stimulus,Disgust,13696,70,1.0926187738563304
312,READER,Stimulus,Dominance,30295,1,0.2118302357437264
313,READER,Stimulus,Dominance,30291,5,0.9831676266985587
314,READER,Stimulus,Dominance,30286,10,1.8819015579465843
315,READER,Stimulus,Dominance,30281,15,2.6960312996673177
316,READER,Stimulus,Dominance,30276,20,3.4177072894218647
317,READER,Stimulus,Dominance,30266,30,4.624122794502349
318,READER,Stimulus,Dominance,30246,50,3.3223897738860657
319,READER,Stimulus,Dominance,30226,70,2.955949644514054
320,READER,Stimulus,Fear,12355,1,0.2057718391278414
321,READER,Stimulus,Fear,12351,5,1.0253066739474412
322,READER,Stimulus,Fear,12346,10,2.038106787208658
323,READER,Stimulus,Fear,12341,15,3.0331607550466932
324,READER,Stimulus,Fear,12336,20,4.000008293021119
325,READER,Stimulus,Fear,12326,30,5.807570876285465
326,READER,Stimulus,Fear,12306,50,4.2655598095878435
327,READER,Stimulus,Fear,12286,70,3.002448979140446
328,READER,Stimulus,Joy,28908,1,0.5720506186418882
329,READER,Stimulus,Joy,28904,5,2.8509882760291796
330,READER,Stimulus,Joy,28899,10,5.669583363541002
331,READER,Stimulus,Joy,28894,15,8.303105868545693
332,READER,Stimulus,Joy,28889,20,10.460234651290552
333,READER,Stimulus,Joy,28879,30,13.084066090985946
334,READER,Stimulus,Joy,28859,50,1.6543972994075034
335,READER,Stimulus,Joy,28839,70,0.4685485468590091
336,READER,Stimulus,Sadness,13496,1,0.27212498408322083
337,READER,Stimulus,Sadness,13492,5,1.355411730176796
338,READER,Stimulus,Sadness,13487,10,2.6927796330375537
339,READER,Stimulus,Sadness,13482,15,3.9850629314424046
340,READER,Stimulus,Sadness,13477,20,5.2128157189478985
341,READER,Stimulus,Sadness,13467,30,7.4302948419732004
342,READER,Stimulus,Sadness,13447,50,4.221024596038025
343,READER,Stimulus,Sadness,13427,70,2.539944858815763
344,READER,Stimulus,Surprise,31532,1,0.5100183880699637
345,READER,Stimulus,Surprise,31528,5,2.542589287168782
346,READER,Stimulus,Surprise,31523,10,5.0568849920349255
347,READER,Stimulus,Surprise,31518,15,7.428697126559158
348,READER,Stimulus,Surprise,31513,20,9.474809282859717
349,READER,Stimulus,Surprise,31503,30,12.353413842452241
350,READER,Stimulus,Surprise,31483,50,2.144854066407433
351,READER,Stimulus,Surprise,31463,70,0.6649751365173133
352,READER,Stimulus,Trust,31532,1,0.011239435170041797
353,READER,Stimulus,Trust,31528,5,0.05165769272076774
354,READER,Stimulus,Trust,31523,10,0.0962091570556343
355,READER,Stimulus,Trust,31518,15,0.13779379340322262
356,READER,Stimulus,Trust,31513,20,0.17769309230073743
357,READER,Stimulus,Trust,31503,30,0.25119681203109845
358,READER,Stimulus,Trust,31483,50,0.30941180581193745
359,READER,Stimulus,Trust,31463,70,0.3446834301909086
360,READER,Stimulus,Valence,30295,1,0.06390438174954347
361,READER,Stimulus,Valence,30291,5,0.31473180103872456
362,READER,Stimulus,Valence,30286,10,0.6222521721337049
363,READER,Stimulus,Valence,30281,15,0.9261326202880155
364,READER,Stimulus,Valence,30276,20,1.2269776742552387
365,READER,Stimulus,Valence,30266,30,1.81417895426506
366,READER,Stimulus,Valence,30246,50,1.993372167730774
367,READER,Stimulus,Valence,30226,70,1.9767168554441237
368,brother,Other,Unknown,31532,1,0.8286869446021117
369,brother,Other,Unknown,31528,5,4.141783960266123
370,brother,Other,Unknown,31523,10,8.25773891910547
371,brother,Other,Unknown,31518,15,11.930330489070899
372,brother,Other,Unknown,31513,20,14.059185739427855
373,brother,Other,Unknown,31503,30,14.908823372199778
374,brother,Other,Unknown,31483,50,0.0
375,brother,Other,Unknown,31463,70,0.002603685125151632
376,brother,Response,Anger,31532,1,0.5278237736512355
377,brother,Response,Anger,31528,5,2.629988627486595
378,brother,Response,Anger,31523,10,5.227354381256387
379,brother,Response,Anger,31518,15,7.650319190173009
380,brother,Response,Anger,31513,20,9.676468660519468
381,brother,Response,Anger,31503,30,12.396581102559198
382,brother,Response,Anger,31483,50,2.1378785595455274
383,brother,Response,Anger,31463,70,0.7392261076221059
384,brother,Response,Anticipation,55204,1,0.40673793931751195
385,brother,Response,Anticipation,55200,5,2.03285392986339
386,brother,Response,Anticipation,55195,10,4.0585915103956545
387,brother,Response,Anticipation,55190,15,6.043461187484903
388,brother,Response,Anticipation,55185,20,7.921411948245816
389,brother,Response,Anticipation,55175,30,11.109009325625305
390,brother,Response,Anticipation,55155,50,3.0154963200582747
391,brother,Response,Anticipation,55135,70,1.164068689409284
392,brother,Response,Arousal,55204,1,0.40673793931751195
393,brother,Response,Arousal,55200,5,2.03285392986339
394,brother,Response,Arousal,55195,10,4.0585915103956545
395,brother,Response,Arousal,55190,15,6.043461187484903
396,brother,Response,Arousal,55185,20,7.921411948245816
397,brother,Response,Arousal,55175,30,11.109009325625305
398,brother,Response,Arousal,55155,50,3.0154963200582747
399,brother,Response,Arousal,55135,70,1.164068689409284
400,brother,Response,Disgust,55204,1,0.9964078367745981
401,brother,Response,Disgust,55200,5,4.980553733953966
402,brother,Response,Disgust,55195,10,9.946668235978407
403,brother,Response,Disgust,55190,15,14.444745155189429
404,brother,Response,Disgust,55185,20,15.687415217570068
405,brother,Response,Disgust,55175,30,15.751727104072842
406,brother,Response,Disgust,55155,50,0.0
407,brother,Response,Disgust,55135,70,0.0
408,brother,Response,Dominance,13496,1,0.27212498408322083
409,brother,Response,Dominance,13492,5,1.355411730176796
410,brother,Response,Dominance,13487,10,2.6927796330375537
411,brother,Response,Dominance,13482,15,3.9850629314424046
412,brother,Response,Dominance,13477,20,5.2128157189478985
413,brother,Response,Dominance,13467,30,7.4302948419732004
414,brother,Response,Dominance,13447,50,4.221024596038025
415,brother,Response,Dominance,13427,70,2.539944858815763
416,brother,Response,Fear,55204,1,0.40673793931751195
417,brother,Response,Fear,55200,5,2.03285392986339
418,brother,Response,Fear,55195,10,4.0585915103956545
419,brother,Response,Fear,55190,15,6.043461187484903
420,brother,Response,Fear,55185,20,7.921411948245816
421,brother,Response,Fear,55175,30,11.109009325625305
422,brother,Response,Fear,55155,50,3.0154963200582747
423,brother,Response,Fear,55135,70,1.164068689409284
424,brother,Response,Joy,12355,1,0.2057718391278414
425,brother,Response,Joy,12351,5,1.0253066739474412
426,brother,Response,Joy,12346,10,2.038106787208658
427,brother,Response,Joy,12341,15,3.0331607550466932
428,brother,Response,Joy,12336,20,4.000008293021119
429,brother,Response,Joy,12326,30,5.807570876285465
430,brother,Response,Joy,12306,50,4.2655598095878435
431,brother,Response,Joy,12286,70,3.002448979140446
432,brother,Response,Sadness,30295,1,0.2118302357437264
433,brother,Response,Sadness,30291,5,0.9831676266985587
434,brother,Response,Sadness,30286,10,1.8819015579465843
435,brother,Response,Sadness,30281,15,2.6960312996673177
436,brother,Response,Sadness,30276,20,3.4177072894218647
437,brother,Response,Sadness,30266,30,4.624122794502349
438,brother,Response,Sadness,30246,50,3.3223897738860657
439,brother,Response,Sadness,30226,70,2.955949644514054
440,brother,Response,Surprise,13765,1,0.4117820766126708
441,brother,Response,Surprise,13761,5,2.05353699936884
442,brother,Response,Surprise,13756,10,4.07923720454256
443,brother,Response,Surprise,13751,15,6.00524369123334
444,brother,Response,Surprise,13746,20,7.7475855567247
445,brother,Response,Surprise,13736,30,10.39507518809096
446,brother,Response,Surprise,13716,50,2.832182075217505
447,brother,Response,Surprise,13696,70,1.0926187738563304
448,brother,Response,Trust,30295,1,0.1889244671850709
449,brother,Response,Trust,30291,5,0.9400172088370462
450,brother,Response,Trust,30286,10,1.869430116375549
451,brother,Response,Trust,30281,15,2.7741816686427
452,brother,Response,Trust,30276,20,3.64539697980703
453,brother,Response,Trust,30266,30,5.258611765699701
454,brother,Response,Trust,30246,50,3.762700879824268
455,brother,Response,Trust,30226,70,2.8585905740823074
456,brother,Response,Valence,12355,1,0.25975796445836385
457,brother,Response,Valence,12351,5,1.1288596137562439
458,brother,Response,Valence,12346,10,2.0619007935148064
459,brother,Response,Valence,12341,15,2.7455373726370595
460,brother,Response,Valence,12336,20,3.2305834890609724
461,brother,Response,Valence,12326,30,3.9349519486961375
462,brother,Response,Valence,12306,50,2.2469224277978785
463,brother,Response,Valence,12286,70,2.0395432633212915
464,brother,Stimulus,Anger,30295,1,0.502652877058014
465,brother,Stimulus,Anger,30291,5,2.5113903287690396
466,brother,Stimulus,Anger,30286,10,5.00363076709678
467,brother,Stimulus,Anger,30281,15,7.380243877595911
468,brother,Stimulus,Anger,30276,20,9.474578890639943
469,brother,Stimulus,Anger,30266,30,12.437289196152415
470,brother,Stimulus,Anger,30246,50,1.9251394203741132
471,brother,Stimulus,Anger,30226,70,0.5373727201540087
472,brother,Stimulus,Anticipation,35025,1,0.4215964476484361
473,brother,Stimulus,Anticipation,35021,5,2.1071216943627564
474,brother,Stimulus,Anticipation,35016,10,4.2023930928176165
475,brother,Stimulus,Anticipation,35011,15,6.240859043248525
476,brother,Stimulus,Anticipation,35006,20,8.139072146057304
477,brother,Stimulus,Anticipation,34996,30,11.198847409260857
478,brother,Stimulus,Anticipation,34976,50,0.0
479,brother,Stimulus,Anticipation,34956,70,1.0387479962085895
480,brother,Stimulus,Arousal,4593,1,0.8052710078138485
481,brother,Stimulus,Arousal,4589,5,4.005878974735885
482,brother,Stimulus,Arousal,4584,10,7.83783345446745
483,brother,Stimulus,Arousal,4579,15,10.491456094138806
