,Subject,Category,Feature,n,k,be
154,NARRATOR,Stimulus,Sadness,28039,10,0.9175942096680355
155,NARRATOR,Stimulus,Sadness,28034,15,1.3588702398748391
156,NARRATOR,Stimulus,Sadness,28029,20,1.7908658282133865
157,NARRATOR,Stimulus,Sadness,28019,30,2.619447211792471
158,NARRATOR,Stimulus,Sadness,27999,50,2.709145088806209
159,NARRATOR,Stimulus,Sadness,27979,70,2.6082116702805553
160,NARRATOR,Stimulus,Surprise,33610,1,0.9984573607022833
161,NARRATOR,Stimulus,Surprise,33606,5,4.986447448276618
162,NARRATOR,Stimulus,Surprise,33601,10,9.945980777842014
163,NARRATOR,Stimulus,Surprise,33596,15,14.138400903310547
164,NARRATOR,Stimulus,Surprise,33591,20,14.995767364499011
165,NARRATOR,Stimulus,Surprise,33581,30,15.035357572109334
166,NARRATOR,Stimulus,Surprise,33561,50,0.000981922477637881
167,NARRATOR,Stimulus,Surprise,33541,70,0.0
168,NARRATOR,Stimulus,Trust,9902,1,0.03222481818364811
169,NARRATOR,Stimulus,Trust,9898,5,0.15827982101901394
170,NARRATOR,Stimulus,Trust,9893,10,0.31324382093339
171,NARRATOR,Stimulus,Trust,9888,15,0.4667066049456446
172,NARRATOR,Stimulus,Trust,9883,20,0.6140834943753142
173,NARRATOR,Stimulus,Trust,9873,30,0.9068706733862062
174,NARRATOR,Stimulus,Trust,9853,50,1.16986294615644
175,NARRATOR,Stimulus,Trust,9833,70,1.2627868204113868
176,NARRATOR,Stimulus,Valence,50646,1,0.2898009070855476
177,NARRATOR,Stimulus,Valence,50642,5,1.4466999347147942
178,NARRATOR,Stimulus,Valence,50637,10,2.8844020835242032
179,NARRATOR,Stimulus,Valence,50632,15,4.297399099070195
180,NARRATOR,Stimulus,Valence,50627,20,5.661669520935798
181,NARRATOR,Stimulus,Valence,50617,30,8.142952524357584
182,NARRATOR,Stimulus,Valence,50597,50,4.082461497640587
183,NARRATOR,Stimulus,Valence,50577,70,2.388382840631948
184,READER,Other,Unknown,30428,1,0.41928829158799813
185,READER,Other,Unknown,30424,5,2.094667421058317
186,READER,Other,Unknown,30419,10,4.172696399158051
187,READER,Other,Unknown,30414,15,6.18009612325676
188,READER,Other,Unknown,30409,20,8.028677024812024
189,READER,Other,Unknown,30399,30,10.976433383955863
190,READER,Other,Unknown,30379,50,0.0
191,READER,Other,Unknown,30359,70,1.1023086364095223
192,READER,Response,Anger,30428,1,0.045630414019261434
193,READER,Response,Anger,30424,5,0.22528920850043785
194,READER,Response,Anger,30419,10,0.44570119913139133
195,READER,Response,Anger,30414,15,0.6633827009157194
196,READER,Response,Anger,30409,20,0.8777839925826718
197,READER,Response,Anger,30399,30,1.2886843483624084
198,READER,Response,Anger,30379,50,1.5297380763695465
199,READER,Response,Anger,30359,70,1.5873518801504325
200,READER,Response,Anticipation,30428,1,0.49021685281717586
201,READER,Response,Anticipation,30424,5,2.4464871511417767
202,READER,Response,Anticipation,30419,10,4.871595775827928
203,READER,Response,Anticipation,30414,15,7.179551579702061
204,READER,Response,Anticipation,30409,20,9.213169823726307
205,READER,Response,Anticipation,30399,30,12.161276655536206
206,READER,Response,Anticipation,30379,50,2.134462119551205
207,READER,Response,Anticipation,30359,70,0.5997102723724698
208,READER,Response,Arousal,30428,1,0.6417669362452831
209,READER,Response,Arousal,30424,5,3.207483706751386
210,READER,Response,Arousal,30419,10,6.393827797825752
211,READER,Response,Arousal,30414,15,9.364933304773809
212,READER,Response,Arousal,30409,20,11.729141365865305
213,READER,Response,Arousal,30399,30,14.14566550159081
214,READER,Response,Arousal,30379,50,0.7730869140008562
215,READER,Response,Arousal,30359,70,0.11705176943353625
216,READER,Response,Disgust,30428,1,0.49021685281717586
217,READER,Response,Disgust,30424,5,2.4464871511417767
218,READER,Response,Disgust,30419,10,4.871595775827928
219,READER,Response,Disgust,30414,15,7.179551579702061
220,READER,Response,Disgust,30409,20,9.213169823726307
221,READER,Response,Disgust,30399,30,12.161276655536206
222,READER,Response,Disgust,30379,50,2.134462119551205
223,READER,Response,Disgust,30359,70,0.5997102723724698
224,READER,Response,Dominance,5791,1,0.02298791406406204
225,READER,Response,Dominance,5787,5,0.1122780698176706
226,READER,Response,Dominance,5782,10,0.2238736193909243
227,READER,Response,Dominance,5777,15,0.3354770340369575
228,READER,Response,Dominance,5772,20,0.4470861681929868
229,READER,Response,Dominance,5762,30,0.658882849544702
230,READER,Response,Dominance,5742,50,0.8094990329018367
231,READER,Response,Dominance,5722,70,0.8759147312081978
232,READER,Response,Fear,30428,1,0.5986083858644056
233,READER,Response,Fear,30424,5,2.987221420702223
234,READER,Response,Fear,30419,10,5.9454647978326465
235,READER,Response,Fear,30414,15,8.700451086843692
236,READER,Response,Fear,30409,20,10.935589998851507
237,READER,Response,Fear,30399,30,13.555109727509885
238,READER,Response,Fear,30379,50,1.2742662519056678
239,READER,Response,Fear,30359,70,0.28054799121883944
240,READER,Response,Joy,5791,1,0.22570494617710263
241,READER,Response,Joy,5787,5,1.1141920796008677
242,READER,Response,Joy,5782,10,2.1869625675550335
243,READER,Response,Joy,5777,15,3.2046273521606787
244,READER,Response,Joy,5772,20,4.158962210658363
245,READER,Response,Joy,5762,30,5.893671591341189
246,READER,Response,Joy,5742,50,4.10690906303057
247,READER,Response,Joy,5722,70,2.9143241251683505
248,READER,Response,Sadness,19010,1,0.14079026638849607
249,READER,Response,Sadness,19006,5,0.6953643195479
250,READER,Response,Sadness,19001,10,1.3729668959631756
251,READER,Response,Sadness,18996,15,2.030352337212951
252,READER,Response,Sadness,18991,20,2.6661821572889344
253,READER,Response,Sadness,18981,30,3.877455836121529
254,READER,Response,Sadness,18961,50,3.550931419549772
255,READER,Response,Sadness,18941,70,3.081110269443567
256,READER,Response,Surprise,9902,1,0.03222481818364811
257,READER,Response,Surprise,9898,5,0.15827982101901394
258,READER,Response,Surprise,9893,10,0.31324382093339
259,READER,Response,Surprise,9888,15,0.4667066049456446
260,READER,Response,Surprise,9883,20,0.6140834943753142
261,READER,Response,Surprise,9873,30,0.9068706733862062
262,READER,Response,Surprise,9853,50,1.16986294615644
263,READER,Response,Surprise,9833,70,1.2627868204113868
264,READER,Response,Trust,19010,1,0.014482326018326308
265,READER,Response,Trust,19006,5,0.07042683524592805
266,READER,Response,Trust,19001,10,0.1394859708734257
267,READER,Response,Trust,18996,15,0.20828943667968078
268,READER,Response,Trust,18991,20,0.2770677852586955
269,READER,Response,Trust,18981,30,0.41282120560977975
270,READER,Response,Trust,18961,50,0.5607022638396424
271,READER,Response,Trust,18941,70,0.6226639383831951
272,READER,Response,Valence,7003,1,0.05603283377023852
273,READER,Response,Valence,6999,5,0.27757049320635974
274,READER,Response,Valence,6994,10,0.5526229440491405
275,READER,Response,Valence,6989,15,0.8236806570385931
276,READER,Response,Valence,6984,20,1.0922621056227895
277,READER,Response,Valence,6974,30,1.6170943984166057
278,READER,Response,Valence,6954,50,1.8589192280450513
279,READER,Response,Valence,6934,70,1.832871969587456
280,READER,Stimulus,Anger,34298,1,0.008036712921443723
281,READER,Stimulus,Anger,34294,5,0.03840211022010997
282,READER,Stimulus,Anger,34289,10,0.07451581671222812
283,READER,Stimulus,Anger,34284,15,0.11061405187602925
284,READER,Stimulus,Anger,34279,20,0.1459864908173999
285,READER,Stimulus,Anger,34269,30,0.21552299031613248
286,READER,Stimulus,Anger,34249,50,0.2892325645337156
287,READER,Stimulus,Anger,34229,70,0.31872179042409343
288,READER,Stimulus,Anticipation,31532,1,0.6193761948028459
289,READER,Stimulus,Anticipation,31528,5,3.093740191532045
290,READER,Stimulus,Anticipation,31523,10,6.163047563831796
291,READER,Stimulus,Anticipation,31518,15,9.039170377146457
292,READER,Stimulus,Anticipation,31513,20,11.365852914731029
293,READER,Stimulus,Anticipation,31503,30,13.918165343201512
294,READER,Stimulus,Anticipation,31483,50,0.9762791438530932
295,READER,Stimulus,Anticipation,31463,70,0.14920154385725895
296,READER,Stimulus,Arousal,13496,1,0.004757240636613837
297,READER,Stimulus,Arousal,13492,5,0.021355209886007295
298,READER,Stimulus,Arousal,13487,10,0.04207844248478252
299,READER,Stimulus,Arousal,13482,15,0.06281227045845032
300,READER,Stimulus,Arousal,13477,20,0.08355669640451847
301,READER,Stimulus,Arousal,13467,30,0.1250773524501484
302,READER,Stimulus,Arousal,13447,50,0.1793209426144959
303,READER,Stimulus,Arousal,13427,70,0.208714118900848
304,READER,Stimulus,Disgust,10776,1,0.1364511090727224
305,READER,Stimulus,Disgust,10772,5,0.6786641013990494
306,READER,Stimulus,Disgust,10767,10,1.3491813187932447
307,READER,Stimulus,Disgust,10762,15,2.0055872369738856
308,READER,Stimulus,Disgust,10757,20,2.64434457645955
309,READER,Stimulus,Disgust,10747,30,3.8561289510700876
310,READER,Stimulus,Disgust,10727,50,3.5068391077688625
311,READER,Stimulus,Disgust,10707,70,2.9837983567390336
312,READER,Stimulus,Dominance,28048,1,0.09455382795456801
313,READER,Stimulus,Dominance,28044,5,0.46522073538835945
314,READER,Stimulus,Dominance,28039,10,0.9175942096680355
315,READER,Stimulus,Dominance,28034,15,1.3588702398748391
316,READER,Stimulus,Dominance,28029,20,1.7908658282133865
317,READER,Stimulus,Dominance,28019,30,2.619447211792471
318,READER,Stimulus,Dominance,27999,50,2.709145088806209
319,READER,Stimulus,Dominance,27979,70,2.6082116702805553
320,READER,Stimulus,Fear,28048,1,0.7427701556693795
321,READER,Stimulus,Fear,28044,5,3.7124665146968123
322,READER,Stimulus,Fear,28039,10,7.397245587302
323,READER,Stimulus,Fear,28034,15,10.76463094250226
324,READER,Stimulus,Fear,28029,20,13.094579257164693
325,READER,Stimulus,Fear,28019,30,14.643697737220531
326,READER,Stimulus,Fear,27999,50,0.21940960394985437
327,READER,Stimulus,Fear,27979,70,0.024937213027658837
328,READER,Stimulus,Joy,33610,1,0.9984573607022833
329,READER,Stimulus,Joy,33606,5,4.986447448276618
330,READER,Stimulus,Joy,33601,10,9.945980777842014
331,READER,Stimulus,Joy,33596,15,14.138400903310547
332,READER,Stimulus,Joy,33591,20,14.995767364499011
333,READER,Stimulus,Joy,33581,30,15.035357572109334
334,READER,Stimulus,Joy,33561,50,0.000981922477637881
335,READER,Stimulus,Joy,33541,70,0.0
336,READER,Stimulus,Sadness,17256,1,0.3819546778628798
337,READER,Stimulus,Sadness,17252,5,1.9064173100721253
338,READER,Stimulus,Sadness,17247,10,3.789579061773434
339,READER,Stimulus,Sadness,17242,15,5.5951638165467745
340,READER,Stimulus,Sadness,17237,20,7.238692305388409
341,READER,Stimulus,Sadness,17227,30,9.864354792597428
342,READER,Stimulus,Sadness,17207,50,3.348625929102719
343,READER,Stimulus,Sadness,17187,70,1.4408613216578272
344,READER,Stimulus,Surprise,34955,1,0.4223772404224611
345,READER,Stimulus,Surprise,34951,5,2.100107795858955
346,READER,Stimulus,Surprise,34946,10,4.175908633033977
347,READER,Stimulus,Surprise,34941,15,6.1528539478922495
348,READER,Stimulus,Surprise,34936,20,7.937912630607056
349,READER,Stimulus,Surprise,34926,30,10.74370820740503
350,READER,Stimulus,Surprise,34906,50,3.1219520121712008
351,READER,Stimulus,Surprise,34886,70,1.4183983468807773
352,READER,Stimulus,Trust,34298,1,0.07553194726968554
353,READER,Stimulus,Trust,34294,5,0.3764555652621198
354,READER,Stimulus,Trust,34289,10,0.7491796322079685
355,READER,Stimulus,Trust,34284,15,1.1187515392857363
356,READER,Stimulus,Trust,34279,20,1.484294271478258
357,READER,Stimulus,Trust,34269,30,2.2021530489876167
358,READER,Stimulus,Trust,34249,50,2.439911238571105
359,READER,Stimulus,Trust,34229,70,2.39093601982472
360,READER,Stimulus,Valence,31532,1,0.47627177358230244
361,READER,Stimulus,Valence,31528,5,2.3796347961301203
362,READER,Stimulus,Valence,31523,10,4.740904819907635
363,READER,Stimulus,Valence,31518,15,7.007849402901689
364,READER,Stimulus,Valence,31513,20,9.03853775048373
365,READER,Stimulus,Valence,31503,30,12.066932388876213
366,READER,Stimulus,Valence,31483,50,0.0
367,READER,Stimulus,Valence,31463,70,0.7005641373421342
368,alice,Other,Unknown,55204,1,0.00803300487681106
369,alice,Other,Unknown,55200,5,0.037638544440449805
370,alice,Other,Unknown,55195,10,0.07210315161489991
371,alice,Other,Unknown,55190,15,0.10361648833590963
372,alice,Other,Unknown,55185,20,0.13246577115654798
373,alice,Other,Unknown,55175,30,0.18711406968964858
374,alice,Other,Unknown,55155,50,0.23519749908837706
375,alice,Other,Unknown,55135,70,0.2622549930868236
376,alice,Response,Anger,55204,1,0.0668897776125407
377,alice,Response,Anger,55200,5,0.3318850851504898
378,alice,Response,Anger,55195,10,0.6566182201352585
379,alice,Response,Anger,55190,15,0.976938479158495
380,alice,Response,Anger,55185,20,1.291109626782626
381,alice,Response,Anger,55175,30,1.8944763925118837
382,alice,Response,Anger,55155,50,2.002555437688542
383,alice,Response,Anger,55135,70,1.9395056046011432
384,alice,Response,Anticipation,17256,1,0.3819546778628798
385,alice,Response,Anticipation,17252,5,1.9064173100721253
386,alice,Response,Anticipation,17247,10,3.789579061773434
387,alice,Response,Anticipation,17242,15,5.5951638165467745
388,alice,Response,Anticipation,17237,20,7.238692305388409
389,alice,Response,Anticipation,17227,30,9.864354792597428
390,alice,Response,Anticipation,17207,50,3.348625929102719
391,alice,Response,Anticipation,17187,70,1.4408613216578272
392,alice,Response,Arousal,13496,1,0.004757240636613837
393,alice,Response,Arousal,13492,5,0.021355209886007295
394,alice,Response,Arousal,13487,10,0.04207844248478252
395,alice,Response,Arousal,13482,15,0.06281227045845032
396,alice,Response,Arousal,13477,20,0.08355669640451847
397,alice,Response,Arousal,13467,30,0.1250773524501484
398,alice,Response,Arousal,13447,50,0.1793209426144959
399,alice,Response,Arousal,13427,70,0.208714118900848
400,alice,Response,Disgust,28048,1,0.09455382795456801
401,alice,Response,Disgust,28044,5,0.46522073538835945
402,alice,Response,Disgust,28039,10,0.9175942096680355
403,alice,Response,Disgust,28034,15,1.3588702398748391
404,alice,Response,Disgust,28029,20,1.7908658282133865
405,alice,Response,Disgust,28019,30,2.619447211792471
406,alice,Response,Disgust,27999,50,2.709145088806209
407,alice,Response,Disgust,27979,70,2.6082116702805553
408,alice,Response,Dominance,28048,1,0.08746112342743916
409,alice,Response,Dominance,28044,5,0.43307998661832153
410,alice,Response,Dominance,28039,10,0.85727335493223
411,alice,Response,Dominance,28034,15,1.273917778853923
412,alice,Response,Dominance,28029,20,1.6810199862117412
413,alice,Response,Dominance,28019,30,2.4568114123246847
414,alice,Response,Dominance,27999,50,2.508990465574125
415,alice,Response,Dominance,27979,70,2.410063806159984
416,alice,Response,Fear,7003,1,0.05603283377023852
417,alice,Response,Fear,6999,5,0.27757049320635974
418,alice,Response,Fear,6994,10,0.5526229440491405
419,alice,Response,Fear,6989,15,0.8236806570385931
420,alice,Response,Fear,6984,20,1.0922621056227895
421,alice,Response,Fear,6974,30,1.6170943984166057
422,alice,Response,Fear,6954,50,1.8589192280450513
423,alice,Response,Fear,6934,70,1.832871969587456
424,alice,Response,Joy,17256,1,0.01009213115791184
425,alice,Response,Joy,17252,5,0.0477481206697927
426,alice,Response,Joy,17247,10,0.0927889368701983
427,alice,Response,Joy,17242,15,0.13478359866932962
428,alice,Response,Joy,17237,20,0.17608178199711738
429,alice,Response,Joy,17227,30,0.2570981454748446
430,alice,Response,Joy,17207,50,0.3435639918172636
431,alice,Response,Joy,17187,70,0.38330310863706474
432,alice,Response,Sadness,50646,1,0.004810458756127182
433,alice,Response,Sadness,50642,5,0.022950571627506043
434,alice,Response,Sadness,50637,10,0.04511392165752792
435,alice,Response,Sadness,50632,15,0.06662146762678726
436,alice,Response,Sadness,50627,20,0.0869879245400933
437,alice,Response,Sadness,50617,30,0.12640792927791852
438,alice,Response,Sadness,50597,50,0.16360164731830848
439,alice,Response,Sadness,50577,70,0.18101078568949297
440,alice,Response,Surprise,29260,1,0.774311232460438
441,alice,Response,Surprise,29256,5,3.8535252466290064
442,alice,Response,Surprise,29251,10,7.666606859020826
443,alice,Response,Surprise,29246,15,11.05945258589623
444,alice,Response,Surprise,29241,20,13.207051962873397
445,alice,Response,Surprise,29231,30,14.60597813911945
446,alice,Response,Surprise,29211,50,0.4149946981220579
447,alice,Response,Surprise,29191,70,0.06779047607218734
448,alice,Response,Trust,34955,1,0.8399065618124723
449,alice,Response,Trust,34951,5,4.198260924134005
450,alice,Response,Trust,34946,10,8.372074951130926
451,alice,Response,Trust,34941,15,12.114375022363093
452,alice,Response,Trust,34936,20,14.233264297964014
453,alice,Response,Trust,34926,30,15.052533987268278
454,alice,Response,Trust,34906,50,0.0
455,alice,Response,Trust,34886,70,0.009478095502275097
456,alice,Response,Valence,19010,1,0.14079026638849607
457,alice,Response,Valence,19006,5,0.6953643195479
458,alice,Response,Valence,19001,10,1.3729668959631756
459,alice,Response,Valence,18996,15,2.030352337212951
460,alice,Response,Valence,18991,20,2.6661821572889344
461,alice,Response,Valence,18981,30,3.877455836121529
462,alice,Response,Valence,18961,50,3.550931419549772
463,alice,Response,Valence,18941,70,3.081110269443567
464,alice,Stimulus,Anger,5791,1,0.22570494617710263
465,alice,Stimulus,Anger,5787,5,1.1141920796008677
466,alice,Stimulus,Anger,5782,10,2.1869625675550335
467,alice,Stimulus,Anger,5777,15,3.2046273521606787
468,alice,Stimulus,Anger,5772,20,4.158962210658363
469,alice,Stimulus,Anger,5762,30,5.893671591341189
470,alice,Stimulus,Anger,5742,50,4.10690906303057
471,alice,Stimulus,Anger,5722,70,2.9143241251683505
472,alice,Stimulus,Anticipation,30428,1,0.5986083858644056
473,alice,Stimulus,Anticipation,30424,5,2.987221420702223
474,alice,Stimulus,Anticipation,30419,10,5.9454647978326465
475,alice,Stimulus,Anticipation,30414,15,8.700451086843692
476,alice,Stimulus,Anticipation,30409,20,10.935589998851507
477,alice,Stimulus,Anticipation,30399,30,13.555109727509885
478,alice,Stimulus,Anticipation,30379,50,1.2742662519056678
479,alice,Stimulus,Anticipation,30359,70,0.28054799121883944
480,alice,Stimulus,Arousal,5791,1,0.02298791406406204
481,alice,Stimulus,Arousal,5787,5,0.1122780698176706
