,Subject,Category,Feature,n,k,be
97,NARRATOR,Stimulus,Anger,35021,5,0.007728764850624377
98,NARRATOR,Stimulus,Anger,35016,10,0.014542384920988853
99,NARRATOR,Stimulus,Anger,35011,15,0.021343507355583807
100,NARRATOR,Stimulus,Anger,35006,20,0.02814613056159667
101,NARRATOR,Stimulus,Anger,34996,30,0.041755880797646625
102,NARRATOR,Stimulus,Anger,34976,50,0.060183115122228716
103,NARRATOR,Stimulus,Anger,34956,70,0.06789793125743272
104,NARRATOR,Stimulus,Anticipation,19010,1,0.5177279661822026
105,NARRATOR,Stimulus,Anticipation,19006,5,2.583262469840364
106,NARRATOR,Stimulus,Anticipation,19001,10,5.132019299117031
107,NARRATOR,Stimulus,Anticipation,18996,15,7.50701664922593
108,NARRATOR,Stimulus,Anticipation,18991,20,9.524113236445812
109,NARRATOR,Stimulus,Anticipation,18981,30,12.221427412289579
110,NARRATOR,Stimulus,Anticipation,18961,50,1.7813516381134795
111,NARRATOR,Stimulus,Anticipation,18941,70,0.5112807259118537
112,NARRATOR,Stimulus,Arousal,46777,1,0.04899366038472755
113,NARRATOR,Stimulus,Arousal,46773,5,0.24253819326753642
114,NARRATOR,Stimulus,Arousal,46768,10,0.47993518887542047
115,NARRATOR,Stimulus,Arousal,46763,15,0.7126358140977506
116,NARRATOR,Stimulus,Arousal,46758,20,0.9412959298209698
117,NARRATOR,Stimulus,Arousal,46748,30,1.386418042530245
118,NARRATOR,Stimulus,Arousal,46728,50,1.5949915073767849
119,NARRATOR,Stimulus,Arousal,46708,70,1.6429455968714433
120,NARRATOR,Stimulus,Disgust,35772,1,0.33873549855581053
121,NARRATOR,Stimulus,Disgust,35768,5,1.69189086898391
122,NARRATOR,Stimulus,Disgust,35763,10,3.3744787556748315
123,NARRATOR,Stimulus,Disgust,35758,15,5.022292039765668
124,NARRATOR,Stimulus,Disgust,35753,20,6.586863653100556
125,NARRATOR,Stimulus,Disgust,35743,30,9.30728430632068
126,NARRATOR,Stimulus,Disgust,35723,50,3.6193852168475074
127,NARRATOR,Stimulus,Disgust,35703,70,1.7992257959412874
128,NARRATOR,Stimulus,Dominance,14883,1,0.30573230641077037
129,NARRATOR,Stimulus,Dominance,14879,5,1.5260475364831643
130,NARRATOR,Stimulus,Dominance,14874,10,3.0375091162552703
131,NARRATOR,Stimulus,Dominance,14869,15,4.493859344171332
132,NARRATOR,Stimulus,Dominance,14864,20,5.855650130552471
133,NARRATOR,Stimulus,Dominance,14854,30,8.211232934061728
134,NARRATOR,Stimulus,Dominance,14834,50,3.762668059921946
135,NARRATOR,Stimulus,Dominance,14814,70,2.173679404591497
136,NARRATOR,Stimulus,Fear,35765,1,0.4275551695271993
137,NARRATOR,Stimulus,Fear,35761,5,2.1350540747938114
138,NARRATOR,Stimulus,Fear,35756,10,4.254636777460174
139,NARRATOR,Stimulus,Fear,35751,15,6.298730400445786
140,NARRATOR,Stimulus,Fear,35746,20,8.165038635314675
141,NARRATOR,Stimulus,Fear,35736,30,11.11779096300321
142,NARRATOR,Stimulus,Fear,35716,50,2.762824539558955
143,NARRATOR,Stimulus,Fear,35696,70,1.084280746549766
144,NARRATOR,Stimulus,Joy,16490,1,0.5063031490487206
145,NARRATOR,Stimulus,Joy,16486,5,2.5265549010015462
146,NARRATOR,Stimulus,Joy,16481,10,5.014680816704756
147,NARRATOR,Stimulus,Joy,16476,15,7.3268177621075
148,NARRATOR,Stimulus,Joy,16471,20,9.28425442975046
149,NARRATOR,Stimulus,Joy,16461,30,11.85538721925416
150,NARRATOR,Stimulus,Joy,16441,50,2.1279364911105305
151,NARRATOR,Stimulus,Joy,16421,70,0.7445215788763844
152,NARRATOR,Stimulus,Sadness,16490,1,0.02244377945483485
153,NARRATOR,Stimulus,Sadness,16486,5,0.11021480704127257
154,NARRATOR,Stimulus,Sadness,16481,10,0.21562457096210466
155,NARRATOR,Stimulus,Sadness,16476,15,0.31838975013518883
156,NARRATOR,Stimulus,Sadness,16471,20,0.41936093216554116
157,NARRATOR,Stimulus,Sadness,16461,30,0.6155471622703597
158,NARRATOR,Stimulus,Sadness,16441,50,0.7502858722420197
159,NARRATOR,Stimulus,Sadness,16421,70,0.8033403495402889
160,NARRATOR,Stimulus,Surprise,23317,1,0.2650929000117673
161,NARRATOR,Stimulus,Surprise,23313,5,1.3235542528816715
162,NARRATOR,Stimulus,Surprise,23308,10,2.6366055430867097
163,NARRATOR,Stimulus,Surprise,23303,15,3.916221110447283
164,NARRATOR,Stimulus,Surprise,23298,20,5.135011748658337
165,NARRATOR,Stimulus,Surprise,23288,30,7.3272484710688675
166,NARRATOR,Stimulus,Surprise,23268,50,4.097757768390354
167,NARRATOR,Stimulus,Surprise,23248,70,2.6225615989266866
168,NARRATOR,Stimulus,Trust,21578,1,0.4296235189783745
169,NARRATOR,Stimulus,Trust,21574,5,2.146649117987829
170,NARRATOR,Stimulus,Trust,21569,10,4.278591671005858
171,NARRATOR,Stimulus,Trust,21564,15,6.3323593972894425
172,NARRATOR,Stimulus,Trust,21559,20,8.220773254566756
173,NARRATOR,Stimulus,Trust,21549,30,11.169209178596992
174,NARRATOR,Stimulus,Trust,21529,50,2.5664417925989778
175,NARRATOR,Stimulus,Trust,21509,70,0.7986243560066982
176,NARRATOR,Stimulus,Valence,26702,1,0.5074137535449997
177,NARRATOR,Stimulus,Valence,26698,5,2.5352535922088153
178,NARRATOR,Stimulus,Valence,26693,10,5.0517908860245635
179,NARRATOR,Stimulus,Valence,26688,15,7.446635141769963
180,NARRATOR,Stimulus,Valence,26683,20,9.538344804397726
181,NARRATOR,Stimulus,Valence,26673,30,12.47893494230916
182,NARRATOR,Stimulus,Valence,26653,50,1.8585096305664488
183,NARRATOR,Stimulus,Valence,26633,70,0.4409492669653679
184,READER,Other,Unknown,16490,1,0.44847980668166026
185,READER,Other,Unknown,16486,5,2.2369183508450905
186,READER,Other,Unknown,16481,10,4.441258820232448
187,READER,Other,Unknown,16476,15,6.511667212759413
188,READER,Other,Unknown,16471,20,8.309029845265416
189,READER,Other,Unknown,16461,30,10.893465103857293
190,READER,Other,Unknown,16441,50,2.6870503889787476
191,READER,Other,Unknown,16421,70,1.0764227649122724
192,READER,Response,Anger,35025,1,0.0016603808807520051
193,READER,Response,Anger,35021,5,0.007728764850624377
194,READER,Response,Anger,35016,10,0.014542384920988853
195,READER,Response,Anger,35011,15,0.021343507355583807
196,READER,Response,Anger,35006,20,0.02814613056159667
197,READER,Response,Anger,34996,30,0.041755880797646625
198,READER,Response,Anger,34976,50,0.060183115122228716
199,READER,Response,Anger,34956,70,0.06789793125743272
200,READER,Response,Anticipation,16490,1,0.5063031490487206
201,READER,Response,Anticipation,16486,5,2.5265549010015462
202,READER,Response,Anticipation,16481,10,5.014680816704756
203,READER,Response,Anticipation,16476,15,7.3268177621075
204,READER,Response,Anticipation,16471,20,9.28425442975046
205,READER,Response,Anticipation,16461,30,11.85538721925416
206,READER,Response,Anticipation,16441,50,2.1279364911105305
207,READER,Response,Anticipation,16421,70,0.7445215788763844
208,READER,Response,Arousal,19010,1,0.5177279661822026
209,READER,Response,Arousal,19006,5,2.583262469840364
210,READER,Response,Arousal,19001,10,5.132019299117031
211,READER,Response,Arousal,18996,15,7.50701664922593
212,READER,Response,Arousal,18991,20,9.524113236445812
213,READER,Response,Arousal,18981,30,12.221427412289579
214,READER,Response,Arousal,18961,50,1.7813516381134795
215,READER,Response,Arousal,18941,70,0.5112807259118537
216,READER,Response,Disgust,23317,1,0.9834316827900916
217,READER,Response,Disgust,23313,5,4.877601864843165
218,READER,Response,Disgust,23308,10,9.70337468142961
219,READER,Response,Disgust,23303,15,13.55097427169028
220,READER,Response,Disgust,23298,20,14.414867257587964
221,READER,Response,Disgust,23288,30,14.506354431579977
222,READER,Response,Disgust,23268,50,0.021247274696975703
223,READER,Response,Disgust,23248,70,0.0
224,READER,Response,Dominance,14883,1,0.044171670808400364
225,READER,Response,Dominance,14879,5,0.2185764042222127
226,READER,Response,Dominance,14874,10,0.4329786165879987
227,READER,Response,Dominance,14869,15,0.6423467591967217
228,READER,Response,Dominance,14864,20,0.8498189095535031
229,READER,Response,Dominance,14854,30,1.2545480994525546
230,READER,Response,Dominance,14834,50,1.4590500854937607
231,READER,Response,Dominance,14814,70,1.5028425243966619
232,READER,Response,Fear,35772,1,0.015534076410568864
233,READER,Response,Fear,35768,5,0.07673956429948313
234,READER,Response,Fear,35763,10,0.15228608840702432
235,READER,Response,Fear,35758,15,0.22620421417398356
236,READER,Response,Fear,35753,20,0.29723223228230894
237,READER,Response,Fear,35743,30,0.4367025475823636
238,READER,Response,Fear,35723,50,0.5669312287920854
239,READER,Response,Fear,35703,70,0.6333876778715226
240,READER,Response,Joy,23317,1,0.040242541905713934
241,READER,Response,Joy,23313,5,0.20006890209117217
242,READER,Response,Joy,23308,10,0.39582369006189183
243,READER,Response,Joy,23303,15,0.5891279031868916
244,READER,Response,Joy,23298,20,0.7792510974215813
245,READER,Response,Joy,23288,30,1.1473389524714865
246,READER,Response,Joy,23268,50,1.3919328798381028
247,READER,Response,Joy,23248,70,1.449688612649163
248,READER,Response,Sadness,16490,1,0.5061220916544309
249,READER,Response,Sadness,16486,5,2.5255984847192012
250,READER,Response,Sadness,16481,10,5.012784551795772
251,READER,Response,Sadness,16476,15,7.323936961739412
252,READER,Response,Sadness,16471,20,9.280731517513255
253,READER,Response,Sadness,16461,30,11.85538721925416
254,READER,Response,Sadness,16441,50,2.1279364911105305
255,READER,Response,Sadness,16421,70,0.7445215788763844
256,READER,Response,Surprise,26702,1,0.3311326290986082
257,READER,Response,Surprise,26698,5,1.6540103502235552
258,READER,Response,Surprise,26693,10,3.294718056068312
259,READER,Response,Surprise,26688,15,4.892293559716002
260,READER,Response,Surprise,26683,20,6.41094481182188
261,READER,Response,Surprise,26673,30,9.054507772955295
262,READER,Response,Surprise,26653,50,3.809174625412909
263,READER,Response,Surprise,26633,70,1.8849131891388646
264,READER,Response,Trust,35765,1,0.4275551695271993
265,READER,Response,Trust,35761,5,2.1350540747938114
266,READER,Response,Trust,35756,10,4.254636777460174
267,READER,Response,Trust,35751,15,6.298730400445786
268,READER,Response,Trust,35746,20,8.165038635314675
269,READER,Response,Trust,35736,30,11.11779096300321
270,READER,Response,Trust,35716,50,2.762824539558955
271,READER,Response,Trust,35696,70,1.084280746549766
272,READER,Response,Valence,26702,1,0.025936281736846326
273,READER,Response,Valence,26698,5,0.12832182598180905
274,READER,Response,Valence,26693,10,0.25466756575758726
275,READER,Response,Valence,26688,15,0.38027789773866205
276,READER,Response,Valence,26683,20,0.5044719496515274
277,READER,Response,Valence,26673,30,0.7486372446098941
278,READER,Response,Valence,26653,50,0.9730701557293806
279,READER,Response,Valence,26633,70,1.045943570256457
280,READER,Stimulus,Anger,26702,1,0.0052267204869159214
281,READER,Stimulus,Anger,26698,5,0.02613462143183726
282,READER,Stimulus,Anger,26693,10,0.052271781362600765
283,READER,Stimulus,Anger,26688,15,0.07841146474212081
284,READER,Stimulus,Anger,26683,20,0.10283580118717882
285,READER,Stimulus,Anger,26673,30,0.14858609341630966
286,READER,Stimulus,Anger,26653,50,0.19366821110622967
287,READER,Stimulus,Anger,26633,70,0.21997797371537775
288,READER,Stimulus,Anticipation,26702,1,0.02464272158670469
289,READER,Stimulus,Anticipation,26698,5,0.12276206189628673
290,READER,Stimulus,Anticipation,26693,10,0.24458493981137946
291,READER,Stimulus,Anticipation,26688,15,0.3654447029756948
292,READER,Stimulus,Anticipation,26683,20,0.48571517530911495
293,READER,Stimulus,Anticipation,26673,30,0.7219935958210505
294,READER,Stimulus,Anticipation,26653,50,0.9259243195166278
295,READER,Stimulus,Anticipation,26633,70,1.014085109965808
296,READER,Stimulus,Arousal,10833,1,0.24342532573036096
297,READER,Stimulus,Arousal,10829,5,1.2121841036162253
298,READER,Stimulus,Arousal,10824,10,2.4041614476948543
299,READER,Stimulus,Arousal,10819,15,3.5528380905980597
300,READER,Stimulus,Arousal,10814,20,4.632629480071575
301,READER,Stimulus,Arousal,10804,30,6.521894478417862
302,READER,Stimulus,Arousal,10784,50,3.8585839450459853
303,READER,Stimulus,Arousal,10764,70,2.665818982122588
304,READER,Stimulus,Disgust,21578,1,0.4190590175591459
305,READER,Stimulus,Disgust,21574,5,2.093084329592276
306,READER,Stimulus,Disgust,21569,10,4.164449608408475
307,READER,Stimulus,Disgust,21564,15,6.154437409866916
308,READER,Stimulus,Disgust,21559,20,7.9727591392213135
309,READER,Stimulus,Disgust,21549,30,10.790526531497061
310,READER,Stimulus,Disgust,21529,50,0.0
311,READER,Stimulus,Disgust,21509,70,1.0305761718513669
312,READER,Stimulus,Dominance,21578,1,0.4296235189783745
313,READER,Stimulus,Dominance,21574,5,2.146649117987829
314,READER,Stimulus,Dominance,21569,10,4.278591671005858
315,READER,Stimulus,Dominance,21564,15,6.3323593972894425
316,READER,Stimulus,Dominance,21559,20,8.220773254566756
317,READER,Stimulus,Dominance,21549,30,11.169209178596992
318,READER,Stimulus,Dominance,21529,50,2.5664417925989778
319,READER,Stimulus,Dominance,21509,70,0.7986243560066982
320,READER,Stimulus,Fear,26702,1,0.5956692501202946
321,READER,Stimulus,Fear,26698,5,2.9759606016690068
322,READER,Stimulus,Fear,26693,10,5.9262336243894165
323,READER,Stimulus,Fear,26688,15,8.70465505661024
324,READER,Stimulus,Fear,26683,20,10.994849945540093
325,READER,Stimulus,Fear,26673,30,13.629421197661562
326,READER,Stimulus,Fear,26653,50,0.9772564149941106
327,READER,Stimulus,Fear,26633,70,0.1248468858817268
328,READER,Stimulus,Joy,35765,1,0.6046558207254169
329,READER,Stimulus,Joy,35761,5,3.0203614178920524
330,READER,Stimulus,Joy,35756,10,6.016650755225382
331,READER,Stimulus,Joy,35751,15,8.836521061297086
332,READER,Stimulus,Joy,35746,20,11.168810682375996
333,READER,Stimulus,Joy,35736,30,13.889129562946788
334,READER,Stimulus,Joy,35716,50,1.1993899421414753
335,READER,Stimulus,Joy,35696,70,0.2688828713974148
336,READER,Stimulus,Sadness,16490,1,0.01695033048893095
337,READER,Stimulus,Sadness,16486,5,0.07987704294159047
338,READER,Stimulus,Sadness,16481,10,0.15547287099743576
339,READER,Stimulus,Sadness,16476,15,0.22859987348644184
340,READER,Stimulus,Sadness,16471,20,0.29960125696125045
341,READER,Stimulus,Sadness,16461,30,0.4400568760336918
342,READER,Stimulus,Sadness,16441,50,0.5891655744900273
343,READER,Stimulus,Sadness,16421,70,0.6665125450022414
344,READER,Stimulus,Surprise,35772,1,0.41892174562361745
345,READER,Stimulus,Surprise,35768,5,2.089105873936319
346,READER,Stimulus,Surprise,35763,10,4.16182159787968
347,READER,Stimulus,Surprise,35758,15,6.162387283538299
348,READER,Stimulus,Surprise,35753,20,7.99914644347116
349,READER,Stimulus,Surprise,35743,30,10.942806214591984
350,READER,Stimulus,Surprise,35723,50,3.0749168439098877
351,READER,Stimulus,Surprise,35703,70,1.1649221799136638
352,READER,Stimulus,Trust,14320,1,0.2987276773395108
353,READER,Stimulus,Trust,14316,5,1.4931511680050769
354,READER,Stimulus,Trust,14311,10,2.97589261363522
355,READER,Stimulus,Trust,14306,15,4.4269538757238065
356,READER,Stimulus,Trust,14301,20,5.816474728045797
357,READER,Stimulus,Trust,14291,30,8.273090954766033
358,READER,Stimulus,Trust,14271,50,3.9345298967201736
359,READER,Stimulus,Trust,14251,70,2.1861756724547012
360,READER,Stimulus,Valence,26702,1,0.17229892656780077
361,READER,Stimulus,Valence,26698,5,0.8280742792044369
362,READER,Stimulus,Valence,26693,10,1.6076851714353217
363,READER,Stimulus,Valence,26688,15,2.334500014068124
364,READER,Stimulus,Valence,26683,20,3.00099116896572
365,READER,Stimulus,Valence,26673,30,4.170925037977557
366,READER,Stimulus,Valence,26653,50,3.2289612396120244
367,READER,Stimulus,Valence,26633,70,2.8688782280591667
368,aunt,Other,Unknown,14320,1,0.23559236600140426
369,aunt,Other,Unknown,14316,5,1.1763566226360422
370,aunt,Other,Unknown,14311,10,2.3419376020434624
371,aunt,Other,Unknown,14306,15,3.485300489665118
372,aunt,Other,Unknown,14301,20,4.58383239722175
373,aunt,Other,Unknown,14291,30,6.608229595963247
374,aunt,Other,Unknown,14271,50,4.27797317670122
375,aunt,Other,Unknown,14251,70,2.7423993439913374
376,aunt,Response,Anger,19010,1,0.5177279661822026
377,aunt,Response,Anger,19006,5,2.583262469840364
378,aunt,Response,Anger,19001,10,5.132019299117031
379,aunt,Response,Anger,18996,15,7.50701664922593
380,aunt,Response,Anger,18991,20,9.524113236445812
381,aunt,Response,Anger,18981,30,12.221427412289579
382,aunt,Response,Anger,18961,50,1.7813516381134795
383,aunt,Response,Anger,18941,70,0.5112807259118537
384,aunt,Response,Anticipation,14883,1,0.30573230641077037
385,aunt,Response,Anticipation,14879,5,1.5260475364831643
386,aunt,Response,Anticipation,14874,10,3.0375091162552703
387,aunt,Response,Anticipation,14869,15,4.493859344171332
388,aunt,Response,Anticipation,14864,20,5.855650130552471
389,aunt,Response,Anticipation,14854,30,8.211232934061728
390,aunt,Response,Anticipation,14834,50,3.762668059921946
391,aunt,Response,Anticipation,14814,70,2.173679404591497
392,aunt,Response,Arousal,35772,1,0.41892174562361745
393,aunt,Response,Arousal,35768,5,2.089105873936319
394,aunt,Response,Arousal,35763,10,4.16182159787968
395,aunt,Response,Arousal,35758,15,6.162387283538299
396,aunt,Response,Arousal,35753,20,7.99914644347116
397,aunt,Response,Arousal,35743,30,10.942806214591984
398,aunt,Response,Arousal,35723,50,3.0749168439098877
399,aunt,Response,Arousal,35703,70,1.1649221799136638
400,aunt,Response,Disgust,23317,1,0.9834316827900916
401,aunt,Response,Disgust,23313,5,4.877601864843165
402,aunt,Response,Disgust,23308,10,9.70337468142961
403,aunt,Response,Disgust,23303,15,13.55097427169028
404,aunt,Response,Disgust,23298,20,14.414867257587964
405,aunt,Response,Disgust,23288,30,14.506354431579977
406,aunt,Response,Disgust,23268,50,0.021247274696975703
407,aunt,Response,Disgust,23248,70,0.0
408,aunt,Response,Dominance,16490,1,0.42294654151406524
409,aunt,Response,Dominance,16486,5,2.1114228537512045
410,aunt,Response,Dominance,16481,10,4.194826574695196
411,aunt,Response,Dominance,16476,15,6.164540638873133
412,aunt,Response,Dominance,16471,20,7.9343355941227856
413,aunt,Response,Dominance,16461,30,10.608149624536804
414,aunt,Response,Dominance,16441,50,2.753687651950726
415,aunt,Response,Dominance,16421,70,1.1001152030616226
416,aunt,Response,Fear,46777,1,0.04899366038472755
417,aunt,Response,Fear,46773,5,0.24253819326753642
418,aunt,Response,Fear,46768,10,0.47993518887542047
419,aunt,Response,Fear,46763,15,0.7126358140977506
420,aunt,Response,Fear,46758,20,0.9412959298209698
421,aunt,Response,Fear,46748,30,1.386418042530245
422,aunt,Response,Fear,46728,50,1.5949915073767849
423,aunt,Response,Fear,46708,70,1.6429455968714433
424,aunt,Response,Joy,16490,1,0.02244377945483485
425,aunt,Response,Joy,16486,5,0.11063777267986677
426,aunt,Response,Joy,16481,10,0.21489617993757062
427,aunt,Response,Joy,16476,15,0.31659570003835297
428,aunt,Response,Joy,16471,20,0.4179672108292591
429,aunt,Response,Joy,16461,30,0.6192977481811023
430,aunt,Response,Joy,16441,50,0.8061580512959949
431,aunt,Response,Joy,16421,70,0.8794268481740142
432,aunt,Response,Sadness,35772,1,0.33873549855581053
433,aunt,Response,Sadness,35768,5,1.69189086898391
434,aunt,Response,Sadness,35763,10,3.3744787556748315
435,aunt,Response,Sadness,35758,15,5.022292039765668
436,aunt,Response,Sadness,35753,20,6.586863653100556
437,aunt,Response,Sadness,35743,30,9.30728430632068
438,aunt,Response,Sadness,35723,50,3.6193852168475074
439,aunt,Response,Sadness,35703,70,1.7992257959412874
440,aunt,Response,Surprise,35772,1,0.4351172495081128
441,aunt,Response,Surprise,35768,5,2.17083874974071
442,aunt,Response,Surprise,35763,10,4.3263662755112735
443,aunt,Response,Surprise,35758,15,6.407444914715734
444,aunt,Response,Surprise,35753,20,8.30767337145925
445,aunt,Response,Surprise,35743,30,11.307180663411753
446,aunt,Response,Surprise,35723,50,2.8719897853150624
447,aunt,Response,Surprise,35703,70,1.0216106472767552
448,aunt,Response,Trust,10833,1,0.3462192008401477
449,aunt,Response,Trust,10829,5,1.7289097886504383
450,aunt,Response,Trust,10824,10,3.435275731504825
451,aunt,Response,Trust,10819,15,5.071494568831487
452,aunt,Response,Trust,10814,20,6.578302998241532
453,aunt,Response,Trust,10804,30,9.070358485550058
454,aunt,Response,Trust,10784,50,3.505043183741954
455,aunt,Response,Trust,10764,70,1.650424556893022
456,aunt,Response,Valence,35765,1,0.6046558207254169
457,aunt,Response,Valence,35761,5,3.0203614178920524
458,aunt,Response,Valence,35756,10,6.016650755225382
459,aunt,Response,Valence,35751,15,8.836521061297086
460,aunt,Response,Valence,35746,20,11.168810682375996
461,aunt,Response,Valence,35736,30,13.889129562946788
462,aunt,Response,Valence,35716,50,1.1993899421414753
463,aunt,Response,Valence,35696,70,0.2688828713974148
464,aunt,Stimulus,Anger,26702,1,0.5956692501202946
465,aunt,Stimulus,Anger,26698,5,2.9759606016690068
466,aunt,Stimulus,Anger,26693,10,5.9262336243894165
467,aunt,Stimulus,Anger,26688,15,8.70465505661024
468,aunt,Stimulus,Anger,26683,20,10.994849945540093
469,aunt,Stimulus,Anger,26673,30,13.629421197661562
470,aunt,Stimulus,Anger,26653,50,0.9772564149941106
471,aunt,Stimulus,Anger,26633,70,0.1248468858817268
472,aunt,Stimulus,Anticipation,21578,1,0.4296235189783745
473,aunt,Stimulus,Anticipation,21574,5,2.146649117987829
474,aunt,Stimulus,Anticipation,21569,10,4.278591671005858
475,aunt,Stimulus,Anticipation,21564,15,6.3323593972894425
476,aunt,Stimulus,Anticipation,21559,20,8.220773254566756
