,Subject,Category,Feature,n,k,be
215,READER,Response,Arousal,62413,70,1.5200654734582577
216,READER,Response,Disgust,62482,1,0.5448548036113826
217,READER,Response,Disgust,62478,5,2.716174382317998
218,READER,Response,Disgust,62473,10,5.412033226770318
219,READER,Response,Disgust,62468,15,7.999130574909781
220,READER,Response,Disgust,62463,20,10.262091028501754
221,READER,Response,Disgust,62453,30,13.396913354293202
222,READER,Response,Disgust,62433,50,1.911596929530291
223,READER,Response,Disgust,62413,70,0.5974177625482083
224,READER,Response,Dominance,62482,1,0.2044487259558452
225,READER,Response,Dominance,62478,5,0.9847186540198855
226,READER,Response,Dominance,62473,10,1.9202411015605882
227,READER,Response,Dominance,62468,15,2.8018621712016514
228,READER,Response,Dominance,62463,20,3.6069568144881794
229,READER,Response,Dominance,62453,30,4.9957597807882745
230,READER,Response,Dominance,62433,50,3.459367691320752
231,READER,Response,Dominance,62413,70,2.9490660095885253
232,READER,Response,Fear,30428,1,0.4140820770007483
233,READER,Response,Fear,30424,5,2.0647640774172746
234,READER,Response,Fear,30419,10,4.10822471301295
235,READER,Response,Fear,30414,15,6.068385809998871
236,READER,Response,Fear,30409,20,7.847773676872162
237,READER,Response,Fear,30399,30,10.702402962554054
238,READER,Response,Fear,30379,50,3.0634097269648795
239,READER,Response,Fear,30359,70,1.297884822696597
240,READER,Response,Joy,34955,1,0.008205142634512063
241,READER,Response,Joy,34951,5,0.04102302934539152
242,READER,Response,Joy,34946,10,0.08151705056080884
243,READER,Response,Joy,34941,15,0.1212118314377477
244,READER,Response,Joy,34936,20,0.16032501786106312
245,READER,Response,Joy,34926,30,0.23502831626543708
246,READER,Response,Joy,34906,50,0.3030896387080184
247,READER,Response,Joy,34886,70,0.3313898744796046
248,READER,Response,Sadness,14215,1,0.49530485146662834
249,READER,Response,Sadness,14211,5,2.4757655489075323
250,READER,Response,Sadness,14206,10,4.922223372236562
251,READER,Response,Sadness,14201,15,7.220090115059826
252,READER,Response,Sadness,14196,20,9.2191968514364
253,READER,Response,Sadness,14186,30,11.85753181913898
254,READER,Response,Sadness,14166,50,0.0
255,READER,Response,Sadness,14146,70,0.4920840248275765
256,READER,Response,Surprise,24832,1,0.2541170108122845
257,READER,Response,Surprise,24828,5,1.2657944067195381
258,READER,Response,Surprise,24823,10,2.5220375813189055
259,READER,Response,Surprise,24818,15,3.7519630388598015
260,READER,Response,Surprise,24813,20,4.930943497908134
261,READER,Response,Surprise,24803,30,7.09166713526939
262,READER,Response,Surprise,24783,50,4.1914853103872325
263,READER,Response,Surprise,24763,70,2.644175046144431
264,READER,Response,Trust,64605,1,0.5462255019178212
265,READER,Response,Trust,64601,5,2.7245965288700313
266,READER,Response,Trust,64596,10,5.4332429107835285
267,READER,Response,Trust,64591,15,8.041126381710766
268,READER,Response,Trust,64586,20,10.347741369348292
269,READER,Response,Trust,64576,30,13.566481582601186
270,READER,Response,Trust,64556,50,1.776183691914624
271,READER,Response,Trust,64536,70,0.4847325157496428
272,READER,Response,Valence,34955,1,0.5460989671717559
273,READER,Response,Valence,34951,5,2.7234824420467927
274,READER,Response,Valence,34946,10,5.415493932709351
275,READER,Response,Valence,34941,15,7.939912543366902
276,READER,Response,Valence,34936,20,10.058419914047684
277,READER,Response,Valence,34926,30,12.862419357099128
278,READER,Response,Valence,34906,50,1.8647292790941932
279,READER,Response,Valence,34886,70,0.5887945696064719
280,READER,Stimulus,Anger,62482,1,0.013531949213964906
281,READER,Stimulus,Anger,62478,5,0.05160718343635465
282,READER,Stimulus,Anger,62473,10,0.08333769113632161
283,READER,Stimulus,Anger,62468,15,0.10627186949192066
284,READER,Stimulus,Anger,62463,20,0.12389812393380464
285,READER,Stimulus,Anger,62453,30,0.1515608065199021
286,READER,Stimulus,Anger,62433,50,0.13378401321841174
287,READER,Stimulus,Anger,62413,70,0.1423293950869045
288,READER,Stimulus,Anticipation,28435,1,0.19596788071200033
289,READER,Stimulus,Anticipation,28431,5,0.9750919961193053
290,READER,Stimulus,Anticipation,28426,10,1.9397386982846503
291,READER,Stimulus,Anticipation,28421,15,2.88545298568479
292,READER,Stimulus,Anticipation,28416,20,3.8014589682470126
293,READER,Stimulus,Anticipation,28406,30,5.5102246697290225
294,READER,Stimulus,Anticipation,28386,50,4.088986200141285
295,READER,Stimulus,Anticipation,28366,70,3.110905089039967
296,READER,Stimulus,Arousal,19010,1,0.9994560288017613
297,READER,Stimulus,Arousal,19006,5,4.994848538688981
298,READER,Stimulus,Arousal,19001,10,9.94853061526705
299,READER,Stimulus,Arousal,18996,15,13.687536145104405
300,READER,Stimulus,Arousal,18991,20,14.195427039942228
301,READER,Stimulus,Arousal,18981,30,14.212268381234617
302,READER,Stimulus,Arousal,18961,50,0.0
303,READER,Stimulus,Arousal,18941,70,0.0
304,READER,Stimulus,Disgust,19010,1,0.3393162399734756
305,READER,Stimulus,Disgust,19006,5,1.692686905409466
306,READER,Stimulus,Disgust,19001,10,3.367412546052647
307,READER,Stimulus,Disgust,18996,15,4.990062446260761
308,READER,Stimulus,Disgust,18991,20,6.502617873405136
309,READER,Stimulus,Disgust,18981,30,9.031638890339405
310,READER,Stimulus,Disgust,18961,50,3.577575079694979
311,READER,Stimulus,Disgust,18941,70,1.8967774668438298
312,READER,Stimulus,Dominance,35289,1,0.045966844041848254
313,READER,Stimulus,Dominance,35285,5,0.22832233507079455
314,READER,Stimulus,Dominance,35280,10,0.4534667514172859
315,READER,Stimulus,Dominance,35275,15,0.6739190820490816
316,READER,Stimulus,Dominance,35270,20,0.890111334546369
317,READER,Stimulus,Dominance,35260,30,1.3123230560528911
318,READER,Stimulus,Dominance,35240,50,1.5363750148942663
319,READER,Stimulus,Dominance,35220,70,1.6019434252513003
320,READER,Stimulus,Fear,28435,1,0.3065573279007222
321,READER,Stimulus,Fear,28431,5,1.5288630303700108
322,READER,Stimulus,Fear,28426,10,3.040351608538471
323,READER,Stimulus,Fear,28421,15,4.5006221238270365
324,READER,Stimulus,Fear,28416,20,5.881179514891418
325,READER,Stimulus,Fear,28406,30,8.285038319848555
326,READER,Stimulus,Fear,28386,50,3.9848826880710715
327,READER,Stimulus,Fear,28366,70,2.2530117960456995
328,READER,Stimulus,Joy,19010,1,0.6418567106347437
329,READER,Stimulus,Joy,19006,5,3.060881441173732
330,READER,Stimulus,Joy,19001,10,5.967277642213148
331,READER,Stimulus,Joy,18996,15,8.329892110213475
332,READER,Stimulus,Joy,18991,20,9.882078788246018
333,READER,Stimulus,Joy,18981,30,11.678818185899642
334,READER,Stimulus,Joy,18961,50,2.4678048941597606
335,READER,Stimulus,Joy,18941,70,1.2237662535125464
336,READER,Stimulus,Sadness,19010,1,0.1658024314126999
337,READER,Stimulus,Sadness,19006,5,0.8253753856754861
338,READER,Stimulus,Sadness,19001,10,1.6378440054634391
339,READER,Stimulus,Sadness,18996,15,2.4278660512819346
340,READER,Stimulus,Sadness,18991,20,3.188950879828226
341,READER,Stimulus,Sadness,18981,30,4.609350265535694
342,READER,Stimulus,Sadness,18961,50,3.7471371978672576
343,READER,Stimulus,Sadness,18941,70,3.0673259819358476
344,READER,Stimulus,Surprise,19010,1,0.39625736038098064
345,READER,Stimulus,Surprise,19006,5,1.9808476256484626
346,READER,Stimulus,Surprise,19001,10,3.94342266078872
347,READER,Stimulus,Surprise,18996,15,5.840772515224825
348,READER,Stimulus,Surprise,18991,20,7.609440163081809
349,READER,Stimulus,Surprise,18981,30,10.49823513711792
350,READER,Stimulus,Surprise,18961,50,2.849688821012828
351,READER,Stimulus,Surprise,18941,70,1.0395876886402724
352,READER,Stimulus,Trust,19010,1,0.6104323734945711
353,READER,Stimulus,Trust,19006,5,3.0492381081223665
354,READER,Stimulus,Trust,19001,10,6.062057010988091
355,READER,Stimulus,Trust,18996,15,8.83863655301204
356,READER,Stimulus,Trust,18991,20,11.03722482168323
357,READER,Stimulus,Trust,18981,30,13.389439446558555
358,READER,Stimulus,Trust,18961,50,0.9540194182810429
359,READER,Stimulus,Trust,18941,70,0.16023621876064192
360,READER,Stimulus,Valence,62482,1,0.5368207098939498
361,READER,Stimulus,Valence,62478,5,2.681787987330081
362,READER,Stimulus,Valence,62473,10,5.351792048919681
363,READER,Stimulus,Valence,62468,15,7.935890129717291
364,READER,Stimulus,Valence,62463,20,10.26217653160522
365,READER,Stimulus,Valence,62453,30,13.549005602966108
366,READER,Stimulus,Valence,62433,50,0.0
367,READER,Stimulus,Valence,62413,70,0.403665616116069
368,helene,Other,Unknown,35289,1,0.0030716568737770246
369,helene,Other,Unknown,35285,5,0.014217295125953672
370,helene,Other,Unknown,35280,10,0.027164312609276604
371,helene,Other,Unknown,35275,15,0.04010537154938998
372,helene,Other,Unknown,35270,20,0.05304870429369732
373,helene,Other,Unknown,35260,30,0.0789421894023083
374,helene,Other,Unknown,35240,50,0.11231561597556972
375,helene,Other,Unknown,35220,70,0.13091717821465973
376,helene,Response,Anger,28435,1,0.09551445767776894
377,helene,Response,Anger,28431,5,0.4375701040638864
378,helene,Response,Anger,28426,10,0.8417579745920364
379,helene,Response,Anger,28421,15,1.2302692980393912
380,helene,Response,Anger,28416,20,1.604821319091433
381,helene,Response,Anger,28406,30,2.3144609222239882
382,helene,Response,Anger,28386,50,2.462099825037533
383,helene,Response,Anger,28366,70,2.464244428008536
384,helene,Response,Anticipation,64605,1,0.037200471431760807
385,helene,Response,Anticipation,64601,5,0.18337321808213075
386,helene,Response,Anticipation,64596,10,0.36293828245062953
387,helene,Response,Anticipation,64591,15,0.5380880220306257
388,helene,Response,Anticipation,64586,20,0.7075127160536168
389,helene,Response,Anticipation,64576,30,1.0387059427869727
390,helene,Response,Anticipation,64556,50,1.1891017422930419
391,helene,Response,Anticipation,64536,70,1.2174727966853058
392,helene,Response,Arousal,30428,1,0.4140820770007483
393,helene,Response,Arousal,30424,5,2.0647640774172746
394,helene,Response,Arousal,30419,10,4.10822471301295
395,helene,Response,Arousal,30414,15,6.068385809998871
396,helene,Response,Arousal,30409,20,7.847773676872162
397,helene,Response,Arousal,30399,30,10.702402962554054
398,helene,Response,Arousal,30379,50,3.0634097269648795
399,helene,Response,Arousal,30359,70,1.297884822696597
400,helene,Response,Disgust,62482,1,0.2044487259558452
401,helene,Response,Disgust,62478,5,0.9847186540198855
402,helene,Response,Disgust,62473,10,1.9202411015605882
403,helene,Response,Disgust,62468,15,2.8018621712016514
404,helene,Response,Disgust,62463,20,3.6069568144881794
405,helene,Response,Disgust,62453,30,4.9957597807882745
406,helene,Response,Disgust,62433,50,3.459367691320752
407,helene,Response,Disgust,62413,70,2.9490660095885253
408,helene,Response,Dominance,62482,1,0.5448548036113826
409,helene,Response,Dominance,62478,5,2.716174382317998
410,helene,Response,Dominance,62473,10,5.412033226770318
411,helene,Response,Dominance,62468,15,7.999130574909781
412,helene,Response,Dominance,62463,20,10.262091028501754
413,helene,Response,Dominance,62453,30,13.396913354293202
414,helene,Response,Dominance,62433,50,1.911596929530291
415,helene,Response,Dominance,62413,70,0.5974177625482083
416,helene,Response,Fear,62482,1,0.045119922990411496
417,helene,Response,Fear,62478,5,0.22325678551974584
418,helene,Response,Fear,62473,10,0.4424570481023793
419,helene,Response,Fear,62468,15,0.657992244562131
420,helene,Response,Fear,62463,20,0.8692787739408772
421,helene,Response,Fear,62453,30,1.2807980787063038
422,helene,Response,Fear,62433,50,1.4733674996114192
423,helene,Response,Fear,62413,70,1.5200654734582577
424,helene,Response,Joy,9902,1,0.9993377718038374
425,helene,Response,Joy,9898,5,4.9930374964769175
426,helene,Response,Joy,9893,10,9.909478871725279
427,helene,Response,Joy,9888,15,12.96735408491744
428,helene,Response,Joy,9883,20,13.259603101657591
429,helene,Response,Joy,9873,30,13.269272811843019
430,helene,Response,Joy,9853,50,0.0
431,helene,Response,Joy,9833,70,0.0
432,helene,Response,Sadness,30428,1,0.031844279838796126
433,helene,Response,Sadness,30424,5,0.13590556222487607
434,helene,Response,Sadness,30419,10,0.23576238149976247
435,helene,Response,Sadness,30414,15,0.31003237943529227
436,helene,Response,Sadness,30409,20,0.37096790627399445
437,helene,Response,Sadness,30399,30,0.4743480456766404
438,helene,Response,Sadness,30379,50,0.41330712899286143
439,helene,Response,Sadness,30359,70,0.42821201879414733
440,helene,Response,Surprise,62482,1,0.3542443004596476
441,helene,Response,Surprise,62478,5,1.764532781337044
442,helene,Response,Surprise,62473,10,3.515041708751932
443,helene,Response,Surprise,62468,15,5.219879239095179
444,helene,Response,Surprise,62463,20,6.8323611281229155
445,helene,Response,Surprise,62453,30,9.635398174726951
446,helene,Response,Surprise,62433,50,3.772425847615191
447,helene,Response,Surprise,62413,70,1.8850266188396732
448,helene,Response,Trust,64605,1,0.998712496020566
449,helene,Response,Trust,64601,5,4.990592231199554
450,helene,Response,Trust,64596,10,9.967075640313627
451,helene,Response,Trust,64591,15,14.550103277102558
452,helene,Response,Trust,64586,20,15.915452462493914
453,helene,Response,Trust,64576,30,15.978555602814177
454,helene,Response,Trust,64556,50,0.0
455,helene,Response,Trust,64536,70,0.0
456,helene,Response,Valence,28435,1,0.19596788071200033
457,helene,Response,Valence,28431,5,0.9750919961193053
458,helene,Response,Valence,28426,10,1.9397386982846503
459,helene,Response,Valence,28421,15,2.88545298568479
460,helene,Response,Valence,28416,20,3.8014589682470126
461,helene,Response,Valence,28406,30,5.5102246697290225
462,helene,Response,Valence,28386,50,4.088986200141285
463,helene,Response,Valence,28366,70,3.110905089039967
464,helene,Stimulus,Anger,9902,1,0.011506304229365535
465,helene,Stimulus,Anger,9898,5,0.05227170130845442
466,helene,Stimulus,Anger,9893,10,0.10031005795916544
467,helene,Stimulus,Anger,9888,15,0.14534163602789546
468,helene,Stimulus,Anger,9883,20,0.1760471736452573
469,helene,Stimulus,Anger,9873,30,0.23409524209592997
470,helene,Stimulus,Anger,9853,50,0.2710734113250401
471,helene,Stimulus,Anger,9833,70,0.30567778912573623
472,helene,Stimulus,Anticipation,62482,1,0.09001025101833669
473,helene,Stimulus,Anticipation,62478,5,0.39198506642377057
474,helene,Stimulus,Anticipation,62473,10,0.727143574283321
475,helene,Stimulus,Anticipation,62468,15,1.0137539607480146
476,helene,Stimulus,Anticipation,62463,20,1.2555952013619083
477,helene,Stimulus,Anticipation,62453,30,1.6686657984151023
478,helene,Stimulus,Anticipation,62433,50,1.4090320904302822
479,helene,Stimulus,Anticipation,62413,70,1.3949034558225604
480,helene,Stimulus,Arousal,62482,1,0.0647777033650848
481,helene,Stimulus,Arousal,62478,5,0.3195305853249723
482,helene,Stimulus,Arousal,62473,10,0.6303165048314507
483,helene,Stimulus,Arousal,62468,15,0.9322026802481055
