,Subject,Category,Feature,n,k,be
60,NARRATOR,Response,Joy,26683,20,0.10283580118717882
61,NARRATOR,Response,Joy,26673,30,0.14858609341630966
62,NARRATOR,Response,Joy,26653,50,0.19366821110622967
63,NARRATOR,Response,Joy,26633,70,0.21997797371537775
64,NARRATOR,Response,Sadness,21578,1,0.4188999963170874
65,NARRATOR,Response,Sadness,21574,5,2.092311915890047
66,NARRATOR,Response,Sadness,21569,10,4.16293698934264
67,NARRATOR,Response,Sadness,21564,15,6.152429573387793
68,NARRATOR,Response,Sadness,21559,20,7.9698858130061545
69,NARRATOR,Response,Sadness,21549,30,10.788609602659504
70,NARRATOR,Response,Sadness,21529,50,0.0
71,NARRATOR,Response,Sadness,21509,70,1.0305761718513669
72,NARRATOR,Response,Surprise,21578,1,0.04721515497883366
73,NARRATOR,Response,Surprise,21574,5,0.2329884938070584
74,NARRATOR,Response,Surprise,21569,10,0.4628243712769305
75,NARRATOR,Response,Surprise,21564,15,0.6869406258969873
76,NARRATOR,Response,Surprise,21559,20,0.9043686617343438
77,NARRATOR,Response,Surprise,21549,30,1.3297646088637651
78,NARRATOR,Response,Surprise,21529,50,1.5109320228406233
79,NARRATOR,Response,Surprise,21509,70,1.5294064206606648
80,NARRATOR,Response,Trust,10105,1,0.16781021123821055
81,NARRATOR,Response,Trust,10101,5,0.7711336525944812
82,NARRATOR,Response,Trust,10096,10,1.4734559997448573
83,NARRATOR,Response,Trust,10091,15,2.1221419479509884
84,NARRATOR,Response,Trust,10086,20,2.7131453770325997
85,NARRATOR,Response,Trust,10076,30,3.7672362063513862
86,NARRATOR,Response,Trust,10056,50,3.1843127316744804
87,NARRATOR,Response,Trust,10036,70,2.910233173896663
88,NARRATOR,Response,Valence,10105,1,0.9932739979591042
89,NARRATOR,Response,Valence,10101,5,4.942553671083067
90,NARRATOR,Response,Valence,10096,10,9.785851177893141
91,NARRATOR,Response,Valence,10091,15,12.90120512493585
92,NARRATOR,Response,Valence,10086,20,13.280382856874928
93,NARRATOR,Response,Valence,10076,30,13.298635406731206
94,NARRATOR,Response,Valence,10056,50,0.0
95,NARRATOR,Response,Valence,10036,70,0.0
96,NARRATOR,Stimulus,Anger,35765,1,0.7119762123258438
97,NARRATOR,Stimulus,Anger,35761,5,3.5584750995075964
98,NARRATOR,Stimulus,Anger,35756,10,7.09530801383004
99,NARRATOR,Stimulus,Anger,35751,15,10.374364505116937
100,NARRATOR,Stimulus,Anger,35746,20,12.826906706933476
101,NARRATOR,Stimulus,Anger,35736,30,14.83292505903503
102,NARRATOR,Stimulus,Anger,35716,50,0.3646435625971777
103,NARRATOR,Stimulus,Anger,35696,70,0.01670651937842276
104,NARRATOR,Stimulus,Anticipation,29394,1,0.0333510841838822
105,NARRATOR,Stimulus,Anticipation,29390,5,0.14417417121629894
106,NARRATOR,Stimulus,Anticipation,29385,10,0.25566842478336094
107,NARRATOR,Stimulus,Anticipation,29380,15,0.35099614960031517
108,NARRATOR,Stimulus,Anticipation,29375,20,0.4380027758406352
109,NARRATOR,Stimulus,Anticipation,29365,30,0.5911071359475495
110,NARRATOR,Stimulus,Anticipation,29345,50,0.5746281785417403
111,NARRATOR,Stimulus,Anticipation,29325,70,0.5914911443129764
112,NARRATOR,Stimulus,Arousal,26702,1,0.5132999679747567
113,NARRATOR,Stimulus,Arousal,26698,5,2.5613174356039594
114,NARRATOR,Stimulus,Arousal,26693,10,5.09532523273906
115,NARRATOR,Stimulus,Arousal,26688,15,7.488404720948629
116,NARRATOR,Stimulus,Arousal,26683,20,9.561620731408713
117,NARRATOR,Stimulus,Arousal,26673,30,12.356941927330576
118,NARRATOR,Stimulus,Arousal,26653,50,2.126715579252687
119,NARRATOR,Stimulus,Arousal,26633,70,0.6735148659488138
120,NARRATOR,Stimulus,Disgust,35765,1,0.7119762123258438
121,NARRATOR,Stimulus,Disgust,35761,5,3.5584750995075964
122,NARRATOR,Stimulus,Disgust,35756,10,7.09530801383004
123,NARRATOR,Stimulus,Disgust,35751,15,10.374364505116937
124,NARRATOR,Stimulus,Disgust,35746,20,12.826906706933476
125,NARRATOR,Stimulus,Disgust,35736,30,14.83292505903503
126,NARRATOR,Stimulus,Disgust,35716,50,0.3646435625971777
127,NARRATOR,Stimulus,Disgust,35696,70,0.01670651937842276
128,NARRATOR,Stimulus,Dominance,23317,1,0.9448640632940413
129,NARRATOR,Stimulus,Dominance,23313,5,4.702390226516005
130,NARRATOR,Stimulus,Dominance,23308,10,9.362173466284231
131,NARRATOR,Stimulus,Dominance,23303,15,13.152540648507959
132,NARRATOR,Stimulus,Dominance,23298,20,14.320864565256427
133,NARRATOR,Stimulus,Dominance,23288,30,14.505839144736967
134,NARRATOR,Stimulus,Dominance,23268,50,0.05002981377318178
135,NARRATOR,Stimulus,Dominance,23248,70,0.0
136,NARRATOR,Stimulus,Fear,13112,1,0.06191954330169604
137,NARRATOR,Stimulus,Fear,13108,5,0.3021037266470332
138,NARRATOR,Stimulus,Fear,13103,10,0.5921998015275101
139,NARRATOR,Stimulus,Fear,13098,15,0.8764591818173465
140,NARRATOR,Stimulus,Fear,13093,20,1.1570537622320691
141,NARRATOR,Stimulus,Fear,13083,30,1.7078181228807634
142,NARRATOR,Stimulus,Fear,13063,50,1.934578027748728
143,NARRATOR,Stimulus,Fear,13043,70,1.9211458921965983
144,NARRATOR,Stimulus,Joy,6595,1,0.3817646006594979
145,NARRATOR,Stimulus,Joy,6591,5,1.8987956943798596
146,NARRATOR,Stimulus,Joy,6586,10,3.730634374061461
147,NARRATOR,Stimulus,Joy,6581,15,5.39411429512089
148,NARRATOR,Stimulus,Joy,6576,20,6.837619473879108
149,NARRATOR,Stimulus,Joy,6566,30,9.104043919224853
150,NARRATOR,Stimulus,Joy,6546,50,3.4143841567796454
151,NARRATOR,Stimulus,Joy,6526,70,1.7325174864787645
152,NARRATOR,Stimulus,Sadness,29394,1,0.10069313646936605
153,NARRATOR,Stimulus,Sadness,29390,5,0.4597551344923903
154,NARRATOR,Stimulus,Sadness,29385,10,0.8799454894564697
155,NARRATOR,Stimulus,Sadness,29380,15,1.2804742857820188
156,NARRATOR,Stimulus,Sadness,29375,20,1.6656821987262018
157,NARRATOR,Stimulus,Sadness,29365,30,2.408264069503525
158,NARRATOR,Stimulus,Sadness,29345,50,2.5504366811392734
159,NARRATOR,Stimulus,Sadness,29325,70,2.5273696487963813
160,NARRATOR,Stimulus,Surprise,23317,1,0.22942590526986784
161,NARRATOR,Stimulus,Surprise,23313,5,1.1460771106220013
162,NARRATOR,Stimulus,Surprise,23308,10,2.285761603396176
163,NARRATOR,Stimulus,Surprise,23303,15,3.4049843769760293
164,NARRATOR,Stimulus,Surprise,23298,20,4.48481056265647
165,NARRATOR,Stimulus,Surprise,23288,30,6.502372591394068
166,NARRATOR,Stimulus,Surprise,23268,50,4.2544792366019255
167,NARRATOR,Stimulus,Surprise,23248,70,2.812908227642797
168,NARRATOR,Stimulus,Trust,15710,1,0.4493200675266135
169,NARRATOR,Stimulus,Trust,15706,5,2.2411494093997706
170,NARRATOR,Stimulus,Trust,15701,10,4.452432368272593
171,NARRATOR,Stimulus,Trust,15696,15,6.529827176001088
172,NARRATOR,Stimulus,Trust,15691,20,8.368375683726017
173,NARRATOR,Stimulus,Trust,15681,30,11.119597386508714
174,NARRATOR,Stimulus,Trust,15661,50,2.422894569880323
175,NARRATOR,Stimulus,Trust,15641,70,0.7709723422416238
176,NARRATOR,Stimulus,Valence,10105,1,0.28460765384941156
177,NARRATOR,Stimulus,Valence,10101,5,1.415922491175262
178,NARRATOR,Stimulus,Valence,10096,10,2.8031845968749347
179,NARRATOR,Stimulus,Valence,10091,15,4.126050129365424
180,NARRATOR,Stimulus,Valence,10086,20,5.369456929271313
181,NARRATOR,Stimulus,Valence,10076,30,7.5310005880357
182,NARRATOR,Stimulus,Valence,10056,50,4.042105700940181
183,NARRATOR,Stimulus,Valence,10036,70,2.3954551004620157
184,READER,Other,Unknown,23317,1,0.9448640632940413
185,READER,Other,Unknown,23313,5,4.702390226516005
186,READER,Other,Unknown,23308,10,9.362173466284231
187,READER,Other,Unknown,23303,15,13.152540648507959
188,READER,Other,Unknown,23298,20,14.320864565256427
189,READER,Other,Unknown,23288,30,14.505839144736967
190,READER,Other,Unknown,23268,50,0.05002981377318178
191,READER,Other,Unknown,23248,70,0.0
192,READER,Response,Anger,29394,1,0.004410340745998814
193,READER,Response,Anger,29390,5,0.02032760672466278
194,READER,Response,Anger,29385,10,0.039855863768517526
195,READER,Response,Anger,29380,15,0.05827999027738967
196,READER,Response,Anger,29375,20,0.07637205064563139
197,READER,Response,Anger,29365,30,0.11248756589195584
198,READER,Response,Anger,29345,50,0.15559487748503978
199,READER,Response,Anger,29325,70,0.17981689047143448
200,READER,Response,Anticipation,23317,1,0.22942590526986784
201,READER,Response,Anticipation,23313,5,1.1460771106220013
202,READER,Response,Anticipation,23308,10,2.285761603396176
203,READER,Response,Anticipation,23303,15,3.4049843769760293
204,READER,Response,Anticipation,23298,20,4.48481056265647
205,READER,Response,Anticipation,23288,30,6.502372591394068
206,READER,Response,Anticipation,23268,50,4.2544792366019255
207,READER,Response,Anticipation,23248,70,2.812908227642797
208,READER,Response,Arousal,15710,1,0.4493200675266135
209,READER,Response,Arousal,15706,5,2.2411494093997706
210,READER,Response,Arousal,15701,10,4.452432368272593
211,READER,Response,Arousal,15696,15,6.529827176001088
212,READER,Response,Arousal,15691,20,8.368375683726017
213,READER,Response,Arousal,15681,30,11.119597386508714
214,READER,Response,Arousal,15661,50,2.422894569880323
215,READER,Response,Arousal,15641,70,0.7709723422416238
216,READER,Response,Disgust,21578,1,0.4188999963170874
217,READER,Response,Disgust,21574,5,2.092311915890047
218,READER,Response,Disgust,21569,10,4.16293698934264
219,READER,Response,Disgust,21564,15,6.152429573387793
220,READER,Response,Disgust,21559,20,7.9698858130061545
221,READER,Response,Disgust,21549,30,10.788609602659504
222,READER,Response,Disgust,21529,50,0.0
223,READER,Response,Disgust,21509,70,1.0305761718513669
224,READER,Response,Dominance,26702,1,0.0052267204869159214
225,READER,Response,Dominance,26698,5,0.02613462143183726
226,READER,Response,Dominance,26693,10,0.052271781362600765
227,READER,Response,Dominance,26688,15,0.07841146474212081
228,READER,Response,Dominance,26683,20,0.10283580118717882
229,READER,Response,Dominance,26673,30,0.14858609341630966
230,READER,Response,Dominance,26653,50,0.19366821110622967
231,READER,Response,Dominance,26633,70,0.21997797371537775
232,READER,Response,Fear,26702,1,0.17229892656780077
233,READER,Response,Fear,26698,5,0.8280742792044369
234,READER,Response,Fear,26693,10,1.6076851714353217
235,READER,Response,Fear,26688,15,2.334500014068124
236,READER,Response,Fear,26683,20,3.00099116896572
237,READER,Response,Fear,26673,30,4.170925037977557
238,READER,Response,Fear,26653,50,3.2289612396120244
239,READER,Response,Fear,26633,70,2.8688782280591667
240,READER,Response,Joy,26702,1,0.9952920987696128
241,READER,Response,Joy,26698,5,4.974761567906808
242,READER,Response,Joy,26693,10,9.92112751591865
243,READER,Response,Joy,26688,15,13.939645271684565
244,READER,Response,Joy,26683,20,14.673651622780174
245,READER,Response,Joy,26673,30,14.703092478227862
246,READER,Response,Joy,26653,50,0.0
247,READER,Response,Joy,26633,70,0.0
248,READER,Response,Sadness,37025,1,0.01635073049230167
249,READER,Response,Sadness,37021,5,0.08003383424450922
250,READER,Response,Sadness,37016,10,0.15548817775948015
251,READER,Response,Sadness,37011,15,0.2273171779856776
252,READER,Response,Sadness,37006,20,0.2953650683086244
253,READER,Response,Sadness,36996,30,0.42407535105482447
254,READER,Response,Sadness,36976,50,0.5135522797414772
255,READER,Response,Sadness,36956,70,0.5533843296072849
256,READER,Response,Surprise,37025,1,0.41703993388885113
257,READER,Response,Surprise,37021,5,2.0792853768046027
258,READER,Response,Surprise,37016,10,4.136970748772105
259,READER,Response,Surprise,37011,15,6.100976890870713
260,READER,Response,Surprise,37006,20,7.884521639108894
261,READER,Response,Surprise,36996,30,10.736308972499673
262,READER,Response,Surprise,36976,50,3.0283206931775903
263,READER,Response,Surprise,36956,70,1.342978600160502
264,READER,Response,Trust,21578,1,0.05034886002390858
265,READER,Response,Trust,21574,5,0.25017003500025314
266,READER,Response,Trust,21569,10,0.4948424848373225
267,READER,Response,Trust,21564,15,0.7351743152651976
268,READER,Response,Trust,21559,20,0.9665871523813057
269,READER,Response,Trust,21549,30,1.4091757703900967
270,READER,Response,Trust,21529,50,1.5289552239650581
271,READER,Response,Trust,21509,70,1.5218874703246787
272,READER,Response,Valence,26702,1,0.4290284642224549
273,READER,Response,Valence,26698,5,2.143734113133076
274,READER,Response,Valence,26693,10,4.272170251882477
275,READER,Response,Valence,26688,15,6.3245684435083245
276,READER,Response,Valence,26683,20,8.212696565184704
277,READER,Response,Valence,26673,30,11.228042443511415
278,READER,Response,Valence,26653,50,2.608471679473793
279,READER,Response,Valence,26633,70,0.806565076441275
280,READER,Stimulus,Anger,16490,1,0.44847980668166026
281,READER,Stimulus,Anger,16486,5,2.2369183508450905
282,READER,Stimulus,Anger,16481,10,4.441258820232448
283,READER,Stimulus,Anger,16476,15,6.511667212759413
284,READER,Stimulus,Anger,16471,20,8.309029845265416
285,READER,Stimulus,Anger,16461,30,10.893465103857293
286,READER,Stimulus,Anger,16441,50,2.6870503889787476
287,READER,Stimulus,Anger,16421,70,1.0764227649122724
288,READER,Stimulus,Anticipation,15195,1,0.05428395502136946
289,READER,Stimulus,Anticipation,15191,5,0.26418752261474904
290,READER,Stimulus,Anticipation,15186,10,0.5203645291799948
291,READER,Stimulus,Anticipation,15181,15,0.7677900471164252
292,READER,Stimulus,Anticipation,15176,20,1.0029085457219833
293,READER,Stimulus,Anticipation,15166,30,1.4526427002652662
294,READER,Stimulus,Anticipation,15146,50,1.5559358440667475
295,READER,Stimulus,Anticipation,15126,70,1.5578151543901173
296,READER,Stimulus,Arousal,29394,1,0.35857051674635715
297,READER,Stimulus,Arousal,29390,5,1.7910601369381247
298,READER,Stimulus,Arousal,29385,10,3.5702556052953525
299,READER,Stimulus,Arousal,29380,15,5.304765629352813
300,READER,Stimulus,Arousal,29375,20,6.935677091583088
301,READER,Stimulus,Arousal,29365,30,9.747254902862162
302,READER,Stimulus,Arousal,29345,50,3.535235808378009
303,READER,Stimulus,Arousal,29325,70,1.5376385875014806
304,READER,Stimulus,Disgust,6595,1,0.20949010342800656
305,READER,Stimulus,Disgust,6591,5,1.0458995513711158
306,READER,Stimulus,Disgust,6586,10,2.0730308085054028
307,READER,Stimulus,Disgust,6581,15,3.0608416180643108
308,READER,Stimulus,Disgust,6576,20,3.9968305026699134
309,READER,Stimulus,Disgust,6566,30,5.66506790048156
310,READER,Stimulus,Disgust,6546,50,3.967503256512414
311,READER,Stimulus,Disgust,6526,70,2.9210754267697143
312,READER,Stimulus,Dominance,6595,1,0.9036544567378395
313,READER,Stimulus,Dominance,6591,5,4.51427038909537
314,READER,Stimulus,Dominance,6586,10,8.90462854769987
315,READER,Stimulus,Dominance,6581,15,11.852086356833764
316,READER,Stimulus,Dominance,6576,20,12.598595077439555
317,READER,Stimulus,Dominance,6566,30,12.680799034573315
318,READER,Stimulus,Dominance,6546,50,0.0
319,READER,Stimulus,Dominance,6526,70,0.0
320,READER,Stimulus,Fear,46777,1,0.02940476667104109
321,READER,Stimulus,Fear,46773,5,0.14602704668780772
322,READER,Stimulus,Fear,46768,10,0.29026041166311206
323,READER,Stimulus,Fear,46763,15,0.4326496999935389
324,READER,Stimulus,Fear,46758,20,0.5735885241738394
325,READER,Stimulus,Fear,46748,30,0.853871731412042
326,READER,Stimulus,Fear,46728,50,1.0818733913567884
327,READER,Stimulus,Fear,46708,70,1.1587228314360272
328,READER,Stimulus,Joy,16598,1,0.31491010497204897
329,READER,Stimulus,Joy,16594,5,1.5693905967330317
330,READER,Stimulus,Joy,16589,10,3.123028858574686
331,READER,Stimulus,Joy,16584,15,4.629352852047691
332,READER,Stimulus,Joy,16579,20,6.048902492309482
333,READER,Stimulus,Joy,16569,30,8.542938978945829
334,READER,Stimulus,Joy,16549,50,3.967565332542343
335,READER,Stimulus,Joy,16529,70,1.9286851955404878
336,READER,Stimulus,Sadness,13112,1,0.0771714216516489
337,READER,Stimulus,Sadness,13108,5,0.36339440936196754
338,READER,Stimulus,Sadness,13103,10,0.7031868466970708
339,READER,Stimulus,Sadness,13098,15,1.0264429318618276
340,READER,Stimulus,Sadness,13093,20,1.333199626772019
341,READER,Stimulus,Sadness,13083,30,1.9073689326780663
342,READER,Stimulus,Sadness,13063,50,1.964990110256568
343,READER,Stimulus,Sadness,13043,70,1.9784776845496845
344,READER,Stimulus,Surprise,26702,1,0.4290284642224549
345,READER,Stimulus,Surprise,26698,5,2.143734113133076
346,READER,Stimulus,Surprise,26693,10,4.272170251882477
347,READER,Stimulus,Surprise,26688,15,6.3245684435083245
348,READER,Stimulus,Surprise,26683,20,8.212696565184704
349,READER,Stimulus,Surprise,26673,30,11.228042443511415
350,READER,Stimulus,Surprise,26653,50,2.608471679473793
351,READER,Stimulus,Surprise,26633,70,0.806565076441275
352,READER,Stimulus,Trust,10105,1,0.2123624841699741
353,READER,Stimulus,Trust,10101,5,1.0592691169428032
354,READER,Stimulus,Trust,10096,10,2.103336261413261
355,READER,Stimulus,Trust,10091,15,3.1196069936942505
356,READER,Stimulus,Trust,10086,20,4.095815029796228
357,READER,Stimulus,Trust,10076,30,5.841048862628466
358,READER,Stimulus,Trust,10056,50,4.033566802478412
359,READER,Stimulus,Trust,10036,70,2.947271953496428
360,READER,Stimulus,Valence,6595,1,0.1798489398530737
361,READER,Stimulus,Valence,6591,5,0.8105823670609096
362,READER,Stimulus,Valence,6586,10,1.5138298062432434
363,READER,Stimulus,Valence,6581,15,2.1571649709024023
364,READER,Stimulus,Valence,6576,20,2.749708352556665
365,READER,Stimulus,Valence,6566,30,3.8127084542544383
366,READER,Stimulus,Valence,6546,50,3.25962762626514
367,READER,Stimulus,Valence,6526,70,2.9037113866689146
368,alice,Other,Unknown,29394,1,0.35857051674635715
369,alice,Other,Unknown,29390,5,1.7910601369381247
370,alice,Other,Unknown,29385,10,3.5702556052953525
371,alice,Other,Unknown,29380,15,5.304765629352813
372,alice,Other,Unknown,29375,20,6.935677091583088
373,alice,Other,Unknown,29365,30,9.747254902862162
374,alice,Other,Unknown,29345,50,3.535235808378009
375,alice,Other,Unknown,29325,70,1.5376385875014806
376,alice,Response,Anger,24156,1,0.9883172145166061
377,alice,Response,Anger,24152,5,4.91908395442163
378,alice,Response,Anger,24147,10,9.791195024035133
379,alice,Response,Anger,24142,15,13.688790771268067
380,alice,Response,Anger,24137,20,14.491137422681529
381,alice,Response,Anger,24127,30,14.558195129271695
382,alice,Response,Anger,24107,50,0.019246308197398188
383,alice,Response,Anger,24087,70,0.0
384,alice,Response,Anticipation,6595,1,0.20949010342800656
385,alice,Response,Anticipation,6591,5,1.0458995513711158
386,alice,Response,Anticipation,6586,10,2.0730308085054028
387,alice,Response,Anticipation,6581,15,3.0608416180643108
388,alice,Response,Anticipation,6576,20,3.9968305026699134
389,alice,Response,Anticipation,6566,30,5.66506790048156
390,alice,Response,Anticipation,6546,50,3.967503256512414
391,alice,Response,Anticipation,6526,70,2.9210754267697143
392,alice,Response,Arousal,6595,1,0.9036544567378395
393,alice,Response,Arousal,6591,5,4.51427038909537
394,alice,Response,Arousal,6586,10,8.90462854769987
395,alice,Response,Arousal,6581,15,11.852086356833764
396,alice,Response,Arousal,6576,20,12.598595077439555
397,alice,Response,Arousal,6566,30,12.680799034573315
398,alice,Response,Arousal,6546,50,0.0
399,alice,Response,Arousal,6526,70,0.0
400,alice,Response,Disgust,21578,1,0.05034886002390858
401,alice,Response,Disgust,21574,5,0.25017003500025314
402,alice,Response,Disgust,21569,10,0.4948424848373225
403,alice,Response,Disgust,21564,15,0.7351743152651976
404,alice,Response,Disgust,21559,20,0.9665871523813057
405,alice,Response,Disgust,21549,30,1.4091757703900967
406,alice,Response,Disgust,21529,50,1.5289552239650581
407,alice,Response,Disgust,21509,70,1.5218874703246787
408,alice,Response,Dominance,37025,1,0.41703993388885113
409,alice,Response,Dominance,37021,5,2.0792853768046027
410,alice,Response,Dominance,37016,10,4.136970748772105
411,alice,Response,Dominance,37011,15,6.100976890870713
412,alice,Response,Dominance,37006,20,7.884521639108894
413,alice,Response,Dominance,36996,30,10.736308972499673
414,alice,Response,Dominance,36976,50,3.0283206931775903
415,alice,Response,Dominance,36956,70,1.342978600160502
416,alice,Response,Fear,37025,1,0.01635073049230167
417,alice,Response,Fear,37021,5,0.08003383424450922
418,alice,Response,Fear,37016,10,0.15548817775948015
419,alice,Response,Fear,37011,15,0.2273171779856776
420,alice,Response,Fear,37006,20,0.2953650683086244
421,alice,Response,Fear,36996,30,0.42407535105482447
422,alice,Response,Fear,36976,50,0.5135522797414772
423,alice,Response,Fear,36956,70,0.5533843296072849
424,alice,Response,Joy,26702,1,0.9952920987696128
425,alice,Response,Joy,26698,5,4.974761567906808
426,alice,Response,Joy,26693,10,9.92112751591865
427,alice,Response,Joy,26688,15,13.939645271684565
428,alice,Response,Joy,26683,20,14.673651622780174
429,alice,Response,Joy,26673,30,14.703092478227862
430,alice,Response,Joy,26653,50,0.0
431,alice,Response,Joy,26633,70,0.0
432,alice,Response,Sadness,26702,1,0.17229892656780077
433,alice,Response,Sadness,26698,5,0.8280742792044369
434,alice,Response,Sadness,26693,10,1.6076851714353217
435,alice,Response,Sadness,26688,15,2.334500014068124
436,alice,Response,Sadness,26683,20,3.00099116896572
437,alice,Response,Sadness,26673,30,4.170925037977557
438,alice,Response,Sadness,26653,50,3.2289612396120244
439,alice,Response,Sadness,26633,70,2.8688782280591667
440,alice,Response,Surprise,26702,1,0.0052267204869159214
441,alice,Response,Surprise,26698,5,0.02613462143183726
442,alice,Response,Surprise,26693,10,0.052271781362600765
443,alice,Response,Surprise,26688,15,0.07841146474212081
444,alice,Response,Surprise,26683,20,0.10283580118717882
445,alice,Response,Surprise,26673,30,0.14858609341630966
446,alice,Response,Surprise,26653,50,0.19366821110622967
447,alice,Response,Surprise,26633,70,0.21997797371537775
448,alice,Response,Trust,21578,1,0.4188999963170874
449,alice,Response,Trust,21574,5,2.092311915890047
450,alice,Response,Trust,21569,10,4.16293698934264
451,alice,Response,Trust,21564,15,6.152429573387793
452,alice,Response,Trust,21559,20,7.9698858130061545
453,alice,Response,Trust,21549,30,10.788609602659504
454,alice,Response,Trust,21529,50,0.0
455,alice,Response,Trust,21509,70,1.0305761718513669
456,alice,Response,Valence,35765,1,0.7119762123258438
457,alice,Response,Valence,35761,5,3.5584750995075964
458,alice,Response,Valence,35756,10,7.09530801383004
459,alice,Response,Valence,35751,15,10.374364505116937
460,alice,Response,Valence,35746,20,12.826906706933476
461,alice,Response,Valence,35736,30,14.83292505903503
462,alice,Response,Valence,35716,50,0.3646435625971777
463,alice,Response,Valence,35696,70,0.01670651937842276
464,alice,Stimulus,Anger,13112,1,0.06191954330169604
465,alice,Stimulus,Anger,13108,5,0.3021037266470332
466,alice,Stimulus,Anger,13103,10,0.5921998015275101
467,alice,Stimulus,Anger,13098,15,0.8764591818173465
468,alice,Stimulus,Anger,13093,20,1.1570537622320691
469,alice,Stimulus,Anger,13083,30,1.7078181228807634
470,alice,Stimulus,Anger,13063,50,1.934578027748728
471,alice,Stimulus,Anger,13043,70,1.9211458921965983
472,alice,Stimulus,Anticipation,29394,1,0.004410340745998814
473,alice,Stimulus,Anticipation,29390,5,0.02032760672466278
474,alice,Stimulus,Anticipation,29385,10,0.039855863768517526
475,alice,Stimulus,Anticipation,29380,15,0.05827999027738967
476,alice,Stimulus,Anticipation,29375,20,0.07637205064563139
477,alice,Stimulus,Anticipation,29365,30,0.11248756589195584
478,alice,Stimulus,Anticipation,29345,50,0.15559487748503978
479,alice,Stimulus,Anticipation,29325,70,0.17981689047143448
480,alice,Stimulus,Arousal,35765,1,0.7119762123258438
481,alice,Stimulus,Arousal,35761,5,3.5584750995075964
482,alice,Stimulus,Arousal,35756,10,7.09530801383004
483,alice,Stimulus,Arousal,35751,15,10.374364505116937
