Subject,t,neg,L_anger,L_anticipation,L_disgust,L_fear,L_joy,L_negative,L_positive,L_sadness,L_surprise,L_trust,R_agent_environment,R_agent_person,R_agent_nan,R_patient_environment,R_patient_person,R_patient_nan,R_agent_subject,R_patient_subject,R_unknown
NARRATOR,308,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,311,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,317,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,332,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,338,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,357,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,366,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,405,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,420,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,424,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,431,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,438,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,468,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,480,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,495,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,519,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,530,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,540,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,582,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,586,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,591,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,597,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,619,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,630,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,637,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,648,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,653,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,676,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,690,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,731,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,740,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,747,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,764,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,774,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,783,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,792,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,795,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,805,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,817,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,825,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,841,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,847,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,869,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,904,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,927,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,933,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,951,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,956,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,972,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,991,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,998,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1013,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1043,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1049,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1085,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1116,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1138,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1165,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1182,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1195,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1269,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,1270,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,1297,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1299,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1306,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1318,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1330,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1339,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1351,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1358,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1366,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1381,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1401,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1403,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1436,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1450,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1482,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,1495,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,1497,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,1503,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,1504,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1512,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,1513,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1522,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1541,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1543,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1545,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,1553,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1559,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1578,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1585,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,1588,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1600,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,1605,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,1625,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,1658,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1668,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1680,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1721,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,1734,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1737,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,1743,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1752,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1774,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1784,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
NARRATOR,1802,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1810,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1814,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1825,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1839,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1866,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,1882,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1902,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,1925,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0
NARRATOR,1932,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1939,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,1973,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,1993,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2014,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,2019,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,2035,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2049,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2050,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,2055,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2062,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2096,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2103,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2114,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2132,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2139,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2159,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,2166,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,2185,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,2201,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,2203,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2233,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2271,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2287,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,2296,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,2306,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
NARRATOR,2312,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,2344,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,2350,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
NARRATOR,2360,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,2369,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,2384,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2424,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
NARRATOR,2457,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2468,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
NARRATOR,2481,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
NARRATOR,2490,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2497,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,2508,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,2527,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2528,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,2565,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2579,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,2590,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,2626,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2667,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2684,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
NARRATOR,2698,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2704,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,2715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2738,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,2746,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2757,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,2763,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,2779,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2792,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2799,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,2824,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2846,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,2868,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,2872,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2889,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2890,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2902,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,2916,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2946,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,2967,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,2969,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,2973,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,3013,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3044,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3081,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,3086,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3130,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3136,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3156,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3162,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3168,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,3199,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,3220,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
NARRATOR,3313,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,3327,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,3333,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3339,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,3340,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,3370,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3387,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
NARRATOR,3390,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3419,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,3448,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,3476,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,3503,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,3506,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3536,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3541,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,3549,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,3569,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3571,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
NARRATOR,3606,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,3617,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,3621,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3628,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3630,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,3643,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,3657,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3658,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3663,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,3689,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3697,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,3716,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3717,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
NARRATOR,3737,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,3741,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3794,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3819,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,3820,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3846,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,3849,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
NARRATOR,3855,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,3871,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,3876,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
NARRATOR,3879,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3916,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3935,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,3937,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,3969,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
NARRATOR,3989,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4031,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4041,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4049,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,4055,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4056,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4072,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,4074,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4137,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4145,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,4154,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4173,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,4203,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,4219,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4259,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,4297,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
