t,R_agent_environment,R_agent_none,R_agent_person,R_agent_subject,R_patient_environment,R_patient_none,R_patient_person,R_patient_subject,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,Subject,R_unknown
468,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,1,0,0,me,0
480,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,1,1,0,1,me,0
495,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
519,0.0,1.0,0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,0,1,0,0,me,0
530,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
540,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,me,0
582,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
586,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
591,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,1,0,1,1,me,0
597,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
619,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
630,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,me,0
637,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,me,0
648,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
653,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,me,0
676,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,0,1,1,1,1,1,1,me,0
690,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
731,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
740,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,me,0
747,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,me,0
764,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
774,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
783,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
792,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
795,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
805,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,me,0
817,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,me,0
825,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,me,0
841,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
847,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,0,0,0,me,0
869,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
904,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
927,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
933,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
951,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
956,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
972,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
991,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
998,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,me,0
1013,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
1043,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
1049,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
1085,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
1116,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,me,0
1138,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
1165,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
1182,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
1195,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,0,me,0
1269,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,1,0,me,0
1270,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,me,0
1297,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
1299,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
1306,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,me,0
1318,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,me,0
1330,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
1339,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,me,0
1351,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
1358,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
1366,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
1381,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
1401,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,me,0
1403,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,me,0
1436,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
1450,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
1482,0.0,1.0,0,0.0,0.0,1.0,0.0,1.0,0,1,0,1,1,0,1,0,1,0,me,0
1495,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
1497,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
1503,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
1504,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,1,me,0
1512,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
1513,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,me,0
1522,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
1541,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
1543,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
1545,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,1,0,1,0,me,0
1553,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
1559,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
1578,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,me,0
1585,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
1588,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
1600,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,1,1,1,1,me,0
1605,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
1625,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
1658,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,1,1,1,1,0,1,me,0
1668,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
1680,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
1721,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
1734,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
1737,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
1743,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
1752,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
1774,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,me,0
1784,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0,1,0,0,1,1,1,0,0,1,me,0
1802,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
1810,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
1814,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,me,0
1825,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,1,0,0,1,me,0
1839,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
1866,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
1882,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
1902,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
1925,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,me,0
1932,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
1939,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
1973,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,me,0
1993,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,me,0
2010,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
2014,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,0,0,0,me,0
2019,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
2035,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,me,0
2049,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
2050,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
2055,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
2062,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
2096,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
2103,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
2114,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
2132,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
2139,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
2159,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
2166,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,0,1,0,me,0
2185,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,1,0,me,0
2201,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
2203,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,me,0
2233,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
2271,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
2287,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
2296,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
2306,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,1,1,me,0
2312,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,1,1,1,0,0,me,0
2344,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
2350,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
2360,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
2369,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,me,0
2384,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
2424,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,me,0
2457,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
2468,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,0,1,me,0
2481,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,me,0
2490,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
2497,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,me,0
2508,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,me,0
2527,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
2528,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
2565,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
2579,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,1,1,1,1,0,1,me,0
2590,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,0,0,0,1,1,0,1,0,0,1,me,0
2626,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
2667,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
2684,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,me,0
2704,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,1,me,0
2715,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
2738,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
2746,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,1,0,0,0,0,me,0
2757,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,me,0
2763,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
2779,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,1,0,0,0,0,me,0
2792,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
2799,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,me,0
2824,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
2846,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
2868,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,me,0
2872,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
2889,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,me,0
2890,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
2902,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,1,me,0
2916,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,me,0
2946,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
2967,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,me,0
2969,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
2973,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,me,0
3013,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
3044,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
3081,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,me,0
3086,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,me,0
3130,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,me,0
3136,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
3156,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,me,0
3162,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,me,0
3168,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,me,0
3199,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,1,0,0,1,me,0
3220,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
3313,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
3327,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,me,0
3333,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
3339,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
3340,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,me,0
3370,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
3387,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,me,0
3390,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
3419,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,1,0,0,1,me,0
3448,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
3476,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
3503,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,1,0,1,0,1,0,1,1,me,0
3506,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
3536,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,me,0
3541,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,me,0
3549,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,0,me,0
3569,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
3571,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,me,0
3606,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
3617,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,me,0
3621,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,me,0
3628,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
3630,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,me,0
3643,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
3657,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,me,0
3658,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
3663,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,1,me,0
3689,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
3697,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,me,0
3716,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
3717,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,0,1,0,0,1,1,1,0,1,1,me,0
3737,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,1,0,0,1,1,1,1,1,0,1,me,0
3741,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
3794,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
3819,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,me,0
3820,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
3846,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
3849,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0,1,0,1,1,0,1,0,1,1,me,0
3855,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
3871,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
3876,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,0,1,0,0,1,1,1,1,1,1,me,0
3879,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,me,0
3916,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,me,0
