Subject,t,neg,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent_environment,R_agent_person,R_agent_subject,R_agent_nan,R_patient_environment,R_patient_person,R_patient_subject,R_patient_nan,R_unknown
me,308,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,311,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,317,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
me,332,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,338,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
me,357,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,366,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
me,405,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,420,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
me,424,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,431,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,438,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
me,468,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,480,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
me,495,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,519,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0
me,530,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,540,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,582,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,586,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,591,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
me,597,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,619,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,630,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
me,637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
me,648,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
me,676,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
me,690,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,731,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,740,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
me,747,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
me,764,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,774,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,783,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,792,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
me,795,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,805,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,817,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,825,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,841,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,847,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,869,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,904,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,927,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,951,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,956,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,972,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,991,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,998,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
me,1013,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,1043,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,1049,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,1085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,1116,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,1138,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,1165,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,1182,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,1195,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
me,1269,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
me,1270,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
me,1297,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,1299,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,1306,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,1318,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,1330,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,1339,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,1351,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,1358,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,1366,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,1381,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,1401,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
me,1403,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,1436,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,1450,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,1482,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0
me,1495,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
me,1497,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
me,1503,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
me,1504,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
me,1512,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
me,1513,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
me,1522,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,1541,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,1543,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,1545,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0
me,1553,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,1559,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,1578,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,1585,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
me,1588,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
me,1600,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
me,1605,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
me,1625,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
me,1658,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
me,1668,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,1680,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,1721,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
me,1734,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,1737,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
me,1743,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,1752,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,1774,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,1784,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0
me,1802,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,1810,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,1814,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,1825,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
me,1839,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
me,1866,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,1882,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,1902,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
me,1925,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
me,1932,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,1939,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,1973,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
me,1993,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
me,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,2014,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
me,2019,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
me,2035,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
me,2049,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,2050,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,2055,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
me,2062,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,2096,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,2103,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,2114,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,2132,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,2139,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,2159,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
me,2166,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
me,2185,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
me,2201,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0
me,2203,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
me,2233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,2271,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,2287,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
me,2296,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,2306,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
me,2312,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
me,2344,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,2350,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
me,2360,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,2369,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
me,2384,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,2424,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
me,2457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,2468,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
me,2481,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
me,2490,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,2497,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
me,2508,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
me,2527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,2528,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
me,2565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,2579,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
me,2590,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
me,2626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,2667,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,2684,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
me,2698,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,2704,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
me,2715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,2738,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,2746,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,2757,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,2763,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,2779,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,2792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,2799,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
me,2824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,2846,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,2868,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
me,2872,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,2889,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
me,2890,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,2902,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
me,2916,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,2946,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
me,2967,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
me,2969,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,2973,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
me,3013,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
me,3044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,3081,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
me,3086,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
me,3130,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,3136,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,3156,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
me,3162,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,3168,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
me,3199,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
me,3220,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
me,3313,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,3327,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,3333,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,3339,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,3340,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
me,3370,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,3387,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
me,3390,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,3419,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
me,3448,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,3476,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,3503,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
me,3506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,3536,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,3541,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
me,3549,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
me,3569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,3571,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
me,3606,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,3617,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,3621,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,3628,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,3630,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,3643,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,3657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,3658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,3663,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
me,3689,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,3697,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,3716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,3717,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
me,3737,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
me,3741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,3794,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,3819,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
me,3820,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,3846,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,3849,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
me,3855,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,3871,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,3876,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
me,3879,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,3916,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,3922,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
me,3935,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,3937,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
me,3969,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
me,3989,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,4031,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,4041,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0
me,4049,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
me,4055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,4056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,4072,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
me,4074,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,4137,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
me,4145,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,4154,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,4173,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
me,4203,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,4219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,4259,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,4297,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
me,4313,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,4334,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
me,4366,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
me,4368,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
me,4381,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
me,4410,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
me,4423,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,4434,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
me,4437,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
me,4492,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,4530,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,4531,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
me,4537,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
me,4547,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
me,4554,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
me,4582,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
me,4588,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,4591,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,4596,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,4602,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
me,4654,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,4655,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,4660,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
me,4662,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,4677,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0
me,4685,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
