,Subject,Category,Feature,k,$H(k)$
77,NARRATOR,Response,Sadness,16,0.6018146800161804
78,NARRATOR,Response,Sadness,21,0.7749099635627619
79,NARRATOR,Response,Sadness,26,0.9445411557014151
80,NARRATOR,Response,Sadness,31,1.110128333535237
81,NARRATOR,Response,Surprise,1,0.03460229765613094
82,NARRATOR,Response,Surprise,3,0.10239375219106746
83,NARRATOR,Response,Surprise,5,0.16911165986223378
84,NARRATOR,Response,Surprise,7,0.23544922562588294
85,NARRATOR,Response,Surprise,9,0.3009182613645992
86,NARRATOR,Response,Surprise,16,0.5266082683761335
87,NARRATOR,Response,Surprise,21,0.6848803542738203
88,NARRATOR,Response,Surprise,26,0.840142920364941
89,NARRATOR,Response,Surprise,31,0.9943320970980013
90,NARRATOR,Response,Trust,1,0.058580844974157435
91,NARRATOR,Response,Trust,3,0.17057040195152623
92,NARRATOR,Response,Trust,5,0.28033784447227295
93,NARRATOR,Response,Trust,7,0.38613978816413935
94,NARRATOR,Response,Trust,9,0.4900466512005665
95,NARRATOR,Response,Trust,16,0.8381474639168165
96,NARRATOR,Response,Trust,21,1.0767614542841626
97,NARRATOR,Response,Trust,26,1.3076943937524337
98,NARRATOR,Response,Trust,31,1.531605337685334
99,NARRATOR,Response,Valence,1,0.20239592958136945
100,NARRATOR,Response,Valence,3,0.5603292262812869
101,NARRATOR,Response,Valence,5,0.886359812350582
102,NARRATOR,Response,Valence,7,1.1969880118971135
103,NARRATOR,Response,Valence,9,1.490785795531382
104,NARRATOR,Response,Valence,16,2.335572154856699
105,NARRATOR,Response,Valence,21,2.803769587725608
106,NARRATOR,Response,Valence,26,3.2095586629654234
107,NARRATOR,Response,Valence,31,3.583664861987088
108,NARRATOR,Stimulus,Anger,1,0.29655838573281834
109,NARRATOR,Stimulus,Anger,3,0.8884559529848138
110,NARRATOR,Stimulus,Anger,5,1.4783812392483942
111,NARRATOR,Stimulus,Anger,7,2.0671559154868175
112,NARRATOR,Stimulus,Anger,9,2.652409229739279
113,NARRATOR,Stimulus,Anger,16,4.614997795913183
114,NARRATOR,Stimulus,Anger,21,5.911449533749625
115,NARRATOR,Stimulus,Anger,26,7.111329921041808
116,NARRATOR,Stimulus,Anger,31,8.17955448080195
117,NARRATOR,Stimulus,Anticipation,1,0.4131780856102984
118,NARRATOR,Stimulus,Anticipation,3,1.239056148516176
119,NARRATOR,Stimulus,Anticipation,5,2.063489307338587
120,NARRATOR,Stimulus,Anticipation,7,2.8846827381827427
121,NARRATOR,Stimulus,Anticipation,9,3.699529628495823
122,NARRATOR,Stimulus,Anticipation,16,6.420189939794017
123,NARRATOR,Stimulus,Anticipation,21,8.135786757214179
124,NARRATOR,Stimulus,Anticipation,26,9.590513349838895
125,NARRATOR,Stimulus,Anticipation,31,10.783426110116206
126,NARRATOR,Stimulus,Arousal,1,0.8167363149279347
127,NARRATOR,Stimulus,Arousal,3,2.4403273142991746
128,NARRATOR,Stimulus,Arousal,5,4.059049224921523
129,NARRATOR,Stimulus,Arousal,7,5.674384137314761
130,NARRATOR,Stimulus,Arousal,9,7.274405586843004
131,NARRATOR,Stimulus,Arousal,16,11.777721439984433
132,NARRATOR,Stimulus,Arousal,21,13.133199374755172
133,NARRATOR,Stimulus,Arousal,26,13.630548712146183
134,NARRATOR,Stimulus,Arousal,31,13.793030308360185
135,NARRATOR,Stimulus,Disgust,1,0.2263607410621829
136,NARRATOR,Stimulus,Disgust,3,0.6784856973757395
137,NARRATOR,Stimulus,Disgust,5,1.1297653084291739
138,NARRATOR,Stimulus,Disgust,7,1.5793900666026546
139,NARRATOR,Stimulus,Disgust,9,2.0261853773650826
140,NARRATOR,Stimulus,Disgust,16,3.546795189814786
141,NARRATOR,Stimulus,Disgust,21,4.5720879748341945
142,NARRATOR,Stimulus,Disgust,26,5.5370498873579
143,NARRATOR,Stimulus,Disgust,31,6.4319247880709645
144,NARRATOR,Stimulus,Dominance,1,0.9363043712885377
145,NARRATOR,Stimulus,Dominance,3,2.794456109789375
146,NARRATOR,Stimulus,Dominance,5,4.640786041856644
147,NARRATOR,Stimulus,Dominance,7,6.480515251669278
148,NARRATOR,Stimulus,Dominance,9,8.30489958474718
149,NARRATOR,Stimulus,Dominance,16,12.926171942531381
150,NARRATOR,Stimulus,Dominance,21,13.634357192605318
151,NARRATOR,Stimulus,Dominance,26,13.80310364703901
152,NARRATOR,Stimulus,Dominance,31,13.849409909266061
153,NARRATOR,Stimulus,Fear,1,0.36163402787633164
154,NARRATOR,Stimulus,Fear,3,1.0835758774571709
155,NARRATOR,Stimulus,Fear,5,1.8045602732508432
156,NARRATOR,Stimulus,Fear,7,2.523756965955825
157,NARRATOR,Stimulus,Fear,9,3.2367274521230636
158,NARRATOR,Stimulus,Fear,16,5.620867164308889
159,NARRATOR,Stimulus,Fear,21,7.155334244604776
160,NARRATOR,Stimulus,Fear,26,8.496086250816456
161,NARRATOR,Stimulus,Fear,31,9.639850699563008
162,NARRATOR,Stimulus,Joy,1,0.3957431277855785
163,NARRATOR,Stimulus,Joy,3,1.185235861083924
164,NARRATOR,Stimulus,Joy,5,1.972494991884484
165,NARRATOR,Stimulus,Joy,7,2.7554824539386
166,NARRATOR,Stimulus,Joy,9,3.533121878822314
167,NARRATOR,Stimulus,Joy,16,6.107695535868344
168,NARRATOR,Stimulus,Joy,21,7.711840149520832
169,NARRATOR,Stimulus,Joy,26,9.07152087214646
170,NARRATOR,Stimulus,Joy,31,10.197507925186633
171,NARRATOR,Stimulus,Sadness,1,0.357332646480498
172,NARRATOR,Stimulus,Sadness,3,1.0712674645625964
173,NARRATOR,Stimulus,Sadness,5,1.7840396802748981
174,NARRATOR,Stimulus,Sadness,7,2.494152996403591
175,NARRATOR,Stimulus,Sadness,9,3.199832879432825
176,NARRATOR,Stimulus,Sadness,16,5.558440023617871
177,NARRATOR,Stimulus,Sadness,21,7.075180637057168
178,NARRATOR,Stimulus,Sadness,26,8.411506483380105
179,NARRATOR,Stimulus,Sadness,31,9.529278013738459
180,NARRATOR,Stimulus,Surprise,1,0.295436265374864
181,NARRATOR,Stimulus,Surprise,3,0.8860457319844547
182,NARRATOR,Stimulus,Surprise,5,1.4753640930209546
183,NARRATOR,Stimulus,Surprise,7,2.062671673747547
184,NARRATOR,Stimulus,Surprise,9,2.6471499817643442
185,NARRATOR,Stimulus,Surprise,16,4.636634638339621
186,NARRATOR,Stimulus,Surprise,21,5.96189693683206
187,NARRATOR,Stimulus,Surprise,26,7.179184477159677
188,NARRATOR,Stimulus,Surprise,31,8.277842712543874
189,NARRATOR,Stimulus,Trust,1,0.46212944985342785
190,NARRATOR,Stimulus,Trust,3,1.3842996656016975
191,NARRATOR,Stimulus,Trust,5,2.304872940997064
192,NARRATOR,Stimulus,Trust,7,3.2212837151901335
193,NARRATOR,Stimulus,Trust,9,4.129172318234099
194,NARRATOR,Stimulus,Trust,16,7.1106192349321
195,NARRATOR,Stimulus,Trust,21,8.910839475268457
196,NARRATOR,Stimulus,Trust,26,10.34752430869283
197,NARRATOR,Stimulus,Trust,31,11.432229908882569
198,NARRATOR,Stimulus,Valence,1,0.9556678766704572
199,NARRATOR,Stimulus,Valence,3,2.8474207519222876
200,NARRATOR,Stimulus,Valence,5,4.723909303327282
201,NARRATOR,Stimulus,Valence,7,6.591708582321005
202,NARRATOR,Stimulus,Valence,9,8.446476166897321
203,NARRATOR,Stimulus,Valence,16,13.054914629506158
204,NARRATOR,Stimulus,Valence,21,13.682323795670799
205,NARRATOR,Stimulus,Valence,26,13.82110205106271
206,NARRATOR,Stimulus,Valence,31,13.853890387410308
207,READER,Other,Unknown,1,0.2425874983082322
208,READER,Other,Unknown,3,0.6725906948857643
209,READER,Other,Unknown,5,1.083177236718744
210,READER,Other,Unknown,7,1.4829061566176798
211,READER,Other,Unknown,9,1.8653760099298529
212,READER,Other,Unknown,16,3.034208136056207
213,READER,Other,Unknown,21,3.7731005541023404
214,READER,Other,Unknown,26,4.452050143542332
215,READER,Other,Unknown,31,5.087367072660292
216,READER,Response,Anger,1,0.004356635931951301
217,READER,Response,Anger,3,0.013070979609157556
218,READER,Response,Anger,5,0.021786752224207975
219,READER,Response,Anger,7,0.030503953600081197
220,READER,Response,Anger,9,0.03922258355844061
221,READER,Response,Anger,16,0.06703589872570259
222,READER,Response,Anger,21,0.08613805789529513
223,READER,Response,Anger,26,0.10515110379980128
224,READER,Response,Anger,31,0.12414847768476582
225,READER,Response,Anticipation,1,0.0066064984787770255
226,READER,Response,Anticipation,3,0.019377188613156134
227,READER,Response,Anticipation,5,0.03169220810680386
228,READER,Response,Anticipation,7,0.043995007888509255
229,READER,Response,Anticipation,9,0.05535735901693957
230,READER,Response,Anticipation,16,0.0938666665461176
231,READER,Response,Anticipation,21,0.11811123199199558
232,READER,Response,Anticipation,26,0.14224381965361332
233,READER,Response,Anticipation,31,0.1663868679478164
234,READER,Response,Arousal,1,0.02448354523136268
235,READER,Response,Arousal,3,0.0684895527621328
236,READER,Response,Arousal,5,0.10928631258256996
237,READER,Response,Arousal,7,0.14899746156637644
238,READER,Response,Arousal,9,0.18793513306521115
239,READER,Response,Arousal,16,0.3191351379808567
240,READER,Response,Arousal,21,0.40978137460119857
241,READER,Response,Arousal,26,0.4992951369349086
242,READER,Response,Arousal,31,0.5850229479410475
243,READER,Response,Disgust,1,0.005122030834433533
244,READER,Response,Disgust,3,0.015367218910279513
245,READER,Response,Disgust,5,0.02561390836976389
246,READER,Response,Disgust,7,0.03586209861983335
247,READER,Response,Disgust,9,0.046111789064851874
248,READER,Response,Disgust,16,0.08199751099726757
249,READER,Response,Disgust,21,0.10764140214580684
250,READER,Response,Disgust,26,0.13329464299020058
251,READER,Response,Disgust,31,0.15895722386497543
252,READER,Response,Dominance,1,0.04100682496817621
253,READER,Response,Dominance,3,0.11552641358087301
254,READER,Response,Dominance,5,0.18521300696821716
255,READER,Response,Dominance,7,0.25123271031875005
256,READER,Response,Dominance,9,0.3154595867068043
257,READER,Response,Dominance,16,0.5304630774739948
258,READER,Response,Dominance,21,0.6744736602976399
259,READER,Response,Dominance,26,0.8120202945218894
260,READER,Response,Dominance,31,0.9453660652474786
261,READER,Response,Fear,1,0.004356635931951301
262,READER,Response,Fear,3,0.013070979609157556
263,READER,Response,Fear,5,0.021786752224207975
264,READER,Response,Fear,7,0.030503953600081197
265,READER,Response,Fear,9,0.03922258355844061
266,READER,Response,Fear,16,0.06974903589404073
267,READER,Response,Fear,21,0.09156435338722094
268,READER,Response,Fear,26,0.11338859148278245
269,READER,Response,Fear,31,0.13522174721173474
270,READER,Response,Joy,1,0.00874467321165904
271,READER,Response,Joy,3,0.025071287275330256
272,READER,Response,Joy,5,0.04093701982057626
273,READER,Response,Joy,7,0.056792290985506796
274,READER,Response,Joy,9,0.07264923360676222
275,READER,Response,Joy,16,0.12730013287043568
276,READER,Response,Joy,21,0.1632203470572705
277,READER,Response,Joy,26,0.19566474203503212
278,READER,Response,Joy,31,0.22506474397807097
279,READER,Response,Sadness,1,0.0066064984787770255
280,READER,Response,Sadness,3,0.019820595183431322
281,READER,Response,Sadness,5,0.03303615658739496
282,READER,Response,Sadness,7,0.046253180728151405
283,READER,Response,Sadness,9,0.05947166563592965
284,READER,Response,Sadness,16,0.10441873250880072
285,READER,Response,Sadness,21,0.13526990500423
286,READER,Response,Sadness,26,0.1661314385662129
287,READER,Response,Sadness,31,0.19693378161930924
288,READER,Response,Surprise,1,0.005122030834433533
289,READER,Response,Surprise,3,0.013797801639046169
290,READER,Response,Surprise,5,0.02137943673585487
291,READER,Response,Surprise,7,0.02896248267362244
292,READER,Response,Surprise,9,0.03654693958607591
293,READER,Response,Surprise,16,0.06310365212384991
294,READER,Response,Surprise,21,0.08208331895256235
295,READER,Response,Surprise,26,0.10107181013112626
296,READER,Response,Surprise,31,0.12006912767747502
297,READER,Response,Trust,1,0.01213882745726305
298,READER,Response,Trust,3,0.035025114541568245
299,READER,Response,Trust,5,0.05703649000835095
300,READER,Response,Trust,7,0.07831211026792807
301,READER,Response,Trust,9,0.09807522921488956
302,READER,Response,Trust,16,0.1659164504896797
303,READER,Response,Trust,21,0.2140082071284153
304,READER,Response,Trust,26,0.2589276383038352
305,READER,Response,Trust,31,0.3025339553045555
306,READER,Response,Valence,1,0.043092394528293054
307,READER,Response,Valence,3,0.11986382003437726
308,READER,Response,Valence,5,0.19058108881078875
309,READER,Response,Valence,7,0.2575380344041398
310,READER,Response,Valence,9,0.3218873387249784
311,READER,Response,Valence,16,0.5356905332421166
312,READER,Response,Valence,21,0.68011534173569
313,READER,Response,Valence,26,0.8181994141438288
314,READER,Response,Valence,31,0.9522314811600506
315,READER,Stimulus,Anger,1,0.3051846035707216
316,READER,Stimulus,Anger,3,0.9143903034698481
317,READER,Stimulus,Anger,5,1.5216323709113362
318,READER,Stimulus,Anger,7,2.127639279692287
319,READER,Stimulus,Anger,9,2.7303373027473565
320,READER,Stimulus,Anger,16,4.753090012777183
321,READER,Stimulus,Anger,21,6.090511786241914
322,READER,Stimulus,Anger,26,7.32509188059091
323,READER,Stimulus,Anger,31,8.42047543210267
324,READER,Stimulus,Anticipation,1,0.42787949140859505
325,READER,Stimulus,Anticipation,3,1.2833064285727163
326,READER,Stimulus,Anticipation,5,2.137363940265793
327,READER,Stimulus,Anticipation,7,2.988407991448966
328,READER,Stimulus,Anticipation,9,3.832932267496026
329,READER,Stimulus,Anticipation,16,6.649802283299163
330,READER,Stimulus,Anticipation,21,8.424551329028464
331,READER,Stimulus,Anticipation,26,9.906220667937916
332,READER,Stimulus,Anticipation,31,11.1017219666884
333,READER,Stimulus,Arousal,1,0.8367778279829612
334,READER,Stimulus,Arousal,3,2.503506258661199
335,READER,Stimulus,Arousal,5,4.166800261104952
336,READER,Stimulus,Arousal,7,5.827547589587628
337,READER,Stimulus,Arousal,9,7.473493475398664
338,READER,Stimulus,Arousal,16,12.08932539753269
339,READER,Stimulus,Arousal,21,13.38171378054602
340,READER,Stimulus,Arousal,26,13.762142079377279
341,READER,Stimulus,Arousal,31,13.844856785337305
342,READER,Stimulus,Disgust,1,0.2310907852484047
343,READER,Stimulus,Disgust,3,0.6924972913004397
344,READER,Stimulus,Disgust,5,1.152630243700016
345,READER,Stimulus,Disgust,7,1.6113796258795798
346,READER,Stimulus,Disgust,9,2.0675107574154272
347,READER,Stimulus,Disgust,16,3.623168751201546
348,READER,Stimulus,Disgust,21,4.671343756975974
349,READER,Stimulus,Disgust,26,5.657497370515637
350,READER,Stimulus,Disgust,31,6.5702435924242915
351,READER,Stimulus,Dominance,1,0.9534955528708562
352,READER,Stimulus,Dominance,3,2.850761040485071
353,READER,Stimulus,Dominance,5,4.739132513501962
354,READER,Stimulus,Dominance,7,6.622359892755851
355,READER,Stimulus,Dominance,9,8.492514320969972
356,READER,Stimulus,Dominance,16,13.184924510897188
357,READER,Stimulus,Dominance,21,13.761608944335697
358,READER,Stimulus,Dominance,26,13.848327487844093
359,READER,Stimulus,Dominance,31,13.85913812461812
360,READER,Stimulus,Fear,1,0.37337500078572156
361,READER,Stimulus,Fear,3,1.119175241420648
362,READER,Stimulus,Fear,5,1.8639806433457158
363,READER,Stimulus,Fear,7,2.6071891848139335
364,READER,Stimulus,Fear,9,3.3441539343025912
365,READER,Stimulus,Fear,16,5.810493019968751
366,READER,Stimulus,Fear,21,7.395862619634275
367,READER,Stimulus,Fear,26,8.777055986732854
368,READER,Stimulus,Fear,31,9.928924575340734
369,READER,Stimulus,Joy,1,0.4082788963489755
370,READER,Stimulus,Joy,3,1.223284186161349
371,READER,Stimulus,Joy,5,2.0366635435671956
372,READER,Stimulus,Joy,7,2.8455210240024704
373,READER,Stimulus,Joy,9,3.6488740264812556
374,READER,Stimulus,Joy,16,6.31224423551476
375,READER,Stimulus,Joy,21,7.9748091979923155
376,READER,Stimulus,Joy,26,9.37449243434765
377,READER,Stimulus,Joy,31,10.513762445993917
378,READER,Stimulus,Sadness,1,0.3701493645432274
379,READER,Stimulus,Sadness,3,1.109713596316222
380,READER,Stimulus,Sadness,5,1.8479795128047631
381,READER,Stimulus,Sadness,7,2.5839967817715945
382,READER,Stimulus,Sadness,9,3.3151829869522933
383,READER,Stimulus,Sadness,16,5.7636969840667325
384,READER,Stimulus,Sadness,21,7.328867044462256
385,READER,Stimulus,Sadness,26,8.693703455801677
386,READER,Stimulus,Sadness,31,9.826930880500603
387,READER,Stimulus,Surprise,1,0.3065644629579807
388,READER,Stimulus,Surprise,3,0.9196837543818469
389,READER,Stimulus,Surprise,5,1.5321582623240837
390,READER,Stimulus,Surprise,7,2.14272122662301
391,READER,Stimulus,Surprise,9,2.750418907849711
392,READER,Stimulus,Surprise,16,4.8126746427102
393,READER,Stimulus,Surprise,21,6.178517790792941
394,READER,Stimulus,Surprise,26,7.434004458930345
395,READER,Stimulus,Surprise,31,8.56337391882177
396,READER,Stimulus,Trust,1,0.47679662405481316
397,READER,Stimulus,Trust,3,1.4283112703137093
398,READER,Stimulus,Trust,5,2.3784676914844005
399,READER,Stimulus,Trust,7,3.324899196861102
400,READER,Stimulus,Trust,9,4.262742215005469
401,READER,Stimulus,Trust,16,7.337948604081287
402,READER,Stimulus,Trust,21,9.190388886331071
403,READER,Stimulus,Trust,26,10.661911831060165
404,READER,Stimulus,Trust,31,11.761312987987798
405,READER,Stimulus,Valence,1,0.9710133703522793
406,READER,Stimulus,Valence,3,2.899319155208254
407,READER,Stimulus,Valence,5,4.815936354118756
408,READER,Stimulus,Valence,7,6.725081299802718
409,READER,Stimulus,Valence,9,8.622476152714025
410,READER,Stimulus,Valence,16,13.29983866390063
411,READER,Stimulus,Valence,21,13.785808362726138
412,READER,Stimulus,Valence,26,13.851720575852159
413,READER,Stimulus,Valence,31,13.859272614564995
414,albert,Other,Unknown,1,0.2425874983082322
415,albert,Other,Unknown,3,0.6725906948857643
416,albert,Other,Unknown,5,1.083177236718744
417,albert,Other,Unknown,7,1.4829061566176798
418,albert,Other,Unknown,9,1.8653760099298529
419,albert,Other,Unknown,16,3.034208136056207
420,albert,Other,Unknown,21,3.7731005541023404
421,albert,Other,Unknown,26,4.452050143542332
422,albert,Other,Unknown,31,5.087367072660292
423,albert,Response,Anger,1,0.020933103929429955
424,albert,Response,Anger,3,0.06159152420372328
425,albert,Response,Anger,5,0.10200176808717629
426,albert,Response,Anger,7,0.1419877335105856
427,albert,Response,Anger,9,0.1817290171593178
428,albert,Response,Anger,16,0.31687186250880545
429,albert,Response,Anger,21,0.4096962917812931
430,albert,Response,Anger,26,0.4987943990951891
431,albert,Response,Anger,31,0.5864087641117969
432,albert,Response,Anticipation,1,0.03460229765613094
433,albert,Response,Anticipation,3,0.10152869776427258
434,albert,Response,Anticipation,5,0.16683154873759976
435,albert,Response,Anticipation,7,0.23060703525324103
436,albert,Response,Anticipation,9,0.2925976793551632
437,albert,Response,Anticipation,16,0.496109107399335
438,albert,Response,Anticipation,21,0.6263116967615061
439,albert,Response,Anticipation,26,0.7452112270567435
440,albert,Response,Anticipation,31,0.856829603692246
441,albert,Response,Arousal,1,0.09725645815302097
442,albert,Response,Arousal,3,0.2695394640469566
443,albert,Response,Arousal,5,0.42392865781128
444,albert,Response,Arousal,7,0.5674272554848867
445,albert,Response,Arousal,9,0.6990831634507908
446,albert,Response,Arousal,16,1.060958272931826
447,albert,Response,Arousal,21,1.2556695488933047
448,albert,Response,Arousal,26,1.416768039308505
449,albert,Response,Arousal,31,1.5548030185615405
450,albert,Response,Disgust,1,0.014741184964738854
451,albert,Response,Disgust,3,0.04259942853181835
452,albert,Response,Disgust,5,0.06949696002434383
453,albert,Response,Disgust,7,0.095637130306104
454,albert,Response,Disgust,9,0.12177676871388589
455,albert,Response,Disgust,16,0.20955597581881674
456,albert,Response,Disgust,21,0.2695627443300064
457,albert,Response,Disgust,26,0.3293587974362474
458,albert,Response,Disgust,31,0.387887138027663
459,albert,Response,Dominance,1,0.1307482526505264
460,albert,Response,Dominance,3,0.3487906098802227
461,albert,Response,Dominance,5,0.5427284394750117
462,albert,Response,Dominance,7,0.7204902062077471
463,albert,Response,Dominance,9,0.8765222799915597
464,albert,Response,Dominance,16,1.2834686211095985
465,albert,Response,Dominance,21,1.486969642034123
466,albert,Response,Dominance,26,1.6630602254535416
467,albert,Response,Dominance,31,1.8209691288988583
468,albert,Response,Fear,1,0.028503532185934412
469,albert,Response,Fear,3,0.08403533644285892
470,albert,Response,Fear,5,0.1392382831687925
471,albert,Response,Fear,7,0.1919768626038525
472,albert,Response,Fear,9,0.24423373166604592
473,albert,Response,Fear,16,0.4231706739505044
474,albert,Response,Fear,21,0.5452476569011265
475,albert,Response,Fear,26,0.6635978975983053
476,albert,Response,Fear,31,0.7779010711793362
477,albert,Response,Joy,1,0.030749658014349195
478,albert,Response,Joy,3,0.09002480958820709
479,albert,Response,Joy,5,0.1451904409732673
480,albert,Response,Joy,7,0.19814511884334637
481,albert,Response,Joy,9,0.25045783411788414
482,albert,Response,Joy,16,0.4259212046900322
483,albert,Response,Joy,21,0.5425452810412955
484,albert,Response,Joy,26,0.6517647295812818
485,albert,Response,Joy,31,0.7554046436971878
486,albert,Response,Sadness,1,0.026221224407176343
487,albert,Response,Sadness,3,0.07670414472819059
488,albert,Response,Sadness,5,0.12469795168852706
489,albert,Response,Sadness,7,0.17184515503778625
490,albert,Response,Sadness,9,0.2184692281369877
491,albert,Response,Sadness,16,0.37780266711854743
492,albert,Response,Sadness,21,0.488520594868191
493,albert,Response,Sadness,26,0.595558049543449
494,albert,Response,Sadness,31,0.7003158780252945
495,albert,Response,Surprise,1,0.021532358531353307
496,albert,Response,Surprise,3,0.06342206231438895
497,albert,Response,Surprise,5,0.10385669965295724
498,albert,Response,Surprise,7,0.14407957921326295
499,albert,Response,Surprise,9,0.18428582530570473
500,albert,Response,Surprise,16,0.317170214128325
501,albert,Response,Surprise,21,0.4094987798193803
502,albert,Response,Surprise,26,0.49916458610636666
503,albert,Response,Surprise,31,0.5853066250444771
504,albert,Response,Trust,1,0.04719799221379933
505,albert,Response,Trust,3,0.13829285894909613
506,albert,Response,Trust,5,0.22481589884277908
507,albert,Response,Trust,7,0.3080787454694813
508,albert,Response,Trust,9,0.3876872308124258
509,albert,Response,Trust,16,0.6392609008915954
510,albert,Response,Trust,21,0.8019820994850169
511,albert,Response,Trust,26,0.9516796225584505
512,albert,Response,Trust,31,1.0937902606975412
513,albert,Response,Valence,1,0.14218595986769056
514,albert,Response,Valence,3,0.37768002350035446
515,albert,Response,Valence,5,0.586381194909337
516,albert,Response,Valence,7,0.7743671496035744
517,albert,Response,Valence,9,0.9409588408745855
518,albert,Response,Valence,16,1.3533444386008446
519,albert,Response,Valence,21,1.5638150913985314
520,albert,Response,Valence,26,1.7456284837519225
521,albert,Response,Valence,31,1.9108662541809531
522,albert,Stimulus,Anger,1,0.3001908727626927
523,albert,Stimulus,Anger,3,0.899467475575621
524,albert,Stimulus,Anger,5,1.4963731180971434
525,albert,Stimulus,Anger,7,2.0920105578385297
526,albert,Stimulus,Anger,9,2.684251399031382
527,albert,Stimulus,Anger,16,4.66897168750555
528,albert,Stimulus,Anger,21,5.980777880783728
529,albert,Stimulus,Anger,26,7.197562423237058
530,albert,Stimulus,Anger,31,8.282143610025136
531,albert,Stimulus,Anticipation,1,0.41965196709061914
532,albert,Stimulus,Anticipation,3,1.258565033627791
533,albert,Stimulus,Anticipation,5,2.0960432184272153
534,albert,Stimulus,Anticipation,7,2.930657882256794
