,Subject,Category,Feature,n,k,be
112,NARRATOR,Stimulus,Arousal,25907,1,0.6483317266237383
113,NARRATOR,Stimulus,Arousal,25903,5,3.2001116843242445
114,NARRATOR,Stimulus,Arousal,25898,10,6.348926440409725
115,NARRATOR,Stimulus,Arousal,25893,15,9.166650503746018
116,NARRATOR,Stimulus,Arousal,25888,20,11.23566795472292
117,NARRATOR,Stimulus,Arousal,25878,30,13.3886202378137
118,NARRATOR,Stimulus,Arousal,25858,50,1.45033661640134
119,NARRATOR,Stimulus,Arousal,25838,70,0.4747844132442165
120,NARRATOR,Stimulus,Disgust,28048,1,0.6478101440794014
121,NARRATOR,Stimulus,Disgust,28044,5,3.2331418657139
122,NARRATOR,Stimulus,Disgust,28039,10,6.4359487440411804
123,NARRATOR,Stimulus,Disgust,28034,15,9.381499995711117
124,NARRATOR,Stimulus,Disgust,28029,20,11.642482705626172
125,NARRATOR,Stimulus,Disgust,28019,30,13.928442815852499
126,NARRATOR,Stimulus,Disgust,27999,50,0.8804136300186192
127,NARRATOR,Stimulus,Disgust,27979,70,0.16816361180935013
128,NARRATOR,Stimulus,Dominance,28048,1,0.021420858342946568
129,NARRATOR,Stimulus,Dominance,28044,5,0.10449102036053767
130,NARRATOR,Stimulus,Dominance,28039,10,0.20466694383213185
131,NARRATOR,Stimulus,Dominance,28034,15,0.30212117100525465
132,NARRATOR,Stimulus,Dominance,28029,20,0.39754813435937036
133,NARRATOR,Stimulus,Dominance,28019,30,0.5879517354464079
134,NARRATOR,Stimulus,Dominance,27999,50,0.7644650415300921
135,NARRATOR,Stimulus,Dominance,27979,70,0.841798129478408
136,NARRATOR,Stimulus,Fear,25907,1,0.2644561693489914
137,NARRATOR,Stimulus,Fear,25903,5,1.3135621085773213
138,NARRATOR,Stimulus,Fear,25898,10,2.6099122171150024
139,NARRATOR,Stimulus,Fear,25893,15,3.8631292848186427
140,NARRATOR,Stimulus,Fear,25888,20,5.046034355391499
141,NARRATOR,Stimulus,Fear,25878,30,7.148952696364567
142,NARRATOR,Stimulus,Fear,25858,50,4.0947306996518344
143,NARRATOR,Stimulus,Fear,25838,70,2.669809527223982
144,NARRATOR,Stimulus,Joy,33610,1,0.66836646671398
145,NARRATOR,Stimulus,Joy,33606,5,3.3365306618227186
146,NARRATOR,Stimulus,Joy,33601,10,6.6429186673117755
147,NARRATOR,Stimulus,Joy,33596,15,9.696218688556598
148,NARRATOR,Stimulus,Joy,33591,20,12.02808399339432
149,NARRATOR,Stimulus,Joy,33581,30,14.27201501679493
150,NARRATOR,Stimulus,Joy,33561,50,0.8178235502196569
151,NARRATOR,Stimulus,Joy,33541,70,0.1335132244133922
152,NARRATOR,Stimulus,Sadness,28891,1,0.4304112228319841
153,NARRATOR,Stimulus,Sadness,28887,5,2.1482627906315317
154,NARRATOR,Stimulus,Sadness,28882,10,4.278293720865119
155,NARRATOR,Stimulus,Sadness,28877,15,6.333466027392726
156,NARRATOR,Stimulus,Sadness,28872,20,8.21218986159556
157,NARRATOR,Stimulus,Sadness,28862,30,11.19086183990632
158,NARRATOR,Stimulus,Sadness,28842,50,2.7018813844884413
159,NARRATOR,Stimulus,Sadness,28822,70,0.9428764706858466
160,NARRATOR,Stimulus,Surprise,28048,1,0.5712336741487983
161,NARRATOR,Stimulus,Surprise,28044,5,2.85395433954349
162,NARRATOR,Stimulus,Surprise,28039,10,5.68446704413484
163,NARRATOR,Stimulus,Surprise,28034,15,8.357777416325607
164,NARRATOR,Stimulus,Surprise,28029,20,10.62262343169267
165,NARRATOR,Stimulus,Surprise,28019,30,13.39754852173953
166,NARRATOR,Stimulus,Surprise,27999,50,1.103867193724403
167,NARRATOR,Stimulus,Surprise,27979,70,0.1775435136509779
168,NARRATOR,Stimulus,Trust,34298,1,0.0203962092991626
169,NARRATOR,Stimulus,Trust,34294,5,0.1015273249206197
170,NARRATOR,Stimulus,Trust,34289,10,0.20167576227550296
171,NARRATOR,Stimulus,Trust,34284,15,0.3008461348638173
172,NARRATOR,Stimulus,Trust,34279,20,0.3998094511871416
173,NARRATOR,Stimulus,Trust,34269,30,0.5967843074034471
174,NARRATOR,Stimulus,Trust,34249,50,0.7998539601014505
175,NARRATOR,Stimulus,Trust,34229,70,0.8831415161689354
176,NARRATOR,Stimulus,Valence,34955,1,0.41530786433381267
177,NARRATOR,Stimulus,Valence,34951,5,2.0747512544826696
178,NARRATOR,Stimulus,Valence,34946,10,4.135936776114142
179,NARRATOR,Stimulus,Valence,34941,15,6.129342651225631
180,NARRATOR,Stimulus,Valence,34936,20,7.975082597235126
181,NARRATOR,Stimulus,Valence,34926,30,10.970679181011679
182,NARRATOR,Stimulus,Valence,34906,50,0.0
183,NARRATOR,Stimulus,Valence,34886,70,1.133893900825506
184,READER,Other,Unknown,28048,1,0.6478101440794014
185,READER,Other,Unknown,28044,5,3.2331418657139
186,READER,Other,Unknown,28039,10,6.4359487440411804
187,READER,Other,Unknown,28034,15,9.381499995711117
188,READER,Other,Unknown,28029,20,11.642482705626172
189,READER,Other,Unknown,28019,30,13.928442815852499
190,READER,Other,Unknown,27999,50,0.8804136300186192
191,READER,Other,Unknown,27979,70,0.16816361180935013
192,READER,Response,Anger,33610,1,0.38033594943787086
193,READER,Response,Anger,33606,5,1.809228828972642
194,READER,Response,Anger,33601,10,3.5002947447846506
195,READER,Response,Anger,33596,15,4.990750140916776
196,READER,Response,Anger,33591,20,6.186111474742277
197,READER,Response,Anger,33581,30,7.968422779381434
198,READER,Response,Anger,33561,50,3.6579441353747035
199,READER,Response,Anger,33541,70,2.704559145430122
200,READER,Response,Anticipation,28048,1,0.4098162649566941
201,READER,Response,Anticipation,28044,5,2.044627120071139
202,READER,Response,Anticipation,28039,10,4.067692877248977
203,READER,Response,Anticipation,28034,15,6.0084409222399655
204,READER,Response,Anticipation,28029,20,7.772078513464699
205,READER,Response,Anticipation,28019,30,10.611619266137271
206,READER,Response,Anticipation,27999,50,3.131729622020404
207,READER,Response,Anticipation,27979,70,1.2934557753358407
208,READER,Response,Arousal,28048,1,0.049127311649479206
209,READER,Response,Arousal,28044,5,0.24158878042590423
210,READER,Response,Arousal,28039,10,0.4783949305319435
211,READER,Response,Arousal,28034,15,0.7116678974870532
212,READER,Response,Arousal,28029,20,0.9419970139978018
213,READER,Response,Arousal,28019,30,1.3904171262360328
214,READER,Response,Arousal,27999,50,1.627880966172795
215,READER,Response,Arousal,27979,70,1.7087025779785778
216,READER,Response,Disgust,33610,1,0.12366025857744019
217,READER,Response,Disgust,33606,5,0.6091974887374495
218,READER,Response,Disgust,33601,10,1.2024734331169955
219,READER,Response,Disgust,33596,15,1.7827332678573746
220,READER,Response,Disgust,33591,20,2.3404818645212533
221,READER,Response,Disgust,33581,30,3.3816469446820405
222,READER,Response,Disgust,33561,50,2.9918080839797074
223,READER,Response,Disgust,33541,70,2.6917478142438043
224,READER,Response,Dominance,33610,1,0.07720150974506498
225,READER,Response,Dominance,33606,5,0.38181796501018844
226,READER,Response,Dominance,33601,10,0.756714934254284
227,READER,Response,Dominance,33596,15,1.1240415893995075
228,READER,Response,Dominance,33591,20,1.4852819007618252
229,READER,Response,Dominance,33581,30,2.1809118262709775
230,READER,Response,Dominance,33561,50,2.2652602380571416
231,READER,Response,Dominance,33541,70,2.20125786184622
232,READER,Response,Fear,50646,1,0.1258645082216664
233,READER,Response,Fear,50642,5,0.5753421036034525
234,READER,Response,Fear,50637,10,1.1158443668714382
235,READER,Response,Fear,50632,15,1.6345659544139703
236,READER,Response,Fear,50627,20,2.1370396633040616
237,READER,Response,Fear,50617,30,3.103660134479193
238,READER,Response,Fear,50597,50,3.1096877873910747
239,READER,Response,Fear,50577,70,2.918891029840505
240,READER,Response,Joy,62482,1,0.5368207098939498
241,READER,Response,Joy,62478,5,2.681787987330081
242,READER,Response,Joy,62473,10,5.351792048919681
243,READER,Response,Joy,62468,15,7.935890129717291
244,READER,Response,Joy,62463,20,10.26217653160522
245,READER,Response,Joy,62453,30,13.549005602966108
246,READER,Response,Joy,62433,50,0.0
247,READER,Response,Joy,62413,70,0.403665616116069
248,READER,Response,Sadness,33610,1,0.5602628473538034
249,READER,Response,Sadness,33606,5,2.7942685545391464
250,READER,Response,Sadness,33601,10,5.559844760604392
251,READER,Response,Sadness,33596,15,8.162490750771747
252,READER,Response,Sadness,33591,20,10.345843443083558
253,READER,Response,Sadness,33581,30,13.130523350063621
254,READER,Response,Sadness,33561,50,1.6921556825130402
255,READER,Response,Sadness,33541,70,0.46897738334174444
256,READER,Response,Surprise,28048,1,0.4521815147107513
257,READER,Response,Surprise,28044,5,2.2594520216858855
258,READER,Response,Surprise,28039,10,4.504881648620154
259,READER,Response,Surprise,28034,15,6.669843552541294
260,READER,Response,Surprise,28029,20,8.655680031112036
261,READER,Response,Surprise,28019,30,11.728925989651763
262,READER,Response,Surprise,27999,50,2.3552920248798856
263,READER,Response,Surprise,27979,70,0.6837995718693974
264,READER,Response,Trust,28048,1,0.05623205866388241
265,READER,Response,Trust,28044,5,0.24867736229436693
266,READER,Response,Trust,28039,10,0.4667047238898895
267,READER,Response,Trust,28034,15,0.67314530767443
268,READER,Response,Trust,28029,20,0.872423959116821
269,READER,Response,Trust,28019,30,1.2617910322923414
270,READER,Response,Trust,27999,50,1.4658526016561382
271,READER,Response,Trust,27979,70,1.5465131057653478
272,READER,Response,Valence,28435,1,0.4015841121690633
273,READER,Response,Valence,28431,5,2.003047518407598
274,READER,Response,Valence,28426,10,3.9871553306672562
275,READER,Response,Valence,28421,15,5.902525806797802
276,READER,Response,Valence,28416,20,7.671600398432104
277,READER,Response,Valence,28406,30,10.563654165709137
278,READER,Response,Valence,28386,50,3.162801029572816
279,READER,Response,Valence,28366,70,1.2837262898626232
280,READER,Stimulus,Anger,13496,1,0.26889133003796506
281,READER,Stimulus,Anger,13492,5,1.338151090166481
282,READER,Stimulus,Anger,13487,10,2.6536123687983575
283,READER,Stimulus,Anger,13482,15,3.9218069941159808
284,READER,Stimulus,Anger,13477,20,5.124619623033566
285,READER,Stimulus,Anger,13467,30,7.304894937467875
286,READER,Stimulus,Anger,13447,50,4.252410265743094
287,READER,Stimulus,Anger,13427,70,2.5598900142052567
288,READER,Stimulus,Anticipation,23866,1,0.4445383092210299
289,READER,Stimulus,Anticipation,23862,5,2.2189791026310313
290,READER,Stimulus,Anticipation,23857,10,4.415339416192209
291,READER,Stimulus,Anticipation,23852,15,6.522246651094047
292,READER,Stimulus,Anticipation,23847,20,8.413605243445048
293,READER,Stimulus,Anticipation,23837,30,11.253451152139473
294,READER,Stimulus,Anticipation,23817,50,0.0
295,READER,Stimulus,Anticipation,23797,70,1.0057499494365225
296,READER,Stimulus,Arousal,28891,1,0.4304112228319841
297,READER,Stimulus,Arousal,28887,5,2.1482627906315317
298,READER,Stimulus,Arousal,28882,10,4.278293720865119
299,READER,Stimulus,Arousal,28877,15,6.333466027392726
300,READER,Stimulus,Arousal,28872,20,8.21218986159556
301,READER,Stimulus,Arousal,28862,30,11.19086183990632
302,READER,Stimulus,Arousal,28842,50,2.7018813844884413
303,READER,Stimulus,Arousal,28822,70,0.9428764706858466
304,READER,Stimulus,Disgust,26589,1,0.20675207112378088
305,READER,Stimulus,Disgust,26585,5,1.0327371874371893
306,READER,Stimulus,Disgust,26580,10,2.060197625842102
307,READER,Stimulus,Disgust,26575,15,3.075239614746338
308,READER,Stimulus,Disgust,26570,20,4.065382653882425
309,READER,Stimulus,Disgust,26560,30,5.93176282086754
310,READER,Stimulus,Disgust,26540,50,4.157105743207366
311,READER,Stimulus,Disgust,26520,70,2.9912659141490088
312,READER,Stimulus,Dominance,9680,1,0.19314695384532501
313,READER,Stimulus,Dominance,9676,5,0.963745692193339
314,READER,Stimulus,Dominance,9671,10,1.9158098640857208
315,READER,Stimulus,Dominance,9666,15,2.8509708899069057
316,READER,Stimulus,Dominance,9661,20,3.752732162743165
317,READER,Stimulus,Dominance,9651,30,5.390721879012966
318,READER,Stimulus,Dominance,9631,50,3.9988348564239504
319,READER,Stimulus,Dominance,9611,70,3.0536005904354067
320,READER,Stimulus,Fear,6118,1,0.8880945946890797
321,READER,Stimulus,Fear,6114,5,4.391165077133583
322,READER,Stimulus,Fear,6109,10,8.629426996257912
323,READER,Stimulus,Fear,6104,15,11.377680522082494
324,READER,Stimulus,Fear,6099,20,12.228978178772605
325,READER,Stimulus,Fear,6089,30,12.542549889775362
326,READER,Stimulus,Fear,6069,50,0.24677780706435487
327,READER,Stimulus,Fear,6049,70,0.0
328,READER,Stimulus,Joy,13496,1,0.2927212953214646
329,READER,Stimulus,Joy,13492,5,1.3551561942209664
330,READER,Stimulus,Joy,13487,10,2.5987283110280512
331,READER,Stimulus,Joy,13482,15,3.7097712476575238
332,READER,Stimulus,Joy,13477,20,4.695623395926775
333,READER,Stimulus,Joy,13467,30,6.335094423675309
334,READER,Stimulus,Joy,13447,50,4.133069587918868
335,READER,Stimulus,Joy,13427,70,3.3283414494182226
336,READER,Stimulus,Sadness,38535,1,0.6663018263067273
337,READER,Stimulus,Sadness,38531,5,3.3267684566411098
338,READER,Stimulus,Sadness,38526,10,6.6290241331152995
339,READER,Stimulus,Sadness,38521,15,9.701323379595483
340,READER,Stimulus,Sadness,38516,20,12.08869493487794
341,READER,Stimulus,Sadness,38506,30,14.454535649056702
342,READER,Stimulus,Sadness,38486,50,0.8067187555839779
343,READER,Stimulus,Sadness,38466,70,0.1345849596072995
344,READER,Stimulus,Surprise,25907,1,0.6483317266237383
345,READER,Stimulus,Surprise,25903,5,3.2001116843242445
346,READER,Stimulus,Surprise,25898,10,6.348926440409725
347,READER,Stimulus,Surprise,25893,15,9.166650503746018
348,READER,Stimulus,Surprise,25888,20,11.23566795472292
349,READER,Stimulus,Surprise,25878,30,13.3886202378137
350,READER,Stimulus,Surprise,25858,50,1.45033661640134
351,READER,Stimulus,Surprise,25838,70,0.4747844132442165
352,READER,Stimulus,Trust,25907,1,0.41861692852975485
353,READER,Stimulus,Trust,25903,5,2.0902676509228404
354,READER,Stimulus,Trust,25898,10,4.160855131964991
355,READER,Stimulus,Trust,25893,15,6.1590879019498805
356,READER,Stimulus,Trust,25888,20,8.000586209458783
357,READER,Stimulus,Trust,25878,30,10.964158101530396
358,READER,Stimulus,Trust,25858,50,2.8112825090479743
359,READER,Stimulus,Trust,25838,70,1.0697376953443658
360,READER,Stimulus,Valence,13496,1,0.19220219333011868
361,READER,Stimulus,Valence,13492,5,0.958794968567124
362,READER,Stimulus,Valence,13487,10,1.906151281227217
363,READER,Stimulus,Valence,13482,15,2.829741521313672
364,READER,Stimulus,Valence,13477,20,3.728497038203559
365,READER,Stimulus,Valence,13467,30,5.438666358189014
366,READER,Stimulus,Valence,13447,50,4.165025205581583
367,READER,Stimulus,Valence,13427,70,3.008858827835334
368,andrew,Other,Unknown,13496,1,0.26889133003796506
369,andrew,Other,Unknown,13492,5,1.338151090166481
370,andrew,Other,Unknown,13487,10,2.6536123687983575
371,andrew,Other,Unknown,13482,15,3.9218069941159808
372,andrew,Other,Unknown,13477,20,5.124619623033566
373,andrew,Other,Unknown,13467,30,7.304894937467875
374,andrew,Other,Unknown,13447,50,4.252410265743094
375,andrew,Other,Unknown,13427,70,2.5598900142052567
376,andrew,Response,Anger,29763,1,0.26115005808285924
377,andrew,Response,Anger,29759,5,1.2173706600632868
378,andrew,Response,Anger,29754,10,2.329517366349978
379,andrew,Response,Anger,29749,15,3.2977982650151922
380,andrew,Response,Anger,29744,20,4.105505059115018
381,andrew,Response,Anger,29734,30,5.380550186592935
382,andrew,Response,Anger,29714,50,3.1635267112313823
383,andrew,Response,Anger,29694,70,2.6984652444918904
384,andrew,Response,Anticipation,25907,1,0.017363299472563536
385,andrew,Response,Anticipation,25903,5,0.08418886078310729
386,andrew,Response,Anticipation,25898,10,0.16244224646646022
387,andrew,Response,Anticipation,25893,15,0.23650295226617477
388,andrew,Response,Anticipation,25888,20,0.3064358961174084
389,andrew,Response,Anticipation,25878,30,0.43892111232230313
390,andrew,Response,Anticipation,25858,50,0.5277681850420675
391,andrew,Response,Anticipation,25838,70,0.5590794289417129
392,andrew,Response,Arousal,28891,1,0.4304112228319841
393,andrew,Response,Arousal,28887,5,2.1482627906315317
394,andrew,Response,Arousal,28882,10,4.278293720865119
395,andrew,Response,Arousal,28877,15,6.333466027392726
396,andrew,Response,Arousal,28872,20,8.21218986159556
397,andrew,Response,Arousal,28862,30,11.19086183990632
398,andrew,Response,Arousal,28842,50,2.7018813844884413
399,andrew,Response,Arousal,28822,70,0.9428764706858466
400,andrew,Response,Disgust,34955,1,0.41530786433381267
401,andrew,Response,Disgust,34951,5,2.0747512544826696
402,andrew,Response,Disgust,34946,10,4.135936776114142
403,andrew,Response,Disgust,34941,15,6.129342651225631
404,andrew,Response,Disgust,34936,20,7.975082597235126
405,andrew,Response,Disgust,34926,30,10.970679181011679
406,andrew,Response,Disgust,34906,50,0.0
407,andrew,Response,Disgust,34886,70,1.133893900825506
408,andrew,Response,Dominance,13496,1,0.3114250063076166
409,andrew,Response,Dominance,13492,5,1.555713938749205
410,andrew,Response,Dominance,13487,10,3.0990094823411254
411,andrew,Response,Dominance,13482,15,4.596314998428236
412,andrew,Response,Dominance,13477,20,6.011371695211728
413,andrew,Response,Dominance,13467,30,8.47273736743665
414,andrew,Response,Dominance,13447,50,3.807203527537597
415,andrew,Response,Dominance,13427,70,1.985150573244783
416,andrew,Response,Fear,28048,1,0.5712336741487983
417,andrew,Response,Fear,28044,5,2.85395433954349
418,andrew,Response,Fear,28039,10,5.68446704413484
419,andrew,Response,Fear,28034,15,8.357777416325607
420,andrew,Response,Fear,28029,20,10.62262343169267
421,andrew,Response,Fear,28019,30,13.39754852173953
422,andrew,Response,Fear,27999,50,1.103867193724403
423,andrew,Response,Fear,27979,70,0.1775435136509779
424,andrew,Response,Joy,33610,1,0.5602628473538034
425,andrew,Response,Joy,33606,5,2.7942685545391464
426,andrew,Response,Joy,33601,10,5.559844760604392
427,andrew,Response,Joy,33596,15,8.162490750771747
428,andrew,Response,Joy,33591,20,10.345843443083558
429,andrew,Response,Joy,33581,30,13.130523350063621
430,andrew,Response,Joy,33561,50,1.6921556825130402
431,andrew,Response,Joy,33541,70,0.46897738334174444
432,andrew,Response,Sadness,28048,1,0.021420858342946568
433,andrew,Response,Sadness,28044,5,0.10449102036053767
434,andrew,Response,Sadness,28039,10,0.20466694383213185
435,andrew,Response,Sadness,28034,15,0.30212117100525465
436,andrew,Response,Sadness,28029,20,0.39754813435937036
437,andrew,Response,Sadness,28019,30,0.5879517354464079
438,andrew,Response,Sadness,27999,50,0.7644650415300921
439,andrew,Response,Sadness,27979,70,0.841798129478408
440,andrew,Response,Surprise,33610,1,0.66836646671398
441,andrew,Response,Surprise,33606,5,3.3365306618227186
442,andrew,Response,Surprise,33601,10,6.6429186673117755
443,andrew,Response,Surprise,33596,15,9.696218688556598
444,andrew,Response,Surprise,33591,20,12.02808399339432
445,andrew,Response,Surprise,33581,30,14.27201501679493
446,andrew,Response,Surprise,33561,50,0.8178235502196569
447,andrew,Response,Surprise,33541,70,0.1335132244133922
448,andrew,Response,Trust,28048,1,0.5166476834923144
449,andrew,Response,Trust,28044,5,2.5821537460502335
450,andrew,Response,Trust,28039,10,5.143324418982112
451,andrew,Response,Trust,28034,15,7.586320062160009
452,andrew,Response,Trust,28029,20,9.740903610118655
453,andrew,Response,Trust,28019,30,12.704059896536231
454,andrew,Response,Trust,27999,50,0.0
455,andrew,Response,Trust,27979,70,0.4692226344163105
456,andrew,Response,Valence,28048,1,0.23556260290917175
457,andrew,Response,Valence,28044,5,1.1329139712859737
458,andrew,Response,Valence,28039,10,2.2130571214811696
459,andrew,Response,Valence,28034,15,3.220855076662117
460,andrew,Response,Valence,28029,20,4.141176896074619
461,andrew,Response,Valence,28019,30,5.725460742072518
462,andrew,Response,Valence,27999,50,3.7647723233120307
463,andrew,Response,Valence,27979,70,2.9486081715821264
464,andrew,Stimulus,Anger,38535,1,0.6663018263067273
465,andrew,Stimulus,Anger,38531,5,3.3267684566411098
466,andrew,Stimulus,Anger,38526,10,6.6290241331152995
467,andrew,Stimulus,Anger,38521,15,9.701323379595483
468,andrew,Stimulus,Anger,38516,20,12.08869493487794
469,andrew,Stimulus,Anger,38506,30,14.454535649056702
470,andrew,Stimulus,Anger,38486,50,0.8067187555839779
471,andrew,Stimulus,Anger,38466,70,0.1345849596072995
472,andrew,Stimulus,Anticipation,25907,1,0.34191941593773245
473,andrew,Stimulus,Anticipation,25903,5,1.7079780970746208
474,andrew,Stimulus,Anticipation,25898,10,3.4035209405842752
475,andrew,Stimulus,Anticipation,25893,15,5.049503772750722
476,andrew,Stimulus,Anticipation,25888,20,6.601338444406993
477,andrew,Stimulus,Anticipation,25878,30,9.275453543891436
478,andrew,Stimulus,Anticipation,25858,50,3.7061737208401313
