,Subject,Category,Feature,n,k,be
75,NARRATOR,Response,Surprise,47176,15,14.194803514556648
76,NARRATOR,Response,Surprise,47171,20,15.411130229135757
77,NARRATOR,Response,Surprise,47161,30,15.524458530614949
78,NARRATOR,Response,Surprise,47141,50,0.030591576520112504
79,NARRATOR,Response,Surprise,47121,70,0.0
80,NARRATOR,Response,Trust,15195,1,0.03456740128543826
81,NARRATOR,Response,Trust,15191,5,0.16564664235360668
82,NARRATOR,Response,Trust,15186,10,0.3207433070271923
83,NARRATOR,Response,Trust,15181,15,0.4712966845105079
84,NARRATOR,Response,Trust,15176,20,0.6186340148321724
85,NARRATOR,Response,Trust,15166,30,0.8963730931575606
86,NARRATOR,Response,Trust,15146,50,1.0531017566369467
87,NARRATOR,Response,Trust,15126,70,1.1200567903716854
88,NARRATOR,Response,Valence,10105,1,0.010309171870086653
89,NARRATOR,Response,Valence,10101,5,0.050427619269385
90,NARRATOR,Response,Valence,10096,10,0.09911532976150458
91,NARRATOR,Response,Valence,10091,15,0.14780481140101095
92,NARRATOR,Response,Valence,10086,20,0.19651386317931793
93,NARRATOR,Response,Valence,10076,30,0.29399026554966534
94,NARRATOR,Response,Valence,10056,50,0.41544860963955127
95,NARRATOR,Response,Valence,10036,70,0.4777784348460587
96,NARRATOR,Stimulus,Anger,28493,1,0.4958555741526773
97,NARRATOR,Stimulus,Anger,28489,5,2.4758233151463322
98,NARRATOR,Stimulus,Anger,28484,10,4.928680285096187
99,NARRATOR,Stimulus,Anger,28479,15,7.252554993374796
100,NARRATOR,Stimulus,Anger,28474,20,9.273975397750469
101,NARRATOR,Stimulus,Anger,28464,30,12.11146023297006
102,NARRATOR,Stimulus,Anger,28444,50,2.1438310926561344
103,NARRATOR,Stimulus,Anger,28424,70,0.7561077344518224
104,NARRATOR,Stimulus,Anticipation,10105,1,0.33513569958703604
105,NARRATOR,Stimulus,Anticipation,10101,5,1.6667488475163714
106,NARRATOR,Stimulus,Anticipation,10096,10,3.305539636040335
107,NARRATOR,Stimulus,Anticipation,10091,15,4.875394968949945
108,NARRATOR,Stimulus,Anticipation,10086,20,6.319811152740688
109,NARRATOR,Stimulus,Anticipation,10076,30,8.726431631771991
110,NARRATOR,Stimulus,Anticipation,10056,50,3.6252148672776183
111,NARRATOR,Stimulus,Anticipation,10036,70,1.895493086162122
112,NARRATOR,Stimulus,Arousal,10105,1,0.09799569301401673
113,NARRATOR,Stimulus,Arousal,10101,5,0.4699133303083041
114,NARRATOR,Stimulus,Arousal,10096,10,0.9068785826352036
115,NARRATOR,Stimulus,Arousal,10091,15,1.3225167660710149
116,NARRATOR,Stimulus,Arousal,10086,20,1.7141698969955546
117,NARRATOR,Stimulus,Arousal,10076,30,2.450575625813287
118,NARRATOR,Stimulus,Arousal,10056,50,2.464609077299997
119,NARRATOR,Stimulus,Arousal,10036,70,2.4459178882658903
120,NARRATOR,Stimulus,Disgust,24156,1,0.0406855457806257
121,NARRATOR,Stimulus,Disgust,24152,5,0.1552412945002318
122,NARRATOR,Stimulus,Disgust,24147,10,0.25405110386930535
123,NARRATOR,Stimulus,Disgust,24142,15,0.31481307629789657
124,NARRATOR,Stimulus,Disgust,24137,20,0.35584359862510284
125,NARRATOR,Stimulus,Disgust,24127,30,0.4026336093489333
126,NARRATOR,Stimulus,Disgust,24107,50,0.2493143842556637
127,NARRATOR,Stimulus,Disgust,24087,70,0.24089340848718468
128,NARRATOR,Stimulus,Dominance,28493,1,0.7445886531919832
129,NARRATOR,Stimulus,Dominance,28489,5,3.722521273632448
130,NARRATOR,Stimulus,Dominance,28484,10,7.4194666147389015
131,NARRATOR,Stimulus,Dominance,28479,15,10.801393471737132
132,NARRATOR,Stimulus,Dominance,28474,20,13.135622783771419
133,NARRATOR,Stimulus,Dominance,28464,30,14.65291336889681
134,NARRATOR,Stimulus,Dominance,28444,50,0.0
135,NARRATOR,Stimulus,Dominance,28424,70,0.011996082985962726
136,NARRATOR,Stimulus,Fear,10105,1,0.018835901907998963
137,NARRATOR,Stimulus,Fear,10101,5,0.09416573352083446
138,NARRATOR,Stimulus,Fear,10096,10,0.18829626566246654
139,NARRATOR,Stimulus,Fear,10091,15,0.2823903094165393
140,NARRATOR,Stimulus,Fear,10086,20,0.37644655131992455
141,NARRATOR,Stimulus,Fear,10076,30,0.5644402388197889
142,NARRATOR,Stimulus,Fear,10056,50,0.7747231613598202
143,NARRATOR,Stimulus,Fear,10036,70,0.8584734027839019
144,NARRATOR,Stimulus,Joy,13112,1,0.17115355373325872
145,NARRATOR,Stimulus,Joy,13108,5,0.8531183167934291
146,NARRATOR,Stimulus,Joy,13103,10,1.6973641709463707
147,NARRATOR,Stimulus,Joy,13098,15,2.524904911771692
148,NARRATOR,Stimulus,Joy,13093,20,3.325075269741955
149,NARRATOR,Stimulus,Joy,13083,30,4.842345935164187
150,NARRATOR,Stimulus,Joy,13063,50,3.9006251654761
151,NARRATOR,Stimulus,Joy,13043,70,3.064858638773506
152,NARRATOR,Stimulus,Sadness,28493,1,0.5284360673273781
153,NARRATOR,Stimulus,Sadness,28489,5,2.639512036830773
154,NARRATOR,Stimulus,Sadness,28484,10,5.256043481504749
155,NARRATOR,Stimulus,Sadness,28479,15,7.735831077939565
156,NARRATOR,Stimulus,Sadness,28474,20,9.870017579547747
157,NARRATOR,Stimulus,Sadness,28464,30,12.70765356812494
158,NARRATOR,Stimulus,Sadness,28444,50,1.7983137594838585
159,NARRATOR,Stimulus,Sadness,28424,70,0.4828643091264059
160,NARRATOR,Stimulus,Surprise,13112,1,0.2874974442019915
161,NARRATOR,Stimulus,Surprise,13108,5,1.4346016922972749
162,NARRATOR,Stimulus,Surprise,13103,10,2.856088152888391
163,NARRATOR,Stimulus,Surprise,13098,15,4.2243540004682165
164,NARRATOR,Stimulus,Surprise,13093,20,5.508039320377762
165,NARRATOR,Stimulus,Surprise,13083,30,7.715484865833146
166,NARRATOR,Stimulus,Surprise,13063,50,3.8356160157256953
167,NARRATOR,Stimulus,Surprise,13043,70,2.32921042928863
168,NARRATOR,Stimulus,Trust,10105,1,0.3355235543623307
169,NARRATOR,Stimulus,Trust,10101,5,1.6692948738383
170,NARRATOR,Stimulus,Trust,10096,10,3.30848636732545
171,NARRATOR,Stimulus,Trust,10091,15,4.8807428945726485
172,NARRATOR,Stimulus,Trust,10086,20,6.330858497097669
173,NARRATOR,Stimulus,Trust,10076,30,8.749625467455036
174,NARRATOR,Stimulus,Trust,10056,50,3.5857259671234463
175,NARRATOR,Stimulus,Trust,10036,70,1.8586013702560404
176,NARRATOR,Stimulus,Valence,10105,1,0.012284795211548018
177,NARRATOR,Stimulus,Valence,10101,5,0.0614280414970005
178,NARRATOR,Stimulus,Valence,10096,10,0.1228660726893233
179,NARRATOR,Stimulus,Valence,10091,15,0.1843138007672293
180,NARRATOR,Stimulus,Valence,10086,20,0.24577092861706282
181,NARRATOR,Stimulus,Valence,10076,30,0.36871217318455746
182,NARRATOR,Stimulus,Valence,10056,50,0.5107756442707968
183,NARRATOR,Stimulus,Valence,10036,70,0.5756137794658699
184,READER,Other,Unknown,10105,1,0.3355235543623307
185,READER,Other,Unknown,10101,5,1.6692948738383
186,READER,Other,Unknown,10096,10,3.30848636732545
187,READER,Other,Unknown,10091,15,4.8807428945726485
188,READER,Other,Unknown,10086,20,6.330858497097669
189,READER,Other,Unknown,10076,30,8.749625467455036
190,READER,Other,Unknown,10056,50,3.5857259671234463
191,READER,Other,Unknown,10036,70,1.8586013702560404
192,READER,Response,Anger,15195,1,0.3256920815052151
193,READER,Response,Anger,15191,5,1.622929186086696
194,READER,Response,Anger,15186,10,3.2223103597115026
195,READER,Response,Anger,15181,15,4.757235405638479
196,READER,Response,Anger,15176,20,6.175031190637457
197,READER,Response,Anger,15166,30,8.57453099192732
198,READER,Response,Anger,15146,50,3.8231957005460973
199,READER,Response,Anger,15126,70,2.0522188531049324
200,READER,Response,Anticipation,10105,1,0.09799569301401673
201,READER,Response,Anticipation,10101,5,0.4699133303083041
202,READER,Response,Anticipation,10096,10,0.9068785826352036
203,READER,Response,Anticipation,10091,15,1.3225167660710149
204,READER,Response,Anticipation,10086,20,1.7141698969955546
205,READER,Response,Anticipation,10076,30,2.450575625813287
206,READER,Response,Anticipation,10056,50,2.464609077299997
207,READER,Response,Anticipation,10036,70,2.4459178882658903
208,READER,Response,Arousal,10105,1,0.33513569958703604
209,READER,Response,Arousal,10101,5,1.6667488475163714
210,READER,Response,Arousal,10096,10,3.305539636040335
211,READER,Response,Arousal,10091,15,4.875394968949945
212,READER,Response,Arousal,10086,20,6.319811152740688
213,READER,Response,Arousal,10076,30,8.726431631771991
214,READER,Response,Arousal,10056,50,3.6252148672776183
215,READER,Response,Arousal,10036,70,1.895493086162122
216,READER,Response,Disgust,15195,1,0.03456740128543826
217,READER,Response,Disgust,15191,5,0.16564664235360668
218,READER,Response,Disgust,15186,10,0.3207433070271923
219,READER,Response,Disgust,15181,15,0.4712966845105079
220,READER,Response,Disgust,15176,20,0.6186340148321724
221,READER,Response,Disgust,15166,30,0.8963730931575606
222,READER,Response,Disgust,15146,50,1.0531017566369467
223,READER,Response,Disgust,15126,70,1.1200567903716854
224,READER,Response,Dominance,23617,1,0.10869875276694084
225,READER,Response,Dominance,23613,5,0.539951785886779
226,READER,Response,Dominance,23608,10,1.072360169678554
227,READER,Response,Dominance,23603,15,1.5920853902537073
228,READER,Response,Dominance,23598,20,2.0931187713162407
229,READER,Response,Dominance,23588,30,3.0467050432750598
230,READER,Response,Dominance,23568,50,2.9295631706928407
231,READER,Response,Dominance,23548,70,2.6851442695112873
232,READER,Response,Fear,10105,1,0.11617976699031325
233,READER,Response,Fear,10101,5,0.5082730476448848
234,READER,Response,Fear,10096,10,0.9443993876067864
235,READER,Response,Fear,10091,15,1.31140141942681
236,READER,Response,Fear,10086,20,1.620145612394379
237,READER,Response,Fear,10076,30,2.116604035300666
238,READER,Response,Fear,10056,50,1.5164240351116132
239,READER,Response,Fear,10036,70,1.4117288814108622
240,READER,Response,Joy,29394,1,0.2719581626777742
241,READER,Response,Joy,29390,5,1.356225285526574
242,READER,Response,Joy,29385,10,2.7017490665158355
243,READER,Response,Joy,29380,15,4.018232260436762
244,READER,Response,Joy,29375,20,5.285752253002772
245,READER,Response,Joy,29365,30,7.620414770123918
246,READER,Response,Joy,29345,50,4.181962417253507
247,READER,Response,Joy,29325,70,2.4871115519859206
248,READER,Response,Sadness,6595,1,0.1798489398530737
249,READER,Response,Sadness,6591,5,0.8105823670609096
250,READER,Response,Sadness,6586,10,1.5138298062432434
251,READER,Response,Sadness,6581,15,2.1571649709024023
252,READER,Response,Sadness,6576,20,2.749708352556665
253,READER,Response,Sadness,6566,30,3.8127084542544383
254,READER,Response,Sadness,6546,50,3.25962762626514
255,READER,Response,Sadness,6526,70,2.9037113866689146
256,READER,Response,Surprise,5842,1,0.3161158007919114
257,READER,Response,Surprise,5838,5,1.5783318063720397
258,READER,Response,Surprise,5833,10,3.127942230054273
259,READER,Response,Surprise,5828,15,4.597213987856347
260,READER,Response,Surprise,5823,20,5.94123071840553
261,READER,Response,Surprise,5813,30,8.110243668181672
262,READER,Response,Surprise,5793,50,3.7983613024352354
263,READER,Response,Surprise,5773,70,2.30050556465224
264,READER,Response,Trust,29394,1,0.19117071934070062
265,READER,Response,Trust,29390,5,0.952087212943603
266,READER,Response,Trust,29385,10,1.8959882503269128
267,READER,Response,Trust,29380,15,2.8249512299661883
268,READER,Response,Trust,29375,20,3.7305511817624715
269,READER,Response,Trust,29365,30,5.449456730455685
270,READER,Response,Trust,29345,50,4.169082893278086
271,READER,Response,Trust,29325,70,3.09298318400661
272,READER,Response,Valence,10105,1,0.02062764967892222
273,READER,Response,Valence,10101,5,0.09957506416753381
274,READER,Response,Valence,10096,10,0.1981918069064059
275,READER,Response,Valence,10091,15,0.2967764807605782
276,READER,Response,Valence,10086,20,0.39532777832899885
277,READER,Response,Valence,10076,30,0.5923248780863444
278,READER,Response,Valence,10056,50,0.794924001710428
279,READER,Response,Valence,10036,70,0.8780749132360879
280,READER,Stimulus,Anger,29394,1,0.9907890173541047
281,READER,Stimulus,Anger,29390,5,4.91162394336268
282,READER,Stimulus,Anger,29385,10,9.765117862659991
283,READER,Stimulus,Anger,29380,15,13.788106677873754
284,READER,Stimulus,Anger,29375,20,14.727929751370953
285,READER,Stimulus,Anger,29365,30,14.839199050783314
286,READER,Stimulus,Anger,29345,50,0.04161273709670161
287,READER,Stimulus,Anger,29325,70,0.0005552434417743289
288,READER,Stimulus,Anticipation,10105,1,0.94892000279945
289,READER,Stimulus,Anticipation,10101,5,4.732897790177462
290,READER,Stimulus,Anticipation,10096,10,9.377775124338312
291,READER,Stimulus,Anticipation,10091,15,12.554011407922006
292,READER,Stimulus,Anticipation,10086,20,13.227562463206901
293,READER,Stimulus,Anticipation,10076,30,13.297642949406871
294,READER,Stimulus,Anticipation,10056,50,0.017586638229284055
295,READER,Stimulus,Anticipation,10036,70,0.0
296,READER,Stimulus,Arousal,13013,1,0.7354572081010777
297,READER,Stimulus,Arousal,13009,5,3.6729510251702253
298,READER,Stimulus,Arousal,13004,10,7.289012112081014
299,READER,Stimulus,Arousal,12999,15,10.389090084371066
300,READER,Stimulus,Arousal,12994,20,12.34718582263215
301,READER,Stimulus,Arousal,12984,30,13.538563647546006
302,READER,Stimulus,Arousal,12964,50,0.2758964093684494
303,READER,Stimulus,Arousal,12944,70,0.017500604162463206
304,READER,Stimulus,Disgust,13112,1,0.17115355373325872
305,READER,Stimulus,Disgust,13108,5,0.8531183167934291
306,READER,Stimulus,Disgust,13103,10,1.6973641709463707
307,READER,Stimulus,Disgust,13098,15,2.524904911771692
308,READER,Stimulus,Disgust,13093,20,3.325075269741955
309,READER,Stimulus,Disgust,13083,30,4.842345935164187
310,READER,Stimulus,Disgust,13063,50,3.9006251654761
311,READER,Stimulus,Disgust,13043,70,3.064858638773506
312,READER,Stimulus,Dominance,29394,1,0.3571559227502109
313,READER,Stimulus,Dominance,29390,5,1.7795095265765477
314,READER,Stimulus,Dominance,29385,10,3.5431267547471506
315,READER,Stimulus,Dominance,29380,15,5.252149194091351
316,READER,Stimulus,Dominance,29375,20,6.855985182794733
317,READER,Stimulus,Dominance,29365,30,9.56545270951345
318,READER,Stimulus,Dominance,29345,50,3.6632966971259493
319,READER,Stimulus,Dominance,29325,70,1.786874185189223
320,READER,Stimulus,Fear,10105,1,0.16781021123821055
321,READER,Stimulus,Fear,10101,5,0.7711336525944812
322,READER,Stimulus,Fear,10096,10,1.4734559997448573
323,READER,Stimulus,Fear,10091,15,2.1221419479509884
324,READER,Stimulus,Fear,10086,20,2.7131453770325997
325,READER,Stimulus,Fear,10076,30,3.7672362063513862
326,READER,Stimulus,Fear,10056,50,3.1843127316744804
327,READER,Stimulus,Fear,10036,70,2.910233173896663
328,READER,Stimulus,Joy,29763,1,0.5396490160029335
329,READER,Stimulus,Joy,29759,5,2.6960812679133084
330,READER,Stimulus,Joy,29754,10,5.369539497493326
331,READER,Stimulus,Joy,29749,15,7.902120300531675
332,READER,Stimulus,Joy,29744,20,10.085588582296243
333,READER,Stimulus,Joy,29734,30,12.963884178072194
334,READER,Stimulus,Joy,29714,50,1.6648861072816632
335,READER,Stimulus,Joy,29694,70,0.34726696606756974
336,READER,Stimulus,Sadness,29394,1,0.7725982078718829
337,READER,Stimulus,Sadness,29390,5,3.8516726495734033
338,READER,Stimulus,Sadness,29385,10,7.670458294940936
339,READER,Stimulus,Sadness,29380,15,11.10355470637155
340,READER,Stimulus,Sadness,29375,20,13.319580720538045
341,READER,Stimulus,Sadness,29365,30,14.680521942921622
342,READER,Stimulus,Sadness,29345,50,0.40613375501424537
343,READER,Stimulus,Sadness,29325,70,0.03275649066481569
344,READER,Stimulus,Surprise,10105,1,0.9932739979591042
345,READER,Stimulus,Surprise,10101,5,4.942553671083067
346,READER,Stimulus,Surprise,10096,10,9.785851177893141
347,READER,Stimulus,Surprise,10091,15,12.90120512493585
348,READER,Stimulus,Surprise,10086,20,13.280382856874928
349,READER,Stimulus,Surprise,10076,30,13.298635406731206
350,READER,Stimulus,Surprise,10056,50,0.0
351,READER,Stimulus,Surprise,10036,70,0.0
352,READER,Stimulus,Trust,28493,1,0.7018626182300931
353,READER,Stimulus,Trust,28489,5,3.507296966373848
354,READER,Stimulus,Trust,28484,10,6.982929526680027
355,READER,Stimulus,Trust,28479,15,10.154864783562669
356,READER,Stimulus,Trust,28474,20,12.46816484212787
357,READER,Stimulus,Trust,28464,30,14.401696121984125
358,READER,Stimulus,Trust,28444,50,0.498843873785092
359,READER,Stimulus,Trust,28424,70,0.07596186840726113
360,READER,Stimulus,Valence,21578,1,0.4296235189783745
361,READER,Stimulus,Valence,21574,5,2.146649117987829
362,READER,Stimulus,Valence,21569,10,4.278591671005858
363,READER,Stimulus,Valence,21564,15,6.3323593972894425
364,READER,Stimulus,Valence,21559,20,8.220773254566756
365,READER,Stimulus,Valence,21549,30,11.169209178596992
366,READER,Stimulus,Valence,21529,50,2.5664417925989778
367,READER,Stimulus,Valence,21509,70,0.7986243560066982
368,benjamin,Other,Unknown,13013,1,0.7354572081010777
369,benjamin,Other,Unknown,13009,5,3.6729510251702253
370,benjamin,Other,Unknown,13004,10,7.289012112081014
371,benjamin,Other,Unknown,12999,15,10.389090084371066
372,benjamin,Other,Unknown,12994,20,12.34718582263215
373,benjamin,Other,Unknown,12984,30,13.538563647546006
374,benjamin,Other,Unknown,12964,50,0.2758964093684494
375,benjamin,Other,Unknown,12944,70,0.017500604162463206
376,benjamin,Response,Anger,13112,1,0.17115355373325872
377,benjamin,Response,Anger,13108,5,0.8531183167934291
378,benjamin,Response,Anger,13103,10,1.6973641709463707
379,benjamin,Response,Anger,13098,15,2.524904911771692
380,benjamin,Response,Anger,13093,20,3.325075269741955
381,benjamin,Response,Anger,13083,30,4.842345935164187
382,benjamin,Response,Anger,13063,50,3.9006251654761
383,benjamin,Response,Anger,13043,70,3.064858638773506
384,benjamin,Response,Anticipation,47190,1,0.9987065031212129
385,benjamin,Response,Anticipation,47186,5,4.9712994875908505
386,benjamin,Response,Anticipation,47181,10,9.910703777980652
387,benjamin,Response,Anticipation,47176,15,14.290674948430972
388,benjamin,Response,Anticipation,47171,20,15.462272692275196
389,benjamin,Response,Anticipation,47161,30,15.525264281129147
390,benjamin,Response,Anticipation,47141,50,0.003959174305580368
391,benjamin,Response,Anticipation,47121,70,0.0
392,benjamin,Response,Arousal,21578,1,0.4296235189783745
393,benjamin,Response,Arousal,21574,5,2.146649117987829
394,benjamin,Response,Arousal,21569,10,4.278591671005858
395,benjamin,Response,Arousal,21564,15,6.3323593972894425
396,benjamin,Response,Arousal,21559,20,8.220773254566756
397,benjamin,Response,Arousal,21549,30,11.169209178596992
398,benjamin,Response,Arousal,21529,50,2.5664417925989778
399,benjamin,Response,Arousal,21509,70,0.7986243560066982
400,benjamin,Response,Disgust,35765,1,0.6046558207254169
401,benjamin,Response,Disgust,35761,5,3.0203614178920524
402,benjamin,Response,Disgust,35756,10,6.016650755225382
403,benjamin,Response,Disgust,35751,15,8.836521061297086
404,benjamin,Response,Disgust,35746,20,11.168810682375996
405,benjamin,Response,Disgust,35736,30,13.889129562946788
406,benjamin,Response,Disgust,35716,50,1.1993899421414753
407,benjamin,Response,Disgust,35696,70,0.2688828713974148
408,benjamin,Response,Dominance,23655,1,0.7773733081548342
409,benjamin,Response,Dominance,23651,5,3.874514465301417
410,benjamin,Response,Dominance,23646,10,7.711833465861802
411,benjamin,Response,Dominance,23641,15,11.087502664862923
412,benjamin,Response,Dominance,23636,20,13.173321712540004
413,benjamin,Response,Dominance,23626,30,14.357152216656756
414,benjamin,Response,Dominance,23606,50,0.35130783691368056
415,benjamin,Response,Dominance,23586,70,0.07987099749072664
416,benjamin,Response,Fear,5842,1,0.030142117915935164
417,benjamin,Response,Fear,5838,5,0.15066059321268602
418,benjamin,Response,Fear,5833,10,0.30119217716492414
419,benjamin,Response,Fear,5828,15,0.4506476885904157
420,benjamin,Response,Fear,5823,20,0.5960662889466515
421,benjamin,Response,Fear,5813,30,0.8692620780083306
422,benjamin,Response,Fear,5793,50,1.028682663580111
423,benjamin,Response,Fear,5773,70,1.0979019858284218
424,benjamin,Response,Joy,10105,1,0.28629185312575867
425,benjamin,Response,Joy,10101,5,1.4286337027167053
426,benjamin,Response,Joy,10096,10,2.839705499707888
427,benjamin,Response,Joy,10091,15,4.185026791433432
428,benjamin,Response,Joy,10086,20,5.439691887963068
429,benjamin,Response,Joy,10076,30,7.596006174584602
430,benjamin,Response,Joy,10056,50,3.7938495731170017
431,benjamin,Response,Joy,10036,70,2.2958842332591343
432,benjamin,Response,Sadness,10105,1,0.2888092354830103
433,benjamin,Response,Sadness,10101,5,1.4409335688253133
434,benjamin,Response,Sadness,10096,10,2.8643046664912157
435,benjamin,Response,Sadness,10091,15,4.223784070808795
436,benjamin,Response,Sadness,10086,20,5.490120928069861
437,benjamin,Response,Sadness,10076,30,7.6502055693101845
438,benjamin,Response,Sadness,10056,50,3.752225150944064
439,benjamin,Response,Sadness,10036,70,2.2622371509057366
440,benjamin,Response,Surprise,15195,1,0.0018866612893390815
441,benjamin,Response,Surprise,15191,5,0.009435290176851244
442,benjamin,Response,Surprise,15186,10,0.018875541814695668
443,benjamin,Response,Surprise,15181,15,0.028320758474251646
444,benjamin,Response,Surprise,15176,20,0.037770943718204275
445,benjamin,Response,Surprise,15166,30,0.05668623421984754
446,benjamin,Response,Surprise,15146,50,0.08391891361142467
447,benjamin,Response,Surprise,15126,70,0.09918011973318612
448,benjamin,Response,Trust,23617,1,0.19194184867751204
449,benjamin,Response,Trust,23613,5,0.9571250226761563
450,benjamin,Response,Trust,23608,10,1.9077727089977674
451,benjamin,Response,Trust,23603,15,2.8437391354547574
452,benjamin,Response,Trust,23598,20,3.7571209196455917
453,benjamin,Response,Trust,23588,30,5.471200268292803
454,benjamin,Response,Trust,23568,50,4.08242178229955
455,benjamin,Response,Trust,23548,70,3.0434703442927424
456,benjamin,Response,Valence,10105,1,0.993356652034414
457,benjamin,Response,Valence,10101,5,4.945400198511176
458,benjamin,Response,Valence,10096,10,9.797921953835527
459,benjamin,Response,Valence,10091,15,12.914012377663862
460,benjamin,Response,Valence,10086,20,13.281722315035177
461,benjamin,Response,Valence,10076,30,13.298635406731206
462,benjamin,Response,Valence,10056,50,0.0
463,benjamin,Response,Valence,10036,70,0.0
464,benjamin,Stimulus,Anger,15195,1,0.9166417618475979
465,benjamin,Stimulus,Anger,15191,5,4.548194818861683
466,benjamin,Stimulus,Anger,15186,10,9.013815621247394
467,benjamin,Stimulus,Anger,15181,15,12.400015193611724
468,benjamin,Stimulus,Anger,15176,20,13.552819155779165
469,benjamin,Stimulus,Anger,15166,30,13.871868802553713
470,benjamin,Stimulus,Anger,15146,50,0.13657671299960292
471,benjamin,Stimulus,Anger,15126,70,0.015199050346306787
472,benjamin,Stimulus,Anticipation,10105,1,0.010309171870086653
473,benjamin,Stimulus,Anticipation,10101,5,0.050427619269385
474,benjamin,Stimulus,Anticipation,10096,10,0.09911532976150458
475,benjamin,Stimulus,Anticipation,10091,15,0.14780481140101095
