,Subject,Category,Feature,n,k,be
38,NARRATOR,Response,Disgust,64556,50,1.637411205376864
39,NARRATOR,Response,Disgust,64536,70,0.3728666046465383
40,NARRATOR,Response,Dominance,13177,1,0.5111506183457779
41,NARRATOR,Response,Dominance,13173,5,2.463609762687429
42,NARRATOR,Response,Dominance,13168,10,4.795639638648592
43,NARRATOR,Response,Dominance,13163,15,6.745303472506116
44,NARRATOR,Response,Dominance,13158,20,8.168357131794414
45,NARRATOR,Response,Dominance,13148,30,10.007029718374932
46,NARRATOR,Response,Dominance,13128,50,3.0908655378028174
47,NARRATOR,Response,Dominance,13108,70,1.8392661772116032
48,NARRATOR,Response,Fear,28435,1,0.28148411503671267
49,NARRATOR,Response,Fear,28431,5,1.4005119093060268
50,NARRATOR,Response,Fear,28426,10,2.7823335395555144
51,NARRATOR,Response,Fear,28421,15,4.121297680391319
52,NARRATOR,Response,Fear,28416,20,5.390951319880681
53,NARRATOR,Response,Fear,28406,30,7.669328839638359
54,NARRATOR,Response,Fear,28386,50,4.126623827864194
55,NARRATOR,Response,Fear,28366,70,2.4886543332372537
56,NARRATOR,Response,Joy,29763,1,0.3818437609950385
57,NARRATOR,Response,Joy,29759,5,1.9084645730467797
58,NARRATOR,Response,Joy,29754,10,3.804003802486724
59,NARRATOR,Response,Joy,29749,15,5.649476902816957
60,NARRATOR,Response,Joy,29744,20,7.392997489887519
61,NARRATOR,Response,Joy,29734,30,10.342197021438317
62,NARRATOR,Response,Joy,29714,50,0.0
63,NARRATOR,Response,Joy,29694,70,1.155736282847636
64,NARRATOR,Response,Sadness,64605,1,0.010537672356063772
65,NARRATOR,Response,Sadness,64601,5,0.05117418364451746
66,NARRATOR,Response,Sadness,64596,10,0.09951673141371059
67,NARRATOR,Response,Sadness,64591,15,0.1466760718887457
68,NARRATOR,Response,Sadness,64586,20,0.19227078753008206
69,NARRATOR,Response,Sadness,64576,30,0.2804875264128984
70,NARRATOR,Response,Sadness,64556,50,0.36460153187575806
71,NARRATOR,Response,Sadness,64536,70,0.4060904643918569
72,NARRATOR,Response,Surprise,13177,1,0.0908072103152445
73,NARRATOR,Response,Surprise,13173,5,0.4507301463935949
74,NARRATOR,Response,Surprise,13168,10,0.8911772612043908
75,NARRATOR,Response,Surprise,13163,15,1.318323499791936
76,NARRATOR,Response,Surprise,13158,20,1.7314576802312032
77,NARRATOR,Response,Surprise,13148,30,2.5282647341295457
78,NARRATOR,Response,Surprise,13128,50,2.6249516121982817
79,NARRATOR,Response,Surprise,13108,70,2.49036938797939
80,NARRATOR,Response,Trust,28435,1,0.25182112782124705
81,NARRATOR,Response,Trust,28431,5,1.2549762988493012
82,NARRATOR,Response,Trust,28426,10,2.4981298633656697
83,NARRATOR,Response,Trust,28421,15,3.716707842954698
84,NARRATOR,Response,Trust,28416,20,4.891823963378855
85,NARRATOR,Response,Trust,28406,30,7.054429597213155
86,NARRATOR,Response,Trust,28386,50,4.237671366460709
87,NARRATOR,Response,Trust,28366,70,2.698082391997498
88,NARRATOR,Response,Valence,28435,1,0.019587371160826327
89,NARRATOR,Response,Valence,28431,5,0.09552974399879595
90,NARRATOR,Response,Valence,28426,10,0.18810572482482787
91,NARRATOR,Response,Valence,28421,15,0.27887461899035687
92,NARRATOR,Response,Valence,28416,20,0.36626601201461145
93,NARRATOR,Response,Valence,28406,30,0.5388436671166374
94,NARRATOR,Response,Valence,28386,50,0.6958239836674588
95,NARRATOR,Response,Valence,28366,70,0.7675653362786822
96,NARRATOR,Stimulus,Anger,13177,1,0.23208059957708377
97,NARRATOR,Stimulus,Anger,13173,5,1.1592252042036557
98,NARRATOR,Stimulus,Anger,13168,10,2.309294136593441
99,NARRATOR,Stimulus,Anger,13163,15,3.429362686570218
100,NARRATOR,Stimulus,Anger,13158,20,4.5013966561413055
101,NARRATOR,Stimulus,Anger,13148,30,6.451001312561217
102,NARRATOR,Stimulus,Anger,13128,50,3.8770547131905406
103,NARRATOR,Stimulus,Anger,13108,70,2.571182210779291
104,NARRATOR,Stimulus,Anticipation,35289,1,0.44202501029271146
105,NARRATOR,Stimulus,Anticipation,35285,5,2.209347384936053
106,NARRATOR,Stimulus,Anticipation,35280,10,4.406656015712687
107,NARRATOR,Stimulus,Anticipation,35275,15,6.536119158565503
108,NARRATOR,Stimulus,Anticipation,35270,20,8.493301884721012
109,NARRATOR,Stimulus,Anticipation,35260,30,11.56799635573288
110,NARRATOR,Stimulus,Anticipation,35240,50,0.0
111,NARRATOR,Stimulus,Anticipation,35220,70,0.854074170087429
112,NARRATOR,Stimulus,Arousal,28435,1,0.3952266291757588
113,NARRATOR,Stimulus,Arousal,28431,5,1.9714262658011596
114,NARRATOR,Stimulus,Arousal,28426,10,3.9236186507095545
115,NARRATOR,Stimulus,Arousal,28421,15,5.805892221905461
116,NARRATOR,Stimulus,Arousal,28416,20,7.544777376025174
117,NARRATOR,Stimulus,Arousal,28406,30,10.413072020026702
118,NARRATOR,Stimulus,Arousal,28386,50,3.2445205726620565
119,NARRATOR,Stimulus,Arousal,28366,70,1.3502116765606333
120,NARRATOR,Stimulus,Disgust,13177,1,0.17881049899224594
121,NARRATOR,Stimulus,Disgust,13173,5,0.8902760527483558
122,NARRATOR,Stimulus,Disgust,13168,10,1.7692082144782382
123,NARRATOR,Stimulus,Disgust,13163,15,2.62413245582815
124,NARRATOR,Stimulus,Disgust,13158,20,3.448610260007385
125,NARRATOR,Stimulus,Disgust,13148,30,4.97871037455269
126,NARRATOR,Stimulus,Disgust,13128,50,3.811035171073359
127,NARRATOR,Stimulus,Disgust,13108,70,3.0435307657954462
128,NARRATOR,Stimulus,Dominance,34162,1,0.9994813182519853
129,NARRATOR,Stimulus,Dominance,34158,5,4.990157845384635
130,NARRATOR,Stimulus,Dominance,34153,10,9.946364959885573
131,NARRATOR,Stimulus,Dominance,34148,15,14.159532353375807
132,NARRATOR,Stimulus,Dominance,34143,20,15.023670644839886
133,NARRATOR,Stimulus,Dominance,34133,30,15.058879600169305
134,NARRATOR,Stimulus,Dominance,34113,50,0.0009674134062346227
135,NARRATOR,Stimulus,Dominance,34093,70,0.0
136,NARRATOR,Stimulus,Fear,28435,1,0.9969079871724802
137,NARRATOR,Stimulus,Fear,28431,5,4.94974084836317
138,NARRATOR,Stimulus,Fear,28426,10,9.847158749746058
139,NARRATOR,Stimulus,Fear,28421,15,13.876594302761452
140,NARRATOR,Stimulus,Fear,28416,20,14.716594424443286
141,NARRATOR,Stimulus,Fear,28406,30,14.790308879178955
142,NARRATOR,Stimulus,Fear,28386,50,0.03431422783015298
143,NARRATOR,Stimulus,Fear,28366,70,0.01030155896324537
144,NARRATOR,Stimulus,Joy,35289,1,0.036228183977457584
145,NARRATOR,Stimulus,Joy,35285,5,0.17941143185708142
146,NARRATOR,Stimulus,Joy,35280,10,0.35669809792588353
147,NARRATOR,Stimulus,Joy,35275,15,0.5308477561084566
148,NARRATOR,Stimulus,Joy,35270,20,0.7019578532685753
149,NARRATOR,Stimulus,Joy,35260,30,1.036892285635025
150,NARRATOR,Stimulus,Joy,35240,50,1.2841285108326148
151,NARRATOR,Stimulus,Joy,35220,70,1.3728699937578186
152,NARRATOR,Stimulus,Sadness,28435,1,0.3164439873799118
153,NARRATOR,Stimulus,Sadness,28431,5,1.57220813313419
154,NARRATOR,Stimulus,Sadness,28426,10,3.1202886410959065
155,NARRATOR,Stimulus,Sadness,28421,15,4.611559857658358
156,NARRATOR,Stimulus,Sadness,28416,20,6.003558058113365
157,NARRATOR,Stimulus,Sadness,28406,30,8.385103466472811
158,NARRATOR,Stimulus,Sadness,28386,50,3.9556316636056867
159,NARRATOR,Stimulus,Sadness,28366,70,2.3612335546198495
160,NARRATOR,Stimulus,Surprise,34279,1,0.021969574827001775
161,NARRATOR,Stimulus,Surprise,34275,5,0.0942348273656163
162,NARRATOR,Stimulus,Surprise,34270,10,0.17310840121772603
163,NARRATOR,Stimulus,Surprise,34265,15,0.2439571493389787
164,NARRATOR,Stimulus,Surprise,34260,20,0.307754865667359
165,NARRATOR,Stimulus,Surprise,34250,30,0.42554208294865276
166,NARRATOR,Stimulus,Surprise,34230,50,0.4679674180984435
167,NARRATOR,Stimulus,Surprise,34210,70,0.5023865735284022
168,NARRATOR,Stimulus,Trust,13177,1,0.30703946594575654
169,NARRATOR,Stimulus,Trust,13173,5,1.5311402033564847
170,NARRATOR,Stimulus,Trust,13168,10,3.04151011168143
171,NARRATOR,Stimulus,Trust,13163,15,4.494579528024863
172,NARRATOR,Stimulus,Trust,13158,20,5.854564624066405
173,NARRATOR,Stimulus,Trust,13148,30,8.186557507980776
174,NARRATOR,Stimulus,Trust,13128,50,3.955478559220069
175,NARRATOR,Stimulus,Trust,13108,70,2.1546404692290158
176,NARRATOR,Stimulus,Valence,35289,1,0.0667655412566683
177,NARRATOR,Stimulus,Valence,35285,5,0.3300093045607328
178,NARRATOR,Stimulus,Valence,35280,10,0.6543938991131771
179,NARRATOR,Stimulus,Valence,35275,15,0.973134693860536
180,NARRATOR,Stimulus,Valence,35270,20,1.2871806068917104
181,NARRATOR,Stimulus,Valence,35260,30,1.8975326882240022
182,NARRATOR,Stimulus,Valence,35240,50,2.1074531192724213
183,NARRATOR,Stimulus,Valence,35220,70,2.1125672227198646
184,READER,Other,Unknown,34279,1,0.021969574827001775
185,READER,Other,Unknown,34275,5,0.0942348273656163
186,READER,Other,Unknown,34270,10,0.17310840121772603
187,READER,Other,Unknown,34265,15,0.2439571493389787
188,READER,Other,Unknown,34260,20,0.307754865667359
189,READER,Other,Unknown,34250,30,0.42554208294865276
190,READER,Other,Unknown,34230,50,0.4679674180984435
191,READER,Other,Unknown,34210,70,0.5023865735284022
192,READER,Response,Anger,64605,1,0.027003407173862445
193,READER,Response,Anger,64601,5,0.13182332568440544
194,READER,Response,Anger,64596,10,0.2590995389871023
195,READER,Response,Anger,64591,15,0.38290889702293623
196,READER,Response,Anger,64586,20,0.5043980270929701
197,READER,Response,Anger,64576,30,0.7411103153876258
198,READER,Response,Anger,64556,50,0.9233355341357835
199,READER,Response,Anger,64536,70,1.0007337469859618
200,READER,Response,Anticipation,28435,1,0.2590677807796548
201,READER,Response,Anticipation,28431,5,1.2942308135616714
202,READER,Response,Anticipation,28426,10,2.580283960911838
203,READER,Response,Anticipation,28421,15,3.841163229491674
204,READER,Response,Anticipation,28416,20,5.06382657292167
205,READER,Response,Anticipation,28406,30,7.314247019547285
206,READER,Response,Anticipation,28386,50,4.144861695304537
207,READER,Response,Anticipation,28366,70,2.574089990310975
208,READER,Response,Arousal,64605,1,0.5467876272537177
209,READER,Response,Arousal,64601,5,2.729797034844603
210,READER,Response,Arousal,64596,10,5.445280264973714
211,READER,Response,Arousal,64591,15,8.060749841208041
212,READER,Response,Arousal,64586,20,10.378954114967952
213,READER,Response,Arousal,64576,30,13.628283467570258
214,READER,Response,Arousal,64556,50,1.637411205376864
215,READER,Response,Arousal,64536,70,0.3728666046465383
216,READER,Response,Disgust,28435,1,0.4024517475630205
217,READER,Response,Disgust,28431,5,2.0072204528738506
218,READER,Response,Disgust,28426,10,3.9949984282481497
219,READER,Response,Disgust,28421,15,5.911087348188088
220,READER,Response,Disgust,28416,20,7.678195134534525
221,READER,Response,Disgust,28406,30,10.557295817203205
222,READER,Response,Disgust,28386,50,3.1660521794087906
223,READER,Response,Disgust,28366,70,1.3096550926252064
224,READER,Response,Dominance,64605,1,0.06648425170926013
225,READER,Response,Dominance,64601,5,0.327516343961444
226,READER,Response,Dominance,64596,10,0.6484728655583927
227,READER,Response,Dominance,64591,15,0.9625477502316016
228,READER,Response,Dominance,64586,20,1.2698399307730686
229,READER,Response,Dominance,64576,30,1.8618112649368184
230,READER,Response,Dominance,64556,50,2.0236952084533018
231,READER,Response,Dominance,64536,70,2.021006152904376
232,READER,Response,Fear,64605,1,0.055566334012405
233,READER,Response,Fear,64601,5,0.27435371083669896
234,READER,Response,Fear,64596,10,0.5434512019348697
235,READER,Response,Fear,64591,15,0.8084115342449597
236,READER,Response,Fear,64586,20,1.0671250789885451
237,READER,Response,Fear,64576,30,1.567789753830607
238,READER,Response,Fear,64556,50,1.7674545992021389
239,READER,Response,Fear,64536,70,1.8158913984557394
240,READER,Response,Joy,35800,1,0.25005074308770714
241,READER,Response,Joy,35796,5,1.2418929441013307
242,READER,Response,Joy,35791,10,2.468621121891078
243,READER,Response,Joy,35786,15,3.665246997815722
244,READER,Response,Joy,35781,20,4.804686797239543
245,READER,Response,Joy,35771,30,6.868471835588862
246,READER,Response,Joy,35751,50,4.149938076868147
247,READER,Response,Joy,35731,70,2.7395784990499514
248,READER,Response,Sadness,34279,1,0.005186882937941806
249,READER,Response,Sadness,34275,5,0.025934688444097985
250,READER,Response,Sadness,34270,10,0.051691850902829975
251,READER,Response,Sadness,34265,15,0.07581410591473291
252,READER,Response,Sadness,34260,20,0.09992469850869387
253,READER,Response,Sadness,34250,30,0.14611462200446626
254,READER,Response,Sadness,34230,50,0.19929048862810755
255,READER,Response,Sadness,34210,70,0.22942533447239574
256,READER,Response,Surprise,35289,1,0.44202501029271146
257,READER,Response,Surprise,35285,5,2.209350686420836
258,READER,Response,Surprise,35280,10,4.406641200349485
259,READER,Response,Surprise,35275,15,6.536049755859001
260,READER,Response,Surprise,35270,20,8.492989858917621
261,READER,Response,Surprise,35260,30,11.568779910828066
262,READER,Response,Surprise,35240,50,0.0
263,READER,Response,Surprise,35220,70,0.8514404497404348
264,READER,Response,Trust,35289,1,0.17914518759045522
265,READER,Response,Trust,35285,5,0.8061784670696124
266,READER,Response,Trust,35280,10,1.5401133171829275
267,READER,Response,Trust,35275,15,2.2148607804226783
268,READER,Response,Trust,35270,20,2.8336157496636747
269,READER,Response,Trust,35260,30,3.9691647225929527
270,READER,Response,Trust,35240,50,3.458823192730708
271,READER,Response,Trust,35220,70,3.1648103066099846
272,READER,Response,Valence,28435,1,0.019587371160826327
273,READER,Response,Valence,28431,5,0.09552974399879595
274,READER,Response,Valence,28426,10,0.18810572482482787
275,READER,Response,Valence,28421,15,0.27887461899035687
276,READER,Response,Valence,28416,20,0.36626601201461145
277,READER,Response,Valence,28406,30,0.5388436671166374
278,READER,Response,Valence,28386,50,0.6958239836674588
279,READER,Response,Valence,28366,70,0.7675653362786822
280,READER,Stimulus,Anger,29763,1,0.5397439511853552
281,READER,Stimulus,Anger,29759,5,2.6965779031422916
282,READER,Stimulus,Anger,29754,10,5.370574654825779
283,READER,Stimulus,Anger,29749,15,7.903679377992039
284,READER,Stimulus,Anger,29744,20,10.087765775906385
285,READER,Stimulus,Anger,29734,30,12.966467221586756
286,READER,Stimulus,Anger,29714,50,1.6599983045746216
287,READER,Stimulus,Anger,29694,70,0.34726696606756974
288,READER,Stimulus,Anticipation,29763,1,0.3818437609950385
289,READER,Stimulus,Anticipation,29759,5,1.9084645730467797
290,READER,Stimulus,Anticipation,29754,10,3.804003802486724
291,READER,Stimulus,Anticipation,29749,15,5.649476902816957
292,READER,Stimulus,Anticipation,29744,20,7.392997489887519
293,READER,Stimulus,Anticipation,29734,30,10.342197021438317
294,READER,Stimulus,Anticipation,29714,50,0.0
295,READER,Stimulus,Anticipation,29694,70,1.155736282847636
296,READER,Stimulus,Arousal,64605,1,0.21470073178740837
297,READER,Stimulus,Arousal,64601,5,1.0113547707715633
298,READER,Stimulus,Arousal,64596,10,1.9600989081340945
299,READER,Stimulus,Arousal,64591,15,2.843516891585106
300,READER,Stimulus,Arousal,64586,20,3.6467533295828214
301,READER,Stimulus,Arousal,64576,30,5.045952114718066
302,READER,Stimulus,Arousal,64556,50,3.6244802429872145
303,READER,Stimulus,Arousal,64536,70,3.102063788054179
304,READER,Stimulus,Disgust,28435,1,0.37821161430638256
305,READER,Stimulus,Disgust,28431,5,1.884741031203796
306,READER,Stimulus,Disgust,28426,10,3.749224623300971
307,READER,Stimulus,Disgust,28421,15,5.546770494747418
308,READER,Stimulus,Disgust,28416,20,7.215882649609307
309,READER,Stimulus,Disgust,28406,30,9.996849969088242
310,READER,Stimulus,Disgust,28386,50,3.429414984041324
311,READER,Stimulus,Disgust,28366,70,1.5999805887279952
312,READER,Stimulus,Dominance,29763,1,0.3818437609950385
313,READER,Stimulus,Dominance,29759,5,1.9084645730467797
314,READER,Stimulus,Dominance,29754,10,3.804003802486724
315,READER,Stimulus,Dominance,29749,15,5.649476902816957
316,READER,Stimulus,Dominance,29744,20,7.392997489887519
317,READER,Stimulus,Dominance,29734,30,10.342197021438317
318,READER,Stimulus,Dominance,29714,50,0.0
319,READER,Stimulus,Dominance,29694,70,1.155736282847636
320,READER,Stimulus,Fear,13177,1,0.294767974547314
321,READER,Stimulus,Fear,13173,5,1.4704641603096937
322,READER,Stimulus,Fear,13168,10,2.9237205567599225
323,READER,Stimulus,Fear,13163,15,4.329801237576648
324,READER,Stimulus,Fear,13158,20,5.655416989288014
325,READER,Stimulus,Fear,13148,30,7.916967191530069
326,READER,Stimulus,Fear,13128,50,3.77891349999614
327,READER,Stimulus,Fear,13108,70,2.11563737306319
328,READER,Stimulus,Joy,35289,1,0.31742642023285395
329,READER,Stimulus,Joy,35285,5,1.5827394128828438
330,READER,Stimulus,Joy,35280,10,3.1515204694576373
331,READER,Stimulus,Joy,35275,15,4.679136457634348
332,READER,Stimulus,Joy,35270,20,6.12880647207206
333,READER,Stimulus,Joy,35260,30,8.697695790158246
334,READER,Stimulus,Joy,35240,50,3.921648045183004
335,READER,Stimulus,Joy,35220,70,2.08838476299457
336,READER,Stimulus,Sadness,13942,1,0.4770828163738201
337,READER,Stimulus,Sadness,13938,5,2.3780981424368486
338,READER,Stimulus,Sadness,13933,10,4.713622944927387
339,READER,Stimulus,Sadness,13928,15,6.892277647918907
340,READER,Stimulus,Sadness,13923,20,8.773769919604291
341,READER,Stimulus,Sadness,13913,30,11.360109409154157
342,READER,Stimulus,Sadness,13893,50,2.1734903414508073
343,READER,Stimulus,Sadness,13873,70,0.7255363576563103
344,READER,Stimulus,Surprise,28435,1,0.09551445767776894
345,READER,Stimulus,Surprise,28431,5,0.4375701040638864
346,READER,Stimulus,Surprise,28426,10,0.8417579745920364
347,READER,Stimulus,Surprise,28421,15,1.2302692980393912
348,READER,Stimulus,Surprise,28416,20,1.604821319091433
349,READER,Stimulus,Surprise,28406,30,2.3144609222239882
350,READER,Stimulus,Surprise,28386,50,2.462099825037533
351,READER,Stimulus,Surprise,28366,70,2.464244428008536
352,READER,Stimulus,Trust,13177,1,0.35495609291969665
353,READER,Stimulus,Trust,13173,5,1.7732793465769725
354,READER,Stimulus,Trust,13168,10,3.525740989280784
355,READER,Stimulus,Trust,13163,15,5.20383490923302
356,READER,Stimulus,Trust,13158,20,6.753062700684578
357,READER,Stimulus,Trust,13148,30,9.338380937679768
358,READER,Stimulus,Trust,13128,50,3.484572719892841
359,READER,Stimulus,Trust,13108,70,1.6388392144317045
360,READER,Stimulus,Valence,13177,1,0.9859655310048048
361,READER,Stimulus,Valence,13173,5,4.919012076378858
362,READER,Stimulus,Valence,13168,10,9.768213884501339
363,READER,Stimulus,Valence,13163,15,13.133959315754087
364,READER,Stimulus,Valence,13158,20,13.651123849217942
365,READER,Stimulus,Valence,13148,30,13.682555741078449
366,READER,Stimulus,Valence,13128,50,0.01497489489526166
367,READER,Stimulus,Valence,13108,70,0.0
368,captain,Other,Unknown,64605,1,0.21470073178740837
369,captain,Other,Unknown,64601,5,1.0113547707715633
370,captain,Other,Unknown,64596,10,1.9600989081340945
371,captain,Other,Unknown,64591,15,2.843516891585106
372,captain,Other,Unknown,64586,20,3.6467533295828214
373,captain,Other,Unknown,64576,30,5.045952114718066
374,captain,Other,Unknown,64556,50,3.6244802429872145
375,captain,Other,Unknown,64536,70,3.102063788054179
376,captain,Response,Anger,28435,1,0.28148411503671267
377,captain,Response,Anger,28431,5,1.4005119093060268
378,captain,Response,Anger,28426,10,2.7823335395555144
379,captain,Response,Anger,28421,15,4.121297680391319
380,captain,Response,Anger,28416,20,5.390951319880681
381,captain,Response,Anger,28406,30,7.669328839638359
382,captain,Response,Anger,28386,50,4.126623827864194
383,captain,Response,Anger,28366,70,2.4886543332372537
384,captain,Response,Anticipation,28435,1,0.4024517475630205
385,captain,Response,Anticipation,28431,5,2.0072204528738506
386,captain,Response,Anticipation,28426,10,3.9949984282481497
387,captain,Response,Anticipation,28421,15,5.911087348188088
388,captain,Response,Anticipation,28416,20,7.678195134534525
389,captain,Response,Anticipation,28406,30,10.557295817203205
390,captain,Response,Anticipation,28386,50,3.1660521794087906
391,captain,Response,Anticipation,28366,70,1.3096550926252064
392,captain,Response,Arousal,64605,1,0.5467876272537177
393,captain,Response,Arousal,64601,5,2.729797034844603
394,captain,Response,Arousal,64596,10,5.445280264973714
395,captain,Response,Arousal,64591,15,8.060749841208041
396,captain,Response,Arousal,64586,20,10.378954114967952
397,captain,Response,Arousal,64576,30,13.628283467570258
398,captain,Response,Arousal,64556,50,1.637411205376864
399,captain,Response,Arousal,64536,70,0.3728666046465383
400,captain,Response,Disgust,28435,1,0.2590677807796548
401,captain,Response,Disgust,28431,5,1.2942308135616714
402,captain,Response,Disgust,28426,10,2.580283960911838
403,captain,Response,Disgust,28421,15,3.841163229491674
404,captain,Response,Disgust,28416,20,5.06382657292167
405,captain,Response,Disgust,28406,30,7.314247019547285
406,captain,Response,Disgust,28386,50,4.144861695304537
407,captain,Response,Disgust,28366,70,2.574089990310975
408,captain,Response,Dominance,64605,1,0.027003407173862445
409,captain,Response,Dominance,64601,5,0.13182332568440544
410,captain,Response,Dominance,64596,10,0.2590995389871023
411,captain,Response,Dominance,64591,15,0.38290889702293623
412,captain,Response,Dominance,64586,20,0.5043980270929701
413,captain,Response,Dominance,64576,30,0.7411103153876258
414,captain,Response,Dominance,64556,50,0.9233355341357835
415,captain,Response,Dominance,64536,70,1.0007337469859618
416,captain,Response,Fear,34279,1,0.021969574827001775
417,captain,Response,Fear,34275,5,0.0942348273656163
418,captain,Response,Fear,34270,10,0.17310840121772603
419,captain,Response,Fear,34265,15,0.2439571493389787
420,captain,Response,Fear,34260,20,0.307754865667359
421,captain,Response,Fear,34250,30,0.42554208294865276
422,captain,Response,Fear,34230,50,0.4679674180984435
423,captain,Response,Fear,34210,70,0.5023865735284022
424,captain,Response,Joy,25715,1,0.12398461595717664
425,captain,Response,Joy,25711,5,0.563824581058077
426,captain,Response,Joy,25706,10,1.0638600195610382
427,captain,Response,Joy,25701,15,1.500798540225956
428,captain,Response,Joy,25696,20,1.883471161182102
429,captain,Response,Joy,25686,30,2.5367190056738824
430,captain,Response,Joy,25666,50,1.982392400792442
431,captain,Response,Joy,25646,70,1.8677017337417139
432,captain,Response,Sadness,34279,1,0.035961997657373304
433,captain,Response,Sadness,34275,5,0.15713292278920274
434,captain,Response,Sadness,34270,10,0.2876357880011611
435,captain,Response,Sadness,34265,15,0.39838004553863166
436,captain,Response,Sadness,34260,20,0.49602283435504707
437,captain,Response,Sadness,34250,30,0.6768130539677625
438,captain,Response,Sadness,34230,50,0.680885476756513
439,captain,Response,Sadness,34210,70,0.7185649356777246
440,captain,Response,Surprise,64605,1,0.15148302869111846
441,captain,Response,Surprise,64601,5,0.7325531031580963
442,captain,Response,Surprise,64596,10,1.4338019055931288
443,captain,Response,Surprise,64591,15,2.104847772923219
444,captain,Response,Surprise,64586,20,2.742711337981118
445,captain,Response,Surprise,64576,30,3.909666170970374
446,captain,Response,Surprise,64556,50,3.2727653593925945
447,captain,Response,Surprise,64536,70,2.9469646220650514
448,captain,Response,Trust,29763,1,0.3818437609950385
449,captain,Response,Trust,29759,5,1.9084645730467797
450,captain,Response,Trust,29754,10,3.804003802486724
451,captain,Response,Trust,29749,15,5.649476902816957
452,captain,Response,Trust,29744,20,7.392997489887519
453,captain,Response,Trust,29734,30,10.342197021438317
454,captain,Response,Trust,29714,50,0.0
455,captain,Response,Trust,29694,70,1.155736282847636
456,captain,Response,Valence,29763,1,0.5397439511853552
457,captain,Response,Valence,29759,5,2.6965779031422916
458,captain,Response,Valence,29754,10,5.370574654825779
459,captain,Response,Valence,29749,15,7.903679377992039
460,captain,Response,Valence,29744,20,10.087765775906385
461,captain,Response,Valence,29734,30,12.966467221586756
462,captain,Response,Valence,29714,50,1.6599983045746216
463,captain,Response,Valence,29694,70,0.34726696606756974
464,captain,Stimulus,Anger,28435,1,0.019587371160826327
465,captain,Stimulus,Anger,28431,5,0.09552974399879595
466,captain,Stimulus,Anger,28426,10,0.18810572482482787
467,captain,Stimulus,Anger,28421,15,0.27887461899035687
468,captain,Stimulus,Anger,28416,20,0.36626601201461145
469,captain,Stimulus,Anger,28406,30,0.5388436671166374
470,captain,Stimulus,Anger,28386,50,0.6958239836674588
471,captain,Stimulus,Anger,28366,70,0.7675653362786822
472,captain,Stimulus,Anticipation,35289,1,0.17914518759045522
473,captain,Stimulus,Anticipation,35285,5,0.8061784670696124
474,captain,Stimulus,Anticipation,35280,10,1.5401133171829275
475,captain,Stimulus,Anticipation,35275,15,2.2148607804226783
476,captain,Stimulus,Anticipation,35270,20,2.8336157496636747
477,captain,Stimulus,Anticipation,35260,30,3.9691647225929527
478,captain,Stimulus,Anticipation,35240,50,3.458823192730708
479,captain,Stimulus,Anticipation,35220,70,3.1648103066099846
480,captain,Stimulus,Arousal,35289,1,0.0667655412566683
481,captain,Stimulus,Arousal,35285,5,0.3300093045607328
