,Subject,Category,Feature,n,k,be
102,NARRATOR,Stimulus,Anger,16026,50,0.0
103,NARRATOR,Stimulus,Anger,16006,70,0.5601624442186147
104,NARRATOR,Stimulus,Anticipation,28048,1,0.45206542275350126
105,NARRATOR,Stimulus,Anticipation,28044,5,2.258857538746557
106,NARRATOR,Stimulus,Anticipation,28039,10,4.503715555647987
107,NARRATOR,Stimulus,Anticipation,28034,15,6.668301747857419
108,NARRATOR,Stimulus,Anticipation,28029,20,8.653917085422272
109,NARRATOR,Stimulus,Anticipation,28019,30,11.726695709306435
110,NARRATOR,Stimulus,Anticipation,27999,50,2.3552920248798856
111,NARRATOR,Stimulus,Anticipation,27979,70,0.6837995718693974
112,NARRATOR,Stimulus,Arousal,22907,1,0.20043981049825724
113,NARRATOR,Stimulus,Arousal,22903,5,1.0000107930061968
114,NARRATOR,Stimulus,Arousal,22898,10,1.9905146226153694
115,NARRATOR,Stimulus,Arousal,22893,15,2.953404878026148
116,NARRATOR,Stimulus,Arousal,22888,20,3.8806635542278496
117,NARRATOR,Stimulus,Arousal,22878,30,5.602088074834863
118,NARRATOR,Stimulus,Arousal,22858,50,4.079422641774264
119,NARRATOR,Stimulus,Arousal,22838,70,3.0673464823851417
120,NARRATOR,Stimulus,Disgust,50646,1,0.035474045587906504
121,NARRATOR,Stimulus,Disgust,50642,5,0.17523964578713275
122,NARRATOR,Stimulus,Disgust,50637,10,0.347203671326419
123,NARRATOR,Stimulus,Disgust,50632,15,0.5174723663170069
124,NARRATOR,Stimulus,Disgust,50627,20,0.6865774988402471
125,NARRATOR,Stimulus,Disgust,50617,30,1.0190380981746485
126,NARRATOR,Stimulus,Disgust,50597,50,1.2439584294472374
127,NARRATOR,Stimulus,Disgust,50577,70,1.297702087888693
128,NARRATOR,Stimulus,Dominance,34298,1,0.6667834882091339
129,NARRATOR,Stimulus,Dominance,34294,5,3.1981824957079765
130,NARRATOR,Stimulus,Dominance,34289,10,6.248088976197928
131,NARRATOR,Stimulus,Dominance,34284,15,8.832563390870156
132,NARRATOR,Stimulus,Dominance,34279,20,10.472873172621497
133,NARRATOR,Stimulus,Dominance,34269,30,12.363263432336245
134,NARRATOR,Stimulus,Dominance,34249,50,2.302151237928052
135,NARRATOR,Stimulus,Dominance,34229,70,1.1547955371466836
136,NARRATOR,Stimulus,Fear,28048,1,0.7428380909767778
137,NARRATOR,Stimulus,Fear,28044,5,3.712789205489994
138,NARRATOR,Stimulus,Fear,28039,10,7.397778621801356
139,NARRATOR,Stimulus,Fear,28034,15,10.764923027186587
140,NARRATOR,Stimulus,Fear,28029,20,13.094430984165372
141,NARRATOR,Stimulus,Fear,28019,30,14.644131075649806
142,NARRATOR,Stimulus,Fear,27999,50,0.2188311644008012
143,NARRATOR,Stimulus,Fear,27979,70,0.024937213027658837
144,NARRATOR,Stimulus,Joy,33610,1,0.5602628473538034
145,NARRATOR,Stimulus,Joy,33606,5,2.7942685545391464
146,NARRATOR,Stimulus,Joy,33601,10,5.559844760604392
147,NARRATOR,Stimulus,Joy,33596,15,8.162490750771747
148,NARRATOR,Stimulus,Joy,33591,20,10.345843443083558
149,NARRATOR,Stimulus,Joy,33581,30,13.130523350063621
150,NARRATOR,Stimulus,Joy,33561,50,1.6921556825130402
151,NARRATOR,Stimulus,Joy,33541,70,0.46897738334174444
152,NARRATOR,Stimulus,Sadness,55204,1,0.7830632893984535
153,NARRATOR,Stimulus,Sadness,55200,5,3.9135595836420727
154,NARRATOR,Stimulus,Sadness,55195,10,7.809486384923836
155,NARRATOR,Stimulus,Sadness,55190,15,11.440630349210473
156,NARRATOR,Stimulus,Sadness,55185,20,13.972942174502819
157,NARRATOR,Stimulus,Sadness,55175,30,15.592556694128898
158,NARRATOR,Stimulus,Sadness,55155,50,0.0
159,NARRATOR,Stimulus,Sadness,55135,70,0.010914158423807963
160,NARRATOR,Stimulus,Surprise,55204,1,0.9964593525068168
161,NARRATOR,Stimulus,Surprise,55200,5,4.980809612318874
162,NARRATOR,Stimulus,Surprise,55195,10,9.946982742046085
163,NARRATOR,Stimulus,Surprise,55190,15,14.446338648991578
164,NARRATOR,Stimulus,Surprise,55185,20,15.687573863714894
165,NARRATOR,Stimulus,Surprise,55175,30,15.75154586256853
166,NARRATOR,Stimulus,Surprise,55155,50,0.0
167,NARRATOR,Stimulus,Surprise,55135,70,0.0
168,NARRATOR,Stimulus,Trust,55204,1,0.054614836075573894
169,NARRATOR,Stimulus,Trust,55200,5,0.26830556299021774
170,NARRATOR,Stimulus,Trust,55195,10,0.5303111121343468
171,NARRATOR,Stimulus,Trust,55190,15,0.7879184979184173
172,NARRATOR,Stimulus,Trust,55185,20,1.0408169129322438
173,NARRATOR,Stimulus,Trust,55175,30,1.5273465319902702
174,NARRATOR,Stimulus,Trust,55155,50,1.7070310649115017
175,NARRATOR,Stimulus,Trust,55135,70,1.7262473474907916
176,NARRATOR,Stimulus,Valence,31532,1,0.8286869446021117
177,NARRATOR,Stimulus,Valence,31528,5,4.141783960266123
178,NARRATOR,Stimulus,Valence,31523,10,8.25773891910547
179,NARRATOR,Stimulus,Valence,31518,15,11.930330489070899
180,NARRATOR,Stimulus,Valence,31513,20,14.059185739427855
181,NARRATOR,Stimulus,Valence,31503,30,14.908823372199778
182,NARRATOR,Stimulus,Valence,31483,50,0.0
183,NARRATOR,Stimulus,Valence,31463,70,0.002603685125151632
184,READER,Other,Unknown,28048,1,0.23556260290917175
185,READER,Other,Unknown,28044,5,1.1329139712859737
186,READER,Other,Unknown,28039,10,2.2130571214811696
187,READER,Other,Unknown,28034,15,3.220855076662117
188,READER,Other,Unknown,28029,20,4.141176896074619
189,READER,Other,Unknown,28019,30,5.725460742072518
190,READER,Other,Unknown,27999,50,3.7647723233120307
191,READER,Other,Unknown,27979,70,2.9486081715821264
192,READER,Response,Anger,33610,1,0.5602628473538034
193,READER,Response,Anger,33606,5,2.7942685545391464
194,READER,Response,Anger,33601,10,5.559844760604392
195,READER,Response,Anger,33596,15,8.162490750771747
196,READER,Response,Anger,33591,20,10.345843443083558
197,READER,Response,Anger,33581,30,13.130523350063621
198,READER,Response,Anger,33561,50,1.6921556825130402
199,READER,Response,Anger,33541,70,0.46897738334174444
200,READER,Response,Anticipation,50646,1,0.005697986447512592
201,READER,Response,Anticipation,50642,5,0.028074438644618376
202,READER,Response,Anticipation,50637,10,0.056041656538115915
203,READER,Response,Anticipation,50632,15,0.08400693771059126
204,READER,Response,Anticipation,50627,20,0.11154178333036419
205,READER,Response,Anticipation,50617,30,0.16638600761055683
206,READER,Response,Anticipation,50597,50,0.2327015629430714
207,READER,Response,Anticipation,50577,70,0.25592704285617274
208,READER,Response,Arousal,28048,1,0.45206542275350126
209,READER,Response,Arousal,28044,5,2.258857538746557
210,READER,Response,Arousal,28039,10,4.503715555647987
211,READER,Response,Arousal,28034,15,6.668301747857419
212,READER,Response,Arousal,28029,20,8.653917085422272
213,READER,Response,Arousal,28019,30,11.726695709306435
214,READER,Response,Arousal,27999,50,2.3552920248798856
215,READER,Response,Arousal,27979,70,0.6837995718693974
216,READER,Response,Disgust,29260,1,0.4181372158227385
217,READER,Response,Disgust,29256,5,2.08878109677006
218,READER,Response,Disgust,29251,10,4.162079928331518
219,READER,Response,Disgust,29246,15,6.167133755118859
220,READER,Response,Disgust,29241,20,8.008376204272354
221,READER,Response,Disgust,29231,30,10.949590916594719
222,READER,Response,Disgust,29211,50,2.921189158202532
223,READER,Response,Disgust,29191,70,1.089685148296577
224,READER,Response,Dominance,22907,1,0.029200161352351366
225,READER,Response,Dominance,22903,5,0.1439565882160221
226,READER,Response,Dominance,22898,10,0.2855055056733328
227,READER,Response,Dominance,22893,15,0.4231754293804054
228,READER,Response,Dominance,22888,20,0.5573908523891152
229,READER,Response,Dominance,22878,30,0.8170524728990318
230,READER,Response,Dominance,22858,50,1.038356796287692
231,READER,Response,Dominance,22838,70,1.1292064792373893
232,READER,Response,Fear,26029,1,0.12165450425851568
233,READER,Response,Fear,26025,5,0.601926083617262
234,READER,Response,Fear,26020,10,1.1904831404493506
235,READER,Response,Fear,26015,15,1.7592180879932675
236,READER,Response,Fear,26010,20,2.301591970434431
237,READER,Response,Fear,26000,30,3.2928226731820076
238,READER,Response,Fear,25980,50,2.840988474116196
239,READER,Response,Fear,25960,70,2.540443074377043
240,READER,Response,Joy,24086,1,0.04240202275803044
241,READER,Response,Joy,24082,5,0.18917441414274438
242,READER,Response,Joy,24077,10,0.36224009519516753
243,READER,Response,Joy,24072,15,0.5305489406264746
244,READER,Response,Joy,24067,20,0.6950789616387782
245,READER,Response,Joy,24057,30,1.011149298072989
246,READER,Response,Joy,24037,50,1.1675964192779953
247,READER,Response,Joy,24017,70,1.222275992806144
248,READER,Response,Sadness,22907,1,0.07492719107947528
249,READER,Response,Sadness,22903,5,0.37271742381265466
250,READER,Response,Sadness,22898,10,0.739106312953858
251,READER,Response,Sadness,22893,15,1.100402703480478
252,READER,Response,Sadness,22888,20,1.4524420113698477
253,READER,Response,Sadness,22878,30,2.118779604083113
254,READER,Response,Sadness,22858,50,2.201023701758955
255,READER,Response,Sadness,22838,70,2.139651503169718
256,READER,Response,Surprise,24086,1,0.9850107091796342
257,READER,Response,Surprise,24082,5,4.92193299405801
258,READER,Response,Surprise,24077,10,9.81324587433393
259,READER,Response,Surprise,24072,15,13.75531302558588
260,READER,Response,Surprise,24067,20,14.516810128934239
261,READER,Response,Surprise,24057,30,14.554169123684154
262,READER,Response,Surprise,24037,50,0.0
263,READER,Response,Surprise,24017,70,0.0
264,READER,Response,Trust,12003,1,0.26398052981008296
265,READER,Response,Trust,11999,5,1.3133114431634711
266,READER,Response,Trust,11994,10,2.609684059035924
267,READER,Response,Trust,11989,15,3.8614707772360775
268,READER,Response,Trust,11984,20,5.039646755029691
269,READER,Response,Trust,11974,30,7.110904515110085
270,READER,Response,Trust,11954,50,4.0346405518411945
271,READER,Response,Trust,11934,70,2.626984366476865
272,READER,Response,Valence,24086,1,0.0570054186434299
273,READER,Response,Valence,24082,5,0.27799610568351707
274,READER,Response,Valence,24077,10,0.5471648877915775
275,READER,Response,Valence,24072,15,0.8066768710128336
276,READER,Response,Valence,24067,20,1.0593120315609255
277,READER,Response,Valence,24057,30,1.539325155121565
278,READER,Response,Valence,24037,50,1.7287863471990028
279,READER,Response,Valence,24017,70,1.7748523018647286
280,READER,Stimulus,Anger,22907,1,0.4190931324713055
281,READER,Stimulus,Anger,22903,5,2.0920742431915165
282,READER,Stimulus,Anger,22898,10,4.1641589505298775
283,READER,Stimulus,Anger,22893,15,6.150257188972574
284,READER,Stimulus,Anger,22888,20,7.9648942887864855
285,READER,Stimulus,Anger,22878,30,10.83320031098045
286,READER,Stimulus,Anger,22858,50,2.9735794569136376
287,READER,Stimulus,Anger,22838,70,1.0745883795105173
288,READER,Stimulus,Anticipation,22907,1,0.9805497631846405
289,READER,Stimulus,Anticipation,22903,5,4.873528125106759
290,READER,Stimulus,Anticipation,22898,10,9.688368890492251
291,READER,Stimulus,Anticipation,22893,15,13.512158094480707
292,READER,Stimulus,Anticipation,22888,20,14.361747229491982
293,READER,Stimulus,Anticipation,22878,30,14.473422245944763
294,READER,Stimulus,Anticipation,22858,50,0.07452141639811563
295,READER,Stimulus,Anticipation,22838,70,0.010457156833029028
296,READER,Stimulus,Arousal,26029,1,0.29410700166055054
297,READER,Stimulus,Arousal,26025,5,1.418810035960597
298,READER,Stimulus,Arousal,26020,10,2.747990350958549
299,READER,Stimulus,Arousal,26015,15,3.941878746029461
300,READER,Stimulus,Arousal,26010,20,4.948463397970365
301,READER,Stimulus,Arousal,26000,30,6.4943343842295995
302,READER,Stimulus,Arousal,25980,50,3.3919262344866064
303,READER,Stimulus,Arousal,25960,70,2.7708214347423454
304,READER,Stimulus,Disgust,35289,1,0.0030716568737770246
305,READER,Stimulus,Disgust,35285,5,0.014217295125953672
306,READER,Stimulus,Disgust,35280,10,0.027164312609276604
307,READER,Stimulus,Disgust,35275,15,0.04010537154938998
308,READER,Stimulus,Disgust,35270,20,0.05304870429369732
309,READER,Stimulus,Disgust,35260,30,0.0789421894023083
310,READER,Stimulus,Disgust,35240,50,0.11231561597556972
311,READER,Stimulus,Disgust,35220,70,0.13091717821465973
312,READER,Stimulus,Dominance,13496,1,0.19220219333011868
313,READER,Stimulus,Dominance,13492,5,0.958794968567124
314,READER,Stimulus,Dominance,13487,10,1.906151281227217
315,READER,Stimulus,Dominance,13482,15,2.829741521313672
316,READER,Stimulus,Dominance,13477,20,3.728497038203559
317,READER,Stimulus,Dominance,13467,30,5.438666358189014
318,READER,Stimulus,Dominance,13447,50,4.165025205581583
319,READER,Stimulus,Dominance,13427,70,3.008858827835334
320,READER,Stimulus,Fear,26029,1,0.11641277239826515
321,READER,Stimulus,Fear,26025,5,0.5779338953712865
322,READER,Stimulus,Fear,26020,10,1.1434196426975962
323,READER,Stimulus,Fear,26015,15,1.6938761879699604
324,READER,Stimulus,Fear,26010,20,2.219883675112276
325,READER,Stimulus,Fear,26000,30,3.182203462956297
326,READER,Stimulus,Fear,25980,50,2.808644341598891
327,READER,Stimulus,Fear,25960,70,2.5250194451717634
328,READER,Stimulus,Joy,24086,1,0.6568854359595009
329,READER,Stimulus,Joy,24082,5,3.2835211675459366
330,READER,Stimulus,Joy,24077,10,6.542993327105984
331,READER,Stimulus,Joy,24072,15,9.571582791966009
332,READER,Stimulus,Joy,24067,20,11.904469395834266
333,READER,Stimulus,Joy,24057,30,14.05723237569132
334,READER,Stimulus,Joy,24037,50,0.6274803380374568
335,READER,Stimulus,Joy,24017,70,0.07457228435594077
336,READER,Stimulus,Sadness,38535,1,0.5500222907440568
337,READER,Stimulus,Sadness,38531,5,2.7452826038570644
338,READER,Stimulus,Sadness,38526,10,5.465210122690819
339,READER,Stimulus,Sadness,38521,15,8.034632754436041
340,READER,Stimulus,Sadness,38516,20,10.22909092743713
341,READER,Stimulus,Sadness,38506,30,13.134935677562956
342,READER,Stimulus,Sadness,38486,50,1.7242398037402051
343,READER,Stimulus,Sadness,38466,70,0.40486104703580256
344,READER,Stimulus,Surprise,13496,1,0.2927212953214646
345,READER,Stimulus,Surprise,13492,5,1.3551561942209664
346,READER,Stimulus,Surprise,13487,10,2.5987283110280512
347,READER,Stimulus,Surprise,13482,15,3.7097712476575238
348,READER,Stimulus,Surprise,13477,20,4.695623395926775
349,READER,Stimulus,Surprise,13467,30,6.335094423675309
350,READER,Stimulus,Surprise,13447,50,4.133069587918868
351,READER,Stimulus,Surprise,13427,70,3.3283414494182226
352,READER,Stimulus,Trust,13496,1,0.27758148808207594
353,READER,Stimulus,Trust,13492,5,1.3840573892160193
354,READER,Stimulus,Trust,13487,10,2.7531639348661296
355,READER,Stimulus,Trust,13482,15,4.078360839667356
356,READER,Stimulus,Trust,13477,20,5.3178215478427875
357,READER,Stimulus,Trust,13467,30,7.488830492110573
358,READER,Stimulus,Trust,13447,50,4.091195540018648
359,READER,Stimulus,Trust,13427,70,2.5755368278666695
360,READER,Stimulus,Valence,13496,1,0.26889133003796506
361,READER,Stimulus,Valence,13492,5,1.338151090166481
362,READER,Stimulus,Valence,13487,10,2.6536123687983575
363,READER,Stimulus,Valence,13482,15,3.9218069941159808
364,READER,Stimulus,Valence,13477,20,5.124619623033566
365,READER,Stimulus,Valence,13467,30,7.304894937467875
366,READER,Stimulus,Valence,13447,50,4.252410265743094
367,READER,Stimulus,Valence,13427,70,2.5598900142052567
368,belcour,Other,Unknown,28048,1,0.23556260290917175
369,belcour,Other,Unknown,28044,5,1.1329139712859737
370,belcour,Other,Unknown,28039,10,2.2130571214811696
371,belcour,Other,Unknown,28034,15,3.220855076662117
372,belcour,Other,Unknown,28029,20,4.141176896074619
373,belcour,Other,Unknown,28019,30,5.725460742072518
374,belcour,Other,Unknown,27999,50,3.7647723233120307
375,belcour,Other,Unknown,27979,70,2.9486081715821264
376,belcour,Response,Anger,35289,1,0.0030716568737770246
377,belcour,Response,Anger,35285,5,0.014217295125953672
378,belcour,Response,Anger,35280,10,0.027164312609276604
379,belcour,Response,Anger,35275,15,0.04010537154938998
380,belcour,Response,Anger,35270,20,0.05304870429369732
381,belcour,Response,Anger,35260,30,0.0789421894023083
382,belcour,Response,Anger,35240,50,0.11231561597556972
383,belcour,Response,Anger,35220,70,0.13091717821465973
384,belcour,Response,Anticipation,26029,1,0.29410700166055054
385,belcour,Response,Anticipation,26025,5,1.418810035960597
386,belcour,Response,Anticipation,26020,10,2.747990350958549
387,belcour,Response,Anticipation,26015,15,3.941878746029461
388,belcour,Response,Anticipation,26010,20,4.948463397970365
389,belcour,Response,Anticipation,26000,30,6.4943343842295995
390,belcour,Response,Anticipation,25980,50,3.3919262344866064
391,belcour,Response,Anticipation,25960,70,2.7708214347423454
392,belcour,Response,Arousal,22907,1,0.9805497631846405
393,belcour,Response,Arousal,22903,5,4.873528125106759
394,belcour,Response,Arousal,22898,10,9.688368890492251
395,belcour,Response,Arousal,22893,15,13.512158094480707
396,belcour,Response,Arousal,22888,20,14.361747229491982
397,belcour,Response,Arousal,22878,30,14.473422245944763
398,belcour,Response,Arousal,22858,50,0.07452141639811563
399,belcour,Response,Arousal,22838,70,0.010457156833029028
400,belcour,Response,Disgust,22907,1,0.4190931324713055
401,belcour,Response,Disgust,22903,5,2.0920742431915165
402,belcour,Response,Disgust,22898,10,4.1641589505298775
403,belcour,Response,Disgust,22893,15,6.150257188972574
404,belcour,Response,Disgust,22888,20,7.9648942887864855
405,belcour,Response,Disgust,22878,30,10.83320031098045
406,belcour,Response,Disgust,22858,50,2.9735794569136376
407,belcour,Response,Disgust,22838,70,1.0745883795105173
408,belcour,Response,Dominance,24086,1,0.0570054186434299
409,belcour,Response,Dominance,24082,5,0.27799610568351707
410,belcour,Response,Dominance,24077,10,0.5471648877915775
411,belcour,Response,Dominance,24072,15,0.8066768710128336
412,belcour,Response,Dominance,24067,20,1.0593120315609255
413,belcour,Response,Dominance,24057,30,1.539325155121565
414,belcour,Response,Dominance,24037,50,1.7287863471990028
415,belcour,Response,Dominance,24017,70,1.7748523018647286
416,belcour,Response,Fear,12003,1,0.26398052981008296
417,belcour,Response,Fear,11999,5,1.3133114431634711
418,belcour,Response,Fear,11994,10,2.609684059035924
419,belcour,Response,Fear,11989,15,3.8614707772360775
420,belcour,Response,Fear,11984,20,5.039646755029691
421,belcour,Response,Fear,11974,30,7.110904515110085
422,belcour,Response,Fear,11954,50,4.0346405518411945
423,belcour,Response,Fear,11934,70,2.626984366476865
424,belcour,Response,Joy,24086,1,0.9850107091796342
425,belcour,Response,Joy,24082,5,4.92193299405801
426,belcour,Response,Joy,24077,10,9.81324587433393
427,belcour,Response,Joy,24072,15,13.75531302558588
428,belcour,Response,Joy,24067,20,14.516810128934239
429,belcour,Response,Joy,24057,30,14.554169123684154
430,belcour,Response,Joy,24037,50,0.0
431,belcour,Response,Joy,24017,70,0.0
432,belcour,Response,Sadness,22907,1,0.07492719107947528
433,belcour,Response,Sadness,22903,5,0.37271742381265466
434,belcour,Response,Sadness,22898,10,0.739106312953858
435,belcour,Response,Sadness,22893,15,1.100402703480478
436,belcour,Response,Sadness,22888,20,1.4524420113698477
437,belcour,Response,Sadness,22878,30,2.118779604083113
438,belcour,Response,Sadness,22858,50,2.201023701758955
439,belcour,Response,Sadness,22838,70,2.139651503169718
440,belcour,Response,Surprise,24086,1,0.04240202275803044
441,belcour,Response,Surprise,24082,5,0.18917441414274438
442,belcour,Response,Surprise,24077,10,0.36224009519516753
443,belcour,Response,Surprise,24072,15,0.5305489406264746
444,belcour,Response,Surprise,24067,20,0.6950789616387782
445,belcour,Response,Surprise,24057,30,1.011149298072989
446,belcour,Response,Surprise,24037,50,1.1675964192779953
447,belcour,Response,Surprise,24017,70,1.222275992806144
448,belcour,Response,Trust,26029,1,0.12165450425851568
449,belcour,Response,Trust,26025,5,0.601926083617262
450,belcour,Response,Trust,26020,10,1.1904831404493506
451,belcour,Response,Trust,26015,15,1.7592180879932675
452,belcour,Response,Trust,26010,20,2.301591970434431
453,belcour,Response,Trust,26000,30,3.2928226731820076
454,belcour,Response,Trust,25980,50,2.840988474116196
455,belcour,Response,Trust,25960,70,2.540443074377043
456,belcour,Response,Valence,22907,1,0.029200161352351366
457,belcour,Response,Valence,22903,5,0.1439565882160221
458,belcour,Response,Valence,22898,10,0.2855055056733328
459,belcour,Response,Valence,22893,15,0.4231754293804054
460,belcour,Response,Valence,22888,20,0.5573908523891152
461,belcour,Response,Valence,22878,30,0.8170524728990318
462,belcour,Response,Valence,22858,50,1.038356796287692
463,belcour,Response,Valence,22838,70,1.1292064792373893
464,belcour,Stimulus,Anger,22907,1,0.20431951738953166
465,belcour,Stimulus,Anger,22903,5,0.9473431599256817
466,belcour,Stimulus,Anger,22898,10,1.815828370547094
467,belcour,Stimulus,Anger,22893,15,2.600769809659651
468,belcour,Stimulus,Anger,22888,20,3.3233597847433005
469,belcour,Stimulus,Anger,22878,30,4.641880411371213
470,belcour,Stimulus,Anger,22858,50,3.693577083839451
471,belcour,Stimulus,Anger,22838,70,3.1796284588193804
472,belcour,Stimulus,Anticipation,12003,1,0.9872246841739274
473,belcour,Stimulus,Anticipation,11999,5,4.878207859994615
474,belcour,Stimulus,Anticipation,11994,10,9.641429654438962
475,belcour,Stimulus,Anticipation,11989,15,12.872217448258354
476,belcour,Stimulus,Anticipation,11984,20,13.434496032605526
477,belcour,Stimulus,Anticipation,11974,30,13.539423707070373
478,belcour,Stimulus,Anticipation,11954,50,0.09400639285645894
479,belcour,Stimulus,Anticipation,11934,70,0.015067631495557777
