,Subject,Category,Feature,n,k,be
67,NARRATOR,Response,Sadness,13482,15,12.69162344913203
68,NARRATOR,Response,Sadness,13477,20,13.524271669595773
69,NARRATOR,Response,Sadness,13467,30,13.698048275945693
70,NARRATOR,Response,Sadness,13447,50,0.09578459171803455
71,NARRATOR,Response,Sadness,13427,70,0.010158303953585888
72,NARRATOR,Response,Surprise,13496,1,0.27758148808207594
73,NARRATOR,Response,Surprise,13492,5,1.3840573892160193
74,NARRATOR,Response,Surprise,13487,10,2.7531639348661296
75,NARRATOR,Response,Surprise,13482,15,4.078360839667356
76,NARRATOR,Response,Surprise,13477,20,5.3178215478427875
77,NARRATOR,Response,Surprise,13467,30,7.488830492110573
78,NARRATOR,Response,Surprise,13447,50,4.091195540018648
79,NARRATOR,Response,Surprise,13427,70,2.5755368278666695
80,NARRATOR,Response,Trust,13496,1,0.2763021638490195
81,NARRATOR,Response,Trust,13492,5,1.377726411811359
82,NARRATOR,Response,Trust,13487,10,2.7405220759053517
83,NARRATOR,Response,Trust,13482,15,4.0612300351929385
84,NARRATOR,Response,Trust,13477,20,5.294973362380124
85,NARRATOR,Response,Trust,13467,30,7.43747320545113
86,NARRATOR,Response,Trust,13447,50,4.061856127028106
87,NARRATOR,Response,Trust,13427,70,2.6331641175973473
88,NARRATOR,Response,Valence,38535,1,0.0581710527245365
89,NARRATOR,Response,Valence,38531,5,0.28434035991141493
90,NARRATOR,Response,Valence,38526,10,0.5612172532189489
91,NARRATOR,Response,Valence,38521,15,0.8290457988339106
92,NARRATOR,Response,Valence,38516,20,1.0881751992189366
93,NARRATOR,Response,Valence,38506,30,1.5765449791208708
94,NARRATOR,Response,Valence,38486,50,1.6896155093256207
95,NARRATOR,Response,Valence,38466,70,1.7042358502053399
96,NARRATOR,Stimulus,Anger,13496,1,0.9922459593861903
97,NARRATOR,Stimulus,Anger,13492,5,4.885649316878135
98,NARRATOR,Stimulus,Anger,13487,10,9.678711678221298
99,NARRATOR,Stimulus,Anger,13482,15,13.03722163375704
100,NARRATOR,Stimulus,Anger,13477,20,13.627421151547765
101,NARRATOR,Stimulus,Anger,13467,30,13.712461327914058
102,NARRATOR,Stimulus,Anger,13447,50,0.054097230777969935
103,NARRATOR,Stimulus,Anger,13427,70,0.0033861733603125655
104,NARRATOR,Stimulus,Anticipation,13496,1,0.19033272955555008
105,NARRATOR,Stimulus,Anticipation,13492,5,0.9493233275410207
106,NARRATOR,Stimulus,Anticipation,13487,10,1.8861051834464888
107,NARRATOR,Stimulus,Anticipation,13482,15,2.798003458624146
108,NARRATOR,Stimulus,Anticipation,13477,20,3.686779545093443
109,NARRATOR,Stimulus,Anticipation,13467,30,5.381596840665299
110,NARRATOR,Stimulus,Anticipation,13447,50,4.184877209795119
111,NARRATOR,Stimulus,Anticipation,13427,70,3.069777954163857
112,NARRATOR,Stimulus,Arousal,13496,1,0.27018694487601824
113,NARRATOR,Stimulus,Arousal,13492,5,1.3463208903199877
114,NARRATOR,Stimulus,Arousal,13487,10,2.6770050423218166
115,NARRATOR,Stimulus,Arousal,13482,15,3.9644674703273237
116,NARRATOR,Stimulus,Arousal,13477,20,5.170940976528807
117,NARRATOR,Stimulus,Arousal,13467,30,7.292404167790968
118,NARRATOR,Stimulus,Arousal,13447,50,4.178899181560013
119,NARRATOR,Stimulus,Arousal,13427,70,2.687858226697211
120,NARRATOR,Stimulus,Disgust,13496,1,0.012509536164322786
121,NARRATOR,Stimulus,Disgust,13492,5,0.0625459739200885
122,NARRATOR,Stimulus,Disgust,13487,10,0.12441348814849831
123,NARRATOR,Stimulus,Disgust,13482,15,0.18491688063048162
124,NARRATOR,Stimulus,Disgust,13477,20,0.24251337620107022
125,NARRATOR,Stimulus,Disgust,13467,30,0.35377243647498613
126,NARRATOR,Stimulus,Disgust,13447,50,0.47066577519826863
127,NARRATOR,Stimulus,Disgust,13427,70,0.5362749865287341
128,NARRATOR,Stimulus,Dominance,13496,1,0.27212498408322083
129,NARRATOR,Stimulus,Dominance,13492,5,1.355411730176796
130,NARRATOR,Stimulus,Dominance,13487,10,2.6927796330375537
131,NARRATOR,Stimulus,Dominance,13482,15,3.9850629314424046
132,NARRATOR,Stimulus,Dominance,13477,20,5.2128157189478985
133,NARRATOR,Stimulus,Dominance,13467,30,7.4302948419732004
134,NARRATOR,Stimulus,Dominance,13447,50,4.221024596038025
135,NARRATOR,Stimulus,Dominance,13427,70,2.539944858815763
136,NARRATOR,Stimulus,Fear,38535,1,0.02009769203377591
137,NARRATOR,Stimulus,Fear,38531,5,0.09735551989454613
138,NARRATOR,Stimulus,Fear,38526,10,0.19044997248640455
139,NARRATOR,Stimulus,Fear,38521,15,0.28019466408388743
140,NARRATOR,Stimulus,Fear,38516,20,0.36567423903619717
141,NARRATOR,Stimulus,Fear,38506,30,0.5346331770287742
142,NARRATOR,Stimulus,Fear,38486,50,0.6851792886124011
143,NARRATOR,Stimulus,Fear,38466,70,0.7538549157333571
144,NARRATOR,Stimulus,Joy,13496,1,0.004757240636613837
145,NARRATOR,Stimulus,Joy,13492,5,0.021355209886007295
146,NARRATOR,Stimulus,Joy,13487,10,0.04207844248478252
147,NARRATOR,Stimulus,Joy,13482,15,0.06281227045845032
148,NARRATOR,Stimulus,Joy,13477,20,0.08355669640451847
149,NARRATOR,Stimulus,Joy,13467,30,0.1250773524501484
150,NARRATOR,Stimulus,Joy,13447,50,0.1793209426144959
151,NARRATOR,Stimulus,Joy,13427,70,0.208714118900848
152,NARRATOR,Stimulus,Sadness,13496,1,0.26889133003796506
153,NARRATOR,Stimulus,Sadness,13492,5,1.338151090166481
154,NARRATOR,Stimulus,Sadness,13487,10,2.6536123687983575
155,NARRATOR,Stimulus,Sadness,13482,15,3.9218069941159808
156,NARRATOR,Stimulus,Sadness,13477,20,5.124619623033566
157,NARRATOR,Stimulus,Sadness,13467,30,7.304894937467875
158,NARRATOR,Stimulus,Sadness,13447,50,4.252410265743094
159,NARRATOR,Stimulus,Sadness,13427,70,2.5598900142052567
160,NARRATOR,Stimulus,Surprise,13496,1,0.0039012227273579987
161,NARRATOR,Stimulus,Surprise,13492,5,0.016830471307992534
162,NARRATOR,Stimulus,Surprise,13487,10,0.03295470235111127
163,NARRATOR,Stimulus,Surprise,13482,15,0.04908791056602058
164,NARRATOR,Stimulus,Surprise,13477,20,0.06523010128116066
165,NARRATOR,Stimulus,Surprise,13467,30,0.09754145149500551
166,NARRATOR,Stimulus,Surprise,13447,50,0.14003613714589738
167,NARRATOR,Stimulus,Surprise,13427,70,0.16339232563405862
168,NARRATOR,Stimulus,Trust,38535,1,0.5500222907440568
169,NARRATOR,Stimulus,Trust,38531,5,2.7452826038570644
170,NARRATOR,Stimulus,Trust,38526,10,5.465210122690819
171,NARRATOR,Stimulus,Trust,38521,15,8.034632754436041
172,NARRATOR,Stimulus,Trust,38516,20,10.22909092743713
173,NARRATOR,Stimulus,Trust,38506,30,13.134935677562956
174,NARRATOR,Stimulus,Trust,38486,50,1.7242398037402051
175,NARRATOR,Stimulus,Trust,38466,70,0.40486104703580256
176,NARRATOR,Stimulus,Valence,38535,1,0.06590449406332366
177,NARRATOR,Stimulus,Valence,38531,5,0.3209526758941918
178,NARRATOR,Stimulus,Valence,38526,10,0.629832443804041
179,NARRATOR,Stimulus,Valence,38521,15,0.926896674781313
180,NARRATOR,Stimulus,Valence,38516,20,1.2155764157283169
181,NARRATOR,Stimulus,Valence,38506,30,1.766921798497433
182,NARRATOR,Stimulus,Valence,38486,50,1.8614711779466138
183,NARRATOR,Stimulus,Valence,38466,70,1.8283815772540344
184,READER,Other,Unknown,12003,1,0.3102808113067394
185,READER,Other,Unknown,11999,5,1.5447957637741923
186,READER,Other,Unknown,11994,10,3.0666237235243976
187,READER,Other,Unknown,11989,15,4.517711476018895
188,READER,Other,Unknown,11984,20,5.867058414651929
189,READER,Other,Unknown,11974,30,8.172600655068061
190,READER,Other,Unknown,11954,50,3.88323344017148
191,READER,Other,Unknown,11934,70,2.1525467785529973
192,READER,Response,Anger,26029,1,0.29410700166055054
193,READER,Response,Anger,26025,5,1.418810035960597
194,READER,Response,Anger,26020,10,2.747990350958549
195,READER,Response,Anger,26015,15,3.941878746029461
196,READER,Response,Anger,26010,20,4.948463397970365
197,READER,Response,Anger,26000,30,6.4943343842295995
198,READER,Response,Anger,25980,50,3.3919262344866064
199,READER,Response,Anger,25960,70,2.7708214347423454
200,READER,Response,Anticipation,13456,1,0.016105315468545836
201,READER,Response,Anticipation,13452,5,0.07968638280622237
202,READER,Response,Anticipation,13447,10,0.15877856957863892
203,READER,Response,Anticipation,13442,15,0.23784882345470146
204,READER,Response,Anticipation,13437,20,0.31689650426080357
205,READER,Response,Anticipation,13427,30,0.4749215337791544
206,READER,Response,Anticipation,13407,50,0.6676408253270331
207,READER,Response,Anticipation,13387,70,0.7601767997467367
208,READER,Response,Arousal,6410,1,0.3056339950154929
209,READER,Response,Arousal,6406,5,1.5253093147245942
210,READER,Response,Arousal,6401,10,3.031691310003352
211,READER,Response,Arousal,6396,15,4.47218126775933
212,READER,Response,Arousal,6391,20,5.812783758929407
213,READER,Response,Arousal,6381,30,8.056099379486025
214,READER,Response,Arousal,6361,50,3.6996118181691475
215,READER,Response,Arousal,6341,70,1.8908256081817072
216,READER,Response,Disgust,26029,1,0.6050752503245717
217,READER,Response,Disgust,26025,5,3.0206459989793055
218,READER,Response,Disgust,26020,10,6.006223385052421
219,READER,Response,Disgust,26015,15,8.779357912845446
220,READER,Response,Disgust,26010,20,11.006794261759875
221,READER,Response,Disgust,26000,30,13.530222333053203
222,READER,Response,Disgust,25980,50,0.0
223,READER,Response,Disgust,25960,70,0.1950144658536852
224,READER,Response,Dominance,24086,1,0.9850627409498054
225,READER,Response,Dominance,24082,5,4.92218770767648
226,READER,Response,Dominance,24077,10,9.813958820047295
227,READER,Response,Dominance,24072,15,13.75571600014511
228,READER,Response,Dominance,24067,20,14.516810128934239
229,READER,Response,Dominance,24057,30,14.554169123684154
230,READER,Response,Dominance,24037,50,0.0
231,READER,Response,Dominance,24017,70,0.0
232,READER,Response,Fear,55204,1,0.3833062029984753
233,READER,Response,Fear,55200,5,1.9083944681573304
234,READER,Response,Fear,55195,10,3.8004890695922713
235,READER,Response,Fear,55190,15,5.636741288472872
236,READER,Response,Fear,55185,20,7.360292760571073
237,READER,Response,Fear,55175,30,10.25339347221613
238,READER,Response,Fear,55155,50,3.548949653491347
239,READER,Response,Fear,55135,70,1.725083896313047
240,READER,Response,Joy,14901,1,0.8236664763144184
241,READER,Response,Joy,14897,5,4.094544575686535
242,READER,Response,Joy,14892,10,8.128858744766656
243,READER,Response,Joy,14887,15,11.419236950813765
244,READER,Response,Joy,14882,20,13.071408672574659
245,READER,Response,Joy,14872,30,13.815907518109
246,READER,Response,Joy,14852,50,0.2048868726220912
247,READER,Response,Joy,14832,70,0.009283181292524118
248,READER,Response,Sadness,13496,1,0.0039012227273579987
249,READER,Response,Sadness,13492,5,0.016830471307992534
250,READER,Response,Sadness,13487,10,0.03295470235111127
251,READER,Response,Sadness,13482,15,0.04908791056602058
252,READER,Response,Sadness,13477,20,0.06523010128116066
253,READER,Response,Sadness,13467,30,0.09754145149500551
254,READER,Response,Sadness,13447,50,0.14003613714589738
255,READER,Response,Sadness,13427,70,0.16339232563405862
256,READER,Response,Surprise,13496,1,0.26889133003796506
257,READER,Response,Surprise,13492,5,1.338151090166481
258,READER,Response,Surprise,13487,10,2.6536123687983575
259,READER,Response,Surprise,13482,15,3.9218069941159808
260,READER,Response,Surprise,13477,20,5.124619623033566
261,READER,Response,Surprise,13467,30,7.304894937467875
262,READER,Response,Surprise,13447,50,4.252410265743094
263,READER,Response,Surprise,13427,70,2.5598900142052567
264,READER,Response,Trust,13496,1,0.004757240636613837
265,READER,Response,Trust,13492,5,0.021355209886007295
266,READER,Response,Trust,13487,10,0.04207844248478252
267,READER,Response,Trust,13482,15,0.06281227045845032
268,READER,Response,Trust,13477,20,0.08355669640451847
269,READER,Response,Trust,13467,30,0.1250773524501484
270,READER,Response,Trust,13447,50,0.1793209426144959
271,READER,Response,Trust,13427,70,0.208714118900848
272,READER,Response,Valence,38535,1,0.02009769203377591
273,READER,Response,Valence,38531,5,0.09735551989454613
274,READER,Response,Valence,38526,10,0.19044997248640455
275,READER,Response,Valence,38521,15,0.28019466408388743
276,READER,Response,Valence,38516,20,0.36567423903619717
277,READER,Response,Valence,38506,30,0.5346331770287742
278,READER,Response,Valence,38486,50,0.6851792886124011
279,READER,Response,Valence,38466,70,0.7538549157333571
280,READER,Stimulus,Anger,13496,1,0.27212498408322083
281,READER,Stimulus,Anger,13492,5,1.355411730176796
282,READER,Stimulus,Anger,13487,10,2.6927796330375537
283,READER,Stimulus,Anger,13482,15,3.9850629314424046
284,READER,Stimulus,Anger,13477,20,5.2128157189478985
285,READER,Stimulus,Anger,13467,30,7.4302948419732004
286,READER,Stimulus,Anger,13447,50,4.221024596038025
287,READER,Stimulus,Anger,13427,70,2.539944858815763
288,READER,Stimulus,Anticipation,13496,1,0.012509536164322786
289,READER,Stimulus,Anticipation,13492,5,0.0625459739200885
290,READER,Stimulus,Anticipation,13487,10,0.12441348814849831
291,READER,Stimulus,Anticipation,13482,15,0.18491688063048162
292,READER,Stimulus,Anticipation,13477,20,0.24251337620107022
293,READER,Stimulus,Anticipation,13467,30,0.35377243647498613
294,READER,Stimulus,Anticipation,13447,50,0.47066577519826863
295,READER,Stimulus,Anticipation,13427,70,0.5362749865287341
296,READER,Stimulus,Arousal,13496,1,0.27018694487601824
297,READER,Stimulus,Arousal,13492,5,1.3463208903199877
298,READER,Stimulus,Arousal,13487,10,2.6770050423218166
299,READER,Stimulus,Arousal,13482,15,3.9644674703273237
300,READER,Stimulus,Arousal,13477,20,5.170940976528807
301,READER,Stimulus,Arousal,13467,30,7.292404167790968
302,READER,Stimulus,Arousal,13447,50,4.178899181560013
303,READER,Stimulus,Arousal,13427,70,2.687858226697211
304,READER,Stimulus,Disgust,55204,1,0.4475959008173278
305,READER,Stimulus,Disgust,55200,5,2.2310544820717713
306,READER,Stimulus,Disgust,55195,10,4.444560889211082
307,READER,Stimulus,Disgust,55190,15,6.582243545361457
308,READER,Stimulus,Disgust,55185,20,8.551318520329481
309,READER,Stimulus,Disgust,55175,30,11.652114466720784
310,READER,Stimulus,Disgust,55155,50,2.7970477848594553
311,READER,Stimulus,Disgust,55135,70,1.0541723712515612
312,READER,Stimulus,Dominance,31532,1,0.9968285890614794
313,READER,Stimulus,Dominance,31528,5,4.980558966037087
314,READER,Stimulus,Dominance,31523,10,9.934590255495422
315,READER,Stimulus,Dominance,31518,15,14.076459627959448
316,READER,Stimulus,Dominance,31513,20,14.906955002895124
317,READER,Stimulus,Dominance,31503,30,14.943201601141395
318,READER,Stimulus,Dominance,31483,50,0.003643037204383769
319,READER,Stimulus,Dominance,31463,70,0.0
320,READER,Stimulus,Fear,25907,1,0.1966689994602756
321,READER,Stimulus,Fear,25903,5,0.9744829922081247
322,READER,Stimulus,Fear,25898,10,1.9318558021022774
323,READER,Stimulus,Fear,25893,15,2.863003181229077
324,READER,Stimulus,Fear,25888,20,3.7532337318477014
325,READER,Stimulus,Fear,25878,30,5.39362895989412
326,READER,Stimulus,Fear,25858,50,3.8827365495775874
327,READER,Stimulus,Fear,25838,70,3.024400832429927
328,READER,Stimulus,Joy,55204,1,0.5366851840540414
329,READER,Stimulus,Joy,55200,5,2.6790886724486356
330,READER,Stimulus,Joy,55195,10,5.339684071377229
331,READER,Stimulus,Joy,55190,15,7.885502909059345
332,READER,Stimulus,Joy,55185,20,10.141162927965668
333,READER,Stimulus,Joy,55175,30,13.27816386729667
334,READER,Stimulus,Joy,55155,50,1.873660321370791
335,READER,Stimulus,Joy,55135,70,0.5061554097547828
336,READER,Stimulus,Sadness,55204,1,0.996433641264783
337,READER,Stimulus,Sadness,55200,5,4.980686347421195
338,READER,Stimulus,Sadness,55195,10,9.946811806307728
339,READER,Stimulus,Sadness,55190,15,14.445203095457556
340,READER,Stimulus,Sadness,55185,20,15.687546505284079
341,READER,Stimulus,Sadness,55175,30,15.75154586256853
342,READER,Stimulus,Sadness,55155,50,0.0
343,READER,Stimulus,Sadness,55135,70,0.0
344,READER,Stimulus,Surprise,55204,1,0.6265115084170416
345,READER,Stimulus,Surprise,55200,5,3.1297310708639965
346,READER,Stimulus,Surprise,55195,10,6.242765267335918
347,READER,Stimulus,Surprise,55190,15,9.20792556056827
348,READER,Stimulus,Surprise,55185,20,11.697612555935386
349,READER,Stimulus,Surprise,55175,30,14.574965924252423
350,READER,Stimulus,Surprise,55155,50,0.9964133231597998
351,READER,Stimulus,Surprise,55135,70,0.15712514824484491
352,READER,Stimulus,Trust,55204,1,0.6264675362230804
353,READER,Stimulus,Trust,55200,5,3.1294907077807896
354,READER,Stimulus,Trust,55195,10,6.242178092319365
355,READER,Stimulus,Trust,55190,15,9.207559786129357
356,READER,Stimulus,Trust,55185,20,11.697343806138125
357,READER,Stimulus,Trust,55175,30,14.573715576492203
358,READER,Stimulus,Trust,55155,50,0.9976538333774242
359,READER,Stimulus,Trust,55135,70,0.15712514824484491
360,READER,Stimulus,Valence,26534,1,0.10984720100102222
361,READER,Stimulus,Valence,26530,5,0.531842994946287
362,READER,Stimulus,Valence,26525,10,1.041240634087975
363,READER,Stimulus,Valence,26520,15,1.5297162186830537
364,READER,Stimulus,Valence,26515,20,1.996806045640701
365,READER,Stimulus,Valence,26505,30,2.871974845250746
366,READER,Stimulus,Valence,26485,50,2.737673984879653
367,READER,Stimulus,Valence,26465,70,2.5814632043005856
368,doctor,Other,Unknown,31532,1,0.9968285890614794
369,doctor,Other,Unknown,31528,5,4.980558966037087
370,doctor,Other,Unknown,31523,10,9.934590255495422
371,doctor,Other,Unknown,31518,15,14.076459627959448
372,doctor,Other,Unknown,31513,20,14.906955002895124
373,doctor,Other,Unknown,31503,30,14.943201601141395
374,doctor,Other,Unknown,31483,50,0.003643037204383769
375,doctor,Other,Unknown,31463,70,0.0
376,doctor,Response,Anger,55204,1,0.6264675362230804
377,doctor,Response,Anger,55200,5,3.1294907077807896
378,doctor,Response,Anger,55195,10,6.242178092319365
379,doctor,Response,Anger,55190,15,9.207559786129357
380,doctor,Response,Anger,55185,20,11.697343806138125
381,doctor,Response,Anger,55175,30,14.573715576492203
382,doctor,Response,Anger,55155,50,0.9976538333774242
383,doctor,Response,Anger,55135,70,0.15712514824484491
384,doctor,Response,Anticipation,25907,1,0.1966689994602756
385,doctor,Response,Anticipation,25903,5,0.9744829922081247
386,doctor,Response,Anticipation,25898,10,1.9318558021022774
387,doctor,Response,Anticipation,25893,15,2.863003181229077
388,doctor,Response,Anticipation,25888,20,3.7532337318477014
389,doctor,Response,Anticipation,25878,30,5.39362895989412
390,doctor,Response,Anticipation,25858,50,3.8827365495775874
391,doctor,Response,Anticipation,25838,70,3.024400832429927
392,doctor,Response,Arousal,26029,1,0.7111340001952682
393,doctor,Response,Arousal,26025,5,3.5525482412505793
394,doctor,Response,Arousal,26020,10,7.076807828982234
395,doctor,Response,Arousal,26015,15,10.294199505615461
396,doctor,Response,Arousal,26010,20,12.603496334149126
397,doctor,Response,Arousal,26000,30,14.383994910407628
398,doctor,Response,Arousal,25980,50,0.37401492790475
399,doctor,Response,Arousal,25960,70,0.038463342292575364
400,doctor,Response,Disgust,22907,1,0.20043981049825724
401,doctor,Response,Disgust,22903,5,1.0000107930061968
402,doctor,Response,Disgust,22898,10,1.9905146226153694
403,doctor,Response,Disgust,22893,15,2.953404878026148
404,doctor,Response,Disgust,22888,20,3.8806635542278496
405,doctor,Response,Disgust,22878,30,5.602088074834863
406,doctor,Response,Disgust,22858,50,4.079422641774264
407,doctor,Response,Disgust,22838,70,3.0673464823851417
408,doctor,Response,Dominance,26029,1,0.603229744877825
409,doctor,Response,Dominance,26025,5,3.0113539369212967
410,doctor,Response,Dominance,26020,10,5.98704894616678
411,doctor,Response,Dominance,26015,15,8.75098629372646
412,doctor,Response,Dominance,26010,20,10.973653927698216
413,doctor,Response,Dominance,26000,30,13.508852937886063
414,doctor,Response,Dominance,25980,50,0.0
415,doctor,Response,Dominance,25960,70,0.21918320740128192
416,doctor,Response,Fear,26029,1,0.7111340001952682
417,doctor,Response,Fear,26025,5,3.5525482412505793
418,doctor,Response,Fear,26020,10,7.076807828982234
419,doctor,Response,Fear,26015,15,10.294199505615461
420,doctor,Response,Fear,26010,20,12.603496334149126
421,doctor,Response,Fear,26000,30,14.383994910407628
422,doctor,Response,Fear,25980,50,0.37401492790475
423,doctor,Response,Fear,25960,70,0.038463342292575364
424,doctor,Response,Joy,22907,1,0.029200161352351366
425,doctor,Response,Joy,22903,5,0.1439565882160221
426,doctor,Response,Joy,22898,10,0.2855055056733328
427,doctor,Response,Joy,22893,15,0.4231754293804054
428,doctor,Response,Joy,22888,20,0.5573908523891152
429,doctor,Response,Joy,22878,30,0.8170524728990318
430,doctor,Response,Joy,22858,50,1.038356796287692
431,doctor,Response,Joy,22838,70,1.1292064792373893
432,doctor,Response,Sadness,24086,1,0.013814015788633428
433,doctor,Response,Sadness,24082,5,0.06869313944231892
434,doctor,Response,Sadness,24077,10,0.13588390672439699
435,doctor,Response,Sadness,24072,15,0.20228293213340756
436,doctor,Response,Sadness,24067,20,0.2681721414639825
437,doctor,Response,Sadness,24057,30,0.39854767010780273
438,doctor,Response,Sadness,24037,50,0.5350710975956533
439,doctor,Response,Sadness,24017,70,0.6000516839012126
440,doctor,Response,Surprise,26029,1,0.6030351257038793
441,doctor,Response,Surprise,26025,5,3.010356696420331
442,doctor,Response,Surprise,26020,10,5.9850721022680995
443,doctor,Response,Surprise,26015,15,8.748009660090597
444,doctor,Response,Surprise,26010,20,10.970544574746315
445,doctor,Response,Surprise,26000,30,13.50594729729455
446,doctor,Response,Surprise,25980,50,0.0
447,doctor,Response,Surprise,25960,70,0.21918320740128192
448,doctor,Response,Trust,24086,1,0.04967275545299987
449,doctor,Response,Trust,24082,5,0.22668503542337373
450,doctor,Response,Trust,24077,10,0.42527043755555516
451,doctor,Response,Trust,24072,15,0.5990266962828122
452,doctor,Response,Trust,24067,20,0.753157721311551
453,doctor,Response,Trust,24057,30,1.0275455809975957
454,doctor,Response,Trust,24037,50,0.9481911481324528
455,doctor,Response,Trust,24017,70,0.9395097160850855
456,doctor,Response,Valence,22907,1,0.19935691633038266
457,doctor,Response,Valence,22903,5,0.915819370496566
458,doctor,Response,Valence,22898,10,1.7357877685337653
459,doctor,Response,Valence,22893,15,2.456428745477878
460,doctor,Response,Valence,22888,20,3.0789898798475672
461,doctor,Response,Valence,22878,30,4.130427492453468
462,doctor,Response,Valence,22858,50,3.11505442632425
463,doctor,Response,Valence,22838,70,2.8618379469952147
464,doctor,Stimulus,Anger,14901,1,0.8236664763144184
465,doctor,Stimulus,Anger,14897,5,4.094544575686535
466,doctor,Stimulus,Anger,14892,10,8.128858744766656
467,doctor,Stimulus,Anger,14887,15,11.419236950813765
468,doctor,Stimulus,Anger,14882,20,13.071408672574659
469,doctor,Stimulus,Anger,14872,30,13.815907518109
470,doctor,Stimulus,Anger,14852,50,0.2048868726220912
471,doctor,Stimulus,Anger,14832,70,0.009283181292524118
472,doctor,Stimulus,Anticipation,55204,1,0.5366851840540414
473,doctor,Stimulus,Anticipation,55200,5,2.6790886724486356
474,doctor,Stimulus,Anticipation,55195,10,5.339684071377229
475,doctor,Stimulus,Anticipation,55190,15,7.885502909059345
476,doctor,Stimulus,Anticipation,55185,20,10.141162927965668
477,doctor,Stimulus,Anticipation,55175,30,13.27816386729667
478,doctor,Stimulus,Anticipation,55155,50,1.873660321370791
