,Subject,Category,Feature,k,$H(k)$
124,NARRATOR,Stimulus,Anticipation,26,9.354101210922744
125,NARRATOR,Stimulus,Anticipation,31,10.472230879757678
126,NARRATOR,Stimulus,Arousal,1,0.8471490411251279
127,NARRATOR,Stimulus,Arousal,3,2.5385705523051167
128,NARRATOR,Stimulus,Arousal,5,4.227236841351158
129,NARRATOR,Stimulus,Arousal,7,5.911606115848858
130,NARRATOR,Stimulus,Arousal,9,7.575196786903385
131,NARRATOR,Stimulus,Arousal,16,12.083384596406374
132,NARRATOR,Stimulus,Arousal,21,13.161251242427475
133,NARRATOR,Stimulus,Arousal,26,13.448263057372781
134,NARRATOR,Stimulus,Arousal,31,13.522812061776957
135,NARRATOR,Stimulus,Disgust,1,0.23345657732418135
136,NARRATOR,Stimulus,Disgust,3,0.6995266454959714
137,NARRATOR,Stimulus,Disgust,5,1.1634860284099657
138,NARRATOR,Stimulus,Disgust,7,1.6257792510124354
139,NARRATOR,Stimulus,Disgust,9,2.083765598838668
140,NARRATOR,Stimulus,Disgust,16,3.650416375580454
141,NARRATOR,Stimulus,Disgust,21,4.699040695240428
142,NARRATOR,Stimulus,Disgust,26,5.672953532298088
143,NARRATOR,Stimulus,Disgust,31,6.579329476689179
144,NARRATOR,Stimulus,Dominance,1,0.9479014268851718
145,NARRATOR,Stimulus,Dominance,3,2.8347422080964613
146,NARRATOR,Stimulus,Dominance,5,4.713258324051457
147,NARRATOR,Stimulus,Dominance,7,6.585482565099522
148,NARRATOR,Stimulus,Dominance,9,8.440605357870275
149,NARRATOR,Stimulus,Dominance,16,12.906743460521918
150,NARRATOR,Stimulus,Dominance,21,13.458371553754537
151,NARRATOR,Stimulus,Dominance,26,13.54230607589006
152,NARRATOR,Stimulus,Dominance,31,13.551771915566734
153,NARRATOR,Stimulus,Fear,1,0.4481086563005968
154,NARRATOR,Stimulus,Fear,3,1.3435182983243839
155,NARRATOR,Stimulus,Fear,5,2.236000881412673
156,NARRATOR,Stimulus,Fear,7,3.1229393013119844
157,NARRATOR,Stimulus,Fear,9,4.001284651927792
158,NARRATOR,Stimulus,Fear,16,6.871202760268636
159,NARRATOR,Stimulus,Fear,21,8.582489355936772
160,NARRATOR,Stimulus,Fear,26,9.943197470634423
161,NARRATOR,Stimulus,Fear,31,10.967067162358113
162,NARRATOR,Stimulus,Joy,1,0.32577588403301094
163,NARRATOR,Stimulus,Joy,3,0.9766412255157958
164,NARRATOR,Stimulus,Joy,5,1.6254486890614797
165,NARRATOR,Stimulus,Joy,7,2.2701626283003087
166,NARRATOR,Stimulus,Joy,9,2.9106963239491543
167,NARRATOR,Stimulus,Joy,16,5.045526793194144
168,NARRATOR,Stimulus,Joy,21,6.401699054928067
169,NARRATOR,Stimulus,Joy,26,7.608736428615179
170,NARRATOR,Stimulus,Joy,31,8.655501823361133
171,NARRATOR,Stimulus,Sadness,1,0.398637263068508
172,NARRATOR,Stimulus,Sadness,3,1.195347151516451
173,NARRATOR,Stimulus,Sadness,5,1.9913357415947481
174,NARRATOR,Stimulus,Sadness,7,2.7833533478994226
175,NARRATOR,Stimulus,Sadness,9,3.568611571540587
176,NARRATOR,Stimulus,Sadness,16,6.191140339980254
177,NARRATOR,Stimulus,Sadness,21,7.825503094380515
178,NARRATOR,Stimulus,Sadness,26,9.184801536513588
179,NARRATOR,Stimulus,Sadness,31,10.293116756583018
180,NARRATOR,Stimulus,Surprise,1,0.2798218211364798
181,NARRATOR,Stimulus,Surprise,3,0.8393621698275378
182,NARRATOR,Stimulus,Surprise,5,1.3979646713791436
183,NARRATOR,Stimulus,Surprise,7,1.9550115442882932
184,NARRATOR,Stimulus,Surprise,9,2.508305101245195
185,NARRATOR,Stimulus,Surprise,16,4.384307495897335
186,NARRATOR,Stimulus,Surprise,21,5.6430724936697
187,NARRATOR,Stimulus,Surprise,26,6.822103579593599
188,NARRATOR,Stimulus,Surprise,31,7.8916832551738825
189,NARRATOR,Stimulus,Trust,1,0.44374282762617023
190,NARRATOR,Stimulus,Trust,3,1.33121285465314
191,NARRATOR,Stimulus,Trust,5,2.2171383423917934
192,NARRATOR,Stimulus,Trust,7,3.098965648398807
193,NARRATOR,Stimulus,Trust,9,3.9727896919046475
194,NARRATOR,Stimulus,Trust,16,6.863781577126705
195,NARRATOR,Stimulus,Trust,21,8.640693676047183
196,NARRATOR,Stimulus,Trust,26,10.101678012295705
197,NARRATOR,Stimulus,Trust,31,11.207709969958879
198,NARRATOR,Stimulus,Valence,1,0.9676361102017128
199,NARRATOR,Stimulus,Valence,3,2.890250429343668
200,NARRATOR,Stimulus,Valence,5,4.802250114239142
201,NARRATOR,Stimulus,Valence,7,6.707704242242435
202,NARRATOR,Stimulus,Valence,9,8.596205439431778
203,NARRATOR,Stimulus,Valence,16,13.040722775084918
204,NARRATOR,Stimulus,Valence,21,13.484445699671973
205,NARRATOR,Stimulus,Valence,26,13.544781914698543
206,NARRATOR,Stimulus,Valence,31,13.552104666585784
207,READER,Other,Unknown,1,0.22212980124004894
208,READER,Other,Unknown,3,0.6179625998095836
209,READER,Other,Unknown,5,0.9956057684732419
210,READER,Other,Unknown,7,1.3582736454740574
211,READER,Other,Unknown,9,1.7032974018784637
212,READER,Other,Unknown,16,2.7433473127787633
213,READER,Other,Unknown,21,3.3781499414783025
214,READER,Other,Unknown,26,3.9595705072631295
215,READER,Other,Unknown,31,4.488476838626598
216,READER,Response,Anger,1,0.007081777773973438
217,READER,Response,Anger,3,0.02068980179822184
218,READER,Response,Anger,5,0.033722959520838584
219,READER,Response,Anger,7,0.04673847524485067
220,READER,Response,Anger,9,0.05975639727159234
221,READER,Response,Anger,16,0.10414400379197207
222,READER,Response,Anger,21,0.13199416508900136
223,READER,Response,Anger,26,0.15985866861050702
224,READER,Response,Anger,31,0.1877375094547702
225,READER,Response,Anticipation,1,0.008834276647481064
226,READER,Response,Anticipation,3,0.02408000208026008
227,READER,Response,Anticipation,5,0.0383780505014285
228,READER,Response,Anticipation,7,0.05204137444699862
229,READER,Response,Anticipation,9,0.0656831978051085
230,READER,Response,Anticipation,16,0.1055525003032405
231,READER,Response,Anticipation,21,0.1299651568653321
232,READER,Response,Anticipation,26,0.15430113595721137
233,READER,Response,Anticipation,31,0.17861052084597964
234,READER,Response,Arousal,1,0.01923938609661332
235,READER,Response,Arousal,3,0.05193534960486757
236,READER,Response,Arousal,5,0.08195176794975674
237,READER,Response,Arousal,7,0.10940739082432242
238,READER,Response,Arousal,9,0.1359605522037291
239,READER,Response,Arousal,16,0.21748835887600146
240,READER,Response,Arousal,21,0.27250461342842436
241,READER,Response,Arousal,26,0.32753605642820893
242,READER,Response,Arousal,31,0.38258256234000676
243,READER,Response,Disgust,1,0.004314769174200007
244,READER,Response,Disgust,3,0.012945740410241184
245,READER,Response,Disgust,5,0.02157862227323188
246,READER,Response,Disgust,7,0.030213414894161985
247,READER,Response,Disgust,9,0.03885011840273321
248,READER,Response,Disgust,16,0.06768120685221306
249,READER,Response,Disgust,21,0.08576651594804019
250,READER,Response,Disgust,26,0.10386309862196973
251,READER,Response,Disgust,31,0.12184862016472921
252,READER,Response,Dominance,1,0.027959675734925093
253,READER,Response,Dominance,3,0.07435667608515528
254,READER,Response,Dominance,5,0.11688646744774886
255,READER,Response,Dominance,7,0.15648932633638424
256,READER,Response,Dominance,9,0.1949407666312395
257,READER,Response,Dominance,16,0.31413064228559145
258,READER,Response,Dominance,21,0.392661543423065
259,READER,Response,Dominance,26,0.47118511608584523
260,READER,Response,Dominance,31,0.5485099888610654
261,READER,Response,Fear,1,0.007081777773973438
262,READER,Response,Fear,3,0.021246980424166402
263,READER,Response,Fear,5,0.03430014388624291
264,READER,Response,Fear,7,0.04733567183074652
265,READER,Response,Fear,9,0.0603535531978991
266,READER,Response,Fear,16,0.10474103609350154
267,READER,Response,Fear,21,0.13293946305184443
268,READER,Response,Fear,26,0.16080405702402356
269,READER,Response,Fear,31,0.1886829876288159
270,READER,Response,Joy,1,0.006180850674598557
271,READER,Response,Joy,3,0.018544198123849963
272,READER,Response,Joy,5,0.029069681814438728
273,READER,Response,Joy,7,0.038927856361873896
274,READER,Response,Joy,9,0.04860244446014289
275,READER,Response,Joy,16,0.07795834409749522
276,READER,Response,Joy,21,0.09584338822656438
277,READER,Response,Joy,26,0.11373953806340106
278,READER,Response,Joy,31,0.13164680083490682
279,READER,Response,Sadness,1,0.006180850674598557
280,READER,Response,Sadness,3,0.018544198123849963
281,READER,Response,Sadness,5,0.030909739399367094
282,READER,Response,Sadness,7,0.04327747332727884
283,READER,Response,Sadness,9,0.0556473987276325
284,READER,Response,Sadness,16,0.09895937829527532
285,READER,Response,Sadness,21,0.12692811220886047
286,READER,Response,Sadness,26,0.1549112869438091
287,READER,Response,Sadness,31,0.1829088977214333
288,READER,Response,Surprise,1,0.0012446685277655433
289,READER,Response,Surprise,3,0.0037345359493208925
290,READER,Response,Surprise,5,0.006225110780567074
291,READER,Response,Surprise,7,0.008716393327643403
292,READER,Response,Surprise,9,0.01120838389686005
293,READER,Response,Surprise,16,0.019935930989822014
294,READER,Response,Surprise,21,0.026175212951954116
295,READER,Response,Surprise,26,0.03241893348386747
296,READER,Response,Surprise,31,0.03866709739502744
297,READER,Response,Trust,1,0.010533081930869421
298,READER,Response,Trust,3,0.031158154041900723
299,READER,Response,Trust,5,0.04921779850850254
300,READER,Response,Trust,7,0.06595438902494309
301,READER,Response,Trust,9,0.08242981838017496
302,READER,Response,Trust,16,0.13542685941725044
303,READER,Response,Trust,21,0.16950809514229126
304,READER,Response,Trust,26,0.20360555070661393
305,READER,Response,Trust,31,0.23771920989252185
306,READER,Response,Valence,1,0.029357664683897305
307,READER,Response,Valence,3,0.07717208354155743
308,READER,Response,Valence,5,0.12061206236314512
309,READER,Response,Valence,7,0.1609838903366623
310,READER,Response,Valence,9,0.20022478337338753
311,READER,Response,Valence,16,0.32203180358338646
312,READER,Response,Valence,21,0.4023364992270933
313,READER,Response,Valence,26,0.48259240101995204
314,READER,Response,Valence,31,0.5616423785279782
315,READER,Stimulus,Anger,1,0.35006492285996466
316,READER,Stimulus,Anger,3,1.0498731589967214
317,READER,Stimulus,Anger,5,1.7473149706966022
318,READER,Stimulus,Anger,7,2.440381223295024
319,READER,Stimulus,Anger,9,3.127154498109591
320,READER,Stimulus,Anger,16,5.434090171620027
321,READER,Stimulus,Anger,21,6.929223878395373
322,READER,Stimulus,Anger,26,8.22620503810712
323,READER,Stimulus,Anger,31,9.318640376891524
324,READER,Stimulus,Anticipation,1,0.41660958003029336
325,READER,Stimulus,Anticipation,3,1.2495477444103469
326,READER,Stimulus,Anticipation,5,2.0810072597402027
327,READER,Stimulus,Anticipation,7,2.9074363184202774
328,READER,Stimulus,Anticipation,9,3.7254823461879423
329,READER,Stimulus,Anticipation,16,6.44001207173616
330,READER,Stimulus,Anticipation,21,8.123334662649803
331,READER,Stimulus,Anticipation,26,9.522226454236648
332,READER,Stimulus,Anticipation,31,10.633854689396983
333,READER,Stimulus,Arousal,1,0.8592354710235834
334,READER,Stimulus,Arousal,3,2.5755539608360536
335,READER,Stimulus,Arousal,5,4.289936986332678
336,READER,Stimulus,Arousal,7,6.000720700729194
337,READER,Stimulus,Arousal,9,7.692923717110393
338,READER,Stimulus,Arousal,16,12.24585540743144
339,READER,Stimulus,Arousal,21,13.256446641344253
340,READER,Stimulus,Arousal,26,13.48489859727806
341,READER,Stimulus,Arousal,31,13.538446833671099
342,READER,Stimulus,Disgust,1,0.24151550504046004
343,READER,Stimulus,Disgust,3,0.7234561359036594
344,READER,Stimulus,Disgust,5,1.202526888568182
345,READER,Stimulus,Disgust,7,1.679936808418686
346,READER,Stimulus,Disgust,9,2.1533730396891118
347,READER,Stimulus,Disgust,16,3.7669657121632714
348,READER,Stimulus,Disgust,21,4.842908400280745
349,READER,Stimulus,Disgust,26,5.834371559154444
350,READER,Stimulus,Disgust,31,6.749691848054044
351,READER,Stimulus,Dominance,1,0.9580197486531248
352,READER,Stimulus,Dominance,3,2.866655840010341
353,READER,Stimulus,Dominance,5,4.768393188661352
354,READER,Stimulus,Dominance,7,6.664424075361076
355,READER,Stimulus,Dominance,9,8.541509804589012
356,READER,Stimulus,Dominance,16,13.029359193922934
357,READER,Stimulus,Dominance,21,13.49324094235568
358,READER,Stimulus,Dominance,26,13.547838200038822
359,READER,Stimulus,Dominance,31,13.552104666585784
360,READER,Stimulus,Fear,1,0.4567506900528625
361,READER,Stimulus,Fear,3,1.3693582084813016
362,READER,Stimulus,Fear,5,2.279168526217678
363,READER,Stimulus,Fear,7,3.182826633226749
364,READER,Stimulus,Fear,9,4.077505720660726
365,READER,Stimulus,Fear,16,6.99753834500461
366,READER,Stimulus,Fear,21,8.735304471935457
367,READER,Stimulus,Fear,26,10.097873759458071
368,READER,Stimulus,Fear,31,11.108207170449791
369,READER,Stimulus,Joy,1,0.3339784807359942
370,READER,Stimulus,Joy,3,1.0014371705548668
371,READER,Stimulus,Joy,5,1.667074990592233
372,READER,Stimulus,Joy,7,2.3287662936860034
373,READER,Stimulus,Joy,9,2.9856749314262894
374,READER,Stimulus,Joy,16,5.175963478346822
375,READER,Stimulus,Joy,21,6.570531625800217
376,READER,Stimulus,Joy,26,7.806994784108132
377,READER,Stimulus,Joy,31,8.868236094942363
378,READER,Stimulus,Sadness,1,0.4117321969682379
379,READER,Stimulus,Sadness,3,1.2342211581749856
380,READER,Stimulus,Sadness,5,2.0553658722318127
381,READER,Stimulus,Sadness,7,2.872355026976378
382,READER,Stimulus,Sadness,9,3.682262335976645
383,READER,Stimulus,Sadness,16,6.378083984957198
384,READER,Stimulus,Sadness,21,8.039950153639895
385,READER,Stimulus,Sadness,26,9.408160992312473
386,READER,Stimulus,Sadness,31,10.506921205754404
387,READER,Stimulus,Surprise,1,0.2876118254119383
388,READER,Stimulus,Surprise,3,0.8627980975085503
389,READER,Stimulus,Surprise,5,1.4370289182041287
390,READER,Stimulus,Surprise,7,2.009783912138981
391,READER,Stimulus,Surprise,9,2.5787056098628462
392,READER,Stimulus,Surprise,16,4.508725551672596
393,READER,Stimulus,Surprise,21,5.802318276868932
394,READER,Stimulus,Surprise,26,7.007552791886352
395,READER,Stimulus,Surprise,31,8.10090882636897
396,READER,Stimulus,Trust,1,0.4527144867602731
397,READER,Stimulus,Trust,3,1.3580994293926902
398,READER,Stimulus,Trust,5,2.262199263895965
399,READER,Stimulus,Trust,7,3.1624868670282766
400,READER,Stimulus,Trust,9,4.054821017414028
401,READER,Stimulus,Trust,16,7.013050109812806
402,READER,Stimulus,Trust,21,8.832647870345008
403,READER,Stimulus,Trust,26,10.320038965691518
404,READER,Stimulus,Trust,31,11.424059077079752
405,READER,Stimulus,Valence,1,0.9761106082217361
406,READER,Stimulus,Valence,3,2.9177500180391567
407,READER,Stimulus,Valence,5,4.851068199075326
408,READER,Stimulus,Valence,7,6.778177472846589
409,READER,Stimulus,Valence,9,8.687203025740379
410,READER,Stimulus,Valence,16,13.143703642384004
411,READER,Stimulus,Valence,21,13.515546572814609
412,READER,Stimulus,Valence,26,13.54883603805645
413,READER,Stimulus,Valence,31,13.552104666585784
414,duke,Other,Unknown,1,0.22212980124004894
415,duke,Other,Unknown,3,0.6179625998095836
416,duke,Other,Unknown,5,0.9956057684732419
417,duke,Other,Unknown,7,1.3582736454740574
418,duke,Other,Unknown,9,1.7032974018784637
419,duke,Other,Unknown,16,2.7433473127787633
420,duke,Other,Unknown,21,3.3781499414783025
421,duke,Other,Unknown,26,3.9595705072631295
422,duke,Other,Unknown,31,4.488476838626598
423,duke,Response,Anger,1,0.01617409605260582
424,duke,Response,Anger,3,0.048519589932156486
425,duke,Response,Anger,5,0.0808614467202442
426,duke,Response,Anger,7,0.11319961878716621
427,duke,Response,Anger,9,0.14553405817933804
428,duke,Response,Anger,16,0.25408727876114773
429,duke,Response,Anger,21,0.32989626449054754
430,duke,Response,Anger,26,0.4021780175210866
431,duke,Response,Anger,31,0.47070517706673953
432,duke,Response,Anticipation,1,0.025835923198741534
433,duke,Response,Anticipation,3,0.0752865505288241
434,duke,Response,Anticipation,5,0.12364934739413187
435,duke,Response,Anticipation,7,0.17041271869299543
436,duke,Response,Anticipation,9,0.2160526044317353
437,duke,Response,Anticipation,16,0.34637724460174674
438,duke,Response,Anticipation,21,0.4290303164929369
439,duke,Response,Anticipation,26,0.506152366633768
440,duke,Response,Anticipation,31,0.5805925255746888
441,duke,Response,Arousal,1,0.08270696083694615
442,duke,Response,Arousal,3,0.2211619106106308
443,duke,Response,Arousal,5,0.34128499720086597
444,duke,Response,Arousal,7,0.45111401093087633
445,duke,Response,Arousal,9,0.5498440252788726
446,duke,Response,Arousal,16,0.8179038389034463
447,duke,Response,Arousal,21,0.9568928205561309
448,duke,Response,Arousal,26,1.0680138153514167
449,duke,Response,Arousal,31,1.1593136079282758
450,duke,Response,Disgust,1,0.011365575557510275
451,duke,Response,Disgust,3,0.03367713291048346
452,duke,Response,Disgust,5,0.05555893700185585
453,duke,Response,Disgust,7,0.0774313898044664
454,duke,Response,Disgust,9,0.09930538065742824
455,duke,Response,Disgust,16,0.17320970274709638
456,duke,Response,Disgust,21,0.22125392974816652
457,duke,Response,Disgust,26,0.26882185915274126
458,duke,Response,Disgust,31,0.31428302497973065
459,duke,Response,Dominance,1,0.10692811420561271
460,duke,Response,Dominance,3,0.273364955751747
461,duke,Response,Dominance,5,0.41159701634031526
462,duke,Response,Dominance,7,0.5359212825680265
463,duke,Response,Dominance,9,0.6442815909827625
464,duke,Response,Dominance,16,0.9120096314563085
465,duke,Response,Dominance,21,1.0472210706486051
466,duke,Response,Dominance,26,1.1579979379821181
467,duke,Response,Dominance,31,1.249080443536542
468,duke,Response,Fear,1,0.022949339986373916
469,duke,Response,Fear,3,0.06816273438223547
470,duke,Response,Fear,5,0.11245341772450701
471,duke,Response,Fear,7,0.1553219238925364
472,duke,Response,Fear,9,0.1966405319280204
473,duke,Response,Fear,16,0.3330633553941759
474,duke,Response,Fear,21,0.4212795768749462
475,duke,Response,Fear,26,0.503903964975682
476,duke,Response,Fear,31,0.5818624667318962
477,duke,Response,Joy,1,0.01923938609661332
478,duke,Response,Joy,3,0.054384212596173674
479,duke,Response,Joy,5,0.0875170526924469
480,duke,Response,Joy,7,0.11995057020866319
481,duke,Response,Joy,9,0.15231862998161433
482,duke,Response,Joy,16,0.2587516419362214
483,duke,Response,Joy,21,0.3296611353116458
484,duke,Response,Joy,26,0.3982985059766966
485,duke,Response,Joy,31,0.4638754659592573
486,duke,Response,Sadness,1,0.023677270372369615
487,duke,Response,Sadness,3,0.06997737735798304
488,duke,Response,Sadness,5,0.11419501540013371
489,duke,Response,Sadness,7,0.15781985640745852
490,duke,Response,Sadness,9,0.2003863869007344
491,duke,Response,Sadness,16,0.33965371971491987
492,duke,Response,Sadness,21,0.43379751614234763
493,duke,Response,Sadness,26,0.5222503479232481
494,duke,Response,Sadness,31,0.6079742612241299
495,duke,Response,Surprise,1,0.017718752588165174
496,duke,Response,Surprise,3,0.05315193639637551
497,duke,Response,Surprise,5,0.08857930468961812
498,duke,Response,Surprise,7,0.1232366275173252
499,duke,Response,Surprise,9,0.1564891320850105
500,duke,Response,Surprise,16,0.27029582490490334
501,duke,Response,Surprise,21,0.35116405694516684
502,duke,Response,Surprise,26,0.43062692142650616
503,duke,Response,Surprise,31,0.5078053570807382
504,duke,Response,Trust,1,0.027255434297715275
505,duke,Response,Trust,3,0.08051381034135266
506,duke,Response,Trust,5,0.13280697399127014
507,duke,Response,Trust,7,0.1828244921429293
508,duke,Response,Trust,9,0.2320423331441282
509,duke,Response,Trust,16,0.3884685030236393
510,duke,Response,Trust,21,0.4845394200258462
511,duke,Response,Trust,26,0.5765608176045546
512,duke,Response,Trust,31,0.6626480532883428
513,duke,Response,Valence,1,0.11646366490686012
514,duke,Response,Valence,3,0.2881132205091763
515,duke,Response,Valence,5,0.4295250587477084
516,duke,Response,Valence,7,0.5578109805964313
517,duke,Response,Valence,9,0.6696842940739979
518,duke,Response,Valence,16,0.9371167300469502
519,duke,Response,Valence,21,1.0755955183051573
520,duke,Response,Valence,26,1.1898299869286888
521,duke,Response,Valence,31,1.2857391510574732
522,duke,Stimulus,Anger,1,0.3475188768254349
523,duke,Stimulus,Anger,3,1.042078371246495
524,duke,Stimulus,Anger,5,1.7339504195806839
525,duke,Stimulus,Anger,7,2.4213522629075164
526,duke,Stimulus,Anger,9,3.1028191586264238
527,duke,Stimulus,Anger,16,5.3910615279116545
528,duke,Stimulus,Anger,21,6.868100405274179
529,duke,Stimulus,Anger,26,8.14607264069434
530,duke,Stimulus,Anger,31,9.219050938592595
531,duke,Stimulus,Anticipation,1,0.41230795908126194
532,duke,Stimulus,Anticipation,3,1.2365129867217561
533,duke,Stimulus,Anticipation,5,2.0594011375874803
