,Subject,Category,Feature,n,k,be
326,READER,Stimulus,Fear,24037,50,1.0354723750313362
327,READER,Stimulus,Fear,24017,70,1.1225810627432309
328,READER,Stimulus,Joy,12051,1,0.030051607888083334
329,READER,Stimulus,Joy,12047,5,0.14943640235103256
330,READER,Stimulus,Joy,12042,10,0.2970776098558495
331,READER,Stimulus,Joy,12037,15,0.4400809112240525
332,READER,Stimulus,Joy,12032,20,0.5800143511667144
333,READER,Stimulus,Joy,12022,30,0.8467511150968507
334,READER,Stimulus,Joy,12002,50,1.0144555364665757
335,READER,Stimulus,Joy,11982,70,1.0928216345134176
336,READER,Stimulus,Sadness,31532,1,0.008653181675907503
337,READER,Stimulus,Sadness,31528,5,0.04032574942391832
338,READER,Stimulus,Sadness,31523,10,0.07514522476122117
339,READER,Stimulus,Sadness,31518,15,0.10728069784322809
340,READER,Stimulus,Sadness,31513,20,0.13581430425457994
341,READER,Stimulus,Sadness,31503,30,0.18656360962752339
342,READER,Stimulus,Sadness,31483,50,0.22072707847499037
343,READER,Stimulus,Sadness,31463,70,0.24928737718517358
344,READER,Stimulus,Surprise,25907,1,0.2644561693489914
345,READER,Stimulus,Surprise,25903,5,1.3135621085773213
346,READER,Stimulus,Surprise,25898,10,2.6099122171150024
347,READER,Stimulus,Surprise,25893,15,3.8631292848186427
348,READER,Stimulus,Surprise,25888,20,5.046034355391499
349,READER,Stimulus,Surprise,25878,30,7.148952696364567
350,READER,Stimulus,Surprise,25858,50,4.0947306996518344
351,READER,Stimulus,Surprise,25838,70,2.669809527223982
352,READER,Stimulus,Trust,32839,1,0.48133506591400904
353,READER,Stimulus,Trust,32835,5,2.4049306518903495
354,READER,Stimulus,Trust,32830,10,4.791672654784234
355,READER,Stimulus,Trust,32825,15,7.076627746250818
356,READER,Stimulus,Trust,32820,20,9.115622525123314
357,READER,Stimulus,Trust,32810,30,12.10176270159768
358,READER,Stimulus,Trust,32790,50,0.0
359,READER,Stimulus,Trust,32770,70,0.7517035276813985
360,READER,Stimulus,Valence,13496,1,0.3126315263984555
361,READER,Stimulus,Valence,13492,5,1.5618105572955667
362,READER,Stimulus,Valence,13487,10,3.110726360844816
363,READER,Stimulus,Valence,13482,15,4.6141576296015225
364,READER,Stimulus,Valence,13477,20,6.034264673757312
365,READER,Stimulus,Valence,13467,30,8.500756029927198
366,READER,Stimulus,Valence,13447,50,3.8184955976579777
367,READER,Stimulus,Valence,13427,70,2.0057886492477217
368,beauty smith,Other,Unknown,55204,1,0.626731315674422
369,beauty smith,Other,Unknown,55200,5,3.1308258139813216
370,beauty smith,Other,Unknown,55195,10,6.24490591928937
371,beauty smith,Other,Unknown,55190,15,9.211195042018941
372,beauty smith,Other,Unknown,55185,20,11.70169601396709
373,beauty smith,Other,Unknown,55175,30,14.57651179972387
374,beauty smith,Other,Unknown,55155,50,0.9948626740401864
375,beauty smith,Other,Unknown,55135,70,0.15712514824484491
376,beauty smith,Response,Anger,31532,1,0.6193761948028459
377,beauty smith,Response,Anger,31528,5,3.093740191532045
378,beauty smith,Response,Anger,31523,10,6.163047563831796
379,beauty smith,Response,Anger,31518,15,9.039170377146457
380,beauty smith,Response,Anger,31513,20,11.365852914731029
381,beauty smith,Response,Anger,31503,30,13.918165343201512
382,beauty smith,Response,Anger,31483,50,0.9762791438530932
383,beauty smith,Response,Anger,31463,70,0.14920154385725895
384,beauty smith,Response,Anticipation,55204,1,0.9964593525068168
385,beauty smith,Response,Anticipation,55200,5,4.980809612318874
386,beauty smith,Response,Anticipation,55195,10,9.946982742046085
387,beauty smith,Response,Anticipation,55190,15,14.446338648991578
388,beauty smith,Response,Anticipation,55185,20,15.687573863714894
389,beauty smith,Response,Anticipation,55175,30,15.75154586256853
390,beauty smith,Response,Anticipation,55155,50,0.0
391,beauty smith,Response,Anticipation,55135,70,0.0
392,beauty smith,Response,Arousal,31532,1,0.04980913124839143
393,beauty smith,Response,Arousal,31528,5,0.24707979126643673
394,beauty smith,Response,Arousal,31523,10,0.48847365065853343
395,beauty smith,Response,Arousal,31518,15,0.7248922865138179
396,beauty smith,Response,Arousal,31513,20,0.957918436099429
397,beauty smith,Response,Arousal,31503,30,1.4088680360408081
398,beauty smith,Response,Arousal,31483,50,1.6265507982874876
399,beauty smith,Response,Arousal,31463,70,1.6945753364071106
400,beauty smith,Response,Disgust,31532,1,0.047664235404322144
401,beauty smith,Response,Disgust,31528,5,0.2348918805004317
402,beauty smith,Response,Disgust,31523,10,0.4651031466767432
403,beauty smith,Response,Disgust,31518,15,0.6922390778922238
404,beauty smith,Response,Disgust,31513,20,0.9175560899850229
405,beauty smith,Response,Disgust,31503,30,1.3608918429312136
406,beauty smith,Response,Disgust,31483,50,1.6061712660216214
407,beauty smith,Response,Disgust,31463,70,1.628882905892965
408,beauty smith,Response,Dominance,22907,1,0.23640062547596005
409,beauty smith,Response,Dominance,22903,5,1.1800099196244715
410,beauty smith,Response,Dominance,22898,10,2.3514536864347764
411,beauty smith,Response,Dominance,22893,15,3.497179327747012
412,beauty smith,Response,Dominance,22888,20,4.600412819569989
413,beauty smith,Response,Dominance,22878,30,6.617804217966846
414,beauty smith,Response,Dominance,22858,50,4.184986102915969
415,beauty smith,Response,Dominance,22838,70,2.865260283935413
416,beauty smith,Response,Fear,22907,1,0.04288666802135722
417,beauty smith,Response,Fear,22903,5,0.2134826998264333
418,beauty smith,Response,Fear,22898,10,0.42316355831404934
419,beauty smith,Response,Fear,22893,15,0.6259792209842355
420,beauty smith,Response,Fear,22888,20,0.8224985528560699
421,beauty smith,Response,Fear,22878,30,1.1991845774163563
422,beauty smith,Response,Fear,22858,50,1.3660340396365607
423,beauty smith,Response,Fear,22838,70,1.4142441828081425
424,beauty smith,Response,Joy,25907,1,0.1966689994602756
425,beauty smith,Response,Joy,25903,5,0.9744829922081247
426,beauty smith,Response,Joy,25898,10,1.9318558021022774
427,beauty smith,Response,Joy,25893,15,2.863003181229077
428,beauty smith,Response,Joy,25888,20,3.7532337318477014
429,beauty smith,Response,Joy,25878,30,5.39362895989412
430,beauty smith,Response,Joy,25858,50,3.8827365495775874
431,beauty smith,Response,Joy,25838,70,3.024400832429927
432,beauty smith,Response,Sadness,62482,1,0.5388619958576919
433,beauty smith,Response,Sadness,62478,5,2.691365667760012
434,beauty smith,Response,Sadness,62473,10,5.367458860201819
435,beauty smith,Response,Sadness,62468,15,7.947767028592093
436,beauty smith,Response,Sadness,62463,20,10.242949428234922
437,beauty smith,Response,Sadness,62453,30,13.438428710001157
438,beauty smith,Response,Sadness,62433,50,1.7596265406462384
439,beauty smith,Response,Sadness,62413,70,0.39971083129918744
440,beauty smith,Response,Surprise,20429,1,0.4782524124800967
441,beauty smith,Response,Surprise,20425,5,2.379661506817525
442,beauty smith,Response,Surprise,20420,10,4.720233336035762
443,beauty smith,Response,Surprise,20415,15,6.899910014474692
444,beauty smith,Response,Surprise,20410,20,8.768407031595183
445,beauty smith,Response,Surprise,20400,30,11.442457589378002
446,beauty smith,Response,Surprise,20380,50,2.3302861945779583
447,beauty smith,Response,Surprise,20360,70,0.8949319614775247
448,beauty smith,Response,Trust,24086,1,0.013814015788633428
449,beauty smith,Response,Trust,24082,5,0.06869313944231892
450,beauty smith,Response,Trust,24077,10,0.13588390672439699
451,beauty smith,Response,Trust,24072,15,0.20228293213340756
452,beauty smith,Response,Trust,24067,20,0.2681721414639825
453,beauty smith,Response,Trust,24057,30,0.39854767010780273
454,beauty smith,Response,Trust,24037,50,0.5350710975956533
455,beauty smith,Response,Trust,24017,70,0.6000516839012126
456,beauty smith,Response,Valence,6410,1,0.3056339950154929
457,beauty smith,Response,Valence,6406,5,1.5253093147245942
458,beauty smith,Response,Valence,6401,10,3.031691310003352
459,beauty smith,Response,Valence,6396,15,4.47218126775933
460,beauty smith,Response,Valence,6391,20,5.812783758929407
461,beauty smith,Response,Valence,6381,30,8.056099379486025
462,beauty smith,Response,Valence,6361,50,3.6996118181691475
463,beauty smith,Response,Valence,6341,70,1.8908256081817072
464,beauty smith,Stimulus,Anger,20429,1,0.6284646922038724
465,beauty smith,Stimulus,Anger,20425,5,3.139796345004908
466,beauty smith,Stimulus,Anger,20420,10,6.246657719490671
467,beauty smith,Stimulus,Anger,20415,15,9.102996412359284
468,beauty smith,Stimulus,Anger,20410,20,11.326411347138107
469,beauty smith,Stimulus,Anger,20400,30,13.570625663022266
470,beauty smith,Stimulus,Anger,20380,50,0.8509468398179427
