,Subject,Category,Feature,k,$H(k)$
176,NARRATOR,Stimulus,Sadness,16,4.579356346095634
177,NARRATOR,Stimulus,Sadness,21,5.877043265135321
178,NARRATOR,Stimulus,Sadness,26,7.041975277311191
179,NARRATOR,Stimulus,Sadness,31,8.073431263681334
180,NARRATOR,Stimulus,Surprise,1,0.21953279486246685
181,NARRATOR,Stimulus,Surprise,3,0.6580063177943086
182,NARRATOR,Stimulus,Surprise,5,1.095682266734
183,NARRATOR,Stimulus,Surprise,7,1.5304153796343376
184,NARRATOR,Stimulus,Surprise,9,1.9624857562400249
185,NARRATOR,Stimulus,Surprise,16,3.4461024903519473
186,NARRATOR,Stimulus,Surprise,21,4.461023944968901
187,NARRATOR,Stimulus,Surprise,26,5.418505282723429
188,NARRATOR,Stimulus,Surprise,31,6.319220451577728
189,NARRATOR,Stimulus,Trust,1,0.3221137907860579
190,NARRATOR,Stimulus,Trust,3,0.9653906117580731
191,NARRATOR,Stimulus,Trust,5,1.6075829103010242
192,NARRATOR,Stimulus,Trust,7,2.2469587669987523
193,NARRATOR,Stimulus,Trust,9,2.8813446368220146
194,NARRATOR,Stimulus,Trust,16,5.013519790631498
195,NARRATOR,Stimulus,Trust,21,6.412572074557916
196,NARRATOR,Stimulus,Trust,26,7.675202462938382
197,NARRATOR,Stimulus,Trust,31,8.788460288644233
198,NARRATOR,Stimulus,Valence,1,0.9442020672838076
199,NARRATOR,Stimulus,Valence,3,2.817313557721903
200,NARRATOR,Stimulus,Valence,5,4.674602489725831
201,NARRATOR,Stimulus,Valence,7,6.520346568919106
202,NARRATOR,Stimulus,Valence,9,8.34593196099548
203,NARRATOR,Stimulus,Valence,16,12.80782735020936
204,NARRATOR,Stimulus,Valence,21,13.475396389231076
205,NARRATOR,Stimulus,Valence,26,13.633346949618087
206,NARRATOR,Stimulus,Valence,31,13.671337840406794
207,READER,Other,Unknown,1,0.14881697222296525
208,READER,Other,Unknown,3,0.4242148289820175
209,READER,Other,Unknown,5,0.6846788816485436
210,READER,Other,Unknown,7,0.9356179995522917
211,READER,Other,Unknown,9,1.176921057246214
212,READER,Other,Unknown,16,1.9557887857940603
213,READER,Other,Unknown,21,2.4624957251642794
214,READER,Other,Unknown,26,2.9354734006967584
215,READER,Other,Unknown,31,3.378841651791529
216,READER,Response,Anger,1,0.007363127472757862
217,READER,Response,Anger,3,0.022090739529184417
218,READER,Response,Anger,5,0.036332295040666845
219,READER,Response,Anger,7,0.050087994517518816
220,READER,Response,Anger,9,0.06383006352883346
221,READER,Response,Anger,16,0.11188857932508471
222,READER,Response,Anger,21,0.14623151820625793
223,READER,Response,Anger,26,0.18058728326319193
224,READER,Response,Anger,31,0.21495584756245723
225,READER,Response,Anticipation,1,0.01568716426995647
226,READER,Response,Anticipation,3,0.04413292283386198
227,READER,Response,Anticipation,5,0.0717396816908129
228,READER,Response,Anticipation,7,0.09934629114447596
229,READER,Response,Anticipation,9,0.12471201333508009
230,READER,Response,Anticipation,16,0.21096479600850912
231,READER,Response,Anticipation,21,0.2707697715872191
232,READER,Response,Anticipation,26,0.330584439323729
233,READER,Response,Anticipation,31,0.3872855508095573
234,READER,Response,Arousal,1,0.048928284811726466
235,READER,Response,Arousal,3,0.141220867005026
236,READER,Response,Arousal,5,0.23107878382170474
237,READER,Response,Arousal,7,0.3193581564738926
238,READER,Response,Arousal,9,0.40613971096254636
239,READER,Response,Arousal,16,0.698482302962454
240,READER,Response,Arousal,21,0.8958863652523781
241,READER,Response,Arousal,26,1.0868944219467536
242,READER,Response,Arousal,31,1.268144803927216
243,READER,Response,Disgust,1,0.003985189459439863
244,READER,Response,Disgust,3,0.01195678466907084
245,READER,Response,Disgust,5,0.019930001693013275
246,READER,Response,Disgust,7,0.02790484064245915
247,READER,Response,Disgust,9,0.03588130162770656
248,READER,Response,Disgust,16,0.06381169017936969
249,READER,Response,Disgust,21,0.08377413635437797
250,READER,Response,Disgust,26,0.10374672491825021
251,READER,Response,Disgust,31,0.12372945747023073
252,READER,Response,Dominance,1,0.10277324459700549
253,READER,Response,Dominance,3,0.28606164288275343
254,READER,Response,Dominance,5,0.45793581954264695
255,READER,Response,Dominance,7,0.6243205861584782
256,READER,Response,Dominance,9,0.7836935875540476
257,READER,Response,Dominance,16,1.291530527003918
258,READER,Response,Dominance,21,1.6190082574751936
259,READER,Response,Dominance,26,1.9245201137092018
260,READER,Response,Dominance,31,2.210117117587369
261,READER,Response,Fear,1,0.006545104216551729
262,READER,Response,Fear,3,0.019636721558379023
263,READER,Response,Fear,5,0.03221091219343652
264,READER,Response,Fear,7,0.04426781319895288
265,READER,Response,Fear,9,0.05630842948859927
266,READER,Response,Fear,16,0.09840251060049707
267,READER,Response,Fear,21,0.1284850485603044
268,READER,Response,Fear,26,0.15858035279327906
269,READER,Response,Fear,31,0.18868841014504778
270,READER,Response,Joy,1,0.014968151616894226
271,READER,Response,Joy,3,0.0433374192512897
272,READER,Response,Joy,5,0.07167823694416205
273,READER,Response,Joy,7,0.10001802237688294
274,READER,Response,Joy,9,0.12708531003715506
275,READER,Response,Joy,16,0.21949217978445457
276,READER,Response,Joy,21,0.2854183718083201
277,READER,Response,Joy,26,0.3513468656160639
278,READER,Response,Joy,31,0.4153930774502751
279,READER,Response,Sadness,1,0.0048593107408672325
280,READER,Response,Sadness,3,0.014579272152221856
281,READER,Response,Sadness,5,0.02370085102575315
282,READER,Response,Sadness,7,0.032224048709237736
283,READER,Response,Sadness,9,0.04072135397158378
284,READER,Response,Sadness,16,0.07037900780204952
285,READER,Response,Sadness,21,0.09157633823987295
286,READER,Response,Sadness,26,0.1127847483941279
287,READER,Response,Sadness,31,0.13400424092733745
288,READER,Response,Surprise,1,0.009740635162324455
289,READER,Response,Surprise,3,0.02838360361956691
290,READER,Response,Surprise,5,0.0470172632439793
291,READER,Response,Surprise,7,0.06565257493959303
292,READER,Response,Surprise,9,0.0830497967504568
293,READER,Response,Surprise,16,0.14266568680664046
294,READER,Response,Surprise,21,0.18526228140734186
295,READER,Response,Surprise,26,0.22787031220848328
296,READER,Response,Surprise,31,0.2704897103532577
297,READER,Response,Trust,1,0.019889207978667417
298,READER,Response,Trust,3,0.05721191423766862
299,READER,Response,Trust,5,0.09415573954268606
300,READER,Response,Trust,7,0.1310884956473009
301,READER,Response,Trust,9,0.16732091092778137
302,READER,Response,Trust,16,0.2894103155848813
303,READER,Response,Trust,21,0.3762128344895386
304,READER,Response,Trust,26,0.46293804096605295
305,READER,Response,Trust,31,0.5477759546957265
306,READER,Response,Valence,1,0.11887639237806365
307,READER,Response,Valence,3,0.32778050305480083
308,READER,Response,Valence,5,0.5261295271131838
309,READER,Response,Valence,7,0.7169864835457039
310,READER,Response,Valence,9,0.8987107977454186
311,READER,Response,Valence,16,1.475643632932148
312,READER,Response,Valence,21,1.8413364193154265
313,READER,Response,Valence,26,2.178548664984307
314,READER,Response,Valence,31,2.4899975969216164
315,READER,Stimulus,Anger,1,0.2750541620188278
316,READER,Stimulus,Anger,3,0.8248214667207047
317,READER,Stimulus,Anger,5,1.3728058828659586
318,READER,Stimulus,Anger,7,1.9187724110498774
319,READER,Stimulus,Anger,9,2.461501088786141
320,READER,Stimulus,Anger,16,4.306389466426082
321,READER,Stimulus,Anger,21,5.535335804396932
322,READER,Stimulus,Anger,26,6.676053833292732
323,READER,Stimulus,Anger,31,7.708485405622963
324,READER,Stimulus,Anticipation,1,0.3409667836804956
325,READER,Stimulus,Anticipation,3,1.0223844817998642
326,READER,Stimulus,Anticipation,5,1.7030172058347985
327,READER,Stimulus,Anticipation,7,2.3818039035070324
328,READER,Stimulus,Anticipation,9,3.057095498513196
329,READER,Stimulus,Anticipation,16,5.324760777636748
330,READER,Stimulus,Anticipation,21,6.806503757025573
331,READER,Stimulus,Anticipation,26,8.123496541065803
332,READER,Stimulus,Anticipation,31,9.272656344723002
333,READER,Stimulus,Arousal,1,0.7853840662090188
334,READER,Stimulus,Arousal,3,2.3538438732684237
335,READER,Stimulus,Arousal,5,3.9209042572890356
336,READER,Stimulus,Arousal,7,5.484731148956928
337,READER,Stimulus,Arousal,9,7.033693261361743
338,READER,Stimulus,Arousal,16,11.505867008502046
339,READER,Stimulus,Arousal,21,12.990375967592438
340,READER,Stimulus,Arousal,26,13.510795121402548
341,READER,Stimulus,Arousal,31,13.645639607749505
342,READER,Stimulus,Disgust,1,0.2114932176311742
343,READER,Stimulus,Disgust,3,0.6337773808109217
344,READER,Stimulus,Disgust,5,1.0548262196157412
345,READER,Stimulus,Disgust,7,1.4744133975739695
346,READER,Stimulus,Disgust,9,1.8922673213804648
347,READER,Stimulus,Disgust,16,3.3176429046699396
348,READER,Stimulus,Disgust,21,4.281576728799
349,READER,Stimulus,Disgust,26,5.188920312983534
350,READER,Stimulus,Disgust,31,6.030886870095458
351,READER,Stimulus,Dominance,1,0.9432662233395401
352,READER,Stimulus,Dominance,3,2.8281927736056476
353,READER,Stimulus,Dominance,5,4.709294741548233
354,READER,Stimulus,Dominance,7,6.586507724008167
355,READER,Stimulus,Dominance,9,8.447132617842795
356,READER,Stimulus,Dominance,16,13.083494104856237
357,READER,Stimulus,Dominance,21,13.626843261181683
358,READER,Stimulus,Dominance,26,13.677435017423615
359,READER,Stimulus,Dominance,31,13.682446009572185
360,READER,Stimulus,Fear,1,0.29762212987413894
361,READER,Stimulus,Fear,3,0.8916794460632441
362,READER,Stimulus,Fear,5,1.4850217365256027
363,READER,Stimulus,Fear,7,2.0757185172598236
364,READER,Stimulus,Fear,9,2.6626045634361315
365,READER,Stimulus,Fear,16,4.647979726910556
366,READER,Stimulus,Fear,21,5.965601129617333
367,READER,Stimulus,Fear,26,7.146288525026566
368,READER,Stimulus,Fear,31,8.188862755151748
369,READER,Stimulus,Joy,1,0.254313447691166
370,READER,Stimulus,Joy,3,0.7621131315470184
371,READER,Stimulus,Joy,5,1.2689510939359945
372,READER,Stimulus,Joy,7,1.7722285384736123
373,READER,Stimulus,Joy,9,2.269637473655744
374,READER,Stimulus,Joy,16,3.9535645748034285
375,READER,Stimulus,Joy,21,5.088516046672547
376,READER,Stimulus,Joy,26,6.14936321499252
377,READER,Stimulus,Joy,31,7.138653084615569
378,READER,Stimulus,Sadness,1,0.3212014805131127
379,READER,Stimulus,Sadness,3,0.9634968996951032
380,READER,Stimulus,Sadness,5,1.604693032793497
381,READER,Stimulus,Sadness,7,2.2436304242990253
382,READER,Stimulus,Sadness,9,2.87855318666072
383,READER,Stimulus,Sadness,16,5.033014073974796
384,READER,Stimulus,Sadness,21,6.459971891106244
385,READER,Stimulus,Sadness,26,7.726393487411877
386,READER,Stimulus,Sadness,31,8.834336947113318
387,READER,Stimulus,Surprise,1,0.2443482863897428
388,READER,Stimulus,Surprise,3,0.7324862184621045
389,READER,Stimulus,Surprise,5,1.2197614551840337
390,READER,Stimulus,Surprise,7,1.7035355031400992
391,READER,Stimulus,Surprise,9,2.1837976808734862
392,READER,Stimulus,Surprise,16,3.8308494319413415
393,READER,Stimulus,Surprise,21,4.956598863392573
394,READER,Stimulus,Surprise,26,6.015452891703731
395,READER,Stimulus,Surprise,31,7.005428853470899
396,READER,Stimulus,Trust,1,0.3589779834361764
397,READER,Stimulus,Trust,3,1.076575875362655
398,READER,Stimulus,Trust,5,1.7935160830677068
399,READER,Stimulus,Trust,7,2.5069964460694725
400,READER,Stimulus,Trust,9,3.2151981733186283
401,READER,Stimulus,Trust,16,5.586266925624318
402,READER,Stimulus,Trust,21,7.12030468317677
403,READER,Stimulus,Trust,26,8.480097591316417
404,READER,Stimulus,Trust,31,9.649206452313129
405,READER,Stimulus,Valence,1,0.9877174745256248
406,READER,Stimulus,Valence,3,2.9606372467672597
407,READER,Stimulus,Valence,5,4.9287352076543485
408,READER,Stimulus,Valence,7,6.891658347542706
409,READER,Stimulus,Valence,9,8.833610737395265
410,READER,Stimulus,Valence,16,13.372933387721131
411,READER,Stimulus,Valence,21,13.66746711322561
412,READER,Stimulus,Valence,26,13.682082174926578
413,READER,Stimulus,Valence,31,13.682446009572185
414,captain,Other,Unknown,1,0.14881697222296525
415,captain,Other,Unknown,3,0.4242148289820175
416,captain,Other,Unknown,5,0.6846788816485436
417,captain,Other,Unknown,7,0.9356179995522917
418,captain,Other,Unknown,9,1.176921057246214
419,captain,Other,Unknown,16,1.9557887857940603
420,captain,Other,Unknown,21,2.4624957251642794
421,captain,Other,Unknown,26,2.9354734006967584
422,captain,Other,Unknown,31,3.378841651791529
423,captain,Response,Anger,1,0.02057302120238275
424,captain,Response,Anger,3,0.06103908287369153
425,captain,Response,Anger,5,0.10075733828300505
426,captain,Response,Anger,7,0.1385953329004934
427,captain,Response,Anger,9,0.17528732475337486
428,captain,Response,Anger,16,0.29699626780540056
429,captain,Response,Anger,21,0.3786179060090868
430,captain,Response,Anger,26,0.4594681351112552
431,captain,Response,Anger,31,0.5398367332254456
432,captain,Response,Anticipation,1,0.02259975186143615
433,captain,Response,Anticipation,3,0.06723765293267545
434,captain,Response,Anticipation,5,0.11013401582205126
435,captain,Response,Anticipation,7,0.15143839040242094
436,captain,Response,Anticipation,9,0.191528957163023
437,captain,Response,Anticipation,16,0.3198574340875256
438,captain,Response,Anticipation,21,0.3949901614785039
439,captain,Response,Anticipation,26,0.46545506976475537
440,captain,Response,Anticipation,31,0.5353539186173939
441,captain,Response,Arousal,1,0.0804054991477583
442,captain,Response,Arousal,3,0.22588456562426523
443,captain,Response,Arousal,5,0.3569934565201432
444,captain,Response,Arousal,7,0.4818811902598571
445,captain,Response,Arousal,9,0.5958433828978679
446,captain,Response,Arousal,16,0.9298672212465342
447,captain,Response,Arousal,21,1.119460177957014
448,captain,Response,Arousal,26,1.2930057089624125
449,captain,Response,Arousal,31,1.4575199016741234
450,captain,Response,Disgust,1,0.010511779393152012
451,captain,Response,Disgust,3,0.031535931796479726
452,captain,Response,Disgust,5,0.05256086671566504
453,captain,Response,Disgust,7,0.07279892658919622
454,captain,Response,Disgust,9,0.09262470507938411
455,captain,Response,Disgust,16,0.15938670975730512
456,captain,Response,Disgust,21,0.2059986193445885
457,captain,Response,Disgust,26,0.25262052302456617
458,captain,Response,Disgust,31,0.299252322675597
459,captain,Response,Dominance,1,0.11343353994444132
460,captain,Response,Dominance,3,0.3167091288401959
461,captain,Response,Dominance,5,0.49704574697067017
462,captain,Response,Dominance,7,0.6628847990788539
463,captain,Response,Dominance,9,0.8133211070658304
464,captain,Response,Dominance,16,1.2255204065232739
465,captain,Response,Dominance,21,1.4500879180175403
466,captain,Response,Dominance,26,1.648443581914349
467,captain,Response,Dominance,31,1.8341471967101706
468,captain,Response,Fear,1,0.018508232121423857
469,captain,Response,Fear,3,0.05476333904885169
470,captain,Response,Fear,5,0.08952963062871816
471,captain,Response,Fear,7,0.12195448699804805
472,captain,Response,Fear,9,0.15383648017036913
473,captain,Response,Fear,16,0.26373027536921195
474,captain,Response,Fear,21,0.33984137852659535
475,captain,Response,Fear,26,0.41297338345755813
476,captain,Response,Fear,31,0.48535853234738363
477,captain,Response,Joy,1,0.01568716426995647
478,captain,Response,Joy,3,0.04617099677930386
479,captain,Response,Joy,5,0.07599760866573156
480,captain,Response,Joy,7,0.10478896516721777
481,captain,Response,Joy,9,0.13351211164085955
482,captain,Response,Joy,16,0.23089114753688317
483,captain,Response,Joy,21,0.2948359740405927
484,captain,Response,Joy,26,0.3579443624686193
485,captain,Response,Joy,31,0.4197120612737909
486,captain,Response,Sadness,1,0.02259975186143615
487,captain,Response,Sadness,3,0.06719063651348792
488,captain,Response,Sadness,5,0.10947918442880726
489,captain,Response,Sadness,7,0.15060044946884177
490,captain,Response,Sadness,9,0.1910734951429034
491,captain,Response,Sadness,16,0.32607345320447917
492,captain,Response,Sadness,21,0.417544574565591
493,captain,Response,Sadness,26,0.5038146028471105
494,captain,Response,Sadness,31,0.5853471822042454
495,captain,Response,Surprise,1,0.018508232121423857
496,captain,Response,Surprise,3,0.0555187563206968
497,captain,Response,Surprise,5,0.09202838257792373
498,captain,Response,Surprise,7,0.12717745075214507
499,captain,Response,Surprise,9,0.16229600493987426
500,captain,Response,Surprise,16,0.28102882534677776
501,captain,Response,Surprise,21,0.3592247401826321
502,captain,Response,Surprise,26,0.43387568035838764
503,captain,Response,Surprise,31,0.5083225564660214
504,captain,Response,Trust,1,0.02259975186143615
505,captain,Response,Trust,3,0.06719063651348792
506,captain,Response,Trust,5,0.11133085230386074
507,captain,Response,Trust,7,0.15285989313811651
508,captain,Response,Trust,9,0.19375350493393736
509,captain,Response,Trust,16,0.3283594976091241
510,captain,Response,Trust,21,0.414987994651596
511,captain,Response,Trust,26,0.49465451018776113
512,captain,Response,Trust,31,0.572454475063091
513,captain,Response,Valence,1,0.14078384604566227
514,captain,Response,Valence,3,0.38408233319447577
515,captain,Response,Valence,5,0.5988584235861822
516,captain,Response,Valence,7,0.801918295484577
517,captain,Response,Valence,9,0.9873984713794782
518,captain,Response,Valence,16,1.4917715724200544
519,captain,Response,Valence,21,1.7686779182390946
520,captain,Response,Valence,26,2.0086247921559597
521,captain,Response,Valence,31,2.22978569568975
522,captain,Stimulus,Anger,1,0.26977233140846707
523,captain,Stimulus,Anger,3,0.8090180680156328
524,captain,Stimulus,Anger,5,1.3464142622638446
525,captain,Stimulus,Anger,7,1.88163581608304
526,captain,Stimulus,Anger,9,2.413704020637641
527,captain,Stimulus,Anger,16,4.226182377765141
528,captain,Stimulus,Anger,21,5.4384672663505045
529,captain,Stimulus,Anger,26,6.570426255656452
530,captain,Stimulus,Anger,31,7.603312747805398
531,captain,Stimulus,Anticipation,1,0.3391958102727103
532,captain,Stimulus,Anticipation,3,1.01668115389924
533,captain,Stimulus,Anticipation,5,1.6933897896148515
534,captain,Stimulus,Anticipation,7,2.3682183029329136
