,Subject,Category,Feature,n,k,be
149,NARRATOR,Stimulus,Joy,34926,30,12.862419357099128
150,NARRATOR,Stimulus,Joy,34906,50,1.8647292790941932
151,NARRATOR,Stimulus,Joy,34886,70,0.5887945696064719
152,NARRATOR,Stimulus,Sadness,35289,1,0.045966844041848254
153,NARRATOR,Stimulus,Sadness,35285,5,0.22832233507079455
154,NARRATOR,Stimulus,Sadness,35280,10,0.4534667514172859
155,NARRATOR,Stimulus,Sadness,35275,15,0.6739190820490816
156,NARRATOR,Stimulus,Sadness,35270,20,0.890111334546369
157,NARRATOR,Stimulus,Sadness,35260,30,1.3123230560528911
158,NARRATOR,Stimulus,Sadness,35240,50,1.5363750148942663
159,NARRATOR,Stimulus,Sadness,35220,70,1.6019434252513003
160,NARRATOR,Stimulus,Surprise,29763,1,0.02538375522730751
161,NARRATOR,Stimulus,Surprise,29759,5,0.12369612855962948
162,NARRATOR,Stimulus,Surprise,29754,10,0.24395780717229965
163,NARRATOR,Stimulus,Surprise,29749,15,0.362510247737582
164,NARRATOR,Stimulus,Surprise,29744,20,0.4773344887911204
165,NARRATOR,Stimulus,Surprise,29734,30,0.7008584719941338
166,NARRATOR,Stimulus,Surprise,29714,50,0.8764424443096335
167,NARRATOR,Stimulus,Surprise,29694,70,0.9513988862351512
168,NARRATOR,Stimulus,Trust,34955,1,0.6401088794874032
169,NARRATOR,Stimulus,Trust,34951,5,3.194528863757149
170,NARRATOR,Stimulus,Trust,34946,10,6.3575775132794465
171,NARRATOR,Stimulus,Trust,34941,15,9.284016627103066
172,NARRATOR,Stimulus,Trust,34936,20,11.589835422285967
173,NARRATOR,Stimulus,Trust,34926,30,14.043157646884426
174,NARRATOR,Stimulus,Trust,34906,50,1.0485599103337873
175,NARRATOR,Stimulus,Trust,34886,70,0.21539416545390114
176,NARRATOR,Stimulus,Valence,34955,1,0.41530786433381267
177,NARRATOR,Stimulus,Valence,34951,5,2.0747512544826696
178,NARRATOR,Stimulus,Valence,34946,10,4.135936776114142
179,NARRATOR,Stimulus,Valence,34941,15,6.129342651225631
180,NARRATOR,Stimulus,Valence,34936,20,7.975082597235126
181,NARRATOR,Stimulus,Valence,34926,30,10.970679181011679
182,NARRATOR,Stimulus,Valence,34906,50,0.0
183,NARRATOR,Stimulus,Valence,34886,70,1.133893900825506
184,READER,Other,Unknown,29763,1,0.2338294563349297
185,READER,Other,Unknown,29759,5,1.080426730852694
186,READER,Other,Unknown,29754,10,2.0482136825750237
187,READER,Other,Unknown,29749,15,2.876555724015751
188,READER,Other,Unknown,29744,20,3.576680167688146
189,READER,Other,Unknown,29734,30,4.692276503976387
190,READER,Other,Unknown,29714,50,2.939016527447635
191,READER,Other,Unknown,29694,70,2.586504084862188
192,READER,Response,Anger,29763,1,0.4007522004744276
193,READER,Response,Anger,29759,5,2.002243412216751
194,READER,Response,Anger,29754,10,3.991169743100149
195,READER,Response,Anger,29749,15,5.920819531696403
196,READER,Response,Anger,29744,20,7.724404346738917
197,READER,Response,Anger,29734,30,10.70495694687655
198,READER,Response,Anger,29714,50,3.061879738413957
199,READER,Response,Anger,29694,70,1.1564752429964968
200,READER,Response,Anticipation,29763,1,0.3581762121679254
201,READER,Response,Anticipation,29759,5,1.7864052311698597
202,READER,Response,Anticipation,29754,10,3.5547906271189373
203,READER,Response,Anticipation,29749,15,5.270159872648836
204,READER,Response,Anticipation,29744,20,6.879519166079754
205,READER,Response,Anticipation,29734,30,9.65010285093967
206,READER,Response,Anticipation,29714,50,3.733252281129762
207,READER,Response,Anticipation,29694,70,1.7928193905192957
208,READER,Response,Arousal,35289,1,0.17914518759045522
209,READER,Response,Arousal,35285,5,0.8061784670696124
210,READER,Response,Arousal,35280,10,1.5401133171829275
211,READER,Response,Arousal,35275,15,2.2148607804226783
212,READER,Response,Arousal,35270,20,2.8336157496636747
213,READER,Response,Arousal,35260,30,3.9691647225929527
214,READER,Response,Arousal,35240,50,3.458823192730708
215,READER,Response,Arousal,35220,70,3.1648103066099846
216,READER,Response,Disgust,29894,1,0.02087761556688148
217,READER,Response,Disgust,29890,5,0.10351893801647055
218,READER,Response,Disgust,29885,10,0.20536803067478043
219,READER,Response,Disgust,29880,15,0.3046832259727288
220,READER,Response,Disgust,29875,20,0.40095386111296194
221,READER,Response,Disgust,29865,30,0.5891558472210071
222,READER,Response,Disgust,29845,50,0.751100961761744
223,READER,Response,Disgust,29825,70,0.8161569698888309
224,READER,Response,Dominance,28435,1,0.09551445767776894
225,READER,Response,Dominance,28431,5,0.4375701040638864
226,READER,Response,Dominance,28426,10,0.8417579745920364
227,READER,Response,Dominance,28421,15,1.2302692980393912
228,READER,Response,Dominance,28416,20,1.604821319091433
229,READER,Response,Dominance,28406,30,2.3144609222239882
230,READER,Response,Dominance,28386,50,2.462099825037533
231,READER,Response,Dominance,28366,70,2.464244428008536
232,READER,Response,Fear,35289,1,0.045966844041848254
233,READER,Response,Fear,35285,5,0.22832233507079455
234,READER,Response,Fear,35280,10,0.4534667514172859
235,READER,Response,Fear,35275,15,0.6739190820490816
236,READER,Response,Fear,35270,20,0.890111334546369
237,READER,Response,Fear,35260,30,1.3123230560528911
238,READER,Response,Fear,35240,50,1.5363750148942663
239,READER,Response,Fear,35220,70,1.6019434252513003
240,READER,Response,Joy,28891,1,0.2057677989488312
241,READER,Response,Joy,28887,5,0.9121608547206108
242,READER,Response,Joy,28882,10,1.701616145547992
243,READER,Response,Joy,28877,15,2.374689398921298
244,READER,Response,Joy,28872,20,2.94808960684151
245,READER,Response,Joy,28862,30,3.930236235169878
246,READER,Response,Joy,28842,50,3.0005619854608225
247,READER,Response,Joy,28822,70,2.732831831362296
248,READER,Response,Sadness,34955,1,0.6401088794874032
249,READER,Response,Sadness,34951,5,3.194528863757149
250,READER,Response,Sadness,34946,10,6.3575775132794465
251,READER,Response,Sadness,34941,15,9.284016627103066
252,READER,Response,Sadness,34936,20,11.589835422285967
253,READER,Response,Sadness,34926,30,14.043157646884426
254,READER,Response,Sadness,34906,50,1.0485599103337873
255,READER,Response,Sadness,34886,70,0.21539416545390114
256,READER,Response,Surprise,34955,1,0.016117534866395104
257,READER,Response,Surprise,34951,5,0.0802353189216757
258,READER,Response,Surprise,34946,10,0.15939823916865262
259,READER,Response,Surprise,34941,15,0.23735477384025816
260,READER,Response,Surprise,34936,20,0.3144306287407816
261,READER,Response,Surprise,34926,30,0.4631095247391105
262,READER,Response,Surprise,34906,50,0.5922417902385695
263,READER,Response,Surprise,34886,70,0.6516998703846223
264,READER,Response,Trust,23866,1,0.4445383092210299
265,READER,Response,Trust,23862,5,2.2189791026310313
266,READER,Response,Trust,23857,10,4.415339416192209
267,READER,Response,Trust,23852,15,6.522246651094047
268,READER,Response,Trust,23847,20,8.413605243445048
269,READER,Response,Trust,23837,30,11.253451152139473
270,READER,Response,Trust,23817,50,0.0
271,READER,Response,Trust,23797,70,1.0057499494365225
272,READER,Response,Valence,29894,1,0.06343698031911
273,READER,Response,Valence,29890,5,0.31397212710896644
274,READER,Response,Valence,29885,10,0.6212658474170554
275,READER,Response,Valence,29880,15,0.9230464465163984
276,READER,Response,Valence,29875,20,1.2180982115430974
277,READER,Response,Valence,29865,30,1.7863117308174565
278,READER,Response,Valence,29845,50,1.9663210394983206
279,READER,Response,Valence,29825,70,2.00589552604125
280,READER,Stimulus,Anger,13177,1,0.9474439488186753
281,READER,Stimulus,Anger,13173,5,4.729325027333036
282,READER,Stimulus,Anger,13168,10,9.399777836765708
283,READER,Stimulus,Anger,13163,15,12.814005178815783
284,READER,Stimulus,Anger,13158,20,13.597123775418744
285,READER,Stimulus,Anger,13148,30,13.682403626688428
286,READER,Stimulus,Anger,13128,50,0.04837532459034958
287,READER,Stimulus,Anger,13108,70,0.0
288,READER,Stimulus,Anticipation,34955,1,0.582009286012553
289,READER,Stimulus,Anticipation,34951,5,2.906449486785696
290,READER,Stimulus,Anticipation,34946,10,5.787904255066692
291,READER,Stimulus,Anticipation,34941,15,8.504819573627284
292,READER,Stimulus,Anticipation,34936,20,10.755326431507271
293,READER,Stimulus,Anticipation,34926,30,13.545121586117787
294,READER,Stimulus,Anticipation,34906,50,1.3791211776621968
295,READER,Stimulus,Anticipation,34886,70,0.2715889609557334
296,READER,Stimulus,Arousal,16598,1,0.1651610644184057
297,READER,Stimulus,Arousal,16594,5,0.818331818702553
298,READER,Stimulus,Arousal,16589,10,1.6212285503768782
299,READER,Stimulus,Arousal,16584,15,2.399862564649525
300,READER,Stimulus,Arousal,16579,20,3.1503078494315404
301,READER,Stimulus,Arousal,16569,30,4.5624058940340015
302,READER,Stimulus,Arousal,16549,50,3.841116621771426
303,READER,Stimulus,Arousal,16529,70,3.1574640015333926
304,READER,Stimulus,Disgust,28891,1,0.9962973539483571
305,READER,Stimulus,Disgust,28887,5,4.960933345001515
306,READER,Stimulus,Disgust,28882,10,9.881996956603889
307,READER,Stimulus,Disgust,28877,15,13.959726575673386
308,READER,Stimulus,Disgust,28872,20,14.77204018467106
309,READER,Stimulus,Disgust,28862,30,14.816814359518816
310,READER,Stimulus,Disgust,28842,50,0.01352858599177324
311,READER,Stimulus,Disgust,28822,70,0.0
312,READER,Stimulus,Dominance,34955,1,0.035832343835825904
313,READER,Stimulus,Dominance,34951,5,0.1775904898380012
314,READER,Stimulus,Dominance,34946,10,0.353660770998125
315,READER,Stimulus,Dominance,34941,15,0.528726666443982
316,READER,Stimulus,Dominance,34936,20,0.7028075340705204
317,READER,Stimulus,Dominance,34926,30,1.046544137337922
318,READER,Stimulus,Dominance,34906,50,1.29162372562711
319,READER,Stimulus,Dominance,34886,70,1.3472400948303538
320,READER,Stimulus,Fear,28891,1,0.9827172179476248
321,READER,Stimulus,Fear,28887,5,4.879746751444448
322,READER,Stimulus,Fear,28882,10,9.704811525785757
323,READER,Stimulus,Fear,28877,15,13.698961409796476
324,READER,Stimulus,Fear,28872,20,14.669521303966947
325,READER,Stimulus,Fear,28862,30,14.811805405703055
326,READER,Stimulus,Fear,28842,50,0.06368835762272548
327,READER,Stimulus,Fear,28822,70,0.001692197222728173
328,READER,Stimulus,Joy,34955,1,0.5460989671717559
329,READER,Stimulus,Joy,34951,5,2.7237334070829196
330,READER,Stimulus,Joy,34946,10,5.416729134465778
331,READER,Stimulus,Joy,34941,15,7.942389919628803
332,READER,Stimulus,Joy,34936,20,10.062301694582652
333,READER,Stimulus,Joy,34926,30,12.866870006232626
334,READER,Stimulus,Joy,34906,50,1.8618941745009692
335,READER,Stimulus,Joy,34886,70,0.5811566994297374
336,READER,Stimulus,Sadness,34955,1,0.5819340667534075
337,READER,Stimulus,Sadness,34951,5,2.906096465218113
338,READER,Stimulus,Sadness,34946,10,5.78708999962598
339,READER,Stimulus,Sadness,34941,15,8.503863752660395
340,READER,Stimulus,Sadness,34936,20,10.754693189205447
341,READER,Stimulus,Sadness,34926,30,13.54500705825889
342,READER,Stimulus,Sadness,34906,50,1.3791211776621968
343,READER,Stimulus,Sadness,34886,70,0.2715889609557334
344,READER,Stimulus,Surprise,29763,1,0.9880906393022422
345,READER,Stimulus,Surprise,29759,5,4.936861069522466
346,READER,Stimulus,Surprise,29754,10,9.847027543628293
347,READER,Stimulus,Surprise,29749,15,13.929117863463503
348,READER,Stimulus,Surprise,29744,20,14.813419270551035
349,READER,Stimulus,Surprise,29734,30,14.859825936035099
350,READER,Stimulus,Surprise,29714,50,0.004388868821768446
351,READER,Stimulus,Surprise,29694,70,0.0
352,READER,Stimulus,Trust,34955,1,0.6404472509289547
353,READER,Stimulus,Trust,34951,5,3.196278799676409
354,READER,Stimulus,Trust,34946,10,6.3610921517053365
355,READER,Stimulus,Trust,34941,15,9.289130911109835
356,READER,Stimulus,Trust,34936,20,11.595103777887207
357,READER,Stimulus,Trust,34926,30,14.046997092997058
358,READER,Stimulus,Trust,34906,50,1.043953155050406
359,READER,Stimulus,Trust,34886,70,0.21456207479270512
360,READER,Stimulus,Valence,16598,1,0.2910113555307791
361,READER,Stimulus,Valence,16594,5,1.4504825939555868
362,READER,Stimulus,Valence,16589,10,2.8825200446814696
363,READER,Stimulus,Valence,16584,15,4.25936846971126
364,READER,Stimulus,Valence,16579,20,5.561984206582139
365,READER,Stimulus,Valence,16569,30,7.859208978989564
366,READER,Stimulus,Valence,16549,50,3.9194155120777925
367,READER,Stimulus,Valence,16529,70,2.12890694610594
368,adolph,Other,Unknown,64605,1,0.7694930593216596
369,adolph,Other,Unknown,64601,5,3.8469720577723843
370,adolph,Other,Unknown,64596,10,7.68210684415858
371,adolph,Other,Unknown,64591,15,11.307639293491695
372,adolph,Other,Unknown,64586,20,14.010441828742865
373,adolph,Other,Unknown,64576,30,15.837542564564421
374,adolph,Other,Unknown,64556,50,0.0
375,adolph,Other,Unknown,64536,70,0.005128698472091178
376,adolph,Response,Anger,35289,1,0.0030716568737770246
377,adolph,Response,Anger,35285,5,0.014217295125953672
378,adolph,Response,Anger,35280,10,0.027164312609276604
379,adolph,Response,Anger,35275,15,0.04010537154938998
380,adolph,Response,Anger,35270,20,0.05304870429369732
381,adolph,Response,Anger,35260,30,0.0789421894023083
382,adolph,Response,Anger,35240,50,0.11231561597556972
383,adolph,Response,Anger,35220,70,0.13091717821465973
384,adolph,Response,Anticipation,13177,1,0.9474439488186753
385,adolph,Response,Anticipation,13173,5,4.729325027333036
386,adolph,Response,Anticipation,13168,10,9.399777836765708
387,adolph,Response,Anticipation,13163,15,12.814005178815783
388,adolph,Response,Anticipation,13158,20,13.597123775418744
389,adolph,Response,Anticipation,13148,30,13.682403626688428
390,adolph,Response,Anticipation,13128,50,0.04837532459034958
391,adolph,Response,Anticipation,13108,70,0.0
392,adolph,Response,Arousal,29763,1,0.4007522004744276
393,adolph,Response,Arousal,29759,5,2.002243412216751
394,adolph,Response,Arousal,29754,10,3.991169743100149
395,adolph,Response,Arousal,29749,15,5.920819531696403
396,adolph,Response,Arousal,29744,20,7.724404346738917
397,adolph,Response,Arousal,29734,30,10.70495694687655
398,adolph,Response,Arousal,29714,50,3.061879738413957
399,adolph,Response,Arousal,29694,70,1.1564752429964968
400,adolph,Response,Disgust,29763,1,0.2338294563349297
401,adolph,Response,Disgust,29759,5,1.080426730852694
402,adolph,Response,Disgust,29754,10,2.0482136825750237
403,adolph,Response,Disgust,29749,15,2.876555724015751
404,adolph,Response,Disgust,29744,20,3.576680167688146
405,adolph,Response,Disgust,29734,30,4.692276503976387
406,adolph,Response,Disgust,29714,50,2.939016527447635
407,adolph,Response,Disgust,29694,70,2.586504084862188
408,adolph,Response,Dominance,35289,1,0.17914518759045522
409,adolph,Response,Dominance,35285,5,0.8061784670696124
410,adolph,Response,Dominance,35280,10,1.5401133171829275
411,adolph,Response,Dominance,35275,15,2.2148607804226783
412,adolph,Response,Dominance,35270,20,2.8336157496636747
413,adolph,Response,Dominance,35260,30,3.9691647225929527
414,adolph,Response,Dominance,35240,50,3.458823192730708
415,adolph,Response,Dominance,35220,70,3.1648103066099846
416,adolph,Response,Fear,24032,1,0.026968950920832194
417,adolph,Response,Fear,24028,5,0.13082324621158545
418,adolph,Response,Fear,24023,10,0.2556986275054603
419,adolph,Response,Fear,24018,15,0.37816532483730353
420,adolph,Response,Fear,24013,20,0.4970714751692131
421,adolph,Response,Fear,24003,30,0.728492504397831
422,adolph,Response,Fear,23983,50,0.9213489118994986
423,adolph,Response,Fear,23963,70,0.9929138753180466
424,adolph,Response,Joy,34955,1,0.6404472509289547
425,adolph,Response,Joy,34951,5,3.196278799676409
426,adolph,Response,Joy,34946,10,6.3610921517053365
427,adolph,Response,Joy,34941,15,9.289130911109835
428,adolph,Response,Joy,34936,20,11.595103777887207
429,adolph,Response,Joy,34926,30,14.046997092997058
430,adolph,Response,Joy,34906,50,1.043953155050406
431,adolph,Response,Joy,34886,70,0.21456207479270512
432,adolph,Response,Sadness,28891,1,0.3515028270287627
433,adolph,Response,Sadness,28887,5,1.7540996342557948
434,adolph,Response,Sadness,28882,10,3.492778359266177
435,adolph,Response,Sadness,28877,15,5.1744263061595905
436,adolph,Response,Sadness,28872,20,6.746457068946964
437,adolph,Response,Sadness,28862,30,9.421425318540727
438,adolph,Response,Sadness,28842,50,3.549074446643049
439,adolph,Response,Sadness,28822,70,1.7272629819004484
440,adolph,Response,Surprise,34955,1,0.2052301179928918
441,adolph,Response,Surprise,34951,5,0.9855504025602976
442,adolph,Response,Surprise,34946,10,1.9217792129041222
443,adolph,Response,Surprise,34941,15,2.798410679722312
444,adolph,Response,Surprise,34936,20,3.59749224117982
445,adolph,Response,Surprise,34926,30,4.987470133921214
446,adolph,Response,Surprise,34906,50,3.590600179212205
447,adolph,Response,Surprise,34886,70,3.0578887486893347
448,adolph,Response,Trust,16598,1,0.31491010497204897
449,adolph,Response,Trust,16594,5,1.5693905967330317
450,adolph,Response,Trust,16589,10,3.123028858574686
451,adolph,Response,Trust,16584,15,4.629352852047691
452,adolph,Response,Trust,16579,20,6.048902492309482
453,adolph,Response,Trust,16569,30,8.542938978945829
454,adolph,Response,Trust,16549,50,3.967565332542343
455,adolph,Response,Trust,16529,70,1.9286851955404878
456,adolph,Response,Valence,34955,1,0.5460989671717559
457,adolph,Response,Valence,34951,5,2.7234824420467927
458,adolph,Response,Valence,34946,10,5.415493932709351
459,adolph,Response,Valence,34941,15,7.939912543366902
460,adolph,Response,Valence,34936,20,10.058419914047684
461,adolph,Response,Valence,34926,30,12.862419357099128
462,adolph,Response,Valence,34906,50,1.8647292790941932
463,adolph,Response,Valence,34886,70,0.5887945696064719
464,adolph,Stimulus,Anger,28891,1,0.9778203893850185
465,adolph,Stimulus,Anger,28887,5,4.881133710376522
466,adolph,Stimulus,Anger,28882,10,9.727659254957493
467,adolph,Stimulus,Anger,28877,15,13.765826958142357
468,adolph,Stimulus,Anger,28872,20,14.73443196780815
469,adolph,Stimulus,Anger,28862,30,14.81674506425168
470,adolph,Stimulus,Anger,28842,50,0.020856152677625948
471,adolph,Stimulus,Anger,28822,70,0.0
472,adolph,Stimulus,Anticipation,34955,1,0.582009286012553
473,adolph,Stimulus,Anticipation,34951,5,2.906449486785696
474,adolph,Stimulus,Anticipation,34946,10,5.787904255066692
475,adolph,Stimulus,Anticipation,34941,15,8.504819573627284
476,adolph,Stimulus,Anticipation,34936,20,10.755326431507271
477,adolph,Stimulus,Anticipation,34926,30,13.545121586117787
478,adolph,Stimulus,Anticipation,34906,50,1.3791211776621968
479,adolph,Stimulus,Anticipation,34886,70,0.2715889609557334
