,Subject,Category,Feature,n,k,be
326,READER,Stimulus,Fear,27941,50,0.2796243076188977
327,READER,Stimulus,Fear,27921,70,0.05798206157823617
328,READER,Stimulus,Joy,50646,1,0.2829227732636739
329,READER,Stimulus,Joy,50642,5,1.4138674819242802
330,READER,Stimulus,Joy,50637,10,2.8217845925254896
331,READER,Stimulus,Joy,50632,15,4.212214940337603
332,READER,Stimulus,Joy,50627,20,5.56168101263788
333,READER,Stimulus,Joy,50617,30,8.041758439789305
334,READER,Stimulus,Joy,50597,50,4.161531233450292
335,READER,Stimulus,Joy,50577,70,2.3594176626027306
336,READER,Stimulus,Sadness,50646,1,0.04492706659733151
337,READER,Stimulus,Sadness,50642,5,0.2216711701935674
338,READER,Stimulus,Sadness,50637,10,0.4381423008712812
339,READER,Stimulus,Sadness,50632,15,0.650972905899834
340,READER,Stimulus,Sadness,50627,20,0.8602600449187451
341,READER,Stimulus,Sadness,50617,30,1.270874953924712
342,READER,Stimulus,Sadness,50597,50,1.4878092038236623
343,READER,Stimulus,Sadness,50577,70,1.5402437532106363
344,READER,Stimulus,Surprise,38535,1,0.43053900907369685
345,READER,Stimulus,Surprise,38531,5,2.1516909627622662
346,READER,Stimulus,Surprise,38526,10,4.292316827940932
347,READER,Stimulus,Surprise,38521,15,6.369380300687692
348,READER,Stimulus,Surprise,38516,20,8.304280559241716
349,READER,Stimulus,Surprise,38506,30,11.406624659229974
350,READER,Stimulus,Surprise,38486,50,2.6841499234416957
351,READER,Stimulus,Surprise,38466,70,0.9331411278426146
352,READER,Stimulus,Trust,13496,1,0.004757240636613837
353,READER,Stimulus,Trust,13492,5,0.021355209886007295
354,READER,Stimulus,Trust,13487,10,0.04207844248478252
355,READER,Stimulus,Trust,13482,15,0.06281227045845032
356,READER,Stimulus,Trust,13477,20,0.08355669640451847
357,READER,Stimulus,Trust,13467,30,0.1250773524501484
358,READER,Stimulus,Trust,13447,50,0.1793209426144959
359,READER,Stimulus,Trust,13427,70,0.208714118900848
360,READER,Stimulus,Valence,16492,1,0.23566970059641995
361,READER,Stimulus,Valence,16488,5,1.1780371486140016
362,READER,Stimulus,Valence,16483,10,2.3496862794035134
363,READER,Stimulus,Valence,16478,15,3.495142482967949
364,READER,Stimulus,Valence,16473,20,4.5983466171407645
365,READER,Stimulus,Valence,16463,30,6.628931318558789
366,READER,Stimulus,Valence,16443,50,4.159634992937852
367,READER,Stimulus,Valence,16423,70,2.7016389267301992
368,baldassarre,Other,Unknown,35950,1,0.495410780972874
369,baldassarre,Other,Unknown,35946,5,2.4750864672281403
370,baldassarre,Other,Unknown,35941,10,4.932647807388404
371,baldassarre,Other,Unknown,35936,15,7.289983505289697
372,baldassarre,Other,Unknown,35931,20,9.400374721423296
373,baldassarre,Other,Unknown,35921,30,12.481128681097454
374,baldassarre,Other,Unknown,35901,50,0.0
375,baldassarre,Other,Unknown,35881,70,0.6166922420672232
376,baldassarre,Response,Anger,28048,1,0.23556260290917175
377,baldassarre,Response,Anger,28044,5,1.1329139712859737
378,baldassarre,Response,Anger,28039,10,2.2130571214811696
379,baldassarre,Response,Anger,28034,15,3.220855076662117
380,baldassarre,Response,Anger,28029,20,4.141176896074619
381,baldassarre,Response,Anger,28019,30,5.725460742072518
382,baldassarre,Response,Anger,27999,50,3.7647723233120307
383,baldassarre,Response,Anger,27979,70,2.9486081715821264
384,baldassarre,Response,Anticipation,27990,1,0.23725703937614812
385,baldassarre,Response,Anticipation,27986,5,1.1835763484651425
386,baldassarre,Response,Anticipation,27981,10,2.3587063394689487
387,baldassarre,Response,Anticipation,27976,15,3.509095166962853
388,baldassarre,Response,Anticipation,27971,20,4.614243855447131
389,baldassarre,Response,Anticipation,27961,30,6.637291217933886
390,baldassarre,Response,Anticipation,27941,50,4.138702246789614
391,baldassarre,Response,Anticipation,27921,70,2.802822479906526
392,baldassarre,Response,Arousal,50646,1,0.249413182944626
393,baldassarre,Response,Arousal,50642,5,1.243897820879238
394,baldassarre,Response,Arousal,50637,10,2.48005133831923
395,baldassarre,Response,Arousal,50632,15,3.6978496330821393
396,baldassarre,Response,Arousal,50627,20,4.880731773294586
397,baldassarre,Response,Arousal,50617,30,7.078525364878742
398,baldassarre,Response,Arousal,50597,50,4.325777371157526
399,baldassarre,Response,Arousal,50577,70,2.8226251761707752
400,baldassarre,Response,Disgust,50646,1,0.19047734906404165
401,baldassarre,Response,Disgust,50642,5,0.949999109878635
402,baldassarre,Response,Disgust,50637,10,1.8937736741284397
403,baldassarre,Response,Disgust,50632,15,2.8259321556581787
404,baldassarre,Response,Disgust,50627,20,3.739381117301356
405,baldassarre,Response,Disgust,50617,30,5.473461396207626
406,baldassarre,Response,Disgust,50597,50,4.140963256192531
407,baldassarre,Response,Disgust,50577,70,3.181968497508733
408,baldassarre,Response,Dominance,50646,1,0.2839343215383927
409,baldassarre,Response,Dominance,50642,5,1.4188881534486393
410,baldassarre,Response,Dominance,50637,10,2.8322385827881837
411,baldassarre,Response,Dominance,50632,15,4.229301562224416
412,baldassarre,Response,Dominance,50627,20,5.586449282463805
413,baldassarre,Response,Dominance,50617,30,8.078081990012766
414,baldassarre,Response,Dominance,50597,50,4.1823945390893345
415,baldassarre,Response,Dominance,50577,70,2.3561564496648684
416,baldassarre,Response,Fear,50646,1,0.39731273782766535
417,baldassarre,Response,Fear,50642,5,1.9855123301798323
418,baldassarre,Response,Fear,50637,10,3.962383902569372
419,baldassarre,Response,Fear,50632,15,5.89580272402424
420,baldassarre,Response,Fear,50627,20,7.72300691200072
421,baldassarre,Response,Fear,50617,30,10.811957245828651
422,baldassarre,Response,Fear,50597,50,3.1466641402976356
423,baldassarre,Response,Fear,50577,70,1.1796625583720448
424,baldassarre,Response,Joy,50646,1,0.12424969973418556
425,baldassarre,Response,Joy,50642,5,0.5899054139053018
426,baldassarre,Response,Joy,50637,10,1.1430889802106012
427,baldassarre,Response,Joy,50632,15,1.6613908971796287
428,baldassarre,Response,Joy,50627,20,2.146005249839839
429,baldassarre,Response,Joy,50617,30,3.0387164065215617
430,baldassarre,Response,Joy,50597,50,2.7102309354684784
431,baldassarre,Response,Joy,50577,70,2.566643066662607
432,baldassarre,Response,Sadness,50646,1,0.3847086061504815
433,baldassarre,Response,Sadness,50642,5,1.9182552514625084
434,baldassarre,Response,Sadness,50637,10,3.824848841829712
435,baldassarre,Response,Sadness,50632,15,5.682173730741186
436,baldassarre,Response,Sadness,50627,20,7.430508055096894
437,baldassarre,Response,Sadness,50617,30,10.380642776512811
438,baldassarre,Response,Sadness,50597,50,3.533142413149881
439,baldassarre,Response,Sadness,50577,70,1.57941033741403
440,baldassarre,Response,Surprise,50646,1,0.2517326030508618
441,baldassarre,Response,Surprise,50642,5,1.2555387861706115
442,baldassarre,Response,Surprise,50637,10,2.5031216744369176
443,baldassarre,Response,Surprise,50632,15,3.7323993068678267
444,baldassarre,Response,Surprise,50627,20,4.926361920601303
445,baldassarre,Response,Surprise,50617,30,7.142388734783486
446,baldassarre,Response,Surprise,50597,50,4.32299003000814
447,baldassarre,Response,Surprise,50577,70,2.801915236907883
448,baldassarre,Response,Trust,38535,1,0.00808010658734421
449,baldassarre,Response,Trust,38531,5,0.04004883097083129
450,baldassarre,Response,Trust,38526,10,0.07879060896948231
451,baldassarre,Response,Trust,38521,15,0.11659727892722911
452,baldassarre,Response,Trust,38516,20,0.15347620214735053
453,baldassarre,Response,Trust,38506,30,0.2259045163148873
454,baldassarre,Response,Trust,38486,50,0.30977944686774583
455,baldassarre,Response,Trust,38466,70,0.3544743266423285
456,baldassarre,Response,Valence,38535,1,0.038212146420882546
457,baldassarre,Response,Valence,38531,5,0.18515744233773615
458,baldassarre,Response,Valence,38526,10,0.36196692876218634
459,baldassarre,Response,Valence,38521,15,0.5339025029891352
460,baldassarre,Response,Valence,38516,20,0.7003450446761939
461,baldassarre,Response,Valence,38506,30,1.022822966676848
462,baldassarre,Response,Valence,38486,50,1.2081493719967935
463,baldassarre,Response,Valence,38466,70,1.2722231264989494
464,baldassarre,Stimulus,Anger,50646,1,0.9874823487883493
465,baldassarre,Stimulus,Anger,50642,5,4.882110208702915
466,baldassarre,Stimulus,Anger,50637,10,9.715512416561001
467,baldassarre,Stimulus,Anger,50632,15,14.050294925775233
468,baldassarre,Stimulus,Anger,50627,20,15.425785232096818
469,baldassarre,Stimulus,Anger,50617,30,15.618883503824591
470,baldassarre,Stimulus,Anger,50597,50,0.06240214701071779
471,baldassarre,Stimulus,Anger,50577,70,0.006074606607560621
472,baldassarre,Stimulus,Anticipation,50646,1,0.0274758275807327
473,baldassarre,Stimulus,Anticipation,50642,5,0.10487732603050522
