,Subject,Category,Feature,n,k,be
127,NARRATOR,Stimulus,Disgust,16421,70,0.7445215788763844
128,NARRATOR,Stimulus,Dominance,21578,1,0.41937694035966266
129,NARRATOR,Stimulus,Dominance,21574,5,2.0947305354926815
130,NARRATOR,Stimulus,Dominance,21569,10,4.1677876901824416
131,NARRATOR,Stimulus,Dominance,21564,15,6.159593235572355
132,NARRATOR,Stimulus,Dominance,21559,20,7.978854871781964
133,NARRATOR,Stimulus,Dominance,21549,30,10.800015580285741
134,NARRATOR,Stimulus,Dominance,21529,50,0.0
135,NARRATOR,Stimulus,Dominance,21509,70,1.0246273567514346
136,NARRATOR,Stimulus,Fear,21578,1,0.4188999963170874
137,NARRATOR,Stimulus,Fear,21574,5,2.092311915890047
138,NARRATOR,Stimulus,Fear,21569,10,4.16293698934264
139,NARRATOR,Stimulus,Fear,21564,15,6.152429573387793
140,NARRATOR,Stimulus,Fear,21559,20,7.9698858130061545
141,NARRATOR,Stimulus,Fear,21549,30,10.788609602659504
142,NARRATOR,Stimulus,Fear,21529,50,0.0
143,NARRATOR,Stimulus,Fear,21509,70,1.0305761718513669
144,NARRATOR,Stimulus,Joy,26702,1,0.19494372433172508
145,NARRATOR,Stimulus,Joy,26698,5,0.8634905511056445
146,NARRATOR,Stimulus,Joy,26693,10,1.637617612668182
147,NARRATOR,Stimulus,Joy,26688,15,2.3365473173738835
148,NARRATOR,Stimulus,Joy,26683,20,2.9759290506118585
149,NARRATOR,Stimulus,Joy,26673,30,4.142910554631571
150,NARRATOR,Stimulus,Joy,26653,50,3.5529462487949264
151,NARRATOR,Stimulus,Joy,26633,70,3.247028534551115
152,NARRATOR,Stimulus,Sadness,37025,1,0.41685398465661844
153,NARRATOR,Stimulus,Sadness,37021,5,2.07837475831785
154,NARRATOR,Stimulus,Sadness,37016,10,4.135272447547122
155,NARRATOR,Stimulus,Sadness,37011,15,6.098716147998856
156,NARRATOR,Stimulus,Sadness,37006,20,7.881709191466737
157,NARRATOR,Stimulus,Sadness,36996,30,10.73311755029316
158,NARRATOR,Stimulus,Sadness,36976,50,3.0287593554462187
159,NARRATOR,Stimulus,Sadness,36956,70,1.342978600160502
160,NARRATOR,Stimulus,Surprise,21578,1,0.37238271675906076
161,NARRATOR,Stimulus,Surprise,21574,5,1.8563033122756134
162,NARRATOR,Stimulus,Surprise,21569,10,3.691774674253688
163,NARRATOR,Stimulus,Surprise,21564,15,5.455983703908133
164,NARRATOR,Stimulus,Surprise,21559,20,7.0779140448869775
165,NARRATOR,Stimulus,Surprise,21549,30,9.75223351204438
166,NARRATOR,Stimulus,Surprise,21529,50,3.5028332855396784
167,NARRATOR,Stimulus,Surprise,21509,70,1.685314132872499
168,NARRATOR,Stimulus,Trust,16490,1,0.9070778007831267
169,NARRATOR,Stimulus,Trust,16486,5,4.5339463712723305
170,NARRATOR,Stimulus,Trust,16481,10,9.019030628471574
171,NARRATOR,Stimulus,Trust,16476,15,12.602938516596938
172,NARRATOR,Stimulus,Trust,16471,20,13.822019735096832
173,NARRATOR,Stimulus,Trust,16461,30,14.004196797712106
174,NARRATOR,Stimulus,Trust,16441,50,0.0
175,NARRATOR,Stimulus,Trust,16421,70,0.0
176,NARRATOR,Stimulus,Valence,21578,1,0.05034886002390858
177,NARRATOR,Stimulus,Valence,21574,5,0.25017003500025314
178,NARRATOR,Stimulus,Valence,21569,10,0.4948424848373225
179,NARRATOR,Stimulus,Valence,21564,15,0.7351743152651976
180,NARRATOR,Stimulus,Valence,21559,20,0.9665871523813057
181,NARRATOR,Stimulus,Valence,21549,30,1.4091757703900967
182,NARRATOR,Stimulus,Valence,21529,50,1.5289552239650581
183,NARRATOR,Stimulus,Valence,21509,70,1.5218874703246787
184,READER,Other,Unknown,46777,1,0.27141991653741615
185,READER,Other,Unknown,46773,5,1.3545094859745104
186,READER,Other,Unknown,46768,10,2.699927026766214
187,READER,Other,Unknown,46763,15,4.023811410619195
188,READER,Other,Unknown,46758,20,5.298514196199033
189,READER,Other,Unknown,46748,30,7.636551596574541
190,READER,Other,Unknown,46728,50,4.197831058498674
191,READER,Other,Unknown,46708,70,2.582802969390219
192,READER,Response,Anger,46777,1,0.02940476667104109
193,READER,Response,Anger,46773,5,0.14602704668780772
194,READER,Response,Anger,46768,10,0.29026041166311206
195,READER,Response,Anger,46763,15,0.4326496999935389
196,READER,Response,Anger,46758,20,0.5735885241738394
197,READER,Response,Anger,46748,30,0.853871731412042
198,READER,Response,Anger,46728,50,1.0818733913567884
199,READER,Response,Anger,46708,70,1.1587228314360272
200,READER,Response,Anticipation,21578,1,0.37238271675906076
201,READER,Response,Anticipation,21574,5,1.8563033122756134
202,READER,Response,Anticipation,21569,10,3.691774674253688
203,READER,Response,Anticipation,21564,15,5.455983703908133
204,READER,Response,Anticipation,21559,20,7.0779140448869775
205,READER,Response,Anticipation,21549,30,9.75223351204438
206,READER,Response,Anticipation,21529,50,3.5028332855396784
207,READER,Response,Anticipation,21509,70,1.685314132872499
208,READER,Response,Arousal,37025,1,0.41685398465661844
209,READER,Response,Arousal,37021,5,2.07837475831785
210,READER,Response,Arousal,37016,10,4.135272447547122
211,READER,Response,Arousal,37011,15,6.098716147998856
212,READER,Response,Arousal,37006,20,7.881709191466737
213,READER,Response,Arousal,36996,30,10.73311755029316
214,READER,Response,Arousal,36976,50,3.0287593554462187
215,READER,Response,Arousal,36956,70,1.342978600160502
216,READER,Response,Disgust,26702,1,0.19494372433172508
217,READER,Response,Disgust,26698,5,0.8634905511056445
218,READER,Response,Disgust,26693,10,1.637617612668182
219,READER,Response,Disgust,26688,15,2.3365473173738835
220,READER,Response,Disgust,26683,20,2.9759290506118585
221,READER,Response,Disgust,26673,30,4.142910554631571
222,READER,Response,Disgust,26653,50,3.5529462487949264
223,READER,Response,Disgust,26633,70,3.247028534551115
224,READER,Response,Dominance,21578,1,0.4188999963170874
225,READER,Response,Dominance,21574,5,2.092311915890047
226,READER,Response,Dominance,21569,10,4.16293698934264
227,READER,Response,Dominance,21564,15,6.152429573387793
228,READER,Response,Dominance,21559,20,7.9698858130061545
229,READER,Response,Dominance,21549,30,10.788609602659504
230,READER,Response,Dominance,21529,50,0.0
231,READER,Response,Dominance,21509,70,1.0305761718513669
232,READER,Response,Fear,21578,1,0.41937694035966266
233,READER,Response,Fear,21574,5,2.0947305354926815
234,READER,Response,Fear,21569,10,4.1677876901824416
235,READER,Response,Fear,21564,15,6.159593235572355
236,READER,Response,Fear,21559,20,7.978854871781964
237,READER,Response,Fear,21549,30,10.800015580285741
238,READER,Response,Fear,21529,50,0.0
239,READER,Response,Fear,21509,70,1.0246273567514346
240,READER,Response,Joy,26702,1,0.4290284642224549
241,READER,Response,Joy,26698,5,2.143734113133076
242,READER,Response,Joy,26693,10,4.272170251882477
243,READER,Response,Joy,26688,15,6.3245684435083245
244,READER,Response,Joy,26683,20,8.212696565184704
245,READER,Response,Joy,26673,30,11.228042443511415
246,READER,Response,Joy,26653,50,2.608471679473793
247,READER,Response,Joy,26633,70,0.806565076441275
248,READER,Response,Sadness,37025,1,0.01533308847602526
249,READER,Response,Sadness,37021,5,0.07664408685255768
250,READER,Response,Sadness,37016,10,0.15252678130997693
251,READER,Response,Sadness,37011,15,0.2280812292942605
252,READER,Response,Sadness,37006,20,0.30343641027735196
253,READER,Response,Sadness,36996,30,0.4533712335583417
254,READER,Response,Sadness,36976,50,0.612355500258554
255,READER,Response,Sadness,36956,70,0.6775014114207886
256,READER,Response,Surprise,37025,1,0.01584335508624684
257,READER,Response,Surprise,37021,5,0.07913290791399438
258,READER,Response,Surprise,37016,10,0.15760738405822478
259,READER,Response,Surprise,37011,15,0.23528765130565962
260,READER,Response,Surprise,37006,20,0.31276469999366446
261,READER,Response,Surprise,36996,30,0.46665775958377714
262,READER,Response,Surprise,36976,50,0.6209465379030945
263,READER,Response,Surprise,36956,70,0.6837741881897637
264,READER,Response,Trust,16490,1,0.9070778007831267
265,READER,Response,Trust,16486,5,4.5339463712723305
266,READER,Response,Trust,16481,10,9.019030628471574
267,READER,Response,Trust,16476,15,12.602938516596938
268,READER,Response,Trust,16471,20,13.822019735096832
269,READER,Response,Trust,16461,30,14.004196797712106
270,READER,Response,Trust,16441,50,0.0
271,READER,Response,Trust,16421,70,0.0
272,READER,Response,Valence,28147,1,0.37379075511626775
273,READER,Response,Valence,28143,5,1.8615283696685894
274,READER,Response,Valence,28138,10,3.697617733267162
275,READER,Response,Valence,28133,15,5.456877614395164
276,READER,Response,Valence,28128,20,7.075854681806688
277,READER,Response,Valence,28118,30,9.732910169359158
278,READER,Response,Valence,28098,50,3.516707014360198
279,READER,Response,Valence,28078,70,1.6790588317106618
280,READER,Stimulus,Anger,26702,1,0.5132999679747567
281,READER,Stimulus,Anger,26698,5,2.5613174356039594
282,READER,Stimulus,Anger,26693,10,5.09532523273906
283,READER,Stimulus,Anger,26688,15,7.488404720948629
284,READER,Stimulus,Anger,26683,20,9.561620731408713
285,READER,Stimulus,Anger,26673,30,12.356941927330576
286,READER,Stimulus,Anger,26653,50,2.126715579252687
287,READER,Stimulus,Anger,26633,70,0.6735148659488138
288,READER,Stimulus,Anticipation,26702,1,0.04839295801574316
289,READER,Stimulus,Anticipation,26698,5,0.23445769075567924
290,READER,Stimulus,Anticipation,26693,10,0.4583887224064549
291,READER,Stimulus,Anticipation,26688,15,0.6782831449117289
292,READER,Stimulus,Anticipation,26683,20,0.8945865524852366
293,READER,Stimulus,Anticipation,26673,30,1.301601430185646
294,READER,Stimulus,Anticipation,26653,50,1.451227823179843
295,READER,Stimulus,Anticipation,26633,70,1.4914622102259867
296,READER,Stimulus,Arousal,21578,1,0.4296235189783745
297,READER,Stimulus,Arousal,21574,5,2.146649117987829
298,READER,Stimulus,Arousal,21569,10,4.278591671005858
299,READER,Stimulus,Arousal,21564,15,6.3323593972894425
300,READER,Stimulus,Arousal,21559,20,8.220773254566756
301,READER,Stimulus,Arousal,21549,30,11.169209178596992
302,READER,Stimulus,Arousal,21529,50,2.5664417925989778
303,READER,Stimulus,Arousal,21509,70,0.7986243560066982
304,READER,Stimulus,Disgust,26702,1,0.21553951416510178
305,READER,Stimulus,Disgust,26698,5,0.9843348097788875
306,READER,Stimulus,Disgust,26693,10,1.8771809227174858
307,READER,Stimulus,Disgust,26688,15,2.6850724646779103
308,READER,Stimulus,Disgust,26683,20,3.4079411236826704
309,READER,Stimulus,Disgust,26673,30,4.648906724693091
310,READER,Stimulus,Disgust,26653,50,3.4493999399854793
311,READER,Stimulus,Disgust,26633,70,3.1405625578014953
312,READER,Stimulus,Dominance,26702,1,0.17229892656780077
313,READER,Stimulus,Dominance,26698,5,0.8280742792044369
314,READER,Stimulus,Dominance,26693,10,1.6076851714353217
315,READER,Stimulus,Dominance,26688,15,2.334500014068124
316,READER,Stimulus,Dominance,26683,20,3.00099116896572
317,READER,Stimulus,Dominance,26673,30,4.170925037977557
318,READER,Stimulus,Dominance,26653,50,3.2289612396120244
319,READER,Stimulus,Dominance,26633,70,2.8688782280591667
320,READER,Stimulus,Fear,35765,1,0.4380683672634421
321,READER,Stimulus,Fear,35761,5,2.1899468950335064
322,READER,Stimulus,Fear,35756,10,4.368149568348565
323,READER,Stimulus,Fear,35751,15,6.488961901096434
324,READER,Stimulus,Fear,35746,20,8.45940773613184
325,READER,Stimulus,Fear,35736,30,11.601437464764507
326,READER,Stimulus,Fear,35716,50,2.6064962914582224
327,READER,Stimulus,Fear,35696,70,0.8597102880448789
328,READER,Stimulus,Joy,35765,1,0.03309791131806408
329,READER,Stimulus,Joy,35761,5,0.1649564102269839
330,READER,Stimulus,Joy,35756,10,0.3288564398449096
331,READER,Stimulus,Joy,35751,15,0.49121182679207004
332,READER,Stimulus,Joy,35746,20,0.6518965061000421
333,READER,Stimulus,Joy,35736,30,0.9666318879709695
334,READER,Stimulus,Joy,35716,50,1.2095865338687082
335,READER,Stimulus,Joy,35696,70,1.2991555516527014
336,READER,Stimulus,Sadness,21578,1,0.4190590175591459
337,READER,Stimulus,Sadness,21574,5,2.093084329592276
338,READER,Stimulus,Sadness,21569,10,4.164449608408475
339,READER,Stimulus,Sadness,21564,15,6.154437409866916
340,READER,Stimulus,Sadness,21559,20,7.9727591392213135
341,READER,Stimulus,Sadness,21549,30,10.790526531497061
342,READER,Stimulus,Sadness,21529,50,0.0
343,READER,Stimulus,Sadness,21509,70,1.0305761718513669
344,READER,Stimulus,Surprise,21578,1,0.4296235189783745
345,READER,Stimulus,Surprise,21574,5,2.146649117987829
346,READER,Stimulus,Surprise,21569,10,4.278591671005858
347,READER,Stimulus,Surprise,21564,15,6.3323593972894425
348,READER,Stimulus,Surprise,21559,20,8.220773254566756
349,READER,Stimulus,Surprise,21549,30,11.169209178596992
350,READER,Stimulus,Surprise,21529,50,2.5664417925989778
351,READER,Stimulus,Surprise,21509,70,0.7986243560066982
352,READER,Stimulus,Trust,26702,1,0.4058423090541429
353,READER,Stimulus,Trust,26698,5,2.0262800570338695
354,READER,Stimulus,Trust,26693,10,4.035596139743974
355,READER,Stimulus,Trust,26688,15,5.972883704394512
356,READER,Stimulus,Trust,26683,20,7.765027479272859
357,READER,Stimulus,Trust,26673,30,10.667608677724726
358,READER,Stimulus,Trust,26653,50,3.031966111353692
359,READER,Stimulus,Trust,26633,70,1.1447333888548532
360,READER,Stimulus,Valence,37025,1,0.41415157070655184
361,READER,Stimulus,Valence,37021,5,2.0693396910864768
362,READER,Stimulus,Valence,37016,10,4.124273684968637
363,READER,Stimulus,Valence,37011,15,6.110988107825262
364,READER,Stimulus,Valence,37006,20,7.954709773406411
365,READER,Stimulus,Valence,36996,30,10.921149561316641
366,READER,Stimulus,Valence,36976,50,0.0
367,READER,Stimulus,Valence,36956,70,1.2786658642694675
368,aileen,Other,Unknown,35025,1,0.05849827936481915
369,aileen,Other,Unknown,35021,5,0.29105194331661005
370,aileen,Other,Unknown,35016,10,0.5790164147030901
371,aileen,Other,Unknown,35011,15,0.8630365461391726
372,aileen,Other,Unknown,35006,20,1.1444831748179585
373,aileen,Other,Unknown,34996,30,1.693745923123552
374,aileen,Other,Unknown,34976,50,1.9231763078781343
375,aileen,Other,Unknown,34956,70,1.918639817940807
376,aileen,Response,Anger,35772,1,0.41892174562361745
377,aileen,Response,Anger,35768,5,2.089105873936319
378,aileen,Response,Anger,35763,10,4.16182159787968
379,aileen,Response,Anger,35758,15,6.162387283538299
380,aileen,Response,Anger,35753,20,7.99914644347116
381,aileen,Response,Anger,35743,30,10.942806214591984
382,aileen,Response,Anger,35723,50,3.0749168439098877
383,aileen,Response,Anger,35703,70,1.1649221799136638
384,aileen,Response,Anticipation,26702,1,0.4058423090541429
385,aileen,Response,Anticipation,26698,5,2.0262800570338695
386,aileen,Response,Anticipation,26693,10,4.035596139743974
387,aileen,Response,Anticipation,26688,15,5.972883704394512
388,aileen,Response,Anticipation,26683,20,7.765027479272859
389,aileen,Response,Anticipation,26673,30,10.667608677724726
390,aileen,Response,Anticipation,26653,50,3.031966111353692
391,aileen,Response,Anticipation,26633,70,1.1447333888548532
392,aileen,Response,Arousal,21578,1,0.4296235189783745
393,aileen,Response,Arousal,21574,5,2.146649117987829
394,aileen,Response,Arousal,21569,10,4.278591671005858
395,aileen,Response,Arousal,21564,15,6.3323593972894425
396,aileen,Response,Arousal,21559,20,8.220773254566756
397,aileen,Response,Arousal,21549,30,11.169209178596992
398,aileen,Response,Arousal,21529,50,2.5664417925989778
399,aileen,Response,Arousal,21509,70,0.7986243560066982
400,aileen,Response,Disgust,21578,1,0.4190590175591459
401,aileen,Response,Disgust,21574,5,2.093084329592276
402,aileen,Response,Disgust,21569,10,4.164449608408475
403,aileen,Response,Disgust,21564,15,6.154437409866916
404,aileen,Response,Disgust,21559,20,7.9727591392213135
405,aileen,Response,Disgust,21549,30,10.790526531497061
406,aileen,Response,Disgust,21529,50,0.0
407,aileen,Response,Disgust,21509,70,1.0305761718513669
408,aileen,Response,Dominance,35765,1,0.03309791131806408
409,aileen,Response,Dominance,35761,5,0.1649564102269839
410,aileen,Response,Dominance,35756,10,0.3288564398449096
411,aileen,Response,Dominance,35751,15,0.49121182679207004
412,aileen,Response,Dominance,35746,20,0.6518965061000421
413,aileen,Response,Dominance,35736,30,0.9666318879709695
414,aileen,Response,Dominance,35716,50,1.2095865338687082
415,aileen,Response,Dominance,35696,70,1.2991555516527014
416,aileen,Response,Fear,35765,1,0.4380683672634421
417,aileen,Response,Fear,35761,5,2.1899468950335064
418,aileen,Response,Fear,35756,10,4.368149568348565
419,aileen,Response,Fear,35751,15,6.488961901096434
420,aileen,Response,Fear,35746,20,8.45940773613184
421,aileen,Response,Fear,35736,30,11.601437464764507
422,aileen,Response,Fear,35716,50,2.6064962914582224
423,aileen,Response,Fear,35696,70,0.8597102880448789
424,aileen,Response,Joy,26702,1,0.17229892656780077
425,aileen,Response,Joy,26698,5,0.8280742792044369
426,aileen,Response,Joy,26693,10,1.6076851714353217
427,aileen,Response,Joy,26688,15,2.334500014068124
428,aileen,Response,Joy,26683,20,3.00099116896572
429,aileen,Response,Joy,26673,30,4.170925037977557
430,aileen,Response,Joy,26653,50,3.2289612396120244
431,aileen,Response,Joy,26633,70,2.8688782280591667
432,aileen,Response,Sadness,26702,1,0.21553951416510178
433,aileen,Response,Sadness,26698,5,0.9843348097788875
434,aileen,Response,Sadness,26693,10,1.8771809227174858
435,aileen,Response,Sadness,26688,15,2.6850724646779103
436,aileen,Response,Sadness,26683,20,3.4079411236826704
437,aileen,Response,Sadness,26673,30,4.648906724693091
438,aileen,Response,Sadness,26653,50,3.4493999399854793
439,aileen,Response,Sadness,26633,70,3.1405625578014953
440,aileen,Response,Surprise,21578,1,0.4296235189783745
441,aileen,Response,Surprise,21574,5,2.146649117987829
442,aileen,Response,Surprise,21569,10,4.278591671005858
443,aileen,Response,Surprise,21564,15,6.3323593972894425
444,aileen,Response,Surprise,21559,20,8.220773254566756
445,aileen,Response,Surprise,21549,30,11.169209178596992
446,aileen,Response,Surprise,21529,50,2.5664417925989778
447,aileen,Response,Surprise,21509,70,0.7986243560066982
448,aileen,Response,Trust,26702,1,0.04839295801574316
449,aileen,Response,Trust,26698,5,0.23445769075567924
450,aileen,Response,Trust,26693,10,0.4583887224064549
451,aileen,Response,Trust,26688,15,0.6782831449117289
452,aileen,Response,Trust,26683,20,0.8945865524852366
453,aileen,Response,Trust,26673,30,1.301601430185646
454,aileen,Response,Trust,26653,50,1.451227823179843
455,aileen,Response,Trust,26633,70,1.4914622102259867
456,aileen,Response,Valence,26702,1,0.5132999679747567
457,aileen,Response,Valence,26698,5,2.5613174356039594
458,aileen,Response,Valence,26693,10,5.09532523273906
459,aileen,Response,Valence,26688,15,7.488404720948629
460,aileen,Response,Valence,26683,20,9.561620731408713
461,aileen,Response,Valence,26673,30,12.356941927330576
462,aileen,Response,Valence,26653,50,2.126715579252687
463,aileen,Response,Valence,26633,70,0.6735148659488138
464,aileen,Stimulus,Anger,35765,1,0.38447620315349346
465,aileen,Stimulus,Anger,35761,5,1.9214088968168996
466,aileen,Stimulus,Anger,35756,10,3.8322829327571113
467,aileen,Stimulus,Anger,35751,15,5.693634592635217
468,aileen,Stimulus,Anger,35746,20,7.444275734327785
469,aileen,Stimulus,Anger,35736,30,10.358881597728447
470,aileen,Stimulus,Anger,35716,50,0.0
471,aileen,Stimulus,Anger,35696,70,1.4322214461544154
472,aileen,Stimulus,Anticipation,37025,1,0.01584335508624684
473,aileen,Stimulus,Anticipation,37021,5,0.07913290791399438
474,aileen,Stimulus,Anticipation,37016,10,0.15760738405822478
475,aileen,Stimulus,Anticipation,37011,15,0.23528765130565962
476,aileen,Stimulus,Anticipation,37006,20,0.31276469999366446
477,aileen,Stimulus,Anticipation,36996,30,0.46665775958377714
478,aileen,Stimulus,Anticipation,36976,50,0.6209465379030945
479,aileen,Stimulus,Anticipation,36956,70,0.6837741881897637
