,Subject,Category,Feature,n,k,be
81,NARRATOR,Response,Trust,14879,5,0.6702065464387706
82,NARRATOR,Response,Trust,14874,10,1.3053213388851945
83,NARRATOR,Response,Trust,14869,15,1.9040104936340356
84,NARRATOR,Response,Trust,14864,20,2.4738254157500186
85,NARRATOR,Response,Trust,14854,30,3.5298539549170136
86,NARRATOR,Response,Trust,14834,50,3.171458432788909
87,NARRATOR,Response,Trust,14814,70,2.8626874315174495
88,NARRATOR,Response,Valence,14883,1,0.9999334048905268
89,NARRATOR,Response,Valence,14879,5,4.980161184035918
90,NARRATOR,Response,Valence,14874,10,9.896470224786174
91,NARRATOR,Response,Valence,14869,15,13.383414706508448
92,NARRATOR,Response,Valence,14864,20,13.838828755869635
93,NARRATOR,Response,Valence,14854,30,13.858563862968918
94,NARRATOR,Response,Valence,14834,50,0.004125420133515487
95,NARRATOR,Response,Valence,14814,70,0.0
96,NARRATOR,Stimulus,Anger,14320,1,0.9905180089585189
97,NARRATOR,Stimulus,Anger,14316,5,4.915559939525022
98,NARRATOR,Stimulus,Anger,14311,10,9.761795942848664
99,NARRATOR,Stimulus,Anger,14306,15,13.201853374799812
100,NARRATOR,Stimulus,Anger,14301,20,13.767865627587883
101,NARRATOR,Stimulus,Anger,14291,30,13.802819250814368
102,NARRATOR,Stimulus,Anger,14271,50,0.010681093314817461
103,NARRATOR,Stimulus,Anger,14251,70,0.0
104,NARRATOR,Stimulus,Anticipation,14320,1,0.23136345235474526
105,NARRATOR,Stimulus,Anticipation,14316,5,1.1545520964171676
106,NARRATOR,Stimulus,Anticipation,14311,10,2.3002835951494123
107,NARRATOR,Stimulus,Anticipation,14306,15,3.4219029470514357
108,NARRATOR,Stimulus,Anticipation,14301,20,4.499810839885361
109,NARRATOR,Stimulus,Anticipation,14291,30,6.480288630335263
110,NARRATOR,Stimulus,Anticipation,14271,50,4.211815696704474
111,NARRATOR,Stimulus,Anticipation,14251,70,2.7233969596648073
112,NARRATOR,Stimulus,Arousal,14883,1,0.35535154707873734
113,NARRATOR,Stimulus,Arousal,14879,5,1.7725936131305717
114,NARRATOR,Stimulus,Arousal,14874,10,3.5264543938198525
115,NARRATOR,Stimulus,Arousal,14869,15,5.216165021843336
116,NARRATOR,Stimulus,Arousal,14864,20,6.761884333830608
117,NARRATOR,Stimulus,Arousal,14854,30,9.280329144252125
118,NARRATOR,Stimulus,Arousal,14834,50,3.633697787419102
119,NARRATOR,Stimulus,Arousal,14814,70,1.7907441298889084
120,NARRATOR,Stimulus,Disgust,14883,1,0.0027653628037407627
121,NARRATOR,Stimulus,Disgust,14879,5,0.013829553427027743
122,NARRATOR,Stimulus,Disgust,14874,10,0.027665957445520677
123,NARRATOR,Stimulus,Disgust,14869,15,0.04150921550322276
124,NARRATOR,Stimulus,Disgust,14864,20,0.0553593310430583
125,NARRATOR,Stimulus,Disgust,14854,30,0.08308014831644661
126,NARRATOR,Stimulus,Disgust,14834,50,0.12228146046178442
127,NARRATOR,Stimulus,Disgust,14814,70,0.14388984186890763
128,NARRATOR,Stimulus,Dominance,14883,1,0.011486046084724496
129,NARRATOR,Stimulus,Dominance,14879,5,0.056145827367077045
130,NARRATOR,Stimulus,Dominance,14874,10,0.11196264024625564
131,NARRATOR,Stimulus,Dominance,14869,15,0.16778011056442615
132,NARRATOR,Stimulus,Dominance,14864,20,0.22223986400827733
133,NARRATOR,Stimulus,Dominance,14854,30,0.3304539101972433
134,NARRATOR,Stimulus,Dominance,14834,50,0.4552921078160026
135,NARRATOR,Stimulus,Dominance,14814,70,0.5115212650135188
136,NARRATOR,Stimulus,Fear,43000,1,0.45701317257131313
137,NARRATOR,Stimulus,Fear,42996,5,2.2776208103086426
138,NARRATOR,Stimulus,Fear,42991,10,4.532092392706514
139,NARRATOR,Stimulus,Fear,42986,15,6.685863430276173
140,NARRATOR,Stimulus,Fear,42981,20,8.61385331583149
141,NARRATOR,Stimulus,Fear,42971,30,11.533948949705787
142,NARRATOR,Stimulus,Fear,42951,50,2.770975531034227
143,NARRATOR,Stimulus,Fear,42931,70,1.121749526921284
144,NARRATOR,Stimulus,Joy,30295,1,0.13152078199554285
145,NARRATOR,Stimulus,Joy,30291,5,0.6549099661231287
146,NARRATOR,Stimulus,Joy,30286,10,1.3048304867571943
147,NARRATOR,Stimulus,Joy,30281,15,1.9465931743656484
148,NARRATOR,Stimulus,Joy,30276,20,2.5737231891786867
149,NARRATOR,Stimulus,Joy,30266,30,3.776580550246514
150,NARRATOR,Stimulus,Joy,30246,50,3.43259347782584
151,NARRATOR,Stimulus,Joy,30226,70,2.98777927212676
152,NARRATOR,Stimulus,Sadness,17256,1,0.381743814988178
153,NARRATOR,Stimulus,Sadness,17252,5,1.9054536793375554
154,NARRATOR,Stimulus,Sadness,17247,10,3.787673269288029
155,NARRATOR,Stimulus,Sadness,17242,15,5.592316299159158
156,NARRATOR,Stimulus,Sadness,17237,20,7.235087096762061
157,NARRATOR,Stimulus,Sadness,17227,30,9.859603895419342
158,NARRATOR,Stimulus,Sadness,17207,50,3.3482988061293453
159,NARRATOR,Stimulus,Sadness,17187,70,1.4408613216578272
160,NARRATOR,Stimulus,Surprise,28048,1,0.5712336741487983
161,NARRATOR,Stimulus,Surprise,28044,5,2.85395433954349
162,NARRATOR,Stimulus,Surprise,28039,10,5.68446704413484
163,NARRATOR,Stimulus,Surprise,28034,15,8.357777416325607
164,NARRATOR,Stimulus,Surprise,28029,20,10.62262343169267
165,NARRATOR,Stimulus,Surprise,28019,30,13.39754852173953
166,NARRATOR,Stimulus,Surprise,27999,50,1.103867193724403
167,NARRATOR,Stimulus,Surprise,27979,70,0.1775435136509779
168,NARRATOR,Stimulus,Trust,16490,1,0.4480824693761119
169,NARRATOR,Stimulus,Trust,16486,5,2.2336860449546436
170,NARRATOR,Stimulus,Trust,16481,10,4.428103715326725
171,NARRATOR,Stimulus,Trust,16476,15,6.482455720250114
172,NARRATOR,Stimulus,Trust,16471,20,8.26235872352348
173,NARRATOR,Stimulus,Trust,16461,30,10.848830374791145
174,NARRATOR,Stimulus,Trust,16441,50,2.6690380475101554
175,NARRATOR,Stimulus,Trust,16421,70,1.0482914418969278
176,NARRATOR,Stimulus,Valence,16490,1,0.02509391896911761
177,NARRATOR,Stimulus,Valence,16486,5,0.12143018773149791
178,NARRATOR,Stimulus,Valence,16481,10,0.23900840524726122
179,NARRATOR,Stimulus,Valence,16476,15,0.353562475086395
180,NARRATOR,Stimulus,Valence,16471,20,0.4586649391518822
181,NARRATOR,Stimulus,Valence,16461,30,0.6536580318210133
182,NARRATOR,Stimulus,Valence,16441,50,0.7320861090959287
183,NARRATOR,Stimulus,Valence,16421,70,0.7848537708210497
184,READER,Other,Unknown,12355,1,0.25975796445836385
185,READER,Other,Unknown,12351,5,1.1288596137562439
186,READER,Other,Unknown,12346,10,2.0619007935148064
187,READER,Other,Unknown,12341,15,2.7455373726370595
188,READER,Other,Unknown,12336,20,3.2305834890609724
189,READER,Other,Unknown,12326,30,3.9349519486961375
190,READER,Other,Unknown,12306,50,2.2469224277978785
191,READER,Other,Unknown,12286,70,2.0395432633212915
192,READER,Response,Anger,35025,1,0.42364200788049006
193,READER,Response,Anger,35021,5,2.1174138210431184
194,READER,Response,Anger,35016,10,4.2230646486251615
195,READER,Response,Anger,35011,15,6.271501970940193
196,READER,Response,Anger,35006,20,8.175702276493222
197,READER,Response,Anger,34996,30,11.23909601794979
198,READER,Response,Anger,34976,50,0.0
199,READER,Response,Anger,34956,70,1.013686830730737
200,READER,Response,Anticipation,30295,1,0.6040067935585979
201,READER,Response,Anticipation,30291,5,2.9571078097727463
202,READER,Response,Anticipation,30286,10,5.802704837844517
203,READER,Response,Anticipation,30281,15,8.277828524051836
204,READER,Response,Anticipation,30276,20,9.9862364150925
205,READER,Response,Anticipation,30266,30,12.021641666606362
206,READER,Response,Anticipation,30246,50,2.3872094365239183
207,READER,Response,Anticipation,30226,70,1.2009943144104764
208,READER,Response,Arousal,4593,1,0.3783850445433151
209,READER,Response,Arousal,4589,5,1.8858680132790464
210,READER,Response,Arousal,4584,10,3.7317275978137134
211,READER,Response,Arousal,4579,15,5.47393789338507
212,READER,Response,Arousal,4574,20,7.004629686809074
213,READER,Response,Arousal,4564,30,9.295635936859114
214,READER,Response,Arousal,4544,50,2.9410133508206244
215,READER,Response,Arousal,4524,70,1.27932083056969
216,READER,Response,Disgust,30295,1,0.9985005206251136
217,READER,Response,Disgust,30291,5,4.989720359315347
218,READER,Response,Disgust,30286,10,9.95383084151885
219,READER,Response,Disgust,30281,15,14.076550057380741
220,READER,Response,Disgust,30276,20,14.85014782205307
221,READER,Response,Disgust,30266,30,14.88541039856979
222,READER,Response,Disgust,30246,50,0.0
223,READER,Response,Disgust,30226,70,0.0
224,READER,Response,Dominance,28048,1,0.5712336741487983
225,READER,Response,Dominance,28044,5,2.85395433954349
226,READER,Response,Dominance,28039,10,5.68446704413484
227,READER,Response,Dominance,28034,15,8.357777416325607
228,READER,Response,Dominance,28029,20,10.62262343169267
229,READER,Response,Dominance,28019,30,13.39754852173953
230,READER,Response,Dominance,27999,50,1.103867193724403
231,READER,Response,Dominance,27979,70,0.1775435136509779
232,READER,Response,Fear,30295,1,0.07595068900711346
233,READER,Response,Fear,30291,5,0.3786650917031949
234,READER,Response,Fear,30286,10,0.7533744169998196
235,READER,Response,Fear,30281,15,1.1227642490731475
236,READER,Response,Fear,30276,20,1.4873133036531476
237,READER,Response,Fear,30266,30,2.196771332406508
238,READER,Response,Fear,30246,50,2.423251747943057
239,READER,Response,Fear,30226,70,2.3981652829693765
240,READER,Response,Joy,16490,1,0.44847980668166026
241,READER,Response,Joy,16486,5,2.2369183508450905
242,READER,Response,Joy,16481,10,4.441258820232448
243,READER,Response,Joy,16476,15,6.511667212759413
244,READER,Response,Joy,16471,20,8.309029845265416
245,READER,Response,Joy,16461,30,10.893465103857293
246,READER,Response,Joy,16441,50,2.6870503889787476
247,READER,Response,Joy,16421,70,1.0764227649122724
248,READER,Response,Sadness,23317,1,0.9822608199104079
249,READER,Response,Sadness,23313,5,4.8761983391957875
250,READER,Response,Sadness,23308,10,9.70208723333524
251,READER,Response,Sadness,23303,15,13.55441651250065
252,READER,Response,Sadness,23298,20,14.416170329922197
253,READER,Response,Sadness,23288,30,14.505925025877469
254,READER,Response,Sadness,23268,50,0.02604469164030778
255,READER,Response,Sadness,23248,70,0.003429834582663771
256,READER,Response,Surprise,16490,1,0.39569298839416706
257,READER,Response,Surprise,16486,5,1.977500666202756
258,READER,Response,Surprise,16481,10,3.9334604238960673
259,READER,Response,Surprise,16476,15,5.810087322402753
260,READER,Response,Surprise,16471,20,7.527993048577943
261,READER,Response,Surprise,16461,30,10.265750226397593
262,READER,Response,Surprise,16441,50,2.9883962366144265
263,READER,Response,Surprise,16421,70,1.3280960930432075
264,READER,Response,Trust,12355,1,0.011926017379960706
265,READER,Response,Trust,12351,5,0.05884471746627638
266,READER,Response,Trust,12346,10,0.11606429886652884
267,READER,Response,Trust,12341,15,0.16996251549372252
268,READER,Response,Trust,12336,20,0.22013842869015082
269,READER,Response,Trust,12326,30,0.31523062051289735
270,READER,Response,Trust,12306,50,0.4033473455114974
271,READER,Response,Trust,12286,70,0.4418337093552557
272,READER,Response,Valence,30295,1,0.48678957719842064
273,READER,Response,Valence,30291,5,2.428245068061157
274,READER,Response,Valence,30286,10,4.831719023240217
275,READER,Response,Valence,30281,15,7.109684130127033
276,READER,Response,Valence,30276,20,9.095303592183178
277,READER,Response,Valence,30266,30,11.948847103122958
278,READER,Response,Valence,30246,50,2.388277778304018
279,READER,Response,Valence,30226,70,0.809916913852094
280,READER,Stimulus,Anger,43000,1,0.3584153246392747
281,READER,Stimulus,Anger,42996,5,1.7855883199901446
282,READER,Stimulus,Anger,42991,10,3.5490073841325227
283,READER,Stimulus,Anger,42986,15,5.251559315999067
284,READER,Stimulus,Anger,42981,20,6.835428438602677
285,READER,Stimulus,Anger,42971,30,9.47725859910499
286,READER,Stimulus,Anger,42951,50,3.684773315926092
287,READER,Stimulus,Anger,42931,70,1.9564903193587844
288,READER,Stimulus,Anticipation,35025,1,0.42149887507065986
289,READER,Stimulus,Anticipation,35021,5,2.1066308657515074
290,READER,Stimulus,Anticipation,35016,10,4.201440105026576
291,READER,Stimulus,Anticipation,35011,15,6.239473167078385
292,READER,Stimulus,Anticipation,35006,20,8.13714539971981
293,READER,Stimulus,Anticipation,34996,30,11.196446472667793
294,READER,Stimulus,Anticipation,34976,50,0.0
295,READER,Stimulus,Anticipation,34956,70,1.0387479962085895
296,READER,Stimulus,Arousal,16490,1,0.9070778007831267
297,READER,Stimulus,Arousal,16486,5,4.5339463712723305
298,READER,Stimulus,Arousal,16481,10,9.019030628471574
299,READER,Stimulus,Arousal,16476,15,12.602938516596938
300,READER,Stimulus,Arousal,16471,20,13.822019735096832
301,READER,Stimulus,Arousal,16461,30,14.004196797712106
302,READER,Stimulus,Arousal,16441,50,0.0
303,READER,Stimulus,Arousal,16421,70,0.0
304,READER,Stimulus,Disgust,14883,1,0.14532380944190154
305,READER,Stimulus,Disgust,14879,5,0.6873371151060371
306,READER,Stimulus,Disgust,14874,10,1.3204576967183768
307,READER,Stimulus,Disgust,14869,15,1.9044364089888424
308,READER,Stimulus,Disgust,14864,20,2.4410458873685297
309,READER,Stimulus,Disgust,14854,30,3.4307390893901086
310,READER,Stimulus,Disgust,14834,50,3.2078219356026154
311,READER,Stimulus,Disgust,14814,70,3.011180194319731
312,READER,Stimulus,Dominance,14883,1,0.35535154707873734
313,READER,Stimulus,Dominance,14879,5,1.7725936131305717
314,READER,Stimulus,Dominance,14874,10,3.5264543938198525
315,READER,Stimulus,Dominance,14869,15,5.216165021843336
316,READER,Stimulus,Dominance,14864,20,6.761884333830608
317,READER,Stimulus,Dominance,14854,30,9.280329144252125
318,READER,Stimulus,Dominance,14834,50,3.633697787419102
319,READER,Stimulus,Dominance,14814,70,1.7907441298889084
320,READER,Stimulus,Fear,43000,1,0.45708830689789937
321,READER,Stimulus,Fear,42996,5,2.2779303729187714
322,READER,Stimulus,Fear,42991,10,4.532706096197439
323,READER,Stimulus,Fear,42986,15,6.686740997501653
324,READER,Stimulus,Fear,42981,20,8.614854726072949
325,READER,Stimulus,Fear,42971,30,11.53438461626395
326,READER,Stimulus,Fear,42951,50,2.770591372603408
327,READER,Stimulus,Fear,42931,70,1.121749526921284
328,READER,Stimulus,Joy,13765,1,0.024952680197896815
329,READER,Stimulus,Joy,13761,5,0.12171598149473256
330,READER,Stimulus,Joy,13756,10,0.23854067690913017
331,READER,Stimulus,Joy,13751,15,0.34837940961438824
332,READER,Stimulus,Joy,13746,20,0.45269904787899545
333,READER,Stimulus,Joy,13736,30,0.6402224499072261
334,READER,Stimulus,Joy,13716,50,0.6803479182336472
335,READER,Stimulus,Joy,13696,70,0.6859393584185203
336,READER,Stimulus,Sadness,46777,1,0.2333920152413254
337,READER,Stimulus,Sadness,46773,5,1.09884353975611
338,READER,Stimulus,Sadness,46768,10,2.1140426010114117
339,READER,Stimulus,Sadness,46763,15,3.0374686955313264
340,READER,Stimulus,Sadness,46758,20,3.8499954583846265
341,READER,Stimulus,Sadness,46748,30,5.243797105224518
342,READER,Stimulus,Sadness,46728,50,3.6689790955735457
343,READER,Stimulus,Sadness,46708,70,3.1644554851840185
344,READER,Stimulus,Surprise,43000,1,0.393599219233135
345,READER,Stimulus,Surprise,42996,5,1.967832656862738
346,READER,Stimulus,Surprise,42991,10,3.9280447789951087
347,READER,Stimulus,Surprise,42986,15,5.843055808612753
348,READER,Stimulus,Surprise,42981,20,7.645817560742353
349,READER,Stimulus,Surprise,42971,30,10.673438040753508
350,READER,Stimulus,Surprise,42951,50,3.136938478093994
351,READER,Stimulus,Surprise,42931,70,1.2635367538586681
352,READER,Stimulus,Trust,43000,1,0.6322470693150372
353,READER,Stimulus,Trust,42996,5,3.1593219846596865
354,READER,Stimulus,Trust,42991,10,6.303540415793507
355,READER,Stimulus,Trust,42986,15,9.285442242739736
356,READER,Stimulus,Trust,42981,20,11.752227841154763
357,READER,Stimulus,Trust,42971,30,14.463997203478842
358,READER,Stimulus,Trust,42951,50,0.7732287624018787
359,READER,Stimulus,Trust,42931,70,0.08953304415030554
360,READER,Stimulus,Valence,35025,1,0.43031699419789515
361,READER,Stimulus,Valence,35021,5,2.1468571487464723
362,READER,Stimulus,Valence,35016,10,4.27489080358246
363,READER,Stimulus,Valence,35011,15,6.324184568641866
364,READER,Stimulus,Valence,35006,20,8.189230461958603
365,READER,Stimulus,Valence,34996,30,11.139961444374181
366,READER,Stimulus,Valence,34976,50,2.979554632918994
367,READER,Stimulus,Valence,34956,70,1.1708569184570217
368,children,Other,Unknown,35025,1,0.0016603808807520051
369,children,Other,Unknown,35021,5,0.007728764850624377
370,children,Other,Unknown,35016,10,0.014542384920988853
371,children,Other,Unknown,35011,15,0.021343507355583807
372,children,Other,Unknown,35006,20,0.02814613056159667
373,children,Other,Unknown,34996,30,0.041755880797646625
374,children,Other,Unknown,34976,50,0.060183115122228716
375,children,Other,Unknown,34956,70,0.06789793125743272
376,children,Response,Anger,28147,1,0.44667675980504257
377,children,Response,Anger,28143,5,2.2317736564415145
378,children,Response,Anger,28138,10,4.444308600328064
379,children,Response,Anger,28133,15,6.572968295026031
380,children,Response,Anger,28128,20,8.503587973738034
381,children,Response,Anger,28118,30,11.464999840265817
382,children,Response,Anger,28098,50,0.0
383,children,Response,Anger,28078,70,0.9436499658580823
384,children,Response,Anticipation,16490,1,0.02509391896911761
385,children,Response,Anticipation,16486,5,0.12143018773149791
386,children,Response,Anticipation,16481,10,0.23900840524726122
387,children,Response,Anticipation,16476,15,0.353562475086395
388,children,Response,Anticipation,16471,20,0.4586649391518822
389,children,Response,Anticipation,16461,30,0.6536580318210133
390,children,Response,Anticipation,16441,50,0.7320861090959287
391,children,Response,Anticipation,16421,70,0.7848537708210497
392,children,Response,Arousal,28147,1,0.37379075511626775
393,children,Response,Arousal,28143,5,1.8615283696685894
394,children,Response,Arousal,28138,10,3.697617733267162
395,children,Response,Arousal,28133,15,5.456877614395164
396,children,Response,Arousal,28128,20,7.075854681806688
397,children,Response,Arousal,28118,30,9.732910169359158
398,children,Response,Arousal,28098,50,3.516707014360198
399,children,Response,Arousal,28078,70,1.6790588317106618
400,children,Response,Disgust,16490,1,0.39569298839416706
401,children,Response,Disgust,16486,5,1.977500666202756
402,children,Response,Disgust,16481,10,3.9334604238960673
403,children,Response,Disgust,16476,15,5.810087322402753
404,children,Response,Disgust,16471,20,7.527993048577943
405,children,Response,Disgust,16461,30,10.265750226397593
406,children,Response,Disgust,16441,50,2.9883962366144265
407,children,Response,Disgust,16421,70,1.3280960930432075
408,children,Response,Dominance,28048,1,0.5712336741487983
409,children,Response,Dominance,28044,5,2.85395433954349
410,children,Response,Dominance,28039,10,5.68446704413484
411,children,Response,Dominance,28034,15,8.357777416325607
412,children,Response,Dominance,28029,20,10.62262343169267
413,children,Response,Dominance,28019,30,13.39754852173953
414,children,Response,Dominance,27999,50,1.103867193724403
415,children,Response,Dominance,27979,70,0.1775435136509779
416,children,Response,Fear,13765,1,0.024952680197896815
417,children,Response,Fear,13761,5,0.12171598149473256
418,children,Response,Fear,13756,10,0.23854067690913017
419,children,Response,Fear,13751,15,0.34837940961438824
420,children,Response,Fear,13746,20,0.45269904787899545
421,children,Response,Fear,13736,30,0.6402224499072261
422,children,Response,Fear,13716,50,0.6803479182336472
423,children,Response,Fear,13696,70,0.6859393584185203
424,children,Response,Joy,30295,1,0.4312089979079088
425,children,Response,Joy,30291,5,2.154539292362202
426,children,Response,Joy,30286,10,4.297818277205097
427,children,Response,Joy,30281,15,6.376147103056083
428,children,Response,Joy,30276,20,8.30382584679865
429,children,Response,Joy,30266,30,11.375824130495875
430,children,Response,Joy,30246,50,2.5415868661828696
431,children,Response,Joy,30226,70,0.7948697646888723
432,children,Response,Sadness,35025,1,0.5919995278533563
433,children,Response,Sadness,35021,5,2.9531460945168484
434,children,Response,Sadness,35016,10,5.882070504681581
435,children,Response,Sadness,35011,15,8.630950791688038
436,children,Response,Sadness,35006,20,10.89819363407973
437,children,Response,Sadness,34996,30,13.636190944899363
438,children,Response,Sadness,34976,50,1.3600477307616738
439,children,Response,Sadness,34956,70,0.2721212835417794
440,children,Response,Surprise,30295,1,0.48678957719842064
441,children,Response,Surprise,30291,5,2.428245068061157
442,children,Response,Surprise,30286,10,4.831719023240217
443,children,Response,Surprise,30281,15,7.109684130127033
444,children,Response,Surprise,30276,20,9.095303592183178
445,children,Response,Surprise,30266,30,11.948847103122958
446,children,Response,Surprise,30246,50,2.388277778304018
447,children,Response,Surprise,30226,70,0.809916913852094
448,children,Response,Trust,30295,1,0.9985005206251136
449,children,Response,Trust,30291,5,4.989720359315347
450,children,Response,Trust,30286,10,9.95383084151885
451,children,Response,Trust,30281,15,14.076550057380741
452,children,Response,Trust,30276,20,14.85014782205307
453,children,Response,Trust,30266,30,14.88541039856979
454,children,Response,Trust,30246,50,0.0
455,children,Response,Trust,30226,70,0.0
456,children,Response,Valence,4593,1,0.3783850445433151
457,children,Response,Valence,4589,5,1.8858680132790464
458,children,Response,Valence,4584,10,3.7317275978137134
459,children,Response,Valence,4579,15,5.47393789338507
460,children,Response,Valence,4574,20,7.004629686809074
461,children,Response,Valence,4564,30,9.295635936859114
462,children,Response,Valence,4544,50,2.9410133508206244
463,children,Response,Valence,4524,70,1.27932083056969
464,children,Stimulus,Anger,30295,1,0.6040067935585979
465,children,Stimulus,Anger,30291,5,2.9571078097727463
466,children,Stimulus,Anger,30286,10,5.802704837844517
467,children,Stimulus,Anger,30281,15,8.277828524051836
468,children,Stimulus,Anger,30276,20,9.9862364150925
469,children,Stimulus,Anger,30266,30,12.021641666606362
470,children,Stimulus,Anger,30246,50,2.3872094365239183
471,children,Stimulus,Anger,30226,70,1.2009943144104764
472,children,Stimulus,Anticipation,35025,1,0.42364200788049006
473,children,Stimulus,Anticipation,35021,5,2.1174138210431184
474,children,Stimulus,Anticipation,35016,10,4.2230646486251615
475,children,Stimulus,Anticipation,35011,15,6.271501970940193
476,children,Stimulus,Anticipation,35006,20,8.175702276493222
477,children,Stimulus,Anticipation,34996,30,11.23909601794979
478,children,Stimulus,Anticipation,34976,50,0.0
479,children,Stimulus,Anticipation,34956,70,1.013686830730737
480,children,Stimulus,Arousal,12355,1,0.25975796445836385
481,children,Stimulus,Arousal,12351,5,1.1288596137562439
482,children,Stimulus,Arousal,12346,10,2.0619007935148064
483,children,Stimulus,Arousal,12341,15,2.7455373726370595
484,children,Stimulus,Arousal,12336,20,3.2305834890609724
485,children,Stimulus,Arousal,12326,30,3.9349519486961375
486,children,Stimulus,Arousal,12306,50,2.2469224277978785
487,children,Stimulus,Arousal,12286,70,2.0395432633212915
