,Source,Target,apparent_te,apparent_te_p_value
53,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.0001677893496674429,0.27
54,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.00017156913808303554,0.28
55,"('Stimulus', 'Joy')","('Response', 'Fear')",5.5903563445777655e-05,0.3
56,"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.0003184138426969898,0.08
57,"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00015028220895363863,0.33
58,"('Response', 'Arousal')","('Response', 'Dominance')",0.0005248412756707001,0.0
59,"('Response', 'Arousal')","('Response', 'Fear')",9.949961375640239e-07,1.0
60,"('Response', 'Joy')","('Stimulus', 'Dominance')",2.522052485484127e-05,0.93
61,"('Response', 'Joy')","('Stimulus', 'Fear')",0.00010775661359897263,0.3
62,"('Response', 'Joy')","('Response', 'Dominance')",9.348413743626876e-05,0.02
63,"('Response', 'Joy')","('Response', 'Fear')",1.028273765650131e-05,0.01
64,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00029262404638062185,0.06
65,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00019367358909619479,0.24
66,"('Stimulus', 'Arousal')","('Response', 'Dominance')",4.394583130878442e-05,0.84
67,"('Stimulus', 'Arousal')","('Response', 'Fear')",6.104770323602554e-05,0.54
68,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00017358156734375926,0.19
69,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.0001677893496674429,0.21
70,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.00012047430369851475,0.5
71,"('Stimulus', 'Joy')","('Response', 'Fear')",0.00022945896512041784,0.03
72,"('Response', 'Arousal')","('Stimulus', 'Dominance')",7.993666878194222e-06,0.99
73,"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00031783786244586886,0.02
74,"('Response', 'Arousal')","('Response', 'Dominance')",0.0002910654432132693,0.0
75,"('Response', 'Arousal')","('Response', 'Fear')",0.0006451800696367759,0.0
76,"('Response', 'Joy')","('Stimulus', 'Dominance')",2.0633284945024638e-05,0.97
77,"('Response', 'Joy')","('Stimulus', 'Fear')",0.00026664049309683594,0.0
78,"('Response', 'Joy')","('Response', 'Dominance')",0.0001735060422849353,0.01
79,"('Response', 'Joy')","('Response', 'Fear')",0.0005030937881788165,0.0
80,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00029262404638062185,0.07
81,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00019367358909619479,0.19
82,"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.00027122912162838467,0.06
83,"('Stimulus', 'Arousal')","('Response', 'Fear')",9.164586626102558e-05,0.59
84,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00017358156734375926,0.26
85,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.0001677893496674429,0.24
86,"('Stimulus', 'Joy')","('Response', 'Dominance')",6.35367534258299e-05,0.77
87,"('Stimulus', 'Joy')","('Response', 'Fear')",7.006980740931863e-05,0.38
88,"('Response', 'Arousal')","('Stimulus', 'Dominance')",7.964301432331487e-05,0.54
89,"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00018697156861500035,0.24
90,"('Response', 'Arousal')","('Response', 'Dominance')",0.0006020637439121811,0.0
91,"('Response', 'Arousal')","('Response', 'Fear')",0.00015227114898100016,0.03
92,"('Response', 'Joy')","('Stimulus', 'Dominance')",6.972786810553802e-05,0.78
93,"('Response', 'Joy')","('Stimulus', 'Fear')",0.0004581693890297463,0.0
94,"('Response', 'Joy')","('Response', 'Dominance')",0.00021367779753284107,0.04
95,"('Response', 'Joy')","('Response', 'Fear')",5.4340418508409106e-05,0.09
96,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00029262404638062185,0.06
97,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00019367358909619479,0.24
98,"('Stimulus', 'Arousal')","('Response', 'Dominance')",4.394583130878442e-05,0.84
99,"('Stimulus', 'Arousal')","('Response', 'Fear')",6.104770323602554e-05,0.54
100,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00017358156734375926,0.19
101,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.0001677893496674429,0.21
102,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.00012047430369851475,0.5
103,"('Stimulus', 'Joy')","('Response', 'Fear')",0.00022945896512041784,0.03
104,"('Response', 'Arousal')","('Stimulus', 'Dominance')",7.993666878194222e-06,0.99
105,"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00031783786244586886,0.02
106,"('Response', 'Arousal')","('Response', 'Dominance')",0.0002910654432132693,0.0
107,"('Response', 'Arousal')","('Response', 'Fear')",0.0006451800696367759,0.0
108,"('Response', 'Joy')","('Stimulus', 'Dominance')",2.0633284945024638e-05,0.97
109,"('Response', 'Joy')","('Stimulus', 'Fear')",0.00026664049309683594,0.0
110,"('Response', 'Joy')","('Response', 'Dominance')",0.0001735060422849353,0.01
111,"('Response', 'Joy')","('Response', 'Fear')",0.0005030937881788165,0.0
112,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00029262404638062185,0.04
113,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00019367358909619479,0.15
114,"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0004409148403754692,0.02
115,"('Stimulus', 'Arousal')","('Response', 'Fear')",1.1897276002519258e-06,1.0
116,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00017358156734375926,0.27
117,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.0001677893496674429,0.27
118,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.00017156913808303554,0.28
119,"('Stimulus', 'Joy')","('Response', 'Fear')",5.5903563445777655e-05,0.3
120,"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.0003184138426969898,0.08
121,"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00015028220895363863,0.33
122,"('Response', 'Arousal')","('Response', 'Dominance')",0.0005248412756707001,0.0
123,"('Response', 'Arousal')","('Response', 'Fear')",9.949961375640239e-07,1.0
124,"('Response', 'Joy')","('Stimulus', 'Dominance')",2.522052485484127e-05,0.93
125,"('Response', 'Joy')","('Stimulus', 'Fear')",0.00010775661359897263,0.3
126,"('Response', 'Joy')","('Response', 'Dominance')",9.348413743626876e-05,0.02
127,"('Response', 'Joy')","('Response', 'Fear')",1.028273765650131e-05,0.01
128,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00029262404638062185,0.06
129,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00019367358909619479,0.24
130,"('Stimulus', 'Arousal')","('Response', 'Dominance')",4.394583130878442e-05,0.84
131,"('Stimulus', 'Arousal')","('Response', 'Fear')",6.104770323602554e-05,0.54
132,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00017358156734375926,0.19
133,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.0001677893496674429,0.21
134,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.00012047430369851475,0.5
135,"('Stimulus', 'Joy')","('Response', 'Fear')",0.00022945896512041784,0.03
136,"('Response', 'Arousal')","('Stimulus', 'Dominance')",7.993666878194222e-06,0.99
137,"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00031783786244586886,0.02
138,"('Response', 'Arousal')","('Response', 'Dominance')",0.0002910654432132693,0.0
139,"('Response', 'Arousal')","('Response', 'Fear')",0.0006451800696367759,0.0
140,"('Response', 'Joy')","('Stimulus', 'Dominance')",2.0633284945024638e-05,0.97
141,"('Response', 'Joy')","('Stimulus', 'Fear')",0.00026664049309683594,0.0
142,"('Response', 'Joy')","('Response', 'Dominance')",0.0001735060422849353,0.01
143,"('Response', 'Joy')","('Response', 'Fear')",0.0005030937881788165,0.0
144,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00029262404638062185,0.07
145,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00019367358909619479,0.19
146,"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.00027122912162838467,0.06
147,"('Stimulus', 'Arousal')","('Response', 'Fear')",9.164586626102558e-05,0.59
148,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00017358156734375926,0.26
149,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.0001677893496674429,0.24
150,"('Stimulus', 'Joy')","('Response', 'Dominance')",6.35367534258299e-05,0.77
151,"('Stimulus', 'Joy')","('Response', 'Fear')",7.006980740931863e-05,0.38
152,"('Response', 'Arousal')","('Stimulus', 'Dominance')",7.964301432331487e-05,0.54
153,"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00018697156861500035,0.24
154,"('Response', 'Arousal')","('Response', 'Dominance')",0.0006020637439121811,0.0
155,"('Response', 'Arousal')","('Response', 'Fear')",0.00015227114898100016,0.03
156,"('Response', 'Joy')","('Stimulus', 'Dominance')",6.972786810553802e-05,0.78
157,"('Response', 'Joy')","('Stimulus', 'Fear')",0.0004581693890297463,0.0
158,"('Response', 'Joy')","('Response', 'Dominance')",0.00021367779753284107,0.04
159,"('Response', 'Joy')","('Response', 'Fear')",5.4340418508409106e-05,0.09
160,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00029262404638062185,0.06
161,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00019367358909619479,0.24
162,"('Stimulus', 'Arousal')","('Response', 'Dominance')",4.394583130878442e-05,0.84
163,"('Stimulus', 'Arousal')","('Response', 'Fear')",6.104770323602554e-05,0.54
164,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00017358156734375926,0.19
165,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.0001677893496674429,0.21
166,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.00012047430369851475,0.5
167,"('Stimulus', 'Joy')","('Response', 'Fear')",0.00022945896512041784,0.03
168,"('Response', 'Arousal')","('Stimulus', 'Dominance')",7.993666878194222e-06,0.99
169,"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00031783786244586886,0.02
170,"('Response', 'Arousal')","('Response', 'Dominance')",0.0002910654432132693,0.0
171,"('Response', 'Arousal')","('Response', 'Fear')",0.0006451800696367759,0.0
172,"('Response', 'Joy')","('Stimulus', 'Dominance')",2.0633284945024638e-05,0.97
173,"('Response', 'Joy')","('Stimulus', 'Fear')",0.00026664049309683594,0.0
174,"('Response', 'Joy')","('Response', 'Dominance')",0.0001735060422849353,0.01
175,"('Response', 'Joy')","('Response', 'Fear')",0.0005030937881788165,0.0
176,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00029262404638062185,0.04
177,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00019367358909619479,0.15
178,"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0004409148403754692,0.02
179,"('Stimulus', 'Arousal')","('Response', 'Fear')",1.1897276002519258e-06,1.0
180,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00017358156734375926,0.27
181,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.0001677893496674429,0.27
182,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.00017156913808303554,0.28
183,"('Stimulus', 'Joy')","('Response', 'Fear')",5.5903563445777655e-05,0.3
184,"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.0003184138426969898,0.08
185,"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00015028220895363863,0.33
186,"('Response', 'Arousal')","('Response', 'Dominance')",0.0005248412756707001,0.0
187,"('Response', 'Arousal')","('Response', 'Fear')",9.949961375640239e-07,1.0
188,"('Response', 'Joy')","('Stimulus', 'Dominance')",2.522052485484127e-05,0.93
189,"('Response', 'Joy')","('Stimulus', 'Fear')",0.00010775661359897263,0.3
190,"('Response', 'Joy')","('Response', 'Dominance')",9.348413743626876e-05,0.02
191,"('Response', 'Joy')","('Response', 'Fear')",1.028273765650131e-05,0.01
