Source,Destination,$T^(k)$
"('Response', 'Disgust')","('Stimulus', 'Sadness')",8.667133219060114e-05
"('Response', 'Disgust')","('Stimulus', 'Surprise')",3.51965302678834e-05
"('Response', 'Disgust')","('Stimulus', 'Trust')",3.835835817397421e-05
"('Response', 'Disgust')","('Stimulus', 'Valence')",7.159472779920844e-05
"('Response', 'Dominance')","('Other', 'Unknown')",0.00019707528955211718
"('Response', 'Dominance')","('Response', 'Anger')",0.000859250465113489
"('Response', 'Dominance')","('Response', 'Anticipation')",0.0015477660361159669
"('Response', 'Dominance')","('Response', 'Arousal')",0.0032076880286441966
"('Response', 'Dominance')","('Response', 'Disgust')",0.00036876515511455646
"('Response', 'Dominance')","('Response', 'Dominance')",0.0
"('Response', 'Dominance')","('Response', 'Fear')",0.001570398446203526
"('Response', 'Dominance')","('Response', 'Joy')",0.0014162408058429603
"('Response', 'Dominance')","('Response', 'Sadness')",0.00127863699773543
"('Response', 'Dominance')","('Response', 'Surprise')",0.0010029101329875733
"('Response', 'Dominance')","('Response', 'Trust')",0.0014543191699812443
"('Response', 'Dominance')","('Response', 'Valence')",0.0007942135496293607
"('Response', 'Dominance')","('Stimulus', 'Anger')",0.0004390828602410938
"('Response', 'Dominance')","('Stimulus', 'Anticipation')",0.00015952032078289348
"('Response', 'Dominance')","('Stimulus', 'Arousal')",0.0011237886696676622
"('Response', 'Dominance')","('Stimulus', 'Disgust')",0.00042411720993362165
"('Response', 'Dominance')","('Stimulus', 'Dominance')",1.8376124603876067e-05
"('Response', 'Dominance')","('Stimulus', 'Fear')",0.0004401073917795021
"('Response', 'Dominance')","('Stimulus', 'Joy')",7.941958233921376e-05
"('Response', 'Dominance')","('Stimulus', 'Sadness')",0.00039061285265104795
"('Response', 'Dominance')","('Stimulus', 'Surprise')",0.0002102569676457659
"('Response', 'Dominance')","('Stimulus', 'Trust')",0.00034199798228313225
"('Response', 'Dominance')","('Stimulus', 'Valence')",4.0080631496950715e-05
"('Response', 'Fear')","('Other', 'Unknown')",0.00013329634695070255
"('Response', 'Fear')","('Response', 'Anger')",9.129255015438003e-05
"('Response', 'Fear')","('Response', 'Anticipation')",0.00024423516065931716
"('Response', 'Fear')","('Response', 'Arousal')",0.0004541083869620688
"('Response', 'Fear')","('Response', 'Disgust')",0.0003166578425222299
"('Response', 'Fear')","('Response', 'Dominance')",0.0005144697092020888
"('Response', 'Fear')","('Response', 'Fear')",0.0
"('Response', 'Fear')","('Response', 'Joy')",3.4135177666215837e-05
"('Response', 'Fear')","('Response', 'Sadness')",0.00022890723086718006
"('Response', 'Fear')","('Response', 'Surprise')",7.526616958890479e-05
"('Response', 'Fear')","('Response', 'Trust')",0.00010448105931737651
"('Response', 'Fear')","('Response', 'Valence')",0.0006499914079992512
"('Response', 'Fear')","('Stimulus', 'Anger')",4.256205380930424e-05
"('Response', 'Fear')","('Stimulus', 'Anticipation')",2.8918644670433856e-06
"('Response', 'Fear')","('Stimulus', 'Arousal')",6.0392378672111456e-05
"('Response', 'Fear')","('Stimulus', 'Disgust')",8.302468199825904e-05
"('Response', 'Fear')","('Stimulus', 'Dominance')",8.029451919611239e-05
"('Response', 'Fear')","('Stimulus', 'Fear')",8.796842540370575e-05
"('Response', 'Fear')","('Stimulus', 'Joy')",0.00011671662271653188
"('Response', 'Fear')","('Stimulus', 'Sadness')",0.00012547352945109676
"('Response', 'Fear')","('Stimulus', 'Surprise')",5.4589366539263305e-05
"('Response', 'Fear')","('Stimulus', 'Trust')",0.0002470777093597408
"('Response', 'Fear')","('Stimulus', 'Valence')",1.1465843855777867e-05
"('Response', 'Joy')","('Other', 'Unknown')",0.0001333960826627143
"('Response', 'Joy')","('Response', 'Anger')",6.203510145737115e-05
"('Response', 'Joy')","('Response', 'Anticipation')",0.0003646554028894723
"('Response', 'Joy')","('Response', 'Arousal')",0.00044247060765854814
"('Response', 'Joy')","('Response', 'Disgust')",0.00021367221118405235
"('Response', 'Joy')","('Response', 'Dominance')",0.00046037901464469677
"('Response', 'Joy')","('Response', 'Fear')",0.0003039149657161957
"('Response', 'Joy')","('Response', 'Joy')",0.0
"('Response', 'Joy')","('Response', 'Sadness')",0.000598574247645237
"('Response', 'Joy')","('Response', 'Surprise')",0.00041910265250914744
"('Response', 'Joy')","('Response', 'Trust')",0.00037578847799639475
"('Response', 'Joy')","('Response', 'Valence')",4.698398841923956e-05
"('Response', 'Joy')","('Stimulus', 'Anger')",0.00011939973980627021
"('Response', 'Joy')","('Stimulus', 'Anticipation')",2.8817320937449612e-05
"('Response', 'Joy')","('Stimulus', 'Arousal')",5.502818034158551e-05
"('Response', 'Joy')","('Stimulus', 'Disgust')",9.609888477721052e-05
"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00013805472837446274
"('Response', 'Joy')","('Stimulus', 'Fear')",4.468398712796094e-05
"('Response', 'Joy')","('Stimulus', 'Joy')",2.0217719423916866e-06
"('Response', 'Joy')","('Stimulus', 'Sadness')",0.000129285034661669
"('Response', 'Joy')","('Stimulus', 'Surprise')",1.6851365662006414e-06
"('Response', 'Joy')","('Stimulus', 'Trust')",3.415843650441991e-05
"('Response', 'Joy')","('Stimulus', 'Valence')",1.1925280931014198e-05
"('Response', 'Sadness')","('Other', 'Unknown')",0.00012536022261948974
"('Response', 'Sadness')","('Response', 'Anger')",0.00015101432364846923
"('Response', 'Sadness')","('Response', 'Anticipation')",0.0002525810117016379
"('Response', 'Sadness')","('Response', 'Arousal')",0.00038679024769916416
"('Response', 'Sadness')","('Response', 'Disgust')",0.00013075066706025792
"('Response', 'Sadness')","('Response', 'Dominance')",0.0010096247370516235
"('Response', 'Sadness')","('Response', 'Fear')",9.885758221715696e-06
"('Response', 'Sadness')","('Response', 'Joy')",8.005845130870731e-05
"('Response', 'Sadness')","('Response', 'Sadness')",0.0
"('Response', 'Sadness')","('Response', 'Surprise')",0.00010088589283440807
"('Response', 'Sadness')","('Response', 'Trust')",3.2961652118842865e-05
"('Response', 'Sadness')","('Response', 'Valence')",0.0007925372468974216
"('Response', 'Sadness')","('Stimulus', 'Anger')",9.18951786702653e-05
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",1.2960913367282775e-06
"('Response', 'Sadness')","('Stimulus', 'Arousal')",4.426280043396924e-05
"('Response', 'Sadness')","('Stimulus', 'Disgust')",5.199425981950361e-05
"('Response', 'Sadness')","('Stimulus', 'Dominance')",1.7445615444065227e-05
"('Response', 'Sadness')","('Stimulus', 'Fear')",0.00013278275082223058
"('Response', 'Sadness')","('Stimulus', 'Joy')",2.662719272738933e-05
"('Response', 'Sadness')","('Stimulus', 'Sadness')",5.362983537169336e-05
"('Response', 'Sadness')","('Stimulus', 'Surprise')",6.298349039108072e-05
"('Response', 'Sadness')","('Stimulus', 'Trust')",0.0001536476629646589
"('Response', 'Sadness')","('Stimulus', 'Valence')",2.9457456943934164e-05
"('Response', 'Surprise')","('Other', 'Unknown')",0.00011478196390140906
"('Response', 'Surprise')","('Response', 'Anger')",5.7348098208467075e-05
"('Response', 'Surprise')","('Response', 'Anticipation')",0.00018547073725846248
"('Response', 'Surprise')","('Response', 'Arousal')",0.00017220016492398615
"('Response', 'Surprise')","('Response', 'Disgust')",2.3054644124425747e-05
"('Response', 'Surprise')","('Response', 'Dominance')",6.446561586110746e-05
"('Response', 'Surprise')","('Response', 'Fear')",9.811426264264514e-05
"('Response', 'Surprise')","('Response', 'Joy')",0.0003087395440846092
"('Response', 'Surprise')","('Response', 'Sadness')",0.00035935071870990326
"('Response', 'Surprise')","('Response', 'Surprise')",0.0
"('Response', 'Surprise')","('Response', 'Trust')",0.0001473408031135375
"('Response', 'Surprise')","('Response', 'Valence')",6.98227716740232e-05
"('Response', 'Surprise')","('Stimulus', 'Anger')",0.00011469461501562698
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",0.0001646110804134646
"('Response', 'Surprise')","('Stimulus', 'Arousal')",9.713853303568745e-05
"('Response', 'Surprise')","('Stimulus', 'Disgust')",0.00011783365122641993
"('Response', 'Surprise')","('Stimulus', 'Dominance')",0.0001681612412826019
"('Response', 'Surprise')","('Stimulus', 'Fear')",9.450062884930601e-05
"('Response', 'Surprise')","('Stimulus', 'Joy')",7.010471999189036e-05
"('Response', 'Surprise')","('Stimulus', 'Sadness')",5.1861859576492345e-05
"('Response', 'Surprise')","('Stimulus', 'Surprise')",3.1738223074997708e-09
"('Response', 'Surprise')","('Stimulus', 'Trust')",3.6590240223261036e-05
"('Response', 'Surprise')","('Stimulus', 'Valence')",0.00010455804828554643
"('Response', 'Trust')","('Other', 'Unknown')",0.0001202682441719436
"('Response', 'Trust')","('Response', 'Anger')",0.0002147838098908558
"('Response', 'Trust')","('Response', 'Anticipation')",0.0005138242483863022
"('Response', 'Trust')","('Response', 'Arousal')",0.001376246042152319
"('Response', 'Trust')","('Response', 'Disgust')",0.00015380078712870743
"('Response', 'Trust')","('Response', 'Dominance')",0.0005145564446544671
"('Response', 'Trust')","('Response', 'Fear')",0.0005827058339217991
"('Response', 'Trust')","('Response', 'Joy')",0.0003120048009745816
"('Response', 'Trust')","('Response', 'Sadness')",0.0007503281352005427
"('Response', 'Trust')","('Response', 'Surprise')",0.0002831078304680085
"('Response', 'Trust')","('Response', 'Trust')",0.0
"('Response', 'Trust')","('Response', 'Valence')",0.00010190305352710976
"('Response', 'Trust')","('Stimulus', 'Anger')",4.1146056786074095e-05
"('Response', 'Trust')","('Stimulus', 'Anticipation')",7.646148903594358e-05
"('Response', 'Trust')","('Stimulus', 'Arousal')",0.00011510440049434063
"('Response', 'Trust')","('Stimulus', 'Disgust')",0.00012059405470917215
"('Response', 'Trust')","('Stimulus', 'Dominance')",1.4217060790765078e-05
"('Response', 'Trust')","('Stimulus', 'Fear')",8.022466878578257e-05
"('Response', 'Trust')","('Stimulus', 'Joy')",3.0433279853734257e-05
"('Response', 'Trust')","('Stimulus', 'Sadness')",7.01590406876176e-05
"('Response', 'Trust')","('Stimulus', 'Surprise')",1.3313985538403395e-05
"('Response', 'Trust')","('Stimulus', 'Trust')",1.9170865919254484e-05
"('Response', 'Trust')","('Stimulus', 'Valence')",5.23253834443998e-05
"('Response', 'Valence')","('Other', 'Unknown')",0.00026797811599943227
"('Response', 'Valence')","('Response', 'Anger')",0.0009247144207667099
"('Response', 'Valence')","('Response', 'Anticipation')",0.001982918150968548
"('Response', 'Valence')","('Response', 'Arousal')",0.005617141920022399
"('Response', 'Valence')","('Response', 'Disgust')",0.00042543172417260625
"('Response', 'Valence')","('Response', 'Dominance')",0.003743757327614469
"('Response', 'Valence')","('Response', 'Fear')",0.0017924946774337117
"('Response', 'Valence')","('Response', 'Joy')",0.0017638659784576555
"('Response', 'Valence')","('Response', 'Sadness')",0.0018175929176631805
"('Response', 'Valence')","('Response', 'Surprise')",0.0015290862274970208
"('Response', 'Valence')","('Response', 'Trust')",0.0021011358475228905
"('Response', 'Valence')","('Response', 'Valence')",0.0
"('Response', 'Valence')","('Stimulus', 'Anger')",0.0005292091166074737
"('Response', 'Valence')","('Stimulus', 'Anticipation')",9.071694218159663e-05
"('Response', 'Valence')","('Stimulus', 'Arousal')",0.0010577104306465437
"('Response', 'Valence')","('Stimulus', 'Disgust')",0.00045246025670550897
"('Response', 'Valence')","('Stimulus', 'Dominance')",0.00011689458797641924
"('Response', 'Valence')","('Stimulus', 'Fear')",0.0005814535458987313
"('Response', 'Valence')","('Stimulus', 'Joy')",2.5328601076787534e-05
"('Response', 'Valence')","('Stimulus', 'Sadness')",0.0004278755062303056
"('Response', 'Valence')","('Stimulus', 'Surprise')",6.605845905836174e-05
"('Response', 'Valence')","('Stimulus', 'Trust')",0.0002260087719899082
"('Response', 'Valence')","('Stimulus', 'Valence')",2.389978806808634e-05
"('Stimulus', 'Anger')","('Other', 'Unknown')",1.8802615092938105e-05
"('Stimulus', 'Anger')","('Response', 'Anger')",2.5554242834948517e-06
"('Stimulus', 'Anger')","('Response', 'Anticipation')",5.421518070112367e-05
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.00019104416811399633
"('Stimulus', 'Anger')","('Response', 'Disgust')",8.687300980653302e-05
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.0002620809581099453
"('Stimulus', 'Anger')","('Response', 'Fear')",4.0696320129537135e-05
"('Stimulus', 'Anger')","('Response', 'Joy')",0.00024852789656430366
"('Stimulus', 'Anger')","('Response', 'Sadness')",8.565502202912206e-05
"('Stimulus', 'Anger')","('Response', 'Surprise')",7.661222402036937e-05
"('Stimulus', 'Anger')","('Response', 'Trust')",0.000202052748232402
"('Stimulus', 'Anger')","('Response', 'Valence')",0.00010245448262834334
"('Stimulus', 'Anger')","('Stimulus', 'Anger')",0.0
"('Stimulus', 'Anger')","('Stimulus', 'Anticipation')",1.5916360079580747e-05
"('Stimulus', 'Anger')","('Stimulus', 'Arousal')",7.648490376695829e-05
"('Stimulus', 'Anger')","('Stimulus', 'Disgust')",0.00017778049821312407
"('Stimulus', 'Anger')","('Stimulus', 'Dominance')",5.107383999019609e-05
"('Stimulus', 'Anger')","('Stimulus', 'Fear')",2.6118181644143902e-05
"('Stimulus', 'Anger')","('Stimulus', 'Joy')",0.000279475710588404
"('Stimulus', 'Anger')","('Stimulus', 'Sadness')",7.186140504237987e-05
"('Stimulus', 'Anger')","('Stimulus', 'Surprise')",8.022787035604101e-05
"('Stimulus', 'Anger')","('Stimulus', 'Trust')",0.0001363202820734392
"('Stimulus', 'Anger')","('Stimulus', 'Valence')",0.00012777466056590426
"('Stimulus', 'Anticipation')","('Other', 'Unknown')",0.00013630809900430968
"('Stimulus', 'Anticipation')","('Response', 'Anger')",3.930000078878885e-05
"('Stimulus', 'Anticipation')","('Response', 'Anticipation')",1.9131660698907223e-05
"('Stimulus', 'Anticipation')","('Response', 'Arousal')",1.343123223036205e-05
"('Stimulus', 'Anticipation')","('Response', 'Disgust')",2.6743287176582923e-05
"('Stimulus', 'Anticipation')","('Response', 'Dominance')",8.070826481215494e-05
"('Stimulus', 'Anticipation')","('Response', 'Fear')",4.808680372809478e-05
"('Stimulus', 'Anticipation')","('Response', 'Joy')",8.077417334658464e-05
"('Stimulus', 'Anticipation')","('Response', 'Sadness')",3.9724433046662624e-05
"('Stimulus', 'Anticipation')","('Response', 'Surprise')",5.3977197645434804e-05
"('Stimulus', 'Anticipation')","('Response', 'Trust')",5.180295977076798e-05
"('Stimulus', 'Anticipation')","('Response', 'Valence')",5.377873859637793e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Anger')",1.784433779243801e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Anticipation')",0.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Arousal')",5.2749749137268934e-06
"('Stimulus', 'Anticipation')","('Stimulus', 'Disgust')",9.004597277346369e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Dominance')",4.9856091035812134e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Fear')",0.00019503365384082193
"('Stimulus', 'Anticipation')","('Stimulus', 'Joy')",4.904158090732455e-06
"('Stimulus', 'Anticipation')","('Stimulus', 'Sadness')",0.00027628238135112075
"('Stimulus', 'Anticipation')","('Stimulus', 'Surprise')",4.0566379150589076e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Trust')",1.6189407521035123e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Valence')",0.00013029053889830283
"('Stimulus', 'Arousal')","('Other', 'Unknown')",7.724988905340387e-06
"('Stimulus', 'Arousal')","('Response', 'Anger')",6.8193834596175e-05
"('Stimulus', 'Arousal')","('Response', 'Anticipation')",0.00015159297343710952
"('Stimulus', 'Arousal')","('Response', 'Arousal')",0.0005918729692607045
"('Stimulus', 'Arousal')","('Response', 'Disgust')",3.17391988044731e-05
"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.00035349202414793046
"('Stimulus', 'Arousal')","('Response', 'Fear')",1.4387483566847263e-05
"('Stimulus', 'Arousal')","('Response', 'Joy')",0.00011898794728494084
"('Stimulus', 'Arousal')","('Response', 'Sadness')",7.419118441264674e-05
"('Stimulus', 'Arousal')","('Response', 'Surprise')",3.528586995798974e-05
"('Stimulus', 'Arousal')","('Response', 'Trust')",6.499019289082931e-05
"('Stimulus', 'Arousal')","('Response', 'Valence')",0.0002990932957247888
"('Stimulus', 'Arousal')","('Stimulus', 'Anger')",0.0002752707546942839
"('Stimulus', 'Arousal')","('Stimulus', 'Anticipation')",3.2912709064189145e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Arousal')",0.0
"('Stimulus', 'Arousal')","('Stimulus', 'Disgust')",8.629621334952213e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.0002503426411862652
"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.0001742000359943021
"('Stimulus', 'Arousal')","('Stimulus', 'Joy')",0.00011357644361767437
"('Stimulus', 'Arousal')","('Stimulus', 'Sadness')",0.0001481528292786219
"('Stimulus', 'Arousal')","('Stimulus', 'Surprise')",7.232862534719603e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Trust')",1.0064483687656016e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Valence')",7.154893912901623e-05
"('Stimulus', 'Disgust')","('Other', 'Unknown')",8.6119726552344e-05
"('Stimulus', 'Disgust')","('Response', 'Anger')",0.00016983319020499096
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",2.976767537313316e-05
"('Stimulus', 'Disgust')","('Response', 'Arousal')",0.0002584654781704128
"('Stimulus', 'Disgust')","('Response', 'Disgust')",7.75946583563307e-06
"('Stimulus', 'Disgust')","('Response', 'Dominance')",0.00019768494979100935
"('Stimulus', 'Disgust')","('Response', 'Fear')",0.00014659334863279132
"('Stimulus', 'Disgust')","('Response', 'Joy')",0.00012948196377662164
"('Stimulus', 'Disgust')","('Response', 'Sadness')",7.226496795141338e-05
"('Stimulus', 'Disgust')","('Response', 'Surprise')",5.323892211687668e-05
"('Stimulus', 'Disgust')","('Response', 'Trust')",0.0001831603493462173
"('Stimulus', 'Disgust')","('Response', 'Valence')",0.00017614290662164327
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.00020461851164142904
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",1.6766216056627598e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",5.044572488596361e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",6.779691294435266e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",6.470606792920702e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",3.0080991370350344e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",3.3892283790670515e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",1.569454860091749e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",9.171270530706974e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",8.697160418233985e-05
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.00020745171576077177
"('Stimulus', 'Dominance')","('Response', 'Anger')",0.00011114994288605526
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",1.907528052299735e-05
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.00016998735067694185
"('Stimulus', 'Dominance')","('Response', 'Disgust')",0.00012147717172769604
"('Stimulus', 'Dominance')","('Response', 'Dominance')",0.0007110778771484596
"('Stimulus', 'Dominance')","('Response', 'Fear')",8.17592733777661e-05
"('Stimulus', 'Dominance')","('Response', 'Joy')",1.5202391473532425e-05
"('Stimulus', 'Dominance')","('Response', 'Sadness')",6.282073726753188e-05
"('Stimulus', 'Dominance')","('Response', 'Surprise')",2.3131137930121127e-05
