Source,Target,apparent_te,apparent_te_p_value
"('Response', 'Anticipation')","('Response', 'Anger')",0.00025620566190789386,0.02
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0,1.0
"('Response', 'Anticipation')","('Response', 'Arousal')",0.0011869308391159897,0.0
"('Response', 'Anticipation')","('Response', 'Disgust')",0.00010828078667255793,0.05
"('Response', 'Anticipation')","('Response', 'Dominance')",0.0019112338548442403,0.0
"('Response', 'Anticipation')","('Response', 'Fear')",0.0005477922976408897,0.0
"('Response', 'Anticipation')","('Response', 'Joy')",0.00012376024379496986,0.11
"('Response', 'Anticipation')","('Response', 'Sadness')",0.000662043233218237,0.0
"('Response', 'Anticipation')","('Response', 'Surprise')",0.00010109679601501833,0.13
"('Response', 'Anticipation')","('Response', 'Trust')",0.0003054152846977218,0.04
"('Response', 'Anticipation')","('Response', 'Valence')",0.001626806408808734,0.0
"('Response', 'Anticipation')","('Stimulus', 'Anger')",0.0009062145573395607,0.7
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",0.0011564000232651439,0.82
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",0.004703990813729393,0.69
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",0.0004001119069394009,0.88
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",0.0025043043256449305,0.84
"('Response', 'Anticipation')","('Stimulus', 'Fear')",0.00152035760590045,0.16
"('Response', 'Anticipation')","('Stimulus', 'Joy')",0.0010227591656554746,0.36
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",0.0010131679847556673,0.66
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",0.0006250419932208191,0.61
"('Response', 'Anticipation')","('Stimulus', 'Trust')",0.001712166506829531,0.66
"('Response', 'Anticipation')","('Stimulus', 'Valence')",0.0006410812078294253,0.82
"('Response', 'Arousal')","('Other', 'Unknown')",0.0008450477377762161,0.21
"('Response', 'Arousal')","('Response', 'Anger')",0.0011511514462362123,0.0
"('Response', 'Arousal')","('Response', 'Anticipation')",0.0007148488848207631,0.0
"('Response', 'Arousal')","('Response', 'Arousal')",0.0,1.0
"('Response', 'Arousal')","('Response', 'Disgust')",0.0008041502503490475,0.0
"('Response', 'Arousal')","('Response', 'Dominance')",0.004772398368460518,0.0
"('Response', 'Arousal')","('Response', 'Fear')",0.0010281664241129237,0.0
"('Response', 'Arousal')","('Response', 'Joy')",0.0006359228135292938,0.0
"('Response', 'Arousal')","('Response', 'Sadness')",0.001084293040424238,0.0
"('Response', 'Arousal')","('Response', 'Surprise')",0.0007257717619744159,0.0
"('Response', 'Arousal')","('Response', 'Trust')",0.0013988635718004895,0.0
"('Response', 'Arousal')","('Response', 'Valence')",0.005214524550429903,0.0
"('Response', 'Arousal')","('Stimulus', 'Anger')",0.0016085876224501226,0.97
"('Response', 'Arousal')","('Stimulus', 'Anticipation')",0.002321836434592531,1.0
"('Response', 'Arousal')","('Stimulus', 'Arousal')",0.01089738316191965,1.0
"('Response', 'Arousal')","('Stimulus', 'Disgust')",0.0008873528943057461,0.98
"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.006288704293579049,0.97
"('Response', 'Arousal')","('Stimulus', 'Fear')",0.0020181277150790387,0.99
"('Response', 'Arousal')","('Stimulus', 'Joy')",0.0021003390380732044,0.62
"('Response', 'Arousal')","('Stimulus', 'Sadness')",0.0023462564635465975,0.65
"('Response', 'Arousal')","('Stimulus', 'Surprise')",0.0010704683660333922,0.86
"('Response', 'Arousal')","('Stimulus', 'Trust')",0.0036082681531536564,0.93
"('Response', 'Arousal')","('Stimulus', 'Valence')",0.0013665619448625503,0.95
"('Response', 'Disgust')","('Other', 'Unknown')",4.238701026625929e-05,0.88
"('Response', 'Disgust')","('Response', 'Anger')",0.00031147119172821914,0.0
"('Response', 'Disgust')","('Response', 'Anticipation')",0.00012003680247159137,0.08
"('Response', 'Disgust')","('Response', 'Arousal')",0.0008258386991965894,0.0
"('Response', 'Disgust')","('Response', 'Disgust')",0.0,1.0
"('Response', 'Disgust')","('Response', 'Dominance')",0.0012818787742399482,0.0
"('Response', 'Disgust')","('Response', 'Fear')",0.00029546211202163776,0.01
"('Response', 'Disgust')","('Response', 'Joy')",0.0002989021219983708,0.0
"('Response', 'Disgust')","('Response', 'Sadness')",0.00041219683265777653,0.0
"('Response', 'Disgust')","('Response', 'Surprise')",0.00015197234917350915,0.03
"('Response', 'Disgust')","('Response', 'Trust')",0.0002624855389574129,0.0
"('Response', 'Disgust')","('Response', 'Valence')",0.0013960307710152167,0.0
"('Response', 'Disgust')","('Stimulus', 'Anger')",0.0006558441219011725,0.1
"('Response', 'Disgust')","('Stimulus', 'Anticipation')",0.0004781791279049561,0.84
"('Response', 'Disgust')","('Stimulus', 'Arousal')",0.001719179814552128,0.6
"('Response', 'Disgust')","('Stimulus', 'Disgust')",0.00041545909828090525,0.23
"('Response', 'Disgust')","('Stimulus', 'Dominance')",0.0009652688031406436,0.9
"('Response', 'Disgust')","('Stimulus', 'Fear')",0.0006533564885222856,0.37
"('Response', 'Disgust')","('Stimulus', 'Joy')",0.0005112454085299694,0.32
"('Response', 'Disgust')","('Stimulus', 'Sadness')",0.0006176055622589886,0.31
"('Response', 'Disgust')","('Stimulus', 'Surprise')",0.0007064847400133432,0.01
"('Response', 'Disgust')","('Stimulus', 'Trust')",0.0006419319873337021,0.83
"('Response', 'Disgust')","('Stimulus', 'Valence')",0.00036752684882959306,0.49
"('Response', 'Dominance')","('Other', 'Unknown')",0.0010695512695109836,0.53
"('Response', 'Dominance')","('Response', 'Anger')",0.0011768415410815228,0.0
"('Response', 'Dominance')","('Response', 'Anticipation')",0.0012954038910378944,0.0
"('Response', 'Dominance')","('Response', 'Arousal')",0.002882220005704875,0.0
"('Response', 'Dominance')","('Response', 'Disgust')",0.00040255786260108643,0.01
"('Response', 'Dominance')","('Response', 'Dominance')",0.0,1.0
"('Response', 'Dominance')","('Response', 'Fear')",0.0020320597422949374,0.0
"('Response', 'Dominance')","('Response', 'Joy')",0.0012153968900622477,0.0
"('Response', 'Dominance')","('Response', 'Sadness')",0.001589074543894543,0.0
"('Response', 'Dominance')","('Response', 'Surprise')",0.0011026046228823777,0.0
"('Response', 'Dominance')","('Response', 'Trust')",0.00180424382820316,0.0
"('Response', 'Dominance')","('Response', 'Valence')",0.0023519352752160117,0.47
"('Response', 'Dominance')","('Stimulus', 'Anger')",0.002057902821730758,1.0
"('Response', 'Dominance')","('Stimulus', 'Anticipation')",0.0042975938150787525,0.87
"('Response', 'Dominance')","('Stimulus', 'Arousal')",0.022098663899593172,0.96
"('Response', 'Dominance')","('Stimulus', 'Disgust')",0.001331145735684984,1.0
"('Response', 'Dominance')","('Stimulus', 'Dominance')",0.0073505069928164355,1.0
"('Response', 'Dominance')","('Stimulus', 'Fear')",0.0034607142734544806,0.99
"('Response', 'Dominance')","('Stimulus', 'Joy')",0.003049148207934338,0.71
"('Response', 'Dominance')","('Stimulus', 'Sadness')",0.002592157651155852,1.0
"('Response', 'Dominance')","('Stimulus', 'Surprise')",0.0013615434055327857,0.96
"('Response', 'Dominance')","('Stimulus', 'Trust')",0.006397214104560202,0.56
"('Response', 'Dominance')","('Stimulus', 'Valence')",0.0018055331928927701,0.98
"('Response', 'Fear')","('Other', 'Unknown')",9.992186873145358e-05,0.92
"('Response', 'Fear')","('Response', 'Anger')",0.0003276502730313133,0.0
"('Response', 'Fear')","('Response', 'Anticipation')",0.0003709417130134449,0.01
"('Response', 'Fear')","('Response', 'Arousal')",0.0009335764066557943,0.0
"('Response', 'Fear')","('Response', 'Disgust')",0.00034164488634797033,0.0
"('Response', 'Fear')","('Response', 'Dominance')",0.002065729814962457,0.0
"('Response', 'Fear')","('Response', 'Fear')",0.0,1.0
"('Response', 'Fear')","('Response', 'Joy')",0.00028748670826879826,0.0
"('Response', 'Fear')","('Response', 'Sadness')",0.00045004142558530087,0.01
"('Response', 'Fear')","('Response', 'Surprise')",0.00010067030087065075,0.14
"('Response', 'Fear')","('Response', 'Trust')",0.0003241740515799844,0.01
"('Response', 'Fear')","('Response', 'Valence')",0.0018368960074531756,0.0
"('Response', 'Fear')","('Stimulus', 'Anger')",0.0007989421822978985,0.51
"('Response', 'Fear')","('Stimulus', 'Anticipation')",0.000690443471365939,0.98
"('Response', 'Fear')","('Stimulus', 'Arousal')",0.003320417059913724,0.83
"('Response', 'Fear')","('Stimulus', 'Disgust')",0.0003533618587304184,0.77
"('Response', 'Fear')","('Stimulus', 'Dominance')",0.0021041778423029497,0.69
"('Response', 'Fear')","('Stimulus', 'Fear')",0.0007220596900814988,0.93
"('Response', 'Fear')","('Stimulus', 'Joy')",0.0005724519964375676,0.79
"('Response', 'Fear')","('Stimulus', 'Sadness')",0.00118675818336853,0.13
"('Response', 'Fear')","('Stimulus', 'Surprise')",0.0005988141265837515,0.35
"('Response', 'Fear')","('Stimulus', 'Trust')",0.001256213513209262,0.86
"('Response', 'Fear')","('Stimulus', 'Valence')",0.0007852842807337656,0.37
"('Response', 'Joy')","('Other', 'Unknown')",0.00012519948505534424,0.82
"('Response', 'Joy')","('Response', 'Anger')",6.375729812249303e-05,0.07
"('Response', 'Joy')","('Response', 'Anticipation')",0.0003566462035683875,0.0
"('Response', 'Joy')","('Response', 'Arousal')",0.0006998121937244569,0.01
"('Response', 'Joy')","('Response', 'Disgust')",0.0002580800833588631,0.02
"('Response', 'Joy')","('Response', 'Dominance')",0.0014758317428731995,0.0
"('Response', 'Joy')","('Response', 'Fear')",0.0003831266216293275,0.0
"('Response', 'Joy')","('Response', 'Joy')",0.0,1.0
"('Response', 'Joy')","('Response', 'Sadness')",0.0006843134299342484,0.0
"('Response', 'Joy')","('Response', 'Surprise')",0.00045545702606457285,0.0
"('Response', 'Joy')","('Response', 'Trust')",0.0006487376442453428,0.0
"('Response', 'Joy')","('Response', 'Valence')",0.001669812046251806,0.0
"('Response', 'Joy')","('Stimulus', 'Anger')",0.0005486202966887144,0.98
"('Response', 'Joy')","('Stimulus', 'Anticipation')",0.0012051905428544043,0.46
"('Response', 'Joy')","('Stimulus', 'Arousal')",0.0035256599278522907,1.0
"('Response', 'Joy')","('Stimulus', 'Disgust')",0.00024247364921824985,0.98
"('Response', 'Joy')","('Stimulus', 'Dominance')",0.0021405316548401927,0.93
"('Response', 'Joy')","('Stimulus', 'Fear')",0.0010118786351361066,0.59
"('Response', 'Joy')","('Stimulus', 'Joy')",0.0007474622205844384,0.67
"('Response', 'Joy')","('Stimulus', 'Sadness')",0.0008149408168943295,0.78
"('Response', 'Joy')","('Stimulus', 'Surprise')",0.0005528929403570145,0.53
"('Response', 'Joy')","('Stimulus', 'Trust')",0.0018624113858376114,0.24
"('Response', 'Joy')","('Stimulus', 'Valence')",0.0003612100368663379,0.98
"('Response', 'Sadness')","('Other', 'Unknown')",9.776588873908768e-05,0.83
"('Response', 'Sadness')","('Response', 'Anger')",0.0003809563528058196,0.0
"('Response', 'Sadness')","('Response', 'Anticipation')",0.0004124427233536468,0.0
"('Response', 'Sadness')","('Response', 'Arousal')",0.0006679665465328893,0.0
"('Response', 'Sadness')","('Response', 'Disgust')",0.0001552389399732993,0.01
"('Response', 'Sadness')","('Response', 'Dominance')",0.0026338627496253738,0.0
"('Response', 'Sadness')","('Response', 'Fear')",3.0455191773293523e-05,0.25
"('Response', 'Sadness')","('Response', 'Joy')",0.00011080011895950874,0.08
"('Response', 'Sadness')","('Response', 'Sadness')",0.0,1.0
"('Response', 'Sadness')","('Response', 'Surprise')",0.0001186051350716992,0.08
"('Response', 'Sadness')","('Response', 'Trust')",0.00015312662940589363,0.13
"('Response', 'Sadness')","('Response', 'Valence')",0.002332325966643288,0.0
"('Response', 'Sadness')","('Stimulus', 'Anger')",0.0007707161741086557,0.44
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",0.0006266519481025969,0.98
"('Response', 'Sadness')","('Stimulus', 'Arousal')",0.0030187211113507865,0.95
"('Response', 'Sadness')","('Stimulus', 'Disgust')",0.00017392876992745277,1.0
"('Response', 'Sadness')","('Stimulus', 'Dominance')",0.002521404596121438,0.11
"('Response', 'Sadness')","('Stimulus', 'Fear')",0.0006863707237852447,0.86
"('Response', 'Sadness')","('Stimulus', 'Joy')",0.000570115395081329,0.82
"('Response', 'Sadness')","('Stimulus', 'Sadness')",0.0005260533151444112,0.93
"('Response', 'Sadness')","('Stimulus', 'Surprise')",0.0009226312799542819,0.05
"('Response', 'Sadness')","('Stimulus', 'Trust')",0.0009553706083993485,0.97
"('Response', 'Sadness')","('Stimulus', 'Valence')",0.0005719014491727829,0.58
"('Response', 'Surprise')","('Other', 'Unknown')",9.590682188774704e-05,0.82
"('Response', 'Surprise')","('Response', 'Anger')",5.7501148270642614e-05,0.16
"('Response', 'Surprise')","('Response', 'Anticipation')",0.00018833025494037492,0.06
"('Response', 'Surprise')","('Response', 'Arousal')",0.0010094415259857639,0.0
"('Response', 'Surprise')","('Response', 'Disgust')",3.886743166338699e-05,0.08
"('Response', 'Surprise')","('Response', 'Dominance')",0.001247077331230531,0.0
"('Response', 'Surprise')","('Response', 'Fear')",0.0001311433669564822,0.05
"('Response', 'Surprise')","('Response', 'Joy')",0.0002627276457080299,0.01
"('Response', 'Surprise')","('Response', 'Sadness')",0.0005264247004409865,0.0
"('Response', 'Surprise')","('Response', 'Surprise')",0.0,1.0
"('Response', 'Surprise')","('Response', 'Trust')",0.0002899577584303233,0.05
"('Response', 'Surprise')","('Response', 'Valence')",0.0013688795822109263,0.0
"('Response', 'Surprise')","('Stimulus', 'Anger')",0.0003125952827551286,1.0
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",0.0012638934312058508,0.19
"('Response', 'Surprise')","('Stimulus', 'Arousal')",0.0028709273446981855,0.76
"('Response', 'Surprise')","('Stimulus', 'Disgust')",0.0001816919987963183,0.95
"('Response', 'Surprise')","('Stimulus', 'Dominance')",0.001683806600427754,0.86
"('Response', 'Surprise')","('Stimulus', 'Fear')",0.0007806052795661101,0.74
"('Response', 'Surprise')","('Stimulus', 'Joy')",0.0005591894238430865,0.69
"('Response', 'Surprise')","('Stimulus', 'Sadness')",0.0006420514404178525,0.74
"('Response', 'Surprise')","('Stimulus', 'Surprise')",0.0002999331013494838,0.86
"('Response', 'Surprise')","('Stimulus', 'Trust')",0.0010742052563620613,0.75
"('Response', 'Surprise')","('Stimulus', 'Valence')",0.0002543067042856317,0.97
"('Response', 'Trust')","('Other', 'Unknown')",0.00044965406611558595,0.24
"('Response', 'Trust')","('Response', 'Anger')",0.00033067497210216654,0.01
"('Response', 'Trust')","('Response', 'Anticipation')",0.0005311183170505877,0.0
"('Response', 'Trust')","('Response', 'Arousal')",0.0019290682533416145,0.0
"('Response', 'Trust')","('Response', 'Disgust')",0.0001971131516625247,0.05
"('Response', 'Trust')","('Response', 'Dominance')",0.0023294485574442626,0.0
"('Response', 'Trust')","('Response', 'Fear')",0.0007657340904065235,0.0
"('Response', 'Trust')","('Response', 'Joy')",0.0004194166992499603,0.0
"('Response', 'Trust')","('Response', 'Sadness')",0.0010536086902230113,0.0
"('Response', 'Trust')","('Response', 'Surprise')",0.0003242813204781205,0.01
"('Response', 'Trust')","('Response', 'Trust')",0.0,1.0
"('Response', 'Trust')","('Response', 'Valence')",0.002686490965891999,0.0
"('Response', 'Trust')","('Stimulus', 'Anger')",0.0006339412171888273,1.0
"('Response', 'Trust')","('Stimulus', 'Anticipation')",0.0018434913369780078,0.54
"('Response', 'Trust')","('Stimulus', 'Arousal')",0.00604983978729465,0.92
"('Response', 'Trust')","('Stimulus', 'Disgust')",0.0004278993748952192,0.93
"('Response', 'Trust')","('Stimulus', 'Dominance')",0.003433464907020671,0.82
"('Response', 'Trust')","('Stimulus', 'Fear')",0.0011360903011448,0.91
"('Response', 'Trust')","('Stimulus', 'Joy')",0.0010280728626282968,0.76
"('Response', 'Trust')","('Stimulus', 'Sadness')",0.001227619625051311,0.78
"('Response', 'Trust')","('Stimulus', 'Surprise')",0.000648345104015772,0.82
"('Response', 'Trust')","('Stimulus', 'Trust')",0.002267490952817788,0.63
"('Response', 'Trust')","('Stimulus', 'Valence')",0.0005411300245580428,1.0
"('Response', 'Valence')","('Other', 'Unknown')",0.0013358562093211508,0.34
"('Response', 'Valence')","('Response', 'Anger')",0.0012668945444049748,0.0
"('Response', 'Valence')","('Response', 'Anticipation')",0.0017912215270790626,0.0
"('Response', 'Valence')","('Response', 'Arousal')",0.0051283749031588,0.0
"('Response', 'Valence')","('Response', 'Disgust')",0.00046725051250158387,0.0
"('Response', 'Valence')","('Response', 'Dominance')",0.004123729713996556,0.0
"('Response', 'Valence')","('Response', 'Fear')",0.0023572769665900187,0.0
"('Response', 'Valence')","('Response', 'Joy')",0.0015909325304893896,0.0
"('Response', 'Valence')","('Response', 'Sadness')",0.00212485261707286,0.0
"('Response', 'Valence')","('Response', 'Surprise')",0.0016644432058267181,0.0
"('Response', 'Valence')","('Response', 'Trust')",0.0022966091390320053,0.0
"('Response', 'Valence')","('Response', 'Valence')",0.0,1.0
"('Response', 'Valence')","('Stimulus', 'Anger')",0.0025994206869341405,0.99
"('Response', 'Valence')","('Stimulus', 'Anticipation')",0.004370491753682405,0.94
"('Response', 'Valence')","('Stimulus', 'Arousal')",0.02423559362379078,0.95
"('Response', 'Valence')","('Stimulus', 'Disgust')",0.0013299550896710259,1.0
"('Response', 'Valence')","('Stimulus', 'Dominance')",0.009571620053436423,1.0
"('Response', 'Valence')","('Stimulus', 'Fear')",0.003479563583060231,1.0
"('Response', 'Valence')","('Stimulus', 'Joy')",0.003247252076184083,0.71
"('Response', 'Valence')","('Stimulus', 'Sadness')",0.0028567094896862133,1.0
"('Response', 'Valence')","('Stimulus', 'Surprise')",0.0015238162175552658,0.99
"('Response', 'Valence')","('Stimulus', 'Trust')",0.007240122728625202,0.37
"('Response', 'Valence')","('Stimulus', 'Valence')",0.001866760144081112,1.0
"('Stimulus', 'Anger')","('Other', 'Unknown')",0.0019906717727331182,0.62
"('Stimulus', 'Anger')","('Response', 'Anger')",5.263457192853611e-05,1.0
"('Stimulus', 'Anger')","('Response', 'Anticipation')",0.00015388756390730959,0.95
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.0014240689707775561,0.71
"('Stimulus', 'Anger')","('Response', 'Disgust')",9.194216140393044e-05,0.5
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.004323154018677197,0.28
"('Stimulus', 'Anger')","('Response', 'Fear')",0.0001169862488001284,0.99
"('Stimulus', 'Anger')","('Response', 'Joy')",0.0002353225857955945,0.47
"('Stimulus', 'Anger')","('Response', 'Sadness')",0.0002475841608856138,0.43
"('Stimulus', 'Anger')","('Response', 'Surprise')",0.00010661944215459522,0.73
"('Stimulus', 'Anger')","('Response', 'Trust')",0.0005486008899239954,0.45
"('Stimulus', 'Anger')","('Response', 'Valence')",0.004969015467314603,0.4
"('Stimulus', 'Anger')","('Stimulus', 'Anger')",0.0,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Anticipation')",0.008505791096888305,0.38
"('Stimulus', 'Anger')","('Stimulus', 'Arousal')",0.026287157875037055,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Disgust')",0.0035683584037410456,0.41
"('Stimulus', 'Anger')","('Stimulus', 'Dominance')",0.018413142798521496,0.26
"('Stimulus', 'Anger')","('Stimulus', 'Fear')",0.0074815240585066846,0.46
"('Stimulus', 'Anger')","('Stimulus', 'Joy')",0.005396010240771144,0.6
"('Stimulus', 'Anger')","('Stimulus', 'Sadness')",0.0066826969727452525,0.17
"('Stimulus', 'Anger')","('Stimulus', 'Surprise')",0.0036171780530992424,0.24
"('Stimulus', 'Anger')","('Stimulus', 'Trust')",0.010949856194028978,0.6
"('Stimulus', 'Anger')","('Stimulus', 'Valence')",0.0054517571050748444,0.0
"('Stimulus', 'Anticipation')","('Other', 'Unknown')",0.002132546336908562,0.8
"('Stimulus', 'Anticipation')","('Response', 'Anger')",0.0003816073894273537,0.2
"('Stimulus', 'Anticipation')","('Response', 'Anticipation')",0.00018925784179262247,0.9
"('Stimulus', 'Anticipation')","('Response', 'Arousal')",0.0016394071596539804,0.81
"('Stimulus', 'Anticipation')","('Response', 'Disgust')",7.837654388148673e-05,0.74
"('Stimulus', 'Anticipation')","('Response', 'Dominance')",0.004504624264983242,0.84
"('Stimulus', 'Anticipation')","('Response', 'Fear')",0.00037636107384880367,0.44
"('Stimulus', 'Anticipation')","('Response', 'Joy')",0.0001624724522459744,0.77
"('Stimulus', 'Anticipation')","('Response', 'Sadness')",0.00020118864076967336,0.83
"('Stimulus', 'Anticipation')","('Response', 'Surprise')",0.00016609666618595735,0.6
"('Stimulus', 'Anticipation')","('Response', 'Trust')",0.0006051746372794464,0.64
"('Stimulus', 'Anticipation')","('Response', 'Valence')",0.005501789154987559,0.75
"('Stimulus', 'Anticipation')","('Stimulus', 'Anger')",0.006689986338538341,0.27
"('Stimulus', 'Anticipation')","('Stimulus', 'Anticipation')",0.0,1.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Arousal')",0.03593939614401955,0.92
"('Stimulus', 'Anticipation')","('Stimulus', 'Disgust')",0.0037323512823891603,0.67
"('Stimulus', 'Anticipation')","('Stimulus', 'Dominance')",0.01893297103486674,0.87
"('Stimulus', 'Anticipation')","('Stimulus', 'Fear')",0.009706406549494334,0.11
"('Stimulus', 'Anticipation')","('Stimulus', 'Joy')",0.005975073753589795,0.72
"('Stimulus', 'Anticipation')","('Stimulus', 'Sadness')",0.007998185465836825,0.13
"('Stimulus', 'Anticipation')","('Stimulus', 'Surprise')",0.003934809858555225,0.32
"('Stimulus', 'Anticipation')","('Stimulus', 'Trust')",0.013004131509567089,0.33
"('Stimulus', 'Anticipation')","('Stimulus', 'Valence')",0.003908418894070746,0.96
"('Stimulus', 'Arousal')","('Other', 'Unknown')",0.0038972752362465947,0.4
"('Stimulus', 'Arousal')","('Response', 'Anger')",0.000504721177253471,0.2
"('Stimulus', 'Arousal')","('Response', 'Anticipation')",0.0004475309316482815,0.33
"('Stimulus', 'Arousal')","('Response', 'Arousal')",0.002116165504498288,0.98
"('Stimulus', 'Arousal')","('Response', 'Disgust')",0.00017816122349362487,0.6
"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.007845362601528107,0.55
"('Stimulus', 'Arousal')","('Response', 'Fear')",0.0004938967432528191,0.7
"('Stimulus', 'Arousal')","('Response', 'Joy')",0.0004693823834552549,0.14
"('Stimulus', 'Arousal')","('Response', 'Sadness')",0.00031726442955868364,0.88
"('Stimulus', 'Arousal')","('Response', 'Surprise')",0.0003711699965699514,0.34
"('Stimulus', 'Arousal')","('Response', 'Trust')",0.0011050544322763205,0.31
"('Stimulus', 'Arousal')","('Response', 'Valence')",0.01069602493935955,0.1
"('Stimulus', 'Arousal')","('Stimulus', 'Anger')",0.008182786574605479,0.58
"('Stimulus', 'Arousal')","('Stimulus', 'Anticipation')",0.013852371640122412,0.15
"('Stimulus', 'Arousal')","('Stimulus', 'Arousal')",0.0,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Disgust')",0.004837216480927792,0.97
"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.024317777216640947,0.98
"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.009724090612603873,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Joy')",0.009225773525573605,0.21
"('Stimulus', 'Arousal')","('Stimulus', 'Sadness')",0.008155559501224059,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Surprise')",0.004844471278806759,0.7
"('Stimulus', 'Arousal')","('Stimulus', 'Trust')",0.016639181417776483,0.55
"('Stimulus', 'Arousal')","('Stimulus', 'Valence')",0.005728708898706954,0.97
"('Stimulus', 'Disgust')","('Other', 'Unknown')",0.0017424459417724853,0.45
"('Stimulus', 'Disgust')","('Response', 'Anger')",0.00018284592624417392,0.47
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",0.00011376034483675753,0.96
"('Stimulus', 'Disgust')","('Response', 'Arousal')",0.0012810705480333904,0.55
