,Subject,Category,Feature,n,k,be
225,READER,Response,Dominance,35796,5,0.05270252940105021
226,READER,Response,Dominance,35791,10,0.10528478435300122
227,READER,Response,Dominance,35786,15,0.1577471324705816
228,READER,Response,Dominance,35781,20,0.20933383825875532
229,READER,Response,Dominance,35771,30,0.3113542778500039
230,READER,Response,Dominance,35751,50,0.42773939923959825
231,READER,Response,Dominance,35731,70,0.48048135992793006
232,READER,Response,Fear,35800,1,0.021910305485017552
233,READER,Response,Fear,35796,5,0.10848410032716813
234,READER,Response,Fear,35791,10,0.21338589369351904
235,READER,Response,Fear,35786,15,0.3148852158029254
236,READER,Response,Fear,35781,20,0.4138089783012148
237,READER,Response,Fear,35771,30,0.6044973822335491
238,READER,Response,Fear,35751,50,0.7351735858298687
239,READER,Response,Fear,35731,70,0.7866745309387038
240,READER,Response,Joy,35800,1,0.17758270420859498
241,READER,Response,Joy,35796,5,0.7912483889552777
242,READER,Response,Joy,35791,10,1.4971206938188524
243,READER,Response,Joy,35786,15,2.1302688572002224
244,READER,Response,Joy,35781,20,2.7115469206063443
245,READER,Response,Joy,35771,30,3.778704696705197
246,READER,Response,Joy,35751,50,3.3327575043758837
247,READER,Response,Joy,35731,70,3.101079723626406
248,READER,Response,Sadness,38548,1,0.40883148464661645
249,READER,Response,Sadness,38544,5,2.042598080406023
250,READER,Response,Sadness,38539,10,4.0726954106704465
251,READER,Response,Sadness,38534,15,6.046755132354567
252,READER,Response,Sadness,38529,20,7.889086108206269
253,READER,Response,Sadness,38519,30,10.900575015830466
254,READER,Response,Sadness,38499,50,3.0035539302582817
255,READER,Response,Sadness,38479,70,1.141158289080597
256,READER,Response,Surprise,35800,1,0.014993821237350581
257,READER,Response,Surprise,35796,5,0.07452678533358956
258,READER,Response,Surprise,35791,10,0.1487142961738804
259,READER,Response,Surprise,35786,15,0.22285593842043785
260,READER,Response,Surprise,35781,20,0.29673335045445765
261,READER,Response,Surprise,35771,30,0.4432806076371432
262,READER,Response,Surprise,35751,50,0.6139743475766779
263,READER,Response,Surprise,35731,70,0.697874506219203
264,READER,Response,Trust,34279,1,0.0020691529984150614
265,READER,Response,Trust,34275,5,0.010346542462872307
266,READER,Response,Trust,34270,10,0.020695028534706218
267,READER,Response,Trust,34265,15,0.031045458100880163
268,READER,Response,Trust,34260,20,0.04139783104500441
269,READER,Response,Trust,34250,30,0.062108406592672284
270,READER,Response,Trust,34230,50,0.09176341588518237
271,READER,Response,Trust,34210,70,0.10827349286650507
272,READER,Response,Valence,30944,1,0.012701941455519712
273,READER,Response,Valence,30940,5,0.06066296465328483
274,READER,Response,Valence,30935,10,0.11758636231397986
275,READER,Response,Valence,30930,15,0.17281733984184589
276,READER,Response,Valence,30925,20,0.22588362812662874
277,READER,Response,Valence,30915,30,0.32806840840006785
278,READER,Response,Valence,30895,50,0.398871923669195
279,READER,Response,Valence,30875,70,0.428412571052244
280,READER,Stimulus,Anger,35800,1,0.2521941091632452
281,READER,Stimulus,Anger,35796,5,1.2523776104873285
282,READER,Stimulus,Anger,35791,10,2.4890789723543936
283,READER,Stimulus,Anger,35786,15,3.6956945091505933
284,READER,Stimulus,Anger,35781,20,4.844603831725986
285,READER,Stimulus,Anger,35771,30,6.921832923340866
286,READER,Stimulus,Anger,35751,50,4.144316726910103
287,READER,Stimulus,Anger,35731,70,2.7176396004745476
288,READER,Stimulus,Anticipation,35800,1,0.012017418849080759
289,READER,Stimulus,Anticipation,35796,5,0.060076659711872295
290,READER,Stimulus,Anticipation,35791,10,0.12003735100223198
291,READER,Stimulus,Anticipation,35786,15,0.1796138659127608
292,READER,Stimulus,Anticipation,35781,20,0.23916355415157153
293,READER,Stimulus,Anticipation,35771,30,0.3578171352170661
294,READER,Stimulus,Anticipation,35751,50,0.5015119357703306
295,READER,Stimulus,Anticipation,35731,70,0.5663404618623555
296,READER,Stimulus,Arousal,34279,1,0.4274365614308215
297,READER,Stimulus,Arousal,34275,5,2.1356214996725154
298,READER,Stimulus,Arousal,34270,10,4.256131328957189
299,READER,Stimulus,Arousal,34265,15,6.305886906407762
300,READER,Stimulus,Arousal,34260,20,8.200067672012636
301,READER,Stimulus,Arousal,34250,30,11.230837603627332
302,READER,Stimulus,Arousal,34230,50,0.0
303,READER,Stimulus,Arousal,34210,70,1.0062428673084491
304,READER,Stimulus,Disgust,35800,1,0.18847383887105823
305,READER,Stimulus,Disgust,35796,5,0.9390599311758459
306,READER,Stimulus,Disgust,35791,10,1.869507971487587
307,READER,Stimulus,Disgust,35786,15,2.7836418597450554
308,READER,Stimulus,Disgust,35781,20,3.669537963495438
309,READER,Stimulus,Disgust,35771,30,5.336459415156091
310,READER,Stimulus,Disgust,35751,50,4.130298222770872
311,READER,Stimulus,Disgust,35731,70,3.1321889511011927
312,READER,Stimulus,Dominance,35800,1,0.9568497264459463
313,READER,Stimulus,Dominance,35796,5,4.770838383782244
314,READER,Stimulus,Dominance,35791,10,9.50439781587086
315,READER,Stimulus,Dominance,35786,15,13.582074996969618
316,READER,Stimulus,Dominance,35781,20,14.93058847511624
317,READER,Stimulus,Dominance,35771,30,15.121957721440141
318,READER,Stimulus,Dominance,35751,50,0.052361340188067575
319,READER,Stimulus,Dominance,35731,70,0.002318362593458076
320,READER,Stimulus,Fear,38548,1,0.006410065897913979
321,READER,Stimulus,Fear,38544,5,0.03164132558144077
322,READER,Stimulus,Fear,38539,10,0.061426559957810295
323,READER,Stimulus,Fear,38534,15,0.08929314357813943
324,READER,Stimulus,Fear,38529,20,0.11638668098466123
325,READER,Stimulus,Fear,38519,30,0.16650870498257564
326,READER,Stimulus,Fear,38499,50,0.20627461921629414
327,READER,Stimulus,Fear,38479,70,0.22274468107242343
328,READER,Stimulus,Joy,34279,1,0.0048569459040061136
329,READER,Stimulus,Joy,34275,5,0.023535600514190864
330,READER,Stimulus,Joy,34270,10,0.04688100856746484
331,READER,Stimulus,Joy,34265,15,0.07022805130827371
332,READER,Stimulus,Joy,34260,20,0.09338509182259803
333,READER,Stimulus,Joy,34250,30,0.13493275946856226
334,READER,Stimulus,Joy,34230,50,0.16947086469579165
335,READER,Stimulus,Joy,34210,70,0.18108297760548228
336,READER,Stimulus,Sadness,35800,1,0.3043964733087551
337,READER,Stimulus,Sadness,35796,5,1.5189584388620632
338,READER,Stimulus,Sadness,35791,10,3.026137217841885
339,READER,Stimulus,Sadness,35786,15,4.49389270973014
340,READER,Stimulus,Sadness,35781,20,5.885799803698267
341,READER,Stimulus,Sadness,35771,30,8.370872546157212
342,READER,Stimulus,Sadness,35751,50,4.038905528650661
343,READER,Stimulus,Sadness,35731,70,2.247771346151306
344,READER,Stimulus,Surprise,35800,1,0.23403469586821044
345,READER,Stimulus,Surprise,35796,5,1.1687223618789484
346,READER,Stimulus,Surprise,35791,10,2.330729120307951
347,READER,Stimulus,Surprise,35786,15,3.4780487761437846
348,READER,Stimulus,Surprise,35781,20,4.598691380738574
349,READER,Stimulus,Surprise,35771,30,6.696321544351566
350,READER,Stimulus,Surprise,35751,50,4.234143462289082
351,READER,Stimulus,Surprise,35731,70,2.834505892941394
352,READER,Stimulus,Trust,34279,1,0.7805872703737617
353,READER,Stimulus,Trust,34275,5,3.9007948090492253
354,READER,Stimulus,Trust,34270,10,7.771475208448623
355,READER,Stimulus,Trust,34265,15,11.28968527504776
356,READER,Stimulus,Trust,34260,20,13.595061970941936
357,READER,Stimulus,Trust,34250,30,14.958328231240198
358,READER,Stimulus,Trust,34230,50,0.0014465911910865746
359,READER,Stimulus,Trust,34210,70,0.0038596098975632897
360,READER,Stimulus,Valence,35800,1,0.9997503382550772
361,READER,Stimulus,Valence,35796,5,4.980020280250765
362,READER,Stimulus,Valence,35791,10,9.916457093065535
363,READER,Stimulus,Valence,35786,15,14.137078945949375
364,READER,Stimulus,Valence,35781,20,15.068194665678407
365,READER,Stimulus,Valence,35771,30,15.125754880739992
366,READER,Stimulus,Valence,35751,50,0.019926812998439528
367,READER,Stimulus,Valence,35731,70,0.0
368,annie,Other,Unknown,34279,1,0.6666068690979361
369,annie,Other,Unknown,34275,5,3.3294817227035036
370,annie,Other,Unknown,34270,10,6.632195415727377
371,annie,Other,Unknown,34265,15,9.70068687281032
372,annie,Other,Unknown,34260,20,12.090375705455077
373,annie,Other,Unknown,34250,30,14.405982266514217
374,annie,Other,Unknown,34230,50,0.6963743948768236
375,annie,Other,Unknown,34210,70,0.14108979755777587
376,annie,Response,Anger,34279,1,0.42723898383074266
377,annie,Response,Anger,34275,5,2.1346139000864035
378,annie,Response,Anger,34270,10,4.25411976730503
379,annie,Response,Anger,34265,15,6.302944785666377
380,annie,Response,Anger,34260,20,8.196670710529457
381,annie,Response,Anger,34250,30,11.22708308256047
382,annie,Response,Anger,34230,50,0.0
383,annie,Response,Anger,34210,70,1.0100103367393076
384,annie,Response,Anticipation,32714,1,0.15374588883892581
385,annie,Response,Anticipation,32710,5,0.708182372179916
386,annie,Response,Anticipation,32705,10,1.3418048110470184
387,annie,Response,Anticipation,32700,15,1.9099642007640973
388,annie,Response,Anticipation,32695,20,2.425183710050993
389,annie,Response,Anticipation,32685,30,3.3445440241221647
390,annie,Response,Anticipation,32665,50,2.780739346451856
391,annie,Response,Anticipation,32645,70,2.6091634986290675
392,annie,Response,Arousal,35800,1,0.035339368259464515
393,annie,Response,Arousal,35796,5,0.16505942372172608
394,annie,Response,Arousal,35791,10,0.30675044811581276
395,annie,Response,Arousal,35786,15,0.4354330895918289
396,annie,Response,Arousal,35781,20,0.5560386495237696
397,annie,Response,Arousal,35771,30,0.7654897548692113
398,annie,Response,Arousal,35751,50,0.7300773799424436
399,annie,Response,Arousal,35731,70,0.7349724064374742
400,annie,Response,Disgust,32714,1,0.1910975380844262
401,annie,Response,Disgust,32710,5,0.9541296843481587
402,annie,Response,Disgust,32705,10,1.9032942010760432
403,annie,Response,Disgust,32700,15,2.837988945347645
404,annie,Response,Disgust,32695,20,3.746898659262377
405,annie,Response,Disgust,32685,30,5.467167959112012
406,annie,Response,Disgust,32665,50,4.071604258629762
407,annie,Response,Disgust,32645,70,3.0267847368087284
408,annie,Response,Dominance,38548,1,0.015789274778790274
409,annie,Response,Dominance,38544,5,0.07578248788260891
410,annie,Response,Dominance,38539,10,0.14801881609873485
411,annie,Response,Dominance,38534,15,0.2170226618201698
412,annie,Response,Dominance,38529,20,0.2848185877634232
413,annie,Response,Dominance,38519,30,0.41929787148888414
414,annie,Response,Dominance,38499,50,0.5402141310311064
415,annie,Response,Dominance,38479,70,0.5942341998602881
416,annie,Response,Fear,38548,1,0.40883148464661645
417,annie,Response,Fear,38544,5,2.042598080406023
418,annie,Response,Fear,38539,10,4.0726954106704465
419,annie,Response,Fear,38534,15,6.046755132354567
420,annie,Response,Fear,38529,20,7.889086108206269
421,annie,Response,Fear,38519,30,10.900575015830466
422,annie,Response,Fear,38499,50,3.0035539302582817
423,annie,Response,Fear,38479,70,1.141158289080597
424,annie,Response,Joy,38548,1,0.7984095548070769
425,annie,Response,Joy,38544,5,3.9900428611407643
426,annie,Response,Joy,38539,10,7.958907126791797
427,annie,Response,Joy,38534,15,11.582001824036
428,annie,Response,Joy,38529,20,13.924782579325926
429,annie,Response,Joy,38519,30,15.146977963831038
430,annie,Response,Joy,38499,50,0.0
431,annie,Response,Joy,38479,70,0.0039000179307145844
432,annie,Response,Sadness,35800,1,0.014993821237350581
433,annie,Response,Sadness,35796,5,0.07452678533358956
434,annie,Response,Sadness,35791,10,0.1487142961738804
435,annie,Response,Sadness,35786,15,0.22285593842043785
436,annie,Response,Sadness,35781,20,0.29673335045445765
437,annie,Response,Sadness,35771,30,0.4432806076371432
438,annie,Response,Sadness,35751,50,0.6139743475766779
439,annie,Response,Sadness,35731,70,0.697874506219203
440,annie,Response,Surprise,32714,1,0.9987529604542664
441,annie,Response,Surprise,32710,5,4.957097169910424
442,annie,Response,Surprise,32705,10,9.855883348271432
443,annie,Response,Surprise,32700,15,13.972018538778135
444,annie,Response,Surprise,32695,20,14.893805670793286
445,annie,Response,Surprise,32685,30,14.993303468883871
446,annie,Response,Surprise,32665,50,0.05283215499211883
447,annie,Response,Surprise,32645,70,0.0015105409560147677
448,annie,Response,Trust,35800,1,0.3101267099549343
449,annie,Response,Trust,35796,5,1.5488770848153175
450,annie,Response,Trust,35791,10,3.089070004535573
451,annie,Response,Trust,35786,15,4.598598751548748
452,annie,Response,Trust,35781,20,6.044274939856973
453,annie,Response,Trust,35771,30,8.620869953233544
454,annie,Response,Trust,35751,50,3.921100322009882
455,annie,Response,Trust,35731,70,2.1434695318282433
456,annie,Response,Valence,34279,1,0.3197844835588207
457,annie,Response,Valence,34275,5,1.5935200246604961
458,annie,Response,Valence,34270,10,3.1713392631164665
459,annie,Response,Valence,34265,15,4.700092620322023
460,annie,Response,Valence,34260,20,6.143086285157299
461,annie,Response,Valence,34250,30,8.677125192268669
462,annie,Response,Valence,34230,50,3.942555803425612
463,annie,Response,Valence,34210,70,2.171740310709881
464,annie,Stimulus,Anger,35800,1,0.25231993790080287
465,annie,Stimulus,Anger,35796,5,1.252937880085254
466,annie,Stimulus,Anger,35791,10,2.49021433735384
467,annie,Stimulus,Anger,35786,15,3.6973157485277435
468,annie,Stimulus,Anger,35781,20,4.845740693774124
469,annie,Stimulus,Anger,35771,30,6.920426212459165
470,annie,Stimulus,Anger,35751,50,4.154480031377862
471,annie,Stimulus,Anger,35731,70,2.724977880632773
472,annie,Stimulus,Anticipation,35800,1,0.010623887036629373
473,annie,Stimulus,Anticipation,35796,5,0.05270252940105021
474,annie,Stimulus,Anticipation,35791,10,0.10528478435300122
475,annie,Stimulus,Anticipation,35786,15,0.1577471324705816
476,annie,Stimulus,Anticipation,35781,20,0.20933383825875532
477,annie,Stimulus,Anticipation,35771,30,0.3113542778500039
478,annie,Stimulus,Anticipation,35751,50,0.42773939923959825
479,annie,Stimulus,Anticipation,35731,70,0.48048135992793006
480,annie,Stimulus,Arousal,34279,1,0.0020691529984150614
