,Subject,Category,Feature,n,k,be
147,NARRATOR,Stimulus,Joy,34941,15,7.942389919628803
148,NARRATOR,Stimulus,Joy,34936,20,10.062301694582652
149,NARRATOR,Stimulus,Joy,34926,30,12.866870006232626
150,NARRATOR,Stimulus,Joy,34906,50,1.8618941745009692
151,NARRATOR,Stimulus,Joy,34886,70,0.5811566994297374
152,NARRATOR,Stimulus,Sadness,34955,1,0.5819340667534075
153,NARRATOR,Stimulus,Sadness,34951,5,2.906096465218113
154,NARRATOR,Stimulus,Sadness,34946,10,5.78708999962598
155,NARRATOR,Stimulus,Sadness,34941,15,8.503863752660395
156,NARRATOR,Stimulus,Sadness,34936,20,10.754693189205447
157,NARRATOR,Stimulus,Sadness,34926,30,13.54500705825889
158,NARRATOR,Stimulus,Sadness,34906,50,1.3791211776621968
159,NARRATOR,Stimulus,Sadness,34886,70,0.2715889609557334
160,NARRATOR,Stimulus,Surprise,34955,1,0.48841500556812717
161,NARRATOR,Stimulus,Surprise,34951,5,2.4298500737715765
162,NARRATOR,Stimulus,Surprise,34946,10,4.832176487587312
163,NARRATOR,Stimulus,Surprise,34941,15,7.106051796960549
164,NARRATOR,Stimulus,Surprise,34936,20,9.081726972755693
165,NARRATOR,Stimulus,Surprise,34926,30,11.93918249850971
166,NARRATOR,Stimulus,Surprise,34906,50,2.5990464540946565
167,NARRATOR,Stimulus,Surprise,34886,70,1.0127791264427
168,NARRATOR,Stimulus,Trust,26582,1,0.20973242086545554
169,NARRATOR,Stimulus,Trust,26578,5,1.040985460397322
170,NARRATOR,Stimulus,Trust,26573,10,2.066900846881055
171,NARRATOR,Stimulus,Trust,26568,15,3.06702285152369
172,NARRATOR,Stimulus,Trust,26563,20,4.035774371754112
173,NARRATOR,Stimulus,Trust,26553,30,5.842568819598909
174,NARRATOR,Stimulus,Trust,26533,50,4.184393225509467
175,NARRATOR,Stimulus,Trust,26513,70,3.0821606285793104
176,NARRATOR,Stimulus,Valence,34955,1,0.055070786222878775
177,NARRATOR,Stimulus,Valence,34951,5,0.2214387604800277
178,NARRATOR,Stimulus,Valence,34946,10,0.3943399146809915
179,NARRATOR,Stimulus,Valence,34941,15,0.5258168816887406
180,NARRATOR,Stimulus,Valence,34936,20,0.6310688090567694
181,NARRATOR,Stimulus,Valence,34926,30,0.7997941562721081
182,NARRATOR,Stimulus,Valence,34906,50,0.6024885884599253
183,NARRATOR,Stimulus,Valence,34886,70,0.5650718660698152
184,READER,Other,Unknown,9902,1,0.048848517652752124
185,READER,Other,Unknown,9898,5,0.23946012594955599
186,READER,Other,Unknown,9893,10,0.4733735057622058
187,READER,Other,Unknown,9888,15,0.699707917657758
188,READER,Other,Unknown,9883,20,0.9177609491424624
189,READER,Other,Unknown,9873,30,1.3387120830129071
190,READER,Other,Unknown,9853,50,1.52950643521929
191,READER,Other,Unknown,9833,70,1.586484355541135
192,READER,Response,Anger,29763,1,0.024802615461407173
193,READER,Response,Anger,29759,5,0.12229737464838542
194,READER,Response,Anger,29754,10,0.2429724302844653
195,READER,Response,Anger,29749,15,0.362989263982949
196,READER,Response,Anger,29744,20,0.4815563061942072
197,READER,Response,Anger,29734,30,0.7145623682320851
198,READER,Response,Anger,29714,50,0.9062530001750423
199,READER,Response,Anger,29694,70,0.9741732701339324
200,READER,Response,Anticipation,62482,1,0.016574798516982847
201,READER,Response,Anticipation,62478,5,0.07404544666221506
202,READER,Response,Anticipation,62473,10,0.13372028067591749
203,READER,Response,Anticipation,62468,15,0.1859935927664059
204,READER,Response,Anticipation,62463,20,0.23092626249381018
205,READER,Response,Anticipation,62453,30,0.3047741192517122
206,READER,Response,Anticipation,62433,50,0.29408484216313296
207,READER,Response,Anticipation,62413,70,0.30319445721389604
208,READER,Response,Arousal,62482,1,0.013531949213964906
209,READER,Response,Arousal,62478,5,0.05160718343635465
210,READER,Response,Arousal,62473,10,0.08333769113632161
211,READER,Response,Arousal,62468,15,0.10627186949192066
212,READER,Response,Arousal,62463,20,0.12389812393380464
213,READER,Response,Arousal,62453,30,0.1515608065199021
214,READER,Response,Arousal,62433,50,0.13378401321841174
215,READER,Response,Arousal,62413,70,0.1423293950869045
216,READER,Response,Disgust,28435,1,0.2551407950991207
217,READER,Response,Disgust,28431,5,1.2743575325306982
218,READER,Response,Disgust,28426,10,2.541041353549848
219,READER,Response,Disgust,28421,15,3.7826193534184407
220,READER,Response,Disgust,28416,20,4.98747857235635
221,READER,Response,Disgust,28406,30,7.214598429463238
222,READER,Response,Disgust,28386,50,4.169777990231146
223,READER,Response,Disgust,28366,70,2.6138253972296654
224,READER,Response,Dominance,9902,1,0.08344611449580755
225,READER,Response,Dominance,9898,5,0.36378950149606765
226,READER,Response,Dominance,9893,10,0.6767177558602698
227,READER,Response,Dominance,9888,15,0.9598184640667007
228,READER,Response,Dominance,9883,20,1.2236535975484732
229,READER,Response,Dominance,9873,30,1.7095534641798198
230,READER,Response,Dominance,9853,50,1.7085548222893001
231,READER,Response,Dominance,9833,70,1.7316583408497852
232,READER,Response,Fear,28435,1,0.19596788071200033
233,READER,Response,Fear,28431,5,0.9750919961193053
234,READER,Response,Fear,28426,10,1.9397386982846503
235,READER,Response,Fear,28421,15,2.88545298568479
236,READER,Response,Fear,28416,20,3.8014589682470126
237,READER,Response,Fear,28406,30,5.5102246697290225
238,READER,Response,Fear,28386,50,4.088986200141285
239,READER,Response,Fear,28366,70,3.110905089039967
240,READER,Response,Joy,62482,1,0.09001025101833669
241,READER,Response,Joy,62478,5,0.39198506642377057
242,READER,Response,Joy,62473,10,0.727143574283321
243,READER,Response,Joy,62468,15,1.0137539607480146
244,READER,Response,Joy,62463,20,1.2555952013619083
245,READER,Response,Joy,62453,30,1.6686657984151023
246,READER,Response,Joy,62433,50,1.4090320904302822
247,READER,Response,Joy,62413,70,1.3949034558225604
248,READER,Response,Sadness,34955,1,0.004773496695469276
249,READER,Response,Sadness,34951,5,0.023867910509374132
250,READER,Response,Sadness,34946,10,0.047191078027797144
251,READER,Response,Sadness,34941,15,0.07014841391954084
252,READER,Response,Sadness,34936,20,0.0930935492840431
253,READER,Response,Sadness,34926,30,0.13898851495118825
254,READER,Response,Sadness,34906,50,0.19947859092358686
255,READER,Response,Sadness,34886,70,0.22546335189812888
256,READER,Response,Surprise,26582,1,0.20973242086545554
257,READER,Response,Surprise,26578,5,1.040985460397322
258,READER,Response,Surprise,26573,10,2.066900846881055
259,READER,Response,Surprise,26568,15,3.06702285152369
260,READER,Response,Surprise,26563,20,4.035774371754112
261,READER,Response,Surprise,26553,30,5.842568819598909
262,READER,Response,Surprise,26533,50,4.184393225509467
263,READER,Response,Surprise,26513,70,3.0821606285793104
264,READER,Response,Trust,9902,1,0.016372776303297625
265,READER,Response,Trust,9898,5,0.0801694701103962
266,READER,Response,Trust,9893,10,0.1580940570944677
267,READER,Response,Trust,9888,15,0.2355071347123669
268,READER,Response,Trust,9883,20,0.3114854581095312
269,READER,Response,Trust,9873,30,0.45470954301135846
270,READER,Response,Trust,9853,50,0.550196037200317
271,READER,Response,Trust,9833,70,0.5825051507581052
272,READER,Response,Valence,29763,1,0.59471679560188
273,READER,Response,Valence,29759,5,2.971802582993987
274,READER,Response,Valence,29754,10,5.921792363836212
275,READER,Response,Valence,29749,15,8.698115837169908
276,READER,Response,Valence,29744,20,11.003762495929335
277,READER,Response,Valence,29734,30,13.706298474770033
278,READER,Response,Valence,29714,50,1.1401516490133106
279,READER,Response,Valence,29694,70,0.20727072956194173
280,READER,Stimulus,Anger,64605,1,0.3610323105507279
281,READER,Stimulus,Anger,64601,5,1.8033697283782535
282,READER,Stimulus,Anger,64596,10,3.5993512003969803
283,READER,Stimulus,Anger,64591,15,5.358791533093444
284,READER,Stimulus,Anger,64586,20,7.031630817454958
285,READER,Stimulus,Anger,64576,30,9.954307607750042
286,READER,Stimulus,Anger,64556,50,3.587188750562174
287,READER,Stimulus,Anger,64536,70,1.6813106783154872
288,READER,Stimulus,Anticipation,35289,1,0.17914518759045522
289,READER,Stimulus,Anticipation,35285,5,0.8061784670696124
290,READER,Stimulus,Anticipation,35280,10,1.5401133171829275
291,READER,Stimulus,Anticipation,35275,15,2.2148607804226783
292,READER,Stimulus,Anticipation,35270,20,2.8336157496636747
293,READER,Stimulus,Anticipation,35260,30,3.9691647225929527
294,READER,Stimulus,Anticipation,35240,50,3.458823192730708
295,READER,Stimulus,Anticipation,35220,70,3.1648103066099846
296,READER,Stimulus,Arousal,9902,1,0.9993377718038374
297,READER,Stimulus,Arousal,9898,5,4.9930374964769175
298,READER,Stimulus,Arousal,9893,10,9.909478871725279
299,READER,Stimulus,Arousal,9888,15,12.96735408491744
300,READER,Stimulus,Arousal,9883,20,13.259603101657591
301,READER,Stimulus,Arousal,9873,30,13.269272811843019
302,READER,Stimulus,Arousal,9853,50,0.0
303,READER,Stimulus,Arousal,9833,70,0.0
304,READER,Stimulus,Disgust,29894,1,0.005108052961873488
305,READER,Stimulus,Disgust,29890,5,0.02511436265779677
306,READER,Stimulus,Disgust,29885,10,0.048675634368572716
307,READER,Stimulus,Disgust,29880,15,0.07126356185711108
308,READER,Stimulus,Disgust,29875,20,0.09126653024207669
309,READER,Stimulus,Disgust,29865,30,0.12728219796069307
310,READER,Stimulus,Disgust,29845,50,0.15929075477084947
311,READER,Stimulus,Disgust,29825,70,0.1822866864669521
312,READER,Stimulus,Dominance,28435,1,0.4015841121690633
313,READER,Stimulus,Dominance,28431,5,2.003047518407598
314,READER,Stimulus,Dominance,28426,10,3.9871553306672562
315,READER,Stimulus,Dominance,28421,15,5.902525806797802
316,READER,Stimulus,Dominance,28416,20,7.671600398432104
317,READER,Stimulus,Dominance,28406,30,10.563654165709137
318,READER,Stimulus,Dominance,28386,50,3.162801029572816
319,READER,Stimulus,Dominance,28366,70,1.2837262898626232
320,READER,Stimulus,Fear,34955,1,0.2052301179928918
321,READER,Stimulus,Fear,34951,5,0.9855504025602976
322,READER,Stimulus,Fear,34946,10,1.9217792129041222
323,READER,Stimulus,Fear,34941,15,2.798410679722312
324,READER,Stimulus,Fear,34936,20,3.59749224117982
325,READER,Stimulus,Fear,34926,30,4.987470133921214
326,READER,Stimulus,Fear,34906,50,3.590600179212205
327,READER,Stimulus,Fear,34886,70,3.0578887486893347
328,READER,Stimulus,Joy,26582,1,0.28285472163492703
329,READER,Stimulus,Joy,26578,5,1.4093877094965113
330,READER,Stimulus,Joy,26573,10,2.800973788948147
331,READER,Stimulus,Joy,26568,15,4.149075866704643
332,READER,Stimulus,Joy,26563,20,5.4301013513155345
333,READER,Stimulus,Joy,26553,30,7.731606056641674
334,READER,Stimulus,Joy,26533,50,4.150132166913982
335,READER,Stimulus,Joy,26513,70,2.4429979234338592
336,READER,Stimulus,Sadness,34955,1,0.48841500556812717
337,READER,Stimulus,Sadness,34951,5,2.4298500737715765
338,READER,Stimulus,Sadness,34946,10,4.832176487587312
339,READER,Stimulus,Sadness,34941,15,7.106051796960549
340,READER,Stimulus,Sadness,34936,20,9.081726972755693
341,READER,Stimulus,Sadness,34926,30,11.93918249850971
342,READER,Stimulus,Sadness,34906,50,2.5990464540946565
343,READER,Stimulus,Sadness,34886,70,1.0127791264427
344,READER,Stimulus,Surprise,34955,1,0.008205142634512063
345,READER,Stimulus,Surprise,34951,5,0.04102302934539152
346,READER,Stimulus,Surprise,34946,10,0.08151705056080884
347,READER,Stimulus,Surprise,34941,15,0.1212118314377477
348,READER,Stimulus,Surprise,34936,20,0.16032501786106312
349,READER,Stimulus,Surprise,34926,30,0.23502831626543708
350,READER,Stimulus,Surprise,34906,50,0.3030896387080184
351,READER,Stimulus,Surprise,34886,70,0.3313898744796046
352,READER,Stimulus,Trust,34955,1,0.39626477347166233
353,READER,Stimulus,Trust,34951,5,1.9793501649290577
354,READER,Stimulus,Trust,34946,10,3.9441732202357525
355,READER,Stimulus,Trust,34941,15,5.8574066785707295
356,READER,Stimulus,Trust,34936,20,7.648946194561347
357,READER,Stimulus,Trust,34926,30,10.605869363868681
358,READER,Stimulus,Trust,34906,50,3.1660250253147355
359,READER,Stimulus,Trust,34886,70,1.3203863792626591
360,READER,Stimulus,Valence,34955,1,0.582009286012553
361,READER,Stimulus,Valence,34951,5,2.906449486785696
362,READER,Stimulus,Valence,34946,10,5.787904255066692
363,READER,Stimulus,Valence,34941,15,8.504819573627284
364,READER,Stimulus,Valence,34936,20,10.755326431507271
365,READER,Stimulus,Valence,34926,30,13.545121586117787
366,READER,Stimulus,Valence,34906,50,1.3791211776621968
367,READER,Stimulus,Valence,34886,70,0.2715889609557334
368,bagheera,Other,Unknown,9902,1,0.016372776303297625
369,bagheera,Other,Unknown,9898,5,0.0801694701103962
370,bagheera,Other,Unknown,9893,10,0.1580940570944677
371,bagheera,Other,Unknown,9888,15,0.2355071347123669
372,bagheera,Other,Unknown,9883,20,0.3114854581095312
373,bagheera,Other,Unknown,9873,30,0.45470954301135846
374,bagheera,Other,Unknown,9853,50,0.550196037200317
375,bagheera,Other,Unknown,9833,70,0.5825051507581052
376,bagheera,Response,Anger,26582,1,0.28285472163492703
377,bagheera,Response,Anger,26578,5,1.4093877094965113
378,bagheera,Response,Anger,26573,10,2.800973788948147
379,bagheera,Response,Anger,26568,15,4.149075866704643
380,bagheera,Response,Anger,26563,20,5.4301013513155345
381,bagheera,Response,Anger,26553,30,7.731606056641674
382,bagheera,Response,Anger,26533,50,4.150132166913982
383,bagheera,Response,Anger,26513,70,2.4429979234338592
384,bagheera,Response,Anticipation,64605,1,0.037200471431760807
385,bagheera,Response,Anticipation,64601,5,0.18337321808213075
386,bagheera,Response,Anticipation,64596,10,0.36293828245062953
387,bagheera,Response,Anticipation,64591,15,0.5380880220306257
388,bagheera,Response,Anticipation,64586,20,0.7075127160536168
389,bagheera,Response,Anticipation,64576,30,1.0387059427869727
390,bagheera,Response,Anticipation,64556,50,1.1891017422930419
391,bagheera,Response,Anticipation,64536,70,1.2174727966853058
392,bagheera,Response,Arousal,29894,1,0.03693508371343983
393,bagheera,Response,Arousal,29890,5,0.1843194165704274
394,bagheera,Response,Arousal,29885,10,0.3673205468337091
395,bagheera,Response,Arousal,29880,15,0.547219464077198
396,bagheera,Response,Arousal,29875,20,0.7243960328361827
397,bagheera,Response,Arousal,29865,30,1.0688679121308222
398,bagheera,Response,Arousal,29845,50,1.2847052140935933
399,bagheera,Response,Arousal,29825,70,1.361349824525068
400,bagheera,Response,Disgust,28435,1,0.09551445767776894
401,bagheera,Response,Disgust,28431,5,0.4375701040638864
402,bagheera,Response,Disgust,28426,10,0.8417579745920364
403,bagheera,Response,Disgust,28421,15,1.2302692980393912
404,bagheera,Response,Disgust,28416,20,1.604821319091433
405,bagheera,Response,Disgust,28406,30,2.3144609222239882
406,bagheera,Response,Disgust,28386,50,2.462099825037533
407,bagheera,Response,Disgust,28366,70,2.464244428008536
408,bagheera,Response,Dominance,35289,1,0.3731543385214038
409,bagheera,Response,Dominance,35285,5,1.8643650808270804
410,bagheera,Response,Dominance,35280,10,3.7183507067243227
411,bagheera,Response,Dominance,35275,15,5.5295424749032875
412,bagheera,Response,Dominance,35270,20,7.249152659604516
413,bagheera,Response,Dominance,35260,30,10.19329838873809
414,bagheera,Response,Dominance,35240,50,3.345822346496569
415,bagheera,Response,Dominance,35220,70,1.4247011770018803
416,bagheera,Response,Fear,29763,1,0.024802615461407173
417,bagheera,Response,Fear,29759,5,0.12229737464838542
418,bagheera,Response,Fear,29754,10,0.2429724302844653
419,bagheera,Response,Fear,29749,15,0.362989263982949
420,bagheera,Response,Fear,29744,20,0.4815563061942072
421,bagheera,Response,Fear,29734,30,0.7145623682320851
422,bagheera,Response,Fear,29714,50,0.9062530001750423
423,bagheera,Response,Fear,29694,70,0.9741732701339324
424,bagheera,Response,Joy,9902,1,0.9993377718038374
425,bagheera,Response,Joy,9898,5,4.9930374964769175
426,bagheera,Response,Joy,9893,10,9.909478871725279
427,bagheera,Response,Joy,9888,15,12.96735408491744
428,bagheera,Response,Joy,9883,20,13.259603101657591
429,bagheera,Response,Joy,9873,30,13.269272811843019
430,bagheera,Response,Joy,9853,50,0.0
431,bagheera,Response,Joy,9833,70,0.0
432,bagheera,Response,Sadness,9902,1,0.011506304229365535
433,bagheera,Response,Sadness,9898,5,0.05227170130845442
434,bagheera,Response,Sadness,9893,10,0.10031005795916544
435,bagheera,Response,Sadness,9888,15,0.14534163602789546
436,bagheera,Response,Sadness,9883,20,0.1760471736452573
437,bagheera,Response,Sadness,9873,30,0.23409524209592997
438,bagheera,Response,Sadness,9853,50,0.2710734113250401
439,bagheera,Response,Sadness,9833,70,0.30567778912573623
440,bagheera,Response,Surprise,64605,1,0.5800604465157373
441,bagheera,Response,Surprise,64601,5,2.896722169261803
442,bagheera,Response,Surprise,64596,10,5.779342367116248
443,bagheera,Response,Surprise,64591,15,8.546223089610898
444,bagheera,Response,Surprise,64586,20,10.954020883639293
445,bagheera,Response,Surprise,64576,30,14.07820349428172
446,bagheera,Response,Surprise,64556,50,1.4215311032995641
447,bagheera,Response,Surprise,64536,70,0.329285767943152
448,bagheera,Response,Trust,29763,1,0.59471679560188
449,bagheera,Response,Trust,29759,5,2.971802582993987
450,bagheera,Response,Trust,29754,10,5.921792363836212
451,bagheera,Response,Trust,29749,15,8.698115837169908
452,bagheera,Response,Trust,29744,20,11.003762495929335
453,bagheera,Response,Trust,29734,30,13.706298474770033
454,bagheera,Response,Trust,29714,50,1.1401516490133106
455,bagheera,Response,Trust,29694,70,0.20727072956194173
456,bagheera,Response,Valence,9902,1,0.048848517652752124
457,bagheera,Response,Valence,9898,5,0.23946012594955599
458,bagheera,Response,Valence,9893,10,0.4733735057622058
459,bagheera,Response,Valence,9888,15,0.699707917657758
460,bagheera,Response,Valence,9883,20,0.9177609491424624
461,bagheera,Response,Valence,9873,30,1.3387120830129071
462,bagheera,Response,Valence,9853,50,1.52950643521929
463,bagheera,Response,Valence,9833,70,1.586484355541135
464,bagheera,Stimulus,Anger,24032,1,0.2520740767686488
465,bagheera,Stimulus,Anger,24028,5,1.1330894408387067
466,bagheera,Stimulus,Anger,24023,10,2.1377021042227455
467,bagheera,Stimulus,Anger,24018,15,2.9749815072266372
468,bagheera,Stimulus,Anger,24013,20,3.658716595830707
469,bagheera,Stimulus,Anger,24003,30,4.7981182629788846
470,bagheera,Stimulus,Anger,23983,50,3.2144656646962746
471,bagheera,Stimulus,Anger,23963,70,2.827521231602133
472,bagheera,Stimulus,Anticipation,28435,1,0.4015841121690633
473,bagheera,Stimulus,Anticipation,28431,5,2.003047518407598
474,bagheera,Stimulus,Anticipation,28426,10,3.9871553306672562
