,Subject,Category,Feature,k,$H(k)$
43,NARRATOR,Response,Disgust,26,0.7795523082216151
44,NARRATOR,Response,Disgust,31,0.9111908360917939
45,NARRATOR,Response,Dominance,1,0.39175570454499214
46,NARRATOR,Response,Dominance,3,1.1126147167131226
47,NARRATOR,Response,Dominance,5,1.8011287806018428
48,NARRATOR,Response,Dominance,7,2.472440846388432
49,NARRATOR,Response,Dominance,9,3.1187173098982908
50,NARRATOR,Response,Dominance,16,4.966764662890517
51,NARRATOR,Response,Dominance,21,5.892627702335073
52,NARRATOR,Response,Dominance,26,6.61197131104959
53,NARRATOR,Response,Dominance,31,7.2030234022134865
54,NARRATOR,Response,Fear,1,0.05793528232949316
55,NARRATOR,Response,Fear,3,0.17189590443206104
56,NARRATOR,Response,Fear,5,0.2829342533910166
57,NARRATOR,Response,Fear,7,0.3928982674370496
58,NARRATOR,Response,Fear,9,0.5011284206571817
59,NARRATOR,Response,Fear,16,0.8684480053802935
60,NARRATOR,Response,Fear,21,1.1184193143188792
61,NARRATOR,Response,Fear,26,1.3606366505622438
62,NARRATOR,Response,Fear,31,1.5968230327803126
63,NARRATOR,Response,Joy,1,0.08394949318968735
64,NARRATOR,Response,Joy,3,0.24768824599747663
65,NARRATOR,Response,Joy,5,0.4087038997135403
66,NARRATOR,Response,Joy,7,0.5676670332175009
67,NARRATOR,Response,Joy,9,0.7255165376995931
68,NARRATOR,Response,Joy,16,1.261881408666315
69,NARRATOR,Response,Joy,21,1.6248745943402743
70,NARRATOR,Response,Joy,26,1.9722763223511632
71,NARRATOR,Response,Joy,31,2.3005544573274026
72,NARRATOR,Response,Sadness,1,0.06113105273896341
73,NARRATOR,Response,Sadness,3,0.18284047834029024
74,NARRATOR,Response,Sadness,5,0.302831946094397
75,NARRATOR,Response,Sadness,7,0.4217043774456453
76,NARRATOR,Response,Sadness,9,0.5384502186083434
77,NARRATOR,Response,Sadness,16,0.9322944889508016
78,NARRATOR,Response,Sadness,21,1.2024743928466624
79,NARRATOR,Response,Sadness,26,1.4661225449632305
80,NARRATOR,Response,Sadness,31,1.7190200611893234
81,NARRATOR,Response,Surprise,1,0.05793528232949316
82,NARRATOR,Response,Surprise,3,0.17208521171301147
83,NARRATOR,Response,Surprise,5,0.2843306368949764
84,NARRATOR,Response,Surprise,7,0.39598691131917013
85,NARRATOR,Response,Surprise,9,0.5066412215742385
86,NARRATOR,Response,Surprise,16,0.8893188633243259
87,NARRATOR,Response,Surprise,21,1.1536839510604375
88,NARRATOR,Response,Surprise,26,1.4089019806954997
89,NARRATOR,Response,Surprise,31,1.6587162884854827
90,NARRATOR,Response,Trust,1,0.10973128538401478
91,NARRATOR,Response,Trust,3,0.3253386681109418
92,NARRATOR,Response,Trust,5,0.5374414903619145
93,NARRATOR,Response,Trust,7,0.747086063122501
94,NARRATOR,Response,Trust,9,0.953171634214926
95,NARRATOR,Response,Trust,16,1.6418058578796306
96,NARRATOR,Response,Trust,21,2.103396471408079
97,NARRATOR,Response,Trust,26,2.5440953375064357
98,NARRATOR,Response,Trust,31,2.9599954268310475
99,NARRATOR,Response,Valence,1,0.4409093190432567
100,NARRATOR,Response,Valence,3,1.241242411927601
101,NARRATOR,Response,Valence,5,2.0056395632539417
102,NARRATOR,Response,Valence,7,2.751982306450105
103,NARRATOR,Response,Valence,9,3.4696377943111103
104,NARRATOR,Response,Valence,16,5.463231034674539
105,NARRATOR,Response,Valence,21,6.422477036150769
106,NARRATOR,Response,Valence,26,7.156212845327608
107,NARRATOR,Response,Valence,31,7.757537262498563
108,NARRATOR,Stimulus,Anger,1,0.42368057157091055
109,NARRATOR,Stimulus,Anger,3,1.2661634192667839
110,NARRATOR,Stimulus,Anger,5,2.103596911346198
111,NARRATOR,Stimulus,Anger,7,2.9357159555148526
112,NARRATOR,Stimulus,Anger,9,3.7548190066715676
113,NARRATOR,Stimulus,Anger,16,6.384531363142481
114,NARRATOR,Stimulus,Anger,21,7.940831775660485
115,NARRATOR,Stimulus,Anger,26,9.230507691436905
116,NARRATOR,Stimulus,Anger,31,10.293350291359067
117,NARRATOR,Stimulus,Anticipation,1,0.6200847261635682
118,NARRATOR,Stimulus,Anticipation,3,1.8600006408667586
119,NARRATOR,Stimulus,Anticipation,5,3.098902088580688
120,NARRATOR,Stimulus,Anticipation,7,4.333635067538851
121,NARRATOR,Stimulus,Anticipation,9,5.5562741843161
122,NARRATOR,Stimulus,Anticipation,16,9.401582465450586
123,NARRATOR,Stimulus,Anticipation,21,11.353902333732403
124,NARRATOR,Stimulus,Anticipation,26,12.555667053257919
125,NARRATOR,Stimulus,Anticipation,31,13.21240631245656
126,NARRATOR,Stimulus,Arousal,1,0.9991494851592335
127,NARRATOR,Stimulus,Arousal,3,2.994794722274496
128,NARRATOR,Stimulus,Arousal,5,4.988164394972466
129,NARRATOR,Stimulus,Arousal,7,6.975966352740009
130,NARRATOR,Stimulus,Arousal,9,8.947870452493696
131,NARRATOR,Stimulus,Arousal,16,13.483593167730401
132,NARRATOR,Stimulus,Arousal,21,13.706224535128971
133,NARRATOR,Stimulus,Arousal,26,13.712683466669295
134,NARRATOR,Stimulus,Arousal,31,13.712741927074063
135,NARRATOR,Stimulus,Disgust,1,0.3133119189347675
136,NARRATOR,Stimulus,Disgust,3,0.9372266162416157
137,NARRATOR,Stimulus,Disgust,5,1.5590163643200927
138,NARRATOR,Stimulus,Disgust,7,2.17427243615346
139,NARRATOR,Stimulus,Disgust,9,2.7807608791591574
140,NARRATOR,Stimulus,Disgust,16,4.778393915133548
141,NARRATOR,Stimulus,Disgust,21,6.056888794407179
142,NARRATOR,Stimulus,Disgust,26,7.196497424098131
143,NARRATOR,Stimulus,Disgust,31,8.193528288666254
144,NARRATOR,Stimulus,Dominance,1,0.675654627437902
145,NARRATOR,Stimulus,Dominance,3,2.026005800125385
146,NARRATOR,Stimulus,Dominance,5,3.373805448264843
147,NARRATOR,Stimulus,Dominance,7,4.716835149717213
148,NARRATOR,Stimulus,Dominance,9,6.044733184662309
149,NARRATOR,Stimulus,Dominance,16,10.140499959610771
150,NARRATOR,Stimulus,Dominance,21,12.006967608731118
151,NARRATOR,Stimulus,Dominance,26,12.986813504547312
152,NARRATOR,Stimulus,Dominance,31,13.425690748932798
153,NARRATOR,Stimulus,Fear,1,0.4819123272498543
154,NARRATOR,Stimulus,Fear,3,1.4412574211058515
155,NARRATOR,Stimulus,Fear,5,2.3970725524511662
156,NARRATOR,Stimulus,Fear,7,3.348984378121903
157,NARRATOR,Stimulus,Fear,9,4.286864073584079
158,NARRATOR,Stimulus,Fear,16,7.271715156302488
159,NARRATOR,Stimulus,Fear,21,8.962080947259448
160,NARRATOR,Stimulus,Fear,26,10.285478398624969
161,NARRATOR,Stimulus,Fear,31,11.286428646640184
162,NARRATOR,Stimulus,Joy,1,0.5522631953970729
163,NARRATOR,Stimulus,Joy,3,1.6561951617311617
164,NARRATOR,Stimulus,Joy,5,2.757962305976102
165,NARRATOR,Stimulus,Joy,7,3.8542403302345565
166,NARRATOR,Stimulus,Joy,9,4.938466153356763
167,NARRATOR,Stimulus,Joy,16,8.398620214675116
168,NARRATOR,Stimulus,Joy,21,10.276008898764836
169,NARRATOR,Stimulus,Joy,26,11.563789406822943
170,NARRATOR,Stimulus,Joy,31,12.384995572820632
171,NARRATOR,Stimulus,Sadness,1,0.46932531474723405
172,NARRATOR,Stimulus,Sadness,3,1.4051529965159049
173,NARRATOR,Stimulus,Sadness,5,2.3375817406319346
174,NARRATOR,Stimulus,Sadness,7,3.2660377367742437
175,NARRATOR,Stimulus,Sadness,9,4.1829345643763585
176,NARRATOR,Stimulus,Sadness,16,7.131732692182626
177,NARRATOR,Stimulus,Sadness,21,8.82606197174117
178,NARRATOR,Stimulus,Sadness,26,10.164711041639464
179,NARRATOR,Stimulus,Sadness,31,11.190373245605763
180,NARRATOR,Stimulus,Surprise,1,0.42114429384149193
181,NARRATOR,Stimulus,Surprise,3,1.2625267698411307
182,NARRATOR,Stimulus,Surprise,5,2.101792657920765
183,NARRATOR,Stimulus,Surprise,7,2.937752975216732
184,NARRATOR,Stimulus,Surprise,9,3.767126514042546
185,NARRATOR,Stimulus,Surprise,16,6.535248565177158
186,NARRATOR,Stimulus,Surprise,21,8.273013077598064
187,NARRATOR,Stimulus,Surprise,26,9.735182930055759
188,NARRATOR,Stimulus,Surprise,31,10.890402377490718
189,NARRATOR,Stimulus,Trust,1,0.7725461689629889
190,NARRATOR,Stimulus,Trust,3,2.31484636192383
191,NARRATOR,Stimulus,Trust,5,3.85331736671719
192,NARRATOR,Stimulus,Trust,7,5.385296337515959
193,NARRATOR,Stimulus,Trust,9,6.900574269227051
194,NARRATOR,Stimulus,Trust,16,11.208183332093451
195,NARRATOR,Stimulus,Trust,21,12.7192515088612
196,NARRATOR,Stimulus,Trust,26,13.356481948359622
197,NARRATOR,Stimulus,Trust,31,13.587998444957156
198,NARRATOR,Stimulus,Valence,1,0.3804750207092342
199,NARRATOR,Stimulus,Valence,3,1.1409841194147368
200,NARRATOR,Stimulus,Valence,5,1.9000429860800547
201,NARRATOR,Stimulus,Valence,7,2.6549646974034786
202,NARRATOR,Stimulus,Valence,9,3.4028672693169697
203,NARRATOR,Stimulus,Valence,16,5.89819753367615
204,NARRATOR,Stimulus,Valence,21,7.483437628448945
205,NARRATOR,Stimulus,Valence,26,8.842385808557797
206,NARRATOR,Stimulus,Valence,31,9.964296159547617
207,READER,Other,Unknown,1,0.16257259043781236
208,READER,Other,Unknown,3,0.4688980529358398
209,READER,Other,Unknown,5,0.762970176024913
210,READER,Other,Unknown,7,1.052226247183282
211,READER,Other,Unknown,9,1.3318115287304089
212,READER,Other,Unknown,16,2.2563745739649255
213,READER,Other,Unknown,21,2.877566279588647
214,READER,Other,Unknown,26,3.467139434191824
215,READER,Other,Unknown,31,4.028294839700133
216,READER,Response,Anger,1,0.021536444805358497
217,READER,Response,Anger,3,0.06419322777617302
218,READER,Response,Anger,5,0.10544430633906518
219,READER,Response,Anger,7,0.14593238435550623
220,READER,Response,Anger,9,0.1858281008616686
221,READER,Response,Anger,16,0.32330985653075145
222,READER,Response,Anger,21,0.4173583872459226
223,READER,Response,Anger,26,0.5109560294342902
224,READER,Response,Anger,31,0.6026156553396017
225,READER,Response,Anticipation,1,0.03231996878060013
226,READER,Response,Anticipation,3,0.09605210043280456
227,READER,Response,Anticipation,5,0.1590123088848439
228,READER,Response,Anticipation,7,0.22190995206310685
229,READER,Response,Anticipation,9,0.2840527600537871
230,READER,Response,Anticipation,16,0.4932365736394638
231,READER,Response,Anticipation,21,0.6403390465589378
232,READER,Response,Anticipation,26,0.7844126032764139
233,READER,Response,Anticipation,31,0.923714589416671
234,READER,Response,Arousal,1,0.10518456050010125
235,READER,Response,Arousal,3,0.30391971619544506
236,READER,Response,Arousal,5,0.49569432548316905
237,READER,Response,Arousal,7,0.68458838054316
238,READER,Response,Arousal,9,0.8674258609277488
239,READER,Response,Arousal,16,1.4641277012970644
240,READER,Response,Arousal,21,1.8456055855093239
241,READER,Response,Arousal,26,2.179630875538701
242,READER,Response,Arousal,31,2.479152851044262
243,READER,Response,Disgust,1,0.011809432129793547
244,READER,Response,Disgust,3,0.035428200154332484
245,READER,Response,Disgust,5,0.05833967450744405
246,READER,Response,Disgust,7,0.080503575454767
247,READER,Response,Disgust,9,0.10264251064868782
248,READER,Response,Disgust,16,0.179242342023811
249,READER,Response,Disgust,21,0.23245662155257588
250,READER,Response,Disgust,26,0.2855972743918238
251,READER,Response,Disgust,31,0.3359420305445853
252,READER,Response,Dominance,1,0.17784178327950542
253,READER,Response,Dominance,3,0.4953523876960601
254,READER,Response,Dominance,5,0.7892813850868047
255,READER,Response,Dominance,7,1.0706665699141735
256,READER,Response,Dominance,9,1.3370828838988036
257,READER,Response,Dominance,16,2.1309430119716413
258,READER,Response,Dominance,21,2.5779934745032533
259,READER,Response,Dominance,26,2.9518922776977012
260,READER,Response,Dominance,31,3.2867501135874586
261,READER,Response,Fear,1,0.01953303324505807
262,READER,Response,Fear,3,0.05670884778644458
263,READER,Response,Fear,5,0.09177522639505858
264,READER,Response,Fear,7,0.1253214189744974
265,READER,Response,Fear,9,0.1573827809099489
266,READER,Response,Fear,16,0.2598259731868554
267,READER,Response,Fear,21,0.3254147758954126
268,READER,Response,Fear,26,0.38989168029454163
269,READER,Response,Fear,31,0.4516318230388529
270,READER,Response,Joy,1,0.027982330479641687
271,READER,Response,Joy,3,0.08219716267810293
272,READER,Response,Joy,5,0.1358305021502085
273,READER,Response,Joy,7,0.18923714802615466
274,READER,Response,Joy,9,0.2422374457416874
275,READER,Response,Joy,16,0.4194544812665558
276,READER,Response,Joy,21,0.5418489849638972
277,READER,Response,Joy,26,0.6636959402230092
278,READER,Response,Joy,31,0.7824493486160876
279,READER,Response,Sadness,1,0.02480025634174618
280,READER,Response,Sadness,3,0.0738795100425135
281,READER,Response,Sadness,5,0.12170935790614339
282,READER,Response,Sadness,7,0.16906833872172142
283,READER,Response,Sadness,9,0.21549233903593068
284,READER,Response,Sadness,16,0.3751924730337094
285,READER,Response,Sadness,21,0.48647027930392894
286,READER,Response,Sadness,26,0.5956769866668719
287,READER,Response,Sadness,31,0.7007173828404504
288,READER,Response,Surprise,1,0.022196379934707
289,READER,Response,Surprise,3,0.06657748344966725
290,READER,Response,Surprise,5,0.1103572736998787
291,READER,Response,Surprise,7,0.15392018781551906
292,READER,Response,Surprise,9,0.19744685174826632
293,READER,Response,Surprise,16,0.3496764211399765
294,READER,Response,Surprise,21,0.4583152177349868
295,READER,Response,Surprise,26,0.5664638779263722
296,READER,Response,Surprise,31,0.6736545389752896
297,READER,Response,Trust,1,0.03713423424134635
298,READER,Response,Trust,3,0.10950391952691774
299,READER,Response,Trust,5,0.1814805326383448
300,READER,Response,Trust,7,0.2532838208347409
301,READER,Response,Trust,9,0.3236674473392902
302,READER,Response,Trust,16,0.5666663541377691
303,READER,Response,Trust,21,0.7321994348490353
304,READER,Response,Trust,26,0.8894458068371229
305,READER,Response,Trust,31,1.0430041006647683
306,READER,Response,Valence,1,0.20190933775816566
307,READER,Response,Valence,3,0.5558169567185497
308,READER,Response,Valence,5,0.8808218632658794
309,READER,Response,Valence,7,1.191033970999856
310,READER,Response,Valence,9,1.4818635580060022
311,READER,Response,Valence,16,2.321959951966372
312,READER,Response,Valence,21,2.796058778050882
313,READER,Response,Valence,26,3.190690513677392
314,READER,Response,Valence,31,3.537155298680086
315,READER,Stimulus,Anger,1,0.4239336417269876
316,READER,Stimulus,Anger,3,1.2669531515969943
317,READER,Stimulus,Anger,5,2.1049491860927922
318,READER,Stimulus,Anger,7,2.9376547673687265
319,READER,Stimulus,Anger,9,3.7573554974000936
320,READER,Stimulus,Anger,16,6.389266364807664
321,READER,Stimulus,Anger,21,7.9471805609233765
322,READER,Stimulus,Anger,26,9.238372336750551
323,READER,Stimulus,Anger,31,10.301099372334093
324,READER,Stimulus,Anticipation,1,0.6200847261635682
325,READER,Stimulus,Anticipation,3,1.8600006408667586
326,READER,Stimulus,Anticipation,5,3.098902088580688
327,READER,Stimulus,Anticipation,7,4.333635067538851
328,READER,Stimulus,Anticipation,9,5.5562741843161
329,READER,Stimulus,Anticipation,16,9.401582465450586
330,READER,Stimulus,Anticipation,21,11.353902333732403
331,READER,Stimulus,Anticipation,26,12.555667053257919
332,READER,Stimulus,Anticipation,31,13.21240631245656
333,READER,Stimulus,Arousal,1,0.9991272459285886
334,READER,Stimulus,Arousal,3,2.994696604061259
335,READER,Stimulus,Arousal,5,4.9879773115628305
336,READER,Stimulus,Arousal,7,6.97578386748198
337,READER,Stimulus,Arousal,9,8.94770354732123
338,READER,Stimulus,Arousal,16,13.481802078233997
339,READER,Stimulus,Arousal,21,13.70577797365234
340,READER,Stimulus,Arousal,26,13.712683466669295
341,READER,Stimulus,Arousal,31,13.712741927074063
342,READER,Stimulus,Disgust,1,0.31361373412952387
343,READER,Stimulus,Disgust,3,0.9381583929362202
344,READER,Stimulus,Disgust,5,1.5605875240425644
345,READER,Stimulus,Disgust,7,2.1765147328602064
346,READER,Stimulus,Disgust,9,2.7836897960574687
347,READER,Stimulus,Disgust,16,4.783824070651302
348,READER,Stimulus,Disgust,21,6.064163358738299
349,READER,Stimulus,Disgust,26,7.205643936981786
350,READER,Stimulus,Disgust,31,8.203152200731973
351,READER,Stimulus,Dominance,1,0.6751622484618227
352,READER,Stimulus,Dominance,3,2.0245319410773783
353,READER,Stimulus,Dominance,5,3.3715002669902963
354,READER,Stimulus,Dominance,7,4.713647872826265
355,READER,Stimulus,Dominance,9,6.040707074763955
356,READER,Stimulus,Dominance,16,10.136397730915027
357,READER,Stimulus,Dominance,21,12.003487014387657
358,READER,Stimulus,Dominance,26,12.98487133758784
359,READER,Stimulus,Dominance,31,13.421643419946701
360,READER,Stimulus,Fear,1,0.4819123272498543
361,READER,Stimulus,Fear,3,1.4412574211058515
362,READER,Stimulus,Fear,5,2.3970725524511662
363,READER,Stimulus,Fear,7,3.348984378121903
364,READER,Stimulus,Fear,9,4.286864073584079
365,READER,Stimulus,Fear,16,7.271715156302488
366,READER,Stimulus,Fear,21,8.962080947259448
367,READER,Stimulus,Fear,26,10.285478398624969
368,READER,Stimulus,Fear,31,11.286428646640184
369,READER,Stimulus,Joy,1,0.5522631953970729
370,READER,Stimulus,Joy,3,1.6561951617311617
371,READER,Stimulus,Joy,5,2.757962305976102
372,READER,Stimulus,Joy,7,3.8542403302345565
373,READER,Stimulus,Joy,9,4.938466153356763
374,READER,Stimulus,Joy,16,8.398620214675116
375,READER,Stimulus,Joy,21,10.276008898764836
376,READER,Stimulus,Joy,26,11.563789406822943
377,READER,Stimulus,Joy,31,12.384995572820632
378,READER,Stimulus,Sadness,1,0.46932531474723405
379,READER,Stimulus,Sadness,3,1.4051529965159049
380,READER,Stimulus,Sadness,5,2.3375817406319346
381,READER,Stimulus,Sadness,7,3.2660377367742437
382,READER,Stimulus,Sadness,9,4.1829345643763585
383,READER,Stimulus,Sadness,16,7.131732692182626
384,READER,Stimulus,Sadness,21,8.82606197174117
385,READER,Stimulus,Sadness,26,10.164711041639464
386,READER,Stimulus,Sadness,31,11.190373245605763
387,READER,Stimulus,Surprise,1,0.42114429384149193
388,READER,Stimulus,Surprise,3,1.2625267698411307
389,READER,Stimulus,Surprise,5,2.101792657920765
390,READER,Stimulus,Surprise,7,2.937752975216732
391,READER,Stimulus,Surprise,9,3.767126514042546
392,READER,Stimulus,Surprise,16,6.535248565177158
393,READER,Stimulus,Surprise,21,8.273013077598064
394,READER,Stimulus,Surprise,26,9.735182930055759
395,READER,Stimulus,Surprise,31,10.890402377490718
396,READER,Stimulus,Trust,1,0.7725461689629889
397,READER,Stimulus,Trust,3,2.31484636192383
398,READER,Stimulus,Trust,5,3.85331736671719
399,READER,Stimulus,Trust,7,5.385296337515959
400,READER,Stimulus,Trust,9,6.900574269227051
401,READER,Stimulus,Trust,16,11.208183332093451
402,READER,Stimulus,Trust,21,12.7192515088612
403,READER,Stimulus,Trust,26,13.356481948359622
404,READER,Stimulus,Trust,31,13.587998444957156
405,READER,Stimulus,Valence,1,0.37911856267329325
406,READER,Stimulus,Valence,3,1.1369807313098073
407,READER,Stimulus,Valence,5,1.89343620245588
408,READER,Stimulus,Valence,7,2.6454116486957884
409,READER,Stimulus,Valence,9,3.3907131698554562
410,READER,Stimulus,Valence,16,5.8797360823094165
411,READER,Stimulus,Valence,21,7.461378913967018
412,READER,Stimulus,Valence,26,8.82182673370116
413,READER,Stimulus,Valence,31,9.94722245309899
414,dr. leete,Other,Unknown,1,0.16257259043781236
415,dr. leete,Other,Unknown,3,0.4688980529358398
416,dr. leete,Other,Unknown,5,0.762970176024913
417,dr. leete,Other,Unknown,7,1.052226247183282
418,dr. leete,Other,Unknown,9,1.3318115287304089
419,dr. leete,Other,Unknown,16,2.2563745739649255
420,dr. leete,Other,Unknown,21,2.877566279588647
421,dr. leete,Other,Unknown,26,3.467139434191824
422,dr. leete,Other,Unknown,31,4.028294839700133
423,dr. leete,Response,Anger,1,0.002104421791035683
424,dr. leete,Response,Anger,3,0.006314012564669626
425,dr. leete,Response,Anger,5,0.010524599861260912
426,dr. leete,Response,Anger,7,0.014736184001927059
427,dr. leete,Response,Anger,9,0.018948765307863807
428,dr. leete,Response,Anger,16,0.03370065719423112
429,dr. leete,Response,Anger,21,0.04424521161090471
430,dr. leete,Response,Anger,26,0.05479601237662134
431,dr. leete,Response,Anger,31,0.06535306452065198
432,dr. leete,Response,Anticipation,1,0.010320794629592105
433,dr. leete,Response,Anticipation,3,0.03017676818041355
434,dr. leete,Response,Anticipation,5,0.05002431142401052
435,dr. leete,Response,Anticipation,7,0.0698731770660473
436,dr. leete,Response,Anticipation,9,0.08972335742223705
437,dr. leete,Response,Anticipation,16,0.15920923029296324
438,dr. leete,Response,Anticipation,21,0.20885161388521425
439,dr. leete,Response,Anticipation,26,0.25850187207926323
440,dr. leete,Response,Anticipation,31,0.3081598800098607
441,dr. leete,Response,Arousal,1,0.026082220856343784
442,dr. leete,Response,Arousal,3,0.0757088864537902
443,dr. leete,Response,Arousal,5,0.12520885164209342
444,dr. leete,Response,Arousal,7,0.17469051842755576
445,dr. leete,Response,Arousal,9,0.22415371872753065
446,dr. leete,Response,Arousal,16,0.3944490565688952
447,dr. leete,Response,Arousal,21,0.5153111817571436
448,dr. leete,Response,Arousal,26,0.6360617497184595
449,dr. leete,Response,Arousal,31,0.7566981603351814
450,dr. leete,Response,Disgust,1,0.0
451,dr. leete,Response,Disgust,3,0.0
452,dr. leete,Response,Disgust,5,0.0
453,dr. leete,Response,Disgust,7,0.0
454,dr. leete,Response,Disgust,9,0.0
455,dr. leete,Response,Disgust,16,0.0
456,dr. leete,Response,Disgust,21,0.0
457,dr. leete,Response,Disgust,26,0.0
458,dr. leete,Response,Disgust,31,0.0
459,dr. leete,Response,Dominance,1,0.05900520007813863
460,dr. leete,Response,Dominance,3,0.1693241567901272
461,dr. leete,Response,Dominance,5,0.27751572761949
462,dr. leete,Response,Dominance,7,0.3842257212228788
463,dr. leete,Response,Dominance,9,0.4904007327195984
464,dr. leete,Response,Dominance,16,0.8539501268386964
465,dr. leete,Response,Dominance,21,1.1052818874942312
466,dr. leete,Response,Dominance,26,1.3538028671218438
467,dr. leete,Response,Dominance,31,1.5938142348421411
468,dr. leete,Response,Fear,1,0.002104421791035683
469,dr. leete,Response,Fear,3,0.006314012564669626
470,dr. leete,Response,Fear,5,0.010524599861260912
471,dr. leete,Response,Fear,7,0.014736184001927059
472,dr. leete,Response,Fear,9,0.018948765307863807
473,dr. leete,Response,Fear,16,0.03370065719423112
474,dr. leete,Response,Fear,21,0.04424521161090471
475,dr. leete,Response,Fear,26,0.05479601237662134
476,dr. leete,Response,Fear,31,0.06535306452065198
477,dr. leete,Response,Joy,1,0.014698260986494429
478,dr. leete,Response,Joy,3,0.043794727609441225
479,dr. leete,Response,Joy,5,0.07258486584940779
480,dr. leete,Response,Joy,7,0.10136688351315891
481,dr. leete,Response,Joy,9,0.13014706308997276
482,dr. leete,Response,Joy,16,0.23086279544856766
483,dr. leete,Response,Joy,21,0.3027879008402734
484,dr. leete,Response,Joy,26,0.3747002232194048
485,dr. leete,Response,Joy,31,0.4465992871155518
486,dr. leete,Response,Sadness,1,0.002104421791035683
487,dr. leete,Response,Sadness,3,0.006314012564669626
488,dr. leete,Response,Sadness,5,0.010524599861260912
489,dr. leete,Response,Sadness,7,0.014736184001927059
490,dr. leete,Response,Sadness,9,0.018948765307863807
491,dr. leete,Response,Sadness,16,0.03370065719423112
492,dr. leete,Response,Sadness,21,0.04424521161090471
493,dr. leete,Response,Sadness,26,0.05479601237662134
494,dr. leete,Response,Sadness,31,0.06535306452065198
495,dr. leete,Response,Surprise,1,0.012541946364260518
496,dr. leete,Response,Surprise,3,0.037625326753137935
497,dr. leete,Response,Surprise,5,0.06270800751374875
498,dr. leete,Response,Surprise,7,0.08778996874359521
499,dr. leete,Response,Surprise,9,0.11287119043435255
500,dr. leete,Response,Surprise,16,0.20064935110195858
501,dr. leete,Response,Surprise,21,0.2633418562654683
502,dr. leete,Response,Surprise,26,0.3260288447163218
503,dr. leete,Response,Surprise,31,0.38870998883056335
504,dr. leete,Response,Trust,1,0.01680064494621493
505,dr. leete,Response,Trust,3,0.049155141925881295
506,dr. leete,Response,Trust,5,0.08072050075328621
507,dr. leete,Response,Trust,7,0.11225838583325042
508,dr. leete,Response,Trust,9,0.14379405261804543
509,dr. leete,Response,Trust,16,0.2535458003956664
510,dr. leete,Response,Trust,21,0.3306757431955874
511,dr. leete,Response,Trust,26,0.4074890522068434
512,dr. leete,Response,Trust,31,0.4828569569932166
513,dr. leete,Response,Valence,1,0.0730258237216076
514,dr. leete,Response,Valence,3,0.21033042157000165
515,dr. leete,Response,Valence,5,0.34355847695279484
516,dr. leete,Response,Valence,7,0.4746205269477353
517,dr. leete,Response,Valence,9,0.6050501545867595
518,dr. leete,Response,Valence,16,1.0492750094222514
519,dr. leete,Response,Valence,21,1.355612645042286
520,dr. leete,Response,Valence,26,1.6561352187429974
521,dr. leete,Response,Valence,31,1.9433732510824457
522,dr. leete,Stimulus,Anger,1,0.4239336417269876
523,dr. leete,Stimulus,Anger,3,1.2669531515969943
524,dr. leete,Stimulus,Anger,5,2.1049491860927922
