,Subject,Category,Feature,n,k,be
45,NARRATOR,Response,Disgust,37725,30,0.5252153840948174
46,NARRATOR,Response,Disgust,37715,40,0.609433143714574
47,NARRATOR,Response,Disgust,37705,50,0.6531047637352573
48,NARRATOR,Response,Disgust,37695,60,0.6929901009320213
49,NARRATOR,Response,Disgust,37685,70,0.7082664366200971
50,NARRATOR,Response,Dominance,37754,1,0.2344453958719131
51,NARRATOR,Response,Dominance,37750,5,1.0506397417974949
52,NARRATOR,Response,Dominance,37745,10,1.9672449353326162
53,NARRATOR,Response,Dominance,37740,15,2.74176399572237
54,NARRATOR,Response,Dominance,37735,20,3.3540702830920583
55,NARRATOR,Response,Dominance,37725,30,4.285358320434123
56,NARRATOR,Response,Dominance,37715,40,3.0701121450388835
57,NARRATOR,Response,Dominance,37705,50,2.711158718101975
58,NARRATOR,Response,Dominance,37695,60,2.558771411948259
59,NARRATOR,Response,Dominance,37685,70,2.514874265719629
60,NARRATOR,Response,Fear,37754,1,0.0255809426716208
61,NARRATOR,Response,Fear,37750,5,0.12467685401312902
62,NARRATOR,Response,Fear,37745,10,0.246385896608935
63,NARRATOR,Response,Fear,37740,15,0.36618615451477887
64,NARRATOR,Response,Fear,37735,20,0.48358574084711164
65,NARRATOR,Response,Fear,37725,30,0.7150352326085243
66,NARRATOR,Response,Fear,37715,40,0.8258621095089098
67,NARRATOR,Response,Fear,37705,50,0.8809429540096583
68,NARRATOR,Response,Fear,37695,60,0.922594249787219
69,NARRATOR,Response,Fear,37685,70,0.9343800452117298
70,NARRATOR,Response,Joy,37754,1,0.047273145508279386
71,NARRATOR,Response,Joy,37750,5,0.23224320699242723
72,NARRATOR,Response,Joy,37745,10,0.4589389194738557
73,NARRATOR,Response,Joy,37740,15,0.6789073119502966
74,NARRATOR,Response,Joy,37735,20,0.890328538067031
75,NARRATOR,Response,Joy,37725,30,1.2858884937709136
76,NARRATOR,Response,Joy,37715,40,1.384239598020216
77,NARRATOR,Response,Joy,37705,50,1.410312989420709
78,NARRATOR,Response,Joy,37695,60,1.4252904443343486
79,NARRATOR,Response,Joy,37685,70,1.4261176833989064
80,NARRATOR,Response,Sadness,37754,1,0.031390153664146374
81,NARRATOR,Response,Sadness,37750,5,0.15266793209808882
82,NARRATOR,Response,Sadness,37745,10,0.29858509907344916
83,NARRATOR,Response,Sadness,37740,15,0.44069856054660006
84,NARRATOR,Response,Sadness,37735,20,0.5800016111613456
85,NARRATOR,Response,Sadness,37725,30,0.8528058551040276
86,NARRATOR,Response,Sadness,37715,40,0.9661346251015429
87,NARRATOR,Response,Sadness,37705,50,1.0199281751674938
88,NARRATOR,Response,Sadness,37695,60,1.0478107855117282
89,NARRATOR,Response,Sadness,37685,70,1.0553888421404087
90,NARRATOR,Response,Surprise,37754,1,0.030511526210911372
91,NARRATOR,Response,Surprise,37750,5,0.15119462675640516
92,NARRATOR,Response,Surprise,37745,10,0.30055142472817414
93,NARRATOR,Response,Surprise,37740,15,0.44745408742048814
94,NARRATOR,Response,Surprise,37735,20,0.5909053659615601
95,NARRATOR,Response,Surprise,37725,30,0.868255861465997
96,NARRATOR,Response,Surprise,37715,40,0.9773209240124425
97,NARRATOR,Response,Surprise,37705,50,1.0189664186499854
98,NARRATOR,Response,Surprise,37695,60,1.0500515478147163
99,NARRATOR,Response,Surprise,37685,70,1.0615684060614907
100,NARRATOR,Response,Trust,37754,1,0.05242168189672873
101,NARRATOR,Response,Trust,37750,5,0.25826975533374874
102,NARRATOR,Response,Trust,37745,10,0.5092253502192462
103,NARRATOR,Response,Trust,37740,15,0.753834162707406
104,NARRATOR,Response,Trust,37735,20,0.9886112732626122
105,NARRATOR,Response,Trust,37725,30,1.4358966954551022
106,NARRATOR,Response,Trust,37715,40,1.5295944285779968
107,NARRATOR,Response,Trust,37705,50,1.5315021225800625
108,NARRATOR,Response,Trust,37695,60,1.536412829194666
109,NARRATOR,Response,Trust,37685,70,1.5389862457232357
110,NARRATOR,Response,Valence,37754,1,0.2637215809825027
111,NARRATOR,Response,Valence,37750,5,1.1553493534603818
112,NARRATOR,Response,Valence,37745,10,2.1500882137979596
113,NARRATOR,Response,Valence,37740,15,2.9711320197187296
114,NARRATOR,Response,Valence,37735,20,3.6005044279388385
115,NARRATOR,Response,Valence,37725,30,4.5591185904414395
116,NARRATOR,Response,Valence,37715,40,3.174309958965417
117,NARRATOR,Response,Valence,37705,50,2.7950322067377957
118,NARRATOR,Response,Valence,37695,60,2.6306588020794255
119,NARRATOR,Response,Valence,37685,70,2.5836898554256282
120,NARRATOR,Stimulus,Anger,37754,1,0.22462770072150928
121,NARRATOR,Stimulus,Anger,37750,5,1.1205247057124388
122,NARRATOR,Stimulus,Anger,37745,10,2.2339122015983537
123,NARRATOR,Stimulus,Anger,37740,15,3.3296293690687015
124,NARRATOR,Stimulus,Anger,37735,20,4.392985094329706
125,NARRATOR,Stimulus,Anger,37725,30,6.3793596332780576
126,NARRATOR,Stimulus,Anger,37715,40,5.427949293040595
127,NARRATOR,Stimulus,Anger,37705,50,4.209766666928944
128,NARRATOR,Stimulus,Anger,37695,60,3.3036775038597717
129,NARRATOR,Stimulus,Anger,37685,70,3.0111107519790297
130,NARRATOR,Stimulus,Anticipation,34279,1,0.12258036903671476
131,NARRATOR,Stimulus,Anticipation,34275,5,0.5499786817614165
132,NARRATOR,Stimulus,Anticipation,34270,10,1.0515037084482934
133,NARRATOR,Stimulus,Anticipation,34265,15,1.5209021171581496
134,NARRATOR,Stimulus,Anticipation,34260,20,1.9704954624566315
135,NARRATOR,Stimulus,Anticipation,34250,30,2.8131288184827032
136,NARRATOR,Stimulus,Anticipation,34240,40,2.814608926504806
137,NARRATOR,Stimulus,Anticipation,34230,50,2.759611554208872
138,NARRATOR,Stimulus,Anticipation,34220,60,2.7044512289975153
139,NARRATOR,Stimulus,Anticipation,34210,70,2.67763983913393
140,NARRATOR,Stimulus,Arousal,37754,1,0.8117186307472063
141,NARRATOR,Stimulus,Arousal,37750,5,4.045671204850858
142,NARRATOR,Stimulus,Arousal,37745,10,8.064434666258185
143,NARRATOR,Stimulus,Arousal,37740,15,11.691906088950352
144,NARRATOR,Stimulus,Arousal,37735,20,13.911255280531822
145,NARRATOR,Stimulus,Arousal,37725,30,15.068976955646706
146,NARRATOR,Stimulus,Arousal,37715,40,1.8368875124490143
147,NARRATOR,Stimulus,Arousal,37705,50,0.30508823210132835
148,NARRATOR,Stimulus,Arousal,37695,60,0.05790413056212519
149,NARRATOR,Stimulus,Arousal,37685,70,0.035072104809591366
150,NARRATOR,Stimulus,Disgust,37754,1,0.17865613484411427
151,NARRATOR,Stimulus,Disgust,37750,5,0.8917981470987073
152,NARRATOR,Stimulus,Disgust,37745,10,1.7795439216381883
153,NARRATOR,Stimulus,Disgust,37740,15,2.658197465491546
154,NARRATOR,Stimulus,Disgust,37735,20,3.5224096190002734
155,NARRATOR,Stimulus,Disgust,37725,30,5.177439438133028
156,NARRATOR,Stimulus,Disgust,37715,40,4.868442678015486
157,NARRATOR,Stimulus,Disgust,37705,50,4.127943374244261
158,NARRATOR,Stimulus,Disgust,37695,60,3.4495114432054352
159,NARRATOR,Stimulus,Disgust,37685,70,3.20485933873273
160,NARRATOR,Stimulus,Dominance,37754,1,0.9476358983913632
161,NARRATOR,Stimulus,Dominance,37750,5,4.716033686010448
162,NARRATOR,Stimulus,Dominance,37745,10,9.386720265847192
163,NARRATOR,Stimulus,Dominance,37740,15,13.440365421004799
164,NARRATOR,Stimulus,Dominance,37735,20,14.860793040296151
165,NARRATOR,Stimulus,Dominance,37725,30,15.183417003488852
166,NARRATOR,Stimulus,Dominance,37715,40,0.8248425102642666
167,NARRATOR,Stimulus,Dominance,37705,50,0.1054793503100439
168,NARRATOR,Stimulus,Dominance,37695,60,0.01810329816391296
169,NARRATOR,Stimulus,Dominance,37685,70,0.010599828039484891
170,NARRATOR,Stimulus,Fear,37754,1,0.255476059569882
171,NARRATOR,Stimulus,Fear,37750,5,1.2746425630544367
172,NARRATOR,Stimulus,Fear,37745,10,2.5392848681137705
173,NARRATOR,Stimulus,Fear,37740,15,3.7765271352635224
174,NARRATOR,Stimulus,Fear,37735,20,4.972313761805536
175,NARRATOR,Stimulus,Fear,37725,30,7.178052577659745
176,NARRATOR,Stimulus,Fear,37715,40,5.774615397354681
177,NARRATOR,Stimulus,Fear,37705,50,4.255569552372025
178,NARRATOR,Stimulus,Fear,37695,60,3.1897996086648877
179,NARRATOR,Stimulus,Fear,37685,70,2.854676049707864
180,NARRATOR,Stimulus,Joy,37754,1,0.3967126878792576
181,NARRATOR,Stimulus,Joy,37750,5,1.97897975608084
182,NARRATOR,Stimulus,Joy,37745,10,3.9447286435213837
183,NARRATOR,Stimulus,Joy,37740,15,5.852801716279307
184,NARRATOR,Stimulus,Joy,37735,20,7.6363647153390115
185,NARRATOR,Stimulus,Joy,37725,30,10.569651352055715
186,NARRATOR,Stimulus,Joy,37715,40,6.053058514870741
187,NARRATOR,Stimulus,Joy,37705,50,3.1421392026542043
188,NARRATOR,Stimulus,Joy,37695,60,1.7391582321607535
189,NARRATOR,Stimulus,Joy,37685,70,1.4001453605417407
190,NARRATOR,Stimulus,Sadness,37754,1,0.28564262138250474
191,NARRATOR,Stimulus,Sadness,37750,5,1.4260991205947258
192,NARRATOR,Stimulus,Sadness,37745,10,2.84342036625071
193,NARRATOR,Stimulus,Sadness,37740,15,4.231748730050482
194,NARRATOR,Stimulus,Sadness,37735,20,5.567403169108258
195,NARRATOR,Stimulus,Sadness,37725,30,7.9798267175547695
196,NARRATOR,Stimulus,Sadness,37715,40,6.010785239966384
197,NARRATOR,Stimulus,Sadness,37705,50,4.072563586418301
198,NARRATOR,Stimulus,Sadness,37695,60,2.7802670097754243
199,NARRATOR,Stimulus,Sadness,37685,70,2.3961158595859104
200,NARRATOR,Stimulus,Surprise,37754,1,0.2787302317378003
201,NARRATOR,Stimulus,Surprise,37750,5,1.3931803116427068
202,NARRATOR,Stimulus,Surprise,37745,10,2.7802176084295436
203,NARRATOR,Stimulus,Surprise,37740,15,4.1461091252284925
204,NARRATOR,Stimulus,Surprise,37735,20,5.464183803044668
205,NARRATOR,Stimulus,Surprise,37725,30,7.889784462942225
206,NARRATOR,Stimulus,Surprise,37715,40,6.054922367950501
207,NARRATOR,Stimulus,Surprise,37705,50,4.102968690707385
208,NARRATOR,Stimulus,Surprise,37695,60,2.7378949514318602
209,NARRATOR,Stimulus,Surprise,37685,70,2.312467761759894
210,NARRATOR,Stimulus,Trust,37754,1,0.4036409088628572
211,NARRATOR,Stimulus,Trust,37750,5,2.014125613276114
212,NARRATOR,Stimulus,Trust,37745,10,4.013740473246752
213,NARRATOR,Stimulus,Trust,37740,15,5.949768036216587
214,NARRATOR,Stimulus,Trust,37735,20,7.755832006528477
215,NARRATOR,Stimulus,Trust,37725,30,10.744815655588845
216,NARRATOR,Stimulus,Trust,37715,40,6.105011283386708
217,NARRATOR,Stimulus,Trust,37705,50,3.1008871255804324
218,NARRATOR,Stimulus,Trust,37695,60,1.609717221225637
219,NARRATOR,Stimulus,Trust,37685,70,1.250204272154118
220,NARRATOR,Stimulus,Valence,37754,1,0.9898915765822986
221,NARRATOR,Stimulus,Valence,37750,5,4.901130048844604
222,NARRATOR,Stimulus,Valence,37745,10,9.74147571064003
223,NARRATOR,Stimulus,Valence,37740,15,13.901549196145274
224,NARRATOR,Stimulus,Valence,37735,20,15.027079142776557
225,NARRATOR,Stimulus,Valence,37725,30,15.195143902315198
226,NARRATOR,Stimulus,Valence,37715,40,0.5665166439158533
227,NARRATOR,Stimulus,Valence,37705,50,0.06841373942659117
228,NARRATOR,Stimulus,Valence,37695,60,0.007506452813693662
229,NARRATOR,Stimulus,Valence,37685,70,0.002650011881332598
230,READER,Other,Unknown,34279,1,0.12258036903671476
231,READER,Other,Unknown,34275,5,0.5499786817614165
232,READER,Other,Unknown,34270,10,1.0515037084482934
233,READER,Other,Unknown,34265,15,1.5209021171581496
234,READER,Other,Unknown,34260,20,1.9704954624566315
235,READER,Other,Unknown,34250,30,2.8131288184827032
236,READER,Other,Unknown,34240,40,2.814608926504806
237,READER,Other,Unknown,34230,50,2.759611554208872
238,READER,Other,Unknown,34220,60,2.7044512289975153
239,READER,Other,Unknown,34210,70,2.67763983913393
240,READER,Response,Anger,37754,1,0.2787302317378003
241,READER,Response,Anger,37750,5,1.3931803116427068
242,READER,Response,Anger,37745,10,2.7802176084295436
243,READER,Response,Anger,37740,15,4.1461091252284925
244,READER,Response,Anger,37735,20,5.464183803044668
245,READER,Response,Anger,37725,30,7.889784462942225
246,READER,Response,Anger,37715,40,6.054922367950501
247,READER,Response,Anger,37705,50,4.102968690707385
248,READER,Response,Anger,37695,60,2.7378949514318602
249,READER,Response,Anger,37685,70,2.312467761759894
250,READER,Response,Anticipation,37754,1,0.4036409088628572
251,READER,Response,Anticipation,37750,5,2.014125613276114
252,READER,Response,Anticipation,37745,10,4.013740473246752
253,READER,Response,Anticipation,37740,15,5.949768036216587
254,READER,Response,Anticipation,37735,20,7.755832006528477
255,READER,Response,Anticipation,37725,30,10.744815655588845
256,READER,Response,Anticipation,37715,40,6.105011283386708
257,READER,Response,Anticipation,37705,50,3.1008871255804324
258,READER,Response,Anticipation,37695,60,1.609717221225637
259,READER,Response,Anticipation,37685,70,1.250204272154118
260,READER,Response,Arousal,37754,1,0.10569508987691462
261,READER,Response,Arousal,37750,5,0.4791525134736339
262,READER,Response,Arousal,37745,10,0.8941407350023637
263,READER,Response,Arousal,37740,15,1.256670205037392
264,READER,Response,Arousal,37735,20,1.5666150363129645
265,READER,Response,Arousal,37725,30,2.0716159132328262
266,READER,Response,Arousal,37715,40,1.7973987771027773
267,READER,Response,Arousal,37705,50,1.731458985650393
268,READER,Response,Arousal,37695,60,1.7297047850805403
269,READER,Response,Arousal,37685,70,1.7299885939248407
270,READER,Response,Disgust,37754,1,0.018532901113594576
271,READER,Response,Disgust,37750,5,0.09109020938042263
272,READER,Response,Disgust,37745,10,0.1806732004947023
273,READER,Response,Disgust,37740,15,0.26933840382845964
274,READER,Response,Disgust,37735,20,0.3557470473066459
275,READER,Response,Disgust,37725,30,0.5252153840948174
276,READER,Response,Disgust,37715,40,0.609433143714574
277,READER,Response,Disgust,37705,50,0.6531047637352573
278,READER,Response,Disgust,37695,60,0.6929901009320213
279,READER,Response,Disgust,37685,70,0.7082664366200971
280,READER,Response,Dominance,37754,1,0.1528769272648367
281,READER,Response,Dominance,37750,5,0.6665762607343138
282,READER,Response,Dominance,37745,10,1.2277323944073082
283,READER,Response,Dominance,37740,15,1.693987616155427
284,READER,Response,Dominance,37735,20,2.076066084438811
285,READER,Response,Dominance,37725,30,2.718688378157452
286,READER,Response,Dominance,37715,40,2.2626653955423026
287,READER,Response,Dominance,37705,50,2.159986151117649
288,READER,Response,Dominance,37695,60,2.1244959377782675
289,READER,Response,Dominance,37685,70,2.113865835568829
290,READER,Response,Fear,37754,1,0.01829005458696002
291,READER,Response,Fear,37750,5,0.09082581323052731
292,READER,Response,Fear,37745,10,0.1795309314731279
293,READER,Response,Fear,37740,15,0.26646975003812307
294,READER,Response,Fear,37735,20,0.3517144553118729
295,READER,Response,Fear,37725,30,0.5166065650986841
296,READER,Response,Fear,37715,40,0.6003889624219824
297,READER,Response,Fear,37705,50,0.6439483027223389
298,READER,Response,Fear,37695,60,0.6817685561977236
299,READER,Response,Fear,37685,70,0.6966344976191687
300,READER,Response,Joy,37754,1,0.0324813852596987
301,READER,Response,Joy,37750,5,0.15687519792795795
302,READER,Response,Joy,37745,10,0.3074355911967209
303,READER,Response,Joy,37740,15,0.4542291688432789
304,READER,Response,Joy,37735,20,0.5973388205026288
305,READER,Response,Joy,37725,30,0.8717277874416383
306,READER,Response,Joy,37715,40,0.9705691969215265
307,READER,Response,Joy,37705,50,0.9961377836522604
308,READER,Response,Joy,37695,60,1.0078474921943683
309,READER,Response,Joy,37685,70,1.010063971398843
310,READER,Response,Sadness,37754,1,0.019498572170204252
311,READER,Response,Sadness,37750,5,0.09610456465437194
312,READER,Response,Sadness,37745,10,0.1898578910489333
313,READER,Response,Sadness,37740,15,0.28091702765480275
314,READER,Response,Sadness,37735,20,0.3687863670465333
315,READER,Response,Sadness,37725,30,0.5381278363817668
316,READER,Response,Sadness,37715,40,0.6209442615209277
317,READER,Response,Sadness,37705,50,0.6674972533044321
318,READER,Response,Sadness,37695,60,0.7075630359428483
319,READER,Response,Sadness,37685,70,0.7211137597712621
320,READER,Response,Surprise,37754,1,0.019738602526954075
321,READER,Response,Surprise,37750,5,0.09654597445271172
322,READER,Response,Surprise,37745,10,0.1899722752708091
323,READER,Response,Surprise,37740,15,0.28209052818266966
324,READER,Response,Surprise,37735,20,0.37010139512844253
325,READER,Response,Surprise,37725,30,0.5390512074465027
326,READER,Response,Surprise,37715,40,0.625321062308586
327,READER,Response,Surprise,37705,50,0.6759429777420429
328,READER,Response,Surprise,37695,60,0.7168145218522538
329,READER,Response,Surprise,37685,70,0.7308843929063376
330,READER,Response,Trust,37754,1,0.03442676951116805
331,READER,Response,Trust,37750,5,0.16672607396100128
332,READER,Response,Trust,37745,10,0.3240906000350163
333,READER,Response,Trust,37740,15,0.4755236210929268
334,READER,Response,Trust,37735,20,0.621384404089855
335,READER,Response,Trust,37725,30,0.8969726397024659
336,READER,Response,Trust,37715,40,0.9786892007997264
337,READER,Response,Trust,37705,50,1.0031529217207351
338,READER,Response,Trust,37695,60,1.0255805414280583
339,READER,Response,Trust,37685,70,1.02885867082566
340,READER,Response,Valence,37754,1,0.171055788898809
341,READER,Response,Valence,37750,5,0.7220555854765065
342,READER,Response,Valence,37745,10,1.3227744497298202
343,READER,Response,Valence,37740,15,1.8109087748892798
344,READER,Response,Valence,37735,20,2.206623944580224
345,READER,Response,Valence,37725,30,2.8731099233621196
346,READER,Response,Valence,37715,40,2.358583142680746
347,READER,Response,Valence,37705,50,2.2517399620959138
348,READER,Response,Valence,37695,60,2.2096919640709833
349,READER,Response,Valence,37685,70,2.1966740652400354
350,READER,Stimulus,Anger,37754,1,0.2289990671288823
351,READER,Stimulus,Anger,37750,5,1.1425984250974794
352,READER,Stimulus,Anger,37745,10,2.277897577259383
353,READER,Stimulus,Anger,37740,15,3.3945754234614482
354,READER,Stimulus,Anger,37735,20,4.476640261553887
355,READER,Stimulus,Anger,37725,30,6.490605746358635
356,READER,Stimulus,Anger,37715,40,5.464375896401099
357,READER,Stimulus,Anger,37705,50,4.195381874781741
358,READER,Stimulus,Anger,37695,60,3.2659707691544986
359,READER,Stimulus,Anger,37685,70,2.9633329307765512
360,READER,Stimulus,Anticipation,37754,1,0.39359846240925017
361,READER,Stimulus,Anticipation,37750,5,1.965908640460511
362,READER,Stimulus,Anticipation,37745,10,3.920120522905906
363,READER,Stimulus,Anticipation,37740,15,5.82255118839576
364,READER,Stimulus,Anticipation,37735,20,7.603922132266222
365,READER,Stimulus,Anticipation,37725,30,10.564375531591184
366,READER,Stimulus,Anticipation,37715,40,6.088209228213304
367,READER,Stimulus,Anticipation,37705,50,3.1419819721234874
368,READER,Stimulus,Anticipation,37695,60,1.7109698707872616
369,READER,Stimulus,Anticipation,37685,70,1.3613360295708665
370,READER,Stimulus,Arousal,37754,1,0.8245384656334602
371,READER,Stimulus,Arousal,37750,5,4.113208485321724
372,READER,Stimulus,Arousal,37745,10,8.20013899581058
373,READER,Stimulus,Arousal,37740,15,11.886239196664649
374,READER,Stimulus,Arousal,37735,20,14.08686670571568
375,READER,Stimulus,Arousal,37725,30,15.10987537013047
376,READER,Stimulus,Arousal,37715,40,1.5998331038054223
377,READER,Stimulus,Arousal,37705,50,0.22607458324020757
378,READER,Stimulus,Arousal,37695,60,0.05999033789142747
379,READER,Stimulus,Arousal,37685,70,0.03753842145849837
380,READER,Stimulus,Disgust,37754,1,0.9476358983913632
381,READER,Stimulus,Disgust,37750,5,4.716033686010448
382,READER,Stimulus,Disgust,37745,10,9.386720265847192
383,READER,Stimulus,Disgust,37740,15,13.440365421004799
384,READER,Stimulus,Disgust,37735,20,14.860793040296151
385,READER,Stimulus,Disgust,37725,30,15.183417003488852
386,READER,Stimulus,Disgust,37715,40,0.8248425102642666
387,READER,Stimulus,Disgust,37705,50,0.1054793503100439
388,READER,Stimulus,Disgust,37695,60,0.01810329816391296
389,READER,Stimulus,Disgust,37685,70,0.010599828039484891
390,READER,Stimulus,Dominance,37754,1,0.9582191727420353
391,READER,Stimulus,Dominance,37750,5,4.7751617055901185
392,READER,Stimulus,Dominance,37745,10,9.51037048462343
393,READER,Stimulus,Dominance,37740,15,13.621481106688426
394,READER,Stimulus,Dominance,37735,20,14.959053207865475
395,READER,Stimulus,Dominance,37725,30,15.19105971249094
396,READER,Stimulus,Dominance,37715,40,0.6329724800854373
397,READER,Stimulus,Dominance,37705,50,0.06797243881557608
398,READER,Stimulus,Dominance,37695,60,0.00794799972076252
399,READER,Stimulus,Dominance,37685,70,0.0022083457743622735
400,READER,Stimulus,Fear,37754,1,0.25831645441145823
401,READER,Stimulus,Fear,37750,5,1.2885577951822322
402,READER,Stimulus,Fear,37745,10,2.5668364105139316
403,READER,Stimulus,Fear,37740,15,3.817303898426634
404,READER,Stimulus,Fear,37735,20,5.027865307936525
405,READER,Stimulus,Fear,37725,30,7.262289065955972
406,READER,Stimulus,Fear,37715,40,5.8215125101655865
407,READER,Stimulus,Fear,37705,50,4.258993787122823
408,READER,Stimulus,Fear,37695,60,3.1687517113992256
409,READER,Stimulus,Fear,37685,70,2.8293260164647887
410,READER,Stimulus,Joy,37754,1,0.40177587838076184
411,READER,Stimulus,Joy,37750,5,2.0052057471175666
412,READER,Stimulus,Joy,37745,10,3.9967185527624673
413,READER,Stimulus,Joy,37740,15,5.929169452179836
414,READER,Stimulus,Joy,37735,20,7.731168983312467
415,READER,Stimulus,Joy,37725,30,10.69722733848063
416,READER,Stimulus,Joy,37715,40,6.047411899443167
417,READER,Stimulus,Joy,37705,50,3.0400453947167745
418,READER,Stimulus,Joy,37695,60,1.6227642779942275
419,READER,Stimulus,Joy,37685,70,1.2953017315694233
420,READER,Stimulus,Sadness,37754,1,0.2894607382536549
421,READER,Stimulus,Sadness,37750,5,1.4448345186027343
422,READER,Stimulus,Sadness,37745,10,2.8805686734329394
423,READER,Stimulus,Sadness,37740,15,4.285887777132232
424,READER,Stimulus,Sadness,37735,20,5.634117458396804
425,READER,Stimulus,Sadness,37725,30,8.066018104597829
426,READER,Stimulus,Sadness,37715,40,6.018606909355875
427,READER,Stimulus,Sadness,37705,50,4.063064640154276
428,READER,Stimulus,Sadness,37695,60,2.7635824908694286
429,READER,Stimulus,Sadness,37685,70,2.384466405618544
430,READER,Stimulus,Surprise,37754,1,0.28327205195155747
431,READER,Stimulus,Surprise,37750,5,1.4159864067720527
432,READER,Stimulus,Surprise,37745,10,2.8257837152350302
433,READER,Stimulus,Surprise,37740,15,4.2139267769795605
434,READER,Stimulus,Surprise,37735,20,5.551656907723388
435,READER,Stimulus,Surprise,37725,30,8.010396832380886
436,READER,Stimulus,Surprise,37715,40,6.0758017794728865
437,READER,Stimulus,Surprise,37705,50,4.0515258936690275
438,READER,Stimulus,Surprise,37695,60,2.6537620146508383
439,READER,Stimulus,Surprise,37685,70,2.231232868994737
440,READER,Stimulus,Trust,37754,1,0.41030991932959976
441,READER,Stimulus,Trust,37750,5,2.048708334238781
442,READER,Stimulus,Trust,37745,10,4.083938698784264
443,READER,Stimulus,Trust,37740,15,6.055492587081815
444,READER,Stimulus,Trust,37735,20,7.897023419221221
445,READER,Stimulus,Trust,37725,30,10.926574705260572
446,READER,Stimulus,Trust,37715,40,6.058777285005491
447,READER,Stimulus,Trust,37705,50,2.947629413012717
448,READER,Stimulus,Trust,37695,60,1.4461632200246635
449,READER,Stimulus,Trust,37685,70,1.1017404953929413
450,READER,Stimulus,Valence,37754,1,0.9948115247590467
451,READER,Stimulus,Valence,37750,5,4.936991625584395
452,READER,Stimulus,Valence,37745,10,9.819310136600539
453,READER,Stimulus,Valence,37740,15,14.017854031684486
454,READER,Stimulus,Valence,37735,20,15.084280886741459
455,READER,Stimulus,Valence,37725,30,15.197750627203922
456,READER,Stimulus,Valence,37715,40,0.4324197904144215
457,READER,Stimulus,Valence,37705,50,0.0481128571153617
458,READER,Stimulus,Valence,37695,60,0.00794799972076252
459,READER,Stimulus,Valence,37685,70,0.004416666148641422
460,amy,Other,Unknown,37754,1,0.9476358983913632
461,amy,Other,Unknown,37750,5,4.716033686010448
462,amy,Other,Unknown,37745,10,9.386720265847192
463,amy,Other,Unknown,37740,15,13.440365421004799
464,amy,Other,Unknown,37735,20,14.860793040296151
465,amy,Other,Unknown,37725,30,15.183417003488852
466,amy,Other,Unknown,37715,40,0.8248425102642666
467,amy,Other,Unknown,37705,50,0.1054793503100439
468,amy,Other,Unknown,37695,60,0.01810329816391296
469,amy,Other,Unknown,37685,70,0.010599828039484891
