,Subject,Category,Feature,n,k,be
43,NARRATOR,Response,Dominance,16584,15,3.058474793243595
44,NARRATOR,Response,Dominance,16579,20,3.865903641124158
45,NARRATOR,Response,Dominance,16569,30,5.193263369723681
46,NARRATOR,Response,Dominance,16549,50,3.2770908325443218
47,NARRATOR,Response,Dominance,16529,70,2.6344598528659864
48,NARRATOR,Response,Fear,62482,1,0.0041777436820094735
49,NARRATOR,Response,Fear,62478,5,0.020208206649174856
50,NARRATOR,Response,Fear,62473,10,0.0400120405466238
51,NARRATOR,Response,Fear,62468,15,0.05939210667901224
52,NARRATOR,Response,Fear,62463,20,0.07797930610233617
53,NARRATOR,Response,Fear,62453,30,0.11477785255139905
54,NARRATOR,Response,Fear,62433,50,0.1579951197594344
55,NARRATOR,Response,Fear,62413,70,0.18088776273242213
56,NARRATOR,Response,Joy,13496,1,0.03525639950228484
57,NARRATOR,Response,Joy,13492,5,0.17272640834882236
58,NARRATOR,Response,Joy,13487,10,0.33091356761330265
59,NARRATOR,Response,Joy,13482,15,0.47812784233766287
60,NARRATOR,Response,Joy,13477,20,0.6201915267249201
61,NARRATOR,Response,Joy,13467,30,0.8800893064770684
62,NARRATOR,Response,Joy,13447,50,0.9127266445261424
63,NARRATOR,Response,Joy,13427,70,0.9223380232425988
64,NARRATOR,Response,Sadness,29894,1,0.02087761556688148
65,NARRATOR,Response,Sadness,29890,5,0.10351893801647055
66,NARRATOR,Response,Sadness,29885,10,0.20536803067478043
67,NARRATOR,Response,Sadness,29880,15,0.3046832259727288
68,NARRATOR,Response,Sadness,29875,20,0.40095386111296194
69,NARRATOR,Response,Sadness,29865,30,0.5891558472210071
70,NARRATOR,Response,Sadness,29845,50,0.751100961761744
71,NARRATOR,Response,Sadness,29825,70,0.8161569698888309
72,NARRATOR,Response,Surprise,5791,1,0.25895537063261004
73,NARRATOR,Response,Surprise,5787,5,1.2915305974700186
74,NARRATOR,Response,Surprise,5782,10,2.5587990807209464
75,NARRATOR,Response,Surprise,5777,15,3.756394130369451
76,NARRATOR,Response,Surprise,5772,20,4.8743630577570425
77,NARRATOR,Response,Surprise,5762,30,6.81718997733788
78,NARRATOR,Response,Surprise,5742,50,4.032193628091689
79,NARRATOR,Response,Surprise,5722,70,2.6991070090997535
80,NARRATOR,Response,Trust,28048,1,0.5712336741487983
81,NARRATOR,Response,Trust,28044,5,2.85395433954349
82,NARRATOR,Response,Trust,28039,10,5.68446704413484
83,NARRATOR,Response,Trust,28034,15,8.357777416325607
84,NARRATOR,Response,Trust,28029,20,10.62262343169267
85,NARRATOR,Response,Trust,28019,30,13.39754852173953
86,NARRATOR,Response,Trust,27999,50,1.103867193724403
87,NARRATOR,Response,Trust,27979,70,0.1775435136509779
88,NARRATOR,Response,Valence,4631,1,0.014295710112164043
89,NARRATOR,Response,Valence,4627,5,0.06899692465727988
90,NARRATOR,Response,Valence,4622,10,0.13267452626157905
91,NARRATOR,Response,Valence,4617,15,0.19037639631333456
92,NARRATOR,Response,Valence,4612,20,0.24763331347278475
93,NARRATOR,Response,Valence,4602,30,0.3617560681237196
94,NARRATOR,Response,Valence,4582,50,0.4827582374494922
95,NARRATOR,Response,Valence,4562,70,0.5488203646838506
96,NARRATOR,Stimulus,Anger,26589,1,0.20675207112378088
97,NARRATOR,Stimulus,Anger,26585,5,1.0327371874371893
98,NARRATOR,Stimulus,Anger,26580,10,2.060197625842102
99,NARRATOR,Stimulus,Anger,26575,15,3.075239614746338
100,NARRATOR,Stimulus,Anger,26570,20,4.065382653882425
101,NARRATOR,Stimulus,Anger,26560,30,5.93176282086754
102,NARRATOR,Stimulus,Anger,26540,50,4.157105743207366
103,NARRATOR,Stimulus,Anger,26520,70,2.9912659141490088
104,NARRATOR,Stimulus,Anticipation,34298,1,0.5483539638628099
105,NARRATOR,Stimulus,Anticipation,34294,5,2.739456450211797
106,NARRATOR,Stimulus,Anticipation,34289,10,5.462246553671771
107,NARRATOR,Stimulus,Anticipation,34284,15,8.057373450833857
108,NARRATOR,Stimulus,Anticipation,34279,20,10.302119040391794
109,NARRATOR,Stimulus,Anticipation,34269,30,13.253371686908581
110,NARRATOR,Stimulus,Anticipation,34249,50,1.5136944549011766
111,NARRATOR,Stimulus,Anticipation,34229,70,0.32846265941159214
112,NARRATOR,Stimulus,Arousal,34298,1,0.005511105204729339
113,NARRATOR,Stimulus,Arousal,34294,5,0.02630685012798731
114,NARRATOR,Stimulus,Arousal,34289,10,0.05059920447177957
115,NARRATOR,Stimulus,Arousal,34284,15,0.07256951409563428
116,NARRATOR,Stimulus,Arousal,34279,20,0.09204397236045361
117,NARRATOR,Stimulus,Arousal,34269,30,0.12786115434395243
118,NARRATOR,Stimulus,Arousal,34249,50,0.13590143797246934
119,NARRATOR,Stimulus,Arousal,34229,70,0.13770119982729853
120,NARRATOR,Stimulus,Disgust,19010,1,0.39625736038098064
121,NARRATOR,Stimulus,Disgust,19006,5,1.9808476256484626
122,NARRATOR,Stimulus,Disgust,19001,10,3.94342266078872
123,NARRATOR,Stimulus,Disgust,18996,15,5.840772515224825
124,NARRATOR,Stimulus,Disgust,18991,20,7.609440163081809
125,NARRATOR,Stimulus,Disgust,18981,30,10.49823513711792
126,NARRATOR,Stimulus,Disgust,18961,50,2.849688821012828
127,NARRATOR,Stimulus,Disgust,18941,70,1.0395876886402724
128,NARRATOR,Stimulus,Dominance,34298,1,0.4445134762003829
129,NARRATOR,Stimulus,Dominance,34294,5,2.1895051079423165
130,NARRATOR,Stimulus,Dominance,34289,10,4.320565539191553
131,NARRATOR,Stimulus,Dominance,34284,15,6.287374670780834
132,NARRATOR,Stimulus,Dominance,34279,20,7.9367996295836925
133,NARRATOR,Stimulus,Dominance,34269,30,10.266612590185682
134,NARRATOR,Stimulus,Dominance,34249,50,3.181640293443373
135,NARRATOR,Stimulus,Dominance,34229,70,1.8389546957129097
136,NARRATOR,Stimulus,Fear,34298,1,0.01638474235680933
137,NARRATOR,Stimulus,Fear,34294,5,0.08019175528486025
138,NARRATOR,Stimulus,Fear,34289,10,0.1588141644553824
139,NARRATOR,Stimulus,Fear,34284,15,0.23648673009709195
140,NARRATOR,Stimulus,Fear,34279,20,0.3115288221029993
141,NARRATOR,Stimulus,Fear,34269,30,0.4535847330847665
142,NARRATOR,Stimulus,Fear,34249,50,0.5401432191256266
143,NARRATOR,Stimulus,Fear,34229,70,0.5807879039307045
144,NARRATOR,Stimulus,Joy,15024,1,0.561962389901454
145,NARRATOR,Stimulus,Joy,15020,5,2.806212528286548
146,NARRATOR,Stimulus,Joy,15015,10,5.568904183723342
147,NARRATOR,Stimulus,Joy,15010,15,8.101052761640764
148,NARRATOR,Stimulus,Joy,15005,20,10.163344772068832
149,NARRATOR,Stimulus,Joy,14995,30,12.571264064801467
150,NARRATOR,Stimulus,Joy,14975,50,0.0
151,NARRATOR,Stimulus,Joy,14955,70,0.38986484045533215
152,NARRATOR,Stimulus,Sadness,34298,1,0.3222284894205585
153,NARRATOR,Stimulus,Sadness,34294,5,1.6045793616495168
154,NARRATOR,Stimulus,Sadness,34289,10,3.18948659948228
155,NARRATOR,Stimulus,Sadness,34284,15,4.72268358340052
156,NARRATOR,Stimulus,Sadness,34279,20,6.160481826268677
157,NARRATOR,Stimulus,Sadness,34269,30,8.634577573983224
158,NARRATOR,Stimulus,Sadness,34249,50,3.951802774553423
159,NARRATOR,Stimulus,Sadness,34229,70,2.265219489579509
160,NARRATOR,Stimulus,Surprise,29260,1,0.27894619235066065
161,NARRATOR,Stimulus,Surprise,29256,5,1.2835010436997105
162,NARRATOR,Stimulus,Surprise,29251,10,2.4541210789315104
163,NARRATOR,Stimulus,Surprise,29246,15,3.4784194148632324
164,NARRATOR,Stimulus,Surprise,29241,20,4.350362586337112
165,NARRATOR,Stimulus,Surprise,29231,30,5.765420734379533
166,NARRATOR,Stimulus,Surprise,29211,50,3.4396171321523
167,NARRATOR,Stimulus,Surprise,29191,70,2.8201875146814523
168,NARRATOR,Stimulus,Trust,34298,1,0.10498787083517053
169,NARRATOR,Stimulus,Trust,34294,5,0.48146363086754046
170,NARRATOR,Stimulus,Trust,34289,10,0.9199757033699741
171,NARRATOR,Stimulus,Trust,34284,15,1.3299073180669385
172,NARRATOR,Stimulus,Trust,34279,20,1.724416053834997
173,NARRATOR,Stimulus,Trust,34269,30,2.4780491691091955
174,NARRATOR,Stimulus,Trust,34249,50,2.512046529269263
175,NARRATOR,Stimulus,Trust,34229,70,2.4574485044023917
176,NARRATOR,Stimulus,Valence,6118,1,0.8880945946890797
177,NARRATOR,Stimulus,Valence,6114,5,4.391165077133583
178,NARRATOR,Stimulus,Valence,6109,10,8.629426996257912
179,NARRATOR,Stimulus,Valence,6104,15,11.377680522082494
180,NARRATOR,Stimulus,Valence,6099,20,12.228978178772605
181,NARRATOR,Stimulus,Valence,6089,30,12.542549889775362
182,NARRATOR,Stimulus,Valence,6069,50,0.24677780706435487
183,NARRATOR,Stimulus,Valence,6049,70,0.0
184,READER,Other,Unknown,28048,1,0.4521815147107513
185,READER,Other,Unknown,28044,5,2.2594520216858855
186,READER,Other,Unknown,28039,10,4.504881648620154
187,READER,Other,Unknown,28034,15,6.669843552541294
188,READER,Other,Unknown,28029,20,8.655680031112036
189,READER,Other,Unknown,28019,30,11.728925989651763
190,READER,Other,Unknown,27999,50,2.3552920248798856
191,READER,Other,Unknown,27979,70,0.6837995718693974
192,READER,Response,Anger,62482,1,0.0041777436820094735
193,READER,Response,Anger,62478,5,0.020208206649174856
194,READER,Response,Anger,62473,10,0.0400120405466238
195,READER,Response,Anger,62468,15,0.05939210667901224
196,READER,Response,Anger,62463,20,0.07797930610233617
197,READER,Response,Anger,62453,30,0.11477785255139905
198,READER,Response,Anger,62433,50,0.1579951197594344
199,READER,Response,Anger,62413,70,0.18088776273242213
200,READER,Response,Anticipation,33610,1,0.38033594943787086
201,READER,Response,Anticipation,33606,5,1.809228828972642
202,READER,Response,Anticipation,33601,10,3.5002947447846506
203,READER,Response,Anticipation,33596,15,4.990750140916776
204,READER,Response,Anticipation,33591,20,6.186111474742277
205,READER,Response,Anticipation,33581,30,7.968422779381434
206,READER,Response,Anticipation,33561,50,3.6579441353747035
207,READER,Response,Anticipation,33541,70,2.704559145430122
208,READER,Response,Arousal,13496,1,0.754839245978923
209,READER,Response,Arousal,13492,5,3.753988701757111
210,READER,Response,Arousal,13487,10,7.442920394736944
211,READER,Response,Arousal,13482,15,10.511992450453617
212,READER,Response,Arousal,13477,20,12.32951109795401
213,READER,Response,Arousal,13467,30,13.50694034013634
214,READER,Response,Arousal,13447,50,0.5075417101059724
215,READER,Response,Arousal,13427,70,0.09591362929575506
216,READER,Response,Disgust,28048,1,0.5166476834923144
217,READER,Response,Disgust,28044,5,2.5821537460502335
218,READER,Response,Disgust,28039,10,5.143324418982112
219,READER,Response,Disgust,28034,15,7.586320062160009
220,READER,Response,Disgust,28029,20,9.740903610118655
221,READER,Response,Disgust,28019,30,12.704059896536231
222,READER,Response,Disgust,27999,50,0.0
223,READER,Response,Disgust,27979,70,0.4692226344163105
224,READER,Response,Dominance,64605,1,0.7692998345065305
225,READER,Response,Dominance,64601,5,3.8460120119751116
226,READER,Response,Dominance,64596,10,7.680136556496731
227,READER,Response,Dominance,64591,15,11.304668835741516
228,READER,Response,Dominance,64586,20,14.006465003962592
229,READER,Response,Dominance,64576,30,15.836578596448396
230,READER,Response,Dominance,64556,50,0.0
231,READER,Response,Dominance,64536,70,0.005128698472091178
232,READER,Response,Fear,64605,1,0.998712496020566
233,READER,Response,Fear,64601,5,4.990592231199554
234,READER,Response,Fear,64596,10,9.967075640313627
235,READER,Response,Fear,64591,15,14.550103277102558
236,READER,Response,Fear,64586,20,15.915452462493914
237,READER,Response,Fear,64576,30,15.978555602814177
238,READER,Response,Fear,64556,50,0.0
239,READER,Response,Fear,64536,70,0.0
240,READER,Response,Joy,13496,1,0.031014972814930653
241,READER,Response,Joy,13492,5,0.1299998490119666
242,READER,Response,Joy,13487,10,0.23546295400507386
243,READER,Response,Joy,13482,15,0.3362995164335145
244,READER,Response,Joy,13477,20,0.4361017327699992
245,READER,Response,Joy,13467,30,0.6325021633777747
246,READER,Response,Joy,13447,50,0.7912024305111051
247,READER,Response,Joy,13427,70,0.8690472536850261
248,READER,Response,Sadness,33610,1,0.07720150974506498
249,READER,Response,Sadness,33606,5,0.38181796501018844
250,READER,Response,Sadness,33601,10,0.756714934254284
251,READER,Response,Sadness,33596,15,1.1240415893995075
252,READER,Response,Sadness,33591,20,1.4852819007618252
253,READER,Response,Sadness,33581,30,2.1809118262709775
254,READER,Response,Sadness,33561,50,2.2652602380571416
255,READER,Response,Sadness,33541,70,2.20125786184622
256,READER,Response,Surprise,64605,1,0.3610323105507279
257,READER,Response,Surprise,64601,5,1.8033697283782535
258,READER,Response,Surprise,64596,10,3.5993512003969803
259,READER,Response,Surprise,64591,15,5.358791533093444
260,READER,Response,Surprise,64586,20,7.031630817454958
261,READER,Response,Surprise,64576,30,9.954307607750042
262,READER,Response,Surprise,64556,50,3.587188750562174
263,READER,Response,Surprise,64536,70,1.6813106783154872
264,READER,Response,Trust,16075,1,0.7578320474854217
265,READER,Response,Trust,16071,5,3.7865476771826416
266,READER,Response,Trust,16066,10,7.532828652678988
267,READER,Response,Trust,16061,15,10.794782936514428
268,READER,Response,Trust,16056,20,12.809213769900712
269,READER,Response,Trust,16046,30,13.89235122524732
270,READER,Response,Trust,16026,50,0.0
271,READER,Response,Trust,16006,70,0.003850765950388499
272,READER,Response,Valence,34298,1,0.6667834882091339
273,READER,Response,Valence,34294,5,3.1981824957079765
274,READER,Response,Valence,34289,10,6.248088976197928
275,READER,Response,Valence,34284,15,8.832563390870156
276,READER,Response,Valence,34279,20,10.472873172621497
277,READER,Response,Valence,34269,30,12.363263432336245
278,READER,Response,Valence,34249,50,2.302151237928052
279,READER,Response,Valence,34229,70,1.1547955371466836
280,READER,Stimulus,Anger,19010,1,0.3393162399734756
281,READER,Stimulus,Anger,19006,5,1.692686905409466
282,READER,Stimulus,Anger,19001,10,3.367412546052647
283,READER,Stimulus,Anger,18996,15,4.990062446260761
284,READER,Stimulus,Anger,18991,20,6.502617873405136
285,READER,Stimulus,Anger,18981,30,9.031638890339405
286,READER,Stimulus,Anger,18961,50,3.577575079694979
287,READER,Stimulus,Anger,18941,70,1.8967774668438298
288,READER,Stimulus,Anticipation,19010,1,0.5715072539365513
289,READER,Stimulus,Anticipation,19006,5,2.856597880336244
290,READER,Stimulus,Anticipation,19001,10,5.682326305820398
291,READER,Stimulus,Anticipation,18996,15,8.329202331730874
292,READER,Stimulus,Anticipation,18991,20,10.528672054246897
293,READER,Stimulus,Anticipation,18981,30,13.130436942291556
294,READER,Stimulus,Anticipation,18961,50,1.0358792094578397
295,READER,Stimulus,Anticipation,18941,70,0.1090432558202437
296,READER,Stimulus,Arousal,19010,1,0.6104323734945711
297,READER,Stimulus,Arousal,19006,5,3.0492381081223665
298,READER,Stimulus,Arousal,19001,10,6.062057010988091
299,READER,Stimulus,Arousal,18996,15,8.83863655301204
300,READER,Stimulus,Arousal,18991,20,11.03722482168323
301,READER,Stimulus,Arousal,18981,30,13.389439446558555
302,READER,Stimulus,Arousal,18961,50,0.9540194182810429
303,READER,Stimulus,Arousal,18941,70,0.16023621876064192
304,READER,Stimulus,Disgust,9680,1,0.19314695384532501
305,READER,Stimulus,Disgust,9676,5,0.963745692193339
306,READER,Stimulus,Disgust,9671,10,1.9158098640857208
307,READER,Stimulus,Disgust,9666,15,2.8509708899069057
308,READER,Stimulus,Disgust,9661,20,3.752732162743165
309,READER,Stimulus,Disgust,9651,30,5.390721879012966
310,READER,Stimulus,Disgust,9631,50,3.9988348564239504
311,READER,Stimulus,Disgust,9611,70,3.0536005904354067
312,READER,Stimulus,Dominance,26589,1,0.01193453757024897
313,READER,Stimulus,Dominance,26585,5,0.05714506839026972
314,READER,Stimulus,Dominance,26580,10,0.11174610444872614
315,READER,Stimulus,Dominance,26575,15,0.15902447686901344
316,READER,Stimulus,Dominance,26570,20,0.20378610973533834
317,READER,Stimulus,Dominance,26560,30,0.2865844158515323
318,READER,Stimulus,Dominance,26540,50,0.337496861497251
319,READER,Stimulus,Dominance,26520,70,0.37073906789596095
320,READER,Stimulus,Fear,38535,1,0.5500222907440568
321,READER,Stimulus,Fear,38531,5,2.7452826038570644
322,READER,Stimulus,Fear,38526,10,5.465210122690819
323,READER,Stimulus,Fear,38521,15,8.034632754436041
324,READER,Stimulus,Fear,38516,20,10.22909092743713
325,READER,Stimulus,Fear,38506,30,13.134935677562956
326,READER,Stimulus,Fear,38486,50,1.7242398037402051
327,READER,Stimulus,Fear,38466,70,0.40486104703580256
328,READER,Stimulus,Joy,64605,1,0.3610323105507279
329,READER,Stimulus,Joy,64601,5,1.8033697283782535
330,READER,Stimulus,Joy,64596,10,3.5993512003969803
331,READER,Stimulus,Joy,64591,15,5.358791533093444
332,READER,Stimulus,Joy,64586,20,7.031630817454958
333,READER,Stimulus,Joy,64576,30,9.954307607750042
334,READER,Stimulus,Joy,64556,50,3.587188750562174
335,READER,Stimulus,Joy,64536,70,1.6813106783154872
336,READER,Stimulus,Sadness,29894,1,0.04116160404758775
337,READER,Stimulus,Sadness,29890,5,0.20538962879145714
338,READER,Stimulus,Sadness,29885,10,0.4087661015996734
339,READER,Stimulus,Sadness,29880,15,0.6101696734241621
340,READER,Stimulus,Sadness,29875,20,0.8089496683992146
341,READER,Stimulus,Sadness,29865,30,1.1967127522715417
342,READER,Stimulus,Sadness,29845,50,1.4238784527404902
343,READER,Stimulus,Sadness,29825,70,1.486199065673641
344,READER,Stimulus,Surprise,13496,1,0.7757986158706187
345,READER,Stimulus,Surprise,13492,5,3.8610159093765364
346,READER,Stimulus,Surprise,13487,10,7.658916692372171
347,READER,Stimulus,Surprise,13482,15,10.80564541572851
348,READER,Stimulus,Surprise,13477,20,12.559792984029599
349,READER,Stimulus,Surprise,13467,30,13.574545574404345
350,READER,Stimulus,Surprise,13447,50,0.36929457763409923
351,READER,Stimulus,Surprise,13427,70,0.025958820703684722
352,READER,Stimulus,Trust,38535,1,0.5564017636465921
353,READER,Stimulus,Trust,38531,5,2.777138766919824
354,READER,Stimulus,Trust,38526,10,5.530247068645037
355,READER,Stimulus,Trust,38521,15,8.133287156747459
356,READER,Stimulus,Trust,38516,20,10.353285659352219
357,READER,Stimulus,Trust,38506,30,13.266201561252906
358,READER,Stimulus,Trust,38486,50,1.6642287916598528
359,READER,Stimulus,Trust,38466,70,0.39676540790848286
360,READER,Stimulus,Valence,38535,1,0.5564730536477389
361,READER,Stimulus,Valence,38531,5,2.777558319990561
362,READER,Stimulus,Valence,38526,10,5.531063369718389
363,READER,Stimulus,Valence,38521,15,8.1343856450856
364,READER,Stimulus,Valence,38516,20,10.355908662665701
365,READER,Stimulus,Valence,38506,30,13.26984121931382
366,READER,Stimulus,Valence,38486,50,1.6616548747047886
367,READER,Stimulus,Valence,38466,70,0.39676540790848286
368,alec,Other,Unknown,29894,1,0.02087761556688148
369,alec,Other,Unknown,29890,5,0.10351893801647055
370,alec,Other,Unknown,29885,10,0.20536803067478043
371,alec,Other,Unknown,29880,15,0.3046832259727288
372,alec,Other,Unknown,29875,20,0.40095386111296194
373,alec,Other,Unknown,29865,30,0.5891558472210071
374,alec,Other,Unknown,29845,50,0.751100961761744
375,alec,Other,Unknown,29825,70,0.8161569698888309
376,alec,Response,Anger,64605,1,0.3610323105507279
377,alec,Response,Anger,64601,5,1.8033697283782535
378,alec,Response,Anger,64596,10,3.5993512003969803
379,alec,Response,Anger,64591,15,5.358791533093444
380,alec,Response,Anger,64586,20,7.031630817454958
381,alec,Response,Anger,64576,30,9.954307607750042
382,alec,Response,Anger,64556,50,3.587188750562174
383,alec,Response,Anger,64536,70,1.6813106783154872
384,alec,Response,Anticipation,16598,1,0.23368479377211687
385,alec,Response,Anticipation,16594,5,1.1120071114892631
386,alec,Response,Anticipation,16589,10,2.1408958798227347
387,alec,Response,Anticipation,16584,15,3.058474793243595
388,alec,Response,Anticipation,16579,20,3.865903641124158
389,alec,Response,Anticipation,16569,30,5.193263369723681
390,alec,Response,Anticipation,16549,50,3.2770908325443218
391,alec,Response,Anticipation,16529,70,2.6344598528659864
392,alec,Response,Arousal,62482,1,0.0041777436820094735
393,alec,Response,Arousal,62478,5,0.020208206649174856
394,alec,Response,Arousal,62473,10,0.0400120405466238
395,alec,Response,Arousal,62468,15,0.05939210667901224
396,alec,Response,Arousal,62463,20,0.07797930610233617
397,alec,Response,Arousal,62453,30,0.11477785255139905
398,alec,Response,Arousal,62433,50,0.1579951197594344
399,alec,Response,Arousal,62413,70,0.18088776273242213
400,alec,Response,Disgust,50919,1,0.9999596132584367
401,alec,Response,Disgust,50915,5,4.996147514314116
402,alec,Response,Disgust,50910,10,9.97547109232925
403,alec,Response,Disgust,50905,15,14.445133899964652
404,alec,Response,Disgust,50900,20,15.585727445467107
405,alec,Response,Disgust,50890,30,15.635094570857227
406,alec,Response,Disgust,50870,50,0.0
407,alec,Response,Disgust,50850,70,0.0
408,alec,Response,Dominance,28048,1,0.4521815147107513
409,alec,Response,Dominance,28044,5,2.2594520216858855
410,alec,Response,Dominance,28039,10,4.504881648620154
411,alec,Response,Dominance,28034,15,6.669843552541294
412,alec,Response,Dominance,28029,20,8.655680031112036
413,alec,Response,Dominance,28019,30,11.728925989651763
414,alec,Response,Dominance,27999,50,2.3552920248798856
415,alec,Response,Dominance,27979,70,0.6837995718693974
416,alec,Response,Fear,64605,1,0.055566334012405
417,alec,Response,Fear,64601,5,0.27435371083669896
418,alec,Response,Fear,64596,10,0.5434512019348697
419,alec,Response,Fear,64591,15,0.8084115342449597
420,alec,Response,Fear,64586,20,1.0671250789885451
421,alec,Response,Fear,64576,30,1.567789753830607
422,alec,Response,Fear,64556,50,1.7674545992021389
423,alec,Response,Fear,64536,70,1.8158913984557394
424,alec,Response,Joy,29894,1,0.49114231878310344
425,alec,Response,Joy,29890,5,2.4487260551497787
426,alec,Response,Joy,29885,10,4.871698365148778
427,alec,Response,Joy,29880,15,7.158915792921585
428,alec,Response,Joy,29875,20,9.135174425888255
429,alec,Response,Joy,29865,30,11.936025254333206
430,alec,Response,Joy,29845,50,2.4270165838505853
431,alec,Response,Joy,29825,70,0.8499090729630553
432,alec,Response,Sadness,33610,1,0.38033594943787086
433,alec,Response,Sadness,33606,5,1.809228828972642
434,alec,Response,Sadness,33601,10,3.5002947447846506
435,alec,Response,Sadness,33596,15,4.990750140916776
436,alec,Response,Sadness,33591,20,6.186111474742277
437,alec,Response,Sadness,33581,30,7.968422779381434
438,alec,Response,Sadness,33561,50,3.6579441353747035
439,alec,Response,Sadness,33541,70,2.704559145430122
440,alec,Response,Surprise,13496,1,0.7757986158706187
441,alec,Response,Surprise,13492,5,3.8610159093765364
442,alec,Response,Surprise,13487,10,7.658916692372171
443,alec,Response,Surprise,13482,15,10.80564541572851
444,alec,Response,Surprise,13477,20,12.559792984029599
445,alec,Response,Surprise,13467,30,13.574545574404345
446,alec,Response,Surprise,13447,50,0.36929457763409923
447,alec,Response,Surprise,13427,70,0.025958820703684722
448,alec,Response,Trust,13496,1,0.21411972211669222
449,alec,Response,Trust,13492,5,1.0689403935553434
450,alec,Response,Trust,13487,10,2.125705597239824
451,alec,Response,Trust,13482,15,3.1642421266116854
452,alec,Response,Trust,13477,20,4.167695574575814
453,alec,Response,Trust,13467,30,6.054490799067973
454,alec,Response,Trust,13447,50,4.250120218303184
455,alec,Response,Trust,13427,70,2.9408575920874607
456,alec,Response,Valence,38535,1,0.5500222907440568
457,alec,Response,Valence,38531,5,2.7452826038570644
458,alec,Response,Valence,38526,10,5.465210122690819
459,alec,Response,Valence,38521,15,8.034632754436041
460,alec,Response,Valence,38516,20,10.22909092743713
461,alec,Response,Valence,38506,30,13.134935677562956
462,alec,Response,Valence,38486,50,1.7242398037402051
463,alec,Response,Valence,38466,70,0.40486104703580256
464,alec,Stimulus,Anger,13496,1,0.031014972814930653
465,alec,Stimulus,Anger,13492,5,0.1299998490119666
466,alec,Stimulus,Anger,13487,10,0.23546295400507386
467,alec,Stimulus,Anger,13482,15,0.3362995164335145
468,alec,Stimulus,Anger,13477,20,0.4361017327699992
469,alec,Stimulus,Anger,13467,30,0.6325021633777747
470,alec,Stimulus,Anger,13447,50,0.7912024305111051
471,alec,Stimulus,Anger,13427,70,0.8690472536850261
472,alec,Stimulus,Anticipation,13496,1,0.020819384128507576
473,alec,Stimulus,Anticipation,13492,5,0.10033395026711568
474,alec,Stimulus,Anticipation,13487,10,0.19744735794046156
475,alec,Stimulus,Anticipation,13482,15,0.2937528863241201
476,alec,Stimulus,Anticipation,13477,20,0.3872887631054285
477,alec,Stimulus,Anticipation,13467,30,0.574241985403788
478,alec,Stimulus,Anticipation,13447,50,0.7767533465737733
479,alec,Stimulus,Anticipation,13427,70,0.8683883908330272
480,alec,Stimulus,Arousal,38535,1,0.9999072303325942
481,alec,Stimulus,Arousal,38531,5,4.994734890197235
482,alec,Stimulus,Arousal,38526,10,9.963488386479012
