,Subject,Category,Feature,n,k,be
91,NARRATOR,Response,Valence,15613,15,5.434116128141724
92,NARRATOR,Response,Valence,15608,20,7.056326274454722
93,NARRATOR,Response,Valence,15598,30,9.693050239977165
94,NARRATOR,Response,Valence,15578,50,3.171217722231655
95,NARRATOR,Response,Valence,15558,70,1.4427969315850602
96,NARRATOR,Stimulus,Anger,23655,1,0.1899949081694879
97,NARRATOR,Stimulus,Anger,23651,5,0.9465697884369942
98,NARRATOR,Stimulus,Anger,23646,10,1.8830434722936953
99,NARRATOR,Stimulus,Anger,23641,15,2.7987072535546647
100,NARRATOR,Stimulus,Anger,23636,20,3.6886652555624058
101,NARRATOR,Stimulus,Anger,23626,30,5.362215555562768
102,NARRATOR,Stimulus,Anger,23606,50,4.164203360351345
103,NARRATOR,Stimulus,Anger,23586,70,3.2088852281296796
104,NARRATOR,Stimulus,Anticipation,23655,1,0.28518356399679756
105,NARRATOR,Stimulus,Anticipation,23651,5,1.4253241725217765
106,NARRATOR,Stimulus,Anticipation,23646,10,2.83912716794469
107,NARRATOR,Stimulus,Anticipation,23641,15,4.219367695944264
108,NARRATOR,Stimulus,Anticipation,23636,20,5.538383474711499
109,NARRATOR,Stimulus,Anticipation,23626,30,7.901226896751556
110,NARRATOR,Stimulus,Anticipation,23606,50,3.999352305855928
111,NARRATOR,Stimulus,Anticipation,23586,70,2.3783886331755784
112,NARRATOR,Stimulus,Arousal,23655,1,0.758690397708149
113,NARRATOR,Stimulus,Arousal,23651,5,3.7803701147011406
114,NARRATOR,Stimulus,Arousal,23646,10,7.522388582372471
115,NARRATOR,Stimulus,Arousal,23641,15,10.829669579300727
116,NARRATOR,Stimulus,Arousal,23636,20,12.954473663232807
117,NARRATOR,Stimulus,Arousal,23626,30,14.286610287822944
118,NARRATOR,Stimulus,Arousal,23606,50,0.41893149536329477
119,NARRATOR,Stimulus,Arousal,23586,70,0.0791942768490487
120,NARRATOR,Stimulus,Disgust,15627,1,0.055372796879892654
121,NARRATOR,Stimulus,Disgust,15623,5,0.2349367215634874
122,NARRATOR,Stimulus,Disgust,15618,10,0.4148831615369057
123,NARRATOR,Stimulus,Disgust,15613,15,0.5569531477698475
124,NARRATOR,Stimulus,Disgust,15608,20,0.6803515303555456
125,NARRATOR,Stimulus,Disgust,15598,30,0.9095155662791459
126,NARRATOR,Stimulus,Disgust,15578,50,0.9409733317653076
127,NARRATOR,Stimulus,Disgust,15558,70,1.0017871938885257
128,NARRATOR,Stimulus,Dominance,35991,1,0.001980497248812824
129,NARRATOR,Stimulus,Dominance,35987,5,0.009903196940555654
130,NARRATOR,Stimulus,Dominance,35982,10,0.01980817056699122
131,NARRATOR,Stimulus,Dominance,35977,15,0.028934818140376753
132,NARRATOR,Stimulus,Dominance,35972,20,0.03754313047546827
133,NARRATOR,Stimulus,Dominance,35962,30,0.05470410419195814
134,NARRATOR,Stimulus,Dominance,35942,50,0.07674731289804065
135,NARRATOR,Stimulus,Dominance,35922,70,0.08969199291405638
136,NARRATOR,Stimulus,Fear,23655,1,0.21381177462355674
137,NARRATOR,Stimulus,Fear,23651,5,1.0644874532279411
138,NARRATOR,Stimulus,Fear,23646,10,2.115053564650944
139,NARRATOR,Stimulus,Fear,23641,15,3.1408114546841017
140,NARRATOR,Stimulus,Fear,23636,20,4.1327785101494845
141,NARRATOR,Stimulus,Fear,23626,30,5.98784081253635
142,NARRATOR,Stimulus,Fear,23606,50,4.178593254037834
143,NARRATOR,Stimulus,Fear,23586,70,2.946578667844667
144,NARRATOR,Stimulus,Joy,15627,1,0.03582617398752424
145,NARRATOR,Stimulus,Joy,15623,5,0.1755006575394124
146,NARRATOR,Stimulus,Joy,15618,10,0.3461411685856999
147,NARRATOR,Stimulus,Joy,15613,15,0.5112049095530884
148,NARRATOR,Stimulus,Joy,15608,20,0.6753485138164446
149,NARRATOR,Stimulus,Joy,15598,30,0.9975127446675972
150,NARRATOR,Stimulus,Joy,15578,50,1.2006148557039749
151,NARRATOR,Stimulus,Joy,15558,70,1.2203809574799724
152,NARRATOR,Stimulus,Sadness,34279,1,0.3197844835588207
153,NARRATOR,Stimulus,Sadness,34275,5,1.5935200246604961
154,NARRATOR,Stimulus,Sadness,34270,10,3.1713392631164665
155,NARRATOR,Stimulus,Sadness,34265,15,4.700092620322023
156,NARRATOR,Stimulus,Sadness,34260,20,6.143086285157299
157,NARRATOR,Stimulus,Sadness,34250,30,8.677125192268669
158,NARRATOR,Stimulus,Sadness,34230,50,3.942555803425612
159,NARRATOR,Stimulus,Sadness,34210,70,2.171740310709881
160,NARRATOR,Stimulus,Surprise,23655,1,0.22911188818897196
161,NARRATOR,Stimulus,Surprise,23651,5,1.144232360063182
162,NARRATOR,Stimulus,Surprise,23646,10,2.2800505549721897
163,NARRATOR,Stimulus,Surprise,23641,15,3.3955049091129705
164,NARRATOR,Stimulus,Surprise,23636,20,4.473995886110606
165,NARRATOR,Stimulus,Surprise,23626,30,6.481936039485255
166,NARRATOR,Stimulus,Surprise,23606,50,4.249631594173829
167,NARRATOR,Stimulus,Surprise,23586,70,2.834899271522402
168,NARRATOR,Stimulus,Trust,23655,1,0.2926936863564214
169,NARRATOR,Stimulus,Trust,23651,5,1.4597160928355297
170,NARRATOR,Stimulus,Trust,23646,10,2.9029276899612864
171,NARRATOR,Stimulus,Trust,23641,15,4.302314008028711
172,NARRATOR,Stimulus,Trust,23636,20,5.620126301550477
173,NARRATOR,Stimulus,Trust,23626,30,7.948925485494047
174,NARRATOR,Stimulus,Trust,23606,50,4.03879570006201
175,NARRATOR,Stimulus,Trust,23586,70,2.4046159448338935
176,NARRATOR,Stimulus,Valence,23655,1,0.968989029218926
177,NARRATOR,Stimulus,Valence,23651,5,4.783731033919709
178,NARRATOR,Stimulus,Valence,23646,10,9.4900050746201
179,NARRATOR,Stimulus,Valence,23641,15,13.236439934612292
180,NARRATOR,Stimulus,Valence,23636,20,14.27795852662981
181,NARRATOR,Stimulus,Valence,23626,30,14.505922323801183
182,NARRATOR,Stimulus,Valence,23606,50,0.11361610330565411
183,NARRATOR,Stimulus,Valence,23586,70,0.023017388564618962
184,READER,Other,Unknown,49504,1,0.632535955663978
185,READER,Other,Unknown,49500,5,3.1595028343079794
186,READER,Other,Unknown,49495,10,6.3020061073512315
187,READER,Other,Unknown,49490,15,9.282268013630317
188,READER,Other,Unknown,49485,20,11.743491548328924
189,READER,Other,Unknown,49475,30,14.481351613682657
190,READER,Other,Unknown,49455,50,0.9608604673239936
191,READER,Other,Unknown,49435,70,0.1623342131616256
192,READER,Response,Anger,35991,1,0.001980497248812824
193,READER,Response,Anger,35987,5,0.009903196940555654
194,READER,Response,Anger,35982,10,0.01980817056699122
195,READER,Response,Anger,35977,15,0.028934818140376753
196,READER,Response,Anger,35972,20,0.03754313047546827
197,READER,Response,Anger,35962,30,0.05470410419195814
198,READER,Response,Anger,35942,50,0.07674731289804065
199,READER,Response,Anger,35922,70,0.08969199291405638
200,READER,Response,Anticipation,23655,1,0.025161632747707698
201,READER,Response,Anticipation,23651,5,0.12454161078905626
202,READER,Response,Anticipation,23646,10,0.2467560630610949
203,READER,Response,Anticipation,23641,15,0.36735437468691373
204,READER,Response,Anticipation,23636,20,0.4841635392001629
205,READER,Response,Anticipation,23626,30,0.7121943214243123
206,READER,Response,Anticipation,23606,50,0.9059822563168025
207,READER,Response,Anticipation,23586,70,0.9857622090578042
208,READER,Response,Arousal,15627,1,0.36738105770953555
209,READER,Response,Arousal,15623,5,1.8354955192721525
210,READER,Response,Arousal,15618,10,3.6541175028498687
211,READER,Response,Arousal,15613,15,5.388558661981525
212,READER,Response,Arousal,15608,20,6.9924721854835905
213,READER,Response,Arousal,15598,30,9.641902036939769
214,READER,Response,Arousal,15578,50,3.2061401920833252
215,READER,Response,Arousal,15558,70,1.4267633081993134
216,READER,Response,Disgust,15627,1,0.9701666651916163
217,READER,Response,Disgust,15623,5,4.820872910118503
218,READER,Response,Disgust,15618,10,9.574295602245858
219,READER,Response,Disgust,15613,15,13.075717522443737
220,READER,Response,Disgust,15608,20,13.83318954877023
221,READER,Response,Disgust,15598,30,13.925382993329396
222,READER,Response,Disgust,15578,50,0.05622895517992473
223,READER,Response,Disgust,15558,70,0.007902143230972313
224,READER,Response,Dominance,15627,1,0.31054526557560347
225,READER,Response,Dominance,15623,5,1.5482306568986688
226,READER,Response,Dominance,15618,10,3.08047109535044
227,READER,Response,Dominance,15613,15,4.5583258397751525
228,READER,Response,Dominance,15608,20,5.9397286407665835
229,READER,Response,Dominance,15598,30,8.315884880080814
230,READER,Response,Dominance,15578,50,3.78487363631465
231,READER,Response,Dominance,15558,70,2.1178514736793086
232,READER,Response,Fear,15627,1,0.055372796879892654
233,READER,Response,Fear,15623,5,0.2349367215634874
234,READER,Response,Fear,15618,10,0.4148831615369057
235,READER,Response,Fear,15613,15,0.5569531477698475
236,READER,Response,Fear,15608,20,0.6803515303555456
237,READER,Response,Fear,15598,30,0.9095155662791459
238,READER,Response,Fear,15578,50,0.9409733317653076
239,READER,Response,Fear,15558,70,1.0017871938885257
240,READER,Response,Joy,23655,1,0.0427250754031277
241,READER,Response,Joy,23651,5,0.20311535806483924
242,READER,Response,Joy,23646,10,0.38817290168343027
243,READER,Response,Joy,23641,15,0.5607089806597877
244,READER,Response,Joy,23636,20,0.7188805090837497
245,READER,Response,Joy,23626,30,1.0083928211032593
246,READER,Response,Joy,23606,50,1.1017636685640246
247,READER,Response,Joy,23586,70,1.1635191579541766
248,READER,Response,Sadness,23655,1,0.021452590412466062
249,READER,Response,Sadness,23651,5,0.10075481513507176
250,READER,Response,Sadness,23646,10,0.19565082144231374
251,READER,Response,Sadness,23641,15,0.28896640064234624
252,READER,Response,Sadness,23636,20,0.38045523487561583
253,READER,Response,Sadness,23626,30,0.5581938443264095
254,READER,Response,Sadness,23606,50,0.6737087552789125
255,READER,Response,Sadness,23586,70,0.7065024528289802
256,READER,Response,Surprise,23655,1,0.016833350336864724
257,READER,Response,Surprise,23651,5,0.08320074221471045
258,READER,Response,Surprise,23646,10,0.16521197122660147
259,READER,Response,Surprise,23641,15,0.2459586654989813
260,READER,Response,Surprise,23636,20,0.3256241735512783
261,READER,Response,Surprise,23626,30,0.4818379510412522
262,READER,Response,Surprise,23606,50,0.6130622226132945
263,READER,Response,Surprise,23586,70,0.6681857297637608
264,READER,Response,Trust,23655,1,0.010706992063415702
265,READER,Response,Trust,23651,5,0.05243130500733434
266,READER,Response,Trust,23646,10,0.10407939209437594
267,READER,Response,Trust,23641,15,0.15571747639059472
268,READER,Response,Trust,23636,20,0.20734863641316487
269,READER,Response,Trust,23626,30,0.31058964338647954
270,READER,Response,Trust,23606,50,0.4387046798954302
271,READER,Response,Trust,23586,70,0.503580738291521
272,READER,Response,Valence,35991,1,0.006810432936094541
273,READER,Response,Valence,35987,5,0.03390882466726249
274,READER,Response,Valence,35982,10,0.06496024650683302
275,READER,Response,Valence,35977,15,0.091612390217463
276,READER,Response,Valence,35972,20,0.11460006900145756
277,READER,Response,Valence,35962,30,0.15450231244670967
278,READER,Response,Valence,35942,50,0.16136877234979852
279,READER,Response,Valence,35922,70,0.15841911193948133
280,READER,Stimulus,Anger,23655,1,0.1912764299962731
281,READER,Stimulus,Anger,23651,5,0.9539733727530815
282,READER,Stimulus,Anger,23646,10,1.8983349563826708
283,READER,Stimulus,Anger,23641,15,2.8217784359876164
284,READER,Stimulus,Anger,23636,20,3.719982841556512
285,READER,Stimulus,Anger,23626,30,5.410081888738461
286,READER,Stimulus,Anger,23606,50,4.215056775390778
287,READER,Stimulus,Anger,23586,70,3.2223576124792794
288,READER,Stimulus,Anticipation,23655,1,0.968989029218926
289,READER,Stimulus,Anticipation,23651,5,4.783731033919709
290,READER,Stimulus,Anticipation,23646,10,9.4900050746201
291,READER,Stimulus,Anticipation,23641,15,13.236439934612292
292,READER,Stimulus,Anticipation,23636,20,14.27795852662981
293,READER,Stimulus,Anticipation,23626,30,14.505922323801183
294,READER,Stimulus,Anticipation,23606,50,0.11361610330565411
295,READER,Stimulus,Anticipation,23586,70,0.023017388564618962
296,READER,Stimulus,Arousal,23655,1,0.7773733081548342
297,READER,Stimulus,Arousal,23651,5,3.874514465301417
298,READER,Stimulus,Arousal,23646,10,7.711833465861802
299,READER,Stimulus,Arousal,23641,15,11.087502664862923
300,READER,Stimulus,Arousal,23636,20,13.173321712540004
301,READER,Stimulus,Arousal,23626,30,14.357152216656756
302,READER,Stimulus,Arousal,23606,50,0.35130783691368056
303,READER,Stimulus,Arousal,23586,70,0.07987099749072664
304,READER,Stimulus,Disgust,23617,1,0.26945547457734675
305,READER,Stimulus,Disgust,23613,5,1.3459965149091266
306,READER,Stimulus,Disgust,23608,10,2.6831381717594662
307,READER,Stimulus,Disgust,23603,15,3.987165404578802
308,READER,Stimulus,Disgust,23598,20,5.2417967030241694
309,READER,Stimulus,Disgust,23588,30,7.538191925286151
310,READER,Stimulus,Disgust,23568,50,4.090579134913671
311,READER,Stimulus,Disgust,23548,70,2.307250399195562
312,READER,Stimulus,Dominance,35991,1,0.4738997671103342
313,READER,Stimulus,Dominance,35987,5,2.363403059081998
314,READER,Stimulus,Dominance,35982,10,4.706191911856567
315,READER,Stimulus,Dominance,35977,15,6.937669703621269
316,READER,Stimulus,Dominance,35972,20,8.928807451198379
317,READER,Stimulus,Dominance,35962,30,11.882220362736671
318,READER,Stimulus,Dominance,35942,50,2.4503140842152566
319,READER,Stimulus,Dominance,35922,70,0.8272236869704702
320,READER,Stimulus,Fear,35991,1,0.5106324813968687
321,READER,Stimulus,Fear,35987,5,2.5440016197705355
322,READER,Stimulus,Fear,35982,10,5.0633957454769165
323,READER,Stimulus,Fear,35977,15,7.452307258885236
324,READER,Stimulus,Fear,35972,20,9.526183567737188
325,READER,Stimulus,Fear,35962,30,12.464791271993029
326,READER,Stimulus,Fear,35942,50,2.2183151581263636
327,READER,Stimulus,Fear,35922,70,0.5937732983945552
328,READER,Stimulus,Joy,35991,1,0.006205430248857502
329,READER,Stimulus,Joy,35987,5,0.030875677843525528
330,READER,Stimulus,Joy,35982,10,0.05917386204460323
331,READER,Stimulus,Joy,35977,15,0.0834574794219662
332,READER,Stimulus,Joy,35972,20,0.10688960775644382
333,READER,Stimulus,Joy,35962,30,0.15333665107778846
334,READER,Stimulus,Joy,35942,50,0.1917796375735469
335,READER,Stimulus,Joy,35922,70,0.2062942390851695
336,READER,Stimulus,Sadness,23655,1,0.2263257957098533
337,READER,Stimulus,Sadness,23651,5,1.1280050552129501
338,READER,Stimulus,Sadness,23646,10,2.2442005298323267
339,READER,Stimulus,Sadness,23641,15,3.3404187880677365
340,READER,Stimulus,Sadness,23636,20,4.393391050096524
341,READER,Stimulus,Sadness,23626,30,6.340119571390559
342,READER,Stimulus,Sadness,23606,50,4.212720867251466
343,READER,Stimulus,Sadness,23586,70,2.8651657141150824
344,READER,Stimulus,Surprise,35991,1,0.8187328530365443
345,READER,Stimulus,Surprise,35987,5,4.092150909887932
346,READER,Stimulus,Surprise,35982,10,8.160849461567928
347,READER,Stimulus,Surprise,35977,15,11.844315197375638
348,READER,Stimulus,Surprise,35972,20,14.090601836363517
349,READER,Stimulus,Surprise,35962,30,15.082653360391532
350,READER,Stimulus,Surprise,35942,50,0.0
351,READER,Stimulus,Surprise,35922,70,0.0073826418367630145
352,READER,Stimulus,Trust,23655,1,0.2992324791292751
353,READER,Stimulus,Trust,23651,5,1.4931594939138975
354,READER,Stimulus,Trust,23646,10,2.971603669054674
355,READER,Stimulus,Trust,23641,15,4.403873216419302
356,READER,Stimulus,Trust,23636,20,5.749100007157934
357,READER,Stimulus,Trust,23626,30,8.120878227677053
358,READER,Stimulus,Trust,23606,50,3.9617278082950467
359,READER,Stimulus,Trust,23586,70,2.306950548667257
360,READER,Stimulus,Valence,35991,1,0.31164083421833083
361,READER,Stimulus,Valence,35987,5,1.5515756960891331
362,READER,Stimulus,Valence,35982,10,3.0874211892829084
363,READER,Stimulus,Valence,35977,15,4.580759662104524
364,READER,Stimulus,Valence,35972,20,5.980355113382376
365,READER,Stimulus,Valence,35962,30,8.389216663650249
366,READER,Stimulus,Valence,35942,50,4.018831019065907
367,READER,Stimulus,Valence,35922,70,2.341606554667439
368,artist,Other,Unknown,35991,1,0.3967439541985839
369,artist,Other,Unknown,35987,5,1.9826138087627487
370,artist,Other,Unknown,35982,10,3.95419544125467
371,artist,Other,Unknown,35977,15,5.876353829221316
372,artist,Other,Unknown,35972,20,7.67782195667565
373,artist,Other,Unknown,35962,30,10.71948144079596
374,artist,Other,Unknown,35942,50,3.023245771514694
375,artist,Other,Unknown,35922,70,1.0752980240433794
376,artist,Response,Anger,35991,1,0.8187328530365443
377,artist,Response,Anger,35987,5,4.092150909887932
378,artist,Response,Anger,35982,10,8.160849461567928
379,artist,Response,Anger,35977,15,11.844315197375638
380,artist,Response,Anger,35972,20,14.090601836363517
381,artist,Response,Anger,35962,30,15.082653360391532
382,artist,Response,Anger,35942,50,0.0
383,artist,Response,Anger,35922,70,0.0073826418367630145
384,artist,Response,Anticipation,23655,1,0.008980655832192042
385,artist,Response,Anticipation,23651,5,0.04449370221581495
386,artist,Response,Anticipation,23646,10,0.0872786888751192
387,artist,Response,Anticipation,23641,15,0.12735135067553816
388,artist,Response,Anticipation,23636,20,0.165802977536881
389,artist,Response,Anticipation,23626,30,0.24149154553986107
390,artist,Response,Anticipation,23606,50,0.2889920789494835
391,artist,Response,Anticipation,23586,70,0.29978751271751986
392,artist,Response,Arousal,35991,1,0.006810432936094541
393,artist,Response,Arousal,35987,5,0.03390882466726249
394,artist,Response,Arousal,35982,10,0.06496024650683302
395,artist,Response,Arousal,35977,15,0.091612390217463
396,artist,Response,Arousal,35972,20,0.11460006900145756
397,artist,Response,Arousal,35962,30,0.15450231244670967
398,artist,Response,Arousal,35942,50,0.16136877234979852
399,artist,Response,Arousal,35922,70,0.15841911193948133
400,artist,Response,Disgust,35991,1,0.003352822758110976
401,artist,Response,Disgust,35987,5,0.016764873822113086
402,artist,Response,Disgust,35982,10,0.033322779223968514
403,artist,Response,Disgust,35977,15,0.049047257621889835
404,artist,Response,Disgust,35972,20,0.06476381687855962
405,artist,Response,Disgust,35962,30,0.09507895301395368
406,artist,Response,Disgust,35942,50,0.12419903306710343
407,artist,Response,Disgust,35922,70,0.1330802333696321
408,artist,Response,Dominance,35991,1,0.006205430248857502
409,artist,Response,Dominance,35987,5,0.030875677843525528
410,artist,Response,Dominance,35982,10,0.05917386204460323
411,artist,Response,Dominance,35977,15,0.0834574794219662
412,artist,Response,Dominance,35972,20,0.10688960775644382
413,artist,Response,Dominance,35962,30,0.15333665107778846
414,artist,Response,Dominance,35942,50,0.1917796375735469
415,artist,Response,Dominance,35922,70,0.2062942390851695
416,artist,Response,Fear,35991,1,0.632407790688919
417,artist,Response,Fear,35987,5,3.157740268110005
418,artist,Response,Fear,35982,10,6.293452284143842
419,artist,Response,Fear,35977,15,9.229462368029324
420,artist,Response,Fear,35972,20,11.591567150291944
421,artist,Response,Fear,35962,30,14.165429878143454
422,artist,Response,Fear,35942,50,0.9084380357482439
423,artist,Response,Fear,35922,70,0.09226240985576743
424,artist,Response,Joy,23655,1,0.016833350336864724
425,artist,Response,Joy,23651,5,0.08320074221471045
426,artist,Response,Joy,23646,10,0.16521197122660147
427,artist,Response,Joy,23641,15,0.2459586654989813
428,artist,Response,Joy,23636,20,0.3256241735512783
429,artist,Response,Joy,23626,30,0.4818379510412522
430,artist,Response,Joy,23606,50,0.6130622226132945
431,artist,Response,Joy,23586,70,0.6681857297637608
432,artist,Response,Sadness,23655,1,0.021452590412466062
433,artist,Response,Sadness,23651,5,0.10075481513507176
434,artist,Response,Sadness,23646,10,0.19565082144231374
435,artist,Response,Sadness,23641,15,0.28896640064234624
436,artist,Response,Sadness,23636,20,0.38045523487561583
437,artist,Response,Sadness,23626,30,0.5581938443264095
438,artist,Response,Sadness,23606,50,0.6737087552789125
439,artist,Response,Sadness,23586,70,0.7065024528289802
440,artist,Response,Surprise,15627,1,0.055372796879892654
441,artist,Response,Surprise,15623,5,0.2349367215634874
442,artist,Response,Surprise,15618,10,0.4148831615369057
443,artist,Response,Surprise,15613,15,0.5569531477698475
444,artist,Response,Surprise,15608,20,0.6803515303555456
445,artist,Response,Surprise,15598,30,0.9095155662791459
446,artist,Response,Surprise,15578,50,0.9409733317653076
447,artist,Response,Surprise,15558,70,1.0017871938885257
448,artist,Response,Trust,23655,1,0.011972028915843789
449,artist,Response,Trust,23651,5,0.05510806601669269
450,artist,Response,Trust,23646,10,0.1084779766377715
451,artist,Response,Trust,23641,15,0.15888456436874468
452,artist,Response,Trust,23636,20,0.20402433122966446
453,artist,Response,Trust,23626,30,0.2920850882554017
454,artist,Response,Trust,23606,50,0.34815408890642985
455,artist,Response,Trust,23586,70,0.3732827464807841
456,artist,Response,Valence,15627,1,0.011645187888492848
457,artist,Response,Valence,15623,5,0.05703432442523737
458,artist,Response,Valence,15618,10,0.11376163401235828
459,artist,Response,Valence,15613,15,0.17018286719916279
460,artist,Response,Valence,15608,20,0.22532099170175257
461,artist,Response,Valence,15598,30,0.3346094401684984
462,artist,Response,Valence,15578,50,0.43678367242480076
463,artist,Response,Valence,15558,70,0.4717874872075523
464,artist,Stimulus,Anger,35991,1,0.001980497248812824
465,artist,Stimulus,Anger,35987,5,0.009903196940555654
466,artist,Stimulus,Anger,35982,10,0.01980817056699122
467,artist,Stimulus,Anger,35977,15,0.028934818140376753
468,artist,Stimulus,Anger,35972,20,0.03754313047546827
469,artist,Stimulus,Anger,35962,30,0.05470410419195814
470,artist,Stimulus,Anger,35942,50,0.07674731289804065
471,artist,Stimulus,Anger,35922,70,0.08969199291405638
472,artist,Stimulus,Anticipation,35991,1,0.4738997671103342
473,artist,Stimulus,Anticipation,35987,5,2.363403059081998
474,artist,Stimulus,Anticipation,35982,10,4.706191911856567
475,artist,Stimulus,Anticipation,35977,15,6.937669703621269
476,artist,Stimulus,Anticipation,35972,20,8.928807451198379
477,artist,Stimulus,Anticipation,35962,30,11.882220362736671
478,artist,Stimulus,Anticipation,35942,50,2.4503140842152566
479,artist,Stimulus,Anticipation,35922,70,0.8272236869704702
