,Subject,Category,Feature,n,k,be
186,READER,Other,Unknown,46465,10,1.9232800062212843
187,READER,Other,Unknown,46460,15,2.86810750805085
188,READER,Other,Unknown,46455,20,3.7904728858270107
189,READER,Other,Unknown,46445,30,5.510512133043604
190,READER,Other,Unknown,46425,50,3.8780347404558237
191,READER,Other,Unknown,46405,70,2.9990847982932167
192,READER,Response,Anger,5414,1,0.027529414132461905
193,READER,Response,Anger,5410,5,0.13387239718410346
194,READER,Response,Anger,5405,10,0.2642694313038974
195,READER,Response,Anger,5400,15,0.3915982340836286
196,READER,Response,Anger,5395,20,0.5187963528305309
197,READER,Response,Anger,5385,30,0.7589904109381548
198,READER,Response,Anger,5365,50,0.9321617915505722
199,READER,Response,Anger,5345,70,0.9976745560719859
200,READER,Response,Anticipation,35289,1,0.47330146862903033
201,READER,Response,Anticipation,35285,5,2.359443505411002
202,READER,Response,Anticipation,35280,10,4.697731820117804
203,READER,Response,Anticipation,35275,15,6.9263503172546
204,READER,Response,Anticipation,35270,20,8.907463402959005
205,READER,Response,Anticipation,35260,30,11.87209293762306
206,READER,Response,Anticipation,35240,50,2.535029053767411
207,READER,Response,Anticipation,35220,70,0.8985887970276607
208,READER,Response,Arousal,34279,1,0.021969574827001775
209,READER,Response,Arousal,34275,5,0.0942348273656163
210,READER,Response,Arousal,34270,10,0.17310840121772603
211,READER,Response,Arousal,34265,15,0.2439571493389787
212,READER,Response,Arousal,34260,20,0.307754865667359
213,READER,Response,Arousal,34250,30,0.42554208294865276
214,READER,Response,Arousal,34230,50,0.4679674180984435
215,READER,Response,Arousal,34210,70,0.5023865735284022
216,READER,Response,Disgust,28435,1,0.2982667081466387
217,READER,Response,Disgust,28431,5,1.4849947924056595
218,READER,Response,Disgust,28426,10,2.949666539676058
219,READER,Response,Disgust,28421,15,4.36760517812865
220,READER,Response,Disgust,28416,20,5.705013419730948
221,READER,Response,Disgust,28406,30,8.081397956570935
222,READER,Response,Disgust,28386,50,4.055036672006341
223,READER,Response,Disgust,28366,70,2.333323524846418
224,READER,Response,Dominance,64605,1,0.0394097129899927
225,READER,Response,Dominance,64601,5,0.19591517143682394
226,READER,Response,Dominance,64596,10,0.39011343061971776
227,READER,Response,Dominance,64591,15,0.582629963089902
228,READER,Response,Dominance,64586,20,0.7744348937897478
229,READER,Response,Dominance,64576,30,1.1541549991864746
230,READER,Response,Dominance,64556,50,1.404781610733809
231,READER,Response,Dominance,64536,70,1.4709326817203279
232,READER,Response,Fear,64605,1,0.1596469499145188
233,READER,Response,Fear,64601,5,0.722178500684752
234,READER,Response,Fear,64596,10,1.3847956104344241
235,READER,Response,Fear,64591,15,2.006076990583768
236,READER,Response,Fear,64586,20,2.593805737200862
237,READER,Response,Fear,64576,30,3.6847044030348695
238,READER,Response,Fear,64556,50,3.324005829855155
239,READER,Response,Fear,64536,70,3.094483067641427
240,READER,Response,Joy,64605,1,0.010537672356063772
241,READER,Response,Joy,64601,5,0.05117418364451746
242,READER,Response,Joy,64596,10,0.09951673141371059
243,READER,Response,Joy,64591,15,0.1466760718887457
244,READER,Response,Joy,64586,20,0.19227078753008206
245,READER,Response,Joy,64576,30,0.2804875264128984
246,READER,Response,Joy,64556,50,0.36460153187575806
247,READER,Response,Joy,64536,70,0.4060904643918569
248,READER,Response,Sadness,34279,1,0.005186882937941806
249,READER,Response,Sadness,34275,5,0.025934688444097985
250,READER,Response,Sadness,34270,10,0.051691850902829975
251,READER,Response,Sadness,34265,15,0.07581410591473291
252,READER,Response,Sadness,34260,20,0.09992469850869387
253,READER,Response,Sadness,34250,30,0.14611462200446626
254,READER,Response,Sadness,34230,50,0.19929048862810755
255,READER,Response,Sadness,34210,70,0.22942533447239574
256,READER,Response,Surprise,34955,1,0.9971172511981266
257,READER,Response,Surprise,34951,5,4.981664808232086
258,READER,Response,Surprise,34946,10,9.936820451619367
259,READER,Response,Surprise,34941,15,14.156246195358737
260,READER,Response,Surprise,34936,20,15.052894592582014
261,READER,Response,Surprise,34926,30,15.09195653902583
262,READER,Response,Surprise,34906,50,0.0014210010140338221
263,READER,Response,Surprise,34886,70,0.0
264,READER,Response,Trust,34955,1,0.015307940290106375
265,READER,Response,Trust,34951,5,0.07225421699460166
266,READER,Response,Trust,34946,10,0.13889619214223023
267,READER,Response,Trust,34941,15,0.20220165395440468
268,READER,Response,Trust,34936,20,0.26227514403621305
269,READER,Response,Trust,34926,30,0.3760692703315097
270,READER,Response,Trust,34906,50,0.4612831844805709
271,READER,Response,Trust,34886,70,0.5026653456959509
272,READER,Response,Valence,29763,1,0.7312628876895149
273,READER,Response,Valence,29759,5,3.655176787131897
274,READER,Response,Valence,29754,10,7.285217328384459
275,READER,Response,Valence,29749,15,10.623617464125735
276,READER,Response,Valence,29744,20,13.024553912506924
277,READER,Response,Valence,29734,30,14.699768193049108
278,READER,Response,Valence,29714,50,0.0
279,READER,Response,Valence,29694,70,0.021407880732892764
280,READER,Stimulus,Anger,28435,1,0.4023278723929073
281,READER,Stimulus,Anger,28431,5,2.006910571223921
282,READER,Stimulus,Anger,28426,10,3.994708864963396
283,READER,Stimulus,Anger,28421,15,5.911374463296662
284,READER,Stimulus,Anger,28416,20,7.68007967950206
285,READER,Stimulus,Anger,28406,30,10.564404303058076
286,READER,Stimulus,Anger,28386,50,3.155596585399429
287,READER,Stimulus,Anger,28366,70,1.2827557432671681
288,READER,Stimulus,Anticipation,64605,1,0.012387236730055522
289,READER,Stimulus,Anticipation,64601,5,0.060343507954688895
290,READER,Stimulus,Anticipation,64596,10,0.11838127318799725
291,READER,Stimulus,Anticipation,64591,15,0.17260827054206698
292,READER,Stimulus,Anticipation,64586,20,0.2256144736940176
293,READER,Stimulus,Anticipation,64576,30,0.3269371405066976
294,READER,Stimulus,Anticipation,64556,50,0.40632344120595637
295,READER,Stimulus,Anticipation,64536,70,0.4381031235528921
296,READER,Stimulus,Arousal,5991,1,0.014675763630059584
297,READER,Stimulus,Arousal,5987,5,0.07339557308264447
298,READER,Stimulus,Arousal,5982,10,0.14418828259402489
299,READER,Stimulus,Arousal,5977,15,0.21323254035557782
300,READER,Stimulus,Arousal,5972,20,0.28218900096565974
301,READER,Stimulus,Arousal,5962,30,0.420252079420774
302,READER,Stimulus,Arousal,5942,50,0.5551657649682123
303,READER,Stimulus,Arousal,5922,70,0.5899282582445761
304,READER,Stimulus,Disgust,28435,1,0.2050299760208166
305,READER,Stimulus,Disgust,28431,5,0.9803259124341956
306,READER,Stimulus,Disgust,28426,10,1.9025543372583442
307,READER,Stimulus,Disgust,28421,15,2.749231776033772
308,READER,Stimulus,Disgust,28416,20,3.5105567432816844
309,READER,Stimulus,Disgust,28406,30,4.809882274896091
310,READER,Stimulus,Disgust,28386,50,3.3787841322661833
311,READER,Stimulus,Disgust,28366,70,2.891486717637493
312,READER,Stimulus,Dominance,29763,1,0.4007522004744276
313,READER,Stimulus,Dominance,29759,5,2.002243412216751
314,READER,Stimulus,Dominance,29754,10,3.991169743100149
315,READER,Stimulus,Dominance,29749,15,5.920819531696403
316,READER,Stimulus,Dominance,29744,20,7.724404346738917
317,READER,Stimulus,Dominance,29734,30,10.70495694687655
318,READER,Stimulus,Dominance,29714,50,3.061879738413957
319,READER,Stimulus,Dominance,29694,70,1.1564752429964968
320,READER,Stimulus,Fear,9902,1,0.18722029332664733
321,READER,Stimulus,Fear,9898,5,0.8847042007516286
322,READER,Stimulus,Fear,9893,10,1.7048270679120099
323,READER,Stimulus,Fear,9888,15,2.4495080750023717
324,READER,Stimulus,Fear,9883,20,3.1268635918667282
325,READER,Stimulus,Fear,9873,30,4.291337046544424
326,READER,Stimulus,Fear,9853,50,3.2661968025119448
327,READER,Stimulus,Fear,9833,70,2.852482818746212
328,READER,Stimulus,Joy,62482,1,0.013531949213964906
329,READER,Stimulus,Joy,62478,5,0.05160718343635465
330,READER,Stimulus,Joy,62473,10,0.08333769113632161
331,READER,Stimulus,Joy,62468,15,0.10627186949192066
332,READER,Stimulus,Joy,62463,20,0.12389812393380464
333,READER,Stimulus,Joy,62453,30,0.1515608065199021
334,READER,Stimulus,Joy,62433,50,0.13378401321841174
335,READER,Stimulus,Joy,62413,70,0.1423293950869045
336,READER,Stimulus,Sadness,29763,1,0.005878011733699253
337,READER,Stimulus,Sadness,29759,5,0.027816942510771814
338,READER,Stimulus,Sadness,29754,10,0.053600200791066074
339,READER,Stimulus,Sadness,29749,15,0.07868884289801395
340,READER,Stimulus,Sadness,29744,20,0.10135116947332899
341,READER,Stimulus,Sadness,29734,30,0.14620994272571936
342,READER,Stimulus,Sadness,29714,50,0.1818959420232663
343,READER,Stimulus,Sadness,29694,70,0.1895535152183757
344,READER,Stimulus,Surprise,64605,1,0.048345725109767215
345,READER,Stimulus,Surprise,64601,5,0.23847781906007906
346,READER,Stimulus,Surprise,64596,10,0.4729604550821442
347,READER,Stimulus,Surprise,64591,15,0.7050119622445299
348,READER,Stimulus,Surprise,64586,20,0.9334577080824153
349,READER,Stimulus,Surprise,64576,30,1.3796612264732564
350,READER,Stimulus,Surprise,64556,50,1.6167365514864327
351,READER,Stimulus,Surprise,64536,70,1.669989704186696
352,READER,Stimulus,Trust,32397,1,0.6660742964479608
353,READER,Stimulus,Trust,32393,5,3.3277743545492737
354,READER,Stimulus,Trust,32388,10,6.632832380789041
355,READER,Stimulus,Trust,32383,15,9.709494015325207
356,READER,Stimulus,Trust,32378,20,12.10714579271277
357,READER,Stimulus,Trust,32368,30,14.3981561668543
358,READER,Stimulus,Trust,32348,50,0.6734510965303617
359,READER,Stimulus,Trust,32328,70,0.07149137755032152
360,READER,Stimulus,Valence,34955,1,0.2052301179928918
361,READER,Stimulus,Valence,34951,5,0.9855504025602976
362,READER,Stimulus,Valence,34946,10,1.9217792129041222
363,READER,Stimulus,Valence,34941,15,2.798410679722312
364,READER,Stimulus,Valence,34936,20,3.59749224117982
365,READER,Stimulus,Valence,34926,30,4.987470133921214
366,READER,Stimulus,Valence,34906,50,3.590600179212205
367,READER,Stimulus,Valence,34886,70,3.0578887486893347
368,augustus,Other,Unknown,28435,1,0.2050299760208166
369,augustus,Other,Unknown,28431,5,0.9803259124341956
370,augustus,Other,Unknown,28426,10,1.9025543372583442
371,augustus,Other,Unknown,28421,15,2.749231776033772
372,augustus,Other,Unknown,28416,20,3.5105567432816844
373,augustus,Other,Unknown,28406,30,4.809882274896091
374,augustus,Other,Unknown,28386,50,3.3787841322661833
375,augustus,Other,Unknown,28366,70,2.891486717637493
376,augustus,Response,Anger,35289,1,0.014099531535077944
377,augustus,Response,Anger,35285,5,0.06937547651246642
378,augustus,Response,Anger,35280,10,0.13690742888928567
379,augustus,Response,Anger,35275,15,0.20190609363360876
380,augustus,Response,Anger,35270,20,0.2631491886172842
381,augustus,Response,Anger,35260,30,0.3800267586744724
382,augustus,Response,Anger,35240,50,0.4698987128247438
383,augustus,Response,Anger,35220,70,0.5085169571432819
384,augustus,Response,Anticipation,35289,1,0.060370268007193875
385,augustus,Response,Anticipation,35285,5,0.2503352810571741
386,augustus,Response,Anticipation,35280,10,0.4363101927716573
387,augustus,Response,Anticipation,35275,15,0.5822551474879267
388,augustus,Response,Anticipation,35270,20,0.7031794752477428
389,augustus,Response,Anticipation,35260,30,0.90742148578113
390,augustus,Response,Anticipation,35240,50,0.7439484386364877
391,augustus,Response,Anticipation,35220,70,0.7213871624479766
392,augustus,Response,Arousal,35289,1,0.045966844041848254
393,augustus,Response,Arousal,35285,5,0.22832233507079455
394,augustus,Response,Arousal,35280,10,0.4534667514172859
395,augustus,Response,Arousal,35275,15,0.6739190820490816
396,augustus,Response,Arousal,35270,20,0.890111334546369
397,augustus,Response,Arousal,35260,30,1.3123230560528911
398,augustus,Response,Arousal,35240,50,1.5363750148942663
399,augustus,Response,Arousal,35220,70,1.6019434252513003
400,augustus,Response,Disgust,29763,1,0.3818437609950385
401,augustus,Response,Disgust,29759,5,1.9084645730467797
402,augustus,Response,Disgust,29754,10,3.804003802486724
403,augustus,Response,Disgust,29749,15,5.649476902816957
404,augustus,Response,Disgust,29744,20,7.392997489887519
405,augustus,Response,Disgust,29734,30,10.342197021438317
406,augustus,Response,Disgust,29714,50,0.0
407,augustus,Response,Disgust,29694,70,1.155736282847636
408,augustus,Response,Dominance,46474,1,0.19382826114731638
409,augustus,Response,Dominance,46470,5,0.9660056352687408
410,augustus,Response,Dominance,46465,10,1.9232800062212843
411,augustus,Response,Dominance,46460,15,2.86810750805085
412,augustus,Response,Dominance,46455,20,3.7904728858270107
413,augustus,Response,Dominance,46445,30,5.510512133043604
414,augustus,Response,Dominance,46425,50,3.8780347404558237
415,augustus,Response,Dominance,46405,70,2.9990847982932167
416,augustus,Response,Fear,34955,1,0.2052301179928918
417,augustus,Response,Fear,34951,5,0.9855504025602976
418,augustus,Response,Fear,34946,10,1.9217792129041222
419,augustus,Response,Fear,34941,15,2.798410679722312
420,augustus,Response,Fear,34936,20,3.59749224117982
421,augustus,Response,Fear,34926,30,4.987470133921214
422,augustus,Response,Fear,34906,50,3.590600179212205
423,augustus,Response,Fear,34886,70,3.0578887486893347
424,augustus,Response,Joy,34955,1,0.9971172511981266
425,augustus,Response,Joy,34951,5,4.981664808232086
426,augustus,Response,Joy,34946,10,9.936820451619367
427,augustus,Response,Joy,34941,15,14.156246195358737
428,augustus,Response,Joy,34936,20,15.052894592582014
429,augustus,Response,Joy,34926,30,15.09195653902583
430,augustus,Response,Joy,34906,50,0.0014210010140338221
431,augustus,Response,Joy,34886,70,0.0
432,augustus,Response,Sadness,64605,1,0.010537672356063772
433,augustus,Response,Sadness,64601,5,0.05117418364451746
434,augustus,Response,Sadness,64596,10,0.09951673141371059
435,augustus,Response,Sadness,64591,15,0.1466760718887457
436,augustus,Response,Sadness,64586,20,0.19227078753008206
437,augustus,Response,Sadness,64576,30,0.2804875264128984
438,augustus,Response,Sadness,64556,50,0.36460153187575806
439,augustus,Response,Sadness,64536,70,0.4060904643918569
440,augustus,Response,Surprise,64605,1,0.1596469499145188
441,augustus,Response,Surprise,64601,5,0.722178500684752
442,augustus,Response,Surprise,64596,10,1.3847956104344241
443,augustus,Response,Surprise,64591,15,2.006076990583768
444,augustus,Response,Surprise,64586,20,2.593805737200862
445,augustus,Response,Surprise,64576,30,3.6847044030348695
446,augustus,Response,Surprise,64556,50,3.324005829855155
447,augustus,Response,Surprise,64536,70,3.094483067641427
448,augustus,Response,Trust,64605,1,0.0394097129899927
449,augustus,Response,Trust,64601,5,0.19591517143682394
450,augustus,Response,Trust,64596,10,0.39011343061971776
451,augustus,Response,Trust,64591,15,0.582629963089902
452,augustus,Response,Trust,64586,20,0.7744348937897478
453,augustus,Response,Trust,64576,30,1.1541549991864746
454,augustus,Response,Trust,64556,50,1.404781610733809
455,augustus,Response,Trust,64536,70,1.4709326817203279
456,augustus,Response,Valence,28435,1,0.2982667081466387
457,augustus,Response,Valence,28431,5,1.4849947924056595
458,augustus,Response,Valence,28426,10,2.949666539676058
459,augustus,Response,Valence,28421,15,4.36760517812865
460,augustus,Response,Valence,28416,20,5.705013419730948
461,augustus,Response,Valence,28406,30,8.081397956570935
462,augustus,Response,Valence,28386,50,4.055036672006341
463,augustus,Response,Valence,28366,70,2.333323524846418
464,augustus,Stimulus,Anger,34279,1,0.021969574827001775
465,augustus,Stimulus,Anger,34275,5,0.0942348273656163
466,augustus,Stimulus,Anger,34270,10,0.17310840121772603
467,augustus,Stimulus,Anger,34265,15,0.2439571493389787
468,augustus,Stimulus,Anger,34260,20,0.307754865667359
469,augustus,Stimulus,Anger,34250,30,0.42554208294865276
470,augustus,Stimulus,Anger,34230,50,0.4679674180984435
471,augustus,Stimulus,Anger,34210,70,0.5023865735284022
472,augustus,Stimulus,Anticipation,35289,1,0.47330146862903033
473,augustus,Stimulus,Anticipation,35285,5,2.359443505411002
474,augustus,Stimulus,Anticipation,35280,10,4.697731820117804
475,augustus,Stimulus,Anticipation,35275,15,6.9263503172546
476,augustus,Stimulus,Anticipation,35270,20,8.907463402959005
477,augustus,Stimulus,Anticipation,35260,30,11.87209293762306
