,Subject,Category,Feature,n,k,be
68,NARRATOR,Response,Sadness,10086,20,6.319811152740688
69,NARRATOR,Response,Sadness,10076,30,8.726431631771991
70,NARRATOR,Response,Sadness,10056,50,3.6252148672776183
71,NARRATOR,Response,Sadness,10036,70,1.895493086162122
72,NARRATOR,Response,Surprise,6595,1,0.1798489398530737
73,NARRATOR,Response,Surprise,6591,5,0.8105823670609096
74,NARRATOR,Response,Surprise,6586,10,1.5138298062432434
75,NARRATOR,Response,Surprise,6581,15,2.1571649709024023
76,NARRATOR,Response,Surprise,6576,20,2.749708352556665
77,NARRATOR,Response,Surprise,6566,30,3.8127084542544383
78,NARRATOR,Response,Surprise,6546,50,3.25962762626514
79,NARRATOR,Response,Surprise,6526,70,2.9037113866689146
80,NARRATOR,Response,Trust,16525,1,0.03949107596569274
81,NARRATOR,Response,Trust,16521,5,0.18971998051715303
82,NARRATOR,Response,Trust,16516,10,0.3686290877986278
83,NARRATOR,Response,Trust,16511,15,0.5436838367614043
84,NARRATOR,Response,Trust,16506,20,0.7141983522346731
85,NARRATOR,Response,Trust,16496,30,1.0492485118687584
86,NARRATOR,Response,Trust,16476,50,1.288661566574251
87,NARRATOR,Response,Trust,16456,70,1.3675789666916924
88,NARRATOR,Response,Valence,10105,1,0.2218645348896442
89,NARRATOR,Response,Valence,10101,5,1.1064085780516995
90,NARRATOR,Response,Valence,10096,10,2.199916848499198
91,NARRATOR,Response,Valence,10091,15,3.258264276894618
92,NARRATOR,Response,Valence,10086,20,4.269463601518781
93,NARRATOR,Response,Valence,10076,30,6.083209853736843
94,NARRATOR,Response,Valence,10056,50,4.145627360941107
95,NARRATOR,Response,Valence,10036,70,3.006271650213715
96,NARRATOR,Stimulus,Anger,21578,1,0.04721515497883366
97,NARRATOR,Stimulus,Anger,21574,5,0.2329884938070584
98,NARRATOR,Stimulus,Anger,21569,10,0.4628243712769305
99,NARRATOR,Stimulus,Anger,21564,15,0.6869406258969873
100,NARRATOR,Stimulus,Anger,21559,20,0.9043686617343438
101,NARRATOR,Stimulus,Anger,21549,30,1.3297646088637651
102,NARRATOR,Stimulus,Anger,21529,50,1.5109320228406233
103,NARRATOR,Stimulus,Anger,21509,70,1.5294064206606648
104,NARRATOR,Stimulus,Anticipation,16525,1,0.3474175712409876
105,NARRATOR,Stimulus,Anticipation,16521,5,1.7340992801623236
106,NARRATOR,Stimulus,Anticipation,16516,10,3.448267289558498
107,NARRATOR,Stimulus,Anticipation,16511,15,5.098548547706408
108,NARRATOR,Stimulus,Anticipation,16506,20,6.6225820611359305
109,NARRATOR,Stimulus,Anticipation,16496,30,9.206678262053975
110,NARRATOR,Stimulus,Anticipation,16476,50,3.5547823817255026
111,NARRATOR,Stimulus,Anticipation,16456,70,1.684614735177711
112,NARRATOR,Stimulus,Arousal,10105,1,0.94892000279945
113,NARRATOR,Stimulus,Arousal,10101,5,4.732897790177462
114,NARRATOR,Stimulus,Arousal,10096,10,9.377775124338312
115,NARRATOR,Stimulus,Arousal,10091,15,12.554011407922006
116,NARRATOR,Stimulus,Arousal,10086,20,13.227562463206901
117,NARRATOR,Stimulus,Arousal,10076,30,13.297642949406871
118,NARRATOR,Stimulus,Arousal,10056,50,0.017586638229284055
119,NARRATOR,Stimulus,Arousal,10036,70,0.0
120,NARRATOR,Stimulus,Disgust,10105,1,0.012284795211548018
121,NARRATOR,Stimulus,Disgust,10101,5,0.0614280414970005
122,NARRATOR,Stimulus,Disgust,10096,10,0.1228660726893233
123,NARRATOR,Stimulus,Disgust,10091,15,0.1843138007672293
124,NARRATOR,Stimulus,Disgust,10086,20,0.24577092861706282
125,NARRATOR,Stimulus,Disgust,10076,30,0.36871217318455746
126,NARRATOR,Stimulus,Disgust,10056,50,0.5107756442707968
127,NARRATOR,Stimulus,Disgust,10036,70,0.5756137794658699
128,NARRATOR,Stimulus,Dominance,16525,1,0.9352112600070399
129,NARRATOR,Stimulus,Dominance,16521,5,4.650975046510452
130,NARRATOR,Stimulus,Dominance,16516,10,9.238866613241836
131,NARRATOR,Stimulus,Dominance,16511,15,12.751245891931712
132,NARRATOR,Stimulus,Dominance,16506,20,13.787839074085309
133,NARRATOR,Stimulus,Dominance,16496,30,13.998235955549086
134,NARRATOR,Stimulus,Dominance,16476,50,0.11811729775157807
135,NARRATOR,Stimulus,Dominance,16456,70,0.010326563387545387
136,NARRATOR,Stimulus,Fear,23655,1,0.048530382786489835
137,NARRATOR,Stimulus,Fear,23651,5,0.2400638693286626
138,NARRATOR,Stimulus,Fear,23646,10,0.4745948996657366
139,NARRATOR,Stimulus,Fear,23641,15,0.7043750650671149
140,NARRATOR,Stimulus,Fear,23636,20,0.9293304280936703
141,NARRATOR,Stimulus,Fear,23626,30,1.3611337157314
142,NARRATOR,Stimulus,Fear,23606,50,1.5593954683635485
143,NARRATOR,Stimulus,Fear,23586,70,1.5942040817667862
144,NARRATOR,Stimulus,Joy,29394,1,0.3933041828408099
145,NARRATOR,Stimulus,Joy,29390,5,1.9621033668480274
146,NARRATOR,Stimulus,Joy,29385,10,3.9078333011991733
147,NARRATOR,Stimulus,Joy,29380,15,5.787395023070853
148,NARRATOR,Stimulus,Joy,29375,20,7.541600091170595
149,NARRATOR,Stimulus,Joy,29365,30,10.415922524754691
150,NARRATOR,Stimulus,Joy,29345,50,3.2119096385719357
151,NARRATOR,Stimulus,Joy,29325,70,1.3720368277698471
152,NARRATOR,Stimulus,Sadness,5842,1,0.3161158007919114
153,NARRATOR,Stimulus,Sadness,5838,5,1.5783318063720397
154,NARRATOR,Stimulus,Sadness,5833,10,3.127942230054273
155,NARRATOR,Stimulus,Sadness,5828,15,4.597213987856347
156,NARRATOR,Stimulus,Sadness,5823,20,5.94123071840553
157,NARRATOR,Stimulus,Sadness,5813,30,8.110243668181672
158,NARRATOR,Stimulus,Sadness,5793,50,3.7983613024352354
159,NARRATOR,Stimulus,Sadness,5773,70,2.30050556465224
160,NARRATOR,Stimulus,Surprise,35991,1,0.17828841407791207
161,NARRATOR,Stimulus,Surprise,35987,5,0.8866370522967197
162,NARRATOR,Stimulus,Surprise,35982,10,1.7606226284147033
163,NARRATOR,Stimulus,Surprise,35977,15,2.6105473413495375
164,NARRATOR,Stimulus,Surprise,35972,20,3.4287626788910757
165,NARRATOR,Stimulus,Surprise,35962,30,4.943629526747449
166,NARRATOR,Stimulus,Surprise,35942,50,3.598612076279288
167,NARRATOR,Stimulus,Surprise,35922,70,2.795791731246626
168,NARRATOR,Stimulus,Trust,16525,1,0.32467617887131756
169,NARRATOR,Stimulus,Trust,16521,5,1.619587222990181
170,NARRATOR,Stimulus,Trust,16516,10,3.2252507751063773
171,NARRATOR,Stimulus,Trust,16511,15,4.777466845859513
172,NARRATOR,Stimulus,Trust,16506,20,6.231844432370784
173,NARRATOR,Stimulus,Trust,16496,30,8.731757369131998
174,NARRATOR,Stimulus,Trust,16476,50,3.8261539484982694
175,NARRATOR,Stimulus,Trust,16456,70,1.9591552027765196
176,NARRATOR,Stimulus,Valence,29763,1,0.2790512194996579
177,NARRATOR,Stimulus,Valence,29759,5,1.3910457272169834
178,NARRATOR,Stimulus,Valence,29754,10,2.7689903435340217
179,NARRATOR,Stimulus,Valence,29749,15,4.110951074026397
180,NARRATOR,Stimulus,Valence,29744,20,5.393278274847992
181,NARRATOR,Stimulus,Valence,29734,30,7.714914241800996
182,NARRATOR,Stimulus,Valence,29714,50,4.230902054659104
183,NARRATOR,Stimulus,Valence,29694,70,2.6073799756726452
184,READER,Other,Unknown,5842,1,0.3161158007919114
185,READER,Other,Unknown,5838,5,1.5783318063720397
186,READER,Other,Unknown,5833,10,3.127942230054273
187,READER,Other,Unknown,5828,15,4.597213987856347
188,READER,Other,Unknown,5823,20,5.94123071840553
189,READER,Other,Unknown,5813,30,8.110243668181672
190,READER,Other,Unknown,5793,50,3.7983613024352354
191,READER,Other,Unknown,5773,70,2.30050556465224
192,READER,Response,Anger,15195,1,0.9166417618475979
193,READER,Response,Anger,15191,5,4.548194818861683
194,READER,Response,Anger,15186,10,9.013815621247394
195,READER,Response,Anger,15181,15,12.400015193611724
196,READER,Response,Anger,15176,20,13.552819155779165
197,READER,Response,Anger,15166,30,13.871868802553713
198,READER,Response,Anger,15146,50,0.13657671299960292
199,READER,Response,Anger,15126,70,0.015199050346306787
200,READER,Response,Anticipation,10105,1,0.33513569958703604
201,READER,Response,Anticipation,10101,5,1.6667488475163714
202,READER,Response,Anticipation,10096,10,3.305539636040335
203,READER,Response,Anticipation,10091,15,4.875394968949945
204,READER,Response,Anticipation,10086,20,6.319811152740688
205,READER,Response,Anticipation,10076,30,8.726431631771991
206,READER,Response,Anticipation,10056,50,3.6252148672776183
207,READER,Response,Anticipation,10036,70,1.895493086162122
208,READER,Response,Arousal,10105,1,0.007220238997759512
209,READER,Response,Arousal,10101,5,0.03610869770805116
210,READER,Response,Arousal,10096,10,0.07223613284608657
211,READER,Response,Arousal,10091,15,0.10632187273971808
212,READER,Response,Arousal,10086,20,0.1390536846965517
213,READER,Response,Arousal,10076,30,0.1969612202207209
214,READER,Response,Arousal,10056,50,0.25211830633965704
215,READER,Response,Arousal,10036,70,0.28648398428464134
216,READER,Response,Disgust,10105,1,0.2888092354830103
217,READER,Response,Disgust,10101,5,1.4409335688253133
218,READER,Response,Disgust,10096,10,2.8643046664912157
219,READER,Response,Disgust,10091,15,4.223784070808795
220,READER,Response,Disgust,10086,20,5.490120928069861
221,READER,Response,Disgust,10076,30,7.6502055693101845
222,READER,Response,Disgust,10056,50,3.752225150944064
223,READER,Response,Disgust,10036,70,2.2622371509057366
224,READER,Response,Dominance,13112,1,0.2874974442019915
225,READER,Response,Dominance,13108,5,1.4346016922972749
226,READER,Response,Dominance,13103,10,2.856088152888391
227,READER,Response,Dominance,13098,15,4.2243540004682165
228,READER,Response,Dominance,13093,20,5.508039320377762
229,READER,Response,Dominance,13083,30,7.715484865833146
230,READER,Response,Dominance,13063,50,3.8356160157256953
231,READER,Response,Dominance,13043,70,2.32921042928863
232,READER,Response,Fear,23617,1,0.10869875276694084
233,READER,Response,Fear,23613,5,0.539951785886779
234,READER,Response,Fear,23608,10,1.072360169678554
235,READER,Response,Fear,23603,15,1.5920853902537073
236,READER,Response,Fear,23598,20,2.0931187713162407
237,READER,Response,Fear,23588,30,3.0467050432750598
238,READER,Response,Fear,23568,50,2.9295631706928407
239,READER,Response,Fear,23548,70,2.6851442695112873
240,READER,Response,Joy,29394,1,0.19117071934070062
241,READER,Response,Joy,29390,5,0.952087212943603
242,READER,Response,Joy,29385,10,1.8959882503269128
243,READER,Response,Joy,29380,15,2.8249512299661883
244,READER,Response,Joy,29375,20,3.7305511817624715
245,READER,Response,Joy,29365,30,5.449456730455685
246,READER,Response,Joy,29345,50,4.169082893278086
247,READER,Response,Joy,29325,70,3.09298318400661
248,READER,Response,Sadness,23617,1,0.19194184867751204
249,READER,Response,Sadness,23613,5,0.9571250226761563
250,READER,Response,Sadness,23608,10,1.9077727089977674
251,READER,Response,Sadness,23603,15,2.8437391354547574
252,READER,Response,Sadness,23598,20,3.7571209196455917
253,READER,Response,Sadness,23588,30,5.471200268292803
254,READER,Response,Sadness,23568,50,4.08242178229955
255,READER,Response,Sadness,23548,70,3.0434703442927424
256,READER,Response,Surprise,21578,1,0.04721515497883366
257,READER,Response,Surprise,21574,5,0.2329884938070584
258,READER,Response,Surprise,21569,10,0.4628243712769305
259,READER,Response,Surprise,21564,15,0.6869406258969873
260,READER,Response,Surprise,21559,20,0.9043686617343438
261,READER,Response,Surprise,21549,30,1.3297646088637651
262,READER,Response,Surprise,21529,50,1.5109320228406233
263,READER,Response,Surprise,21509,70,1.5294064206606648
264,READER,Response,Trust,15195,1,0.3256920815052151
265,READER,Response,Trust,15191,5,1.622929186086696
266,READER,Response,Trust,15186,10,3.2223103597115026
267,READER,Response,Trust,15181,15,4.757235405638479
268,READER,Response,Trust,15176,20,6.175031190637457
269,READER,Response,Trust,15166,30,8.57453099192732
270,READER,Response,Trust,15146,50,3.8231957005460973
271,READER,Response,Trust,15126,70,2.0522188531049324
272,READER,Response,Valence,47190,1,0.9904984506938025
273,READER,Response,Valence,47186,5,4.943255865981743
274,READER,Response,Valence,47181,10,9.861737939380978
275,READER,Response,Valence,47176,15,14.238205525564341
276,READER,Response,Valence,47171,20,15.449309813002055
277,READER,Response,Valence,47161,30,15.525009833598347
278,READER,Response,Valence,47141,50,0.005758773017069136
279,READER,Response,Valence,47121,70,0.0
280,READER,Stimulus,Anger,29763,1,0.5396490160029335
281,READER,Stimulus,Anger,29759,5,2.6960812679133084
282,READER,Stimulus,Anger,29754,10,5.369539497493326
283,READER,Stimulus,Anger,29749,15,7.902120300531675
284,READER,Stimulus,Anger,29744,20,10.085588582296243
285,READER,Stimulus,Anger,29734,30,12.963884178072194
286,READER,Stimulus,Anger,29714,50,1.6648861072816632
287,READER,Stimulus,Anger,29694,70,0.34726696606756974
288,READER,Stimulus,Anticipation,10105,1,0.16781021123821055
289,READER,Stimulus,Anticipation,10101,5,0.7711336525944812
290,READER,Stimulus,Anticipation,10096,10,1.4734559997448573
291,READER,Stimulus,Anticipation,10091,15,2.1221419479509884
292,READER,Stimulus,Anticipation,10086,20,2.7131453770325997
293,READER,Stimulus,Anticipation,10076,30,3.7672362063513862
294,READER,Stimulus,Anticipation,10056,50,3.1843127316744804
295,READER,Stimulus,Anticipation,10036,70,2.910233173896663
296,READER,Stimulus,Arousal,29394,1,0.9908667478380703
297,READER,Stimulus,Arousal,29390,5,4.912617428845682
298,READER,Stimulus,Arousal,29385,10,9.767094208666533
299,READER,Stimulus,Arousal,29380,15,13.788919384005915
300,READER,Stimulus,Arousal,29375,20,14.730867053628687
301,READER,Stimulus,Arousal,29365,30,14.839335267367685
302,READER,Stimulus,Arousal,29345,50,0.04161273709670161
303,READER,Stimulus,Arousal,29325,70,0.0005552434417743289
304,READER,Stimulus,Disgust,16525,1,0.18093582371061162
305,READER,Stimulus,Disgust,16521,5,0.9030694813662141
306,READER,Stimulus,Disgust,16516,10,1.7948406278144706
307,READER,Stimulus,Disgust,16511,15,2.6674031367581046
308,READER,Stimulus,Disgust,16506,20,3.517298387080938
309,READER,Stimulus,Disgust,16496,30,5.147392597922715
310,READER,Stimulus,Disgust,16476,50,4.162260871991752
311,READER,Stimulus,Disgust,16456,70,3.091308431866046
312,READER,Stimulus,Dominance,47190,1,0.3975177547668507
313,READER,Stimulus,Dominance,47186,5,1.9842288146514597
314,READER,Stimulus,Dominance,47181,10,3.95571348179383
315,READER,Stimulus,Dominance,47176,15,5.873367507481454
316,READER,Stimulus,Dominance,47171,20,7.666596944306489
317,READER,Stimulus,Dominance,47161,30,10.672868207674842
318,READER,Stimulus,Dominance,47141,50,3.259821753480712
319,READER,Stimulus,Dominance,47121,70,1.3438386300380856
320,READER,Stimulus,Fear,23655,1,0.048530382786489835
321,READER,Stimulus,Fear,23651,5,0.2400638693286626
322,READER,Stimulus,Fear,23646,10,0.4745948996657366
323,READER,Stimulus,Fear,23641,15,0.7043750650671149
324,READER,Stimulus,Fear,23636,20,0.9293304280936703
325,READER,Stimulus,Fear,23626,30,1.3611337157314
326,READER,Stimulus,Fear,23606,50,1.5593954683635485
327,READER,Stimulus,Fear,23586,70,1.5942040817667862
328,READER,Stimulus,Joy,23655,1,0.7773733081548342
329,READER,Stimulus,Joy,23651,5,3.874514465301417
330,READER,Stimulus,Joy,23646,10,7.711833465861802
331,READER,Stimulus,Joy,23641,15,11.087502664862923
332,READER,Stimulus,Joy,23636,20,13.173321712540004
333,READER,Stimulus,Joy,23626,30,14.357152216656756
334,READER,Stimulus,Joy,23606,50,0.35130783691368056
335,READER,Stimulus,Joy,23586,70,0.07987099749072664
336,READER,Stimulus,Sadness,16525,1,0.28812958930606025
337,READER,Stimulus,Sadness,16521,5,1.4366041490572055
338,READER,Stimulus,Sadness,16516,10,2.850922747246499
339,READER,Stimulus,Sadness,16511,15,4.2167512323574226
340,READER,Stimulus,Sadness,16506,20,5.508440367593003
341,READER,Stimulus,Sadness,16496,30,7.755956659832112
342,READER,Stimulus,Sadness,16476,50,3.996462249527548
343,READER,Stimulus,Sadness,16456,70,2.359898755100695
344,READER,Stimulus,Surprise,16525,1,0.23895275170596922
345,READER,Stimulus,Surprise,16521,5,1.1917132171227165
346,READER,Stimulus,Surprise,16516,10,2.3697604946147255
347,READER,Stimulus,Surprise,16511,15,3.511513663660168
348,READER,Stimulus,Surprise,16506,20,4.613983017220786
349,READER,Stimulus,Surprise,16496,30,6.670712189056369
350,READER,Stimulus,Surprise,16476,50,4.3579368353479895
351,READER,Stimulus,Surprise,16456,70,2.845993925614719
352,READER,Stimulus,Trust,35991,1,0.4717989217708304
353,READER,Stimulus,Trust,35987,5,2.355487417158705
354,READER,Stimulus,Trust,35982,10,4.690638476305744
355,READER,Stimulus,Trust,35977,15,6.931473298194107
356,READER,Stimulus,Trust,35972,20,8.94331102285677
357,READER,Stimulus,Trust,35962,30,11.94072792872996
358,READER,Stimulus,Trust,35942,50,0.0
359,READER,Stimulus,Trust,35922,70,0.8546304207404458
360,READER,Stimulus,Valence,10105,1,0.32457050290287326
361,READER,Stimulus,Valence,10101,5,1.6194089561677232
362,READER,Stimulus,Valence,10096,10,3.216934193730689
363,READER,Stimulus,Valence,10091,15,4.737475281676122
364,READER,Stimulus,Valence,10086,20,6.126743654362784
365,READER,Stimulus,Valence,10076,30,8.417436764805306
366,READER,Stimulus,Valence,10056,50,3.746794057875383
367,READER,Stimulus,Valence,10036,70,2.076180974118938
368,abel,Other,Unknown,47190,1,0.3975177547668507
369,abel,Other,Unknown,47186,5,1.9842288146514597
370,abel,Other,Unknown,47181,10,3.95571348179383
371,abel,Other,Unknown,47176,15,5.873367507481454
372,abel,Other,Unknown,47171,20,7.666596944306489
373,abel,Other,Unknown,47161,30,10.672868207674842
374,abel,Other,Unknown,47141,50,3.259821753480712
375,abel,Other,Unknown,47121,70,1.3438386300380856
376,abel,Response,Anger,47190,1,0.9790845152419629
377,abel,Response,Anger,47186,5,4.880142014074219
378,abel,Response,Anger,47181,10,9.729924850631676
379,abel,Response,Anger,47176,15,14.039318675801505
380,abel,Response,Anger,47171,20,15.377016509804204
381,abel,Response,Anger,47161,30,15.521851124348947
382,abel,Response,Anger,47141,50,0.039948061833664596
383,abel,Response,Anger,47121,70,0.003960711803286117
384,abel,Response,Anticipation,23655,1,0.7773733081548342
385,abel,Response,Anticipation,23651,5,3.874514465301417
386,abel,Response,Anticipation,23646,10,7.711833465861802
387,abel,Response,Anticipation,23641,15,11.087502664862923
388,abel,Response,Anticipation,23636,20,13.173321712540004
389,abel,Response,Anticipation,23626,30,14.357152216656756
390,abel,Response,Anticipation,23606,50,0.35130783691368056
391,abel,Response,Anticipation,23586,70,0.07987099749072664
392,abel,Response,Arousal,21578,1,0.04721515497883366
393,abel,Response,Arousal,21574,5,0.2329884938070584
394,abel,Response,Arousal,21569,10,0.4628243712769305
395,abel,Response,Arousal,21564,15,0.6869406258969873
396,abel,Response,Arousal,21559,20,0.9043686617343438
397,abel,Response,Arousal,21549,30,1.3297646088637651
398,abel,Response,Arousal,21529,50,1.5109320228406233
399,abel,Response,Arousal,21509,70,1.5294064206606648
400,abel,Response,Disgust,29763,1,0.5396490160029335
401,abel,Response,Disgust,29759,5,2.6960812679133084
402,abel,Response,Disgust,29754,10,5.369539497493326
403,abel,Response,Disgust,29749,15,7.902120300531675
404,abel,Response,Disgust,29744,20,10.085588582296243
405,abel,Response,Disgust,29734,30,12.963884178072194
406,abel,Response,Disgust,29714,50,1.6648861072816632
407,abel,Response,Disgust,29694,70,0.34726696606756974
408,abel,Response,Dominance,15195,1,0.3256920815052151
409,abel,Response,Dominance,15191,5,1.622929186086696
410,abel,Response,Dominance,15186,10,3.2223103597115026
411,abel,Response,Dominance,15181,15,4.757235405638479
412,abel,Response,Dominance,15176,20,6.175031190637457
413,abel,Response,Dominance,15166,30,8.57453099192732
414,abel,Response,Dominance,15146,50,3.8231957005460973
415,abel,Response,Dominance,15126,70,2.0522188531049324
416,abel,Response,Fear,23617,1,0.19194184867751204
417,abel,Response,Fear,23613,5,0.9571250226761563
418,abel,Response,Fear,23608,10,1.9077727089977674
419,abel,Response,Fear,23603,15,2.8437391354547574
420,abel,Response,Fear,23598,20,3.7571209196455917
421,abel,Response,Fear,23588,30,5.471200268292803
422,abel,Response,Fear,23568,50,4.08242178229955
423,abel,Response,Fear,23548,70,3.0434703442927424
424,abel,Response,Joy,29394,1,0.19117071934070062
425,abel,Response,Joy,29390,5,0.952087212943603
426,abel,Response,Joy,29385,10,1.8959882503269128
427,abel,Response,Joy,29380,15,2.8249512299661883
428,abel,Response,Joy,29375,20,3.7305511817624715
429,abel,Response,Joy,29365,30,5.449456730455685
430,abel,Response,Joy,29345,50,4.169082893278086
431,abel,Response,Joy,29325,70,3.09298318400661
432,abel,Response,Sadness,23617,1,0.10869875276694084
433,abel,Response,Sadness,23613,5,0.539951785886779
434,abel,Response,Sadness,23608,10,1.072360169678554
435,abel,Response,Sadness,23603,15,1.5920853902537073
436,abel,Response,Sadness,23598,20,2.0931187713162407
437,abel,Response,Sadness,23588,30,3.0467050432750598
438,abel,Response,Sadness,23568,50,2.9295631706928407
439,abel,Response,Sadness,23548,70,2.6851442695112873
440,abel,Response,Surprise,13112,1,0.2874974442019915
441,abel,Response,Surprise,13108,5,1.4346016922972749
442,abel,Response,Surprise,13103,10,2.856088152888391
443,abel,Response,Surprise,13098,15,4.2243540004682165
444,abel,Response,Surprise,13093,20,5.508039320377762
445,abel,Response,Surprise,13083,30,7.715484865833146
446,abel,Response,Surprise,13063,50,3.8356160157256953
447,abel,Response,Surprise,13043,70,2.32921042928863
448,abel,Response,Trust,10105,1,0.2888092354830103
449,abel,Response,Trust,10101,5,1.4409335688253133
450,abel,Response,Trust,10096,10,2.8643046664912157
451,abel,Response,Trust,10091,15,4.223784070808795
452,abel,Response,Trust,10086,20,5.490120928069861
453,abel,Response,Trust,10076,30,7.6502055693101845
454,abel,Response,Trust,10056,50,3.752225150944064
455,abel,Response,Trust,10036,70,2.2622371509057366
456,abel,Response,Valence,10105,1,0.007220238997759512
457,abel,Response,Valence,10101,5,0.03610869770805116
458,abel,Response,Valence,10096,10,0.07223613284608657
459,abel,Response,Valence,10091,15,0.10632187273971808
460,abel,Response,Valence,10086,20,0.1390536846965517
461,abel,Response,Valence,10076,30,0.1969612202207209
462,abel,Response,Valence,10056,50,0.25211830633965704
463,abel,Response,Valence,10036,70,0.28648398428464134
464,abel,Stimulus,Anger,10105,1,0.33513569958703604
465,abel,Stimulus,Anger,10101,5,1.6667488475163714
466,abel,Stimulus,Anger,10096,10,3.305539636040335
467,abel,Stimulus,Anger,10091,15,4.875394968949945
468,abel,Stimulus,Anger,10086,20,6.319811152740688
469,abel,Stimulus,Anger,10076,30,8.726431631771991
470,abel,Stimulus,Anger,10056,50,3.6252148672776183
471,abel,Stimulus,Anger,10036,70,1.895493086162122
472,abel,Stimulus,Anticipation,15195,1,0.9166417618475979
473,abel,Stimulus,Anticipation,15191,5,4.548194818861683
474,abel,Stimulus,Anticipation,15186,10,9.013815621247394
475,abel,Stimulus,Anticipation,15181,15,12.400015193611724
476,abel,Stimulus,Anticipation,15176,20,13.552819155779165
477,abel,Stimulus,Anticipation,15166,30,13.871868802553713
478,abel,Stimulus,Anticipation,15146,50,0.13657671299960292
479,abel,Stimulus,Anticipation,15126,70,0.015199050346306787
480,abel,Stimulus,Arousal,5842,1,0.3161158007919114
481,abel,Stimulus,Arousal,5838,5,1.5783318063720397
