,Subject,Category,Feature,n,k,be
249,jemima,Response,Sadness,32710,5,3.638270005104985
250,jemima,Response,Sadness,32705,10,7.23628734811214
251,jemima,Response,Sadness,32700,15,10.481789026956122
252,jemima,Response,Sadness,32695,20,12.692775131318413
253,jemima,Response,Sadness,32685,30,14.43843185722483
254,jemima,Response,Sadness,32665,50,0.7680323796237347
255,jemima,Response,Sadness,32645,70,0.16912718055276477
256,jemima,Response,Surprise,38548,1,0.47245625961342286
257,jemima,Response,Surprise,38544,5,2.3548180103922123
258,jemima,Response,Surprise,38539,10,4.685579036058793
259,jemima,Response,Surprise,38534,15,6.908848813675432
260,jemima,Response,Surprise,38529,20,8.893103150165379
261,jemima,Response,Surprise,38519,30,11.86240709231229
262,jemima,Response,Surprise,38499,50,2.555162978670527
263,jemima,Response,Surprise,38479,70,0.9381130918187229
264,jemima,Response,Trust,38548,1,0.40883148464661645
265,jemima,Response,Trust,38544,5,2.042598080406023
266,jemima,Response,Trust,38539,10,4.0726954106704465
267,jemima,Response,Trust,38534,15,6.046755132354567
268,jemima,Response,Trust,38529,20,7.889086108206269
269,jemima,Response,Trust,38519,30,10.900575015830466
270,jemima,Response,Trust,38499,50,3.0035539302582817
271,jemima,Response,Trust,38479,70,1.141158289080597
272,jemima,Response,Valence,34279,1,0.0020691529984150614
273,jemima,Response,Valence,34275,5,0.010346542462872307
274,jemima,Response,Valence,34270,10,0.020695028534706218
275,jemima,Response,Valence,34265,15,0.031045458100880163
276,jemima,Response,Valence,34260,20,0.04139783104500441
277,jemima,Response,Valence,34250,30,0.062108406592672284
278,jemima,Response,Valence,34230,50,0.09176341588518237
279,jemima,Response,Valence,34210,70,0.10827349286650507
280,jemima,Stimulus,Anger,34279,1,0.7805872703737617
281,jemima,Stimulus,Anger,34275,5,3.9007948090492253
282,jemima,Stimulus,Anger,34270,10,7.771475208448623
283,jemima,Stimulus,Anger,34265,15,11.28968527504776
284,jemima,Stimulus,Anger,34260,20,13.595061970941936
285,jemima,Stimulus,Anger,34250,30,14.958328231240198
286,jemima,Stimulus,Anger,34230,50,0.0014465911910865746
287,jemima,Stimulus,Anger,34210,70,0.0038596098975632897
288,jemima,Stimulus,Anticipation,38548,1,0.04307518828558486
289,jemima,Stimulus,Anticipation,38544,5,0.21484765337218886
290,jemima,Stimulus,Anticipation,38539,10,0.42872289356352034
291,jemima,Stimulus,Anticipation,38534,15,0.6409869695332842
292,jemima,Stimulus,Anticipation,38529,20,0.8523410035936663
293,jemima,Stimulus,Anticipation,38519,30,1.2719304497209518
294,jemima,Stimulus,Anticipation,38499,50,1.516645962718777
295,jemima,Stimulus,Anticipation,38479,70,1.5643118803060687
296,jemima,Stimulus,Arousal,7939,1,0.8358921956479721
297,jemima,Stimulus,Arousal,7935,5,4.159979873029253
298,jemima,Stimulus,Arousal,7930,10,8.205595093035711
299,jemima,Stimulus,Arousal,7925,15,11.182160490336845
300,jemima,Stimulus,Arousal,7920,20,12.393545732586452
301,jemima,Stimulus,Arousal,7910,30,12.889493982912413
302,jemima,Stimulus,Arousal,7890,50,0.26600262552763215
303,jemima,Stimulus,Arousal,7870,70,0.031069354780258046
304,jemima,Stimulus,Disgust,38548,1,0.7979820543601563
305,jemima,Stimulus,Disgust,38544,5,3.987972954590936
306,jemima,Stimulus,Disgust,38539,10,7.954846261189304
307,jemima,Stimulus,Disgust,38534,15,11.577010223670639
308,jemima,Stimulus,Disgust,38529,20,13.92103197468188
309,jemima,Stimulus,Disgust,38519,30,15.146276503512539
310,jemima,Stimulus,Disgust,38499,50,0.0
311,jemima,Stimulus,Disgust,38479,70,0.0039000179307145844
312,jemima,Stimulus,Dominance,32714,1,0.9057892906231411
313,jemima,Stimulus,Dominance,32710,5,4.485751759689738
314,jemima,Stimulus,Dominance,32705,10,8.906020089126685
315,jemima,Stimulus,Dominance,32700,15,12.663544995655071
316,jemima,Stimulus,Dominance,32695,20,14.218626488381515
317,jemima,Stimulus,Dominance,32685,30,14.882069038073185
318,jemima,Stimulus,Dominance,32665,50,0.2842348174935618
319,jemima,Stimulus,Dominance,32645,70,0.04222927206067092
320,jemima,Stimulus,Fear,38548,1,0.4753934406359146
321,jemima,Stimulus,Fear,38544,5,2.370476786983728
322,jemima,Stimulus,Fear,38539,10,4.718996659385297
323,jemima,Stimulus,Fear,38534,15,6.954485072961552
324,jemima,Stimulus,Fear,38529,20,8.943781048491369
325,jemima,Stimulus,Fear,38519,30,11.872018910261698
326,jemima,Stimulus,Fear,38499,50,2.4597174059503364
327,jemima,Stimulus,Fear,38479,70,0.8887808499184163
328,jemima,Stimulus,Joy,32714,1,0.3257632330068784
329,jemima,Stimulus,Joy,32710,5,1.6265982485786667
330,jemima,Stimulus,Joy,32705,10,3.2420557404336128
331,jemima,Stimulus,Joy,32700,15,4.820466566829309
332,jemima,Stimulus,Joy,32695,20,6.305251527700384
333,jemima,Stimulus,Joy,32685,30,8.892110094859024
334,jemima,Stimulus,Joy,32665,50,3.8111626846815585
335,jemima,Stimulus,Joy,32645,70,2.042790107215799
336,jemima,Stimulus,Sadness,38548,1,0.40883148464661645
337,jemima,Stimulus,Sadness,38544,5,2.042598080406023
338,jemima,Stimulus,Sadness,38539,10,4.0726954106704465
339,jemima,Stimulus,Sadness,38534,15,6.046755132354567
340,jemima,Stimulus,Sadness,38529,20,7.889086108206269
341,jemima,Stimulus,Sadness,38519,30,10.900575015830466
342,jemima,Stimulus,Sadness,38499,50,3.0035539302582817
343,jemima,Stimulus,Sadness,38479,70,1.141158289080597
344,jemima,Stimulus,Surprise,7939,1,0.27179791292258043
345,jemima,Stimulus,Surprise,7935,5,1.3569181656563036
346,jemima,Stimulus,Surprise,7930,10,2.6997391025999784
347,jemima,Stimulus,Surprise,7925,15,4.000802069792531
348,jemima,Stimulus,Surprise,7920,20,5.221580985098057
349,jemima,Stimulus,Surprise,7910,30,7.351783697903072
350,jemima,Stimulus,Surprise,7890,50,4.042829677139237
351,jemima,Stimulus,Surprise,7870,70,2.3892061132732234
352,jemima,Stimulus,Trust,35800,1,0.30577667847309253
353,jemima,Stimulus,Trust,35796,5,1.525863132137573
354,jemima,Stimulus,Trust,35791,10,3.0403371678887803
355,jemima,Stimulus,Trust,35786,15,4.515504016820401
356,jemima,Stimulus,Trust,35781,20,5.915228347333171
357,jemima,Stimulus,Trust,35771,30,8.412708456531263
358,jemima,Stimulus,Trust,35751,50,4.026511053578829
359,jemima,Stimulus,Trust,35731,70,2.2356770009467946
360,jemima,Stimulus,Valence,32714,1,0.020422137972355595
361,jemima,Stimulus,Valence,32710,5,0.1012686803124127
362,jemima,Stimulus,Valence,32705,10,0.20113397771086494
363,jemima,Stimulus,Valence,32700,15,0.3004049533207542
364,jemima,Stimulus,Valence,32695,20,0.39954431541348273
365,jemima,Stimulus,Valence,32685,30,0.5945750785552353
366,jemima,Stimulus,Valence,32665,50,0.7622729833250695
367,jemima,Stimulus,Valence,32645,70,0.8220641574078769
368,maria,Other,Unknown,35800,1,0.013654808155117288
369,maria,Other,Unknown,35796,5,0.059850522900826535
370,maria,Other,Unknown,35791,10,0.1050661262692639
371,maria,Other,Unknown,35786,15,0.1435589239872891
372,maria,Other,Unknown,35781,20,0.178716225493244
373,maria,Other,Unknown,35771,30,0.24227985072030703
374,maria,Other,Unknown,35751,50,0.26108475815360005
375,maria,Other,Unknown,35731,70,0.27874507920853037
376,maria,Response,Anger,34279,1,0.03336265660044077
377,maria,Response,Anger,34275,5,0.12735627327811988
378,maria,Response,Anger,34270,10,0.20220292161719425
379,maria,Response,Anger,34265,15,0.25067505534814394
380,maria,Response,Anger,34260,20,0.2916147547352776
381,maria,Response,Anger,34250,30,0.3614818507762147
382,maria,Response,Anger,34230,50,0.32230240955885076
383,maria,Response,Anger,34210,70,0.3476822324563151
384,maria,Response,Anticipation,32714,1,0.3257632330068784
385,maria,Response,Anticipation,32710,5,1.6265982485786667
386,maria,Response,Anticipation,32705,10,3.2420557404336128
387,maria,Response,Anticipation,32700,15,4.820466566829309
388,maria,Response,Anticipation,32695,20,6.305251527700384
389,maria,Response,Anticipation,32685,30,8.892110094859024
390,maria,Response,Anticipation,32665,50,3.8111626846815585
391,maria,Response,Anticipation,32645,70,2.042790107215799
392,maria,Response,Arousal,38548,1,0.4753934406359146
393,maria,Response,Arousal,38544,5,2.370476786983728
394,maria,Response,Arousal,38539,10,4.718996659385297
395,maria,Response,Arousal,38534,15,6.954485072961552
396,maria,Response,Arousal,38529,20,8.943781048491369
397,maria,Response,Arousal,38519,30,11.872018910261698
398,maria,Response,Arousal,38499,50,2.4597174059503364
399,maria,Response,Arousal,38479,70,0.8887808499184163
400,maria,Response,Disgust,38548,1,0.7980248282311
401,maria,Response,Disgust,38544,5,3.9881959569669174
402,maria,Response,Disgust,38539,10,7.9552694556644274
403,maria,Response,Disgust,38534,15,11.577597354670756
404,maria,Response,Disgust,38529,20,13.92158354276751
405,maria,Response,Disgust,38519,30,15.146536115651996
406,maria,Response,Disgust,38499,50,0.0
407,maria,Response,Disgust,38479,70,0.0039000179307145844
408,maria,Response,Dominance,32714,1,0.11718131469019215
409,maria,Response,Dominance,32710,5,0.5850550129232625
410,maria,Response,Dominance,32705,10,1.16692623047822
411,maria,Response,Dominance,32700,15,1.7438890615083484
412,maria,Response,Dominance,32695,20,2.3147906494643884
413,maria,Response,Dominance,32685,30,3.42629886417544
414,maria,Response,Dominance,32665,50,3.3326808579197595
415,maria,Response,Dominance,32645,70,2.908528710422716
416,maria,Response,Fear,38548,1,0.7979820543601563
417,maria,Response,Fear,38544,5,3.987972954590936
418,maria,Response,Fear,38539,10,7.954846261189304
419,maria,Response,Fear,38534,15,11.577010223670639
420,maria,Response,Fear,38529,20,13.92103197468188
421,maria,Response,Fear,38519,30,15.146276503512539
422,maria,Response,Fear,38499,50,0.0
423,maria,Response,Fear,38479,70,0.0039000179307145844
424,maria,Response,Joy,32714,1,0.10117217005303633
425,maria,Response,Joy,32710,5,0.5049230287875534
426,maria,Response,Joy,32705,10,1.007551180464432
427,maria,Response,Joy,32700,15,1.505879998227637
428,maria,Response,Joy,32695,20,1.9994417188778868
429,maria,Response,Joy,32685,30,2.963330504079882
430,maria,Response,Joy,32665,50,3.0247496195351915
431,maria,Response,Joy,32645,70,2.757215256264179
432,maria,Response,Sadness,38548,1,0.4263166533079322
433,maria,Response,Sadness,38544,5,2.1289952642387524
434,maria,Response,Sadness,38539,10,4.243815378282695
435,maria,Response,Sadness,38534,15,6.292513253342914
436,maria,Response,Sadness,38529,20,8.198728049730196
437,maria,Response,Sadness,38519,30,11.260310671261074
438,maria,Response,Sadness,38499,50,0.0
439,maria,Response,Sadness,38479,70,1.0119705820458063
440,maria,Response,Surprise,32714,1,0.9844272452658067
441,maria,Response,Surprise,32710,5,4.859447807974696
442,maria,Response,Surprise,32705,10,9.637862162477358
443,maria,Response,Surprise,32700,15,13.646150564215333
444,maria,Response,Surprise,32695,20,14.741378389885709
445,maria,Response,Surprise,32685,30,14.97583263561597
446,maria,Response,Surprise,32665,50,0.11520515139348837
447,maria,Response,Surprise,32645,70,0.017118750467767452
448,maria,Response,Trust,35800,1,0.010623887036629373
449,maria,Response,Trust,35796,5,0.05270252940105021
450,maria,Response,Trust,35791,10,0.10528478435300122
451,maria,Response,Trust,35786,15,0.1577471324705816
452,maria,Response,Trust,35781,20,0.20933383825875532
453,maria,Response,Trust,35771,30,0.3113542778500039
454,maria,Response,Trust,35751,50,0.42773939923959825
455,maria,Response,Trust,35731,70,0.48048135992793006
456,maria,Response,Valence,38548,1,0.5978182154145759
457,maria,Response,Valence,38544,5,2.9868015500727423
458,maria,Response,Valence,38539,10,5.956316626754002
459,maria,Response,Valence,38534,15,8.779581869381788
460,maria,Response,Valence,38529,20,11.173556301355948
461,maria,Response,Valence,38519,30,13.976065352932547
462,maria,Response,Valence,38499,50,1.2007791238494927
463,maria,Response,Valence,38479,70,0.2351809955503093
464,maria,Stimulus,Anger,32714,1,0.16102980403828482
465,maria,Stimulus,Anger,32710,5,0.7248356337766404
466,maria,Stimulus,Anger,32705,10,1.3705843109343863
467,maria,Stimulus,Anger,32700,15,1.9340463362840683
468,maria,Stimulus,Anger,32695,20,2.4374595742919403
469,maria,Stimulus,Anger,32685,30,3.336018827906885
470,maria,Stimulus,Anger,32665,50,2.763498388841688
471,maria,Stimulus,Anger,32645,70,2.5914090479110756
472,maria,Stimulus,Anticipation,38548,1,0.47245625961342286
473,maria,Stimulus,Anticipation,38544,5,2.3548180103922123
474,maria,Stimulus,Anticipation,38539,10,4.685579036058793
475,maria,Stimulus,Anticipation,38534,15,6.908848813675432
