,Subject,Category,Feature,n,k,be
86,NARRATOR,Response,Trust,28098,50,3.516707014360198
87,NARRATOR,Response,Trust,28078,70,1.6790588317106618
88,NARRATOR,Response,Valence,23317,1,0.22942590526986784
89,NARRATOR,Response,Valence,23313,5,1.1460771106220013
90,NARRATOR,Response,Valence,23308,10,2.285761603396176
91,NARRATOR,Response,Valence,23303,15,3.4049843769760293
92,NARRATOR,Response,Valence,23298,20,4.48481056265647
93,NARRATOR,Response,Valence,23288,30,6.502372591394068
94,NARRATOR,Response,Valence,23268,50,4.2544792366019255
95,NARRATOR,Response,Valence,23248,70,2.812908227642797
96,NARRATOR,Stimulus,Anger,21578,1,0.37238271675906076
97,NARRATOR,Stimulus,Anger,21574,5,1.8563033122756134
98,NARRATOR,Stimulus,Anger,21569,10,3.691774674253688
99,NARRATOR,Stimulus,Anger,21564,15,5.455983703908133
100,NARRATOR,Stimulus,Anger,21559,20,7.0779140448869775
101,NARRATOR,Stimulus,Anger,21549,30,9.75223351204438
102,NARRATOR,Stimulus,Anger,21529,50,3.5028332855396784
103,NARRATOR,Stimulus,Anger,21509,70,1.685314132872499
104,NARRATOR,Stimulus,Anticipation,35025,1,0.9844876892071535
105,NARRATOR,Stimulus,Anticipation,35021,5,4.920546621210134
106,NARRATOR,Stimulus,Anticipation,35016,10,9.819960058664764
107,NARRATOR,Stimulus,Anticipation,35011,15,14.02099092355357
108,NARRATOR,Stimulus,Anticipation,35006,20,15.039073224058384
109,NARRATOR,Stimulus,Anticipation,34996,30,15.094788113983022
110,NARRATOR,Stimulus,Anticipation,34976,50,0.0028367993438453264
111,NARRATOR,Stimulus,Anticipation,34956,70,0.0
112,NARRATOR,Stimulus,Arousal,35025,1,0.07249106055929314
113,NARRATOR,Stimulus,Arousal,35021,5,0.3602264918000429
114,NARRATOR,Stimulus,Arousal,35016,10,0.7132544753523667
115,NARRATOR,Stimulus,Arousal,35011,15,1.0619712147453437
116,NARRATOR,Stimulus,Arousal,35006,20,1.4050664303941884
117,NARRATOR,Stimulus,Arousal,34996,30,2.0745199291256395
118,NARRATOR,Stimulus,Arousal,34976,50,2.236214398342922
119,NARRATOR,Stimulus,Arousal,34956,70,2.190096026718199
120,NARRATOR,Stimulus,Disgust,21578,1,0.3006170233228269
121,NARRATOR,Stimulus,Disgust,21574,5,1.498927876852313
122,NARRATOR,Stimulus,Disgust,21569,10,2.9832188766901617
123,NARRATOR,Stimulus,Disgust,21564,15,4.422207188559169
124,NARRATOR,Stimulus,Disgust,21559,20,5.778635680511571
125,NARRATOR,Stimulus,Disgust,21549,30,8.149475383740038
126,NARRATOR,Stimulus,Disgust,21529,50,4.009588853587947
127,NARRATOR,Stimulus,Disgust,21509,70,2.285347246807395
128,NARRATOR,Stimulus,Dominance,35025,1,0.8529883432914278
129,NARRATOR,Stimulus,Dominance,35021,5,4.264253909179878
130,NARRATOR,Stimulus,Dominance,35016,10,8.507159573207304
131,NARRATOR,Stimulus,Dominance,35011,15,12.30913386854922
132,NARRATOR,Stimulus,Dominance,35006,20,14.415596027968256
133,NARRATOR,Stimulus,Dominance,34996,30,15.086594180747714
134,NARRATOR,Stimulus,Dominance,34976,50,0.0
135,NARRATOR,Stimulus,Dominance,34956,70,0.0
136,NARRATOR,Stimulus,Fear,37549,1,0.2364050160432275
137,NARRATOR,Stimulus,Fear,37545,5,1.1785789605064534
138,NARRATOR,Stimulus,Fear,37540,10,2.3491150206633153
139,NARRATOR,Stimulus,Fear,37535,15,3.4980842497634907
140,NARRATOR,Stimulus,Fear,37530,20,4.604898561310758
141,NARRATOR,Stimulus,Fear,37520,30,6.650946667302004
142,NARRATOR,Stimulus,Fear,37500,50,4.23376139682572
143,NARRATOR,Stimulus,Fear,37480,70,2.9517324881818716
144,NARRATOR,Stimulus,Joy,46777,1,0.12845394205214306
145,NARRATOR,Stimulus,Joy,46773,5,0.5981137685781405
146,NARRATOR,Stimulus,Joy,46768,10,1.1491806612225117
147,NARRATOR,Stimulus,Joy,46763,15,1.668063267582507
148,NARRATOR,Stimulus,Joy,46758,20,2.156868800495858
149,NARRATOR,Stimulus,Joy,46748,30,3.063256978625117
150,NARRATOR,Stimulus,Joy,46728,50,2.892351764052032
151,NARRATOR,Stimulus,Joy,46708,70,2.7408629721389346
152,NARRATOR,Stimulus,Sadness,23317,1,0.7764447524200021
153,NARRATOR,Stimulus,Sadness,23313,5,3.872134923625494
154,NARRATOR,Stimulus,Sadness,23308,10,7.710835165135255
155,NARRATOR,Stimulus,Sadness,23303,15,11.114671017092665
156,NARRATOR,Stimulus,Sadness,23298,20,13.233017629487124
157,NARRATOR,Stimulus,Sadness,23288,30,14.389743982682367
158,NARRATOR,Stimulus,Sadness,23268,50,0.27601357392998815
159,NARRATOR,Stimulus,Sadness,23248,70,0.004801749727157486
160,NARRATOR,Stimulus,Surprise,35025,1,0.5919995278533563
161,NARRATOR,Stimulus,Surprise,35021,5,2.9531460945168484
162,NARRATOR,Stimulus,Surprise,35016,10,5.882070504681581
163,NARRATOR,Stimulus,Surprise,35011,15,8.630950791688038
164,NARRATOR,Stimulus,Surprise,35006,20,10.89819363407973
165,NARRATOR,Stimulus,Surprise,34996,30,13.636190944899363
166,NARRATOR,Stimulus,Surprise,34976,50,1.3600477307616738
167,NARRATOR,Stimulus,Surprise,34956,70,0.2721212835417794
168,NARRATOR,Stimulus,Trust,35025,1,0.43031699419789515
169,NARRATOR,Stimulus,Trust,35021,5,2.1468571487464723
170,NARRATOR,Stimulus,Trust,35016,10,4.27489080358246
171,NARRATOR,Stimulus,Trust,35011,15,6.324184568641866
172,NARRATOR,Stimulus,Trust,35006,20,8.189230461958603
173,NARRATOR,Stimulus,Trust,34996,30,11.139961444374181
174,NARRATOR,Stimulus,Trust,34976,50,2.979554632918994
175,NARRATOR,Stimulus,Trust,34956,70,1.1708569184570217
176,NARRATOR,Stimulus,Valence,12355,1,0.05223980057009171
177,NARRATOR,Stimulus,Valence,12351,5,0.2525343997926702
178,NARRATOR,Stimulus,Valence,12346,10,0.4889615038263267
179,NARRATOR,Stimulus,Valence,12341,15,0.7172606584344469
180,NARRATOR,Stimulus,Valence,12336,20,0.9320149269399257
181,NARRATOR,Stimulus,Valence,12326,30,1.3324204965210744
182,NARRATOR,Stimulus,Valence,12306,50,1.3973929234422562
183,NARRATOR,Stimulus,Valence,12286,70,1.4006285740873963
184,READER,Other,Unknown,35025,1,0.8529883432914278
185,READER,Other,Unknown,35021,5,4.264253909179878
186,READER,Other,Unknown,35016,10,8.507159573207304
187,READER,Other,Unknown,35011,15,12.30913386854922
188,READER,Other,Unknown,35006,20,14.415596027968256
189,READER,Other,Unknown,34996,30,15.086594180747714
190,READER,Other,Unknown,34976,50,0.0
191,READER,Other,Unknown,34956,70,0.0
192,READER,Response,Anger,35950,1,0.5335838136780795
193,READER,Response,Anger,35946,5,2.6612420725624313
194,READER,Response,Anger,35941,10,5.300394067335294
195,READER,Response,Anger,35936,15,7.790153207406903
196,READER,Response,Anger,35931,20,9.949326618054716
197,READER,Response,Anger,35921,30,12.855069680663927
198,READER,Response,Anger,35901,50,1.8923620808244574
199,READER,Response,Anger,35881,70,0.5201105716522836
200,READER,Response,Anticipation,35025,1,0.43031699419789515
201,READER,Response,Anticipation,35021,5,2.1468571487464723
202,READER,Response,Anticipation,35016,10,4.27489080358246
203,READER,Response,Anticipation,35011,15,6.324184568641866
204,READER,Response,Anticipation,35006,20,8.189230461958603
205,READER,Response,Anticipation,34996,30,11.139961444374181
206,READER,Response,Anticipation,34976,50,2.979554632918994
207,READER,Response,Anticipation,34956,70,1.1708569184570217
208,READER,Response,Arousal,35025,1,0.5919995278533563
209,READER,Response,Arousal,35021,5,2.9531460945168484
210,READER,Response,Arousal,35016,10,5.882070504681581
211,READER,Response,Arousal,35011,15,8.630950791688038
212,READER,Response,Arousal,35006,20,10.89819363407973
213,READER,Response,Arousal,34996,30,13.636190944899363
214,READER,Response,Arousal,34976,50,1.3600477307616738
215,READER,Response,Arousal,34956,70,0.2721212835417794
216,READER,Response,Disgust,37549,1,0.2364050160432275
217,READER,Response,Disgust,37545,5,1.1785789605064534
218,READER,Response,Disgust,37540,10,2.3491150206633153
219,READER,Response,Disgust,37535,15,3.4980842497634907
220,READER,Response,Disgust,37530,20,4.604898561310758
221,READER,Response,Disgust,37520,30,6.650946667302004
222,READER,Response,Disgust,37500,50,4.23376139682572
223,READER,Response,Disgust,37480,70,2.9517324881818716
224,READER,Response,Dominance,23317,1,0.22942590526986784
225,READER,Response,Dominance,23313,5,1.1460771106220013
226,READER,Response,Dominance,23308,10,2.285761603396176
227,READER,Response,Dominance,23303,15,3.4049843769760293
228,READER,Response,Dominance,23298,20,4.48481056265647
229,READER,Response,Dominance,23288,30,6.502372591394068
230,READER,Response,Dominance,23268,50,4.2544792366019255
231,READER,Response,Dominance,23248,70,2.812908227642797
232,READER,Response,Fear,16490,1,0.39569298839416706
233,READER,Response,Fear,16486,5,1.977500666202756
234,READER,Response,Fear,16481,10,3.9334604238960673
235,READER,Response,Fear,16476,15,5.810087322402753
236,READER,Response,Fear,16471,20,7.527993048577943
237,READER,Response,Fear,16461,30,10.265750226397593
238,READER,Response,Fear,16441,50,2.9883962366144265
239,READER,Response,Fear,16421,70,1.3280960930432075
240,READER,Response,Joy,15710,1,0.4493200675266135
241,READER,Response,Joy,15706,5,2.2411494093997706
242,READER,Response,Joy,15701,10,4.452432368272593
243,READER,Response,Joy,15696,15,6.529827176001088
244,READER,Response,Joy,15691,20,8.368375683726017
245,READER,Response,Joy,15681,30,11.119597386508714
246,READER,Response,Joy,15661,50,2.422894569880323
247,READER,Response,Joy,15641,70,0.7709723422416238
248,READER,Response,Sadness,16490,1,0.39569298839416706
249,READER,Response,Sadness,16486,5,1.977500666202756
250,READER,Response,Sadness,16481,10,3.9334604238960673
251,READER,Response,Sadness,16476,15,5.810087322402753
252,READER,Response,Sadness,16471,20,7.527993048577943
253,READER,Response,Sadness,16461,30,10.265750226397593
254,READER,Response,Sadness,16441,50,2.9883962366144265
255,READER,Response,Sadness,16421,70,1.3280960930432075
256,READER,Response,Surprise,46777,1,0.02940476667104109
257,READER,Response,Surprise,46773,5,0.14602704668780772
258,READER,Response,Surprise,46768,10,0.29026041166311206
259,READER,Response,Surprise,46763,15,0.4326496999935389
260,READER,Response,Surprise,46758,20,0.5735885241738394
261,READER,Response,Surprise,46748,30,0.853871731412042
262,READER,Response,Surprise,46728,50,1.0818733913567884
263,READER,Response,Surprise,46708,70,1.1587228314360272
264,READER,Response,Trust,16490,1,0.42294654151406524
265,READER,Response,Trust,16486,5,2.1114228537512045
266,READER,Response,Trust,16481,10,4.194826574695196
267,READER,Response,Trust,16476,15,6.164540638873133
268,READER,Response,Trust,16471,20,7.9343355941227856
269,READER,Response,Trust,16461,30,10.608149624536804
270,READER,Response,Trust,16441,50,2.753687651950726
271,READER,Response,Trust,16421,70,1.1001152030616226
272,READER,Response,Valence,16490,1,0.42294654151406524
273,READER,Response,Valence,16486,5,2.1114228537512045
274,READER,Response,Valence,16481,10,4.194826574695196
275,READER,Response,Valence,16476,15,6.164540638873133
276,READER,Response,Valence,16471,20,7.9343355941227856
277,READER,Response,Valence,16461,30,10.608149624536804
278,READER,Response,Valence,16441,50,2.753687651950726
279,READER,Response,Valence,16421,70,1.1001152030616226
280,READER,Stimulus,Anger,46777,1,0.04899366038472755
281,READER,Stimulus,Anger,46773,5,0.24253819326753642
282,READER,Stimulus,Anger,46768,10,0.47993518887542047
283,READER,Stimulus,Anger,46763,15,0.7126358140977506
284,READER,Stimulus,Anger,46758,20,0.9412959298209698
285,READER,Stimulus,Anger,46748,30,1.386418042530245
286,READER,Stimulus,Anger,46728,50,1.5949915073767849
287,READER,Stimulus,Anger,46708,70,1.6429455968714433
288,READER,Stimulus,Anticipation,16490,1,0.9891913535664099
289,READER,Stimulus,Anticipation,16486,5,4.941958911230056
290,READER,Stimulus,Anticipation,16481,10,9.843232891469901
291,READER,Stimulus,Anticipation,16476,15,13.454182454859922
292,READER,Stimulus,Anticipation,16471,20,13.988652312386025
293,READER,Stimulus,Anticipation,16461,30,14.00676436119591
294,READER,Stimulus,Anticipation,16441,50,0.0
295,READER,Stimulus,Anticipation,16421,70,0.0
296,READER,Stimulus,Arousal,35025,1,0.9844876892071535
297,READER,Stimulus,Arousal,35021,5,4.920546621210134
298,READER,Stimulus,Arousal,35016,10,9.819960058664764
299,READER,Stimulus,Arousal,35011,15,14.02099092355357
300,READER,Stimulus,Arousal,35006,20,15.039073224058384
301,READER,Stimulus,Arousal,34996,30,15.094788113983022
302,READER,Stimulus,Arousal,34976,50,0.0028367993438453264
303,READER,Stimulus,Arousal,34956,70,0.0
304,READER,Stimulus,Disgust,35025,1,0.43031699419789515
305,READER,Stimulus,Disgust,35021,5,2.1468571487464723
306,READER,Stimulus,Disgust,35016,10,4.27489080358246
307,READER,Stimulus,Disgust,35011,15,6.324184568641866
308,READER,Stimulus,Disgust,35006,20,8.189230461958603
309,READER,Stimulus,Disgust,34996,30,11.139961444374181
310,READER,Stimulus,Disgust,34976,50,2.979554632918994
311,READER,Stimulus,Disgust,34956,70,1.1708569184570217
312,READER,Stimulus,Dominance,46777,1,0.27141991653741615
313,READER,Stimulus,Dominance,46773,5,1.3545094859745104
314,READER,Stimulus,Dominance,46768,10,2.699927026766214
315,READER,Stimulus,Dominance,46763,15,4.023811410619195
316,READER,Stimulus,Dominance,46758,20,5.298514196199033
317,READER,Stimulus,Dominance,46748,30,7.636551596574541
318,READER,Stimulus,Dominance,46728,50,4.197831058498674
319,READER,Stimulus,Dominance,46708,70,2.582802969390219
320,READER,Stimulus,Fear,23317,1,0.9822608199104079
321,READER,Stimulus,Fear,23313,5,4.8761983391957875
322,READER,Stimulus,Fear,23308,10,9.70208723333524
323,READER,Stimulus,Fear,23303,15,13.55441651250065
324,READER,Stimulus,Fear,23298,20,14.416170329922197
325,READER,Stimulus,Fear,23288,30,14.505925025877469
326,READER,Stimulus,Fear,23268,50,0.02604469164030778
327,READER,Stimulus,Fear,23248,70,0.003429834582663771
328,READER,Stimulus,Joy,21578,1,0.5803515495969471
329,READER,Stimulus,Joy,21574,5,2.9000902826588444
330,READER,Stimulus,Joy,21569,10,5.768948746497444
331,READER,Stimulus,Joy,21564,15,8.428164213939995
332,READER,Stimulus,Joy,21559,20,10.592163861564766
333,READER,Stimulus,Joy,21549,30,13.120469412393467
334,READER,Stimulus,Joy,21529,50,1.2581487818003907
335,READER,Stimulus,Joy,21509,70,0.2144070774449436
336,READER,Stimulus,Sadness,13765,1,0.024952680197896815
337,READER,Stimulus,Sadness,13761,5,0.12171598149473256
338,READER,Stimulus,Sadness,13756,10,0.23854067690913017
339,READER,Stimulus,Sadness,13751,15,0.34837940961438824
340,READER,Stimulus,Sadness,13746,20,0.45269904787899545
341,READER,Stimulus,Sadness,13736,30,0.6402224499072261
342,READER,Stimulus,Sadness,13716,50,0.6803479182336472
343,READER,Stimulus,Sadness,13696,70,0.6859393584185203
344,READER,Stimulus,Surprise,14320,1,0.05854972007398772
345,READER,Stimulus,Surprise,14316,5,0.28868464914274583
346,READER,Stimulus,Surprise,14311,10,0.57230223449601
347,READER,Stimulus,Surprise,14306,15,0.8494574129482372
348,READER,Stimulus,Surprise,14301,20,1.1214475082512054
349,READER,Stimulus,Surprise,14291,30,1.6416609830680693
350,READER,Stimulus,Surprise,14271,50,1.8639012647572573
351,READER,Stimulus,Surprise,14251,70,1.8683287763861218
352,READER,Stimulus,Trust,21578,1,0.04721515497883366
353,READER,Stimulus,Trust,21574,5,0.2329884938070584
354,READER,Stimulus,Trust,21569,10,0.4628243712769305
355,READER,Stimulus,Trust,21564,15,0.6869406258969873
356,READER,Stimulus,Trust,21559,20,0.9043686617343438
357,READER,Stimulus,Trust,21549,30,1.3297646088637651
358,READER,Stimulus,Trust,21529,50,1.5109320228406233
359,READER,Stimulus,Trust,21509,70,1.5294064206606648
360,READER,Stimulus,Valence,21578,1,0.41937694035966266
361,READER,Stimulus,Valence,21574,5,2.0947305354926815
362,READER,Stimulus,Valence,21569,10,4.1677876901824416
363,READER,Stimulus,Valence,21564,15,6.159593235572355
364,READER,Stimulus,Valence,21559,20,7.978854871781964
365,READER,Stimulus,Valence,21549,30,10.800015580285741
366,READER,Stimulus,Valence,21529,50,0.0
367,READER,Stimulus,Valence,21509,70,1.0246273567514346
368,colonel brandon,Other,Unknown,23317,1,0.9834316827900916
369,colonel brandon,Other,Unknown,23313,5,4.877601864843165
370,colonel brandon,Other,Unknown,23308,10,9.70337468142961
371,colonel brandon,Other,Unknown,23303,15,13.55097427169028
372,colonel brandon,Other,Unknown,23298,20,14.414867257587964
373,colonel brandon,Other,Unknown,23288,30,14.506354431579977
374,colonel brandon,Other,Unknown,23268,50,0.021247274696975703
375,colonel brandon,Other,Unknown,23248,70,0.0
376,colonel brandon,Response,Anger,16490,1,0.42294654151406524
377,colonel brandon,Response,Anger,16486,5,2.1114228537512045
378,colonel brandon,Response,Anger,16481,10,4.194826574695196
379,colonel brandon,Response,Anger,16476,15,6.164540638873133
380,colonel brandon,Response,Anger,16471,20,7.9343355941227856
381,colonel brandon,Response,Anger,16461,30,10.608149624536804
382,colonel brandon,Response,Anger,16441,50,2.753687651950726
383,colonel brandon,Response,Anger,16421,70,1.1001152030616226
384,colonel brandon,Response,Anticipation,46777,1,0.02940476667104109
385,colonel brandon,Response,Anticipation,46773,5,0.14602704668780772
386,colonel brandon,Response,Anticipation,46768,10,0.29026041166311206
387,colonel brandon,Response,Anticipation,46763,15,0.4326496999935389
388,colonel brandon,Response,Anticipation,46758,20,0.5735885241738394
389,colonel brandon,Response,Anticipation,46748,30,0.853871731412042
390,colonel brandon,Response,Anticipation,46728,50,1.0818733913567884
391,colonel brandon,Response,Anticipation,46708,70,1.1587228314360272
392,colonel brandon,Response,Arousal,16490,1,0.39569298839416706
393,colonel brandon,Response,Arousal,16486,5,1.977500666202756
394,colonel brandon,Response,Arousal,16481,10,3.9334604238960673
395,colonel brandon,Response,Arousal,16476,15,5.810087322402753
396,colonel brandon,Response,Arousal,16471,20,7.527993048577943
397,colonel brandon,Response,Arousal,16461,30,10.265750226397593
398,colonel brandon,Response,Arousal,16441,50,2.9883962366144265
399,colonel brandon,Response,Arousal,16421,70,1.3280960930432075
400,colonel brandon,Response,Disgust,15710,1,0.4493200675266135
401,colonel brandon,Response,Disgust,15706,5,2.2411494093997706
402,colonel brandon,Response,Disgust,15701,10,4.452432368272593
403,colonel brandon,Response,Disgust,15696,15,6.529827176001088
404,colonel brandon,Response,Disgust,15691,20,8.368375683726017
405,colonel brandon,Response,Disgust,15681,30,11.119597386508714
406,colonel brandon,Response,Disgust,15661,50,2.422894569880323
407,colonel brandon,Response,Disgust,15641,70,0.7709723422416238
408,colonel brandon,Response,Dominance,16490,1,0.39569298839416706
409,colonel brandon,Response,Dominance,16486,5,1.977500666202756
410,colonel brandon,Response,Dominance,16481,10,3.9334604238960673
411,colonel brandon,Response,Dominance,16476,15,5.810087322402753
412,colonel brandon,Response,Dominance,16471,20,7.527993048577943
413,colonel brandon,Response,Dominance,16461,30,10.265750226397593
414,colonel brandon,Response,Dominance,16441,50,2.9883962366144265
415,colonel brandon,Response,Dominance,16421,70,1.3280960930432075
416,colonel brandon,Response,Fear,23317,1,0.22942590526986784
417,colonel brandon,Response,Fear,23313,5,1.1460771106220013
418,colonel brandon,Response,Fear,23308,10,2.285761603396176
419,colonel brandon,Response,Fear,23303,15,3.4049843769760293
420,colonel brandon,Response,Fear,23298,20,4.48481056265647
421,colonel brandon,Response,Fear,23288,30,6.502372591394068
422,colonel brandon,Response,Fear,23268,50,4.2544792366019255
423,colonel brandon,Response,Fear,23248,70,2.812908227642797
424,colonel brandon,Response,Joy,37549,1,0.2364050160432275
425,colonel brandon,Response,Joy,37545,5,1.1785789605064534
426,colonel brandon,Response,Joy,37540,10,2.3491150206633153
427,colonel brandon,Response,Joy,37535,15,3.4980842497634907
428,colonel brandon,Response,Joy,37530,20,4.604898561310758
429,colonel brandon,Response,Joy,37520,30,6.650946667302004
430,colonel brandon,Response,Joy,37500,50,4.23376139682572
431,colonel brandon,Response,Joy,37480,70,2.9517324881818716
432,colonel brandon,Response,Sadness,23317,1,0.9448640632940413
433,colonel brandon,Response,Sadness,23313,5,4.702390226516005
434,colonel brandon,Response,Sadness,23308,10,9.362173466284231
435,colonel brandon,Response,Sadness,23303,15,13.152540648507959
436,colonel brandon,Response,Sadness,23298,20,14.320864565256427
437,colonel brandon,Response,Sadness,23288,30,14.505839144736967
438,colonel brandon,Response,Sadness,23268,50,0.05002981377318178
439,colonel brandon,Response,Sadness,23248,70,0.0
440,colonel brandon,Response,Surprise,46777,1,0.12845394205214306
441,colonel brandon,Response,Surprise,46773,5,0.5981137685781405
442,colonel brandon,Response,Surprise,46768,10,1.1491806612225117
443,colonel brandon,Response,Surprise,46763,15,1.668063267582507
444,colonel brandon,Response,Surprise,46758,20,2.156868800495858
445,colonel brandon,Response,Surprise,46748,30,3.063256978625117
446,colonel brandon,Response,Surprise,46728,50,2.892351764052032
447,colonel brandon,Response,Surprise,46708,70,2.7408629721389346
448,colonel brandon,Response,Trust,35025,1,0.0016603808807520051
449,colonel brandon,Response,Trust,35021,5,0.007728764850624377
450,colonel brandon,Response,Trust,35016,10,0.014542384920988853
451,colonel brandon,Response,Trust,35011,15,0.021343507355583807
452,colonel brandon,Response,Trust,35006,20,0.02814613056159667
453,colonel brandon,Response,Trust,34996,30,0.041755880797646625
454,colonel brandon,Response,Trust,34976,50,0.060183115122228716
455,colonel brandon,Response,Trust,34956,70,0.06789793125743272
456,colonel brandon,Response,Valence,23317,1,0.9838812664314556
457,colonel brandon,Response,Valence,23313,5,4.883006042881509
458,colonel brandon,Response,Valence,23308,10,9.71912809745741
459,colonel brandon,Response,Valence,23303,15,13.574560473579034
460,colonel brandon,Response,Valence,23298,20,14.432222297379472
461,colonel brandon,Response,Valence,23288,30,14.507127361844493
462,colonel brandon,Response,Valence,23268,50,0.01096665531291463
463,colonel brandon,Response,Valence,23248,70,0.0
464,colonel brandon,Stimulus,Anger,35025,1,0.8529883432914278
465,colonel brandon,Stimulus,Anger,35021,5,4.264253909179878
466,colonel brandon,Stimulus,Anger,35016,10,8.507159573207304
467,colonel brandon,Stimulus,Anger,35011,15,12.30913386854922
468,colonel brandon,Stimulus,Anger,35006,20,14.415596027968256
469,colonel brandon,Stimulus,Anger,34996,30,15.086594180747714
470,colonel brandon,Stimulus,Anger,34976,50,0.0
