,Subject,Category,Feature,n,k,be
37,NARRATOR,Response,Disgust,35260,30,0.6930154023613218
38,NARRATOR,Response,Disgust,35240,50,0.8767180571047296
39,NARRATOR,Response,Disgust,35220,70,0.9465091078523162
40,NARRATOR,Response,Dominance,35289,1,0.2518816721569856
41,NARRATOR,Response,Dominance,35285,5,1.1793587535360406
42,NARRATOR,Response,Dominance,35280,10,2.2699888740486176
43,NARRATOR,Response,Dominance,35275,15,3.239856607231527
44,NARRATOR,Response,Dominance,35270,20,4.073827318451884
45,NARRATOR,Response,Dominance,35260,30,5.50141710844624
46,NARRATOR,Response,Dominance,35240,50,3.6847796960017507
47,NARRATOR,Response,Dominance,35220,70,3.116264134513231
48,NARRATOR,Response,Fear,35289,1,0.045966844041848254
49,NARRATOR,Response,Fear,35285,5,0.22832233507079455
50,NARRATOR,Response,Fear,35280,10,0.4534667514172859
51,NARRATOR,Response,Fear,35275,15,0.6739190820490816
52,NARRATOR,Response,Fear,35270,20,0.890111334546369
53,NARRATOR,Response,Fear,35260,30,1.3123230560528911
54,NARRATOR,Response,Fear,35240,50,1.5363750148942663
55,NARRATOR,Response,Fear,35220,70,1.6019434252513003
56,NARRATOR,Response,Joy,28435,1,0.03964314068195012
57,NARRATOR,Response,Joy,28431,5,0.16703683450906626
58,NARRATOR,Response,Joy,28426,10,0.29198933584369474
59,NARRATOR,Response,Joy,28421,15,0.39658349413885374
60,NARRATOR,Response,Joy,28416,20,0.48723463629936287
61,NARRATOR,Response,Joy,28406,30,0.6492217451088853
62,NARRATOR,Response,Joy,28386,50,0.6478213398391095
63,NARRATOR,Response,Joy,28366,70,0.6812594998394871
64,NARRATOR,Response,Sadness,38548,1,0.0414646775438144
65,NARRATOR,Response,Sadness,38544,5,0.2038729336868676
66,NARRATOR,Response,Sadness,38539,10,0.4030309809469669
67,NARRATOR,Response,Sadness,38534,15,0.597816260335802
68,NARRATOR,Response,Sadness,38529,20,0.7882596363593147
69,NARRATOR,Response,Sadness,38519,30,1.1513784715576236
70,NARRATOR,Response,Sadness,38499,50,1.329392851093858
71,NARRATOR,Response,Sadness,38479,70,1.3809743227940556
72,NARRATOR,Response,Surprise,38548,1,0.40883148464661645
73,NARRATOR,Response,Surprise,38544,5,2.042598080406023
74,NARRATOR,Response,Surprise,38539,10,4.0726954106704465
75,NARRATOR,Response,Surprise,38534,15,6.046755132354567
76,NARRATOR,Response,Surprise,38529,20,7.889086108206269
77,NARRATOR,Response,Surprise,38519,30,10.900575015830466
78,NARRATOR,Response,Surprise,38499,50,3.0035539302582817
79,NARRATOR,Response,Surprise,38479,70,1.141158289080597
80,NARRATOR,Response,Trust,49504,1,0.003261025003916475
81,NARRATOR,Response,Trust,49500,5,0.01587222246302923
82,NARRATOR,Response,Trust,49495,10,0.03037687500428398
83,NARRATOR,Response,Trust,49490,15,0.04357134882550333
84,NARRATOR,Response,Trust,49485,20,0.05538416751226465
85,NARRATOR,Response,Trust,49475,30,0.07723689244612485
86,NARRATOR,Response,Trust,49455,50,0.09440705148766947
87,NARRATOR,Response,Trust,49435,70,0.10638911622219706
88,NARRATOR,Response,Valence,34279,1,0.1230944877822054
89,NARRATOR,Response,Valence,34275,5,0.5240243435409075
90,NARRATOR,Response,Valence,34270,10,0.9539511731435271
91,NARRATOR,Response,Valence,34265,15,1.2982117470803316
92,NARRATOR,Response,Valence,34260,20,1.5729817900069394
93,NARRATOR,Response,Valence,34250,30,2.012793275078008
94,NARRATOR,Response,Valence,34230,50,1.427055024607664
95,NARRATOR,Response,Valence,34210,70,1.2826836465765745
96,NARRATOR,Stimulus,Anger,34279,1,0.3197844835588207
97,NARRATOR,Stimulus,Anger,34275,5,1.5935200246604961
98,NARRATOR,Stimulus,Anger,34270,10,3.1713392631164665
99,NARRATOR,Stimulus,Anger,34265,15,4.700092620322023
100,NARRATOR,Stimulus,Anger,34260,20,6.143086285157299
101,NARRATOR,Stimulus,Anger,34250,30,8.677125192268669
102,NARRATOR,Stimulus,Anger,34230,50,3.942555803425612
103,NARRATOR,Stimulus,Anger,34210,70,2.171740310709881
104,NARRATOR,Stimulus,Anticipation,28435,1,0.28148411503671267
105,NARRATOR,Stimulus,Anticipation,28431,5,1.4005119093060268
106,NARRATOR,Stimulus,Anticipation,28426,10,2.7823335395555144
107,NARRATOR,Stimulus,Anticipation,28421,15,4.121297680391319
108,NARRATOR,Stimulus,Anticipation,28416,20,5.390951319880681
109,NARRATOR,Stimulus,Anticipation,28406,30,7.669328839638359
110,NARRATOR,Stimulus,Anticipation,28386,50,4.126623827864194
111,NARRATOR,Stimulus,Anticipation,28366,70,2.4886543332372537
112,NARRATOR,Stimulus,Arousal,28435,1,0.077192803532917
113,NARRATOR,Stimulus,Arousal,28431,5,0.38106840189693697
114,NARRATOR,Stimulus,Arousal,28426,10,0.7510470848158382
115,NARRATOR,Stimulus,Arousal,28421,15,1.1060738829793098
116,NARRATOR,Stimulus,Arousal,28416,20,1.4478062986371643
117,NARRATOR,Stimulus,Arousal,28406,30,2.078211505961858
118,NARRATOR,Stimulus,Arousal,28386,50,2.028702182440691
119,NARRATOR,Stimulus,Arousal,28366,70,1.9430786518624623
120,NARRATOR,Stimulus,Disgust,35289,1,0.31742642023285395
121,NARRATOR,Stimulus,Disgust,35285,5,1.5827394128828438
122,NARRATOR,Stimulus,Disgust,35280,10,3.1515204694576373
123,NARRATOR,Stimulus,Disgust,35275,15,4.679136457634348
124,NARRATOR,Stimulus,Disgust,35270,20,6.12880647207206
125,NARRATOR,Stimulus,Disgust,35260,30,8.697695790158246
126,NARRATOR,Stimulus,Disgust,35240,50,3.921648045183004
127,NARRATOR,Stimulus,Disgust,35220,70,2.08838476299457
128,NARRATOR,Stimulus,Dominance,49504,1,0.632535955663978
129,NARRATOR,Stimulus,Dominance,49500,5,3.1595028343079794
130,NARRATOR,Stimulus,Dominance,49495,10,6.3020061073512315
131,NARRATOR,Stimulus,Dominance,49490,15,9.282268013630317
132,NARRATOR,Stimulus,Dominance,49485,20,11.743491548328924
133,NARRATOR,Stimulus,Dominance,49475,30,14.481351613682657
134,NARRATOR,Stimulus,Dominance,49455,50,0.9608604673239936
135,NARRATOR,Stimulus,Dominance,49435,70,0.1623342131616256
136,NARRATOR,Stimulus,Fear,34162,1,0.5883879636802256
137,NARRATOR,Stimulus,Fear,34158,5,2.9340473829711993
138,NARRATOR,Stimulus,Fear,34153,10,5.838535035104193
139,NARRATOR,Stimulus,Fear,34148,15,8.555125701619714
140,NARRATOR,Stimulus,Fear,34143,20,10.764806952217766
141,NARRATOR,Stimulus,Fear,34133,30,13.407759593962703
142,NARRATOR,Stimulus,Fear,34113,50,1.5000454955546805
143,NARRATOR,Stimulus,Fear,34093,70,0.40963762465766596
144,NARRATOR,Stimulus,Joy,28435,1,0.25765716620133705
145,NARRATOR,Stimulus,Joy,28431,5,1.2870582532277297
146,NARRATOR,Stimulus,Joy,28426,10,2.5663856003491174
147,NARRATOR,Stimulus,Joy,28421,15,3.82116345334201
148,NARRATOR,Stimulus,Joy,28416,20,5.038393409612769
149,NARRATOR,Stimulus,Joy,28406,30,7.283132525860993
150,NARRATOR,Stimulus,Joy,28386,50,4.158367485708788
151,NARRATOR,Stimulus,Joy,28366,70,2.6071093679664834
152,NARRATOR,Stimulus,Sadness,28435,1,0.006120102382099231
153,NARRATOR,Stimulus,Sadness,28431,5,0.029767467949192345
154,NARRATOR,Stimulus,Sadness,28426,10,0.05932329698495929
155,NARRATOR,Stimulus,Sadness,28421,15,0.08618275508368949
156,NARRATOR,Stimulus,Sadness,28416,20,0.11263108514297543
157,NARRATOR,Stimulus,Sadness,28406,30,0.16482267580774812
158,NARRATOR,Stimulus,Sadness,28386,50,0.21743404961413737
159,NARRATOR,Stimulus,Sadness,28366,70,0.24667218051137388
160,NARRATOR,Stimulus,Surprise,35289,1,0.3731543385214038
161,NARRATOR,Stimulus,Surprise,35285,5,1.8643650808270804
162,NARRATOR,Stimulus,Surprise,35280,10,3.7183507067243227
163,NARRATOR,Stimulus,Surprise,35275,15,5.5295424749032875
164,NARRATOR,Stimulus,Surprise,35270,20,7.249152659604516
165,NARRATOR,Stimulus,Surprise,35260,30,10.19329838873809
166,NARRATOR,Stimulus,Surprise,35240,50,3.345822346496569
167,NARRATOR,Stimulus,Surprise,35220,70,1.4247011770018803
168,NARRATOR,Stimulus,Trust,49504,1,0.5314777023360301
169,NARRATOR,Stimulus,Trust,49500,5,2.654661048777191
170,NARRATOR,Stimulus,Trust,49495,10,5.291993484068705
171,NARRATOR,Stimulus,Trust,49490,15,7.834367909872584
172,NARRATOR,Stimulus,Trust,49485,20,10.096805675875595
173,NARRATOR,Stimulus,Trust,49475,30,13.241345697351047
174,NARRATOR,Stimulus,Trust,49455,50,1.9137806427336264
175,NARRATOR,Stimulus,Trust,49435,70,0.4862322718486161
176,NARRATOR,Stimulus,Valence,37864,1,0.0668701498283089
177,NARRATOR,Stimulus,Valence,37860,5,0.3311340981687116
178,NARRATOR,Stimulus,Valence,37855,10,0.6574809317209076
179,NARRATOR,Stimulus,Valence,37850,15,0.9754198659464447
180,NARRATOR,Stimulus,Valence,37845,20,1.2852066489280467
181,NARRATOR,Stimulus,Valence,37835,30,1.883312942454294
182,NARRATOR,Stimulus,Valence,37815,50,2.0602582107410004
183,NARRATOR,Stimulus,Valence,37795,70,2.0564742518065655
184,READER,Other,Unknown,49504,1,0.38906729473885693
185,READER,Other,Unknown,49500,5,1.9394334189124056
186,READER,Other,Unknown,49495,10,3.8632057467855176
187,READER,Other,Unknown,49490,15,5.731410264742782
188,READER,Other,Unknown,49485,20,7.47867060378974
189,READER,Other,Unknown,49475,30,10.418741457081879
190,READER,Other,Unknown,49455,50,3.494580413779651
191,READER,Other,Unknown,49435,70,1.5323479028140115
192,READER,Response,Anger,29763,1,0.3459989659029728
193,READER,Response,Anger,29759,5,1.7274262962672242
194,READER,Response,Anger,29754,10,3.4384890915409643
195,READER,Response,Anger,29749,15,5.098911234077863
196,READER,Response,Anger,29744,20,6.669717873200531
197,READER,Response,Anger,29734,30,9.394166957061223
198,READER,Response,Anger,29714,50,3.6664743389299677
199,READER,Response,Anger,29694,70,1.7659042900151791
200,READER,Response,Anticipation,38548,1,0.0414646775438144
201,READER,Response,Anticipation,38544,5,0.2038729336868676
202,READER,Response,Anticipation,38539,10,0.4030309809469669
203,READER,Response,Anticipation,38534,15,0.597816260335802
204,READER,Response,Anticipation,38529,20,0.7882596363593147
205,READER,Response,Anticipation,38519,30,1.1513784715576236
206,READER,Response,Anticipation,38499,50,1.329392851093858
207,READER,Response,Anticipation,38479,70,1.3809743227940556
208,READER,Response,Arousal,29763,1,0.5948895406442608
209,READER,Response,Arousal,29759,5,2.9726884970581646
210,READER,Response,Arousal,29754,10,5.923587817855074
211,READER,Response,Arousal,29749,15,8.700598353224862
212,READER,Response,Arousal,29744,20,11.00689670095226
213,READER,Response,Arousal,29734,30,13.707563556755163
214,READER,Response,Arousal,29714,50,1.1368816164230031
215,READER,Response,Arousal,29694,70,0.20398074271644062
216,READER,Response,Disgust,49504,1,0.003261025003916475
217,READER,Response,Disgust,49500,5,0.01587222246302923
218,READER,Response,Disgust,49495,10,0.03037687500428398
219,READER,Response,Disgust,49490,15,0.04357134882550333
220,READER,Response,Disgust,49485,20,0.05538416751226465
221,READER,Response,Disgust,49475,30,0.07723689244612485
222,READER,Response,Disgust,49455,50,0.09440705148766947
223,READER,Response,Disgust,49435,70,0.10638911622219706
224,READER,Response,Dominance,49504,1,0.49401171421532464
225,READER,Response,Dominance,49500,5,2.4651860267368098
226,READER,Response,Dominance,49495,10,4.910738536504525
227,READER,Response,Dominance,49490,15,7.260089503217434
228,READER,Response,Dominance,49485,20,9.37379157661898
229,READER,Response,Dominance,49475,30,12.490181543549948
230,READER,Response,Dominance,49455,50,2.416181656063876
231,READER,Response,Dominance,49435,70,0.8203648723385124
232,READER,Response,Fear,13876,1,0.2356308517746522
233,READER,Response,Fear,13872,5,1.1110639381903769
234,READER,Response,Fear,13867,10,2.122099436735691
235,READER,Response,Fear,13862,15,3.010709494690251
236,READER,Response,Fear,13857,20,3.7570864864816813
237,READER,Response,Fear,13847,30,4.917782686628225
238,READER,Response,Fear,13827,50,2.9072219115127194
239,READER,Response,Fear,13807,70,2.3224972165005795
240,READER,Response,Joy,49504,1,0.5314777023360301
241,READER,Response,Joy,49500,5,2.654661048777191
242,READER,Response,Joy,49495,10,5.291993484068705
243,READER,Response,Joy,49490,15,7.834367909872584
244,READER,Response,Joy,49485,20,10.096805675875595
245,READER,Response,Joy,49475,30,13.241345697351047
246,READER,Response,Joy,49455,50,1.9137806427336264
247,READER,Response,Joy,49435,70,0.4862322718486161
248,READER,Response,Sadness,35289,1,0.3731543385214038
249,READER,Response,Sadness,35285,5,1.8643650808270804
250,READER,Response,Sadness,35280,10,3.7183507067243227
251,READER,Response,Sadness,35275,15,5.5295424749032875
252,READER,Response,Sadness,35270,20,7.249152659604516
253,READER,Response,Sadness,35260,30,10.19329838873809
254,READER,Response,Sadness,35240,50,3.345822346496569
255,READER,Response,Sadness,35220,70,1.4247011770018803
256,READER,Response,Surprise,28435,1,0.006120102382099231
257,READER,Response,Surprise,28431,5,0.029767467949192345
258,READER,Response,Surprise,28426,10,0.05932329698495929
259,READER,Response,Surprise,28421,15,0.08618275508368949
260,READER,Response,Surprise,28416,20,0.11263108514297543
261,READER,Response,Surprise,28406,30,0.16482267580774812
262,READER,Response,Surprise,28386,50,0.21743404961413737
263,READER,Response,Surprise,28366,70,0.24667218051137388
264,READER,Response,Trust,28435,1,0.25765716620133705
265,READER,Response,Trust,28431,5,1.2870582532277297
266,READER,Response,Trust,28426,10,2.5663856003491174
267,READER,Response,Trust,28421,15,3.82116345334201
268,READER,Response,Trust,28416,20,5.038393409612769
269,READER,Response,Trust,28406,30,7.283132525860993
270,READER,Response,Trust,28386,50,4.158367485708788
271,READER,Response,Trust,28366,70,2.6071093679664834
272,READER,Response,Valence,35289,1,0.31742642023285395
273,READER,Response,Valence,35285,5,1.5827394128828438
274,READER,Response,Valence,35280,10,3.1515204694576373
275,READER,Response,Valence,35275,15,4.679136457634348
276,READER,Response,Valence,35270,20,6.12880647207206
277,READER,Response,Valence,35260,30,8.697695790158246
278,READER,Response,Valence,35240,50,3.921648045183004
279,READER,Response,Valence,35220,70,2.08838476299457
280,READER,Stimulus,Anger,28435,1,0.077192803532917
281,READER,Stimulus,Anger,28431,5,0.38106840189693697
282,READER,Stimulus,Anger,28426,10,0.7510470848158382
283,READER,Stimulus,Anger,28421,15,1.1060738829793098
284,READER,Stimulus,Anger,28416,20,1.4478062986371643
285,READER,Stimulus,Anger,28406,30,2.078211505961858
286,READER,Stimulus,Anger,28386,50,2.028702182440691
287,READER,Stimulus,Anger,28366,70,1.9430786518624623
288,READER,Stimulus,Anticipation,28435,1,0.28148411503671267
289,READER,Stimulus,Anticipation,28431,5,1.4005119093060268
290,READER,Stimulus,Anticipation,28426,10,2.7823335395555144
291,READER,Stimulus,Anticipation,28421,15,4.121297680391319
292,READER,Stimulus,Anticipation,28416,20,5.390951319880681
293,READER,Stimulus,Anticipation,28406,30,7.669328839638359
294,READER,Stimulus,Anticipation,28386,50,4.126623827864194
295,READER,Stimulus,Anticipation,28366,70,2.4886543332372537
296,READER,Stimulus,Arousal,35289,1,0.9922733697208095
297,READER,Stimulus,Arousal,35285,5,4.957535516943083
298,READER,Stimulus,Arousal,35280,10,9.893728824516115
299,READER,Stimulus,Arousal,35275,15,14.11543511228589
300,READER,Stimulus,Arousal,35270,20,15.056441383361058
301,READER,Stimulus,Arousal,35260,30,15.105744854202603
302,READER,Stimulus,Arousal,35240,50,0.0014087026050727917
303,READER,Stimulus,Arousal,35220,70,0.0
304,READER,Stimulus,Disgust,35289,1,0.31742642023285395
305,READER,Stimulus,Disgust,35285,5,1.5827394128828438
306,READER,Stimulus,Disgust,35280,10,3.1515204694576373
307,READER,Stimulus,Disgust,35275,15,4.679136457634348
308,READER,Stimulus,Disgust,35270,20,6.12880647207206
309,READER,Stimulus,Disgust,35260,30,8.697695790158246
310,READER,Stimulus,Disgust,35240,50,3.921648045183004
311,READER,Stimulus,Disgust,35220,70,2.08838476299457
312,READER,Stimulus,Dominance,13876,1,0.0062530240705138285
313,READER,Stimulus,Dominance,13872,5,0.026183141097083158
314,READER,Stimulus,Dominance,13867,10,0.05070650942258215
315,READER,Stimulus,Dominance,13862,15,0.07524097628451157
316,READER,Stimulus,Dominance,13857,20,0.09978653900369096
317,READER,Stimulus,Dominance,13847,30,0.14891094095537874
318,READER,Stimulus,Dominance,13827,50,0.21224670719082886
319,READER,Stimulus,Dominance,13807,70,0.24646209235566607
320,READER,Stimulus,Fear,49504,1,0.2559115723634915
321,READER,Stimulus,Fear,49500,5,1.2744825759684146
322,READER,Stimulus,Fear,49495,10,2.5392063347458134
323,READER,Stimulus,Fear,49490,15,3.778834701315233
324,READER,Stimulus,Fear,49485,20,4.976584281306715
325,READER,Stimulus,Fear,49475,30,7.183682733447801
326,READER,Stimulus,Fear,49455,50,4.299579389240488
327,READER,Stimulus,Fear,49435,70,2.798702455379258
328,READER,Stimulus,Joy,35289,1,0.2518816721569856
329,READER,Stimulus,Joy,35285,5,1.1793587535360406
330,READER,Stimulus,Joy,35280,10,2.2699888740486176
331,READER,Stimulus,Joy,35275,15,3.239856607231527
332,READER,Stimulus,Joy,35270,20,4.073827318451884
333,READER,Stimulus,Joy,35260,30,5.50141710844624
334,READER,Stimulus,Joy,35240,50,3.6847796960017507
335,READER,Stimulus,Joy,35220,70,3.116264134513231
336,READER,Stimulus,Sadness,35289,1,0.024173809702234737
337,READER,Stimulus,Sadness,35285,5,0.11914882548172076
338,READER,Stimulus,Sadness,35280,10,0.23695810281827556
339,READER,Stimulus,Sadness,35275,15,0.3527553410389084
340,READER,Stimulus,Sadness,35270,20,0.46765816115534914
341,READER,Stimulus,Sadness,35260,30,0.6930154023613218
342,READER,Stimulus,Sadness,35240,50,0.8767180571047296
343,READER,Stimulus,Sadness,35220,70,0.9465091078523162
344,READER,Stimulus,Surprise,29763,1,0.3818437609950385
345,READER,Stimulus,Surprise,29759,5,1.9084645730467797
346,READER,Stimulus,Surprise,29754,10,3.804003802486724
347,READER,Stimulus,Surprise,29749,15,5.649476902816957
348,READER,Stimulus,Surprise,29744,20,7.392997489887519
349,READER,Stimulus,Surprise,29734,30,10.342197021438317
350,READER,Stimulus,Surprise,29714,50,0.0
351,READER,Stimulus,Surprise,29694,70,1.155736282847636
352,READER,Stimulus,Trust,35289,1,0.6067576060855301
353,READER,Stimulus,Trust,35285,5,3.031274250699852
354,READER,Stimulus,Trust,35280,10,6.042108627465162
355,READER,Stimulus,Trust,35275,15,8.893914246083858
356,READER,Stimulus,Trust,35270,20,11.272103816508094
357,READER,Stimulus,Trust,35260,30,13.991162560197862
358,READER,Stimulus,Trust,35240,50,0.9904846272953503
359,READER,Stimulus,Trust,35220,70,0.11647769266087625
360,READER,Stimulus,Valence,28435,1,0.09551445767776894
361,READER,Stimulus,Valence,28431,5,0.4375701040638864
362,READER,Stimulus,Valence,28426,10,0.8417579745920364
363,READER,Stimulus,Valence,28421,15,1.2302692980393912
364,READER,Stimulus,Valence,28416,20,1.604821319091433
365,READER,Stimulus,Valence,28406,30,2.3144609222239882
366,READER,Stimulus,Valence,28386,50,2.462099825037533
367,READER,Stimulus,Valence,28366,70,2.464244428008536
368,bessy,Other,Unknown,49504,1,0.9852448990634868
369,bessy,Other,Unknown,49500,5,4.922444692540892
370,bessy,Other,Unknown,49495,10,9.827414693340476
371,bessy,Other,Unknown,49490,15,14.222686210807236
372,bessy,Other,Unknown,49485,20,15.516325766567435
373,bessy,Other,Unknown,49475,30,15.594371662351984
374,bessy,Other,Unknown,49455,50,0.0027558640565165074
375,bessy,Other,Unknown,49435,70,0.0
376,bessy,Response,Anger,49504,1,0.49401171421532464
377,bessy,Response,Anger,49500,5,2.4651860267368098
378,bessy,Response,Anger,49495,10,4.910738536504525
379,bessy,Response,Anger,49490,15,7.260089503217434
380,bessy,Response,Anger,49485,20,9.37379157661898
381,bessy,Response,Anger,49475,30,12.490181543549948
382,bessy,Response,Anger,49455,50,2.416181656063876
383,bessy,Response,Anger,49435,70,0.8203648723385124
384,bessy,Response,Anticipation,29763,1,0.3459989659029728
385,bessy,Response,Anticipation,29759,5,1.7274262962672242
386,bessy,Response,Anticipation,29754,10,3.4384890915409643
387,bessy,Response,Anticipation,29749,15,5.098911234077863
388,bessy,Response,Anticipation,29744,20,6.669717873200531
389,bessy,Response,Anticipation,29734,30,9.394166957061223
390,bessy,Response,Anticipation,29714,50,3.6664743389299677
391,bessy,Response,Anticipation,29694,70,1.7659042900151791
392,bessy,Response,Arousal,34279,1,0.1230944877822054
393,bessy,Response,Arousal,34275,5,0.5240243435409075
394,bessy,Response,Arousal,34270,10,0.9539511731435271
395,bessy,Response,Arousal,34265,15,1.2982117470803316
396,bessy,Response,Arousal,34260,20,1.5729817900069394
397,bessy,Response,Arousal,34250,30,2.012793275078008
398,bessy,Response,Arousal,34230,50,1.427055024607664
399,bessy,Response,Arousal,34210,70,1.2826836465765745
400,bessy,Response,Disgust,29763,1,0.2931874940231098
401,bessy,Response,Disgust,29759,5,1.3426534756018624
402,bessy,Response,Disgust,29754,10,2.5591028475668454
403,bessy,Response,Disgust,29749,15,3.598238065372027
404,bessy,Response,Disgust,29744,20,4.444130999560273
405,bessy,Response,Disgust,29734,30,5.743492043713368
406,bessy,Response,Disgust,29714,50,3.165144970717049
407,bessy,Response,Disgust,29694,70,2.676446257701296
408,bessy,Response,Dominance,13876,1,0.2356308517746522
409,bessy,Response,Dominance,13872,5,1.1110639381903769
410,bessy,Response,Dominance,13867,10,2.122099436735691
411,bessy,Response,Dominance,13862,15,3.010709494690251
412,bessy,Response,Dominance,13857,20,3.7570864864816813
413,bessy,Response,Dominance,13847,30,4.917782686628225
414,bessy,Response,Dominance,13827,50,2.9072219115127194
415,bessy,Response,Dominance,13807,70,2.3224972165005795
416,bessy,Response,Fear,34162,1,0.5883879636802256
417,bessy,Response,Fear,34158,5,2.9340473829711993
418,bessy,Response,Fear,34153,10,5.838535035104193
419,bessy,Response,Fear,34148,15,8.555125701619714
420,bessy,Response,Fear,34143,20,10.764806952217766
421,bessy,Response,Fear,34133,30,13.407759593962703
422,bessy,Response,Fear,34113,50,1.5000454955546805
423,bessy,Response,Fear,34093,70,0.40963762465766596
424,bessy,Response,Joy,35289,1,0.0030716568737770246
425,bessy,Response,Joy,35285,5,0.014217295125953672
426,bessy,Response,Joy,35280,10,0.027164312609276604
427,bessy,Response,Joy,35275,15,0.04010537154938998
428,bessy,Response,Joy,35270,20,0.05304870429369732
429,bessy,Response,Joy,35260,30,0.0789421894023083
430,bessy,Response,Joy,35240,50,0.11231561597556972
431,bessy,Response,Joy,35220,70,0.13091717821465973
432,bessy,Response,Sadness,29763,1,0.3818437609950385
433,bessy,Response,Sadness,29759,5,1.9084645730467797
434,bessy,Response,Sadness,29754,10,3.804003802486724
435,bessy,Response,Sadness,29749,15,5.649476902816957
436,bessy,Response,Sadness,29744,20,7.392997489887519
437,bessy,Response,Sadness,29734,30,10.342197021438317
438,bessy,Response,Sadness,29714,50,0.0
439,bessy,Response,Sadness,29694,70,1.155736282847636
440,bessy,Response,Surprise,34279,1,0.0020691529984150614
441,bessy,Response,Surprise,34275,5,0.010346542462872307
442,bessy,Response,Surprise,34270,10,0.020695028534706218
443,bessy,Response,Surprise,34265,15,0.031045458100880163
444,bessy,Response,Surprise,34260,20,0.04139783104500441
445,bessy,Response,Surprise,34250,30,0.062108406592672284
446,bessy,Response,Surprise,34230,50,0.09176341588518237
447,bessy,Response,Surprise,34210,70,0.10827349286650507
448,bessy,Response,Trust,49504,1,0.38906729473885693
449,bessy,Response,Trust,49500,5,1.9394334189124056
450,bessy,Response,Trust,49495,10,3.8632057467855176
451,bessy,Response,Trust,49490,15,5.731410264742782
452,bessy,Response,Trust,49485,20,7.47867060378974
453,bessy,Response,Trust,49475,30,10.418741457081879
454,bessy,Response,Trust,49455,50,3.494580413779651
455,bessy,Response,Trust,49435,70,1.5323479028140115
456,bessy,Response,Valence,28435,1,0.03881087669777598
457,bessy,Response,Valence,28431,5,0.19204514949259133
458,bessy,Response,Valence,28426,10,0.3807479923373669
459,bessy,Response,Valence,28421,15,0.5666917549341655
460,bessy,Response,Valence,28416,20,0.7496235216751356
461,bessy,Response,Valence,28406,30,1.1071143151461158
462,bessy,Response,Valence,28386,50,1.329567660977066
463,bessy,Response,Valence,28366,70,1.3939799681111782
464,bessy,Stimulus,Anger,35289,1,0.4136452720502268
465,bessy,Stimulus,Anger,35285,5,2.0621377504573966
466,bessy,Stimulus,Anger,35280,10,4.106215592913456
467,bessy,Stimulus,Anger,35275,15,6.080433662777894
468,bessy,Stimulus,Anger,35270,20,7.873073887268386
469,bessy,Stimulus,Anger,35260,30,10.735358783154007
470,bessy,Stimulus,Anger,35240,50,3.288865853783201
471,bessy,Stimulus,Anger,35220,70,1.3994861501572697
472,bessy,Stimulus,Anticipation,35289,1,0.5790606587982454
473,bessy,Stimulus,Anticipation,35285,5,2.8932593991234037
474,bessy,Stimulus,Anticipation,35280,10,5.76822299088681
475,bessy,Stimulus,Anticipation,35275,15,8.502732204012196
476,bessy,Stimulus,Anticipation,35270,20,10.837841856451606
477,bessy,Stimulus,Anticipation,35260,30,13.736513516146033
