,Subject,Category,Feature,k,$H(k)$
62,NARRATOR,Response,Fear,31,2.003144938921142
63,NARRATOR,Response,Joy,1,0.09752599885256388
64,NARRATOR,Response,Joy,3,0.2892864048163755
65,NARRATOR,Response,Joy,5,0.4776142387779007
66,NARRATOR,Response,Joy,7,0.6635973610835122
67,NARRATOR,Response,Joy,9,0.8469990411750764
68,NARRATOR,Response,Joy,16,1.470206737457569
69,NARRATOR,Response,Joy,21,1.8982897652017972
70,NARRATOR,Response,Joy,26,2.31304139334099
71,NARRATOR,Response,Joy,31,2.7138285528479
72,NARRATOR,Response,Sadness,1,0.07063841786972005
73,NARRATOR,Response,Sadness,3,0.21156454056524304
74,NARRATOR,Response,Sadness,5,0.3516268842088327
75,NARRATOR,Response,Sadness,7,0.4909168863918611
76,NARRATOR,Response,Sadness,9,0.6296690812246918
77,NARRATOR,Response,Sadness,16,1.108558187987731
78,NARRATOR,Response,Sadness,21,1.4430891832234496
79,NARRATOR,Response,Sadness,26,1.7726201301727087
80,NARRATOR,Response,Sadness,31,2.0961434160556274
81,NARRATOR,Response,Surprise,1,0.07180842260050393
82,NARRATOR,Response,Surprise,3,0.21438996330846813
83,NARRATOR,Response,Surprise,5,0.3559625434316007
84,NARRATOR,Response,Surprise,7,0.49643537263179094
85,NARRATOR,Response,Surprise,9,0.6362009885602519
86,NARRATOR,Response,Surprise,16,1.1190014043044392
87,NARRATOR,Response,Surprise,21,1.4557363639713623
88,NARRATOR,Response,Surprise,26,1.781995520606507
89,NARRATOR,Response,Surprise,31,2.0978749783902955
90,NARRATOR,Response,Trust,1,0.14489226426405458
91,NARRATOR,Response,Trust,3,0.42894272612398254
92,NARRATOR,Response,Trust,5,0.7076055124213783
93,NARRATOR,Response,Trust,7,0.982213138687903
94,NARRATOR,Response,Trust,9,1.2538799341003977
95,NARRATOR,Response,Trust,16,2.1633989481506437
96,NARRATOR,Response,Trust,21,2.7663928725034754
97,NARRATOR,Response,Trust,26,3.3309509288574657
98,NARRATOR,Response,Trust,31,3.8571293642907536
99,NARRATOR,Response,Valence,1,0.42938755984416904
100,NARRATOR,Response,Valence,3,1.2130442704558035
101,NARRATOR,Response,Valence,5,1.9571238752688331
102,NARRATOR,Response,Valence,7,2.6839931544306697
103,NARRATOR,Response,Valence,9,3.3919800285194914
104,NARRATOR,Response,Valence,16,5.429275796965824
105,NARRATOR,Response,Valence,21,6.436033105758151
106,NARRATOR,Response,Valence,26,7.215741416301635
107,NARRATOR,Response,Valence,31,7.843035856274182
108,NARRATOR,Stimulus,Anger,1,0.25005122297749427
109,NARRATOR,Stimulus,Anger,3,0.748724072076556
110,NARRATOR,Stimulus,Anger,5,1.246567975631832
111,NARRATOR,Stimulus,Anger,7,1.742088804201055
112,NARRATOR,Stimulus,Anger,9,2.2345097041709403
113,NARRATOR,Stimulus,Anger,16,3.9201492940202605
114,NARRATOR,Stimulus,Anger,21,5.066871262174069
115,NARRATOR,Stimulus,Anger,26,6.147259471828518
116,NARRATOR,Stimulus,Anger,31,7.146204209077304
117,NARRATOR,Stimulus,Anticipation,1,0.34702151309749485
118,NARRATOR,Stimulus,Anticipation,3,1.0409837523429257
119,NARRATOR,Stimulus,Anticipation,5,1.733950905426635
120,NARRATOR,Stimulus,Anticipation,7,2.4245091798290916
121,NARRATOR,Stimulus,Anticipation,9,3.1110326445588323
122,NARRATOR,Stimulus,Anticipation,16,5.442339629381243
123,NARRATOR,Stimulus,Anticipation,21,6.981791482426634
124,NARRATOR,Stimulus,Anticipation,26,8.370759084995269
125,NARRATOR,Stimulus,Anticipation,31,9.58702967020224
126,NARRATOR,Stimulus,Arousal,1,0.7383978936868631
127,NARRATOR,Stimulus,Arousal,3,2.203150091930858
128,NARRATOR,Stimulus,Arousal,5,3.662447560996275
129,NARRATOR,Stimulus,Arousal,7,5.117254564816235
130,NARRATOR,Stimulus,Arousal,9,6.561571424011565
131,NARRATOR,Stimulus,Arousal,16,10.941966266462753
132,NARRATOR,Stimulus,Arousal,21,12.760575410580632
133,NARRATOR,Stimulus,Arousal,26,13.689997873092077
134,NARRATOR,Stimulus,Arousal,31,14.142601946639338
135,NARRATOR,Stimulus,Disgust,1,0.1814222907046532
136,NARRATOR,Stimulus,Disgust,3,0.543108298081488
137,NARRATOR,Stimulus,Disgust,5,0.9036599810191847
138,NARRATOR,Stimulus,Disgust,7,1.2631305678115106
139,NARRATOR,Stimulus,Disgust,9,1.6212673091314602
140,NARRATOR,Stimulus,Disgust,16,2.8576947941579123
141,NARRATOR,Stimulus,Disgust,21,3.7129922590832294
142,NARRATOR,Stimulus,Disgust,26,4.537454400626068
143,NARRATOR,Stimulus,Disgust,31,5.330969684662464
144,NARRATOR,Stimulus,Dominance,1,0.8917706226150064
145,NARRATOR,Stimulus,Dominance,3,2.654597844323793
146,NARRATOR,Stimulus,Dominance,5,4.402365729008716
147,NARRATOR,Stimulus,Dominance,7,6.142325368378316
148,NARRATOR,Stimulus,Dominance,9,7.871047443259444
149,NARRATOR,Stimulus,Dominance,16,12.694389295300004
150,NARRATOR,Stimulus,Dominance,21,13.8496065108127
151,NARRATOR,Stimulus,Dominance,26,14.254626412932257
152,NARRATOR,Stimulus,Dominance,31,14.412979487950382
153,NARRATOR,Stimulus,Fear,1,0.286877277212863
154,NARRATOR,Stimulus,Fear,3,0.8592587543984899
155,NARRATOR,Stimulus,Fear,5,1.4306560094136613
156,NARRATOR,Stimulus,Fear,7,1.99990227898369
157,NARRATOR,Stimulus,Fear,9,2.5643198471158515
158,NARRATOR,Stimulus,Fear,16,4.489211027835466
159,NARRATOR,Stimulus,Fear,21,5.773992076164913
160,NARRATOR,Stimulus,Fear,26,6.954424032625257
161,NARRATOR,Stimulus,Fear,31,8.022740949416532
162,NARRATOR,Stimulus,Joy,1,0.320008879875185
163,NARRATOR,Stimulus,Joy,3,0.9592766556250051
164,NARRATOR,Stimulus,Joy,5,1.5971046120353467
165,NARRATOR,Stimulus,Joy,7,2.232324309892432
166,NARRATOR,Stimulus,Joy,9,2.863137918327664
167,NARRATOR,Stimulus,Joy,16,5.004341380503082
168,NARRATOR,Stimulus,Joy,21,6.426177603270647
169,NARRATOR,Stimulus,Joy,26,7.735474655672111
170,NARRATOR,Stimulus,Joy,31,8.91204587221118
171,NARRATOR,Stimulus,Sadness,1,0.26170629884943697
172,NARRATOR,Stimulus,Sadness,3,0.7843979800877475
173,NARRATOR,Stimulus,Sadness,5,1.3066927065714335
174,NARRATOR,Stimulus,Sadness,7,1.8273958073609802
175,NARRATOR,Stimulus,Sadness,9,2.345842611602866
176,NARRATOR,Stimulus,Sadness,16,4.122041431778073
177,NARRATOR,Stimulus,Sadness,21,5.325287552825969
178,NARRATOR,Stimulus,Sadness,26,6.4557804854259
179,NARRATOR,Stimulus,Sadness,31,7.499761119829328
180,NARRATOR,Stimulus,Surprise,1,0.25255513345980807
181,NARRATOR,Stimulus,Surprise,3,0.7571917238866244
182,NARRATOR,Stimulus,Surprise,5,1.2606505156676755
183,NARRATOR,Stimulus,Surprise,7,1.7626507802825477
184,NARRATOR,Stimulus,Surprise,9,2.2624313783907604
185,NARRATOR,Stimulus,Surprise,16,3.9647259142724782
186,NARRATOR,Stimulus,Surprise,21,5.12932511698977
187,NARRATOR,Stimulus,Surprise,26,6.231219665425139
188,NARRATOR,Stimulus,Surprise,31,7.247440208498891
189,NARRATOR,Stimulus,Trust,1,0.44447893951541073
190,NARRATOR,Stimulus,Trust,3,1.3316946409835935
191,NARRATOR,Stimulus,Trust,5,2.2177576795412772
192,NARRATOR,Stimulus,Trust,7,3.101688771639361
193,NARRATOR,Stimulus,Trust,9,3.9781439649418986
194,NARRATOR,Stimulus,Trust,16,6.891491627312772
195,NARRATOR,Stimulus,Trust,21,8.71462863330537
196,NARRATOR,Stimulus,Trust,26,10.249560185264585
197,NARRATOR,Stimulus,Trust,31,11.460926837171515
198,NARRATOR,Stimulus,Valence,1,0.9292340785235995
199,NARRATOR,Stimulus,Valence,3,2.752744344735971
200,NARRATOR,Stimulus,Valence,5,4.556419067934578
201,NARRATOR,Stimulus,Valence,7,6.3514900076246406
202,NARRATOR,Stimulus,Valence,9,8.133541193711212
203,NARRATOR,Stimulus,Valence,16,12.988127808612917
204,NARRATOR,Stimulus,Valence,21,13.998720717970869
205,NARRATOR,Stimulus,Valence,26,14.316564117074925
206,NARRATOR,Stimulus,Valence,31,14.435862739256903
207,READER,Other,Unknown,1,0.15103071529452505
208,READER,Other,Unknown,3,0.41469060099023985
209,READER,Other,Unknown,5,0.6626227925533674
210,READER,Other,Unknown,7,0.9017181240092458
211,READER,Other,Unknown,9,1.1314787425726456
212,READER,Other,Unknown,16,1.8599024584041466
213,READER,Other,Unknown,21,2.3527268267164634
214,READER,Other,Unknown,26,2.8284483841468564
215,READER,Other,Unknown,31,3.2792421078342944
216,READER,Response,Anger,1,0.004425093534940611
217,READER,Response,Anger,3,0.013275782791143224
218,READER,Response,Anger,5,0.02150733180298817
219,READER,Response,Anger,7,0.029730792903014787
220,READER,Response,Anger,9,0.03794616355824962
221,READER,Response,Anger,16,0.06670577452599677
222,READER,Response,Anger,21,0.08725388582413214
223,READER,Response,Anger,26,0.10780660226657253
224,READER,Response,Anger,31,0.1283639195111664
225,READER,Response,Anticipation,1,0.012493738648553854
226,READER,Response,Anticipation,3,0.03665192220582937
227,READER,Response,Anticipation,5,0.060448579925485954
228,READER,Response,Anticipation,7,0.08386952444849559
229,READER,Response,Anticipation,9,0.1072683058825118
230,READER,Response,Anticipation,16,0.18911024805629942
231,READER,Response,Anticipation,21,0.24755410066371825
232,READER,Response,Anticipation,26,0.3059874445645247
233,READER,Response,Anticipation,31,0.364410093851678
234,READER,Response,Arousal,1,0.02683653740289558
235,READER,Response,Arousal,3,0.0783092195157544
236,READER,Response,Arousal,5,0.12797397956169698
237,READER,Response,Arousal,7,0.17697445148312244
238,READER,Response,Arousal,9,0.2253785202797214
239,READER,Response,Arousal,16,0.3911056167017001
240,READER,Response,Arousal,21,0.5064667918506336
241,READER,Response,Arousal,26,0.6212399108751804
242,READER,Response,Arousal,31,0.7348373031663998
243,READER,Response,Disgust,1,0.0039295284967473506
244,READER,Response,Disgust,3,0.011789094911162663
245,READER,Response,Disgust,5,0.019649340315585493
246,READER,Response,Disgust,7,0.027510264423916544
247,READER,Response,Disgust,9,0.035371866949327396
248,READER,Response,Disgust,16,0.061582812062263445
249,READER,Response,Disgust,21,0.07960847178513351
250,READER,Response,Disgust,26,0.09761800881383279
251,READER,Response,Disgust,31,0.11560108289769136
252,READER,Response,Dominance,1,0.05368098139106153
253,READER,Response,Dominance,3,0.15028780873609834
254,READER,Response,Dominance,5,0.24245602800913493
255,READER,Response,Dominance,7,0.33213394815040953
256,READER,Response,Dominance,9,0.41983095356137096
257,READER,Response,Dominance,16,0.7141671136378577
258,READER,Response,Dominance,21,0.9183461006427683
259,READER,Response,Dominance,26,1.1189725098504733
260,READER,Response,Dominance,31,1.3140773729821102
261,READER,Response,Fear,1,0.00816704613713742
262,READER,Response,Fear,3,0.024056098533290916
263,READER,Response,Fear,5,0.03971253623546759
264,READER,Response,Fear,7,0.05512303656130518
265,READER,Response,Fear,9,0.07052905841807482
266,READER,Response,Fear,16,0.12035431925534965
267,READER,Response,Fear,21,0.15415717288335098
268,READER,Response,Fear,26,0.18795205159767134
269,READER,Response,Fear,31,0.2217501452408272
270,READER,Response,Joy,1,0.011651046632962767
271,READER,Response,Joy,3,0.03390234039898885
272,READER,Response,Joy,5,0.055933682208314815
273,READER,Response,Joy,7,0.07796043853977123
274,READER,Response,Joy,9,0.09998584234070512
275,READER,Response,Joy,16,0.17706395891948035
276,READER,Response,Joy,21,0.23210929603995814
277,READER,Response,Joy,26,0.28714573444463554
278,READER,Response,Joy,31,0.34217311203291506
279,READER,Response,Sadness,1,0.007716242204628309
280,READER,Response,Sadness,3,0.02314869014387776
281,READER,Response,Sadness,5,0.0378866692624904
282,READER,Response,Sadness,7,0.05238326144609495
283,READER,Response,Sadness,9,0.0668517520951019
284,READER,Response,Sadness,16,0.1174766767176137
285,READER,Response,Sadness,21,0.15364033741638414
286,READER,Response,Sadness,26,0.18980645551515332
287,READER,Response,Sadness,31,0.22597499294019427
288,READER,Response,Surprise,1,0.009057318672371811
289,READER,Response,Surprise,3,0.027171433727585723
290,READER,Response,Surprise,5,0.04528484709872409
291,READER,Response,Surprise,7,0.06339755240862735
292,READER,Response,Surprise,9,0.08150954325773392
293,READER,Response,Surprise,16,0.14489579192775395
294,READER,Response,Surprise,21,0.19016612344999564
295,READER,Response,Surprise,26,0.2354317055697642
296,READER,Response,Surprise,31,0.2806924351562696
297,READER,Response,Trust,1,0.01697509269736758
298,READER,Response,Trust,3,0.048306094935148015
299,READER,Response,Trust,5,0.07834282212066312
300,READER,Response,Trust,7,0.10811104102511032
301,READER,Response,Trust,9,0.1378696904774623
302,READER,Response,Trust,16,0.24091716824967518
303,READER,Response,Trust,21,0.3143077153543382
304,READER,Response,Trust,26,0.387663743049853
305,READER,Response,Trust,31,0.4609978895276214
306,READER,Response,Valence,1,0.05617632749999174
307,READER,Response,Valence,3,0.1557897458875649
308,READER,Response,Valence,5,0.2508510733813024
309,READER,Response,Valence,7,0.34347143974736033
310,READER,Response,Valence,9,0.4337151068563874
311,READER,Response,Valence,16,0.732764463245129
312,READER,Response,Valence,21,0.9372346060751499
313,READER,Response,Valence,26,1.1380926399499736
314,READER,Response,Valence,31,1.3342724277699176
315,READER,Stimulus,Anger,1,0.2725736310282041
316,READER,Stimulus,Anger,3,0.8164556696543458
317,READER,Stimulus,Anger,5,1.3594978657360715
318,READER,Stimulus,Anger,7,1.90056966094805
319,READER,Stimulus,Anger,9,2.4378165057455012
320,READER,Stimulus,Anger,16,4.279809005931147
321,READER,Stimulus,Anger,21,5.536280379829195
322,READER,Stimulus,Anger,26,6.713202709182932
323,READER,Stimulus,Anger,31,7.794642400489747
324,READER,Stimulus,Anticipation,1,0.3887785635810733
325,READER,Stimulus,Anticipation,3,1.1662300588547998
326,READER,Stimulus,Anticipation,5,1.9430083686789679
327,READER,Stimulus,Anticipation,7,2.7172736875538117
328,READER,Stimulus,Anticipation,9,3.4868724120157233
329,READER,Stimulus,Anticipation,16,6.093700196745549
330,READER,Stimulus,Anticipation,21,7.803676986926373
331,READER,Stimulus,Anticipation,26,9.327977888895902
332,READER,Stimulus,Anticipation,31,10.61756539495278
333,READER,Stimulus,Arousal,1,0.8056314895889576
334,READER,Stimulus,Arousal,3,2.4104452566716876
335,READER,Stimulus,Arousal,5,4.0124282353582394
336,READER,Stimulus,Arousal,7,5.611256978744361
337,READER,Stimulus,Arousal,9,7.200821061040645
338,READER,Stimulus,Arousal,16,11.95753299840539
339,READER,Stimulus,Arousal,21,13.64523971152827
340,READER,Stimulus,Arousal,26,14.258266876829156
341,READER,Stimulus,Arousal,31,14.442712842548861
342,READER,Stimulus,Disgust,1,0.19933203940232808
343,READER,Stimulus,Disgust,3,0.5965780303677509
344,READER,Stimulus,Disgust,5,0.9927684915437052
345,READER,Stimulus,Disgust,7,1.3877883281031642
346,READER,Stimulus,Disgust,9,1.7815052811275587
347,READER,Stimulus,Disgust,16,3.137183917264421
348,READER,Stimulus,Disgust,21,4.072089816176837
349,READER,Stimulus,Disgust,26,4.968358783031154
350,READER,Stimulus,Disgust,31,5.825740349501771
351,READER,Stimulus,Dominance,1,0.9510649106844882
352,READER,Stimulus,Dominance,3,2.8444123270241892
353,READER,Stimulus,Dominance,5,4.731070309066417
354,READER,Stimulus,Dominance,7,6.612882891449201
355,READER,Stimulus,Dominance,9,8.48529206647062
356,READER,Stimulus,Dominance,16,13.589777379253785
357,READER,Stimulus,Dominance,21,14.36093883302968
358,READER,Stimulus,Dominance,26,14.486900346490334
359,READER,Stimulus,Dominance,31,14.507025930891055
360,READER,Stimulus,Fear,1,0.3122418202375048
361,READER,Stimulus,Fear,3,0.9359678493710725
362,READER,Stimulus,Fear,5,1.5590634135858064
363,READER,Stimulus,Fear,7,2.1802747209600803
364,READER,Stimulus,Fear,9,2.7972485853369196
365,READER,Stimulus,Fear,16,4.902338435816161
366,READER,Stimulus,Fear,21,6.304539966587639
367,READER,Stimulus,Fear,26,7.583411036644275
368,READER,Stimulus,Fear,31,8.723557137693222
369,READER,Stimulus,Joy,1,0.3579256924703748
370,READER,Stimulus,Joy,3,1.073150672713471
371,READER,Stimulus,Joy,5,1.7868945853759663
372,READER,Stimulus,Joy,7,2.4985657037713556
373,READER,Stimulus,Joy,9,3.205534646257518
374,READER,Stimulus,Joy,16,5.602478455185822
375,READER,Stimulus,Joy,21,7.182216588251688
376,READER,Stimulus,Joy,26,8.606390295104703
377,READER,Stimulus,Joy,31,9.843656615588014
378,READER,Stimulus,Sadness,1,0.28886692216436627
379,READER,Stimulus,Sadness,3,0.8662417582572216
380,READER,Stimulus,Sadness,5,1.4431508919023277
381,READER,Stimulus,Sadness,7,2.0185690330414747
382,READER,Stimulus,Sadness,9,2.5916484355512863
383,READER,Stimulus,Sadness,16,4.553850863436952
384,READER,Stimulus,Sadness,21,5.885264670117697
385,READER,Stimulus,Sadness,26,7.1297130940214055
386,READER,Stimulus,Sadness,31,8.267583073705838
387,READER,Stimulus,Surprise,1,0.28105100783373677
388,READER,Stimulus,Surprise,3,0.8429593658528711
389,READER,Stimulus,Surprise,5,1.4037283100650604
390,READER,Stimulus,Surprise,7,1.963012034678159
391,READER,Stimulus,Surprise,9,2.520093987107855
392,READER,Stimulus,Surprise,16,4.421676857648321
393,READER,Stimulus,Surprise,21,5.719780047515896
394,READER,Stimulus,Surprise,26,6.943868949718432
395,READER,Stimulus,Surprise,31,8.0583499815828
396,READER,Stimulus,Trust,1,0.4943585212684516
397,READER,Stimulus,Trust,3,1.4822626189499157
398,READER,Stimulus,Trust,5,2.4691542999130607
399,READER,Stimulus,Trust,7,3.4539152624644998
400,READER,Stimulus,Trust,9,4.431336818186254
401,READER,Stimulus,Trust,16,7.670832619465433
402,READER,Stimulus,Trust,21,9.658129038168651
403,READER,Stimulus,Trust,26,11.254047766238228
404,READER,Stimulus,Trust,31,12.438661961928165
405,READER,Stimulus,Valence,1,0.97932110778627
406,READER,Stimulus,Valence,3,2.9210431556328746
407,READER,Stimulus,Valence,5,4.853306058479512
408,READER,Stimulus,Valence,7,6.7808921536662625
409,READER,Stimulus,Valence,9,8.697407002424159
410,READER,Stimulus,Valence,16,13.809532093979923
411,READER,Stimulus,Valence,21,14.41813413838575
412,READER,Stimulus,Valence,26,14.493526902113679
413,READER,Stimulus,Valence,31,14.508523465537685
414,captain,Other,Unknown,1,0.15103071529452505
415,captain,Other,Unknown,3,0.41469060099023985
416,captain,Other,Unknown,5,0.6626227925533674
417,captain,Other,Unknown,7,0.9017181240092458
418,captain,Other,Unknown,9,1.1314787425726456
419,captain,Other,Unknown,16,1.8599024584041466
420,captain,Other,Unknown,21,2.3527268267164634
421,captain,Other,Unknown,26,2.8284483841468564
422,captain,Other,Unknown,31,3.2792421078342944
423,captain,Response,Anger,1,0.008613996018336121
424,captain,Response,Anger,3,0.02455974987261279
425,captain,Response,Anger,5,0.039981631897173506
426,captain,Response,Anger,7,0.05459571398921523
427,captain,Response,Anger,9,0.06914695244203292
428,captain,Response,Anger,16,0.1132749545557094
429,captain,Response,Anger,21,0.1427820784790103
430,captain,Response,Anger,26,0.17132673390003536
431,captain,Response,Anger,31,0.19754223998572737
432,captain,Response,Anticipation,1,0.014151318875538478
433,captain,Response,Anticipation,3,0.041032246186236014
434,captain,Response,Anticipation,5,0.06576414904954445
435,captain,Response,Anticipation,7,0.08885707135803428
436,captain,Response,Anticipation,9,0.10995760011955924
437,captain,Response,Anticipation,16,0.17434714086131867
438,captain,Response,Anticipation,21,0.2129944208069586
439,captain,Response,Anticipation,26,0.24717397371012506
440,captain,Response,Anticipation,31,0.2796042312098777
441,captain,Response,Arousal,1,0.042744981825362814
442,captain,Response,Arousal,3,0.11247031775626101
443,captain,Response,Arousal,5,0.17223727913378012
444,captain,Response,Arousal,7,0.2253262842641441
445,captain,Response,Arousal,9,0.2712305581395657
446,captain,Response,Arousal,16,0.39773956056371046
447,captain,Response,Arousal,21,0.46279865044855834
448,captain,Response,Arousal,26,0.5203937263112602
449,captain,Response,Arousal,31,0.5703845666847337
450,captain,Response,Disgust,1,0.007261327090039372
451,captain,Response,Disgust,3,0.021304502784040752
452,captain,Response,Disgust,5,0.03509642990650345
453,captain,Response,Disgust,7,0.0486214417577409
454,captain,Response,Disgust,9,0.06214138130699291
455,captain,Response,Disgust,16,0.10755555247308915
456,captain,Response,Disgust,21,0.1367612222825911
457,captain,Response,Disgust,26,0.16405376512416317
458,captain,Response,Disgust,31,0.18808478225919914
459,captain,Response,Dominance,1,0.05741405914390879
460,captain,Response,Dominance,3,0.14724147484028596
461,captain,Response,Dominance,5,0.22320281836308345
462,captain,Response,Dominance,7,0.2909447515891142
463,captain,Response,Dominance,9,0.34812422919980235
464,captain,Response,Dominance,16,0.4964377897811441
465,captain,Response,Dominance,21,0.5700470132869648
466,captain,Response,Dominance,26,0.6293245987264074
467,captain,Response,Dominance,31,0.6817970908055324
468,captain,Response,Fear,1,0.012073625936711805
469,captain,Response,Fear,3,0.03462803985541193
470,captain,Response,Fear,5,0.056035142695898675
471,captain,Response,Fear,7,0.07652542201317976
472,captain,Response,Fear,9,0.09676261416368719
473,captain,Response,Fear,16,0.1569513012257687
474,captain,Response,Fear,21,0.19350883316043288
475,captain,Response,Fear,26,0.2290396869288665
476,captain,Response,Fear,31,0.26338005128485953
477,captain,Response,Joy,1,0.01577591493373041
478,captain,Response,Joy,3,0.04480230295550454
479,captain,Response,Joy,5,0.07089377996172128
480,captain,Response,Joy,7,0.0954574652287099
481,captain,Response,Joy,9,0.1178859412389631
482,captain,Response,Joy,16,0.18613195603337307
483,captain,Response,Joy,21,0.22913953783764401
484,captain,Response,Joy,26,0.2692803265480897
485,captain,Response,Joy,31,0.30886089266287775
486,captain,Response,Sadness,1,0.011651046632962767
487,captain,Response,Sadness,3,0.034436040788905345
488,captain,Response,Sadness,5,0.05531521768268918
489,captain,Response,Sadness,7,0.07498466832354839
490,captain,Response,Sadness,9,0.0940959590964911
491,captain,Response,Sadness,16,0.15686846000037022
492,captain,Response,Sadness,21,0.20077089180185548
493,captain,Response,Sadness,26,0.24199929343645002
494,captain,Response,Sadness,31,0.2791566975715252
495,captain,Response,Surprise,1,0.0058687370082330225
496,captain,Response,Surprise,3,0.017063592639898834
497,captain,Response,Surprise,5,0.027972206510499146
498,captain,Response,Surprise,7,0.03857340668898785
499,captain,Response,Surprise,9,0.04856344198565423
500,captain,Response,Surprise,16,0.0824813961305587
501,captain,Response,Surprise,21,0.10579947360249238
502,captain,Response,Surprise,26,0.1280920207980831
503,captain,Response,Surprise,31,0.15031763200971862
504,captain,Response,Trust,1,0.018550832057907526
505,captain,Response,Trust,3,0.05197510407886566
506,captain,Response,Trust,5,0.08172512803615559
507,captain,Response,Trust,7,0.1088870587795187
508,captain,Response,Trust,9,0.1342909842027438
509,captain,Response,Trust,16,0.21206633705496006
510,captain,Response,Trust,21,0.25816927985503485
511,captain,Response,Trust,26,0.30040248299859584
512,captain,Response,Trust,31,0.3422403403578917
513,captain,Response,Valence,1,0.06471138537284307
514,captain,Response,Valence,3,0.1606224872926782
515,captain,Response,Valence,5,0.23924471418264193
516,captain,Response,Valence,7,0.3099194494676307
517,captain,Response,Valence,9,0.36965048314922644
518,captain,Response,Valence,16,0.5194702128416457
519,captain,Response,Valence,21,0.5929744053857879
520,captain,Response,Valence,26,0.6511629156432801
521,captain,Response,Valence,31,0.7043259092398988
522,captain,Stimulus,Anger,1,0.27127278163892937
523,captain,Stimulus,Anger,3,0.8127014498311492
524,captain,Stimulus,Anger,5,1.3533092486534626
525,captain,Stimulus,Anger,7,1.8918577144655795
526,captain,Stimulus,Anger,9,2.4264647708133693
527,captain,Stimulus,Anger,16,4.259934602356526
528,captain,Stimulus,Anger,21,5.51195724745998
529,captain,Stimulus,Anger,26,6.684540469236216
530,captain,Stimulus,Anger,31,7.761798980562327
531,captain,Stimulus,Anticipation,1,0.388471239730427
532,captain,Stimulus,Anticipation,3,1.1651894051679437
533,captain,Stimulus,Anticipation,5,1.9412455174603327
