,Subject,Category,Feature,n,k,be
78,NARRATOR,Response,Surprise,34906,50,0.1264741634312853
79,NARRATOR,Response,Surprise,34886,70,0.1475543093627695
80,NARRATOR,Response,Trust,34955,1,0.582009286012553
81,NARRATOR,Response,Trust,34951,5,2.906449486785696
82,NARRATOR,Response,Trust,34946,10,5.787904255066692
83,NARRATOR,Response,Trust,34941,15,8.504819573627284
84,NARRATOR,Response,Trust,34936,20,10.755326431507271
85,NARRATOR,Response,Trust,34926,30,13.545121586117787
86,NARRATOR,Response,Trust,34906,50,1.3791211776621968
87,NARRATOR,Response,Trust,34886,70,0.2715889609557334
88,NARRATOR,Response,Valence,16598,1,0.2794721346750735
89,NARRATOR,Response,Valence,16594,5,1.3934821380652498
90,NARRATOR,Response,Valence,16589,10,2.7713582822675846
91,NARRATOR,Response,Valence,16584,15,4.1129344513694965
92,NARRATOR,Response,Valence,16579,20,5.394387078152123
93,NARRATOR,Response,Valence,16569,30,7.672302050569837
94,NARRATOR,Response,Valence,16549,50,4.118509712275339
95,NARRATOR,Response,Valence,16529,70,2.405918101221862
96,NARRATOR,Stimulus,Anger,34955,1,0.007903676149388672
97,NARRATOR,Stimulus,Anger,34951,5,0.03855552020762288
98,NARRATOR,Stimulus,Anger,34946,10,0.07667579421607007
99,NARRATOR,Stimulus,Anger,34941,15,0.11420806933572514
100,NARRATOR,Stimulus,Anger,34936,20,0.15157564519105537
101,NARRATOR,Stimulus,Anger,34926,30,0.2252231181280663
102,NARRATOR,Stimulus,Anger,34906,50,0.30867289204217324
103,NARRATOR,Stimulus,Anger,34886,70,0.35126797940048904
104,NARRATOR,Stimulus,Anticipation,30428,1,0.5986083858644056
105,NARRATOR,Stimulus,Anticipation,30424,5,2.987221420702223
106,NARRATOR,Stimulus,Anticipation,30419,10,5.9454647978326465
107,NARRATOR,Stimulus,Anticipation,30414,15,8.700451086843692
108,NARRATOR,Stimulus,Anticipation,30409,20,10.935589998851507
109,NARRATOR,Stimulus,Anticipation,30399,30,13.555109727509885
110,NARRATOR,Stimulus,Anticipation,30379,50,1.2742662519056678
111,NARRATOR,Stimulus,Anticipation,30359,70,0.28054799121883944
112,NARRATOR,Stimulus,Arousal,35289,1,0.31742642023285395
113,NARRATOR,Stimulus,Arousal,35285,5,1.5827394128828438
114,NARRATOR,Stimulus,Arousal,35280,10,3.1515204694576373
115,NARRATOR,Stimulus,Arousal,35275,15,4.679136457634348
116,NARRATOR,Stimulus,Arousal,35270,20,6.12880647207206
117,NARRATOR,Stimulus,Arousal,35260,30,8.697695790158246
118,NARRATOR,Stimulus,Arousal,35240,50,3.921648045183004
119,NARRATOR,Stimulus,Arousal,35220,70,2.08838476299457
120,NARRATOR,Stimulus,Disgust,29260,1,0.36051829045082406
121,NARRATOR,Stimulus,Disgust,29256,5,1.796002037677792
122,NARRATOR,Stimulus,Disgust,29251,10,3.5730862754456294
123,NARRATOR,Stimulus,Disgust,29246,15,5.287316071177104
124,NARRATOR,Stimulus,Disgust,29241,20,6.881355105075939
125,NARRATOR,Stimulus,Disgust,29231,30,9.540728255513168
126,NARRATOR,Stimulus,Disgust,29211,50,3.6030375687817187
127,NARRATOR,Stimulus,Disgust,29191,70,1.8974106827975252
128,NARRATOR,Stimulus,Dominance,16075,1,0.7593146571450897
129,NARRATOR,Stimulus,Dominance,16071,5,3.7939236125932423
130,NARRATOR,Stimulus,Dominance,16066,10,7.547300589322222
131,NARRATOR,Stimulus,Dominance,16061,15,10.81386823388695
132,NARRATOR,Stimulus,Dominance,16056,20,12.824423635494751
133,NARRATOR,Stimulus,Dominance,16046,30,13.893244824675685
134,NARRATOR,Stimulus,Dominance,16026,50,0.0
135,NARRATOR,Stimulus,Dominance,16006,70,0.003850765950388499
136,NARRATOR,Stimulus,Fear,30428,1,0.49021685281717586
137,NARRATOR,Stimulus,Fear,30424,5,2.4464871511417767
138,NARRATOR,Stimulus,Fear,30419,10,4.871595775827928
139,NARRATOR,Stimulus,Fear,30414,15,7.179551579702061
140,NARRATOR,Stimulus,Fear,30409,20,9.213169823726307
141,NARRATOR,Stimulus,Fear,30399,30,12.161276655536206
142,NARRATOR,Stimulus,Fear,30379,50,2.134462119551205
143,NARRATOR,Stimulus,Fear,30359,70,0.5997102723724698
144,NARRATOR,Stimulus,Joy,34955,1,0.4908715694434856
145,NARRATOR,Stimulus,Joy,34951,5,2.4406286438659412
146,NARRATOR,Stimulus,Joy,34946,10,4.847859895868421
147,NARRATOR,Stimulus,Joy,34941,15,7.109566509177488
148,NARRATOR,Stimulus,Joy,34936,20,9.070176006181114
149,NARRATOR,Stimulus,Joy,34926,30,11.863447487855758
150,NARRATOR,Stimulus,Joy,34906,50,2.5694139533503004
151,NARRATOR,Stimulus,Joy,34886,70,0.9842285912297936
152,NARRATOR,Stimulus,Sadness,44754,1,0.0022030364680444238
153,NARRATOR,Stimulus,Sadness,44750,5,0.010631007720037175
154,NARRATOR,Stimulus,Sadness,44745,10,0.019623011907216742
155,NARRATOR,Stimulus,Sadness,44740,15,0.027418009192549612
156,NARRATOR,Stimulus,Sadness,44735,20,0.033541860737056416
157,NARRATOR,Stimulus,Sadness,44725,30,0.045408151544545854
158,NARRATOR,Stimulus,Sadness,44705,50,0.0556526525633591
159,NARRATOR,Stimulus,Sadness,44685,70,0.0638100316003802
160,NARRATOR,Stimulus,Surprise,19435,1,0.6101942885097595
161,NARRATOR,Stimulus,Surprise,19431,5,3.045507087283682
162,NARRATOR,Stimulus,Surprise,19426,10,6.057565523629831
163,NARRATOR,Stimulus,Surprise,19421,15,8.80451381130094
164,NARRATOR,Stimulus,Surprise,19416,20,10.983099132084625
165,NARRATOR,Stimulus,Surprise,19406,30,13.329162987620554
166,NARRATOR,Stimulus,Surprise,19386,50,0.9881233701956048
167,NARRATOR,Stimulus,Surprise,19366,70,0.17853005194906604
168,NARRATOR,Stimulus,Trust,16075,1,0.6302761696078327
169,NARRATOR,Stimulus,Trust,16071,5,3.1509526751643917
170,NARRATOR,Stimulus,Trust,16066,10,6.260063326815323
171,NARRATOR,Stimulus,Trust,16061,15,9.09975268045052
172,NARRATOR,Stimulus,Trust,16056,20,11.267949897710277
173,NARRATOR,Stimulus,Trust,16046,30,13.410330686630543
174,NARRATOR,Stimulus,Trust,16026,50,0.6612119156735856
175,NARRATOR,Stimulus,Trust,16006,70,0.06737537573027877
176,NARRATOR,Stimulus,Valence,64605,1,0.010537672356063772
177,NARRATOR,Stimulus,Valence,64601,5,0.05117418364451746
178,NARRATOR,Stimulus,Valence,64596,10,0.09951673141371059
179,NARRATOR,Stimulus,Valence,64591,15,0.1466760718887457
180,NARRATOR,Stimulus,Valence,64586,20,0.19227078753008206
181,NARRATOR,Stimulus,Valence,64576,30,0.2804875264128984
182,NARRATOR,Stimulus,Valence,64556,50,0.36460153187575806
183,NARRATOR,Stimulus,Valence,64536,70,0.4060904643918569
184,READER,Other,Unknown,16598,1,0.2794721346750735
185,READER,Other,Unknown,16594,5,1.3934821380652498
186,READER,Other,Unknown,16589,10,2.7713582822675846
187,READER,Other,Unknown,16584,15,4.1129344513694965
188,READER,Other,Unknown,16579,20,5.394387078152123
189,READER,Other,Unknown,16569,30,7.672302050569837
190,READER,Other,Unknown,16549,50,4.118509712275339
191,READER,Other,Unknown,16529,70,2.405918101221862
192,READER,Response,Anger,46474,1,0.15129730135323502
193,READER,Response,Anger,46470,5,0.6754170488186382
194,READER,Response,Anger,46465,10,1.2567477302209864
195,READER,Response,Anger,46460,15,1.7602231265331418
196,READER,Response,Anger,46455,20,2.1806191502592958
197,READER,Response,Anger,46445,30,2.882129580426592
198,READER,Response,Anger,46425,50,2.204824888751008
199,READER,Response,Anger,46405,70,2.102726630315141
200,READER,Response,Anticipation,34955,1,0.5463388380531916
201,READER,Response,Anticipation,34951,5,2.7246730046115997
202,READER,Response,Anticipation,34946,10,5.417869902413171
203,READER,Response,Anticipation,34941,15,7.943428109275766
204,READER,Response,Anticipation,34936,20,10.062380549846626
205,READER,Response,Anticipation,34926,30,12.866870006232626
206,READER,Response,Anticipation,34906,50,1.8618941745009692
207,READER,Response,Anticipation,34886,70,0.5811566994297374
208,READER,Response,Arousal,34955,1,0.37956286909152426
209,READER,Response,Arousal,34951,5,1.8929892853086414
210,READER,Response,Arousal,34946,10,3.767749377805946
211,READER,Response,Arousal,34941,15,5.579093890236141
212,READER,Response,Arousal,34936,20,7.265568753837027
213,READER,Response,Arousal,34926,30,10.062644502266098
214,READER,Response,Arousal,34906,50,3.4523894602947363
215,READER,Response,Arousal,34886,70,1.5594034045559109
216,READER,Response,Disgust,44754,1,0.13255585977537318
217,READER,Response,Disgust,44750,5,0.6603121546872748
218,READER,Response,Disgust,44745,10,1.3149702473556002
219,READER,Response,Disgust,44740,15,1.9618679995689423
220,READER,Response,Disgust,44735,20,2.596267092926844
221,READER,Response,Disgust,44725,30,3.816418528536143
222,READER,Response,Disgust,44705,50,3.4044435082090194
223,READER,Response,Disgust,44685,70,2.953721059848352
224,READER,Response,Dominance,34955,1,0.01797942077479878
225,READER,Response,Dominance,34951,5,0.08705996009790794
226,READER,Response,Dominance,34946,10,0.17149110233343717
227,READER,Response,Dominance,34941,15,0.255390510772753
228,READER,Response,Dominance,34936,20,0.33907776280682306
229,READER,Response,Dominance,34926,30,0.5057570133515881
230,READER,Response,Dominance,34906,50,0.6728918550116575
231,READER,Response,Dominance,34886,70,0.7481604228058978
232,READER,Response,Fear,34955,1,0.016117534866395104
233,READER,Response,Fear,34951,5,0.0802353189216757
234,READER,Response,Fear,34946,10,0.15939823916865262
235,READER,Response,Fear,34941,15,0.23735477384025816
236,READER,Response,Fear,34936,20,0.3144306287407816
237,READER,Response,Fear,34926,30,0.4631095247391105
238,READER,Response,Fear,34906,50,0.5922417902385695
239,READER,Response,Fear,34886,70,0.6516998703846223
240,READER,Response,Joy,34955,1,0.2052301179928918
241,READER,Response,Joy,34951,5,0.9855504025602976
242,READER,Response,Joy,34946,10,1.9217792129041222
243,READER,Response,Joy,34941,15,2.798410679722312
244,READER,Response,Joy,34936,20,3.59749224117982
245,READER,Response,Joy,34926,30,4.987470133921214
246,READER,Response,Joy,34906,50,3.590600179212205
247,READER,Response,Joy,34886,70,3.0578887486893347
248,READER,Response,Sadness,28891,1,0.9961963703263217
249,READER,Response,Sadness,28887,5,4.959988315316499
250,READER,Response,Sadness,28882,10,9.879992744712828
251,READER,Response,Sadness,28877,15,13.953175322651933
252,READER,Response,Sadness,28872,20,14.768653705122988
253,READER,Response,Sadness,28862,30,14.816883654785949
254,READER,Response,Sadness,28842,50,0.01352858599177324
255,READER,Response,Sadness,28822,70,0.0
256,READER,Response,Surprise,44754,1,0.04664464334901565
257,READER,Response,Surprise,44750,5,0.22887035124248206
258,READER,Response,Surprise,44745,10,0.45036042751838323
259,READER,Response,Surprise,44740,15,0.6667141955879587
260,READER,Response,Surprise,44735,20,0.8783527286696283
261,READER,Response,Surprise,44725,30,1.2848734833209863
262,READER,Response,Surprise,44705,50,1.389544608431931
263,READER,Response,Surprise,44685,70,1.382756272452538
264,READER,Response,Trust,64605,1,0.5800196115517772
265,READER,Response,Trust,64601,5,2.8965249554171244
266,READER,Response,Trust,64596,10,5.778949351918806
267,READER,Response,Trust,64591,15,8.545659205030137
268,READER,Response,Trust,64586,20,10.95352981233388
269,READER,Response,Trust,64576,30,14.077665042212589
270,READER,Response,Trust,64556,50,1.4215311032995641
271,READER,Response,Trust,64536,70,0.329285767943152
272,READER,Response,Valence,64605,1,0.06648425170926013
273,READER,Response,Valence,64601,5,0.327516343961444
274,READER,Response,Valence,64596,10,0.6484728655583927
275,READER,Response,Valence,64591,15,0.9625477502316016
276,READER,Response,Valence,64586,20,1.2698399307730686
277,READER,Response,Valence,64576,30,1.8618112649368184
278,READER,Response,Valence,64556,50,2.0236952084533018
279,READER,Response,Valence,64536,70,2.021006152904376
280,READER,Stimulus,Anger,34955,1,0.005737926372371122
281,READER,Stimulus,Anger,34951,5,0.027500275323202428
282,READER,Stimulus,Anger,34946,10,0.05277454710830369
283,READER,Stimulus,Anger,34941,15,0.07774689721014076
284,READER,Stimulus,Anger,34936,20,0.10251521820415245
285,READER,Stimulus,Anger,34926,30,0.1490654114651391
286,READER,Stimulus,Anger,34906,50,0.17568141310856297
287,READER,Stimulus,Anger,34886,70,0.18248180614043413
288,READER,Stimulus,Anticipation,16598,1,0.9850417925273167
289,READER,Stimulus,Anticipation,16594,5,4.867941618633762
290,READER,Stimulus,Anticipation,16589,10,9.6581716141759
291,READER,Stimulus,Anticipation,16584,15,13.198084670641284
292,READER,Stimulus,Anticipation,16579,20,13.905559176206573
293,READER,Stimulus,Anticipation,16569,30,14.011439385730757
294,READER,Stimulus,Anticipation,16549,50,0.07283776684514494
295,READER,Stimulus,Anticipation,16529,70,0.009350214994088845
296,READER,Stimulus,Arousal,28435,1,0.3164439873799118
297,READER,Stimulus,Arousal,28431,5,1.57220813313419
298,READER,Stimulus,Arousal,28426,10,3.1202886410959065
299,READER,Stimulus,Arousal,28421,15,4.611559857658358
300,READER,Stimulus,Arousal,28416,20,6.003558058113365
301,READER,Stimulus,Arousal,28406,30,8.385103466472811
302,READER,Stimulus,Arousal,28386,50,3.9556316636056867
303,READER,Stimulus,Arousal,28366,70,2.3612335546198495
304,READER,Stimulus,Disgust,9902,1,0.0733215244394719
305,READER,Stimulus,Disgust,9898,5,0.35289038377158793
306,READER,Stimulus,Disgust,9893,10,0.6932810056593413
307,READER,Stimulus,Disgust,9888,15,1.020637425139368
308,READER,Stimulus,Disgust,9883,20,1.3335733614624123
309,READER,Stimulus,Disgust,9873,30,1.9040896041762378
310,READER,Stimulus,Disgust,9853,50,1.966408328448228
311,READER,Stimulus,Disgust,9833,70,2.0076874063243273
312,READER,Stimulus,Dominance,29894,1,0.5086979735011368
313,READER,Stimulus,Dominance,29890,5,2.5423603722078862
314,READER,Stimulus,Dominance,29885,10,5.066959960475223
315,READER,Stimulus,Dominance,29880,15,7.480865161732451
316,READER,Stimulus,Dominance,29875,20,9.60227304460872
317,READER,Stimulus,Dominance,29865,30,12.515363514024816
318,READER,Stimulus,Dominance,29845,50,0.0
319,READER,Stimulus,Dominance,29825,70,0.49923039924232104
320,READER,Stimulus,Fear,5414,1,0.22460097099293835
321,READER,Stimulus,Fear,5410,5,1.120221118706449
322,READER,Stimulus,Fear,5405,10,2.2240812944074166
323,READER,Stimulus,Fear,5400,15,3.2925664277193873
324,READER,Stimulus,Fear,5395,20,4.296415660073261
325,READER,Stimulus,Fear,5385,30,6.092280195159149
326,READER,Stimulus,Fear,5365,50,3.721928102740084
327,READER,Stimulus,Fear,5345,70,2.657590783848955
328,READER,Stimulus,Joy,19010,1,0.5717888658314887
329,READER,Stimulus,Joy,19006,5,2.857995666310469
330,READER,Stimulus,Joy,19001,10,5.685197614367189
331,READER,Stimulus,Joy,18996,15,8.33395146720965
332,READER,Stimulus,Joy,18991,20,10.534067982592955
333,READER,Stimulus,Joy,18981,30,13.132532286799457
334,READER,Stimulus,Joy,18961,50,1.0358792094578397
335,READER,Stimulus,Joy,18941,70,0.1090432558202437
336,READER,Stimulus,Sadness,32397,1,0.6660742964479608
337,READER,Stimulus,Sadness,32393,5,3.3277743545492737
338,READER,Stimulus,Sadness,32388,10,6.632832380789041
339,READER,Stimulus,Sadness,32383,15,9.709494015325207
340,READER,Stimulus,Sadness,32378,20,12.10714579271277
341,READER,Stimulus,Sadness,32368,30,14.3981561668543
342,READER,Stimulus,Sadness,32348,50,0.6734510965303617
343,READER,Stimulus,Sadness,32328,70,0.07149137755032152
344,READER,Stimulus,Surprise,5791,1,0.3202326518081563
345,READER,Stimulus,Surprise,5787,5,1.5936279997605372
346,READER,Stimulus,Surprise,5782,10,3.1495748381967
347,READER,Stimulus,Surprise,5777,15,4.623880509856389
348,READER,Stimulus,Surprise,5772,20,5.968126909063811
349,READER,Stimulus,Surprise,5762,30,8.185606470502337
350,READER,Stimulus,Surprise,5742,50,3.6660394463212844
351,READER,Stimulus,Surprise,5722,70,1.888086906617163
352,READER,Stimulus,Trust,30428,1,0.49473162782426516
353,READER,Stimulus,Trust,30424,5,2.470223512955346
354,READER,Stimulus,Trust,30419,10,4.918714760714484
355,READER,Stimulus,Trust,30414,15,7.243909839678248
356,READER,Stimulus,Trust,30409,20,9.298679383838435
357,READER,Stimulus,Trust,30399,30,12.215650378437038
358,READER,Stimulus,Trust,30379,50,2.1577701005223533
359,READER,Stimulus,Trust,30359,70,0.7182896546428506
360,READER,Stimulus,Valence,19010,1,0.014482326018326308
361,READER,Stimulus,Valence,19006,5,0.07042683524592805
362,READER,Stimulus,Valence,19001,10,0.1394859708734257
363,READER,Stimulus,Valence,18996,15,0.20828943667968078
364,READER,Stimulus,Valence,18991,20,0.2770677852586955
365,READER,Stimulus,Valence,18981,30,0.41282120560977975
366,READER,Stimulus,Valence,18961,50,0.5607022638396424
367,READER,Stimulus,Valence,18941,70,0.6226639383831951
368,peters,Other,Unknown,34279,1,0.005186882937941806
369,peters,Other,Unknown,34275,5,0.025934688444097985
370,peters,Other,Unknown,34270,10,0.051691850902829975
371,peters,Other,Unknown,34265,15,0.07581410591473291
372,peters,Other,Unknown,34260,20,0.09992469850869387
373,peters,Other,Unknown,34250,30,0.14611462200446626
374,peters,Other,Unknown,34230,50,0.19929048862810755
375,peters,Other,Unknown,34210,70,0.22942533447239574
376,peters,Response,Anger,5414,1,0.22460097099293835
377,peters,Response,Anger,5410,5,1.120221118706449
378,peters,Response,Anger,5405,10,2.2240812944074166
379,peters,Response,Anger,5400,15,3.2925664277193873
380,peters,Response,Anger,5395,20,4.296415660073261
381,peters,Response,Anger,5385,30,6.092280195159149
382,peters,Response,Anger,5365,50,3.721928102740084
383,peters,Response,Anger,5345,70,2.657590783848955
384,peters,Response,Anticipation,34279,1,0.021969574827001775
385,peters,Response,Anticipation,34275,5,0.0942348273656163
386,peters,Response,Anticipation,34270,10,0.17310840121772603
387,peters,Response,Anticipation,34265,15,0.2439571493389787
388,peters,Response,Anticipation,34260,20,0.307754865667359
389,peters,Response,Anticipation,34250,30,0.42554208294865276
390,peters,Response,Anticipation,34230,50,0.4679674180984435
391,peters,Response,Anticipation,34210,70,0.5023865735284022
392,peters,Response,Arousal,13177,1,0.9897222668850901
393,peters,Response,Arousal,13173,5,4.935751633963061
394,peters,Response,Arousal,13168,10,9.79912896545636
395,peters,Response,Arousal,13163,15,13.168070320652985
396,peters,Response,Arousal,13158,20,13.64537193597919
397,peters,Response,Arousal,13148,30,13.681490940348299
398,peters,Response,Arousal,13128,50,0.028796617935518472
399,peters,Response,Arousal,13108,70,0.0
400,peters,Response,Disgust,35289,1,0.31742642023285395
401,peters,Response,Disgust,35285,5,1.5827394128828438
402,peters,Response,Disgust,35280,10,3.1515204694576373
403,peters,Response,Disgust,35275,15,4.679136457634348
404,peters,Response,Disgust,35270,20,6.12880647207206
405,peters,Response,Disgust,35260,30,8.697695790158246
406,peters,Response,Disgust,35240,50,3.921648045183004
407,peters,Response,Disgust,35220,70,2.08838476299457
408,peters,Response,Dominance,26589,1,0.9737889928964447
409,peters,Response,Dominance,26585,5,4.821536126576132
410,peters,Response,Dominance,26580,10,9.57744750170874
411,peters,Response,Dominance,26575,15,13.4594802352656
412,peters,Response,Dominance,26570,20,14.489227846458169
413,peters,Response,Dominance,26560,30,14.683215704073703
414,peters,Response,Dominance,26540,50,0.11489139517231986
415,peters,Response,Dominance,26520,70,0.009735778525620964
416,peters,Response,Fear,28891,1,0.9961963703263217
417,peters,Response,Fear,28887,5,4.959988315316499
418,peters,Response,Fear,28882,10,9.879992744712828
419,peters,Response,Fear,28877,15,13.953175322651933
420,peters,Response,Fear,28872,20,14.768653705122988
421,peters,Response,Fear,28862,30,14.816883654785949
422,peters,Response,Fear,28842,50,0.01352858599177324
423,peters,Response,Fear,28822,70,0.0
424,peters,Response,Joy,44754,1,0.39986655737000165
425,peters,Response,Joy,44750,5,1.9982157993732819
426,peters,Response,Joy,44745,10,3.98506377118009
427,peters,Response,Joy,44740,15,5.923545534186823
428,peters,Response,Joy,44735,20,7.74879153009878
429,peters,Response,Joy,44725,30,10.8051240616853
430,peters,Response,Joy,44705,50,3.129223574572856
431,peters,Response,Joy,44685,70,1.3007687161688601
432,peters,Response,Sadness,34955,1,0.0030978666631102715
433,peters,Response,Sadness,34951,5,0.015490160837994517
434,peters,Response,Sadness,34946,10,0.03098238916638506
435,peters,Response,Sadness,34941,15,0.0460283054986908
436,peters,Response,Sadness,34936,20,0.06040384740426003
437,peters,Response,Sadness,34926,30,0.08913798032068025
438,peters,Response,Sadness,34906,50,0.1264741634312853
439,peters,Response,Sadness,34886,70,0.1475543093627695
440,peters,Response,Surprise,34955,1,0.582009286012553
441,peters,Response,Surprise,34951,5,2.906449486785696
442,peters,Response,Surprise,34946,10,5.787904255066692
443,peters,Response,Surprise,34941,15,8.504819573627284
444,peters,Response,Surprise,34936,20,10.755326431507271
445,peters,Response,Surprise,34926,30,13.545121586117787
446,peters,Response,Surprise,34906,50,1.3791211776621968
447,peters,Response,Surprise,34886,70,0.2715889609557334
448,peters,Response,Trust,44754,1,0.5162801957353857
449,peters,Response,Trust,44750,5,2.5719356609147934
450,peters,Response,Trust,44745,10,5.121638271077928
451,peters,Response,Trust,44740,15,7.554272816666769
452,peters,Response,Trust,44735,20,9.67408330604657
453,peters,Response,Trust,44725,30,12.633459824329522
454,peters,Response,Trust,44705,50,2.25607095546474
455,peters,Response,Trust,44685,70,0.7411901842784224
456,peters,Response,Valence,34955,1,0.007903676149388672
457,peters,Response,Valence,34951,5,0.03855552020762288
458,peters,Response,Valence,34946,10,0.07667579421607007
459,peters,Response,Valence,34941,15,0.11420806933572514
460,peters,Response,Valence,34936,20,0.15157564519105537
461,peters,Response,Valence,34926,30,0.2252231181280663
462,peters,Response,Valence,34906,50,0.30867289204217324
463,peters,Response,Valence,34886,70,0.35126797940048904
464,peters,Stimulus,Anger,44754,1,0.0022030364680444238
465,peters,Stimulus,Anger,44750,5,0.010631007720037175
466,peters,Stimulus,Anger,44745,10,0.019623011907216742
467,peters,Stimulus,Anger,44740,15,0.027418009192549612
468,peters,Stimulus,Anger,44735,20,0.033541860737056416
469,peters,Stimulus,Anger,44725,30,0.045408151544545854
470,peters,Stimulus,Anger,44705,50,0.0556526525633591
471,peters,Stimulus,Anger,44685,70,0.0638100316003802
472,peters,Stimulus,Anticipation,34955,1,0.48841500556812717
473,peters,Stimulus,Anticipation,34951,5,2.4298500737715765
474,peters,Stimulus,Anticipation,34946,10,4.832176487587312
475,peters,Stimulus,Anticipation,34941,15,7.106051796960549
476,peters,Stimulus,Anticipation,34936,20,9.081726972755693
477,peters,Stimulus,Anticipation,34926,30,11.93918249850971
478,peters,Stimulus,Anticipation,34906,50,2.5990464540946565
479,peters,Stimulus,Anticipation,34886,70,1.0127791264427
480,peters,Stimulus,Arousal,64605,1,0.5800196115517772
481,peters,Stimulus,Arousal,64601,5,2.8965249554171244
