,Subject,Category,Feature,k,$H(k)$
117,NARRATOR,Stimulus,Anticipation,1,0.3004033649815243
118,NARRATOR,Stimulus,Anticipation,3,0.9007596693868971
119,NARRATOR,Stimulus,Anticipation,5,1.4989979734000767
120,NARRATOR,Stimulus,Anticipation,7,2.0928065834066416
121,NARRATOR,Stimulus,Anticipation,9,2.677816166960846
122,NARRATOR,Stimulus,Anticipation,16,4.626829668009127
123,NARRATOR,Stimulus,Anticipation,21,5.882466355089856
124,NARRATOR,Stimulus,Anticipation,26,7.000047093980602
125,NARRATOR,Stimulus,Anticipation,31,7.963044626757519
126,NARRATOR,Stimulus,Arousal,1,0.7320883296274412
127,NARRATOR,Stimulus,Arousal,3,2.1846681780929376
128,NARRATOR,Stimulus,Arousal,5,3.626601396879601
129,NARRATOR,Stimulus,Arousal,7,5.0542492041316605
130,NARRATOR,Stimulus,Arousal,9,6.43291586823319
131,NARRATOR,Stimulus,Arousal,16,10.029575928724775
132,NARRATOR,Stimulus,Arousal,21,11.24004667505281
133,NARRATOR,Stimulus,Arousal,26,11.78373524961351
134,NARRATOR,Stimulus,Arousal,31,12.019030302614471
135,NARRATOR,Stimulus,Disgust,1,0.20092311484789915
136,NARRATOR,Stimulus,Disgust,3,0.6004581573106563
137,NARRATOR,Stimulus,Disgust,5,0.9986663539668508
138,NARRATOR,Stimulus,Disgust,7,1.394615219169911
139,NARRATOR,Stimulus,Disgust,9,1.7873150768821269
140,NARRATOR,Stimulus,Disgust,16,3.1083261989405035
141,NARRATOR,Stimulus,Disgust,21,3.9897095524391517
142,NARRATOR,Stimulus,Disgust,26,4.821549479194661
143,NARRATOR,Stimulus,Disgust,31,5.607736746337142
144,NARRATOR,Stimulus,Dominance,1,0.8922715755980022
145,NARRATOR,Stimulus,Dominance,3,2.660312932012354
146,NARRATOR,Stimulus,Dominance,5,4.41359187352193
147,NARRATOR,Stimulus,Dominance,7,6.152893004035786
148,NARRATOR,Stimulus,Dominance,9,7.840565727908283
149,NARRATOR,Stimulus,Dominance,16,11.363697837160244
150,NARRATOR,Stimulus,Dominance,21,11.935503374558229
151,NARRATOR,Stimulus,Dominance,26,12.112440777544606
152,NARRATOR,Stimulus,Dominance,31,12.158958750887633
153,NARRATOR,Stimulus,Fear,1,0.3369208647799937
154,NARRATOR,Stimulus,Fear,3,1.0078828513366742
155,NARRATOR,Stimulus,Fear,5,1.6746197320451652
156,NARRATOR,Stimulus,Fear,7,2.3335836268387395
157,NARRATOR,Stimulus,Fear,9,2.9832089856571753
158,NARRATOR,Stimulus,Fear,16,5.096314082285818
159,NARRATOR,Stimulus,Fear,21,6.374858945964895
160,NARRATOR,Stimulus,Fear,26,7.484772532594729
161,NARRATOR,Stimulus,Fear,31,8.433692239007412
162,NARRATOR,Stimulus,Joy,1,0.22393245266273898
163,NARRATOR,Stimulus,Joy,3,0.6708094819689286
164,NARRATOR,Stimulus,Joy,5,1.115541018172346
165,NARRATOR,Stimulus,Joy,7,1.5568555880185646
166,NARRATOR,Stimulus,Joy,9,1.993112784646007
167,NARRATOR,Stimulus,Joy,16,3.4562005181240383
168,NARRATOR,Stimulus,Joy,21,4.427153065930061
169,NARRATOR,Stimulus,Joy,26,5.326329816133917
170,NARRATOR,Stimulus,Joy,31,6.1452545095433955
171,NARRATOR,Stimulus,Sadness,1,0.29950663560032664
172,NARRATOR,Stimulus,Sadness,3,0.8954538693924093
173,NARRATOR,Stimulus,Sadness,5,1.4865082455539484
174,NARRATOR,Stimulus,Sadness,7,2.071076935156126
175,NARRATOR,Stimulus,Sadness,9,2.642015471800593
176,NARRATOR,Stimulus,Sadness,16,4.517365266364055
177,NARRATOR,Stimulus,Sadness,21,5.688397221007682
178,NARRATOR,Stimulus,Sadness,26,6.738035900664844
179,NARRATOR,Stimulus,Sadness,31,7.657455619314619
180,NARRATOR,Stimulus,Surprise,1,0.19878032838657564
181,NARRATOR,Stimulus,Surprise,3,0.5961261858884744
182,NARRATOR,Stimulus,Surprise,5,0.9919305614072967
183,NARRATOR,Stimulus,Surprise,7,1.3856607960206038
184,NARRATOR,Stimulus,Surprise,9,1.7783486051566957
185,NARRATOR,Stimulus,Surprise,16,3.126156887097198
186,NARRATOR,Stimulus,Surprise,21,4.019414518845764
187,NARRATOR,Stimulus,Surprise,26,4.851664041716074
188,NARRATOR,Stimulus,Surprise,31,5.614336418563455
189,NARRATOR,Stimulus,Trust,1,0.32326483371962045
190,NARRATOR,Stimulus,Trust,3,0.9690026385946836
191,NARRATOR,Stimulus,Trust,5,1.6128164661531874
192,NARRATOR,Stimulus,Trust,7,2.248990294070458
193,NARRATOR,Stimulus,Trust,9,2.877437199222975
194,NARRATOR,Stimulus,Trust,16,4.95347532654398
195,NARRATOR,Stimulus,Trust,21,6.274861152745069
196,NARRATOR,Stimulus,Trust,26,7.421603207095104
197,NARRATOR,Stimulus,Trust,31,8.385280762082916
198,NARRATOR,Stimulus,Valence,1,0.950095023691103
199,NARRATOR,Stimulus,Valence,3,2.824154046131438
200,NARRATOR,Stimulus,Valence,5,4.677145322347327
201,NARRATOR,Stimulus,Valence,7,6.516599729162613
202,NARRATOR,Stimulus,Valence,9,8.302783170220494
203,NARRATOR,Stimulus,Valence,16,11.639986780534805
204,NARRATOR,Stimulus,Valence,21,12.025097373384487
205,NARRATOR,Stimulus,Valence,26,12.134118691446467
206,NARRATOR,Stimulus,Valence,31,12.16305671936672
207,READER,Other,Unknown,1,0.10649364818677756
208,READER,Other,Unknown,3,0.28223433387050884
209,READER,Other,Unknown,5,0.4461232779065972
210,READER,Other,Unknown,7,0.6042038830315457
211,READER,Other,Unknown,9,0.7569236491339856
212,READER,Other,Unknown,16,1.242252034851476
213,READER,Other,Unknown,21,1.558627336437798
214,READER,Other,Unknown,26,1.865546883929591
215,READER,Other,Unknown,31,2.166186641697312
216,READER,Response,Anger,1,0.010036000728391286
217,READER,Response,Anger,3,0.030116158867409655
218,READER,Response,Anger,5,0.050207192262594284
219,READER,Response,Anger,7,0.07030910047377249
220,READER,Response,Anger,9,0.09042188299628005
221,READER,Response,Anger,16,0.16090224820796925
222,READER,Response,Anger,21,0.21132690214062633
223,READER,Response,Anger,26,0.2618194866685275
224,READER,Response,Anger,31,0.3123799847026432
225,READER,Response,Anticipation,1,0.016341934958380912
226,READER,Response,Anticipation,3,0.04903424024730585
227,READER,Response,Anticipation,5,0.08173775495782341
228,READER,Response,Anticipation,7,0.11445243336590541
229,READER,Response,Anticipation,9,0.14717822924605972
230,READER,Response,Anticipation,16,0.26180538557793354
231,READER,Response,Anticipation,21,0.3437638182176181
232,READER,Response,Anticipation,26,0.4257896204709114
233,READER,Response,Anticipation,31,0.5078819976158618
234,READER,Response,Arousal,1,0.05483946618523953
235,READER,Response,Arousal,3,0.15880903038064698
236,READER,Response,Arousal,5,0.2580374693316832
237,READER,Response,Arousal,7,0.3554920208912157
238,READER,Response,Arousal,9,0.45147585175384936
239,READER,Response,Arousal,16,0.7630909888249732
240,READER,Response,Arousal,21,0.9590396066162853
241,READER,Response,Arousal,26,1.1422752167132952
242,READER,Response,Arousal,31,1.3093942473809659
243,READER,Response,Disgust,1,0.0029409732900932497
244,READER,Response,Disgust,3,0.008826125917292505
245,READER,Response,Disgust,5,0.014715557213579648
246,READER,Response,Disgust,7,0.020609271912471562
247,READER,Response,Disgust,9,0.026507274754158636
248,READER,Response,Disgust,16,0.04718412241801433
249,READER,Response,Disgust,21,0.061985609097164565
250,READER,Response,Disgust,26,0.07681410524396953
251,READER,Response,Disgust,31,0.09166968584338311
252,READER,Response,Dominance,1,0.08461979074630485
253,READER,Response,Dominance,3,0.24314758946517218
254,READER,Response,Dominance,5,0.3948780382082751
255,READER,Response,Dominance,7,0.5402909033321532
256,READER,Response,Dominance,9,0.6795529461645688
257,READER,Response,Dominance,16,1.1192413792557288
258,READER,Response,Dominance,21,1.3709037154996155
259,READER,Response,Dominance,26,1.5828897029252795
260,READER,Response,Dominance,31,1.7742982290583553
261,READER,Response,Fear,1,0.0121972531661304
262,READER,Response,Fear,3,0.03660049183572511
263,READER,Response,Fear,5,0.06101536525117331
264,READER,Response,Fear,7,0.08544186323732243
265,READER,Response,Fear,9,0.10987997546871997
266,READER,Response,Fear,16,0.19550467781165676
267,READER,Response,Fear,21,0.2567519504960716
268,READER,Response,Fear,26,0.31807133299959844
269,READER,Response,Fear,31,0.37946264248434913
270,READER,Response,Joy,1,0.0029409732900932497
271,READER,Response,Joy,3,0.008826125917292505
272,READER,Response,Joy,5,0.014715557213579648
273,READER,Response,Joy,7,0.020609271912471562
274,READER,Response,Joy,9,0.026507274754158636
275,READER,Response,Joy,16,0.04718412241801433
276,READER,Response,Joy,21,0.061985609097164565
277,READER,Response,Joy,26,0.07681410524396953
278,READER,Response,Joy,31,0.09166968584338311
279,READER,Response,Sadness,1,0.0121972531661304
280,READER,Response,Sadness,3,0.03660049183572511
281,READER,Response,Sadness,5,0.06101536525117331
282,READER,Response,Sadness,7,0.08544186323732243
283,READER,Response,Sadness,9,0.10987997546871997
284,READER,Response,Sadness,16,0.19550467781165676
285,READER,Response,Sadness,21,0.2567519504960716
286,READER,Response,Sadness,26,0.31807133299959844
287,READER,Response,Sadness,31,0.37946264248434913
288,READER,Response,Surprise,1,0.00545000712926802
289,READER,Response,Surprise,3,0.016355469203371373
290,READER,Response,Surprise,5,0.02726820035437627
291,READER,Response,Surprise,7,0.038188206972248194
292,READER,Response,Surprise,9,0.04911549544989267
293,READER,Response,Surprise,16,0.08741844213299295
294,READER,Response,Surprise,21,0.11483250373758333
295,READER,Response,Surprise,26,0.14229235716362743
296,READER,Response,Surprise,31,0.16979810268440157
297,READER,Response,Trust,1,0.0121972531661304
298,READER,Response,Trust,3,0.03660049183572511
299,READER,Response,Trust,5,0.06101536525117331
300,READER,Response,Trust,7,0.08544186323732243
301,READER,Response,Trust,9,0.10987997546871997
302,READER,Response,Trust,16,0.19550467781165676
303,READER,Response,Trust,21,0.2567519504960716
304,READER,Response,Trust,26,0.31807133299959844
305,READER,Response,Trust,31,0.37946264248434913
306,READER,Response,Valence,1,0.09980815327558833
307,READER,Response,Valence,3,0.2780945449475489
308,READER,Response,Valence,5,0.43845097720657633
309,READER,Response,Valence,7,0.591912870790357
310,READER,Response,Valence,9,0.7352322400274293
311,READER,Response,Valence,16,1.1793390623064397
312,READER,Response,Valence,21,1.4222168174627219
313,READER,Response,Valence,26,1.634398276544191
314,READER,Response,Valence,31,1.8273750719492148
315,READER,Stimulus,Anger,1,0.30841457495118657
316,READER,Stimulus,Anger,3,0.9228953743707764
317,READER,Stimulus,Anger,5,1.5333097763481782
318,READER,Stimulus,Anger,7,2.13872385962674
319,READER,Stimulus,Anger,9,2.7369065748581844
320,READER,Stimulus,Anger,16,4.708062961202038
321,READER,Stimulus,Anger,21,5.921608598360528
322,READER,Stimulus,Anger,26,6.985415281731653
323,READER,Stimulus,Anger,31,7.921922008975654
324,READER,Stimulus,Anticipation,1,0.3469688291505368
325,READER,Stimulus,Anticipation,3,1.040192632006044
326,READER,Stimulus,Anticipation,5,1.7306535679953794
327,READER,Stimulus,Anticipation,7,2.4132128338203316
328,READER,Stimulus,Anticipation,9,3.080914978344417
329,READER,Stimulus,Anticipation,16,5.29501346086928
330,READER,Stimulus,Anticipation,21,6.68994734987708
331,READER,Stimulus,Anticipation,26,7.8921362349097235
332,READER,Stimulus,Anticipation,31,8.87183982261789
333,READER,Stimulus,Arousal,1,0.7977445081038741
334,READER,Stimulus,Arousal,3,2.386319299861735
335,READER,Stimulus,Arousal,5,3.968652486275062
336,READER,Stimulus,Arousal,7,5.539472259060864
337,READER,Stimulus,Arousal,9,7.061824915878976
338,READER,Stimulus,Arousal,16,10.834739257327179
339,READER,Stimulus,Arousal,21,11.78828880080718
340,READER,Stimulus,Arousal,26,12.071356854527416
341,READER,Stimulus,Arousal,31,12.14450622407577
342,READER,Stimulus,Disgust,1,0.23206047145151473
343,READER,Stimulus,Disgust,3,0.691492322400042
344,READER,Stimulus,Disgust,5,1.1485151934026214
345,READER,Stimulus,Disgust,7,1.6020026819638002
346,READER,Stimulus,Disgust,9,2.049150295364352
347,READER,Stimulus,Disgust,16,3.5409941820104383
348,READER,Stimulus,Disgust,21,4.521880666237055
349,READER,Stimulus,Disgust,26,5.436773766116021
350,READER,Stimulus,Disgust,31,6.271009591984424
351,READER,Stimulus,Dominance,1,0.9492573953684786
352,READER,Stimulus,Dominance,3,2.8429299648857906
353,READER,Stimulus,Dominance,5,4.730474545184577
354,READER,Stimulus,Dominance,7,6.6051725852324
355,READER,Stimulus,Dominance,9,8.44105920290201
356,READER,Stimulus,Dominance,16,11.927370640111667
357,READER,Stimulus,Dominance,21,12.145367632302039
358,READER,Stimulus,Dominance,26,12.16799604707332
359,READER,Stimulus,Dominance,31,12.167731741102063
360,READER,Stimulus,Fear,1,0.3832736696184599
361,READER,Stimulus,Fear,3,1.1478541289857072
362,READER,Stimulus,Fear,5,1.908045757223805
363,READER,Stimulus,Fear,7,2.6610580893892934
364,READER,Stimulus,Fear,9,3.4011170694357933
365,READER,Stimulus,Fear,16,5.754271027886973
366,READER,Stimulus,Fear,21,7.141285699928363
367,READER,Stimulus,Fear,26,8.299280152866885
368,READER,Stimulus,Fear,31,9.238831177808985
369,READER,Stimulus,Joy,1,0.26343583152863304
370,READER,Stimulus,Joy,3,0.7896259157250387
371,READER,Stimulus,Joy,5,1.3108649377383137
372,READER,Stimulus,Joy,7,1.8269696874823158
373,READER,Stimulus,Joy,9,2.3370310357452437
374,READER,Stimulus,Joy,16,4.046792418978604
375,READER,Stimulus,Joy,21,5.1691855597144185
376,READER,Stimulus,Joy,26,6.180600137621548
377,READER,Stimulus,Joy,31,7.084568497205289
378,READER,Stimulus,Sadness,1,0.3386068528877781
379,READER,Stimulus,Sadness,3,1.0110331198314966
380,READER,Stimulus,Sadness,5,1.6776060790520062
381,READER,Stimulus,Sadness,7,2.3371596986686414
382,READER,Stimulus,Sadness,9,2.9776299872785743
383,READER,Stimulus,Sadness,16,5.027394261303784
384,READER,Stimulus,Sadness,21,6.274942142009216
385,READER,Stimulus,Sadness,26,7.377703986255068
386,READER,Stimulus,Sadness,31,8.319871319577954
387,READER,Stimulus,Surprise,1,0.23206047145151473
388,READER,Stimulus,Surprise,3,0.6960368632522712
389,READER,Stimulus,Surprise,5,1.1586849527220056
390,READER,Stimulus,Surprise,7,1.6186168198078819
391,READER,Stimulus,Surprise,9,2.075837694836206
392,READER,Stimulus,Surprise,16,3.629282396625651
393,READER,Stimulus,Surprise,21,4.656715735371664
394,READER,Stimulus,Surprise,26,5.602022101535447
395,READER,Stimulus,Surprise,31,6.461170804397767
396,READER,Stimulus,Trust,1,0.37379550507468284
397,READER,Stimulus,Trust,3,1.1206333404117892
398,READER,Stimulus,Trust,5,1.8633962510395965
399,READER,Stimulus,Trust,7,2.5966397152970084
400,READER,Stimulus,Trust,9,3.319282622626257
401,READER,Stimulus,Trust,16,5.704002403570899
402,READER,Stimulus,Trust,21,7.185569294863228
403,READER,Stimulus,Trust,26,8.421343755723422
404,READER,Stimulus,Trust,31,9.411019289976728
405,READER,Stimulus,Valence,1,0.9874891092327213
406,READER,Stimulus,Valence,3,2.9544928491484743
407,READER,Stimulus,Valence,5,4.914482704058284
408,READER,Stimulus,Valence,7,6.86403362428693
409,READER,Stimulus,Valence,9,8.763975522056187
410,READER,Stimulus,Valence,16,12.069557548654409
411,READER,Stimulus,Valence,21,12.166526496498388
412,READER,Stimulus,Valence,26,12.169298695792381
413,READER,Stimulus,Valence,31,12.167731741102063
414,lawyer,Other,Unknown,1,0.10649364818677756
415,lawyer,Other,Unknown,3,0.28223433387050884
416,lawyer,Other,Unknown,5,0.4461232779065972
417,lawyer,Other,Unknown,7,0.6042038830315457
418,lawyer,Other,Unknown,9,0.7569236491339856
419,lawyer,Other,Unknown,16,1.242252034851476
420,lawyer,Other,Unknown,21,1.558627336437798
421,lawyer,Other,Unknown,26,1.865546883929591
422,lawyer,Other,Unknown,31,2.166186641697312
423,lawyer,Response,Anger,1,0.022233461921264287
424,lawyer,Response,Anger,3,0.0657910901519412
425,lawyer,Response,Anger,5,0.10840918470641406
426,lawyer,Response,Anger,7,0.1510024335711411
427,lawyer,Response,Anger,9,0.19360543111193068
428,lawyer,Response,Anger,16,0.3408368668441943
429,lawyer,Response,Anger,21,0.4283958372437215
430,lawyer,Response,Anger,26,0.5136763729775021
431,lawyer,Response,Anger,31,0.5976229340725487
432,lawyer,Response,Anticipation,1,0.034982663106297995
433,lawyer,Response,Anticipation,3,0.10492779280632163
434,lawyer,Response,Anticipation,5,0.17310860679961826
435,lawyer,Response,Anticipation,7,0.2406513538982044
436,lawyer,Response,Anticipation,9,0.3074140920334425
437,lawyer,Response,Anticipation,16,0.5199766302254858
438,lawyer,Response,Anticipation,21,0.6587395638805795
439,lawyer,Response,Anticipation,26,0.783555757828341
440,lawyer,Response,Anticipation,31,0.9014789554052446
441,lawyer,Response,Arousal,1,0.08461979074630485
442,lawyer,Response,Arousal,3,0.2428649267736388
443,lawyer,Response,Arousal,5,0.38449730316045905
444,lawyer,Response,Arousal,7,0.5169390345202106
445,lawyer,Response,Arousal,9,0.643425588867967
446,lawyer,Response,Arousal,16,1.0231983347582725
447,lawyer,Response,Arousal,21,1.2655226035888891
448,lawyer,Response,Arousal,26,1.4868440037491406
449,lawyer,Response,Arousal,31,1.6924335037072729
450,lawyer,Response,Disgust,1,0.0121972531661304
451,lawyer,Response,Disgust,3,0.03660049183572511
452,lawyer,Response,Disgust,5,0.06101536525117331
453,lawyer,Response,Disgust,7,0.08544186323732243
454,lawyer,Response,Disgust,9,0.10987997546871997
455,lawyer,Response,Disgust,16,0.19274430648380367
456,lawyer,Response,Disgust,21,0.2470934902950301
457,lawyer,Response,Disgust,26,0.3015189910249047
458,lawyer,Response,Disgust,31,0.3557831334606627
459,lawyer,Response,Dominance,1,0.15148350553286033
460,lawyer,Response,Dominance,3,0.4021602337224341
461,lawyer,Response,Dominance,5,0.6238288777059579
462,lawyer,Response,Dominance,7,0.8170944702667933
463,lawyer,Response,Dominance,9,0.9900282365183848
464,lawyer,Response,Dominance,16,1.4902034159508055
465,lawyer,Response,Dominance,21,1.7979783125669393
466,lawyer,Response,Dominance,26,2.0726191041596627
467,lawyer,Response,Dominance,31,2.3201159169395607
468,lawyer,Response,Fear,1,0.034982663106297995
469,lawyer,Response,Fear,3,0.10435971811573468
470,lawyer,Response,Fear,5,0.17312810695855138
471,lawyer,Response,Fear,7,0.24185739249268337
472,lawyer,Response,Fear,9,0.3105664428513847
473,lawyer,Response,Fear,16,0.5452446258240093
474,lawyer,Response,Fear,21,0.6961790715197191
475,lawyer,Response,Fear,26,0.8367647679464134
476,lawyer,Response,Fear,31,0.9733412922439626
477,lawyer,Response,Joy,1,0.024129825869789182
478,lawyer,Response,Joy,3,0.07019487761525182
479,lawyer,Response,Joy,5,0.11385699619510847
480,lawyer,Response,Joy,7,0.15688230242441042
481,lawyer,Response,Joy,9,0.19948509963979397
482,lawyer,Response,Joy,16,0.3256370678909904
483,lawyer,Response,Joy,21,0.40210268715449854
484,lawyer,Response,Joy,26,0.4715375327416641
485,lawyer,Response,Joy,31,0.5374627021651718
486,lawyer,Response,Sadness,1,0.03145294802162142
487,lawyer,Response,Sadness,3,0.09369884783334256
488,lawyer,Response,Sadness,5,0.15204063595707992
489,lawyer,Response,Sadness,7,0.20837450149833908
490,lawyer,Response,Sadness,9,0.26251045546295665
491,lawyer,Response,Sadness,16,0.4380322151247573
492,lawyer,Response,Sadness,21,0.5594650773436458
493,lawyer,Response,Sadness,26,0.6704567178350064
494,lawyer,Response,Sadness,31,0.7764072830228469
495,lawyer,Response,Surprise,1,0.025997762347106303
496,lawyer,Response,Surprise,3,0.07719871959501125
497,lawyer,Response,Surprise,5,0.12673069715278557
498,lawyer,Response,Surprise,7,0.17533015973361737
499,lawyer,Response,Surprise,9,0.22384147474483473
500,lawyer,Response,Surprise,16,0.3877838838183703
501,lawyer,Response,Surprise,21,0.4984829262584004
502,lawyer,Response,Surprise,26,0.6047637308900616
503,lawyer,Response,Surprise,31,0.7041479109586847
504,lawyer,Response,Trust,1,0.034982663106297995
505,lawyer,Response,Trust,3,0.10435971811573468
506,lawyer,Response,Trust,5,0.17144405858730513
507,lawyer,Response,Trust,7,0.23673006184059756
508,lawyer,Response,Trust,9,0.30161906818814205
509,lawyer,Response,Trust,16,0.5060890579275177
510,lawyer,Response,Trust,21,0.6388611440350903
511,lawyer,Response,Trust,26,0.7548465792268375
512,lawyer,Response,Trust,31,0.8622656459929071
513,lawyer,Response,Valence,1,0.18352187172394632
514,lawyer,Response,Valence,3,0.4905674050107212
515,lawyer,Response,Valence,5,0.7682629018561649
516,lawyer,Response,Valence,7,1.0240872773968563
517,lawyer,Response,Valence,9,1.248523795060014
518,lawyer,Response,Valence,16,1.8765234839018174
519,lawyer,Response,Valence,21,2.2585548532525617
520,lawyer,Response,Valence,26,2.6073258513722535
521,lawyer,Response,Valence,31,2.9187887284928675
522,lawyer,Stimulus,Anger,1,0.30575593858733774
523,lawyer,Stimulus,Anger,3,0.9147867575211721
524,lawyer,Stimulus,Anger,5,1.5196665404413954
525,lawyer,Stimulus,Anger,7,2.1194621805548954
