,Subject,Category,Feature,k,$H(k)$
112,'em,Stimulus,Anger,9,3.2581270096059516
113,'em,Stimulus,Anger,16,5.654779424390886
114,'em,Stimulus,Anger,21,7.197189558926306
115,'em,Stimulus,Anger,26,8.555161583633994
116,'em,Stimulus,Anger,31,9.712438188528752
117,'em,Stimulus,Anticipation,1,0.5204131642031349
118,'em,Stimulus,Anticipation,3,1.5610143296506986
119,'em,Stimulus,Anticipation,5,2.6007951688269535
120,'em,Stimulus,Anticipation,7,3.6377983290398874
121,'em,Stimulus,Anticipation,9,4.666091471186355
122,'em,Stimulus,Anticipation,16,8.05823938443964
123,'em,Stimulus,Anticipation,21,10.089958590966033
124,'em,Stimulus,Anticipation,26,11.644699761731545
125,'em,Stimulus,Anticipation,31,12.7217564357607
126,'em,Stimulus,Arousal,1,0.9875048825460542
127,'em,Stimulus,Arousal,3,2.9618869138507566
128,'em,Stimulus,Arousal,5,4.933965075311933
129,'em,Stimulus,Arousal,7,6.902964884112147
130,'em,Stimulus,Arousal,9,8.8630036528485
131,'em,Stimulus,Arousal,16,14.01008775514057
132,'em,Stimulus,Arousal,21,14.421597447352935
133,'em,Stimulus,Arousal,26,14.435233874986473
134,'em,Stimulus,Arousal,31,14.435540047920203
135,'em,Stimulus,Disgust,1,0.2986382991317141
136,'em,Stimulus,Disgust,3,0.8942290380539857
137,'em,Stimulus,Disgust,5,1.4872505877769988
138,'em,Stimulus,Disgust,7,2.0758260290489092
139,'em,Stimulus,Disgust,9,2.6587673683214277
140,'em,Stimulus,Disgust,16,4.615753892525489
141,'em,Stimulus,Disgust,21,5.897888248929805
142,'em,Stimulus,Disgust,26,7.064568541325626
143,'em,Stimulus,Disgust,31,8.10926597168492
144,'em,Stimulus,Dominance,1,0.8903293356279978
145,'em,Stimulus,Dominance,3,2.6707254474427016
146,'em,Stimulus,Dominance,5,4.450249123763154
147,'em,Stimulus,Dominance,7,6.227567069545451
148,'em,Stimulus,Dominance,9,7.996319902927978
149,'em,Stimulus,Dominance,16,13.087627306192747
150,'em,Stimulus,Dominance,21,14.246853510360832
151,'em,Stimulus,Dominance,26,14.420037647602001
152,'em,Stimulus,Dominance,31,14.434547178527668
153,'em,Stimulus,Fear,1,0.40739189164192
154,'em,Stimulus,Fear,3,1.2190863757910784
155,'em,Stimulus,Fear,5,2.027962587726025
156,'em,Stimulus,Fear,7,2.83290848792412
157,'em,Stimulus,Fear,9,3.631231778302484
158,'em,Stimulus,Fear,16,6.260451921544961
159,'em,Stimulus,Fear,21,7.903059040500795
160,'em,Stimulus,Fear,26,9.296147353753193
161,'em,Stimulus,Fear,31,10.431404637693406
162,'em,Stimulus,Joy,1,0.4273908813194496
163,'em,Stimulus,Joy,3,1.2805620412002359
164,'em,Stimulus,Joy,5,2.132386125710001
165,'em,Stimulus,Joy,7,2.981489507141502
166,'em,Stimulus,Joy,9,3.825282111388908
167,'em,Stimulus,Joy,16,6.627263179423896
168,'em,Stimulus,Joy,21,8.386498768909846
169,'em,Stimulus,Joy,26,9.878269126725844
170,'em,Stimulus,Joy,31,11.074464107987316
171,'em,Stimulus,Sadness,1,0.37590849533177173
172,'em,Stimulus,Sadness,3,1.1260868674004902
173,'em,Stimulus,Sadness,5,1.8743133177105924
174,'em,Stimulus,Sadness,7,2.619359903403058
175,'em,Stimulus,Sadness,9,3.356974107013685
176,'em,Stimulus,Sadness,16,5.8216674484021
177,'em,Stimulus,Sadness,21,7.403920907654285
178,'em,Stimulus,Sadness,26,8.790412948242325
179,'em,Stimulus,Sadness,31,9.970957898418673
180,'em,Stimulus,Surprise,1,0.35555190604926523
181,'em,Stimulus,Surprise,3,1.066576253784561
182,'em,Stimulus,Surprise,5,1.7764603938817212
183,'em,Stimulus,Surprise,7,2.4837707186598728
184,'em,Stimulus,Surprise,9,3.1855413761578997
185,'em,Stimulus,Surprise,16,5.55701168298135
186,'em,Stimulus,Surprise,21,7.100091383414882
187,'em,Stimulus,Surprise,26,8.470420145446397
188,'em,Stimulus,Surprise,31,9.655820492122219
189,'em,Stimulus,Trust,1,0.4936746821409747
190,'em,Stimulus,Trust,3,1.4804324023507665
191,'em,Stimulus,Trust,5,2.46624378682107
192,'em,Stimulus,Trust,7,3.4493811493158453
193,'em,Stimulus,Trust,9,4.423526969179953
194,'em,Stimulus,Trust,16,7.648327747356836
195,'em,Stimulus,Trust,21,9.601449649898685
196,'em,Stimulus,Trust,26,11.1493524835484
197,'em,Stimulus,Trust,31,12.280248563367827
198,'em,Stimulus,Valence,1,0.42800102485774993
199,'em,Stimulus,Valence,3,1.2839466877021355
200,'em,Stimulus,Valence,5,2.1394409621365056
201,'em,Stimulus,Valence,7,2.9919674627002113
202,'em,Stimulus,Valence,9,3.8388544456834937
203,'em,Stimulus,Valence,16,6.687118216310546
204,'em,Stimulus,Valence,21,8.4976222908414
205,'em,Stimulus,Valence,26,10.021820752490616
206,'em,Stimulus,Valence,31,11.239073807016604
207,NARRATOR,Other,Unknown,1,0.24052882477257975
208,NARRATOR,Other,Unknown,3,0.6775921919311506
209,NARRATOR,Other,Unknown,5,1.0936557263771722
210,NARRATOR,Other,Unknown,7,1.5025241158334424
211,NARRATOR,Other,Unknown,9,1.8995346566883582
212,NARRATOR,Other,Unknown,16,3.1545907220880225
213,NARRATOR,Other,Unknown,21,3.94325597746669
214,NARRATOR,Other,Unknown,26,4.665905702307001
215,NARRATOR,Other,Unknown,31,5.333920332242683
216,NARRATOR,Response,Anger,1,0.0642258063244707
217,NARRATOR,Response,Anger,3,0.1919422228922282
218,NARRATOR,Response,Anger,5,0.31844423189555043
219,NARRATOR,Response,Anger,7,0.4438455046686277
220,NARRATOR,Response,Anger,9,0.5688910096040993
221,NARRATOR,Response,Anger,16,0.9960728405814396
222,NARRATOR,Response,Anger,21,1.2907422258301315
223,NARRATOR,Response,Anger,26,1.5795390581296567
224,NARRATOR,Response,Anger,31,1.8626740415974603
225,NARRATOR,Response,Anticipation,1,0.10359914668888956
226,NARRATOR,Response,Anticipation,3,0.30823180192872246
227,NARRATOR,Response,Anticipation,5,0.5111266274781076
228,NARRATOR,Response,Anticipation,7,0.7122560542109986
229,NARRATOR,Response,Anticipation,9,0.911307326670524
230,NARRATOR,Response,Anticipation,16,1.5916626205600917
231,NARRATOR,Response,Anticipation,21,2.0556599833604903
232,NARRATOR,Response,Anticipation,26,2.5004848960648944
233,NARRATOR,Response,Anticipation,31,2.926137385663219
234,NARRATOR,Response,Arousal,1,0.325243991273213
235,NARRATOR,Response,Arousal,3,0.9456020576834221
236,NARRATOR,Response,Arousal,5,1.5468672553493803
237,NARRATOR,Response,Arousal,7,2.136726094832034
238,NARRATOR,Response,Arousal,9,2.7122051193420846
239,NARRATOR,Response,Arousal,16,4.4958552465704775
240,NARRATOR,Response,Arousal,21,5.499835193225791
241,NARRATOR,Response,Arousal,26,6.301266813092533
242,NARRATOR,Response,Arousal,31,6.961261738626745
243,NARRATOR,Response,Disgust,1,0.04405400360914327
244,NARRATOR,Response,Disgust,3,0.13199471695413223
245,NARRATOR,Response,Disgust,5,0.21955243488824636
246,NARRATOR,Response,Disgust,7,0.3068612292506037
247,NARRATOR,Response,Disgust,9,0.39390511869407524
248,NARRATOR,Response,Disgust,16,0.6955127914665501
249,NARRATOR,Response,Disgust,21,0.90481355814807
250,NARRATOR,Response,Disgust,26,1.1091753023282322
251,NARRATOR,Response,Disgust,31,1.3103018047658914
252,NARRATOR,Response,Dominance,1,0.42784854408147055
253,NARRATOR,Response,Dominance,3,1.2283751964721494
254,NARRATOR,Response,Dominance,5,1.9913957158429714
255,NARRATOR,Response,Dominance,7,2.7352743745508934
256,NARRATOR,Response,Dominance,9,3.4584469811564067
257,NARRATOR,Response,Dominance,16,5.578765787075913
258,NARRATOR,Response,Dominance,21,6.6129218858123515
259,NARRATOR,Response,Dominance,26,7.365105967973532
260,NARRATOR,Response,Dominance,31,7.951854359477116
261,NARRATOR,Response,Fear,1,0.07234298007308046
262,NARRATOR,Response,Fear,3,0.21405600800376617
263,NARRATOR,Response,Fear,5,0.35348474675763236
264,NARRATOR,Response,Fear,7,0.4911807934653321
265,NARRATOR,Response,Fear,9,0.6272047807915593
266,NARRATOR,Response,Fear,16,1.0939991774740843
267,NARRATOR,Response,Fear,21,1.4157759294480032
268,NARRATOR,Response,Fear,26,1.7263904905023122
269,NARRATOR,Response,Fear,31,2.024480054078307
270,NARRATOR,Response,Joy,1,0.06862698655192015
271,NARRATOR,Response,Joy,3,0.20346908393052998
272,NARRATOR,Response,Joy,5,0.33741283575760445
273,NARRATOR,Response,Joy,7,0.4704993852406865
274,NARRATOR,Response,Joy,9,0.6026488545810076
275,NARRATOR,Response,Joy,16,1.0596814366566922
276,NARRATOR,Response,Joy,21,1.3786571705360602
277,NARRATOR,Response,Joy,26,1.6892705438647984
278,NARRATOR,Response,Joy,31,1.9925258428827501
279,NARRATOR,Response,Sadness,1,0.05617175513299724
280,NARRATOR,Response,Sadness,3,0.16813618574942066
281,NARRATOR,Response,Sadness,5,0.2792874402806856
282,NARRATOR,Response,Sadness,7,0.38969958586417924
283,NARRATOR,Response,Sadness,9,0.4989773756295397
284,NARRATOR,Response,Sadness,16,0.8746672603559114
285,NARRATOR,Response,Sadness,21,1.1351933098168756
286,NARRATOR,Response,Sadness,26,1.391362545427865
287,NARRATOR,Response,Sadness,31,1.6425882676331993
288,NARRATOR,Response,Surprise,1,0.07234298007308046
289,NARRATOR,Response,Surprise,3,0.2158167393651067
290,NARRATOR,Response,Surprise,5,0.35858170224756747
291,NARRATOR,Response,Surprise,7,0.5003683202262327
292,NARRATOR,Response,Surprise,9,0.6401717823132632
293,NARRATOR,Response,Surprise,16,1.1197805009291777
294,NARRATOR,Response,Surprise,21,1.4529713184416901
295,NARRATOR,Response,Surprise,26,1.7760467196697574
296,NARRATOR,Response,Surprise,31,2.091642310461479
297,NARRATOR,Response,Trust,1,0.08645320087758153
298,NARRATOR,Response,Trust,3,0.25763503521405695
299,NARRATOR,Response,Trust,5,0.4265185627703041
300,NARRATOR,Response,Trust,7,0.5939354950171469
301,NARRATOR,Response,Trust,9,0.7596870628842923
302,NARRATOR,Response,Trust,16,1.326405345387789
303,NARRATOR,Response,Trust,21,1.7180542734072952
304,NARRATOR,Response,Trust,26,2.096626230784356
305,NARRATOR,Response,Trust,31,2.463046488558384
306,NARRATOR,Response,Valence,1,0.5223820973898229
307,NARRATOR,Response,Valence,3,1.4720228087490559
308,NARRATOR,Response,Valence,5,2.3667962626089163
309,NARRATOR,Response,Valence,7,3.2369327877694447
310,NARRATOR,Response,Valence,9,4.084317539585233
311,NARRATOR,Response,Valence,16,6.4054527722897845
312,NARRATOR,Response,Valence,21,7.363281097080941
313,NARRATOR,Response,Valence,26,8.040779088756095
314,NARRATOR,Response,Valence,31,8.577512661757748
315,NARRATOR,Stimulus,Anger,1,0.36421251054087334
316,NARRATOR,Stimulus,Anger,3,1.0912348353227637
317,NARRATOR,Stimulus,Anger,5,1.816380992865285
318,NARRATOR,Stimulus,Anger,7,2.5383101480087893
319,NARRATOR,Stimulus,Anger,9,3.2549471165177333
320,NARRATOR,Stimulus,Anger,16,5.64964614319257
321,NARRATOR,Stimulus,Anger,21,7.191553827269261
322,NARRATOR,Stimulus,Anger,26,8.550231527217083
323,NARRATOR,Stimulus,Anger,31,9.708386480401385
324,NARRATOR,Stimulus,Anticipation,1,0.5202816752679628
325,NARRATOR,Stimulus,Anticipation,3,1.5606151216341468
326,NARRATOR,Stimulus,Anticipation,5,2.600122035184984
327,NARRATOR,Stimulus,Anticipation,7,3.636840656317944
328,NARRATOR,Stimulus,Anticipation,9,4.664838826456438
329,NARRATOR,Stimulus,Anticipation,16,8.056001805758031
330,NARRATOR,Stimulus,Anticipation,21,10.08736081151703
331,NARRATOR,Stimulus,Anticipation,26,11.642343666077815
332,NARRATOR,Stimulus,Anticipation,31,12.72076356636816
333,NARRATOR,Stimulus,Arousal,1,0.9873669811024315
334,NARRATOR,Stimulus,Arousal,3,2.9614737255794887
335,NARRATOR,Stimulus,Arousal,5,4.933237580453294
336,NARRATOR,Stimulus,Arousal,7,6.901907252899626
337,NARRATOR,Stimulus,Arousal,9,8.861747392699478
338,NARRATOR,Stimulus,Arousal,16,14.009886411459215
339,NARRATOR,Stimulus,Arousal,21,14.422228988312883
340,NARRATOR,Stimulus,Arousal,26,14.43559483695011
341,NARRATOR,Stimulus,Arousal,31,14.435540047920203
342,NARRATOR,Stimulus,Disgust,1,0.29845069793163925
343,NARRATOR,Stimulus,Disgust,3,0.8936543042637195
344,NARRATOR,Stimulus,Disgust,5,1.4862745212299908
345,NARRATOR,Stimulus,Disgust,7,2.0744337687287073
346,NARRATOR,Stimulus,Disgust,9,2.656992449780822
347,NARRATOR,Stimulus,Disgust,16,4.612779925568603
348,NARRATOR,Stimulus,Disgust,21,5.894195837954756
349,NARRATOR,Stimulus,Disgust,26,7.060596932094893
350,NARRATOR,Stimulus,Disgust,31,8.10546620086498
351,NARRATOR,Stimulus,Dominance,1,0.8909089751353898
352,NARRATOR,Stimulus,Dominance,3,2.6724477858010944
353,NARRATOR,Stimulus,Dominance,5,4.45310902049623
354,NARRATOR,Stimulus,Dominance,7,6.2315900808723
355,NARRATOR,Stimulus,Dominance,9,8.001701761907247
356,NARRATOR,Stimulus,Dominance,16,13.095820951934707
357,NARRATOR,Stimulus,Dominance,21,14.249605282784698
358,NARRATOR,Stimulus,Dominance,26,14.420703391747752
359,NARRATOR,Stimulus,Dominance,31,14.434547178527668
360,NARRATOR,Stimulus,Fear,1,0.40707680632541937
361,NARRATOR,Stimulus,Fear,3,1.2181065489433618
362,NARRATOR,Stimulus,Fear,5,2.026302052495738
363,NARRATOR,Stimulus,Fear,7,2.8305670593687835
364,NARRATOR,Stimulus,Fear,9,3.6282504148117494
365,NARRATOR,Stimulus,Fear,16,6.255784665475676
366,NARRATOR,Stimulus,Fear,21,7.898188530539765
367,NARRATOR,Stimulus,Fear,26,9.291904535722635
368,NARRATOR,Stimulus,Fear,31,10.427018110023274
369,NARRATOR,Stimulus,Joy,1,0.4272382535305662
370,NARRATOR,Stimulus,Joy,3,1.2800919525497088
371,NARRATOR,Stimulus,Joy,5,2.1316068419418817
372,NARRATOR,Stimulus,Joy,7,2.98038844988851
373,NARRATOR,Stimulus,Joy,9,3.823835976106842
374,NARRATOR,Stimulus,Joy,16,6.625610986945876
375,NARRATOR,Stimulus,Joy,21,8.385097618295392
376,NARRATOR,Stimulus,Joy,26,9.8771291153989
377,NARRATOR,Stimulus,Joy,31,11.073309828748968
378,NARRATOR,Stimulus,Sadness,1,0.37574293032154255
379,NARRATOR,Stimulus,Sadness,3,1.1255782324234396
380,NARRATOR,Stimulus,Sadness,5,1.873467846265175
381,NARRATOR,Stimulus,Sadness,7,2.6181793277586145
382,NARRATOR,Stimulus,Sadness,9,3.3554356090579898
383,NARRATOR,Stimulus,Sadness,16,5.81896985224639
384,NARRATOR,Stimulus,Sadness,21,7.400254832283079
385,NARRATOR,Stimulus,Sadness,26,8.7859876272539
386,NARRATOR,Stimulus,Sadness,31,9.966215516689603
387,NARRATOR,Stimulus,Surprise,1,0.3553808878882209
388,NARRATOR,Stimulus,Surprise,3,1.0660615481575924
389,NARRATOR,Stimulus,Surprise,5,1.7755923151791473
390,NARRATOR,Stimulus,Surprise,7,2.4825369758481117
391,NARRATOR,Stimulus,Surprise,9,3.1839346033439164
392,NARRATOR,Stimulus,Surprise,16,5.5540538152540115
393,NARRATOR,Stimulus,Surprise,21,7.096118369316864
394,NARRATOR,Stimulus,Surprise,26,8.465443016108344
395,NARRATOR,Stimulus,Surprise,31,9.64993312407032
396,NARRATOR,Stimulus,Trust,1,0.49353734527374093
397,NARRATOR,Stimulus,Trust,3,1.4800131592903218
398,NARRATOR,Stimulus,Trust,5,2.4655538140726896
399,NARRATOR,Stimulus,Trust,7,3.4484222932874373
400,NARRATOR,Stimulus,Trust,9,4.422265638629913
401,NARRATOR,Stimulus,Trust,16,7.647410217362556
402,NARRATOR,Stimulus,Trust,21,9.600671527338053
403,NARRATOR,Stimulus,Trust,26,11.148364080110436
404,NARRATOR,Stimulus,Trust,31,12.279303595139138
405,NARRATOR,Stimulus,Valence,1,0.43043573625257747
406,NARRATOR,Stimulus,Valence,3,1.2912602559618425
407,NARRATOR,Stimulus,Valence,5,2.1516144638977894
408,NARRATOR,Stimulus,Valence,7,3.0089991770136
409,NARRATOR,Stimulus,Valence,9,3.860718852976185
410,NARRATOR,Stimulus,Valence,16,6.723325131976841
411,NARRATOR,Stimulus,Valence,21,8.53912905073927
412,NARRATOR,Stimulus,Valence,26,10.066995608286772
413,NARRATOR,Stimulus,Valence,31,11.28446048403802
414,READER,Other,Unknown,1,0.24052882477257975
415,READER,Other,Unknown,3,0.6775921919311506
416,READER,Other,Unknown,5,1.0936557263771722
417,READER,Other,Unknown,7,1.5025241158334424
418,READER,Other,Unknown,9,1.8995346566883582
419,READER,Other,Unknown,16,3.1545907220880225
420,READER,Other,Unknown,21,3.94325597746669
421,READER,Other,Unknown,26,4.665905702307001
422,READER,Other,Unknown,31,5.333920332242683
423,READER,Response,Anger,1,0.007617328121804786
424,READER,Response,Anger,3,0.022852073248533288
425,READER,Response,Anger,5,0.03808693393266261
426,READER,Response,Anger,7,0.053321906620470885
427,READER,Response,Anger,9,0.0685569877472114
428,READER,Response,Anger,16,0.12040032641560262
429,READER,Response,Anger,21,0.15725250863096546
430,READER,Response,Anger,26,0.19408676851024298
431,READER,Response,Anger,31,0.23092310063848828
432,READER,Response,Anticipation,1,0.01221681342552461
433,READER,Response,Anticipation,3,0.03664824983325124
434,READER,Response,Anticipation,5,0.06072714630302302
435,READER,Response,Anticipation,7,0.08444009728204244
436,READER,Response,Anticipation,9,0.10795620216632212
437,READER,Response,Anticipation,16,0.18711935879353297
438,READER,Response,Anticipation,21,0.23974079085470631
439,READER,Response,Anticipation,26,0.2908157039676982
440,READER,Response,Anticipation,31,0.3396158077303791
441,READER,Response,Arousal,1,0.06485908470121339
442,READER,Response,Arousal,3,0.18644832575517264
443,READER,Response,Arousal,5,0.300232754708601
444,READER,Response,Arousal,7,0.4097098045398791
445,READER,Response,Arousal,9,0.5138087142082168
446,READER,Response,Arousal,16,0.8448155968554102
447,READER,Response,Arousal,21,1.0607433521963954
448,READER,Response,Arousal,26,1.2614902678629372
449,READER,Response,Arousal,31,1.4518341105653385
450,READER,Response,Disgust,1,0.008566552554286625
451,READER,Response,Disgust,3,0.025236820016189473
452,READER,Response,Disgust,5,0.04190275840490652
453,READER,Response,Disgust,7,0.058568701347125905
454,READER,Response,Disgust,9,0.07523464447803277
455,READER,Response,Disgust,16,0.1335653835699594
456,READER,Response,Disgust,21,0.1752300609924168
457,READER,Response,Disgust,26,0.2168945460770618
458,READER,Response,Disgust,31,0.2585587686410241
459,READER,Response,Dominance,1,0.09169036026489527
460,READER,Response,Dominance,3,0.25206652644593924
461,READER,Response,Dominance,5,0.3977742015026141
462,READER,Response,Dominance,7,0.5381007316751438
463,READER,Response,Dominance,9,0.6668750656231862
464,READER,Response,Dominance,16,1.0560306569634843
465,READER,Response,Dominance,21,1.297163056014073
466,READER,Response,Dominance,26,1.5237123437389246
467,READER,Response,Dominance,31,1.7434529831318888
468,READER,Response,Fear,1,0.00809411079293013
469,READER,Response,Fear,3,0.024282277275335922
470,READER,Response,Fear,5,0.040470366652205346
471,READER,Response,Fear,7,0.05665837455004553
472,READER,Response,Fear,9,0.07284629658116391
473,READER,Response,Fear,16,0.12807913880864877
474,READER,Response,Fear,21,0.1666186179730951
475,READER,Response,Fear,26,0.20464880331233792
476,READER,Response,Fear,31,0.242651508331514
477,READER,Response,Joy,1,0.008566552554286625
478,READER,Response,Joy,3,0.025142334708312845
479,READER,Response,Joy,5,0.041142485981769686
480,READER,Response,Joy,7,0.057124240483725205
481,READER,Response,Joy,9,0.07261239214249911
482,READER,Response,Joy,16,0.1244082974006869
483,READER,Response,Joy,21,0.15958497977895053
484,READER,Response,Joy,26,0.1940378318623661
485,READER,Response,Joy,31,0.22802369096367006
486,READER,Response,Sadness,1,0.0066494507038852855
487,READER,Response,Sadness,3,0.01994867220662759
488,READER,Response,Sadness,5,0.03324831865999792
489,READER,Response,Sadness,7,0.046548387847309344
490,READER,Response,Sadness,9,0.05984887754558604
491,READER,Response,Sadness,16,0.10506548081312987
492,READER,Response,Sadness,21,0.13698499040952228
493,READER,Response,Sadness,26,0.16888458421307806
494,READER,Response,Sadness,31,0.20078200108519823
495,READER,Response,Surprise,1,0.0066494507038852855
496,READER,Response,Surprise,3,0.01994867220662759
497,READER,Response,Surprise,5,0.03324831865999792
498,READER,Response,Surprise,7,0.046548387847309344
499,READER,Response,Surprise,9,0.05931316196974183
500,READER,Response,Surprise,16,0.10398286915581637
501,READER,Response,Surprise,21,0.1358732231589693
502,READER,Response,Surprise,26,0.16776735369612564
503,READER,Response,Surprise,31,0.19966523401715977
504,READER,Response,Trust,1,0.01132327740796469
505,READER,Response,Trust,3,0.033968245978354565
506,READER,Response,Trust,5,0.056611088314706626
507,READER,Response,Trust,7,0.0792517908776675
508,READER,Response,Trust,9,0.10189034006884631
509,READER,Response,Trust,16,0.18110810671038508
510,READER,Response,Trust,21,0.2376756453667883
511,READER,Response,Trust,26,0.29404398191683484
512,READER,Response,Trust,31,0.34870397464030695
513,READER,Response,Valence,1,0.10665193828412549
514,READER,Response,Valence,3,0.2817864192174111
515,READER,Response,Valence,5,0.43881825133878655
516,READER,Response,Valence,7,0.5885518876037554
517,READER,Response,Valence,9,0.7254240024519775
518,READER,Response,Valence,16,1.1339957889595846
519,READER,Response,Valence,21,1.3864111181986307
520,READER,Response,Valence,26,1.6252809387196143
521,READER,Response,Valence,31,1.8567627476011326
522,READER,Stimulus,Anger,1,0.3645497178581902
523,READER,Stimulus,Anger,3,1.0922700534214107
524,READER,Stimulus,Anger,5,1.8181220302987136
525,READER,Stimulus,Anger,7,2.5407683251899864
526,READER,Stimulus,Anger,9,3.2581270096059516
527,READER,Stimulus,Anger,16,5.654779424390886
528,READER,Stimulus,Anger,21,7.197189558926306
529,READER,Stimulus,Anger,26,8.555161583633994
530,READER,Stimulus,Anger,31,9.712438188528752
531,READER,Stimulus,Anticipation,1,0.5204131642031349
532,READER,Stimulus,Anticipation,3,1.5610143296506986
533,READER,Stimulus,Anticipation,5,2.6007951688269535
