,Subject,Category,Feature,n,k,be
62,NARRATOR,Response,Fear,7930,10,1.2354658377996381
63,NARRATOR,Response,Fear,7925,15,1.796829712231851
64,NARRATOR,Response,Fear,7920,20,2.316680993732256
65,NARRATOR,Response,Fear,7910,30,3.22447543154685
66,NARRATOR,Response,Fear,7900,40,2.9250413804587905
67,NARRATOR,Response,Fear,7890,50,2.572120155093586
68,NARRATOR,Response,Fear,7880,60,2.2630189167813706
69,NARRATOR,Response,Fear,7870,70,2.135687543612964
70,NARRATOR,Response,Joy,7939,1,0.1022727323809604
71,NARRATOR,Response,Joy,7935,5,0.5051361256302638
72,NARRATOR,Response,Joy,7930,10,0.9855804431773585
73,NARRATOR,Response,Joy,7925,15,1.429581470733353
74,NARRATOR,Response,Joy,7920,20,1.831652967991432
75,NARRATOR,Response,Joy,7910,30,2.524971941768933
76,NARRATOR,Response,Joy,7900,40,2.346604077559497
77,NARRATOR,Response,Joy,7890,50,2.208997665229303
78,NARRATOR,Response,Joy,7880,60,2.0963228924353574
79,NARRATOR,Response,Joy,7870,70,2.0509489134313434
80,NARRATOR,Response,Sadness,7939,1,0.12279760811328078
81,NARRATOR,Response,Sadness,7935,5,0.603015906391725
82,NARRATOR,Response,Sadness,7930,10,1.175893078007433
83,NARRATOR,Response,Sadness,7925,15,1.7208348147569827
84,NARRATOR,Response,Sadness,7920,20,2.223573584703616
85,NARRATOR,Response,Sadness,7910,30,3.106585215227554
86,NARRATOR,Response,Sadness,7900,40,2.816005791778101
87,NARRATOR,Response,Sadness,7890,50,2.471603694817886
88,NARRATOR,Response,Sadness,7880,60,2.2540111138638927
89,NARRATOR,Response,Sadness,7870,70,2.1651544468919393
90,NARRATOR,Response,Surprise,64605,1,0.5089282878485484
91,NARRATOR,Response,Surprise,64601,5,2.543186325869841
92,NARRATOR,Response,Surprise,64596,10,5.075387272189036
93,NARRATOR,Response,Surprise,64591,15,7.530015118120678
94,NARRATOR,Response,Surprise,64586,20,9.766330978879802
95,NARRATOR,Response,Surprise,64576,30,13.084455958820634
96,NARRATOR,Response,Surprise,64566,40,0.0
97,NARRATOR,Response,Surprise,64556,50,0.0
98,NARRATOR,Response,Surprise,64546,60,0.0
99,NARRATOR,Response,Surprise,64536,70,0.5513734151804204
100,NARRATOR,Response,Trust,19435,1,0.4993181508863854
101,NARRATOR,Response,Trust,19431,5,2.4909126837798006
102,NARRATOR,Response,Trust,19426,10,4.94491785350038
103,NARRATOR,Response,Trust,19421,15,7.234528641654294
104,NARRATOR,Response,Trust,19416,20,9.189270205830251
105,NARRATOR,Response,Trust,19406,30,11.920014259760979
106,NARRATOR,Response,Trust,19396,40,5.293862946387742
107,NARRATOR,Response,Trust,19386,50,2.106454667330929
108,NARRATOR,Response,Trust,19376,60,0.8573696496238236
109,NARRATOR,Response,Trust,19366,70,0.6044058740474599
110,NARRATOR,Response,Valence,7939,1,0.4383547787471299
111,NARRATOR,Response,Valence,7935,5,1.9760914377168637
112,NARRATOR,Response,Valence,7930,10,3.615573131100798
113,NARRATOR,Response,Valence,7925,15,4.728170010974972
114,NARRATOR,Response,Valence,7920,20,5.369102993720624
115,NARRATOR,Response,Valence,7910,30,6.044027104605685
116,NARRATOR,Response,Valence,7900,40,2.822517653109908
117,NARRATOR,Response,Valence,7890,50,2.208569604998613
118,NARRATOR,Response,Valence,7880,60,2.0347357387036036
119,NARRATOR,Response,Valence,7870,70,1.9696182156903204
120,NARRATOR,Stimulus,Anger,7939,1,0.31310836878060533
121,NARRATOR,Stimulus,Anger,7935,5,1.5572116892796626
122,NARRATOR,Stimulus,Anger,7930,10,3.0883452117934667
123,NARRATOR,Stimulus,Anger,7925,15,4.547689364251172
124,NARRATOR,Stimulus,Anger,7920,20,5.8892133575564705
125,NARRATOR,Stimulus,Anger,7910,30,8.145944599406734
126,NARRATOR,Stimulus,Anger,7900,40,5.881370797911999
127,NARRATOR,Stimulus,Anger,7890,50,3.863831097325102
128,NARRATOR,Stimulus,Anger,7880,60,2.4393187627580466
129,NARRATOR,Stimulus,Anger,7870,70,2.030316362079196
130,NARRATOR,Stimulus,Anticipation,7939,1,0.36979907545812574
131,NARRATOR,Stimulus,Anticipation,7935,5,1.8423063846444172
132,NARRATOR,Stimulus,Anticipation,7930,10,3.6528204189707627
133,NARRATOR,Stimulus,Anticipation,7925,15,5.3693564886314045
134,NARRATOR,Stimulus,Anticipation,7920,20,6.905354402740534
135,NARRATOR,Stimulus,Anticipation,7910,30,9.292479430040778
136,NARRATOR,Stimulus,Anticipation,7900,40,5.677109612732329
137,NARRATOR,Stimulus,Anticipation,7890,50,3.23395075626633
138,NARRATOR,Stimulus,Anticipation,7880,60,1.9703879544956346
139,NARRATOR,Stimulus,Anticipation,7870,70,1.6098137086464657
140,NARRATOR,Stimulus,Arousal,7939,1,0.7773585885564211
141,NARRATOR,Stimulus,Arousal,7935,5,3.8555248559836803
142,NARRATOR,Stimulus,Arousal,7930,10,7.600134005004677
143,NARRATOR,Stimulus,Arousal,7925,15,10.452086306133117
144,NARRATOR,Stimulus,Arousal,7920,20,11.857202056463018
145,NARRATOR,Stimulus,Arousal,7910,30,12.741352692717053
146,NARRATOR,Stimulus,Arousal,7900,40,2.2698740668192645
147,NARRATOR,Stimulus,Arousal,7890,50,0.5295244793181887
148,NARRATOR,Stimulus,Arousal,7880,60,0.15874940087673056
149,NARRATOR,Stimulus,Arousal,7870,70,0.08953453321114481
150,NARRATOR,Stimulus,Disgust,64605,1,0.4787085702197091
151,NARRATOR,Stimulus,Disgust,64601,5,2.3927471409263665
152,NARRATOR,Stimulus,Disgust,64596,10,4.777633861809425
153,NARRATOR,Stimulus,Disgust,64591,15,7.111282511409581
154,NARRATOR,Stimulus,Disgust,64586,20,9.290081641286744
155,NARRATOR,Stimulus,Disgust,64576,30,12.700985955513968
156,NARRATOR,Stimulus,Disgust,64566,40,5.607920901452606
157,NARRATOR,Stimulus,Disgust,64556,50,2.1198891016158217
158,NARRATOR,Stimulus,Disgust,64546,60,0.8185431118605154
159,NARRATOR,Stimulus,Disgust,64536,70,0.5641020630646011
160,NARRATOR,Stimulus,Dominance,7939,1,0.8922859889226766
161,NARRATOR,Stimulus,Dominance,7935,5,4.40496635653509
162,NARRATOR,Stimulus,Dominance,7930,10,8.669671231615837
163,NARRATOR,Stimulus,Dominance,7925,15,11.469551859363099
164,NARRATOR,Stimulus,Dominance,7920,20,12.419394170928411
165,NARRATOR,Stimulus,Dominance,7910,30,12.881555517299647
166,NARRATOR,Stimulus,Dominance,7900,40,1.4682620143630614
167,NARRATOR,Stimulus,Dominance,7890,50,0.2512947363149123
168,NARRATOR,Stimulus,Dominance,7880,60,0.03650975272352092
169,NARRATOR,Stimulus,Dominance,7870,70,0.014621712274108306
170,NARRATOR,Stimulus,Fear,7939,1,0.34889938168125056
171,NARRATOR,Stimulus,Fear,7935,5,1.7400369486401224
172,NARRATOR,Stimulus,Fear,7930,10,3.451431007673647
173,NARRATOR,Stimulus,Fear,7925,15,5.079084976746793
174,NARRATOR,Stimulus,Fear,7920,20,6.538035384939216
175,NARRATOR,Stimulus,Fear,7910,30,8.818823180143637
176,NARRATOR,Stimulus,Fear,7900,40,5.695284372435001
177,NARRATOR,Stimulus,Fear,7890,50,3.446898171323855
178,NARRATOR,Stimulus,Fear,7880,60,2.0946015604097603
179,NARRATOR,Stimulus,Fear,7870,70,1.6977576973219064
180,NARRATOR,Stimulus,Joy,6603,1,0.6077709248425047
181,NARRATOR,Stimulus,Joy,6599,5,3.034023597460655
182,NARRATOR,Stimulus,Joy,6594,10,5.98397583718064
183,NARRATOR,Stimulus,Joy,6589,15,8.499435729948546
184,NARRATOR,Stimulus,Joy,6584,20,10.299407848995587
185,NARRATOR,Stimulus,Joy,6574,30,12.064048841057273
186,NARRATOR,Stimulus,Joy,6564,40,3.6395971587465823
187,NARRATOR,Stimulus,Joy,6554,50,1.1663455812745285
188,NARRATOR,Stimulus,Joy,6544,60,0.3813442002334062
189,NARRATOR,Stimulus,Joy,6534,70,0.2137191007710298
190,NARRATOR,Stimulus,Sadness,7939,1,0.3095148252186021
191,NARRATOR,Stimulus,Sadness,7935,5,1.5451674953816485
192,NARRATOR,Stimulus,Sadness,7930,10,3.0695002543465066
193,NARRATOR,Stimulus,Sadness,7925,15,4.531051139136754
194,NARRATOR,Stimulus,Sadness,7920,20,5.887789523006319
195,NARRATOR,Stimulus,Sadness,7910,30,8.196725076230447
196,NARRATOR,Stimulus,Sadness,7900,40,5.803159280469027
197,NARRATOR,Stimulus,Sadness,7890,50,3.764128437962241
198,NARRATOR,Stimulus,Sadness,7880,60,2.467870423157651
199,NARRATOR,Stimulus,Sadness,7870,70,2.056421762344859
200,NARRATOR,Stimulus,Surprise,7939,1,0.24542514691044398
201,NARRATOR,Stimulus,Surprise,7935,5,1.2244305007963119
202,NARRATOR,Stimulus,Surprise,7930,10,2.43245908057013
203,NARRATOR,Stimulus,Surprise,7925,15,3.6014412522355768
204,NARRATOR,Stimulus,Surprise,7920,20,4.712019178076693
205,NARRATOR,Stimulus,Surprise,7910,30,6.706811204857134
206,NARRATOR,Stimulus,Surprise,7900,40,5.584473000321496
207,NARRATOR,Stimulus,Surprise,7890,50,4.182758301406934
208,NARRATOR,Stimulus,Surprise,7880,60,3.0563595655373175
209,NARRATOR,Stimulus,Surprise,7870,70,2.640977795889766
210,NARRATOR,Stimulus,Trust,7939,1,0.40389891179955983
211,NARRATOR,Stimulus,Trust,7935,5,2.0126106492767613
212,NARRATOR,Stimulus,Trust,7930,10,3.977934721129749
213,NARRATOR,Stimulus,Trust,7925,15,5.820429851613975
214,NARRATOR,Stimulus,Trust,7920,20,7.452239925457994
215,NARRATOR,Stimulus,Trust,7910,30,9.88942532792071
216,NARRATOR,Stimulus,Trust,7900,40,5.612336301810391
217,NARRATOR,Stimulus,Trust,7890,50,2.9930296651311386
218,NARRATOR,Stimulus,Trust,7880,60,1.653891991141469
219,NARRATOR,Stimulus,Trust,7870,70,1.2831780278682203
220,NARRATOR,Stimulus,Valence,7939,1,0.9174960179134478
221,NARRATOR,Stimulus,Valence,7935,5,4.508208241674511
222,NARRATOR,Stimulus,Valence,7930,10,8.850229553770447
223,NARRATOR,Stimulus,Valence,7925,15,11.622851261906193
224,NARRATOR,Stimulus,Valence,7920,20,12.489665460497001
225,NARRATOR,Stimulus,Valence,7910,30,12.889088462719151
226,NARRATOR,Stimulus,Valence,7900,40,1.3632151908635615
227,NARRATOR,Stimulus,Valence,7890,50,0.2130613900499178
228,NARRATOR,Stimulus,Valence,7880,60,0.03285919633482654
229,NARRATOR,Stimulus,Valence,7870,70,0.014621712274108306
230,jemima,Other,Unknown,7939,1,0.12867421843184987
231,jemima,Other,Unknown,7935,5,0.5763237286515588
232,jemima,Other,Unknown,7930,10,1.0648846975759176
233,jemima,Other,Unknown,7925,15,1.5162788266996796
234,jemima,Other,Unknown,7920,20,1.9437598237021925
235,jemima,Other,Unknown,7910,30,2.7517450889463944
236,jemima,Other,Unknown,7900,40,2.8115456755008794
237,jemima,Other,Unknown,7890,50,2.821164142983088
238,jemima,Other,Unknown,7880,60,2.7420306565519184
239,jemima,Other,Unknown,7870,70,2.6970422157694114
240,jemima,Response,Anger,7939,1,0.8922859889226766
241,jemima,Response,Anger,7935,5,4.40496635653509
242,jemima,Response,Anger,7930,10,8.669671231615837
243,jemima,Response,Anger,7925,15,11.469551859363099
244,jemima,Response,Anger,7920,20,12.419394170928411
245,jemima,Response,Anger,7910,30,12.881555517299647
246,jemima,Response,Anger,7900,40,1.4682620143630614
247,jemima,Response,Anger,7890,50,0.2512947363149123
248,jemima,Response,Anger,7880,60,0.03650975272352092
249,jemima,Response,Anger,7870,70,0.014621712274108306
250,jemima,Response,Anticipation,7939,1,0.04280523966842502
251,jemima,Response,Anticipation,7935,5,0.20003564456468848
252,jemima,Response,Anticipation,7930,10,0.3766112166967392
253,jemima,Response,Anticipation,7925,15,0.5334449752909686
254,jemima,Response,Anticipation,7920,20,0.673399000321169
255,jemima,Response,Anticipation,7910,30,0.9171956556417125
256,jemima,Response,Anticipation,7900,40,0.9111610785477253
257,jemima,Response,Anticipation,7890,50,0.8744598056553624
258,jemima,Response,Anticipation,7880,60,0.8573251449733659
259,jemima,Response,Anticipation,7870,70,0.8422153964908736
260,jemima,Response,Arousal,64605,1,0.5800604465157373
261,jemima,Response,Arousal,64601,5,2.896722169261803
262,jemima,Response,Arousal,64596,10,5.779342367116248
263,jemima,Response,Arousal,64591,15,8.546223089610898
264,jemima,Response,Arousal,64586,20,10.954020883639293
265,jemima,Response,Arousal,64576,30,14.07820349428172
266,jemima,Response,Arousal,64566,40,4.587442137806143
267,jemima,Response,Arousal,64556,50,1.4215311032995641
268,jemima,Response,Arousal,64546,60,0.4976986694858385
269,jemima,Response,Arousal,64536,70,0.329285767943152
270,jemima,Response,Disgust,7939,1,0.028599446432048543
271,jemima,Response,Disgust,7935,5,0.13046518290214165
272,jemima,Response,Disgust,7930,10,0.24747685478117173
273,jemima,Response,Disgust,7925,15,0.35585374239363987
274,jemima,Response,Disgust,7920,20,0.4553932422999315
275,jemima,Response,Disgust,7910,30,0.6309160526881453
276,jemima,Response,Disgust,7900,40,0.657918479269964
277,jemima,Response,Disgust,7890,50,0.6679735053605094
278,jemima,Response,Disgust,7880,60,0.7010093261297253
279,jemima,Response,Disgust,7870,70,0.7139165677313378
280,jemima,Response,Dominance,7939,1,0.13946990050181682
281,jemima,Response,Dominance,7935,5,0.6019696222488964
282,jemima,Response,Dominance,7930,10,1.0784349350831806
283,jemima,Response,Dominance,7925,15,1.4223056629257655
284,jemima,Response,Dominance,7920,20,1.6651805159301267
285,jemima,Response,Dominance,7910,30,2.0201924245213867
286,jemima,Response,Dominance,7900,40,1.4571779060008314
287,jemima,Response,Dominance,7890,50,1.3286074942400954
288,jemima,Response,Dominance,7880,60,1.2765271921556356
289,jemima,Response,Dominance,7870,70,1.2527542679876464
290,jemima,Response,Fear,7939,1,0.05417999798618572
291,jemima,Response,Fear,7935,5,0.2584995555181914
292,jemima,Response,Fear,7930,10,0.5005767447839413
293,jemima,Response,Fear,7925,15,0.7226779629057022
294,jemima,Response,Fear,7920,20,0.9179423396444475
295,jemima,Response,Fear,7910,30,1.2406523201019135
296,jemima,Response,Fear,7900,40,1.1265968218314746
297,jemima,Response,Fear,7890,50,0.9647661328684104
298,jemima,Response,Fear,7880,60,0.8951267756400602
299,jemima,Response,Fear,7870,70,0.8682981371717148
300,jemima,Response,Joy,7939,1,0.03070697352476735
301,jemima,Response,Joy,7935,5,0.14318415086338143
302,jemima,Response,Joy,7930,10,0.27861139265918883
303,jemima,Response,Joy,7925,15,0.40119416529978713
304,jemima,Response,Joy,7920,20,0.5133478267270112
305,jemima,Response,Joy,7910,30,0.7228844526918272
306,jemima,Response,Joy,7900,40,0.7593403869657213
307,jemima,Response,Joy,7890,50,0.7561630539512096
308,jemima,Response,Joy,7880,60,0.7575757188172795
309,jemima,Response,Joy,7870,70,0.7531199272614493
310,jemima,Response,Sadness,7939,1,0.045707862236011185
311,jemima,Response,Sadness,7935,5,0.2112477703477119
312,jemima,Response,Sadness,7930,10,0.40361154474779176
313,jemima,Response,Sadness,7925,15,0.5768017490448913
314,jemima,Response,Sadness,7920,20,0.7350820255194019
315,jemima,Response,Sadness,7910,30,1.015937192650673
316,jemima,Response,Sadness,7900,40,1.0120256879699145
317,jemima,Response,Sadness,7890,50,0.9811822689111219
318,jemima,Response,Sadness,7880,60,0.971575774015947
319,jemima,Response,Sadness,7870,70,0.9620557635038707
320,jemima,Response,Surprise,64605,1,0.3610323105507279
321,jemima,Response,Surprise,64601,5,1.8033697283782535
322,jemima,Response,Surprise,64596,10,3.5993512003969803
323,jemima,Response,Surprise,64591,15,5.358791533093444
324,jemima,Response,Surprise,64586,20,7.031630817454958
325,jemima,Response,Surprise,64576,30,9.954307607750042
326,jemima,Response,Surprise,64566,40,6.27715279558518
327,jemima,Response,Surprise,64556,50,3.587188750562174
328,jemima,Response,Surprise,64546,60,2.071540314259377
329,jemima,Response,Surprise,64536,70,1.6813106783154872
330,jemima,Response,Trust,19435,1,0.4993181508863854
331,jemima,Response,Trust,19431,5,2.4909126837798006
332,jemima,Response,Trust,19426,10,4.94491785350038
333,jemima,Response,Trust,19421,15,7.234528641654294
334,jemima,Response,Trust,19416,20,9.189270205830251
335,jemima,Response,Trust,19406,30,11.920014259760979
336,jemima,Response,Trust,19396,40,5.293862946387742
337,jemima,Response,Trust,19386,50,2.106454667330929
338,jemima,Response,Trust,19376,60,0.8573696496238236
339,jemima,Response,Trust,19366,70,0.6044058740474599
340,jemima,Response,Valence,7939,1,0.15551136357388923
341,jemima,Response,Valence,7935,5,0.6441074165815789
342,jemima,Response,Valence,7930,10,1.1377662707248264
343,jemima,Response,Valence,7925,15,1.4746420500474455
344,jemima,Response,Valence,7920,20,1.7182209380608437
345,jemima,Response,Valence,7910,30,2.061222521704594
346,jemima,Response,Valence,7900,40,1.4752438759577924
347,jemima,Response,Valence,7890,50,1.3261614100100814
348,jemima,Response,Valence,7880,60,1.2766421241364685
349,jemima,Response,Valence,7870,70,1.251546415345847
350,jemima,Stimulus,Anger,7939,1,0.24542514691044398
351,jemima,Stimulus,Anger,7935,5,1.2244305007963119
352,jemima,Stimulus,Anger,7930,10,2.43245908057013
353,jemima,Stimulus,Anger,7925,15,3.6014412522355768
354,jemima,Stimulus,Anger,7920,20,4.712019178076693
355,jemima,Stimulus,Anger,7910,30,6.706811204857134
356,jemima,Stimulus,Anger,7900,40,5.584473000321496
357,jemima,Stimulus,Anger,7890,50,4.182758301406934
358,jemima,Stimulus,Anger,7880,60,3.0563595655373175
359,jemima,Stimulus,Anger,7870,70,2.640977795889766
360,jemima,Stimulus,Anticipation,7939,1,0.4122534802669755
361,jemima,Stimulus,Anticipation,7935,5,2.0591120448103184
362,jemima,Stimulus,Anticipation,7930,10,4.088626217833749
363,jemima,Stimulus,Anticipation,7925,15,6.013865081516441
364,jemima,Stimulus,Anticipation,7920,20,7.728666898269676
365,jemima,Stimulus,Anticipation,7910,30,10.282971163348193
366,jemima,Stimulus,Anticipation,7900,40,5.655480031125271
367,jemima,Stimulus,Anticipation,7890,50,2.6810705898210254
368,jemima,Stimulus,Anticipation,7880,60,1.346133448637633
369,jemima,Stimulus,Anticipation,7870,70,1.00616282826226
370,jemima,Stimulus,Arousal,7939,1,0.4383547787471299
371,jemima,Stimulus,Arousal,7935,5,1.9760914377168637
372,jemima,Stimulus,Arousal,7930,10,3.615573131100798
373,jemima,Stimulus,Arousal,7925,15,4.728170010974972
374,jemima,Stimulus,Arousal,7920,20,5.369102993720624
375,jemima,Stimulus,Arousal,7910,30,6.044027104605685
376,jemima,Stimulus,Arousal,7900,40,2.822517653109908
377,jemima,Stimulus,Arousal,7890,50,2.208569604998613
378,jemima,Stimulus,Arousal,7880,60,2.0347357387036036
379,jemima,Stimulus,Arousal,7870,70,1.9696182156903204
380,jemima,Stimulus,Disgust,7939,1,0.7773585885564211
381,jemima,Stimulus,Disgust,7935,5,3.8555248559836803
382,jemima,Stimulus,Disgust,7930,10,7.600134005004677
383,jemima,Stimulus,Disgust,7925,15,10.452086306133117
384,jemima,Stimulus,Disgust,7920,20,11.857202056463018
385,jemima,Stimulus,Disgust,7910,30,12.741352692717053
386,jemima,Stimulus,Disgust,7900,40,2.2698740668192645
387,jemima,Stimulus,Disgust,7890,50,0.5295244793181887
388,jemima,Stimulus,Disgust,7880,60,0.15874940087673056
389,jemima,Stimulus,Disgust,7870,70,0.08953453321114481
390,jemima,Stimulus,Dominance,7939,1,0.9484780298316926
391,jemima,Stimulus,Dominance,7935,5,4.708678520808893
392,jemima,Stimulus,Dominance,7930,10,9.288048919354107
393,jemima,Stimulus,Dominance,7925,15,12.164992717697487
394,jemima,Stimulus,Dominance,7920,20,12.787081812801121
395,jemima,Stimulus,Dominance,7910,30,12.944562499274005
396,jemima,Stimulus,Dominance,7900,40,0.7684142765622642
397,jemima,Stimulus,Dominance,7890,50,0.10026496163274104
398,jemima,Stimulus,Dominance,7880,60,0.010953902715529307
399,jemima,Stimulus,Dominance,7870,70,0.0018277955907904807
400,jemima,Stimulus,Fear,6603,1,0.0674068412311299
401,jemima,Stimulus,Fear,6599,5,0.3336875574958755
402,jemima,Stimulus,Fear,6594,10,0.6502169980475677
403,jemima,Stimulus,Fear,6589,15,0.9504640976822543
404,jemima,Stimulus,Fear,6584,20,1.2401607807869035
405,jemima,Stimulus,Fear,6574,30,1.7656370372397605
406,jemima,Stimulus,Fear,6564,40,1.7877782801870288
407,jemima,Stimulus,Fear,6554,50,1.710824195719578
408,jemima,Stimulus,Fear,6544,60,1.6731906989840555
409,jemima,Stimulus,Fear,6534,70,1.659827400249668
410,jemima,Stimulus,Joy,7939,1,0.36979907545812574
411,jemima,Stimulus,Joy,7935,5,1.8423063846444172
412,jemima,Stimulus,Joy,7930,10,3.6528204189707627
413,jemima,Stimulus,Joy,7925,15,5.3693564886314045
414,jemima,Stimulus,Joy,7920,20,6.905354402740534
415,jemima,Stimulus,Joy,7910,30,9.292479430040778
416,jemima,Stimulus,Joy,7900,40,5.677109612732329
417,jemima,Stimulus,Joy,7890,50,3.23395075626633
418,jemima,Stimulus,Joy,7880,60,1.9703879544956346
419,jemima,Stimulus,Joy,7870,70,1.6098137086464657
420,jemima,Stimulus,Sadness,7939,1,0.34744865646071194
421,jemima,Stimulus,Sadness,7935,5,1.7356473285495984
422,jemima,Stimulus,Sadness,7930,10,3.4463528670749795
423,jemima,Stimulus,Sadness,7925,15,5.089915500310697
424,jemima,Stimulus,Sadness,7920,20,6.599996178931352
425,jemima,Stimulus,Sadness,7910,30,9.02231942448816
426,jemima,Stimulus,Sadness,7900,40,5.705068932293614
427,jemima,Stimulus,Sadness,7890,50,3.3336400875286616
428,jemima,Stimulus,Sadness,7880,60,2.0538738799154244
429,jemima,Stimulus,Sadness,7870,70,1.669638556148079
430,jemima,Stimulus,Surprise,7939,1,0.2728938753207298
431,jemima,Stimulus,Surprise,7935,5,1.3622905143904893
432,jemima,Stimulus,Surprise,7930,10,2.7087698717448565
433,jemima,Stimulus,Surprise,7925,15,4.0129682918060885
434,jemima,Stimulus,Surprise,7920,20,5.2349472053636505
435,jemima,Stimulus,Surprise,7910,30,7.363300625936441
436,jemima,Stimulus,Surprise,7900,40,5.7497618325855315
437,jemima,Stimulus,Surprise,7890,50,4.03306639902433
438,jemima,Stimulus,Surprise,7880,60,2.7991242644935306
439,jemima,Stimulus,Surprise,7870,70,2.3799662311204086
440,jemima,Stimulus,Trust,7939,1,0.44874852688198263
441,jemima,Stimulus,Trust,7935,5,2.238493474868623
442,jemima,Stimulus,Trust,7930,10,4.430218131953756
443,jemima,Stimulus,Trust,7925,15,6.483593809011552
444,jemima,Stimulus,Trust,7920,20,8.265360979837306
445,jemima,Stimulus,Trust,7910,30,10.73397624631774
446,jemima,Stimulus,Trust,7900,40,5.298502651370625
447,jemima,Stimulus,Trust,7890,50,2.4474633233483525
448,jemima,Stimulus,Trust,7880,60,1.1172281849086407
449,jemima,Stimulus,Trust,7870,70,0.8257036522516266
450,jemima,Stimulus,Valence,7939,1,0.966309952673075
451,jemima,Stimulus,Valence,7935,5,4.785009313432247
452,jemima,Stimulus,Valence,7930,10,9.42433081869211
453,jemima,Stimulus,Valence,7925,15,12.278765306877947
454,jemima,Stimulus,Valence,7920,20,12.82600660781434
455,jemima,Stimulus,Valence,7910,30,12.944910778351394
456,jemima,Stimulus,Valence,7900,40,0.670557144133581
457,jemima,Stimulus,Valence,7890,50,0.08204020512818679
458,jemima,Stimulus,Valence,7880,60,0.00912831037473132
459,jemima,Stimulus,Valence,7870,70,0.0018277955907904807
460,maria,Other,Unknown,7939,1,0.24542514691044398
461,maria,Other,Unknown,7935,5,1.2244305007963119
462,maria,Other,Unknown,7930,10,2.43245908057013
