,Subject,Category,Feature,k,$H(k)$
36,NARRATOR,Stimulus,Joy,1,0.3176977287263675
37,NARRATOR,Stimulus,Joy,2,0.633942820923092
38,NARRATOR,Stimulus,Sadness,1,0.3095148252186021
39,NARRATOR,Stimulus,Sadness,2,0.6185990038326961
40,NARRATOR,Stimulus,Surprise,1,0.24542514691044398
41,NARRATOR,Stimulus,Surprise,2,0.4907940273953461
42,NARRATOR,Stimulus,Trust,1,0.40389891179955983
43,NARRATOR,Stimulus,Trust,2,0.8068295057680331
44,NARRATOR,Stimulus,Valence,1,0.9174960179134478
45,NARRATOR,Stimulus,Valence,2,1.824599518967288
46,jemima,Other,Unknown,1,0.12867421843184987
47,jemima,Other,Unknown,2,0.2477586743207348
48,jemima,Response,Anger,1,0.03278530207292504
49,jemima,Response,Anger,2,0.06477931299769428
50,jemima,Response,Anticipation,1,0.04280523966842502
51,jemima,Response,Anticipation,2,0.0826306356423407
52,jemima,Response,Arousal,1,0.11305586074958843
53,jemima,Response,Arousal,2,0.21144666867700374
54,jemima,Response,Disgust,1,0.028599446432048543
55,jemima,Response,Disgust,2,0.05481265770548025
56,jemima,Response,Dominance,1,0.13946990050181682
57,jemima,Response,Dominance,2,0.2628874095729606
58,jemima,Response,Fear,1,0.05417999798618572
59,jemima,Response,Fear,2,0.10659058152734585
60,jemima,Response,Joy,1,0.03070697352476735
61,jemima,Response,Joy,2,0.05915894859380715
62,jemima,Response,Sadness,1,0.045707862236011185
63,jemima,Response,Sadness,2,0.08792294765925077
64,jemima,Response,Surprise,1,0.025377729623135895
65,jemima,Response,Surprise,2,0.050751754920300526
66,jemima,Response,Trust,1,0.045707862236011185
67,jemima,Response,Trust,2,0.08926957526798841
68,jemima,Response,Valence,1,0.15551136357388923
69,jemima,Response,Valence,2,0.2887152241164261
70,jemima,Stimulus,Anger,1,0.3517907530867225
71,jemima,Stimulus,Anger,2,0.702866538038406
72,jemima,Stimulus,Anticipation,1,0.4122534802669755
73,jemima,Stimulus,Anticipation,2,0.824333004956588
74,jemima,Stimulus,Arousal,1,0.8368122662477089
75,jemima,Stimulus,Arousal,2,1.6702567086895592
76,jemima,Stimulus,Disgust,1,0.2562330631797318
77,jemima,Stimulus,Disgust,2,0.5122022125415125
78,jemima,Stimulus,Dominance,1,0.9484780298316926
79,jemima,Stimulus,Dominance,2,1.8934361709708196
80,jemima,Stimulus,Fear,1,0.3845740015332081
81,jemima,Stimulus,Fear,2,0.7690625937582575
82,jemima,Stimulus,Joy,1,0.35371092531136517
83,jemima,Stimulus,Joy,2,0.7068420396612384
84,jemima,Stimulus,Sadness,1,0.34744865646071194
85,jemima,Stimulus,Sadness,2,0.6949173499783032
86,jemima,Stimulus,Surprise,1,0.2728938753207298
87,jemima,Stimulus,Surprise,2,0.5458028188569838
88,jemima,Stimulus,Trust,1,0.44874852688198263
89,jemima,Stimulus,Trust,2,0.8969075740177255
90,jemima,Stimulus,Valence,1,0.966309952673075
91,jemima,Stimulus,Valence,2,1.9269110222009462
92,maria,Other,Unknown,1,0.12867421843184987
93,maria,Other,Unknown,2,0.2477586743207348
94,maria,Response,Anger,1,0.05045558835803714
95,maria,Response,Anger,2,0.09898511791791627
96,maria,Response,Anticipation,1,0.06501192748893857
97,maria,Response,Anticipation,2,0.12816747798180103
98,maria,Response,Arousal,1,0.15687924601041786
99,maria,Response,Arousal,2,0.3013536943465994
100,maria,Response,Disgust,1,0.03786683520723092
101,maria,Response,Disgust,2,0.07506502136905085
102,maria,Response,Dominance,1,0.21106662085718814
103,maria,Response,Dominance,2,0.40258364180704387
104,maria,Response,Fear,1,0.05784463505849102
105,maria,Response,Fear,2,0.11499225011588411
106,maria,Response,Joy,1,0.05417999798618572
107,maria,Response,Joy,2,0.10659058152734585
108,maria,Response,Sadness,1,0.0418279989607326
109,maria,Response,Sadness,2,0.08255124513692531
110,maria,Response,Surprise,1,0.0358526895649836
111,maria,Response,Surprise,2,0.07169235178038942
112,maria,Response,Trust,1,0.06412707316867064
113,maria,Response,Trust,2,0.12583936137712426
114,maria,Response,Valence,1,0.22614268441077512
115,maria,Response,Valence,2,0.42452114367638155
116,maria,Stimulus,Anger,1,0.3440504398381051
117,maria,Stimulus,Anger,2,0.6873367314197814
118,maria,Stimulus,Anticipation,1,0.40434138333596487
119,maria,Stimulus,Anticipation,2,0.8084038326521313
120,maria,Stimulus,Arousal,1,0.8255770616256886
121,maria,Stimulus,Arousal,2,1.6466546421999346
122,maria,Stimulus,Disgust,1,0.25113918403734026
123,maria,Stimulus,Disgust,2,0.5017293110199682
124,maria,Stimulus,Dominance,1,0.937763858311947
125,maria,Stimulus,Dominance,2,1.87073209110077
126,maria,Stimulus,Fear,1,0.38274594743937906
127,maria,Stimulus,Fear,2,0.7652946944234316
128,maria,Stimulus,Joy,1,0.34453703617105685
129,maria,Stimulus,Joy,2,0.6882322009927004
130,maria,Stimulus,Sadness,1,0.34938220793891195
131,maria,Stimulus,Sadness,2,0.6987601535922551
132,maria,Stimulus,Surprise,1,0.2668404272084884
133,maria,Stimulus,Surprise,2,0.5336924347165782
134,maria,Stimulus,Trust,1,0.44002931196812745
135,maria,Stimulus,Trust,2,0.8792422172056258
136,maria,Stimulus,Valence,1,0.9574330417042816
137,maria,Stimulus,Valence,2,1.9075477932810414
