,Subject,Category,Feature,k,$H(k)$
59,NARRATOR,Response,Fear,16,1.9042392558989387
60,NARRATOR,Response,Fear,21,2.41613029034719
61,NARRATOR,Response,Fear,26,2.8838566367607377
62,NARRATOR,Response,Fear,31,3.305450062367044
63,NARRATOR,Response,Joy,1,0.1022727323809604
64,NARRATOR,Response,Joy,3,0.30464167033629924
65,NARRATOR,Response,Joy,5,0.5051361256302638
66,NARRATOR,Response,Joy,7,0.7019630069478129
67,NARRATOR,Response,Joy,9,0.8927369823590041
68,NARRATOR,Response,Joy,16,1.5131190246245008
69,NARRATOR,Response,Joy,21,1.9067015473783764
70,NARRATOR,Response,Joy,26,2.261129884669475
71,NARRATOR,Response,Joy,31,2.588014673973752
72,NARRATOR,Response,Sadness,1,0.12279760811328078
73,NARRATOR,Response,Sadness,3,0.3660681806681701
74,NARRATOR,Response,Sadness,5,0.6030159063917251
75,NARRATOR,Response,Sadness,7,0.8348487006493015
76,NARRATOR,Response,Sadness,9,1.0633315266838244
77,NARRATOR,Response,Sadness,16,1.8245991079619162
78,NARRATOR,Response,Sadness,21,2.319421769318918
79,NARRATOR,Response,Sadness,26,2.7744916504391965
80,NARRATOR,Response,Sadness,31,3.184694474689202
81,NARRATOR,Response,Surprise,1,0.08046729544881528
82,NARRATOR,Response,Surprise,3,0.24104309187954082
83,NARRATOR,Response,Surprise,5,0.39840632094124395
84,NARRATOR,Response,Surprise,7,0.5546365568885155
85,NARRATOR,Response,Surprise,9,0.7094760976101585
86,NARRATOR,Response,Surprise,16,1.2363738519538643
87,NARRATOR,Response,Surprise,21,1.5872012867348186
88,NARRATOR,Response,Surprise,26,1.9148183855954255
89,NARRATOR,Response,Surprise,31,2.2283621607168
90,NARRATOR,Response,Trust,1,0.13804650168736832
91,NARRATOR,Response,Trust,3,0.4067920769716399
92,NARRATOR,Response,Trust,5,0.6722357997101231
93,NARRATOR,Response,Trust,7,0.9305799746014364
94,NARRATOR,Response,Trust,9,1.182104917254187
95,NARRATOR,Response,Trust,16,2.005126316156338
96,NARRATOR,Response,Trust,21,2.5348030607790837
97,NARRATOR,Response,Trust,26,3.01856545816266
98,NARRATOR,Response,Trust,31,3.462150596192241
99,NARRATOR,Response,Valence,1,0.4383547787471299
100,NARRATOR,Response,Valence,3,1.2365381809402238
101,NARRATOR,Response,Valence,5,1.9760914377168635
102,NARRATOR,Response,Valence,7,2.6793867381286915
103,NARRATOR,Response,Valence,9,3.322510830468996
104,NARRATOR,Response,Valence,16,4.881936644059991
105,NARRATOR,Response,Valence,21,5.463181474110397
106,NARRATOR,Response,Valence,26,5.830994996251876
107,NARRATOR,Response,Valence,31,6.091764462366559
108,NARRATOR,Stimulus,Anger,1,0.31310836878060533
109,NARRATOR,Stimulus,Anger,3,0.936097627376484
110,NARRATOR,Stimulus,Anger,5,1.5572116892796628
111,NARRATOR,Stimulus,Anger,7,2.1737736357499013
112,NARRATOR,Stimulus,Anger,9,2.785361117543162
113,NARRATOR,Stimulus,Anger,16,4.825744659395343
114,NARRATOR,Stimulus,Anger,21,6.143217331677563
115,NARRATOR,Stimulus,Anger,26,7.31436436314177
116,NARRATOR,Stimulus,Anger,31,8.33918993545018
117,NARRATOR,Stimulus,Anticipation,1,0.36979907545812574
118,NARRATOR,Stimulus,Anticipation,3,1.1066038134065885
119,NARRATOR,Stimulus,Anticipation,5,1.8423063846444174
120,NARRATOR,Stimulus,Anticipation,7,2.572186643372482
121,NARRATOR,Stimulus,Anticipation,9,3.2950445331564926
122,NARRATOR,Stimulus,Anticipation,16,5.693616758136916
123,NARRATOR,Stimulus,Anticipation,21,7.186449536205531
124,NARRATOR,Stimulus,Anticipation,26,8.45221264463151
125,NARRATOR,Stimulus,Anticipation,31,9.480319180702653
126,NARRATOR,Stimulus,Arousal,1,0.7773585885564211
127,NARRATOR,Stimulus,Arousal,3,2.3186454056567287
128,NARRATOR,Stimulus,Arousal,5,3.85552485598368
129,NARRATOR,Stimulus,Arousal,7,5.381514700773469
130,NARRATOR,Stimulus,Arousal,9,6.879636687792647
131,NARRATOR,Stimulus,Arousal,16,10.834297055494261
132,NARRATOR,Stimulus,Arousal,21,12.021549932713262
133,NARRATOR,Stimulus,Arousal,26,12.540592187454717
134,NARRATOR,Stimulus,Arousal,31,12.775016087225366
135,NARRATOR,Stimulus,Disgust,1,0.22375874729740558
136,NARRATOR,Stimulus,Disgust,3,0.669670886533121
137,NARRATOR,Stimulus,Disgust,5,1.1143910323578254
138,NARRATOR,Stimulus,Disgust,7,1.5559190904228744
139,NARRATOR,Stimulus,Disgust,9,1.9932136909013898
140,NARRATOR,Stimulus,Disgust,16,3.472018749403147
141,NARRATOR,Stimulus,Disgust,21,4.46179770658173
142,NARRATOR,Stimulus,Disgust,26,5.390538044132578
143,NARRATOR,Stimulus,Disgust,31,6.258183477766852
144,NARRATOR,Stimulus,Dominance,1,0.8922859889226766
145,NARRATOR,Stimulus,Dominance,3,2.656795285420045
146,NARRATOR,Stimulus,Dominance,5,4.40496635653509
147,NARRATOR,Stimulus,Dominance,7,6.139957065705286
148,NARRATOR,Stimulus,Dominance,9,7.847003256500773
149,NARRATOR,Stimulus,Dominance,16,11.755753645133183
150,NARRATOR,Stimulus,Dominance,21,12.5149955759349
151,NARRATOR,Stimulus,Dominance,26,12.784354450490119
152,NARRATOR,Stimulus,Dominance,31,12.894864016618065
153,NARRATOR,Stimulus,Fear,1,0.34889938168125056
154,NARRATOR,Stimulus,Fear,3,1.0454631636980485
155,NARRATOR,Stimulus,Fear,5,1.7400369486401224
156,NARRATOR,Stimulus,Fear,7,2.43117588838616
157,NARRATOR,Stimulus,Fear,9,3.1136083980629294
158,NARRATOR,Stimulus,Fear,16,5.3883747447085515
159,NARRATOR,Stimulus,Fear,21,6.8005761646854905
160,NARRATOR,Stimulus,Fear,26,7.988657258866415
161,NARRATOR,Stimulus,Fear,31,9.012731060299854
162,NARRATOR,Stimulus,Joy,1,0.3176977287263675
163,NARRATOR,Stimulus,Joy,3,0.950042850485256
164,NARRATOR,Stimulus,Joy,5,1.5804711537576182
165,NARRATOR,Stimulus,Joy,7,2.2046767402929275
166,NARRATOR,Stimulus,Joy,9,2.821415691484622
167,NARRATOR,Stimulus,Joy,16,4.851449707827827
168,NARRATOR,Stimulus,Joy,21,6.14136851637447
169,NARRATOR,Stimulus,Joy,26,7.293211652190189
170,NARRATOR,Stimulus,Joy,31,8.286034593856035
171,NARRATOR,Stimulus,Sadness,1,0.3095148252186021
172,NARRATOR,Stimulus,Sadness,3,0.9277005831227978
173,NARRATOR,Stimulus,Sadness,5,1.5451674953816485
174,NARRATOR,Stimulus,Sadness,7,2.1605637084600313
175,NARRATOR,Stimulus,Sadness,9,2.76969153392302
176,NARRATOR,Stimulus,Sadness,16,4.812034949484506
177,NARRATOR,Stimulus,Sadness,21,6.14312557039281
178,NARRATOR,Stimulus,Sadness,26,7.341484154163915
179,NARRATOR,Stimulus,Sadness,31,8.395354672993127
180,NARRATOR,Stimulus,Surprise,1,0.24542514691044398
181,NARRATOR,Stimulus,Surprise,3,0.7356981060777487
182,NARRATOR,Stimulus,Surprise,5,1.2244305007963117
183,NARRATOR,Stimulus,Surprise,7,1.7115688962552196
184,NARRATOR,Stimulus,Surprise,9,2.1933380721573483
185,NARRATOR,Stimulus,Surprise,16,3.8293018041048574
186,NARRATOR,Stimulus,Surprise,21,4.9260550475690374
187,NARRATOR,Stimulus,Surprise,26,5.948873935764393
188,NARRATOR,Stimulus,Surprise,31,6.8901168739216025
189,NARRATOR,Stimulus,Trust,1,0.40389891179955983
190,NARRATOR,Stimulus,Trust,3,1.2097860719693398
191,NARRATOR,Stimulus,Trust,5,2.0126106492767617
192,NARRATOR,Stimulus,Trust,7,2.8068571933199644
193,NARRATOR,Stimulus,Trust,9,3.591897471353245
194,NARRATOR,Stimulus,Trust,16,6.168040876899468
195,NARRATOR,Stimulus,Trust,21,7.74893375090204
196,NARRATOR,Stimulus,Trust,26,9.056085388994664
197,NARRATOR,Stimulus,Trust,31,10.075482363909813
198,NARRATOR,Stimulus,Valence,1,0.9174960179134478
199,NARRATOR,Stimulus,Valence,3,2.7237867331679597
200,NARRATOR,Stimulus,Valence,5,4.508208241674511
201,NARRATOR,Stimulus,Valence,7,6.277319140830017
202,NARRATOR,Stimulus,Valence,9,8.015372107225188
203,NARRATOR,Stimulus,Valence,16,11.881662462652685
204,NARRATOR,Stimulus,Valence,21,12.575153876497662
205,NARRATOR,Stimulus,Valence,26,12.816774673029139
206,NARRATOR,Stimulus,Valence,31,12.899495346809376
207,jemima,Other,Unknown,1,0.12867421843184987
208,jemima,Other,Unknown,3,0.36041694914203753
209,jemima,Other,Unknown,5,0.5763237286515588
210,jemima,Other,Unknown,7,0.7769251018399022
211,jemima,Other,Unknown,9,0.9709899292563695
212,jemima,Other,Unknown,16,1.6035261809410963
213,jemima,Other,Unknown,21,2.0271379169809403
214,jemima,Other,Unknown,26,2.433951671074642
215,jemima,Other,Unknown,31,2.830230970743865
216,jemima,Response,Anger,1,0.03278530207292504
217,jemima,Response,Anger,3,0.09673671329569646
218,jemima,Response,Anger,5,0.16062878420046667
219,jemima,Response,Anger,7,0.22186014236833
220,jemima,Response,Anger,9,0.2811913695604207
221,jemima,Response,Anger,16,0.47423800830044227
222,jemima,Response,Anger,21,0.5998855140631192
223,jemima,Response,Anger,26,0.7157379891102559
224,jemima,Response,Anger,31,0.821166758479286
225,jemima,Response,Anticipation,1,0.04280523966842502
226,jemima,Response,Anticipation,3,0.12232249260234172
227,jemima,Response,Anticipation,5,0.20003564456468848
228,jemima,Response,Anticipation,7,0.272401225631105
229,jemima,Response,Anticipation,9,0.34265889608439964
230,jemima,Response,Anticipation,16,0.5625359682387946
231,jemima,Response,Anticipation,21,0.6994177927044918
232,jemima,Response,Anticipation,26,0.8237288567361778
233,jemima,Response,Anticipation,31,0.9399527093245066
234,jemima,Response,Arousal,1,0.11305586074958843
235,jemima,Response,Arousal,3,0.3078933283934149
236,jemima,Response,Arousal,5,0.4939690791527904
237,jemima,Response,Arousal,7,0.6657357436542038
238,jemima,Response,Arousal,9,0.8282841741218596
239,jemima,Response,Arousal,16,1.2814110691999152
240,jemima,Response,Arousal,21,1.5128210281343033
241,jemima,Response,Arousal,26,1.7004439788507053
242,jemima,Response,Arousal,31,1.8543495661883882
243,jemima,Response,Disgust,1,0.028599446432048543
244,jemima,Response,Disgust,3,0.08048075070500788
245,jemima,Response,Disgust,5,0.13046518290214165
246,jemima,Response,Disgust,7,0.1784359529493539
247,jemima,Response,Disgust,9,0.22493073076684444
248,jemima,Response,Disgust,16,0.37629702589430114
249,jemima,Response,Disgust,21,0.4741278475967108
250,jemima,Response,Disgust,26,0.5647183482190455
251,jemima,Response,Disgust,31,0.6470930911786971
252,jemima,Response,Dominance,1,0.13946990050181682
253,jemima,Response,Dominance,3,0.3793577355584976
254,jemima,Response,Dominance,5,0.6019696222488964
255,jemima,Response,Dominance,7,0.809387011856684
256,jemima,Response,Dominance,9,0.9954750205747027
257,jemima,Response,Dominance,16,1.4770796302264897
258,jemima,Response,Dominance,21,1.7058871106630165
259,jemima,Response,Dominance,26,1.8941111450554824
260,jemima,Response,Dominance,31,2.049575877127931
261,jemima,Response,Fear,1,0.05417999798618572
262,jemima,Response,Fear,3,0.15750155043429165
263,jemima,Response,Fear,5,0.2584995555181914
264,jemima,Response,Fear,7,0.3575958407161861
265,jemima,Response,Fear,9,0.45388980228967074
266,jemima,Response,Fear,16,0.7638222724592392
267,jemima,Response,Fear,21,0.9539190945778664
268,jemima,Response,Fear,26,1.1247374210141317
269,jemima,Response,Fear,31,1.2678507847184717
270,jemima,Response,Joy,1,0.03070697352476735
271,jemima,Response,Joy,3,0.08758334524113003
272,jemima,Response,Joy,5,0.14318415086338143
273,jemima,Response,Joy,7,0.197801864989322
274,jemima,Response,Joy,9,0.25194134892175246
275,jemima,Response,Joy,16,0.42376033726721524
276,jemima,Response,Joy,21,0.5355847096191603
277,jemima,Response,Joy,26,0.6428636928820846
278,jemima,Response,Joy,31,0.7418969041699718
279,jemima,Response,Sadness,1,0.045707862236011185
280,jemima,Response,Sadness,3,0.12966761136407837
281,jemima,Response,Sadness,5,0.21124777034771192
282,jemima,Response,Sadness,7,0.2898226093075538
283,jemima,Response,Sadness,9,0.36639038330999313
284,jemima,Response,Sadness,16,0.610154074237723
285,jemima,Response,Sadness,21,0.7648833909616545
286,jemima,Response,Sadness,26,0.9103370424253683
287,jemima,Response,Sadness,31,1.0409228653341553
288,jemima,Response,Surprise,1,0.025377729623135895
289,jemima,Response,Surprise,3,0.07612204757949563
290,jemima,Response,Surprise,5,0.12611465593387497
291,jemima,Response,Surprise,7,0.17608585873324425
292,jemima,Response,Surprise,9,0.22564960567231923
293,jemima,Response,Surprise,16,0.3904395452087572
294,jemima,Response,Surprise,21,0.499158288658623
295,jemima,Response,Surprise,26,0.6064166951974406
296,jemima,Response,Surprise,31,0.7073047221716615
297,jemima,Response,Trust,1,0.045707862236011185
298,jemima,Response,Trust,3,0.13254550134611862
299,jemima,Response,Trust,5,0.21488243965647658
300,jemima,Response,Trust,7,0.2936863553613697
301,jemima,Response,Trust,9,0.36994911884976067
302,jemima,Response,Trust,16,0.6158249099661653
303,jemima,Response,Trust,21,0.7735981020106966
304,jemima,Response,Trust,26,0.9250733573523509
305,jemima,Response,Trust,31,1.06477642422739
306,jemima,Response,Valence,1,0.15551136357388923
307,jemima,Response,Valence,3,0.41342488744879985
308,jemima,Response,Valence,5,0.6441074165815786
309,jemima,Response,Valence,7,0.8611198028797695
310,jemima,Response,Valence,9,1.0541782397935238
311,jemima,Response,Valence,16,1.5297614883319073
312,jemima,Response,Valence,21,1.7590824074903486
313,jemima,Response,Valence,26,1.9393733147911607
314,jemima,Response,Valence,31,2.089406998911005
315,jemima,Stimulus,Anger,1,0.3517907530867225
316,jemima,Stimulus,Anger,3,1.0531439381149181
317,jemima,Stimulus,Anger,5,1.7524401893815225
318,jemima,Stimulus,Anger,7,2.4458039064707813
319,jemima,Stimulus,Anger,9,3.130505433033014
320,jemima,Stimulus,Anger,16,5.384378046275841
321,jemima,Stimulus,Anger,21,6.779348913935408
322,jemima,Stimulus,Anger,26,7.998890021510888
323,jemima,Stimulus,Anger,31,9.034164451808488
324,jemima,Stimulus,Anticipation,1,0.4122534802669755
325,jemima,Stimulus,Anticipation,3,1.236353666217246
326,jemima,Stimulus,Anticipation,5,2.059112044810319
327,jemima,Stimulus,Anticipation,7,2.877218377979163
328,jemima,Stimulus,Anticipation,9,3.687509314819797
329,jemima,Stimulus,Anticipation,16,6.375575742781007
330,jemima,Stimulus,Anticipation,21,8.03681139178283
331,jemima,Stimulus,Anticipation,26,9.39894958077039
332,jemima,Stimulus,Anticipation,31,10.478105130350349
333,jemima,Stimulus,Arousal,1,0.8368122662477089
334,jemima,Stimulus,Arousal,3,2.5022963361829844
335,jemima,Stimulus,Arousal,5,4.16528276087689
336,jemima,Stimulus,Arousal,7,5.818878192733143
337,jemima,Stimulus,Arousal,9,7.4406928634361424
338,jemima,Stimulus,Arousal,16,11.550478829542692
339,jemima,Stimulus,Arousal,21,12.516473629857268
340,jemima,Stimulus,Arousal,26,12.814962361893823
341,jemima,Stimulus,Arousal,31,12.901899498666097
342,jemima,Stimulus,Disgust,1,0.2562330631797318
343,jemima,Stimulus,Disgust,3,0.7680695242831308
344,jemima,Stimulus,Disgust,5,1.278256599103323
345,jemima,Stimulus,Disgust,7,1.7856603222518135
346,jemima,Stimulus,Disgust,9,2.28578400447232
347,jemima,Stimulus,Disgust,16,3.9716975476058036
348,jemima,Stimulus,Disgust,21,5.091513746823468
349,jemima,Stimulus,Disgust,26,6.119992685499634
350,jemima,Stimulus,Disgust,31,7.056914041570223
351,jemima,Stimulus,Dominance,1,0.9484780298316926
352,jemima,Stimulus,Dominance,3,2.833534850728041
353,jemima,Stimulus,Dominance,5,4.708678520808893
354,jemima,Stimulus,Dominance,7,6.57190285231159
355,jemima,Stimulus,Dominance,9,8.406362356486245
356,jemima,Stimulus,Dominance,16,12.388666165734943
357,jemima,Stimulus,Dominance,21,12.830527195163985
358,jemima,Stimulus,Dominance,26,12.923584270740369
359,jemima,Stimulus,Dominance,31,12.946149614793399
360,jemima,Stimulus,Fear,1,0.3845740015332081
361,jemima,Stimulus,Fear,3,1.1529820218748679
362,jemima,Stimulus,Fear,5,1.9190928179786924
363,jemima,Stimulus,Fear,7,2.680855079353975
364,jemima,Stimulus,Fear,9,3.430774985799733
365,jemima,Stimulus,Fear,16,5.892899838363275
366,jemima,Stimulus,Fear,21,7.405774713646838
367,jemima,Stimulus,Fear,26,8.676699121248085
368,jemima,Stimulus,Fear,31,9.73981685365811
369,jemima,Stimulus,Joy,1,0.35371092531136517
370,jemima,Stimulus,Joy,3,1.0596370384208973
371,jemima,Stimulus,Joy,5,1.763067208526253
372,jemima,Stimulus,Joy,7,2.4613533573691506
373,jemima,Stimulus,Joy,9,3.150150987955864
374,jemima,Stimulus,Joy,16,5.418423649678901
375,jemima,Stimulus,Joy,21,6.827382932696718
376,jemima,Stimulus,Joy,26,8.067764848193828
377,jemima,Stimulus,Joy,31,9.123375326285311
378,jemima,Stimulus,Sadness,1,0.34744865646071194
379,jemima,Stimulus,Sadness,3,1.0420995242318734
380,jemima,Stimulus,Sadness,5,1.7356473285495984
381,jemima,Stimulus,Sadness,7,2.4261080438234526
382,jemima,Stimulus,Sadness,9,3.1094616325220543
383,jemima,Stimulus,Sadness,16,5.40522140846773
384,jemima,Stimulus,Sadness,21,6.877501716749998
385,jemima,Stimulus,Sadness,26,8.15086915875739
386,jemima,Stimulus,Sadness,31,9.218408900973907
387,jemima,Stimulus,Surprise,1,0.2728938753207298
388,jemima,Stimulus,Surprise,3,0.8183831784703993
389,jemima,Stimulus,Surprise,5,1.3622905143904893
390,jemima,Stimulus,Surprise,7,1.9043011618372125
391,jemima,Stimulus,Surprise,9,2.441598639751322
392,jemima,Stimulus,Surprise,16,4.265180875512219
393,jemima,Stimulus,Surprise,21,5.466992783475325
394,jemima,Stimulus,Surprise,26,6.5638336202331065
395,jemima,Stimulus,Surprise,31,7.555042672457076
396,jemima,Stimulus,Trust,1,0.44874852688198263
397,jemima,Stimulus,Trust,3,1.3448909465443486
398,jemima,Stimulus,Trust,5,2.238493474868623
399,jemima,Stimulus,Trust,7,3.123457714707635
400,jemima,Stimulus,Trust,9,3.9986961453416665
401,jemima,Stimulus,Trust,16,6.865596342707624
402,jemima,Stimulus,Trust,21,8.578292499595072
403,jemima,Stimulus,Trust,26,9.921426370186703
404,jemima,Stimulus,Trust,31,10.907084248373073
405,jemima,Stimulus,Valence,1,0.966309952673075
406,jemima,Stimulus,Valence,3,2.882483040475588
407,jemima,Stimulus,Valence,5,4.785009313432247
408,jemima,Stimulus,Valence,7,6.675390812847816
409,jemima,Stimulus,Valence,9,8.530566893904327
410,jemima,Stimulus,Valence,16,12.480156868137238
411,jemima,Stimulus,Valence,21,12.860191615141577
412,jemima,Stimulus,Valence,26,12.931157354349347
413,jemima,Stimulus,Valence,31,12.946149614793399
414,maria,Other,Unknown,1,0.12867421843184987
415,maria,Other,Unknown,3,0.36041694914203753
416,maria,Other,Unknown,5,0.5763237286515588
417,maria,Other,Unknown,7,0.7769251018399022
418,maria,Other,Unknown,9,0.9709899292563695
419,maria,Other,Unknown,16,1.6035261809410963
420,maria,Other,Unknown,21,2.0271379169809403
421,maria,Other,Unknown,26,2.433951671074642
422,maria,Other,Unknown,31,2.830230970743865
423,maria,Response,Anger,1,0.05045558835803714
424,maria,Response,Anger,3,0.1459438704715429
425,maria,Response,Anger,5,0.23764771091796869
426,maria,Response,Anger,7,0.3278773624917534
427,maria,Response,Anger,9,0.4163784089327603
428,maria,Response,Anger,16,0.6950200759184365
429,maria,Response,Anger,21,0.8744828339056067
430,maria,Response,Anger,26,1.0384585371559358
431,maria,Response,Anger,31,1.1836295147689904
432,maria,Response,Anticipation,1,0.06501192748893857
433,maria,Response,Anticipation,3,0.19099399472290673
434,maria,Response,Anticipation,5,0.3134921929018151
435,maria,Response,Anticipation,7,0.4331135567295964
436,maria,Response,Anticipation,9,0.5517863174784643
437,maria,Response,Anticipation,16,0.9488996494883841
438,maria,Response,Anticipation,21,1.2066124317530416
439,maria,Response,Anticipation,26,1.439665361441412
440,maria,Response,Anticipation,31,1.6575977379122164
441,maria,Response,Arousal,1,0.15687924601041786
442,maria,Response,Arousal,3,0.4377484787333664
443,maria,Response,Arousal,5,0.6979894758734317
444,maria,Response,Arousal,7,0.9418656857043651
445,maria,Response,Arousal,9,1.1673662464138679
446,maria,Response,Arousal,16,1.8128095567044191
447,maria,Response,Arousal,21,2.1545642937431584
448,maria,Response,Arousal,26,2.428993870085308
449,maria,Response,Arousal,31,2.653881462387154
450,maria,Response,Disgust,1,0.03786683520723092
451,maria,Response,Disgust,3,0.11152574124987563
452,maria,Response,Disgust,5,0.18324655972012074
453,maria,Response,Disgust,7,0.2524182516399358
454,maria,Response,Disgust,9,0.3201021095313683
455,maria,Response,Disgust,16,0.5428449975818953
456,maria,Response,Disgust,21,0.6883523050506837
457,maria,Response,Disgust,26,0.8224895435918188
458,maria,Response,Disgust,31,0.9475787922068983
459,maria,Response,Dominance,1,0.21106662085718814
460,maria,Response,Dominance,3,0.576566893647497
461,maria,Response,Dominance,5,0.8943311021547163
462,maria,Response,Dominance,7,1.190367511495669
463,maria,Response,Dominance,9,1.4563502213956625
464,maria,Response,Dominance,16,2.1156150978486363
465,maria,Response,Dominance,21,2.4251980235376296
466,maria,Response,Dominance,26,2.6784031495607943
467,maria,Response,Dominance,31,2.8857797209508873
468,maria,Response,Fear,1,0.05784463505849102
469,maria,Response,Fear,3,0.1698221479302967
470,maria,Response,Fear,5,0.2763491560072348
471,maria,Response,Fear,7,0.3799175161092068
472,maria,Response,Fear,9,0.48196389519386146
473,maria,Response,Fear,16,0.8054179448703394
474,maria,Response,Fear,21,1.0099838559725
475,maria,Response,Fear,26,1.1959028436463146
476,maria,Response,Fear,31,1.3609611186996449
477,maria,Response,Joy,1,0.05417999798618572
478,maria,Response,Joy,3,0.15892354893150296
479,maria,Response,Joy,5,0.2615112496193507
480,maria,Response,Joy,7,0.36147004829024043
481,maria,Response,Joy,9,0.4604215171975238
482,maria,Response,Joy,16,0.791847171097995
483,maria,Response,Joy,21,1.0137409410417826
484,maria,Response,Joy,26,1.22775049376058
485,maria,Response,Joy,31,1.4316479135564015
486,maria,Response,Sadness,1,0.0418279989607326
487,maria,Response,Sadness,3,0.12302593251252499
488,maria,Response,Sadness,5,0.20044181460932595
489,maria,Response,Sadness,7,0.2757660430782263
490,maria,Response,Sadness,9,0.3490206947699734
491,maria,Response,Sadness,16,0.5864593323740531
492,maria,Response,Sadness,21,0.7428067489106644
493,maria,Response,Sadness,26,0.8940552750161833
494,maria,Response,Sadness,31,1.0405815021120093
495,maria,Response,Surprise,1,0.0358526895649836
496,maria,Response,Surprise,3,0.10622771859080231
497,maria,Response,Surprise,5,0.1746977154451678
498,maria,Response,Surprise,7,0.2424409116108114
499,maria,Response,Surprise,9,0.3092077510243271
500,maria,Response,Surprise,16,0.5327760753017456
501,maria,Response,Surprise,21,0.6881645034162492
502,maria,Response,Surprise,26,0.8385963333507583
503,maria,Response,Surprise,31,0.9860081421777037
504,maria,Response,Trust,1,0.06412707316867064
505,maria,Response,Trust,3,0.1872226219162516
506,maria,Response,Trust,5,0.30640831473438856
507,maria,Response,Trust,7,0.4217299208257964
508,maria,Response,Trust,9,0.5347144874211949
509,maria,Response,Trust,16,0.9053169662915744
510,maria,Response,Trust,21,1.1504578054144703
511,maria,Response,Trust,26,1.3774057400708022
512,maria,Response,Trust,31,1.5910365193853695
513,maria,Response,Valence,1,0.22614268441077512
514,maria,Response,Valence,3,0.6057118391667199
515,maria,Response,Valence,5,0.9366644428520386
516,maria,Response,Valence,7,1.2470850522111836
517,maria,Response,Valence,9,1.525308439220688
518,maria,Response,Valence,16,2.1995071466170293
519,maria,Response,Valence,21,2.5146437808772477
520,maria,Response,Valence,26,2.76829254083062
521,maria,Response,Valence,31,2.9821618528975127
522,maria,Stimulus,Anger,1,0.3440504398381051
523,maria,Stimulus,Anger,3,1.0301600566168756
524,maria,Stimulus,Anger,5,1.7144365479793564
525,maria,Stimulus,Anger,7,2.392230315491842
526,maria,Stimulus,Anger,9,3.0615375906057727
527,maria,Stimulus,Anger,16,5.26528413074195
