,Subject,Category,Feature,k,$H(k)$
204,NARRATOR,Stimulus,Valence,21,12.502903519180142
205,NARRATOR,Stimulus,Valence,26,12.837390777812999
206,NARRATOR,Stimulus,Valence,31,12.957893366917217
207,READER,Other,Unknown,1,0.17935421489444234
208,READER,Other,Unknown,3,0.5077114888225418
209,READER,Other,Unknown,5,0.823310866409825
210,READER,Other,Unknown,7,1.1276324853079214
211,READER,Other,Unknown,9,1.4188151003567684
212,READER,Other,Unknown,16,2.3337515526000345
213,READER,Other,Unknown,21,2.9244997060518507
214,READER,Other,Unknown,26,3.4900591726217147
215,READER,Other,Unknown,31,4.02952779193582
216,READER,Response,Anger,1,0.02586524377345554
217,READER,Response,Anger,3,0.07725996818825995
218,READER,Response,Anger,5,0.12830872856376108
219,READER,Response,Anger,7,0.17933462077292325
220,READER,Response,Anger,9,0.2303454791383725
221,READER,Response,Anger,16,0.40191548726864407
222,READER,Response,Anger,21,0.5193287842038148
223,READER,Response,Anger,26,0.6358412543724022
224,READER,Response,Anger,31,0.7521550290575868
225,READER,Response,Anticipation,1,0.02983332263853618
226,READER,Response,Anticipation,3,0.08866343885546882
227,READER,Response,Anticipation,5,0.14655240610396025
228,READER,Response,Anticipation,7,0.20436145654807938
229,READER,Response,Anticipation,9,0.2603948955749124
230,READER,Response,Anticipation,16,0.4451986826603521
231,READER,Response,Anticipation,21,0.5709492052965918
232,READER,Response,Anticipation,26,0.6874093349965046
233,READER,Response,Anticipation,31,0.7993695704748164
234,READER,Response,Arousal,1,0.09859203481447218
235,READER,Response,Arousal,3,0.2906380224573156
236,READER,Response,Arousal,5,0.4773564942468277
237,READER,Response,Arousal,7,0.6572333332528995
238,READER,Response,Arousal,9,0.8282554449087233
239,READER,Response,Arousal,16,1.3387688844146128
240,READER,Response,Arousal,21,1.6466098482392229
241,READER,Response,Arousal,26,1.9263737853981147
242,READER,Response,Arousal,31,2.1792854972546056
243,READER,Response,Disgust,1,0.017529662677858604
244,READER,Response,Disgust,3,0.052587982459379894
245,READER,Response,Disgust,5,0.08764490817949426
246,READER,Response,Disgust,7,0.12270037543979033
247,READER,Response,Disgust,9,0.1577543193302477
248,READER,Response,Disgust,16,0.27947601172879016
249,READER,Response,Disgust,21,0.36471114692544326
250,READER,Response,Disgust,26,0.4499460514165077
251,READER,Response,Disgust,31,0.5351407039017971
252,READER,Response,Dominance,1,0.15514623224108412
253,READER,Response,Dominance,3,0.4347232218720453
254,READER,Response,Dominance,5,0.701169489336659
255,READER,Response,Dominance,7,0.9519469004254639
256,READER,Response,Dominance,9,1.185866817128941
257,READER,Response,Dominance,16,1.8703629441809049
258,READER,Response,Dominance,21,2.2529863548697446
259,READER,Response,Dominance,26,2.6040331538953354
260,READER,Response,Dominance,31,2.9295949969047514
261,READER,Response,Fear,1,0.034647941306064474
262,READER,Response,Fear,3,0.10120880563490071
263,READER,Response,Fear,5,0.16735859540816286
264,READER,Response,Fear,7,0.23346929237090272
265,READER,Response,Fear,9,0.2979767672988111
266,READER,Response,Fear,16,0.5088948634753153
267,READER,Response,Fear,21,0.6550663712859359
268,READER,Response,Fear,26,0.7996003781468028
269,READER,Response,Fear,31,0.9379133622056642
270,READER,Response,Joy,1,0.01644040502634352
271,READER,Response,Joy,3,0.049321170782147525
272,READER,Response,Joy,5,0.0822018347733353
273,READER,Response,Joy,7,0.11407139191206399
274,READER,Response,Joy,9,0.14431164597086915
275,READER,Response,Joy,16,0.24304342371989276
276,READER,Response,Joy,21,0.30799686356947176
277,READER,Response,Joy,26,0.36903657675017876
278,READER,Response,Joy,31,0.4268006511517849
279,READER,Response,Sadness,1,0.02485477446590116
280,READER,Response,Sadness,3,0.0745530287750689
281,READER,Response,Sadness,5,0.12423604844857045
282,READER,Response,Sadness,7,0.17390362132380627
283,READER,Response,Sadness,9,0.22355553292507852
284,READER,Response,Sadness,16,0.39345711626768215
285,READER,Response,Sadness,21,0.5121365677323828
286,READER,Response,Sadness,26,0.6306412784825876
287,READER,Response,Sadness,31,0.7469934198476937
288,READER,Response,Surprise,1,0.013089932471989056
289,READER,Response,Surprise,3,0.039271862322955785
290,READER,Response,Surprise,5,0.06545652634032932
291,READER,Response,Surprise,7,0.09164390154131671
292,READER,Response,Surprise,9,0.11783396479200665
293,READER,Response,Surprise,16,0.20533799000757919
294,READER,Response,Surprise,21,0.2678123139044916
295,READER,Response,Surprise,26,0.3302718850640828
296,READER,Response,Surprise,31,0.39017850881636845
297,READER,Response,Trust,1,0.03369672301018616
298,READER,Response,Trust,3,0.10084149675668688
299,READER,Response,Trust,5,0.1663282684545644
300,READER,Response,Trust,7,0.2302098728784236
301,READER,Response,Trust,9,0.2932029085470471
302,READER,Response,Trust,16,0.4998364434360434
303,READER,Response,Trust,21,0.6335880205984947
304,READER,Response,Trust,26,0.7638792538294956
305,READER,Response,Trust,31,0.8882915539156894
306,READER,Response,Valence,1,0.17814233786559847
307,READER,Response,Valence,3,0.49473247834705
308,READER,Response,Valence,5,0.7913066390077558
309,READER,Response,Valence,7,1.0680626313258745
310,READER,Response,Valence,9,1.3254064038453528
311,READER,Response,Valence,16,2.0463281320293643
312,READER,Response,Valence,21,2.454857980855417
313,READER,Response,Valence,26,2.8341622459675664
314,READER,Response,Valence,31,3.1811244527027864
315,READER,Stimulus,Anger,1,0.2435576484725351
316,READER,Stimulus,Anger,3,0.7295536308865855
317,READER,Stimulus,Anger,5,1.213963859784004
318,READER,Stimulus,Anger,7,1.695592616248104
319,READER,Stimulus,Anger,9,2.1715867993177747
320,READER,Stimulus,Anger,16,3.7757905552187037
321,READER,Stimulus,Anger,21,4.8420771394577615
322,READER,Stimulus,Anger,26,5.835473274527806
323,READER,Stimulus,Anger,31,6.75524755844161
324,READER,Stimulus,Anticipation,1,0.2991657992721647
325,READER,Stimulus,Anticipation,3,0.8966211508827273
326,READER,Stimulus,Anticipation,5,1.4913568156262516
327,READER,Stimulus,Anticipation,7,2.082857367615689
328,READER,Stimulus,Anticipation,9,2.6656327044592767
329,READER,Stimulus,Anticipation,16,4.625305490515523
330,READER,Stimulus,Anticipation,21,5.930417742510534
331,READER,Stimulus,Anticipation,26,7.11885220950805
332,READER,Stimulus,Anticipation,31,8.169709925996496
333,READER,Stimulus,Arousal,1,0.7429103809299087
334,READER,Stimulus,Arousal,3,2.2246275547108705
335,READER,Stimulus,Arousal,5,3.7041135214304624
336,READER,Stimulus,Arousal,7,5.176363591159444
337,READER,Stimulus,Arousal,9,6.62238412152806
338,READER,Stimulus,Arousal,16,10.71108590281402
339,READER,Stimulus,Arousal,21,12.153337859839942
340,READER,Stimulus,Arousal,26,12.745358453646286
341,READER,Stimulus,Arousal,31,12.956536711032863
342,READER,Stimulus,Disgust,1,0.14808140783743082
343,READER,Stimulus,Disgust,3,0.4440278219261851
344,READER,Stimulus,Disgust,5,0.7398193633862837
345,READER,Stimulus,Disgust,7,1.0345878421729688
346,READER,Stimulus,Disgust,9,1.3265305583380655
347,READER,Stimulus,Disgust,16,2.331919290563511
348,READER,Stimulus,Disgust,21,3.0265126429736875
349,READER,Stimulus,Disgust,26,3.695944972192984
350,READER,Stimulus,Disgust,31,4.338464051225172
351,READER,Stimulus,Dominance,1,0.9179441865763206
352,READER,Stimulus,Dominance,3,2.7450434564945816
353,READER,Stimulus,Dominance,5,4.566392595430205
354,READER,Stimulus,Dominance,7,6.3802888387846535
355,READER,Stimulus,Dominance,9,8.16975077747129
356,READER,Stimulus,Dominance,16,12.342753286137526
357,READER,Stimulus,Dominance,21,12.916734237194078
358,READER,Stimulus,Dominance,26,13.032619680677046
359,READER,Stimulus,Dominance,31,13.053702995919794
360,READER,Stimulus,Fear,1,0.2947680862030605
361,READER,Stimulus,Fear,3,0.8840370539213444
362,READER,Stimulus,Fear,5,1.472413809121907
363,READER,Stimulus,Fear,7,2.0556281651277812
364,READER,Stimulus,Fear,9,2.6320842357166816
365,READER,Stimulus,Fear,16,4.576906255688354
366,READER,Stimulus,Fear,21,5.855310258681381
367,READER,Stimulus,Fear,26,7.014791965448852
368,READER,Stimulus,Fear,31,8.032842751408188
369,READER,Stimulus,Joy,1,0.23274123309327172
370,READER,Stimulus,Joy,3,0.6979627451680678
371,READER,Stimulus,Joy,5,1.1624921165048376
372,READER,Stimulus,Joy,7,1.6256316208568253
373,READER,Stimulus,Joy,9,2.0860947950655175
374,READER,Stimulus,Joy,16,3.646238233186343
375,READER,Stimulus,Joy,21,4.700580169137854
376,READER,Stimulus,Joy,26,5.702411400056606
377,READER,Stimulus,Joy,31,6.646896371989925
378,READER,Stimulus,Sadness,1,0.26200019337227776
379,READER,Stimulus,Sadness,3,0.7857295866622049
380,READER,Stimulus,Sadness,5,1.3079310358888876
381,READER,Stimulus,Sadness,7,1.8276973860631334
382,READER,Stimulus,Sadness,9,2.345040708987784
383,READER,Stimulus,Sadness,16,4.104815876665789
384,READER,Stimulus,Sadness,21,5.286156391627638
385,READER,Stimulus,Sadness,26,6.371466444839969
386,READER,Stimulus,Sadness,31,7.353949126526663
387,READER,Stimulus,Surprise,1,0.23763470120813196
388,READER,Stimulus,Surprise,3,0.7128557850355949
389,READER,Stimulus,Surprise,5,1.1875353719695445
390,READER,Stimulus,Surprise,7,1.6611185629730734
391,READER,Stimulus,Surprise,9,2.131287612268105
392,READER,Stimulus,Surprise,16,3.726424955871391
393,READER,Stimulus,Surprise,21,4.8015868680019835
394,READER,Stimulus,Surprise,26,5.8120464749007
395,READER,Stimulus,Surprise,31,6.7434634485959695
396,READER,Stimulus,Trust,1,0.353181000026539
397,READER,Stimulus,Trust,3,1.0590688826060546
398,READER,Stimulus,Trust,5,1.7630540026602428
399,READER,Stimulus,Trust,7,2.464712532568757
400,READER,Stimulus,Trust,9,3.160075613765241
401,READER,Stimulus,Trust,16,5.476720186923205
402,READER,Stimulus,Trust,21,6.966162407038248
403,READER,Stimulus,Trust,26,8.272140441808192
404,READER,Stimulus,Trust,31,9.371448916931865
405,READER,Stimulus,Valence,1,0.9631179274478312
406,READER,Stimulus,Valence,3,2.877183147503213
407,READER,Stimulus,Valence,5,4.7838701534530905
408,READER,Stimulus,Valence,7,6.681567927639199
409,READER,Stimulus,Valence,9,8.552653631725795
410,READER,Stimulus,Valence,16,12.628958671755143
411,READER,Stimulus,Valence,21,12.989799464036137
412,READER,Stimulus,Valence,26,13.045437730876216
413,READER,Stimulus,Valence,31,13.054642955971493
414,general,Other,Unknown,1,0.17935421489444234
415,general,Other,Unknown,3,0.5077114888225418
416,general,Other,Unknown,5,0.823310866409825
417,general,Other,Unknown,7,1.1276324853079214
418,general,Other,Unknown,9,1.4188151003567684
419,general,Other,Unknown,16,2.3337515526000345
420,general,Other,Unknown,21,2.9244997060518507
421,general,Other,Unknown,26,3.4900591726217147
422,general,Other,Unknown,31,4.02952779193582
423,general,Response,Anger,1,0.01644040502634352
424,general,Response,Anger,3,0.04829436172026042
425,general,Response,Anger,5,0.08013578680372023
426,general,Response,Anger,7,0.11197873267511917
427,general,Response,Anger,9,0.14109446735717665
428,general,Response,Anger,16,0.2313980576520864
429,general,Response,Anger,21,0.28983239833683533
430,general,Response,Anger,26,0.3463374723235496
431,general,Response,Anger,31,0.39945150259382795
432,general,Response,Anticipation,1,0.005855308014737803
433,general,Response,Anticipation,3,0.01756861307602722
434,general,Response,Anticipation,5,0.02928550369327382
435,general,Response,Anticipation,7,0.04100598007813632
436,general,Response,Anticipation,9,0.05273004243700742
437,general,Response,Anticipation,16,0.09379250309372349
438,general,Response,Anticipation,21,0.12314973293242983
439,general,Response,Anticipation,26,0.15252938318835216
440,general,Response,Anticipation,31,0.1819314563489156
441,general,Response,Arousal,1,0.04116218491971816
442,general,Response,Arousal,3,0.1196536152194112
443,general,Response,Arousal,5,0.19128823301389605
444,general,Response,Arousal,7,0.2595290688712336
445,general,Response,Arousal,9,0.32140950541982244
446,general,Response,Arousal,16,0.5180292026166697
447,general,Response,Arousal,21,0.6488272185113321
448,general,Response,Arousal,26,0.7743159838892858
449,general,Response,Arousal,31,0.8959009089972388
450,general,Response,Disgust,1,0.00958489243126059
451,general,Response,Disgust,3,0.02727353007662785
452,general,Response,Disgust,5,0.04493834983173236
453,general,Response,Disgust,7,0.06260763260410983
454,general,Response,Disgust,9,0.08028137512773857
455,general,Response,Disgust,16,0.13627786332338665
456,general,Response,Disgust,21,0.17613357101320276
457,general,Response,Disgust,26,0.21593282842380235
458,general,Response,Disgust,31,0.2520964996991469
459,general,Response,Dominance,1,0.06367378446492802
460,general,Response,Dominance,3,0.17568409269662852
461,general,Response,Dominance,5,0.2731551158326515
462,general,Response,Dominance,7,0.3625357675379154
463,general,Response,Dominance,9,0.44072372875160243
464,general,Response,Dominance,16,0.6852764725094781
465,general,Response,Dominance,21,0.8476575621217186
466,general,Response,Dominance,26,1.0068108644902969
467,general,Response,Dominance,31,1.1609747295508839
468,general,Response,Fear,1,0.010773640980714228
469,general,Response,Fear,3,0.032323739377351765
470,general,Response,Fear,5,0.05251912742509438
471,general,Response,Fear,7,0.07269473758313133
472,general,Response,Fear,9,0.09285054635773714
473,general,Response,Fear,16,0.16343061609419737
474,general,Response,Fear,21,0.21387792043305298
475,general,Response,Fear,26,0.26139124382985734
476,general,Response,Fear,31,0.3039314270523308
477,general,Response,Joy,1,0.010773640980714228
478,general,Response,Joy,3,0.032323739377351765
479,general,Response,Joy,5,0.05387758392613203
480,general,Response,Joy,7,0.07543516365401881
481,general,Response,Joy,9,0.09699646751983407
482,general,Response,Joy,16,0.1677429930814696
483,general,Response,Joy,21,0.21823652382191244
484,general,Response,Joy,26,0.26870887161096985
485,general,Response,Joy,31,0.31920844098822665
486,general,Response,Sadness,1,0.00958489243126059
487,general,Response,Sadness,3,0.02727353007662785
488,general,Response,Sadness,5,0.04493834983173236
489,general,Response,Sadness,7,0.06260763260410983
490,general,Response,Sadness,9,0.08028137512773857
491,general,Response,Sadness,16,0.13627786332338665
492,general,Response,Sadness,21,0.17613357101320276
493,general,Response,Sadness,26,0.21593282842380235
494,general,Response,Sadness,31,0.2520964996991469
495,general,Response,Surprise,1,0.013089932471989056
496,general,Response,Surprise,3,0.039271862322955785
497,general,Response,Surprise,5,0.06545652634032932
498,general,Response,Surprise,7,0.09164390154131671
499,general,Response,Surprise,9,0.11663708350076606
500,general,Response,Surprise,16,0.20410526298639067
501,general,Response,Surprise,21,0.26654318909257
502,general,Response,Surprise,26,0.32900405644650405
503,general,Response,Surprise,31,0.3883209412775157
504,general,Response,Trust,1,0.01644040502634352
505,general,Response,Trust,3,0.04775978366447347
506,general,Response,Trust,5,0.07845470519657126
507,general,Response,Trust,7,0.10913567695367488
508,general,Response,Trust,9,0.13981959207810604
509,general,Response,Trust,16,0.2363897016415052
510,general,Response,Trust,21,0.3039285412655781
511,general,Response,Trust,26,0.3713809033815222
512,general,Response,Trust,31,0.438861711645015
513,general,Response,Valence,1,0.07260021714730683
514,general,Response,Valence,3,0.19649234060575052
515,general,Response,Valence,5,0.3059225519696919
516,general,Response,Valence,7,0.4061447722637049
517,general,Response,Valence,9,0.4949260505223445
518,general,Response,Valence,16,0.7707572776183137
519,general,Response,Valence,21,0.9552625941549446
520,general,Response,Valence,26,1.1327017330587097
521,general,Response,Valence,31,1.3010748296055201
522,general,Stimulus,Anger,1,0.2494186776412384
523,general,Stimulus,Anger,3,0.7468891714036975
524,general,Stimulus,Anger,5,1.2424008196068892
525,general,Stimulus,Anger,7,1.73507221998249
526,general,Stimulus,Anger,9,2.222417625037512
527,general,Stimulus,Anger,16,3.8647925005999606
528,general,Stimulus,Anger,21,4.950656477787153
529,general,Stimulus,Anger,26,5.948633990863968
530,general,Stimulus,Anger,31,6.8643281208799705
531,general,Stimulus,Anticipation,1,0.307386038250341
532,general,Stimulus,Anticipation,3,0.9213036005425318
533,general,Stimulus,Anticipation,5,1.5324612234340427
534,general,Stimulus,Anticipation,7,2.1406267312392724
535,general,Stimulus,Anticipation,9,2.7403399099746237
536,general,Stimulus,Anticipation,16,4.750909166215919
537,general,Stimulus,Anticipation,21,6.082246469791772
538,general,Stimulus,Anticipation,26,7.297505813774027
