,Subject,Category,Feature,k,$H(k)$
153,NARRATOR,Stimulus,Fear,1,0.3064856899292068
154,NARRATOR,Stimulus,Fear,3,0.9187031885353185
155,NARRATOR,Stimulus,Fear,5,1.5299756647591478
156,NARRATOR,Stimulus,Fear,7,2.137469426777007
157,NARRATOR,Stimulus,Fear,9,2.7414012092125026
158,NARRATOR,Stimulus,Fear,16,4.802471939895481
159,NARRATOR,Stimulus,Fear,21,6.161754295020886
160,NARRATOR,Stimulus,Fear,26,7.395636649124382
161,NARRATOR,Stimulus,Fear,31,8.499373282181574
162,NARRATOR,Stimulus,Joy,1,0.25621668546688636
163,NARRATOR,Stimulus,Joy,3,0.7672085027702457
164,NARRATOR,Stimulus,Joy,5,1.2766543493764866
165,NARRATOR,Stimulus,Joy,7,1.7847849195908956
166,NARRATOR,Stimulus,Joy,9,2.290778797499655
167,NARRATOR,Stimulus,Joy,16,4.022094984911181
168,NARRATOR,Stimulus,Joy,21,5.19424170757693
169,NARRATOR,Stimulus,Joy,26,6.297352735316423
170,NARRATOR,Stimulus,Joy,31,7.308428667109751
171,NARRATOR,Stimulus,Sadness,1,0.2774647386644432
172,NARRATOR,Stimulus,Sadness,3,0.8307914697855424
173,NARRATOR,Stimulus,Sadness,5,1.3827037193144045
174,NARRATOR,Stimulus,Sadness,7,1.9320085871808532
175,NARRATOR,Stimulus,Sadness,9,2.4784155272531114
176,NARRATOR,Stimulus,Sadness,16,4.342930772767337
177,NARRATOR,Stimulus,Sadness,21,5.596327258122592
178,NARRATOR,Stimulus,Sadness,26,6.758375706311461
179,NARRATOR,Stimulus,Sadness,31,7.816728126904666
180,NARRATOR,Stimulus,Surprise,1,0.21098260460900728
181,NARRATOR,Stimulus,Surprise,3,0.6325504782986645
182,NARRATOR,Stimulus,Surprise,5,1.0536011583654767
183,NARRATOR,Stimulus,Surprise,7,1.4737481799801728
184,NARRATOR,Stimulus,Surprise,9,1.892370524399784
185,NARRATOR,Stimulus,Surprise,16,3.3356622602591663
186,NARRATOR,Stimulus,Surprise,21,4.32871958316076
187,NARRATOR,Stimulus,Surprise,26,5.283196136985282
188,NARRATOR,Stimulus,Surprise,31,6.192239663185663
189,NARRATOR,Stimulus,Trust,1,0.363801933962491
190,NARRATOR,Stimulus,Trust,3,1.0894168098187482
191,NARRATOR,Stimulus,Trust,5,1.813614294206116
192,NARRATOR,Stimulus,Trust,7,2.535686990506604
193,NARRATOR,Stimulus,Trust,9,3.253703376231139
194,NARRATOR,Stimulus,Trust,16,5.6795895660371105
195,NARRATOR,Stimulus,Trust,21,7.255714065396289
196,NARRATOR,Stimulus,Trust,26,8.653815376877409
197,NARRATOR,Stimulus,Trust,31,9.84904850071663
198,NARRATOR,Stimulus,Valence,1,0.8984056461058219
199,NARRATOR,Stimulus,Valence,3,2.6697027796119897
200,NARRATOR,Stimulus,Valence,5,4.425840224625179
201,NARRATOR,Stimulus,Valence,7,6.175265845240317
202,NARRATOR,Stimulus,Valence,9,7.911056102540688
203,NARRATOR,Stimulus,Valence,16,12.82828379307104
204,NARRATOR,Stimulus,Valence,21,14.082166385437187
205,NARRATOR,Stimulus,Valence,26,14.516165938620007
206,NARRATOR,Stimulus,Valence,31,14.680423474116044
207,READER,Other,Unknown,1,0.11874974808921548
208,READER,Other,Unknown,3,0.33536144401851786
209,READER,Other,Unknown,5,0.5424279548011837
210,READER,Other,Unknown,7,0.7464664324461908
211,READER,Other,Unknown,9,0.9459413621679995
212,READER,Other,Unknown,16,1.6052858373976278
213,READER,Other,Unknown,21,2.0553737645663426
214,READER,Other,Unknown,26,2.48987482949562
215,READER,Other,Unknown,31,2.9139072907032264
216,READER,Response,Anger,1,0.009325598147227776
217,READER,Response,Anger,3,0.027975832275481803
218,READER,Response,Anger,5,0.046624777754960045
219,READER,Response,Anger,7,0.0644746093071667
220,READER,Response,Anger,9,0.08232368962343668
221,READER,Response,Anger,16,0.14352066076153586
222,READER,Response,Anger,21,0.18626862087258236
223,READER,Response,Anger,26,0.2289602210736032
224,READER,Response,Anger,31,0.27088402906182396
225,READER,Response,Anticipation,1,0.01905496428495366
226,READER,Response,Anticipation,3,0.05647449426360392
227,READER,Response,Anticipation,5,0.09269448927534045
228,READER,Response,Anticipation,7,0.12712800015165648
229,READER,Response,Anticipation,9,0.16089194089225586
230,READER,Response,Anticipation,16,0.274632299987079
231,READER,Response,Anticipation,21,0.35275192520730564
232,READER,Response,Anticipation,26,0.42861488302333706
233,READER,Response,Anticipation,31,0.5009781829310561
234,READER,Response,Arousal,1,0.05630328864613063
235,READER,Response,Arousal,3,0.16274369524401505
236,READER,Response,Arousal,5,0.2642856888909521
237,READER,Response,Arousal,7,0.3614923269967977
238,READER,Response,Arousal,9,0.45380976975500564
239,READER,Response,Arousal,16,0.7634600380253311
240,READER,Response,Arousal,21,0.9739517860903371
241,READER,Response,Arousal,26,1.1711811305532602
242,READER,Response,Arousal,31,1.3550429099234398
243,READER,Response,Disgust,1,0.007434541051173288
244,READER,Response,Disgust,3,0.02230340973487529
245,READER,Response,Disgust,5,0.03717199116124797
246,READER,Response,Disgust,7,0.05204028208325564
247,READER,Response,Disgust,9,0.06690827924460623
248,READER,Response,Disgust,16,0.11894390871298773
249,READER,Response,Disgust,21,0.15610990971104077
250,READER,Response,Disgust,26,0.19327393057706582
251,READER,Response,Disgust,31,0.2294966486881648
252,READER,Response,Dominance,1,0.08555267203139306
253,READER,Response,Dominance,3,0.24126750311123973
254,READER,Response,Dominance,5,0.3863546298031539
255,READER,Response,Dominance,7,0.5251692692066117
256,READER,Response,Dominance,9,0.656242642925445
257,READER,Response,Dominance,16,1.0695071511459597
258,READER,Response,Dominance,21,1.32747429883573
259,READER,Response,Dominance,26,1.5588189698934292
260,READER,Response,Dominance,31,1.771838381234623
261,READER,Response,Fear,1,0.01187532878201516
262,READER,Response,Fear,3,0.03522309997939134
263,READER,Response,Fear,5,0.05813912162329599
264,READER,Response,Fear,7,0.08045807871915374
265,READER,Response,Fear,9,0.10262151461391864
266,READER,Response,Fear,16,0.17938834264671003
267,READER,Response,Fear,21,0.23315451447495553
268,READER,Response,Fear,26,0.2868760505937812
269,READER,Response,Fear,31,0.33927438626229944
270,READER,Response,Joy,1,0.01905496428495366
271,READER,Response,Joy,3,0.05629347341227636
272,READER,Response,Joy,5,0.09204805095106038
273,READER,Response,Joy,7,0.12737078166025975
274,READER,Response,Joy,9,0.16197983283413386
275,READER,Response,Joy,16,0.2803507471463494
276,READER,Response,Joy,21,0.3619431715585267
277,READER,Response,Joy,26,0.4409856554865076
278,READER,Response,Joy,31,0.5160388521605876
279,READER,Response,Sadness,1,0.010430727844077194
280,READER,Response,Sadness,3,0.03129062986548059
281,READER,Response,Sadness,5,0.05177730345610484
282,READER,Response,Sadness,7,0.07189122561673039
283,READER,Response,Sadness,9,0.09168260489752046
284,READER,Response,Sadness,16,0.1600161726357581
285,READER,Response,Sadness,21,0.20763561591685797
286,READER,Response,Sadness,26,0.2539837912400228
287,READER,Response,Sadness,31,0.2990947276761347
288,READER,Response,Surprise,1,0.013291068249509506
289,READER,Response,Surprise,3,0.039869556432009554
290,READER,Response,Surprise,5,0.06613214113328507
291,READER,Response,Surprise,7,0.09183092233711376
292,READER,Response,Surprise,9,0.11726410445933025
293,READER,Response,Surprise,16,0.20504526427646333
294,READER,Response,Surprise,21,0.26458210463478565
295,READER,Response,Surprise,26,0.3213462625803698
296,READER,Response,Surprise,31,0.37620192976241
297,READER,Response,Trust,1,0.02482444318961159
298,READER,Response,Trust,3,0.07242455548020456
299,READER,Response,Trust,5,0.11788604031403033
300,READER,Response,Trust,7,0.16205087149158134
301,READER,Response,Trust,9,0.20559676210917807
302,READER,Response,Trust,16,0.3527250224817133
303,READER,Response,Trust,21,0.4524709191090705
304,READER,Response,Trust,26,0.5497982902213383
305,READER,Response,Trust,31,0.6424927343833523
306,READER,Response,Valence,1,0.09507307237136184
307,READER,Response,Valence,3,0.2611362838011078
308,READER,Response,Valence,5,0.4164366311822747
309,READER,Response,Valence,7,0.5644409986062728
310,READER,Response,Valence,9,0.706085848998422
311,READER,Response,Valence,16,1.1450503381309916
312,READER,Response,Valence,21,1.4156111515707535
313,READER,Response,Valence,26,1.6592103242050213
314,READER,Response,Valence,31,1.881999684666487
315,READER,Stimulus,Anger,1,0.27793168959200626
316,READER,Stimulus,Anger,3,0.8324620998323821
317,READER,Stimulus,Anger,5,1.3856959030119966
318,READER,Stimulus,Anger,7,1.9360986508046518
319,READER,Stimulus,Anger,9,2.483275883785616
320,READER,Stimulus,Anger,16,4.354231229888084
321,READER,Stimulus,Anger,21,5.615852713986697
322,READER,Stimulus,Anger,26,6.789877610201558
323,READER,Stimulus,Anger,31,7.862744985939286
324,READER,Stimulus,Anticipation,1,0.3677104773985871
325,READER,Stimulus,Anticipation,3,1.1029255654736547
326,READER,Stimulus,Anticipation,5,1.8379094769809963
327,READER,Stimulus,Anticipation,7,2.5715225906931867
328,READER,Stimulus,Anticipation,9,3.3023209497466572
329,READER,Stimulus,Anticipation,16,5.787717076263705
330,READER,Stimulus,Anticipation,21,7.445779520563964
331,READER,Stimulus,Anticipation,26,8.94335310847805
332,READER,Stimulus,Anticipation,31,10.246477593859836
333,READER,Stimulus,Arousal,1,0.7990377293186847
334,READER,Stimulus,Arousal,3,2.393008963789921
335,READER,Stimulus,Arousal,5,3.9851897292961334
336,READER,Stimulus,Arousal,7,5.574530599427024
337,READER,Stimulus,Arousal,9,7.1566729160246645
338,READER,Stimulus,Arousal,16,12.006941037119388
339,READER,Stimulus,Arousal,21,13.823837037216073
340,READER,Stimulus,Arousal,26,14.49384827935422
341,READER,Stimulus,Arousal,31,14.686690962385715
342,READER,Stimulus,Disgust,1,0.18766935011287827
343,READER,Stimulus,Disgust,3,0.5625214745268541
344,READER,Stimulus,Disgust,5,0.9365557453039863
345,READER,Stimulus,Disgust,7,1.309367274298568
346,READER,Stimulus,Disgust,9,1.680753793994192
347,READER,Stimulus,Disgust,16,2.9606913604253555
348,READER,Stimulus,Disgust,21,3.8468774898366958
349,READER,Stimulus,Disgust,26,4.694546101664787
350,READER,Stimulus,Disgust,31,5.507172072680858
351,READER,Stimulus,Dominance,1,0.9509345477516644
352,READER,Stimulus,Dominance,3,2.8464634451248907
353,READER,Stimulus,Dominance,5,4.737054702253645
354,READER,Stimulus,Dominance,7,6.624055148422484
355,READER,Stimulus,Dominance,9,8.502459153387253
356,READER,Stimulus,Dominance,16,13.789406961188746
357,READER,Stimulus,Dominance,21,14.630182694325589
358,READER,Stimulus,Dominance,26,14.735227282984248
359,READER,Stimulus,Dominance,31,14.750918823081571
360,READER,Stimulus,Fear,1,0.355774130189287
361,READER,Stimulus,Fear,3,1.0666439197263196
362,READER,Stimulus,Fear,5,1.776933243369003
363,READER,Stimulus,Fear,7,2.4842395260870735
364,READER,Stimulus,Fear,9,3.188309213362486
365,READER,Stimulus,Fear,16,5.582342855862748
366,READER,Stimulus,Fear,21,7.147576691456433
367,READER,Stimulus,Fear,26,8.540434846151078
368,READER,Stimulus,Fear,31,9.763676481281726
369,READER,Stimulus,Joy,1,0.299623788718887
370,READER,Stimulus,Joy,3,0.8977436208966334
371,READER,Stimulus,Joy,5,1.4949022127721034
372,READER,Stimulus,Joy,7,2.0906099787334016
373,READER,Stimulus,Joy,9,2.6838925014106456
374,READER,Stimulus,Joy,16,4.709454306182482
375,READER,Stimulus,Joy,21,6.073354539999565
376,READER,Stimulus,Joy,26,7.339382976059194
377,READER,Stimulus,Joy,31,8.478484970806695
378,READER,Stimulus,Sadness,1,0.3205611705613037
379,READER,Stimulus,Sadness,3,0.9598773043400636
380,READER,Stimulus,Sadness,5,1.5980779395382083
381,READER,Stimulus,Sadness,7,2.23369570683116
382,READER,Stimulus,Sadness,9,2.865927903061246
383,READER,Stimulus,Sadness,16,5.011625219534899
384,READER,Stimulus,Sadness,21,6.4423251782014175
385,READER,Stimulus,Sadness,26,7.744726754293506
386,READER,Stimulus,Sadness,31,8.899249709247297
387,READER,Stimulus,Surprise,1,0.24922859931890437
388,READER,Stimulus,Surprise,3,0.7472628613296899
389,READER,Stimulus,Surprise,5,1.2448835941978622
390,READER,Stimulus,Surprise,7,1.7415438221903845
391,READER,Stimulus,Surprise,9,2.236589570783858
392,READER,Stimulus,Surprise,16,3.9444094536032006
393,READER,Stimulus,Surprise,21,5.116488115512576
394,READER,Stimulus,Surprise,26,6.228883863080062
395,READER,Stimulus,Surprise,31,7.260755234356622
396,READER,Stimulus,Trust,1,0.4225005828581778
397,READER,Stimulus,Trust,3,1.2664293626147132
398,READER,Stimulus,Trust,5,2.109607526993006
399,READER,Stimulus,Trust,7,2.9508070414191496
400,READER,Stimulus,Trust,9,3.788367470828885
401,READER,Stimulus,Trust,16,6.614004174819789
402,READER,Stimulus,Trust,21,8.420302338921582
403,READER,Stimulus,Trust,26,9.984466043943444
404,READER,Stimulus,Trust,31,11.268407417101143
405,READER,Stimulus,Valence,1,0.9738228069134703
406,READER,Stimulus,Valence,3,2.911365722085733
407,READER,Stimulus,Valence,5,4.842516295395321
408,READER,Stimulus,Valence,7,6.7692468011208575
409,READER,Stimulus,Valence,9,8.68656560134064
410,READER,Stimulus,Valence,16,14.001326114170466
411,READER,Stimulus,Valence,21,14.673446475422798
412,READER,Stimulus,Valence,26,14.745333587977342
413,READER,Stimulus,Valence,31,14.754742087648573
414,driver,Other,Unknown,1,0.11874974808921548
415,driver,Other,Unknown,3,0.33536144401851786
416,driver,Other,Unknown,5,0.5424279548011837
417,driver,Other,Unknown,7,0.7464664324461908
418,driver,Other,Unknown,9,0.9459413621679995
419,driver,Other,Unknown,16,1.6052858373976278
420,driver,Other,Unknown,21,2.0553737645663426
421,driver,Other,Unknown,26,2.48987482949562
422,driver,Other,Unknown,31,2.9139072907032264
423,driver,Response,Anger,1,0.008199075272091657
424,driver,Response,Anger,3,0.024165369526358227
425,driver,Response,Anger,5,0.03923183901139161
426,driver,Response,Anger,7,0.05339841701335991
427,driver,Response,Anger,9,0.0674555498785614
428,driver,Response,Anger,16,0.1111400049140627
429,driver,Response,Anger,21,0.13616038413310694
430,driver,Response,Anger,26,0.15836587783512585
431,driver,Response,Anger,31,0.17806759791320761
432,driver,Response,Anticipation,1,0.007047757508365652
433,driver,Response,Anticipation,3,0.021143173048586764
434,driver,Response,Anticipation,5,0.03484827076386692
435,driver,Response,Anticipation,7,0.048549947705950856
436,driver,Response,Anticipation,9,0.06204624676528392
437,driver,Response,Anticipation,16,0.10593123902429745
438,driver,Response,Anticipation,21,0.1338646944775429
439,driver,Response,Anticipation,26,0.1571549173377914
440,driver,Response,Anticipation,31,0.17611169517705288
441,driver,Response,Arousal,1,0.028222318640815383
442,driver,Response,Arousal,3,0.07758304911155495
443,driver,Response,Arousal,5,0.1208987222821638
444,driver,Response,Arousal,7,0.15823913833782596
445,driver,Response,Arousal,9,0.1903709585444851
446,driver,Response,Arousal,16,0.2641288358111695
447,driver,Response,Arousal,21,0.29409738576745337
448,driver,Response,Arousal,26,0.3107649034313151
449,driver,Response,Arousal,31,0.3209012715517731
450,driver,Response,Disgust,1,0.00586694782610885
451,driver,Response,Disgust,3,0.01716150682033153
452,driver,Response,Disgust,5,0.028225842025718068
453,driver,Response,Disgust,7,0.03904541844395535
454,driver,Response,Disgust,9,0.04986025909560052
455,driver,Response,Disgust,16,0.08420912088233022
456,driver,Response,Disgust,21,0.10384013024021593
457,driver,Response,Disgust,26,0.12249356045116748
458,driver,Response,Disgust,31,0.1407214154589854
459,driver,Response,Dominance,1,0.039968134455029225
460,driver,Response,Dominance,3,0.10729734437862876
461,driver,Response,Dominance,5,0.1646008099506714
462,driver,Response,Dominance,7,0.20981041278355644
463,driver,Response,Dominance,9,0.24578883415009617
464,driver,Response,Dominance,16,0.31129644931941186
465,driver,Response,Dominance,21,0.32439553605623
466,driver,Response,Dominance,26,0.32862656334982193
467,driver,Response,Dominance,31,0.3316750345954129
468,driver,Response,Fear,1,0.01079481392894261
469,driver,Response,Fear,3,0.030977969875043632
470,driver,Response,Fear,5,0.05057778524393046
471,driver,Response,Fear,7,0.06947092006801847
472,driver,Response,Fear,9,0.08705425618258716
473,driver,Response,Fear,16,0.14218555495955384
474,driver,Response,Fear,21,0.17388975129988032
475,driver,Response,Fear,26,0.2019367473165679
476,driver,Response,Fear,31,0.22446425229990802
477,driver,Response,Joy,1,0.0042341612706007425
478,driver,Response,Joy,3,0.011474436097477558
479,driver,Response,Joy,5,0.018544253434196363
480,driver,Response,Joy,7,0.025614617277019077
481,driver,Response,Joy,9,0.032685527465697174
482,driver,Response,Joy,16,0.05670815342323046
483,driver,Response,Joy,21,0.07217203220420933
484,driver,Response,Joy,26,0.08763922694131725
485,driver,Response,Joy,31,0.10249287971944114
486,driver,Response,Sadness,1,0.010064555705713879
487,driver,Response,Sadness,3,0.029422423824950455
488,driver,Response,Sadness,5,0.04860869256571511
489,driver,Response,Sadness,7,0.06709932514139089
490,driver,Response,Sadness,9,0.0848353640372891
491,driver,Response,Sadness,16,0.13631676841765433
492,driver,Response,Sadness,21,0.16678745823538074
493,driver,Response,Sadness,26,0.19250090111591828
494,driver,Response,Sadness,31,0.21584702426993488
495,driver,Response,Surprise,1,0.0042341612706007425
496,driver,Response,Surprise,3,0.012702842270860088
497,driver,Response,Surprise,5,0.020914204142205295
498,driver,Response,Surprise,7,0.02886829803652645
499,driver,Response,Surprise,9,0.03681640730635597
500,driver,Response,Surprise,16,0.06351814844627905
501,driver,Response,Surprise,21,0.07806019270561723
502,driver,Response,Surprise,26,0.09043467193828056
503,driver,Response,Surprise,31,0.10276529031777723
504,driver,Response,Trust,1,0.008952615227654073
505,driver,Response,Trust,3,0.024669295837229346
506,driver,Response,Trust,5,0.040105760949814794
507,driver,Response,Trust,7,0.05459685608679836
508,driver,Response,Trust,9,0.06868463811370248
509,driver,Response,Trust,16,0.11697212133688688
510,driver,Response,Trust,21,0.14888449313678398
511,driver,Response,Trust,26,0.17805028374371998
512,driver,Response,Trust,31,0.2065608780190133
513,driver,Response,Valence,1,0.04361989705531721
514,driver,Response,Valence,3,0.11211234431975628
515,driver,Response,Valence,5,0.17064894124991983
516,driver,Response,Valence,7,0.21737104486840628
517,driver,Response,Valence,9,0.254064239107133
518,driver,Response,Valence,16,0.31341881608714706
519,driver,Response,Valence,21,0.32500093017034193
520,driver,Response,Valence,26,0.3286988411858235
521,driver,Response,Valence,31,0.3316750345954129
522,driver,Stimulus,Anger,1,0.27808725757925723
523,driver,Stimulus,Anger,3,0.8328910203512696
524,driver,Stimulus,Anger,5,1.3865352916855316
525,driver,Stimulus,Anger,7,1.9372934468247898
526,driver,Stimulus,Anger,9,2.4845583701383016
527,driver,Stimulus,Anger,16,4.357293633101621
528,driver,Stimulus,Anger,21,5.620592641795356
529,driver,Stimulus,Anger,26,6.79540302665365
530,driver,Stimulus,Anger,31,7.869199916148039
531,driver,Stimulus,Anticipation,1,0.3705257102649495
532,driver,Stimulus,Anticipation,3,1.1112686482904275
533,driver,Stimulus,Anticipation,5,1.851769552194172
534,driver,Stimulus,Anticipation,7,2.5909244982459563
