,Subject,Category,Feature,n,k,be
63,NARRATOR,Response,Joy,29825,70,1.6580270936656976
64,NARRATOR,Response,Sadness,23866,1,0.05316329664846219
65,NARRATOR,Response,Sadness,23862,5,0.26218523108865543
66,NARRATOR,Response,Sadness,23857,10,0.5152307037041717
67,NARRATOR,Response,Sadness,23852,15,0.7621273569555365
68,NARRATOR,Response,Sadness,23847,20,1.0011632866204405
69,NARRATOR,Response,Sadness,23837,30,1.4648917069940277
70,NARRATOR,Response,Sadness,23817,50,1.6236039595658367
71,NARRATOR,Response,Sadness,23797,70,1.60565352502303
72,NARRATOR,Response,Surprise,23866,1,0.04658562194235005
73,NARRATOR,Response,Surprise,23862,5,0.2307391264696161
74,NARRATOR,Response,Surprise,23857,10,0.45787029165599186
75,NARRATOR,Response,Surprise,23852,15,0.6811113771010642
76,NARRATOR,Response,Surprise,23847,20,0.8992041231684673
77,NARRATOR,Response,Surprise,23837,30,1.3208764752116904
78,NARRATOR,Response,Surprise,23817,50,1.5294998699363997
79,NARRATOR,Response,Surprise,23797,70,1.5711639333063774
80,NARRATOR,Response,Trust,23866,1,0.08748079879975339
81,NARRATOR,Response,Trust,23862,5,0.42636048373307933
82,NARRATOR,Response,Trust,23857,10,0.838613090535606
83,NARRATOR,Response,Trust,23852,15,1.2358677885040428
84,NARRATOR,Response,Trust,23847,20,1.6164600481483236
85,NARRATOR,Response,Trust,23837,30,2.3279325278250904
86,NARRATOR,Response,Trust,23817,50,2.1737480413816903
87,NARRATOR,Response,Trust,23797,70,2.0677989126158525
88,NARRATOR,Response,Valence,24032,1,0.13894740201397732
89,NARRATOR,Response,Valence,24028,5,0.621615316547841
90,NARRATOR,Response,Valence,24023,10,1.159050541138886
91,NARRATOR,Response,Valence,24018,15,1.6204155442291266
92,NARRATOR,Response,Valence,24013,20,2.028249544958072
93,NARRATOR,Response,Valence,24003,30,2.7398762313296214
94,NARRATOR,Response,Valence,23983,50,2.277548330085634
95,NARRATOR,Response,Valence,23963,70,2.1874306177271907
96,NARRATOR,Stimulus,Anger,28435,1,0.32294724995343804
97,NARRATOR,Stimulus,Anger,28431,5,1.6046872692051468
98,NARRATOR,Stimulus,Anger,28426,10,3.185618130910421
99,NARRATOR,Stimulus,Anger,28421,15,4.708430759407314
100,NARRATOR,Stimulus,Anger,28416,20,6.1264124159416165
101,NARRATOR,Stimulus,Anger,28406,30,8.532056792705484
102,NARRATOR,Stimulus,Anger,28386,50,3.9092275138702455
103,NARRATOR,Stimulus,Anger,28366,70,2.308689284009483
104,NARRATOR,Stimulus,Anticipation,24032,1,0.1708989343711269
105,NARRATOR,Stimulus,Anticipation,24028,5,0.8514520033172903
106,NARRATOR,Stimulus,Anticipation,24023,10,1.6919129135952347
107,NARRATOR,Stimulus,Anticipation,24018,15,2.5163634036214493
108,NARRATOR,Stimulus,Anticipation,24013,20,3.3140410650125878
109,NARRATOR,Stimulus,Anticipation,24003,30,4.832058883105155
110,NARRATOR,Stimulus,Anticipation,23983,50,3.9558189727030126
111,NARRATOR,Stimulus,Anticipation,23963,70,3.110774224953002
112,NARRATOR,Stimulus,Arousal,64605,1,0.9987331769875515
113,NARRATOR,Stimulus,Arousal,64601,5,4.99070187427373
114,NARRATOR,Stimulus,Arousal,64596,10,9.967144218757609
115,NARRATOR,Stimulus,Arousal,64591,15,14.549640212765901
116,NARRATOR,Stimulus,Arousal,64586,20,15.915173764324027
117,NARRATOR,Stimulus,Arousal,64576,30,15.978555602814177
118,NARRATOR,Stimulus,Arousal,64556,50,0.0
119,NARRATOR,Stimulus,Arousal,64536,70,0.0
120,NARRATOR,Stimulus,Disgust,35289,1,0.44202501029271146
121,NARRATOR,Stimulus,Disgust,35285,5,2.2093030784114434
122,NARRATOR,Stimulus,Disgust,35280,10,4.406438519787795
123,NARRATOR,Stimulus,Disgust,35275,15,6.535703731737602
124,NARRATOR,Stimulus,Disgust,35270,20,8.4918458277478
125,NARRATOR,Stimulus,Disgust,35260,30,11.566678318816294
126,NARRATOR,Stimulus,Disgust,35240,50,0.0
127,NARRATOR,Stimulus,Disgust,35220,70,0.854074170087429
128,NARRATOR,Stimulus,Dominance,13942,1,0.9996792096919201
129,NARRATOR,Stimulus,Dominance,13938,5,4.991762445818686
130,NARRATOR,Stimulus,Dominance,13933,10,9.941576216128059
131,NARRATOR,Stimulus,Dominance,13928,15,13.377863483483546
132,NARRATOR,Stimulus,Dominance,13923,20,13.74758429644068
133,NARRATOR,Stimulus,Dominance,13913,30,13.764145915068182
134,NARRATOR,Stimulus,Dominance,13893,50,0.0
135,NARRATOR,Stimulus,Dominance,13873,70,0.0
136,NARRATOR,Stimulus,Fear,13177,1,0.294767974547314
137,NARRATOR,Stimulus,Fear,13173,5,1.4704641603096937
138,NARRATOR,Stimulus,Fear,13168,10,2.9237205567599225
139,NARRATOR,Stimulus,Fear,13163,15,4.329801237576648
140,NARRATOR,Stimulus,Fear,13158,20,5.655416989288014
141,NARRATOR,Stimulus,Fear,13148,30,7.916967191530069
142,NARRATOR,Stimulus,Fear,13128,50,3.77891349999614
143,NARRATOR,Stimulus,Fear,13108,70,2.11563737306319
144,NARRATOR,Stimulus,Joy,29894,1,0.45598867298289814
145,NARRATOR,Stimulus,Joy,29890,5,2.279551290288302
146,NARRATOR,Stimulus,Joy,29885,10,4.54612813450261
147,NARRATOR,Stimulus,Joy,29880,15,6.729261508266437
148,NARRATOR,Stimulus,Joy,29875,20,8.720883457045938
149,NARRATOR,Stimulus,Joy,29865,30,11.778254876741757
150,NARRATOR,Stimulus,Joy,29845,50,2.3476431230524217
151,NARRATOR,Stimulus,Joy,29825,70,0.6468240035712944
152,NARRATOR,Stimulus,Sadness,29894,1,0.6932218241719896
153,NARRATOR,Stimulus,Sadness,29890,5,3.464083443109185
154,NARRATOR,Stimulus,Sadness,29885,10,6.904283294223513
155,NARRATOR,Stimulus,Sadness,29880,15,10.079337639373527
156,NARRATOR,Stimulus,Sadness,29875,20,12.442167798531928
157,NARRATOR,Stimulus,Sadness,29865,30,14.490217010964297
158,NARRATOR,Stimulus,Sadness,29845,50,0.44307072935655045
159,NARRATOR,Stimulus,Sadness,29825,70,0.021322160932820945
160,NARRATOR,Stimulus,Surprise,29894,1,0.05282529660132756
161,NARRATOR,Stimulus,Surprise,29890,5,0.26289802152508673
162,NARRATOR,Stimulus,Surprise,29885,10,0.5218447712307077
163,NARRATOR,Stimulus,Surprise,29880,15,0.7749956163163784
164,NARRATOR,Stimulus,Surprise,29875,20,1.0225773580891004
165,NARRATOR,Stimulus,Surprise,29865,30,1.4987076262822958
166,NARRATOR,Stimulus,Surprise,29845,50,1.669151687297708
167,NARRATOR,Stimulus,Surprise,29825,70,1.7076864706142791
168,NARRATOR,Stimulus,Trust,13177,1,0.17881049899224594
169,NARRATOR,Stimulus,Trust,13173,5,0.8902760527483558
170,NARRATOR,Stimulus,Trust,13168,10,1.7692082144782382
171,NARRATOR,Stimulus,Trust,13163,15,2.62413245582815
172,NARRATOR,Stimulus,Trust,13158,20,3.448610260007385
173,NARRATOR,Stimulus,Trust,13148,30,4.97871037455269
174,NARRATOR,Stimulus,Trust,13128,50,3.811035171073359
175,NARRATOR,Stimulus,Trust,13108,70,3.0435307657954462
176,NARRATOR,Stimulus,Valence,29894,1,0.16344281342922445
177,NARRATOR,Stimulus,Valence,29890,5,0.747696606459053
178,NARRATOR,Stimulus,Valence,29885,10,1.4326862235258604
179,NARRATOR,Stimulus,Valence,29880,15,2.068730076395723
180,NARRATOR,Stimulus,Valence,29875,20,2.6624592481574734
181,NARRATOR,Stimulus,Valence,29865,30,3.7769661654725524
182,NARRATOR,Stimulus,Valence,29845,50,3.459586181943145
183,NARRATOR,Stimulus,Valence,29825,70,3.172628475502585
184,READER,Other,Unknown,28435,1,0.32294724995343804
185,READER,Other,Unknown,28431,5,1.6046872692051468
186,READER,Other,Unknown,28426,10,3.185618130910421
187,READER,Other,Unknown,28421,15,4.708430759407314
188,READER,Other,Unknown,28416,20,6.1264124159416165
189,READER,Other,Unknown,28406,30,8.532056792705484
190,READER,Other,Unknown,28386,50,3.9092275138702455
191,READER,Other,Unknown,28366,70,2.308689284009483
192,READER,Response,Anger,64605,1,0.0394097129899927
193,READER,Response,Anger,64601,5,0.19591517143682394
194,READER,Response,Anger,64596,10,0.39011343061971776
195,READER,Response,Anger,64591,15,0.582629963089902
196,READER,Response,Anger,64586,20,0.7744348937897478
197,READER,Response,Anger,64576,30,1.1541549991864746
198,READER,Response,Anger,64556,50,1.404781610733809
199,READER,Response,Anger,64536,70,1.4709326817203279
200,READER,Response,Anticipation,24032,1,0.1708989343711269
201,READER,Response,Anticipation,24028,5,0.8514520033172903
202,READER,Response,Anticipation,24023,10,1.6919129135952347
203,READER,Response,Anticipation,24018,15,2.5163634036214493
204,READER,Response,Anticipation,24013,20,3.3140410650125878
205,READER,Response,Anticipation,24003,30,4.832058883105155
206,READER,Response,Anticipation,23983,50,3.9558189727030126
207,READER,Response,Anticipation,23963,70,3.110774224953002
208,READER,Response,Arousal,35289,1,0.49443936116087683
209,READER,Response,Arousal,35285,5,2.4698272275773663
210,READER,Response,Arousal,35280,10,4.920238257593181
211,READER,Response,Arousal,35275,15,7.2701737289352755
212,READER,Response,Arousal,35270,20,9.362264621270977
213,READER,Response,Arousal,35260,30,12.370045644785394
214,READER,Response,Arousal,35240,50,2.1474023335931025
215,READER,Response,Arousal,35220,70,0.5969361962369303
216,READER,Response,Disgust,29894,1,0.38199759796631794
217,READER,Response,Disgust,29890,5,1.9050922395935956
218,READER,Response,Disgust,29885,10,3.7911126149367274
219,READER,Response,Disgust,29880,15,5.599651642385305
220,READER,Response,Disgust,29875,20,7.262936635088476
221,READER,Response,Disgust,29865,30,9.973095690020045
222,READER,Response,Disgust,29845,50,3.48110122477397
223,READER,Response,Disgust,29825,70,1.6542470017199356
224,READER,Response,Dominance,13177,1,0.17881049899224594
225,READER,Response,Dominance,13173,5,0.8902760527483558
226,READER,Response,Dominance,13168,10,1.7692082144782382
227,READER,Response,Dominance,13163,15,2.62413245582815
228,READER,Response,Dominance,13158,20,3.448610260007385
229,READER,Response,Dominance,13148,30,4.97871037455269
230,READER,Response,Dominance,13128,50,3.811035171073359
231,READER,Response,Dominance,13108,70,3.0435307657954462
232,READER,Response,Fear,29894,1,0.05282529660132756
233,READER,Response,Fear,29890,5,0.26289802152508673
234,READER,Response,Fear,29885,10,0.5218447712307077
235,READER,Response,Fear,29880,15,0.7749956163163784
236,READER,Response,Fear,29875,20,1.0225773580891004
237,READER,Response,Fear,29865,30,1.4987076262822958
238,READER,Response,Fear,29845,50,1.669151687297708
239,READER,Response,Fear,29825,70,1.7076864706142791
240,READER,Response,Joy,29894,1,0.6932218241719896
241,READER,Response,Joy,29890,5,3.464083443109185
242,READER,Response,Joy,29885,10,6.904283294223513
243,READER,Response,Joy,29880,15,10.079337639373527
244,READER,Response,Joy,29875,20,12.442167798531928
245,READER,Response,Joy,29865,30,14.490217010964297
246,READER,Response,Joy,29845,50,0.44307072935655045
247,READER,Response,Joy,29825,70,0.021322160932820945
248,READER,Response,Sadness,29894,1,0.45598867298289814
249,READER,Response,Sadness,29890,5,2.279551290288302
250,READER,Response,Sadness,29885,10,4.54612813450261
251,READER,Response,Sadness,29880,15,6.729261508266437
252,READER,Response,Sadness,29875,20,8.720883457045938
253,READER,Response,Sadness,29865,30,11.778254876741757
254,READER,Response,Sadness,29845,50,2.3476431230524217
255,READER,Response,Sadness,29825,70,0.6468240035712944
256,READER,Response,Surprise,13177,1,0.294767974547314
257,READER,Response,Surprise,13173,5,1.4704641603096937
258,READER,Response,Surprise,13168,10,2.9237205567599225
259,READER,Response,Surprise,13163,15,4.329801237576648
260,READER,Response,Surprise,13158,20,5.655416989288014
261,READER,Response,Surprise,13148,30,7.916967191530069
262,READER,Response,Surprise,13128,50,3.77891349999614
263,READER,Response,Surprise,13108,70,2.11563737306319
264,READER,Response,Trust,29894,1,0.01659654711509777
265,READER,Response,Trust,29890,5,0.07941391245355855
266,READER,Response,Trust,29885,10,0.15208438615975953
267,READER,Response,Trust,29880,15,0.21796513481590613
268,READER,Response,Trust,29875,20,0.28086987686042564
269,READER,Response,Trust,29865,30,0.3916276979033333
270,READER,Response,Trust,29845,50,0.4227682885336015
271,READER,Response,Trust,29825,70,0.4296831907406065
272,READER,Response,Valence,23866,1,0.08748079879975339
273,READER,Response,Valence,23862,5,0.42636048373307933
274,READER,Response,Valence,23857,10,0.838613090535606
275,READER,Response,Valence,23852,15,1.2358677885040428
276,READER,Response,Valence,23847,20,1.6164600481483236
277,READER,Response,Valence,23837,30,2.3279325278250904
278,READER,Response,Valence,23817,50,2.1737480413816903
279,READER,Response,Valence,23797,70,2.0677989126158525
280,READER,Stimulus,Anger,23866,1,0.04658562194235005
281,READER,Stimulus,Anger,23862,5,0.2307391264696161
282,READER,Stimulus,Anger,23857,10,0.45787029165599186
283,READER,Stimulus,Anger,23852,15,0.6811113771010642
284,READER,Stimulus,Anger,23847,20,0.8992041231684673
285,READER,Stimulus,Anger,23837,30,1.3208764752116904
286,READER,Stimulus,Anger,23817,50,1.5294998699363997
287,READER,Stimulus,Anger,23797,70,1.5711639333063774
288,READER,Stimulus,Anticipation,23866,1,0.05316329664846219
289,READER,Stimulus,Anticipation,23862,5,0.26218523108865543
290,READER,Stimulus,Anticipation,23857,10,0.5152307037041717
291,READER,Stimulus,Anticipation,23852,15,0.7621273569555365
292,READER,Stimulus,Anticipation,23847,20,1.0011632866204405
293,READER,Stimulus,Anticipation,23837,30,1.4648917069940277
294,READER,Stimulus,Anticipation,23817,50,1.6236039595658367
295,READER,Stimulus,Anticipation,23797,70,1.60565352502303
296,READER,Stimulus,Arousal,29894,1,0.38187589643628744
297,READER,Stimulus,Arousal,29890,5,1.904459347562518
298,READER,Stimulus,Arousal,29885,10,3.7898042993485754
299,READER,Stimulus,Arousal,29880,15,5.597613347335174
300,READER,Stimulus,Arousal,29875,20,7.260174605369037
301,READER,Stimulus,Arousal,29865,30,9.96863751910817
302,READER,Stimulus,Arousal,29845,50,3.4905177483377168
303,READER,Stimulus,Arousal,29825,70,1.6580270936656976
304,READER,Stimulus,Disgust,29894,1,0.07042384205258032
305,READER,Stimulus,Disgust,29890,5,0.3485865310943597
306,READER,Stimulus,Disgust,29885,10,0.6895165496814268
307,READER,Stimulus,Disgust,29880,15,1.025688997412865
308,READER,Stimulus,Disgust,29875,20,1.356511640535451
309,READER,Stimulus,Disgust,29865,30,1.9884454638993923
310,READER,Stimulus,Disgust,29845,50,2.113250120460337
311,READER,Stimulus,Disgust,29825,70,2.095436940655617
312,READER,Stimulus,Dominance,29894,1,0.19189956282294135
313,READER,Stimulus,Dominance,29890,5,0.9320284914518243
314,READER,Stimulus,Dominance,29885,10,1.8170702438388902
315,READER,Stimulus,Dominance,29880,15,2.6441874182333316
316,READER,Stimulus,Dominance,29875,20,3.3979905026932853
317,READER,Stimulus,Dominance,29865,30,4.71199041034359
318,READER,Stimulus,Dominance,29845,50,3.354621561059963
319,READER,Stimulus,Dominance,29825,70,2.9122647435994398
320,READER,Stimulus,Fear,5414,1,0.22721816980152473
321,READER,Stimulus,Fear,5410,5,1.1313420885464958
322,READER,Stimulus,Fear,5405,10,2.2330109558687044
323,READER,Stimulus,Fear,5400,15,3.2862702512840767
324,READER,Stimulus,Fear,5395,20,4.286339342574636
325,READER,Stimulus,Fear,5385,30,6.0798122461165605
326,READER,Stimulus,Fear,5365,50,3.8981042830430694
327,READER,Stimulus,Fear,5345,70,2.7210840033840564
328,READER,Stimulus,Joy,13177,1,0.3604081386564273
329,READER,Stimulus,Joy,13173,5,1.8005793091204407
330,READER,Stimulus,Joy,13168,10,3.5794553496561794
331,READER,Stimulus,Joy,13163,15,5.279863854146672
332,READER,Stimulus,Joy,13158,20,6.846376776977453
333,READER,Stimulus,Joy,13148,30,9.44208957964185
334,READER,Stimulus,Joy,13128,50,3.401968257051728
335,READER,Stimulus,Joy,13108,70,1.5428845463217786
336,READER,Stimulus,Sadness,23866,1,0.06782461197397201
337,READER,Stimulus,Sadness,23862,5,0.3344711139292203
338,READER,Stimulus,Sadness,23857,10,0.6603291644190968
339,READER,Stimulus,Sadness,23852,15,0.9780949680191635
340,READER,Stimulus,Sadness,23847,20,1.289463999652329
341,READER,Stimulus,Sadness,23837,30,1.881152862705306
342,READER,Stimulus,Sadness,23817,50,1.9998285002048137
343,READER,Stimulus,Sadness,23797,70,1.9577279886568668
344,READER,Stimulus,Surprise,29894,1,0.6715201788312578
345,READER,Stimulus,Surprise,29890,5,3.3567599946847264
346,READER,Stimulus,Surprise,29885,10,6.68930781416789
347,READER,Stimulus,Surprise,29880,15,9.782462853517103
348,READER,Stimulus,Surprise,29875,20,12.17182354119713
349,READER,Stimulus,Surprise,29865,30,14.383420027080124
350,READER,Stimulus,Surprise,29845,50,0.49073819733546514
351,READER,Stimulus,Surprise,29825,70,0.03881542263682401
352,READER,Stimulus,Trust,5414,1,0.21667243162069946
353,READER,Stimulus,Trust,5410,5,1.0815308468642788
354,READER,Stimulus,Trust,5405,10,2.147739590332932
355,READER,Stimulus,Trust,5400,15,3.180728667099213
356,READER,Stimulus,Trust,5395,20,4.151153761749835
357,READER,Stimulus,Trust,5385,30,5.8827002435560205
358,READER,Stimulus,Trust,5365,50,3.591410805747614
359,READER,Stimulus,Trust,5345,70,2.674297078223328
360,READER,Stimulus,Valence,29894,1,0.6285131361627222
361,READER,Stimulus,Valence,29890,5,3.1345814857793823
362,READER,Stimulus,Valence,29885,10,6.236420108629809
363,READER,Stimulus,Valence,29880,15,9.099125213827019
364,READER,Stimulus,Valence,29875,20,11.326650174959907
365,READER,Stimulus,Valence,29865,30,13.753344238359825
366,READER,Stimulus,Valence,29845,50,1.047855637094286
367,READER,Stimulus,Valence,29825,70,0.17262393867430575
368,charles darnay,Other,Unknown,64605,1,0.15148302869111846
369,charles darnay,Other,Unknown,64601,5,0.7325531031580963
370,charles darnay,Other,Unknown,64596,10,1.4338019055931288
371,charles darnay,Other,Unknown,64591,15,2.104847772923219
372,charles darnay,Other,Unknown,64586,20,2.742711337981118
373,charles darnay,Other,Unknown,64576,30,3.909666170970374
374,charles darnay,Other,Unknown,64556,50,3.2727653593925945
375,charles darnay,Other,Unknown,64536,70,2.9469646220650514
376,charles darnay,Response,Anger,24032,1,0.1708989343711269
377,charles darnay,Response,Anger,24028,5,0.8514520033172903
378,charles darnay,Response,Anger,24023,10,1.6919129135952347
379,charles darnay,Response,Anger,24018,15,2.5163634036214493
380,charles darnay,Response,Anger,24013,20,3.3140410650125878
381,charles darnay,Response,Anger,24003,30,4.832058883105155
382,charles darnay,Response,Anger,23983,50,3.9558189727030126
383,charles darnay,Response,Anger,23963,70,3.110774224953002
384,charles darnay,Response,Anticipation,13942,1,0.9996792096919201
385,charles darnay,Response,Anticipation,13938,5,4.991762445818686
386,charles darnay,Response,Anticipation,13933,10,9.941576216128059
387,charles darnay,Response,Anticipation,13928,15,13.377863483483546
388,charles darnay,Response,Anticipation,13923,20,13.74758429644068
389,charles darnay,Response,Anticipation,13913,30,13.764145915068182
390,charles darnay,Response,Anticipation,13893,50,0.0
391,charles darnay,Response,Anticipation,13873,70,0.0
392,charles darnay,Response,Arousal,28435,1,0.037134588899473873
393,charles darnay,Response,Arousal,28431,5,0.17991489566687335
394,charles darnay,Response,Arousal,28426,10,0.35400776150004193
395,charles darnay,Response,Arousal,28421,15,0.5241812194170756
396,charles darnay,Response,Arousal,28416,20,0.6886991221747509
397,charles darnay,Response,Arousal,28406,30,1.0082539382127496
398,charles darnay,Response,Arousal,28386,50,1.2079642473971162
399,charles darnay,Response,Arousal,28366,70,1.2769921502936936
400,charles darnay,Response,Disgust,5414,1,0.021098455093976155
401,charles darnay,Response,Disgust,5410,5,0.10549953446565694
402,charles darnay,Response,Disgust,5405,10,0.21024929100520326
403,charles darnay,Response,Disgust,5400,15,0.311960257890447
404,charles darnay,Response,Disgust,5395,20,0.41365307038633864
405,charles darnay,Response,Disgust,5385,30,0.6169774392118947
406,charles darnay,Response,Disgust,5365,50,0.8496213708552139
407,charles darnay,Response,Disgust,5345,70,0.9613191857091682
408,charles darnay,Response,Dominance,5414,1,0.22460097099293835
409,charles darnay,Response,Dominance,5410,5,1.120221118706449
410,charles darnay,Response,Dominance,5405,10,2.2240812944074166
411,charles darnay,Response,Dominance,5400,15,3.2925664277193873
412,charles darnay,Response,Dominance,5395,20,4.296415660073261
413,charles darnay,Response,Dominance,5385,30,6.092280195159149
414,charles darnay,Response,Dominance,5365,50,3.721928102740084
415,charles darnay,Response,Dominance,5345,70,2.657590783848955
416,charles darnay,Response,Fear,29894,1,0.45598867298289814
417,charles darnay,Response,Fear,29890,5,2.279551290288302
418,charles darnay,Response,Fear,29885,10,4.54612813450261
419,charles darnay,Response,Fear,29880,15,6.729261508266437
420,charles darnay,Response,Fear,29875,20,8.720883457045938
421,charles darnay,Response,Fear,29865,30,11.778254876741757
422,charles darnay,Response,Fear,29845,50,2.3476431230524217
423,charles darnay,Response,Fear,29825,70,0.6468240035712944
424,charles darnay,Response,Joy,23866,1,0.004352676571409887
425,charles darnay,Response,Joy,23862,5,0.020517681430900558
426,charles darnay,Response,Joy,23857,10,0.04071712631364632
427,charles darnay,Response,Joy,23852,15,0.0609210346053783
428,charles darnay,Response,Joy,23847,20,0.08112940227188215
429,charles darnay,Response,Joy,23837,30,0.12155949945962045
430,charles darnay,Response,Joy,23817,50,0.16565251580672757
431,charles darnay,Response,Joy,23797,70,0.18130106632369639
432,charles darnay,Response,Sadness,29894,1,0.044526288499744306
433,charles darnay,Response,Sadness,29890,5,0.1781333066317354
434,charles darnay,Response,Sadness,29885,10,0.30209959759837607
435,charles darnay,Response,Sadness,29880,15,0.3910997215462335
436,charles darnay,Response,Sadness,29875,20,0.4656651053015922
437,charles darnay,Response,Sadness,29865,30,0.5934442546296036
438,charles darnay,Response,Sadness,29845,50,0.5209081645310116
439,charles darnay,Response,Sadness,29825,70,0.5452131440804661
440,charles darnay,Response,Surprise,29894,1,0.04063863599121906
441,charles darnay,Response,Surprise,29890,5,0.16655341218826825
442,charles darnay,Response,Surprise,29885,10,0.2838093426302554
443,charles darnay,Response,Surprise,29880,15,0.3678259463263583
444,charles darnay,Response,Surprise,29875,20,0.4369752025526893
445,charles darnay,Response,Surprise,29865,30,0.5611322529625165
446,charles darnay,Response,Surprise,29845,50,0.5081517583655765
447,charles darnay,Response,Surprise,29825,70,0.5336947563614137
448,charles darnay,Response,Trust,13177,1,0.23208059957708377
449,charles darnay,Response,Trust,13173,5,1.1592252042036557
450,charles darnay,Response,Trust,13168,10,2.309294136593441
451,charles darnay,Response,Trust,13163,15,3.429362686570218
452,charles darnay,Response,Trust,13158,20,4.5013966561413055
453,charles darnay,Response,Trust,13148,30,6.451001312561217
454,charles darnay,Response,Trust,13128,50,3.8770547131905406
455,charles darnay,Response,Trust,13108,70,2.571182210779291
456,charles darnay,Response,Valence,29894,1,0.19189956282294135
457,charles darnay,Response,Valence,29890,5,0.9320284914518243
458,charles darnay,Response,Valence,29885,10,1.8170702438388902
459,charles darnay,Response,Valence,29880,15,2.6441874182333316
460,charles darnay,Response,Valence,29875,20,3.3979905026932853
461,charles darnay,Response,Valence,29865,30,4.71199041034359
462,charles darnay,Response,Valence,29845,50,3.354621561059963
463,charles darnay,Response,Valence,29825,70,2.9122647435994398
464,charles darnay,Stimulus,Anger,29894,1,0.009413036669648489
465,charles darnay,Stimulus,Anger,29890,5,0.04439604383705162
466,charles darnay,Stimulus,Anger,29885,10,0.08348552377075738
467,charles darnay,Stimulus,Anger,29880,15,0.12081315435127013
468,charles darnay,Stimulus,Anger,29875,20,0.15772533384276652
469,charles darnay,Stimulus,Anger,29865,30,0.2219820981984054
470,charles darnay,Stimulus,Anger,29845,50,0.24360675658967168
