,Subject,Category,Feature,k,$H(k)$
313,READER,Response,Valence,26,3.048722194189734
314,READER,Response,Valence,31,3.424073598536606
315,READER,Stimulus,Anger,1,0.27948288504154495
316,READER,Stimulus,Anger,3,0.8352083652471947
317,READER,Stimulus,Anger,5,1.3872251591084932
318,READER,Stimulus,Anger,7,1.9356969847453167
319,READER,Stimulus,Anger,9,2.476609954577436
320,READER,Stimulus,Anger,16,4.293623116663286
321,READER,Stimulus,Anger,21,5.482052718680718
322,READER,Stimulus,Anger,26,6.544035959576034
323,READER,Stimulus,Anger,31,7.477111643101891
324,READER,Stimulus,Anticipation,1,0.35406423375031637
325,READER,Stimulus,Anticipation,3,1.0620639290963798
326,READER,Stimulus,Anticipation,5,1.7680203413597937
327,READER,Stimulus,Anticipation,7,2.4700084044217467
328,READER,Stimulus,Anticipation,9,3.164606295166269
329,READER,Stimulus,Anticipation,16,5.4794783974060515
330,READER,Stimulus,Anticipation,21,6.9246242651097445
331,READER,Stimulus,Anticipation,26,8.148263170402256
332,READER,Stimulus,Anticipation,31,9.135719077118832
333,READER,Stimulus,Arousal,1,0.8011508880764706
334,READER,Stimulus,Arousal,3,2.3950443765189857
335,READER,Stimulus,Arousal,5,3.9836201754032703
336,READER,Stimulus,Arousal,7,5.564554321076541
337,READER,Stimulus,Arousal,9,7.11047410733797
338,READER,Stimulus,Arousal,16,11.039136730974041
339,READER,Stimulus,Arousal,21,12.052263658738951
340,READER,Stimulus,Arousal,26,12.389727279663195
341,READER,Stimulus,Arousal,31,12.51568403585585
342,READER,Stimulus,Disgust,1,0.20208795443329755
343,READER,Stimulus,Disgust,3,0.6055358536587194
344,READER,Stimulus,Disgust,5,1.0077548567281522
345,READER,Stimulus,Disgust,7,1.406472696937727
346,READER,Stimulus,Disgust,9,1.801371854978887
347,READER,Stimulus,Disgust,16,3.142355387908763
348,READER,Stimulus,Disgust,21,4.051942880829495
349,READER,Stimulus,Disgust,26,4.907668293490182
350,READER,Stimulus,Disgust,31,5.701569459809591
351,READER,Stimulus,Dominance,1,0.9185680133688288
352,READER,Stimulus,Dominance,3,2.744819603244499
353,READER,Stimulus,Dominance,5,4.562649156425416
354,READER,Stimulus,Dominance,7,6.374037125170084
355,READER,Stimulus,Dominance,9,8.151918161801879
356,READER,Stimulus,Dominance,16,11.993617792487843
357,READER,Stimulus,Dominance,21,12.471651151313113
358,READER,Stimulus,Dominance,26,12.552780658053495
359,READER,Stimulus,Dominance,31,12.570438583056188
360,READER,Stimulus,Fear,1,0.344038266075539
361,READER,Stimulus,Fear,3,1.030077755564926
362,READER,Stimulus,Fear,5,1.7131332352775435
363,READER,Stimulus,Fear,7,2.3905601827044474
364,READER,Stimulus,Fear,9,3.060738864509505
365,READER,Stimulus,Fear,16,5.268554150161604
366,READER,Stimulus,Fear,21,6.637553132297777
367,READER,Stimulus,Fear,26,7.812179603163039
368,READER,Stimulus,Fear,31,8.80615815810069
369,READER,Stimulus,Joy,1,0.32933663676451086
370,READER,Stimulus,Joy,3,0.9856786576066207
371,READER,Stimulus,Joy,5,1.6394384043341776
372,READER,Stimulus,Joy,7,2.2881899828666685
373,READER,Stimulus,Joy,9,2.9264106909471614
374,READER,Stimulus,Joy,16,5.032317919824775
375,READER,Stimulus,Joy,21,6.3474025567386825
376,READER,Stimulus,Joy,26,7.488771464395058
377,READER,Stimulus,Joy,31,8.46773206999633
378,READER,Stimulus,Sadness,1,0.3182406306473108
379,READER,Stimulus,Sadness,3,0.9543797921432823
380,READER,Stimulus,Sadness,5,1.5897913945265223
381,READER,Stimulus,Sadness,7,2.2215016865240855
382,READER,Stimulus,Sadness,9,2.8466839521876737
383,READER,Stimulus,Sadness,16,4.90629403906742
384,READER,Stimulus,Sadness,21,6.212325052587311
385,READER,Stimulus,Sadness,26,7.353351582038552
386,READER,Stimulus,Sadness,31,8.327626517868515
387,READER,Stimulus,Surprise,1,0.2659812583115304
388,READER,Stimulus,Surprise,3,0.7976031775645798
389,READER,Stimulus,Surprise,5,1.3263586472921851
390,READER,Stimulus,Surprise,7,1.8504800115454576
391,READER,Stimulus,Surprise,9,2.3697264913863627
392,READER,Stimulus,Surprise,16,4.107389804564193
393,READER,Stimulus,Surprise,21,5.247169878429395
394,READER,Stimulus,Surprise,26,6.277181610144953
395,READER,Stimulus,Surprise,31,7.189288264227247
396,READER,Stimulus,Trust,1,0.40307701005307195
397,READER,Stimulus,Trust,3,1.2079377447683333
398,READER,Stimulus,Trust,5,2.010292485355126
399,READER,Stimulus,Trust,7,2.804786732738657
400,READER,Stimulus,Trust,9,3.587692933151421
401,READER,Stimulus,Trust,16,6.147121856971014
402,READER,Stimulus,Trust,21,7.715681398549059
403,READER,Stimulus,Trust,26,9.005079832592076
404,READER,Stimulus,Trust,31,9.982054230989936
405,READER,Stimulus,Valence,1,0.956663724641087
406,READER,Stimulus,Valence,3,2.853911905456343
407,READER,Stimulus,Valence,5,4.740670575572122
408,READER,Stimulus,Valence,7,6.620638700803873
409,READER,Stimulus,Valence,9,8.463217406095563
410,READER,Stimulus,Valence,16,12.193450794328546
411,READER,Stimulus,Valence,21,12.53555721502017
412,READER,Stimulus,Valence,26,12.569326324213542
413,READER,Stimulus,Valence,31,12.571095613279576
414,andreas,Other,Unknown,1,0.13649281481173337
415,andreas,Other,Unknown,3,0.39404403627705764
416,andreas,Other,Unknown,5,0.6442388022559954
417,andreas,Other,Unknown,7,0.8870552959095065
418,andreas,Other,Unknown,9,1.1209828380180755
419,andreas,Other,Unknown,16,1.901085900567996
420,andreas,Other,Unknown,21,2.4301196238643854
421,andreas,Other,Unknown,26,2.940568762999686
422,andreas,Other,Unknown,31,3.428464035700929
423,andreas,Response,Anger,1,0.03437548822879558
424,andreas,Response,Anger,3,0.10309881620082391
425,andreas,Response,Anger,5,0.17141559894164562
426,andreas,Response,Anger,7,0.2373704082191096
427,andreas,Response,Anger,9,0.30211700253318735
428,andreas,Response,Anger,16,0.5174760507302394
429,andreas,Response,Anger,21,0.6660190991786826
430,andreas,Response,Anger,26,0.8079034141714302
431,andreas,Response,Anger,31,0.946317228921649
432,andreas,Response,Anticipation,1,0.06385368546122085
433,andreas,Response,Anticipation,3,0.19061188930051132
434,andreas,Response,Anticipation,5,0.31620802165320894
435,andreas,Response,Anticipation,7,0.43872175846606243
436,andreas,Response,Anticipation,9,0.5570507979776552
437,andreas,Response,Anticipation,16,0.9595122988940036
438,andreas,Response,Anticipation,21,1.235064143876699
439,andreas,Response,Anticipation,26,1.4944657643077377
440,andreas,Response,Anticipation,31,1.7416304761976866
441,andreas,Response,Arousal,1,0.17128854961477993
442,andreas,Response,Arousal,3,0.4908517775709521
443,andreas,Response,Arousal,5,0.7943041917699711
444,andreas,Response,Arousal,7,1.085393202220951
445,andreas,Response,Arousal,9,1.3615233748785838
446,andreas,Response,Arousal,16,2.190388242895693
447,andreas,Response,Arousal,21,2.663543774290324
448,andreas,Response,Arousal,26,3.0594653438961568
449,andreas,Response,Arousal,31,3.4020954578292697
450,andreas,Response,Disgust,1,0.01748681209039564
451,andreas,Response,Disgust,3,0.052463679731234454
452,andreas,Response,Disgust,5,0.08668771154017094
453,andreas,Response,Disgust,7,0.11854216336366595
454,andreas,Response,Disgust,9,0.1503786824419843
455,andreas,Response,Disgust,16,0.25473346723686646
456,andreas,Response,Disgust,21,0.3287005649409542
457,andreas,Response,Disgust,26,0.40263082222592667
458,andreas,Response,Disgust,31,0.47661914701686064
459,andreas,Response,Dominance,1,0.2319139091534528
460,andreas,Response,Dominance,3,0.6596066033718853
461,andreas,Response,Dominance,5,1.056160351065028
462,andreas,Response,Dominance,7,1.4318051810232388
463,andreas,Response,Dominance,9,1.7822522434070236
464,andreas,Response,Dominance,16,2.7276620816993233
465,andreas,Response,Dominance,21,3.1784227513292502
466,andreas,Response,Dominance,26,3.5280941393920875
467,andreas,Response,Dominance,31,3.8241396512765085
468,andreas,Response,Fear,1,0.049627664569260176
469,andreas,Response,Fear,3,0.14846154950823365
470,andreas,Response,Fear,5,0.24662640876268047
471,andreas,Response,Fear,7,0.34071100801023185
472,andreas,Response,Fear,9,0.4333933800835266
473,andreas,Response,Fear,16,0.7373619447724685
474,andreas,Response,Fear,21,0.9333437444079381
475,andreas,Response,Fear,26,1.1180773692481683
476,andreas,Response,Fear,31,1.2980692074966163
477,andreas,Response,Joy,1,0.050847378841387236
478,andreas,Response,Joy,3,0.15045506671243813
479,andreas,Response,Joy,5,0.24752885007423403
480,andreas,Response,Joy,7,0.343077041827172
481,andreas,Response,Joy,9,0.4362320583428636
482,andreas,Response,Joy,16,0.7546925018174032
483,andreas,Response,Joy,21,0.9787225340958597
484,andreas,Response,Joy,26,1.1989238294791322
485,andreas,Response,Joy,31,1.4175269229056044
486,andreas,Response,Sadness,1,0.03830799107195984
487,andreas,Response,Sadness,3,0.11488304450450024
488,andreas,Response,Sadness,5,0.19140272893711727
489,andreas,Response,Sadness,7,0.26725617511051447
490,andreas,Response,Sadness,9,0.34306003923178746
491,andreas,Response,Sadness,16,0.6016685353869137
492,andreas,Response,Sadness,21,0.780455012892397
493,andreas,Response,Sadness,26,0.9573317188009144
494,andreas,Response,Sadness,31,1.1330651542951298
495,andreas,Response,Surprise,1,0.03700716633807322
496,andreas,Response,Surprise,3,0.10998046194117317
497,andreas,Response,Surprise,5,0.18186726530743305
498,andreas,Response,Surprise,7,0.25259073927531595
499,andreas,Response,Surprise,9,0.3221079889876384
500,andreas,Response,Surprise,16,0.5615184755861595
501,andreas,Response,Surprise,21,0.7318934642800564
502,andreas,Response,Surprise,26,0.9021001268351982
503,andreas,Response,Surprise,31,1.07216217526196
504,andreas,Response,Trust,1,0.07732731202552873
505,andreas,Response,Trust,3,0.23066352463894518
506,andreas,Response,Trust,5,0.38313479052317956
507,andreas,Response,Trust,7,0.5311932251335586
508,andreas,Response,Trust,9,0.6768610757482081
509,andreas,Response,Trust,16,1.1721661515587285
510,andreas,Response,Trust,21,1.5098612712415906
511,andreas,Response,Trust,26,1.8264670955941043
512,andreas,Response,Trust,31,2.129565890430411
513,andreas,Response,Valence,1,0.24846335954623075
514,andreas,Response,Valence,3,0.6999470475341476
515,andreas,Response,Valence,5,1.1165663450680217
516,andreas,Response,Valence,7,1.5124197636803325
517,andreas,Response,Valence,9,1.877539627009747
518,andreas,Response,Valence,16,2.868211470193574
519,andreas,Response,Valence,21,3.326943914198534
520,andreas,Response,Valence,26,3.6898200719165137
521,andreas,Response,Valence,31,4.004739773102792
522,andreas,Stimulus,Anger,1,0.28298493570386324
523,andreas,Stimulus,Anger,3,0.8454587674895568
524,andreas,Stimulus,Anger,5,1.403908285155085
525,andreas,Stimulus,Anger,7,1.9594986168634385
526,andreas,Stimulus,Anger,9,2.5072014030178624
527,andreas,Stimulus,Anger,16,4.342355083127023
528,andreas,Stimulus,Anger,21,5.540781838174503
529,andreas,Stimulus,Anger,26,6.615952570067345
530,andreas,Stimulus,Anger,31,7.560718045375021
