,Subject,Category,Feature,n,k,be
62,NARRATOR,Response,Joy,34976,50,1.3600477307616738
63,NARRATOR,Response,Joy,34956,70,0.2721212835417794
64,NARRATOR,Response,Sadness,16490,1,0.44847980668166026
65,NARRATOR,Response,Sadness,16486,5,2.2369183508450905
66,NARRATOR,Response,Sadness,16481,10,4.441258820232448
67,NARRATOR,Response,Sadness,16476,15,6.511667212759413
68,NARRATOR,Response,Sadness,16471,20,8.309029845265416
69,NARRATOR,Response,Sadness,16461,30,10.893465103857293
70,NARRATOR,Response,Sadness,16441,50,2.6870503889787476
71,NARRATOR,Response,Sadness,16421,70,1.0764227649122724
72,NARRATOR,Response,Surprise,55204,1,0.054614836075573894
73,NARRATOR,Response,Surprise,55200,5,0.26830556299021774
74,NARRATOR,Response,Surprise,55195,10,0.5303111121343468
75,NARRATOR,Response,Surprise,55190,15,0.7879184979184173
76,NARRATOR,Response,Surprise,55185,20,1.0408169129322438
77,NARRATOR,Response,Surprise,55175,30,1.5273465319902702
78,NARRATOR,Response,Surprise,55155,50,1.7070310649115017
79,NARRATOR,Response,Surprise,55135,70,1.7262473474907916
80,NARRATOR,Response,Trust,35025,1,0.42149887507065986
81,NARRATOR,Response,Trust,35021,5,2.1066308657515074
82,NARRATOR,Response,Trust,35016,10,4.201440105026576
83,NARRATOR,Response,Trust,35011,15,6.239473167078385
84,NARRATOR,Response,Trust,35006,20,8.13714539971981
85,NARRATOR,Response,Trust,34996,30,11.196446472667793
86,NARRATOR,Response,Trust,34976,50,0.0
87,NARRATOR,Response,Trust,34956,70,1.0387479962085895
88,NARRATOR,Response,Valence,14883,1,0.23474916890563752
89,NARRATOR,Response,Valence,14879,5,1.1162789594484446
90,NARRATOR,Response,Valence,14874,10,2.1555061437746814
91,NARRATOR,Response,Valence,14869,15,3.101463146621472
92,NARRATOR,Response,Valence,14864,20,3.957916817537276
93,NARRATOR,Response,Valence,14854,30,5.465949786598505
94,NARRATOR,Response,Valence,14834,50,3.974905954941338
95,NARRATOR,Response,Valence,14814,70,3.2899880283906513
96,NARRATOR,Stimulus,Anger,30295,1,0.21054823252998392
97,NARRATOR,Stimulus,Anger,30291,5,1.0484944891138914
98,NARRATOR,Stimulus,Anger,30286,10,2.0873812735018205
99,NARRATOR,Stimulus,Anger,30281,15,3.103529484888714
100,NARRATOR,Stimulus,Anger,30276,20,4.07639416462477
101,NARRATOR,Stimulus,Anger,30266,30,5.849885801754755
102,NARRATOR,Stimulus,Anger,30246,50,3.9163808277478416
103,NARRATOR,Stimulus,Anger,30226,70,2.95319594717982
104,NARRATOR,Stimulus,Anticipation,30295,1,0.03625594664570667
105,NARRATOR,Stimulus,Anticipation,30291,5,0.17834512026383145
106,NARRATOR,Stimulus,Anticipation,30286,10,0.35270570201702556
107,NARRATOR,Stimulus,Anticipation,30281,15,0.5253898137609339
108,NARRATOR,Stimulus,Anticipation,30276,20,0.6968627065812779
109,NARRATOR,Stimulus,Anticipation,30266,30,1.0339359714596221
110,NARRATOR,Stimulus,Anticipation,30246,50,1.2907914674692325
111,NARRATOR,Stimulus,Anticipation,30226,70,1.3752096184064952
112,NARRATOR,Stimulus,Arousal,14883,1,0.7261276589520307
113,NARRATOR,Stimulus,Arousal,14879,5,3.626674425883258
114,NARRATOR,Stimulus,Arousal,14874,10,7.208224328175858
115,NARRATOR,Stimulus,Arousal,14869,15,10.337918085638227
116,NARRATOR,Stimulus,Arousal,14864,20,12.377447890577892
117,NARRATOR,Stimulus,Arousal,14854,30,13.701153889786127
118,NARRATOR,Stimulus,Arousal,14834,50,0.3906598001270994
119,NARRATOR,Stimulus,Arousal,14814,70,0.046461650142894766
120,NARRATOR,Stimulus,Disgust,14320,1,0.05036763803974245
121,NARRATOR,Stimulus,Disgust,14316,5,0.2438866394370183
122,NARRATOR,Stimulus,Disgust,14311,10,0.483398686981626
123,NARRATOR,Stimulus,Disgust,14306,15,0.7216468976994165
124,NARRATOR,Stimulus,Disgust,14301,20,0.9559623128411006
125,NARRATOR,Stimulus,Disgust,14291,30,1.4089025925091547
126,NARRATOR,Stimulus,Disgust,14271,50,1.6359460290157077
127,NARRATOR,Stimulus,Disgust,14251,70,1.6608119104945724
128,NARRATOR,Stimulus,Dominance,12355,1,0.05873044426045538
129,NARRATOR,Stimulus,Dominance,12351,5,0.22711344844211517
130,NARRATOR,Stimulus,Dominance,12346,10,0.3854186347179429
131,NARRATOR,Stimulus,Dominance,12341,15,0.49340928231533104
132,NARRATOR,Stimulus,Dominance,12336,20,0.5736572279065508
133,NARRATOR,Stimulus,Dominance,12326,30,0.7127015612522736
134,NARRATOR,Stimulus,Dominance,12306,50,0.6313078863869364
135,NARRATOR,Stimulus,Dominance,12286,70,0.6595753768106132
136,NARRATOR,Stimulus,Fear,14883,1,0.21633009864892536
137,NARRATOR,Stimulus,Fear,14879,5,1.078376176717608
138,NARRATOR,Stimulus,Fear,14874,10,2.14385726297861
139,NARRATOR,Stimulus,Fear,14869,15,3.1774665417858015
140,NARRATOR,Stimulus,Fear,14864,20,4.157947382527534
141,NARRATOR,Stimulus,Fear,14854,30,5.9404538028439156
142,NARRATOR,Stimulus,Fear,14834,50,3.969772916482536
143,NARRATOR,Stimulus,Fear,14814,70,2.861906782256651
144,NARRATOR,Stimulus,Joy,14883,1,0.30573230641077037
145,NARRATOR,Stimulus,Joy,14879,5,1.5260475364831643
146,NARRATOR,Stimulus,Joy,14874,10,3.0375091162552703
147,NARRATOR,Stimulus,Joy,14869,15,4.493859344171332
148,NARRATOR,Stimulus,Joy,14864,20,5.855650130552471
149,NARRATOR,Stimulus,Joy,14854,30,8.211232934061728
150,NARRATOR,Stimulus,Joy,14834,50,3.762668059921946
151,NARRATOR,Stimulus,Joy,14814,70,2.173679404591497
152,NARRATOR,Stimulus,Sadness,35025,1,0.43031699419789515
153,NARRATOR,Stimulus,Sadness,35021,5,2.1468571487464723
154,NARRATOR,Stimulus,Sadness,35016,10,4.27489080358246
155,NARRATOR,Stimulus,Sadness,35011,15,6.324184568641866
156,NARRATOR,Stimulus,Sadness,35006,20,8.189230461958603
157,NARRATOR,Stimulus,Sadness,34996,30,11.139961444374181
158,NARRATOR,Stimulus,Sadness,34976,50,2.979554632918994
159,NARRATOR,Stimulus,Sadness,34956,70,1.1708569184570217
160,NARRATOR,Stimulus,Surprise,14883,1,0.22909932427396723
161,NARRATOR,Stimulus,Surprise,14879,5,1.1447898669739711
162,NARRATOR,Stimulus,Surprise,14874,10,2.279569764952942
163,NARRATOR,Stimulus,Surprise,14869,15,3.3902413570160026
164,NARRATOR,Stimulus,Surprise,14864,20,4.453834608258023
165,NARRATOR,Stimulus,Surprise,14854,30,6.423300832596478
166,NARRATOR,Stimulus,Surprise,14834,50,4.192947200447558
167,NARRATOR,Stimulus,Surprise,14814,70,2.8707749743406343
168,NARRATOR,Stimulus,Trust,14883,1,0.35535154707873734
169,NARRATOR,Stimulus,Trust,14879,5,1.7725936131305717
170,NARRATOR,Stimulus,Trust,14874,10,3.5264543938198525
171,NARRATOR,Stimulus,Trust,14869,15,5.216165021843336
172,NARRATOR,Stimulus,Trust,14864,20,6.761884333830608
173,NARRATOR,Stimulus,Trust,14854,30,9.280329144252125
174,NARRATOR,Stimulus,Trust,14834,50,3.633697787419102
175,NARRATOR,Stimulus,Trust,14814,70,1.7907441298889084
176,NARRATOR,Stimulus,Valence,14883,1,0.9999334048905268
177,NARRATOR,Stimulus,Valence,14879,5,4.980161184035918
178,NARRATOR,Stimulus,Valence,14874,10,9.896470224786174
179,NARRATOR,Stimulus,Valence,14869,15,13.383414706508448
180,NARRATOR,Stimulus,Valence,14864,20,13.838828755869635
181,NARRATOR,Stimulus,Valence,14854,30,13.858563862968918
182,NARRATOR,Stimulus,Valence,14834,50,0.004125420133515487
183,NARRATOR,Stimulus,Valence,14814,70,0.0
184,READER,Other,Unknown,35025,1,0.42149887507065986
185,READER,Other,Unknown,35021,5,2.1066308657515074
186,READER,Other,Unknown,35016,10,4.201440105026576
187,READER,Other,Unknown,35011,15,6.239473167078385
188,READER,Other,Unknown,35006,20,8.13714539971981
189,READER,Other,Unknown,34996,30,11.196446472667793
190,READER,Other,Unknown,34976,50,0.0
191,READER,Other,Unknown,34956,70,1.0387479962085895
192,READER,Response,Anger,35025,1,0.45244330520899956
193,READER,Response,Anger,35021,5,2.2579571256433586
194,READER,Response,Anger,35016,10,4.500430502144481
195,READER,Response,Anger,35011,15,6.654798820282046
196,READER,Response,Anger,35006,20,8.612187136687051
197,READER,Response,Anger,34996,30,11.629150521528594
198,READER,Response,Anger,34976,50,2.5770205795220646
199,READER,Response,Anger,34956,70,0.9008487572295648
200,READER,Response,Anticipation,12355,1,0.25975796445836385
201,READER,Response,Anticipation,12351,5,1.1288596137562439
202,READER,Response,Anticipation,12346,10,2.0619007935148064
203,READER,Response,Anticipation,12341,15,2.7455373726370595
204,READER,Response,Anticipation,12336,20,3.2305834890609724
205,READER,Response,Anticipation,12326,30,3.9349519486961375
206,READER,Response,Anticipation,12306,50,2.2469224277978785
207,READER,Response,Anticipation,12286,70,2.0395432633212915
208,READER,Response,Arousal,55204,1,0.054614836075573894
209,READER,Response,Arousal,55200,5,0.26830556299021774
210,READER,Response,Arousal,55195,10,0.5303111121343468
211,READER,Response,Arousal,55190,15,0.7879184979184173
212,READER,Response,Arousal,55185,20,1.0408169129322438
213,READER,Response,Arousal,55175,30,1.5273465319902702
214,READER,Response,Arousal,55155,50,1.7070310649115017
215,READER,Response,Arousal,55135,70,1.7262473474907916
216,READER,Response,Disgust,16490,1,0.39569298839416706
217,READER,Response,Disgust,16486,5,1.977500666202756
218,READER,Response,Disgust,16481,10,3.9334604238960673
219,READER,Response,Disgust,16476,15,5.810087322402753
220,READER,Response,Disgust,16471,20,7.527993048577943
221,READER,Response,Disgust,16461,30,10.265750226397593
222,READER,Response,Disgust,16441,50,2.9883962366144265
223,READER,Response,Disgust,16421,70,1.3280960930432075
224,READER,Response,Dominance,13765,1,0.024952680197896815
225,READER,Response,Dominance,13761,5,0.12171598149473256
226,READER,Response,Dominance,13756,10,0.23854067690913017
227,READER,Response,Dominance,13751,15,0.34837940961438824
228,READER,Response,Dominance,13746,20,0.45269904787899545
229,READER,Response,Dominance,13736,30,0.6402224499072261
230,READER,Response,Dominance,13716,50,0.6803479182336472
231,READER,Response,Dominance,13696,70,0.6859393584185203
232,READER,Response,Fear,14883,1,0.016658341483749353
233,READER,Response,Fear,14879,5,0.08281630958586882
234,READER,Response,Fear,14874,10,0.16392879490376044
235,READER,Response,Fear,14869,15,0.24295376132577426
236,READER,Response,Fear,14864,20,0.32106179921067424
237,READER,Response,Fear,14854,30,0.4761416952290085
238,READER,Response,Fear,14834,50,0.6195291984009185
239,READER,Response,Fear,14814,70,0.684293669242002
240,READER,Response,Joy,14883,1,0.025671133037428313
241,READER,Response,Joy,14879,5,0.12563502769359491
242,READER,Response,Joy,14874,10,0.24758626706092474
243,READER,Response,Joy,14869,15,0.36708204691213214
244,READER,Response,Joy,14864,20,0.48098316673655117
245,READER,Response,Joy,14854,30,0.7048003628387206
246,READER,Response,Joy,14834,50,0.9105128261497124
247,READER,Response,Joy,14814,70,1.0047063986395846
248,READER,Response,Sadness,16490,1,0.44847980668166026
249,READER,Response,Sadness,16486,5,2.2369183508450905
250,READER,Response,Sadness,16481,10,4.441258820232448
251,READER,Response,Sadness,16476,15,6.511667212759413
252,READER,Response,Sadness,16471,20,8.309029845265416
253,READER,Response,Sadness,16461,30,10.893465103857293
254,READER,Response,Sadness,16441,50,2.6870503889787476
255,READER,Response,Sadness,16421,70,1.0764227649122724
256,READER,Response,Surprise,16490,1,0.4480824693761119
257,READER,Response,Surprise,16486,5,2.2336860449546436
258,READER,Response,Surprise,16481,10,4.428103715326725
259,READER,Response,Surprise,16476,15,6.482455720250114
260,READER,Response,Surprise,16471,20,8.26235872352348
261,READER,Response,Surprise,16461,30,10.848830374791145
262,READER,Response,Surprise,16441,50,2.6690380475101554
263,READER,Response,Surprise,16421,70,1.0482914418969278
264,READER,Response,Trust,14883,1,0.22909932427396723
265,READER,Response,Trust,14879,5,1.1447898669739711
266,READER,Response,Trust,14874,10,2.279569764952942
267,READER,Response,Trust,14869,15,3.3902413570160026
268,READER,Response,Trust,14864,20,4.453834608258023
269,READER,Response,Trust,14854,30,6.423300832596478
270,READER,Response,Trust,14834,50,4.192947200447558
271,READER,Response,Trust,14814,70,2.8707749743406343
272,READER,Response,Valence,14883,1,0.14532380944190154
273,READER,Response,Valence,14879,5,0.6873371151060371
274,READER,Response,Valence,14874,10,1.3204576967183768
275,READER,Response,Valence,14869,15,1.9044364089888424
276,READER,Response,Valence,14864,20,2.4410458873685297
277,READER,Response,Valence,14854,30,3.4307390893901086
278,READER,Response,Valence,14834,50,3.2078219356026154
279,READER,Response,Valence,14814,70,3.011180194319731
280,READER,Stimulus,Anger,14320,1,0.2987276773395108
281,READER,Stimulus,Anger,14316,5,1.4931511680050769
282,READER,Stimulus,Anger,14311,10,2.97589261363522
283,READER,Stimulus,Anger,14306,15,4.4269538757238065
284,READER,Stimulus,Anger,14301,20,5.816474728045797
285,READER,Stimulus,Anger,14291,30,8.273090954766033
286,READER,Stimulus,Anger,14271,50,3.9345298967201736
287,READER,Stimulus,Anger,14251,70,2.1861756724547012
288,READER,Stimulus,Anticipation,14320,1,0.05036763803974245
289,READER,Stimulus,Anticipation,14316,5,0.2438866394370183
290,READER,Stimulus,Anticipation,14311,10,0.483398686981626
291,READER,Stimulus,Anticipation,14306,15,0.7216468976994165
292,READER,Stimulus,Anticipation,14301,20,0.9559623128411006
293,READER,Stimulus,Anticipation,14291,30,1.4089025925091547
294,READER,Stimulus,Anticipation,14271,50,1.6359460290157077
295,READER,Stimulus,Anticipation,14251,70,1.6608119104945724
296,READER,Stimulus,Arousal,14883,1,0.7261276589520307
297,READER,Stimulus,Arousal,14879,5,3.626674425883258
298,READER,Stimulus,Arousal,14874,10,7.208224328175858
299,READER,Stimulus,Arousal,14869,15,10.337918085638227
300,READER,Stimulus,Arousal,14864,20,12.377447890577892
301,READER,Stimulus,Arousal,14854,30,13.701153889786127
302,READER,Stimulus,Arousal,14834,50,0.3906598001270994
303,READER,Stimulus,Arousal,14814,70,0.046461650142894766
304,READER,Stimulus,Disgust,14883,1,0.14718920180359946
305,READER,Stimulus,Disgust,14879,5,0.7334716595226063
306,READER,Stimulus,Disgust,14874,10,1.4611454306531184
307,READER,Stimulus,Disgust,14869,15,2.1785089648717846
308,READER,Stimulus,Disgust,14864,20,2.8798191540572624
309,READER,Stimulus,Disgust,14854,30,4.224092476897996
310,READER,Stimulus,Disgust,14834,50,3.8098363493691894
311,READER,Stimulus,Disgust,14814,70,3.2060278100807595
312,READER,Stimulus,Dominance,14883,1,0.23474916890563752
313,READER,Stimulus,Dominance,14879,5,1.1162789594484446
314,READER,Stimulus,Dominance,14874,10,2.1555061437746814
315,READER,Stimulus,Dominance,14869,15,3.101463146621472
316,READER,Stimulus,Dominance,14864,20,3.957916817537276
317,READER,Stimulus,Dominance,14854,30,5.465949786598505
318,READER,Stimulus,Dominance,14834,50,3.974905954941338
319,READER,Stimulus,Dominance,14814,70,3.2899880283906513
320,READER,Stimulus,Fear,14320,1,0.23559236600140426
321,READER,Stimulus,Fear,14316,5,1.1763566226360422
322,READER,Stimulus,Fear,14311,10,2.3419376020434624
323,READER,Stimulus,Fear,14306,15,3.485300489665118
324,READER,Stimulus,Fear,14301,20,4.58383239722175
325,READER,Stimulus,Fear,14291,30,6.608229595963247
326,READER,Stimulus,Fear,14271,50,4.27797317670122
327,READER,Stimulus,Fear,14251,70,2.7423993439913374
328,READER,Stimulus,Joy,14883,1,0.31123468594861947
329,READER,Stimulus,Joy,14879,5,1.553563000635318
330,READER,Stimulus,Joy,14874,10,3.093003445326347
331,READER,Stimulus,Joy,14869,15,4.576332485558832
332,READER,Stimulus,Joy,14864,20,5.958763861562376
333,READER,Stimulus,Joy,14854,30,8.342780570460238
334,READER,Stimulus,Joy,14834,50,3.753954014499968
335,READER,Stimulus,Joy,14814,70,2.107318333683895
336,READER,Stimulus,Sadness,14883,1,0.0215547645405565
337,READER,Stimulus,Sadness,14879,5,0.10704277700579912
338,READER,Stimulus,Sadness,14874,10,0.21215923810832688
339,READER,Stimulus,Sadness,14869,15,0.31693749324456544
340,READER,Stimulus,Sadness,14864,20,0.4216375818397032
341,READER,Stimulus,Sadness,14854,30,0.625164162366322
342,READER,Stimulus,Sadness,14834,50,0.8090890920768733
343,READER,Stimulus,Sadness,14814,70,0.8728298909436841
344,READER,Stimulus,Surprise,35025,1,0.43031699419789515
345,READER,Stimulus,Surprise,35021,5,2.1468571487464723
346,READER,Stimulus,Surprise,35016,10,4.27489080358246
347,READER,Stimulus,Surprise,35011,15,6.324184568641866
348,READER,Stimulus,Surprise,35006,20,8.189230461958603
349,READER,Stimulus,Surprise,34996,30,11.139961444374181
350,READER,Stimulus,Surprise,34976,50,2.979554632918994
351,READER,Stimulus,Surprise,34956,70,1.1708569184570217
352,READER,Stimulus,Trust,14883,1,0.3632072576455802
353,READER,Stimulus,Trust,14879,5,1.811872510806191
354,READER,Stimulus,Trust,14874,10,3.604794141189933
355,READER,Stimulus,Trust,14869,15,5.334183467569676
356,READER,Stimulus,Trust,14864,20,6.919923226204761
357,READER,Stimulus,Trust,14854,30,9.504939383812797
358,READER,Stimulus,Trust,14834,50,3.5338390796641734
359,READER,Stimulus,Trust,14814,70,1.6576879322181255
360,READER,Stimulus,Valence,14883,1,0.1304873812827726
361,READER,Stimulus,Valence,14879,5,0.6053920475229339
362,READER,Stimulus,Valence,14874,10,1.1657513337150596
363,READER,Stimulus,Valence,14869,15,1.694524555984178
364,READER,Stimulus,Valence,14864,20,2.2007728032631126
365,READER,Stimulus,Valence,14854,30,3.16148372586822
366,READER,Stimulus,Valence,14834,50,3.098041520458476
367,READER,Stimulus,Valence,14814,70,2.9244795399941568
368,anne,Other,Unknown,23317,1,0.9822608199104079
369,anne,Other,Unknown,23313,5,4.8761983391957875
370,anne,Other,Unknown,23308,10,9.70208723333524
371,anne,Other,Unknown,23303,15,13.55441651250065
372,anne,Other,Unknown,23298,20,14.416170329922197
373,anne,Other,Unknown,23288,30,14.505925025877469
374,anne,Other,Unknown,23268,50,0.02604469164030778
375,anne,Other,Unknown,23248,70,0.003429834582663771
376,anne,Response,Anger,14883,1,0.016658341483749353
377,anne,Response,Anger,14879,5,0.08281630958586882
378,anne,Response,Anger,14874,10,0.16392879490376044
379,anne,Response,Anger,14869,15,0.24295376132577426
380,anne,Response,Anger,14864,20,0.32106179921067424
381,anne,Response,Anger,14854,30,0.4761416952290085
382,anne,Response,Anger,14834,50,0.6195291984009185
383,anne,Response,Anger,14814,70,0.684293669242002
384,anne,Response,Anticipation,30295,1,0.03625594664570667
385,anne,Response,Anticipation,30291,5,0.17834512026383145
386,anne,Response,Anticipation,30286,10,0.35270570201702556
387,anne,Response,Anticipation,30281,15,0.5253898137609339
388,anne,Response,Anticipation,30276,20,0.6968627065812779
389,anne,Response,Anticipation,30266,30,1.0339359714596221
390,anne,Response,Anticipation,30246,50,1.2907914674692325
391,anne,Response,Anticipation,30226,70,1.3752096184064952
392,anne,Response,Arousal,30295,1,0.6502395340501288
393,anne,Response,Arousal,30291,5,3.2504449737541106
394,anne,Response,Arousal,30286,10,6.4806422363400795
395,anne,Response,Arousal,30281,15,9.512835102559926
396,anne,Response,Arousal,30276,20,11.92855697694203
397,anne,Response,Arousal,30266,30,14.29955816575369
398,anne,Response,Arousal,30246,50,0.559494733335368
399,anne,Response,Arousal,30226,70,0.09104769691425141
400,anne,Response,Disgust,16490,1,0.39569298839416706
401,anne,Response,Disgust,16486,5,1.977500666202756
402,anne,Response,Disgust,16481,10,3.9334604238960673
403,anne,Response,Disgust,16476,15,5.810087322402753
404,anne,Response,Disgust,16471,20,7.527993048577943
405,anne,Response,Disgust,16461,30,10.265750226397593
406,anne,Response,Disgust,16441,50,2.9883962366144265
407,anne,Response,Disgust,16421,70,1.3280960930432075
408,anne,Response,Dominance,16490,1,0.44847980668166026
409,anne,Response,Dominance,16486,5,2.2369183508450905
410,anne,Response,Dominance,16481,10,4.441258820232448
411,anne,Response,Dominance,16476,15,6.511667212759413
412,anne,Response,Dominance,16471,20,8.309029845265416
413,anne,Response,Dominance,16461,30,10.893465103857293
414,anne,Response,Dominance,16441,50,2.6870503889787476
415,anne,Response,Dominance,16421,70,1.0764227649122724
416,anne,Response,Fear,35025,1,0.5919995278533563
417,anne,Response,Fear,35021,5,2.9531460945168484
418,anne,Response,Fear,35016,10,5.882070504681581
419,anne,Response,Fear,35011,15,8.630950791688038
420,anne,Response,Fear,35006,20,10.89819363407973
421,anne,Response,Fear,34996,30,13.636190944899363
422,anne,Response,Fear,34976,50,1.3600477307616738
423,anne,Response,Fear,34956,70,0.2721212835417794
424,anne,Response,Joy,14883,1,0.3632072576455802
425,anne,Response,Joy,14879,5,1.811872510806191
426,anne,Response,Joy,14874,10,3.604794141189933
427,anne,Response,Joy,14869,15,5.334183467569676
428,anne,Response,Joy,14864,20,6.919923226204761
429,anne,Response,Joy,14854,30,9.504939383812797
430,anne,Response,Joy,14834,50,3.5338390796641734
431,anne,Response,Joy,14814,70,1.6576879322181255
432,anne,Response,Sadness,14883,1,0.04052313024950614
433,anne,Response,Sadness,14879,5,0.20225388784324028
434,anne,Response,Sadness,14874,10,0.4036367332660957
435,anne,Response,Sadness,14869,15,0.604254533843067
436,anne,Response,Sadness,14864,20,0.8035753378673144
437,anne,Response,Sadness,14854,30,1.1918103413188448
438,anne,Response,Sadness,14834,50,1.414267089433036
439,anne,Response,Sadness,14814,70,1.4567945595064242
440,anne,Response,Surprise,14883,1,0.028532959866178056
441,anne,Response,Surprise,14879,5,0.1418950981814676
442,anne,Response,Surprise,14874,10,0.28187124594635454
443,anne,Response,Surprise,14869,15,0.42100668361180965
444,anne,Response,Surprise,14864,20,0.5599123200515272
445,anne,Response,Surprise,14854,30,0.8310452726511572
446,anne,Response,Surprise,14834,50,1.0653065958352743
447,anne,Response,Surprise,14814,70,1.132911594215369
448,anne,Response,Trust,35025,1,0.42149887507065986
449,anne,Response,Trust,35021,5,2.1066308657515074
450,anne,Response,Trust,35016,10,4.201440105026576
451,anne,Response,Trust,35011,15,6.239473167078385
452,anne,Response,Trust,35006,20,8.13714539971981
453,anne,Response,Trust,34996,30,11.196446472667793
454,anne,Response,Trust,34976,50,0.0
455,anne,Response,Trust,34956,70,1.0387479962085895
456,anne,Response,Valence,35025,1,0.45244330520899956
457,anne,Response,Valence,35021,5,2.2579571256433586
458,anne,Response,Valence,35016,10,4.500430502144481
459,anne,Response,Valence,35011,15,6.654798820282046
460,anne,Response,Valence,35006,20,8.612187136687051
461,anne,Response,Valence,34996,30,11.629150521528594
462,anne,Response,Valence,34976,50,2.5770205795220646
463,anne,Response,Valence,34956,70,0.9008487572295648
464,anne,Stimulus,Anger,14883,1,0.31123468594861947
465,anne,Stimulus,Anger,14879,5,1.553563000635318
466,anne,Stimulus,Anger,14874,10,3.093003445326347
467,anne,Stimulus,Anger,14869,15,4.576332485558832
468,anne,Stimulus,Anger,14864,20,5.958763861562376
469,anne,Stimulus,Anger,14854,30,8.342780570460238
470,anne,Stimulus,Anger,14834,50,3.753954014499968
471,anne,Stimulus,Anger,14814,70,2.107318333683895
472,anne,Stimulus,Anticipation,14883,1,0.13739988158131314
473,anne,Stimulus,Anticipation,14879,5,0.6702065464387706
474,anne,Stimulus,Anticipation,14874,10,1.3053213388851945
475,anne,Stimulus,Anticipation,14869,15,1.9040104936340356
476,anne,Stimulus,Anticipation,14864,20,2.4738254157500186
477,anne,Stimulus,Anticipation,14854,30,3.5298539549170136
478,anne,Stimulus,Anticipation,14834,50,3.171458432788909
479,anne,Stimulus,Anticipation,14814,70,2.8626874315174495
480,anne,Stimulus,Arousal,14883,1,0.30573230641077037
