,Subject,Category,Feature,n,k,be
34,NARRATOR,Response,Disgust,30935,10,0.6139811922369697
35,NARRATOR,Response,Disgust,30930,15,0.9193197576925096
36,NARRATOR,Response,Disgust,30925,20,1.2210243736786437
37,NARRATOR,Response,Disgust,30915,30,1.8122928780487177
38,NARRATOR,Response,Disgust,30895,50,2.0789198128358546
39,NARRATOR,Response,Disgust,30875,70,2.068990854785307
40,NARRATOR,Response,Dominance,30944,1,0.57026159891064
41,NARRATOR,Response,Dominance,30940,5,2.779816306041846
42,NARRATOR,Response,Dominance,30935,10,5.461721619329171
43,NARRATOR,Response,Dominance,30930,15,7.835894132259724
44,NARRATOR,Response,Dominance,30925,20,9.573461598006373
45,NARRATOR,Response,Dominance,30915,30,11.645435747056803
46,NARRATOR,Response,Dominance,30895,50,2.733064759211216
47,NARRATOR,Response,Dominance,30875,70,1.507893165607971
48,NARRATOR,Response,Fear,30944,1,0.1365350613176683
49,NARRATOR,Response,Fear,30940,5,0.6745696138332282
50,NARRATOR,Response,Fear,30935,10,1.3403193522677461
51,NARRATOR,Response,Fear,30930,15,1.9923864855181623
52,NARRATOR,Response,Fear,30925,20,2.6239437300578414
53,NARRATOR,Response,Fear,30915,30,3.818862553203259
54,NARRATOR,Response,Fear,30895,50,3.311747922499728
55,NARRATOR,Response,Fear,30875,70,2.8918244459952893
56,NARRATOR,Response,Joy,38548,1,0.4753934406359146
57,NARRATOR,Response,Joy,38544,5,2.370476786983728
58,NARRATOR,Response,Joy,38539,10,4.718996659385297
59,NARRATOR,Response,Joy,38534,15,6.954485072961552
60,NARRATOR,Response,Joy,38529,20,8.943781048491369
61,NARRATOR,Response,Joy,38519,30,11.872018910261698
62,NARRATOR,Response,Joy,38499,50,2.4597174059503364
63,NARRATOR,Response,Joy,38479,70,0.8887808499184163
64,NARRATOR,Response,Sadness,30944,1,0.12043684910431357
65,NARRATOR,Response,Sadness,30940,5,0.5987373051369488
66,NARRATOR,Response,Sadness,30935,10,1.19178673267832
67,NARRATOR,Response,Sadness,30930,15,1.7777010077772142
68,NARRATOR,Response,Sadness,30925,20,2.350733512509601
69,NARRATOR,Response,Sadness,30915,30,3.439623382576555
70,NARRATOR,Response,Sadness,30895,50,3.1270084251631522
71,NARRATOR,Response,Sadness,30875,70,2.797017235951876
72,NARRATOR,Response,Surprise,34279,1,0.3197844835588207
73,NARRATOR,Response,Surprise,34275,5,1.5935200246604961
74,NARRATOR,Response,Surprise,34270,10,3.1713392631164665
75,NARRATOR,Response,Surprise,34265,15,4.700092620322023
76,NARRATOR,Response,Surprise,34260,20,6.143086285157299
77,NARRATOR,Response,Surprise,34250,30,8.677125192268669
78,NARRATOR,Response,Surprise,34230,50,3.942555803425612
79,NARRATOR,Response,Surprise,34210,70,2.171740310709881
80,NARRATOR,Response,Trust,38548,1,0.6263264241270822
81,NARRATOR,Response,Trust,38544,5,3.1277694199991397
82,NARRATOR,Response,Trust,38539,10,6.231353293120886
83,NARRATOR,Response,Trust,38534,15,9.141852243239013
84,NARRATOR,Response,Trust,38529,20,11.492656972553975
85,NARRATOR,Response,Trust,38519,30,14.111170424728527
86,NARRATOR,Response,Trust,38499,50,1.0763051902728387
87,NARRATOR,Response,Trust,38479,70,0.2014244614317882
88,NARRATOR,Response,Valence,38548,1,0.3397934528217212
89,NARRATOR,Response,Valence,38544,5,1.6949217452317247
90,NARRATOR,Response,Valence,38539,10,3.374568772349813
91,NARRATOR,Response,Valence,38534,15,5.002500312457416
92,NARRATOR,Response,Valence,38529,20,6.535290558692156
93,NARRATOR,Response,Valence,38519,30,9.1984599105643
94,NARRATOR,Response,Valence,38499,50,3.7231051412764877
95,NARRATOR,Response,Valence,38479,70,1.9302220762918427
96,NARRATOR,Stimulus,Anger,34279,1,0.4595010073322171
97,NARRATOR,Stimulus,Anger,34275,5,2.2932758264468935
98,NARRATOR,Stimulus,Anger,34270,10,4.566653117152008
99,NARRATOR,Stimulus,Anger,34265,15,6.741331694921539
100,NARRATOR,Stimulus,Anger,34260,20,8.692625771577116
101,NARRATOR,Stimulus,Anger,34250,30,11.68651836782858
102,NARRATOR,Stimulus,Anger,34230,50,2.5767691800565555
103,NARRATOR,Stimulus,Anger,34210,70,0.8758104909787353
104,NARRATOR,Stimulus,Anticipation,30944,1,0.5769857644800032
105,NARRATOR,Stimulus,Anticipation,30940,5,2.8822889815306385
106,NARRATOR,Stimulus,Anticipation,30935,10,5.743461594154911
107,NARRATOR,Stimulus,Anticipation,30930,15,8.442158557164358
108,NARRATOR,Stimulus,Anticipation,30925,20,10.72514945520846
109,NARRATOR,Stimulus,Anticipation,30915,30,13.541725465053068
110,NARRATOR,Stimulus,Anticipation,30895,50,1.18456242330123
111,NARRATOR,Stimulus,Anticipation,30875,70,0.19010283451875287
112,NARRATOR,Stimulus,Arousal,34279,1,0.1230944877822054
113,NARRATOR,Stimulus,Arousal,34275,5,0.5240243435409075
114,NARRATOR,Stimulus,Arousal,34270,10,0.9539511731435271
115,NARRATOR,Stimulus,Arousal,34265,15,1.2982117470803316
116,NARRATOR,Stimulus,Arousal,34260,20,1.5729817900069394
117,NARRATOR,Stimulus,Arousal,34250,30,2.012793275078008
118,NARRATOR,Stimulus,Arousal,34230,50,1.427055024607664
119,NARRATOR,Stimulus,Arousal,34210,70,1.2826836465765745
120,NARRATOR,Stimulus,Disgust,34279,1,0.0020691529984150614
121,NARRATOR,Stimulus,Disgust,34275,5,0.010346542462872307
122,NARRATOR,Stimulus,Disgust,34270,10,0.020695028534706218
123,NARRATOR,Stimulus,Disgust,34265,15,0.031045458100880163
124,NARRATOR,Stimulus,Disgust,34260,20,0.04139783104500441
125,NARRATOR,Stimulus,Disgust,34250,30,0.062108406592672284
126,NARRATOR,Stimulus,Disgust,34230,50,0.09176341588518237
127,NARRATOR,Stimulus,Disgust,34210,70,0.10827349286650507
128,NARRATOR,Stimulus,Dominance,38548,1,0.40883148464661645
129,NARRATOR,Stimulus,Dominance,38544,5,2.042598080406023
130,NARRATOR,Stimulus,Dominance,38539,10,4.0726954106704465
131,NARRATOR,Stimulus,Dominance,38534,15,6.046755132354567
132,NARRATOR,Stimulus,Dominance,38529,20,7.889086108206269
133,NARRATOR,Stimulus,Dominance,38519,30,10.900575015830466
134,NARRATOR,Stimulus,Dominance,38499,50,3.0035539302582817
135,NARRATOR,Stimulus,Dominance,38479,70,1.141158289080597
136,NARRATOR,Stimulus,Fear,38548,1,0.40883148464661645
137,NARRATOR,Stimulus,Fear,38544,5,2.042598080406023
138,NARRATOR,Stimulus,Fear,38539,10,4.0726954106704465
139,NARRATOR,Stimulus,Fear,38534,15,6.046755132354567
140,NARRATOR,Stimulus,Fear,38529,20,7.889086108206269
141,NARRATOR,Stimulus,Fear,38519,30,10.900575015830466
142,NARRATOR,Stimulus,Fear,38499,50,3.0035539302582817
143,NARRATOR,Stimulus,Fear,38479,70,1.141158289080597
144,NARRATOR,Stimulus,Joy,38548,1,0.6263894113827848
145,NARRATOR,Stimulus,Joy,38544,5,3.1281039007510505
146,NARRATOR,Stimulus,Joy,38539,10,6.232054725855899
147,NARRATOR,Stimulus,Joy,38534,15,9.142948831317929
148,NARRATOR,Stimulus,Joy,38529,20,11.494193392453125
149,NARRATOR,Stimulus,Joy,38519,30,14.113368124051377
150,NARRATOR,Stimulus,Joy,38499,50,1.073291283255286
151,NARRATOR,Stimulus,Joy,38479,70,0.2014244614317882
152,NARRATOR,Stimulus,Sadness,38548,1,0.7979820543601563
153,NARRATOR,Stimulus,Sadness,38544,5,3.987972954590936
154,NARRATOR,Stimulus,Sadness,38539,10,7.954846261189304
155,NARRATOR,Stimulus,Sadness,38534,15,11.577010223670639
156,NARRATOR,Stimulus,Sadness,38529,20,13.92103197468188
157,NARRATOR,Stimulus,Sadness,38519,30,15.146276503512539
158,NARRATOR,Stimulus,Sadness,38499,50,0.0
159,NARRATOR,Stimulus,Sadness,38479,70,0.0039000179307145844
160,NARRATOR,Stimulus,Surprise,38548,1,0.4753934406359146
161,NARRATOR,Stimulus,Surprise,38544,5,2.370476786983728
162,NARRATOR,Stimulus,Surprise,38539,10,4.718996659385297
163,NARRATOR,Stimulus,Surprise,38534,15,6.954485072961552
164,NARRATOR,Stimulus,Surprise,38529,20,8.943781048491369
165,NARRATOR,Stimulus,Surprise,38519,30,11.872018910261698
166,NARRATOR,Stimulus,Surprise,38499,50,2.4597174059503364
167,NARRATOR,Stimulus,Surprise,38479,70,0.8887808499184163
168,NARRATOR,Stimulus,Trust,38548,1,0.7979820543601563
169,NARRATOR,Stimulus,Trust,38544,5,3.987972954590936
170,NARRATOR,Stimulus,Trust,38539,10,7.954846261189304
171,NARRATOR,Stimulus,Trust,38534,15,11.577010223670639
172,NARRATOR,Stimulus,Trust,38529,20,13.92103197468188
173,NARRATOR,Stimulus,Trust,38519,30,15.146276503512539
174,NARRATOR,Stimulus,Trust,38499,50,0.0
175,NARRATOR,Stimulus,Trust,38479,70,0.0039000179307145844
176,NARRATOR,Stimulus,Valence,38548,1,0.4250835909632447
177,NARRATOR,Stimulus,Valence,38544,5,2.1229444590351116
178,NARRATOR,Stimulus,Valence,38539,10,4.231910286531139
179,NARRATOR,Stimulus,Valence,38534,15,6.27502481309408
180,NARRATOR,Stimulus,Valence,38529,20,8.177776093218048
181,NARRATOR,Stimulus,Valence,38519,30,11.238803428569856
182,NARRATOR,Stimulus,Valence,38499,50,0.0
183,NARRATOR,Stimulus,Valence,38479,70,1.015262582680913
184,READER,Other,Unknown,34279,1,0.7805872703737617
185,READER,Other,Unknown,34275,5,3.9007948090492253
186,READER,Other,Unknown,34270,10,7.771475208448623
187,READER,Other,Unknown,34265,15,11.28968527504776
188,READER,Other,Unknown,34260,20,13.595061970941936
189,READER,Other,Unknown,34250,30,14.958328231240198
190,READER,Other,Unknown,34230,50,0.0014465911910865746
191,READER,Other,Unknown,34210,70,0.0038596098975632897
192,READER,Response,Anger,30944,1,0.5769857644800032
193,READER,Response,Anger,30940,5,2.8822889815306385
194,READER,Response,Anger,30935,10,5.743461594154911
195,READER,Response,Anger,30930,15,8.442158557164358
196,READER,Response,Anger,30925,20,10.72514945520846
197,READER,Response,Anger,30915,30,13.541725465053068
198,READER,Response,Anger,30895,50,1.18456242330123
199,READER,Response,Anger,30875,70,0.19010283451875287
200,READER,Response,Anticipation,34279,1,0.1230944877822054
201,READER,Response,Anticipation,34275,5,0.5240243435409075
202,READER,Response,Anticipation,34270,10,0.9539511731435271
203,READER,Response,Anticipation,34265,15,1.2982117470803316
204,READER,Response,Anticipation,34260,20,1.5729817900069394
205,READER,Response,Anticipation,34250,30,2.012793275078008
206,READER,Response,Anticipation,34230,50,1.427055024607664
207,READER,Response,Anticipation,34210,70,1.2826836465765745
208,READER,Response,Arousal,30944,1,0.08558849791912095
209,READER,Response,Arousal,30940,5,0.39819095348637
210,READER,Response,Arousal,30935,10,0.7617891902327729
211,READER,Response,Arousal,30930,15,1.1011605121675139
212,READER,Response,Arousal,30925,20,1.4146050487546502
213,READER,Response,Arousal,30915,30,1.9952624751210664
214,READER,Response,Arousal,30895,50,1.9373618826298795
215,READER,Response,Arousal,30875,70,1.8826711851156772
216,READER,Response,Disgust,34279,1,0.4291134865508912
217,READER,Response,Disgust,34275,5,2.144114694492799
218,READER,Response,Disgust,34270,10,4.276587257068539
219,READER,Response,Disgust,34265,15,6.340985844313964
220,READER,Response,Disgust,34260,20,8.24286765897744
221,READER,Response,Disgust,34250,30,11.267976087067247
222,READER,Response,Disgust,34230,50,2.7729175362810303
223,READER,Response,Disgust,34210,70,0.8879167503893657
224,READER,Response,Dominance,34279,1,0.0020691529984150614
225,READER,Response,Dominance,34275,5,0.010346542462872307
226,READER,Response,Dominance,34270,10,0.020695028534706218
227,READER,Response,Dominance,34265,15,0.031045458100880163
228,READER,Response,Dominance,34260,20,0.04139783104500441
229,READER,Response,Dominance,34250,30,0.062108406592672284
230,READER,Response,Dominance,34230,50,0.09176341588518237
231,READER,Response,Dominance,34210,70,0.10827349286650507
232,READER,Response,Fear,34279,1,0.0048569459040061136
233,READER,Response,Fear,34275,5,0.023535600514190864
234,READER,Response,Fear,34270,10,0.04688100856746484
235,READER,Response,Fear,34265,15,0.07022805130827371
236,READER,Response,Fear,34260,20,0.09338509182259803
237,READER,Response,Fear,34250,30,0.13493275946856226
238,READER,Response,Fear,34230,50,0.16947086469579165
239,READER,Response,Fear,34210,70,0.18108297760548228
240,READER,Response,Joy,30944,1,0.026777293248311948
241,READER,Response,Joy,30940,5,0.12802584701499164
242,READER,Response,Joy,30935,10,0.24818976891421846
243,READER,Response,Joy,30930,15,0.36284869328695546
244,READER,Response,Joy,30925,20,0.4737720047611678
245,READER,Response,Joy,30915,30,0.6888095516039524
246,READER,Response,Joy,30895,50,0.8183063545709972
247,READER,Response,Joy,30875,70,0.8757420218878696
248,READER,Response,Sadness,34279,1,0.4595010073322171
249,READER,Response,Sadness,34275,5,2.2932758264468935
250,READER,Response,Sadness,34270,10,4.566653117152008
251,READER,Response,Sadness,34265,15,6.741331694921539
252,READER,Response,Sadness,34260,20,8.692625771577116
253,READER,Response,Sadness,34250,30,11.68651836782858
254,READER,Response,Sadness,34230,50,2.5767691800565555
255,READER,Response,Sadness,34210,70,0.8758104909787353
256,READER,Response,Surprise,38548,1,0.6263264241270822
257,READER,Response,Surprise,38544,5,3.1277694199991397
258,READER,Response,Surprise,38539,10,6.231353293120886
259,READER,Response,Surprise,38534,15,9.141852243239013
260,READER,Response,Surprise,38529,20,11.492656972553975
261,READER,Response,Surprise,38519,30,14.111170424728527
262,READER,Response,Surprise,38499,50,1.0763051902728387
263,READER,Response,Surprise,38479,70,0.2014244614317882
264,READER,Response,Trust,30944,1,0.03245698135143447
265,READER,Response,Trust,30940,5,0.15942283653902162
266,READER,Response,Trust,30935,10,0.3121279997049953
267,READER,Response,Trust,30930,15,0.4579732629396669
268,READER,Response,Trust,30925,20,0.5985675194520792
269,READER,Response,Trust,30915,30,0.866321748340855
270,READER,Response,Trust,30895,50,1.0087234717708318
271,READER,Response,Trust,30875,70,1.0741643381372163
272,READER,Response,Valence,30944,1,0.1365350613176683
273,READER,Response,Valence,30940,5,0.6745696138332282
274,READER,Response,Valence,30935,10,1.3403193522677461
275,READER,Response,Valence,30930,15,1.9923864855181623
276,READER,Response,Valence,30925,20,2.6239437300578414
277,READER,Response,Valence,30915,30,3.818862553203259
278,READER,Response,Valence,30895,50,3.311747922499728
279,READER,Response,Valence,30875,70,2.8918244459952893
280,READER,Stimulus,Anger,30944,1,0.40744983301223325
281,READER,Stimulus,Anger,30940,5,2.030549735916404
282,READER,Stimulus,Anger,30935,10,4.040420451931785
283,READER,Stimulus,Anger,30930,15,5.969675784925054
284,READER,Stimulus,Anger,30925,20,7.726569238187098
285,READER,Stimulus,Anger,30915,30,10.504075503020228
286,READER,Stimulus,Anger,30895,50,3.160363391405098
287,READER,Stimulus,Anger,30875,70,1.4232022130740627
288,READER,Stimulus,Anticipation,38548,1,0.051324377152047754
289,READER,Stimulus,Anticipation,38544,5,0.25418204783881965
290,READER,Stimulus,Anticipation,38539,10,0.5032294248746308
291,READER,Stimulus,Anticipation,38534,15,0.7482471544875104
292,READER,Stimulus,Anticipation,38529,20,0.9901166818333509
293,READER,Stimulus,Anticipation,38519,30,1.4601424099264986
294,READER,Stimulus,Anticipation,38499,50,1.6217134267779196
295,READER,Stimulus,Anticipation,38479,70,1.6370640899722086
296,READER,Stimulus,Arousal,38548,1,0.007251235674630399
297,READER,Stimulus,Arousal,38544,5,0.035357594138384345
298,READER,Stimulus,Arousal,38539,10,0.06899591804384299
299,READER,Stimulus,Arousal,38534,15,0.10152257756343214
300,READER,Stimulus,Arousal,38529,20,0.13397950653285576
301,READER,Stimulus,Arousal,38519,30,0.19685581482271253
302,READER,Stimulus,Arousal,38499,50,0.2586583560882153
303,READER,Stimulus,Arousal,38479,70,0.2908722531327117
304,READER,Stimulus,Disgust,38548,1,0.5978182154145759
305,READER,Stimulus,Disgust,38544,5,2.9868015500727423
306,READER,Stimulus,Disgust,38539,10,5.956316626754002
307,READER,Stimulus,Disgust,38534,15,8.779581869381788
308,READER,Stimulus,Disgust,38529,20,11.173556301355948
309,READER,Stimulus,Disgust,38519,30,13.976065352932547
310,READER,Stimulus,Disgust,38499,50,1.2007791238494927
311,READER,Stimulus,Disgust,38479,70,0.2351809955503093
312,READER,Stimulus,Dominance,38548,1,0.5330956230111353
313,READER,Stimulus,Dominance,38544,5,2.6595082927971445
314,READER,Stimulus,Dominance,38539,10,5.295285243779046
315,READER,Stimulus,Dominance,38534,15,7.798511270413311
316,READER,Stimulus,Dominance,38529,20,9.958213203624306
317,READER,Stimulus,Dominance,38519,30,12.892896594367391
318,READER,Stimulus,Dominance,38499,50,1.961802963495837
319,READER,Stimulus,Dominance,38479,70,0.5338086978799896
320,READER,Stimulus,Fear,38548,1,0.6263894113827848
321,READER,Stimulus,Fear,38544,5,3.1281039007510505
322,READER,Stimulus,Fear,38539,10,6.232054725855899
323,READER,Stimulus,Fear,38534,15,9.142948831317929
324,READER,Stimulus,Fear,38529,20,11.494193392453125
325,READER,Stimulus,Fear,38519,30,14.113368124051377
326,READER,Stimulus,Fear,38499,50,1.073291283255286
327,READER,Stimulus,Fear,38479,70,0.2014244614317882
328,READER,Stimulus,Joy,38548,1,0.40883148464661645
329,READER,Stimulus,Joy,38544,5,2.042598080406023
330,READER,Stimulus,Joy,38539,10,4.0726954106704465
331,READER,Stimulus,Joy,38534,15,6.046755132354567
332,READER,Stimulus,Joy,38529,20,7.889086108206269
333,READER,Stimulus,Joy,38519,30,10.900575015830466
334,READER,Stimulus,Joy,38499,50,3.0035539302582817
335,READER,Stimulus,Joy,38479,70,1.141158289080597
336,READER,Stimulus,Sadness,38548,1,0.40883148464661645
337,READER,Stimulus,Sadness,38544,5,2.042598080406023
338,READER,Stimulus,Sadness,38539,10,4.0726954106704465
339,READER,Stimulus,Sadness,38534,15,6.046755132354567
340,READER,Stimulus,Sadness,38529,20,7.889086108206269
341,READER,Stimulus,Sadness,38519,30,10.900575015830466
342,READER,Stimulus,Sadness,38499,50,3.0035539302582817
343,READER,Stimulus,Sadness,38479,70,1.141158289080597
344,READER,Stimulus,Surprise,38548,1,0.4722926779461244
345,READER,Stimulus,Surprise,38544,5,2.353994256092296
346,READER,Stimulus,Surprise,38539,10,4.6838694968057055
347,READER,Stimulus,Surprise,38534,15,6.906351925675191
348,READER,Stimulus,Surprise,38529,20,8.89019024125753
349,READER,Stimulus,Surprise,38519,30,11.86113317505082
350,READER,Stimulus,Surprise,38499,50,2.557289624592861
351,READER,Stimulus,Surprise,38479,70,0.9381130918187229
352,READER,Stimulus,Trust,38548,1,0.40883148464661645
353,READER,Stimulus,Trust,38544,5,2.042598080406023
354,READER,Stimulus,Trust,38539,10,4.0726954106704465
355,READER,Stimulus,Trust,38534,15,6.046755132354567
356,READER,Stimulus,Trust,38529,20,7.889086108206269
357,READER,Stimulus,Trust,38519,30,10.900575015830466
358,READER,Stimulus,Trust,38499,50,3.0035539302582817
359,READER,Stimulus,Trust,38479,70,1.141158289080597
360,READER,Stimulus,Valence,38548,1,0.7979820543601563
361,READER,Stimulus,Valence,38544,5,3.987972954590936
362,READER,Stimulus,Valence,38539,10,7.954846261189304
363,READER,Stimulus,Valence,38534,15,11.577010223670639
364,READER,Stimulus,Valence,38529,20,13.92103197468188
365,READER,Stimulus,Valence,38519,30,15.146276503512539
366,READER,Stimulus,Valence,38499,50,0.0
367,READER,Stimulus,Valence,38479,70,0.0039000179307145844
368,arthur,Other,Unknown,34279,1,0.42723898383074266
369,arthur,Other,Unknown,34275,5,2.1346139000864035
370,arthur,Other,Unknown,34270,10,4.25411976730503
371,arthur,Other,Unknown,34265,15,6.302944785666377
372,arthur,Other,Unknown,34260,20,8.196670710529457
373,arthur,Other,Unknown,34250,30,11.22708308256047
374,arthur,Other,Unknown,34230,50,0.0
375,arthur,Other,Unknown,34210,70,1.0100103367393076
376,arthur,Response,Anger,30944,1,0.012701941455519712
377,arthur,Response,Anger,30940,5,0.0613738655896538
378,arthur,Response,Anger,30935,10,0.11998811318251988
379,arthur,Response,Anger,30930,15,0.17587156433414264
380,arthur,Response,Anger,30925,20,0.2300116647999685
381,arthur,Response,Anger,30915,30,0.331409392150869
382,arthur,Response,Anger,30895,50,0.3891574054684665
383,arthur,Response,Anger,30875,70,0.4162842507835187
384,arthur,Response,Anticipation,34279,1,0.6666068690979361
385,arthur,Response,Anticipation,34275,5,3.3294817227035036
386,arthur,Response,Anticipation,34270,10,6.632195415727377
387,arthur,Response,Anticipation,34265,15,9.70068687281032
388,arthur,Response,Anticipation,34260,20,12.090375705455077
389,arthur,Response,Anticipation,34250,30,14.405982266514217
390,arthur,Response,Anticipation,34230,50,0.6963743948768236
391,arthur,Response,Anticipation,34210,70,0.14108979755777587
392,arthur,Response,Arousal,30944,1,0.40744983301223325
393,arthur,Response,Arousal,30940,5,2.030549735916404
394,arthur,Response,Arousal,30935,10,4.040420451931785
395,arthur,Response,Arousal,30930,15,5.969675784925054
396,arthur,Response,Arousal,30925,20,7.726569238187098
397,arthur,Response,Arousal,30915,30,10.504075503020228
398,arthur,Response,Arousal,30895,50,3.160363391405098
399,arthur,Response,Arousal,30875,70,1.4232022130740627
400,arthur,Response,Disgust,30944,1,0.06164465626414969
401,arthur,Response,Disgust,30940,5,0.3076292623046361
402,arthur,Response,Disgust,30935,10,0.6139811922369697
403,arthur,Response,Disgust,30930,15,0.9193197576925096
404,arthur,Response,Disgust,30925,20,1.2210243736786437
405,arthur,Response,Disgust,30915,30,1.8122928780487177
406,arthur,Response,Disgust,30895,50,2.0789198128358546
407,arthur,Response,Disgust,30875,70,2.068990854785307
408,arthur,Response,Dominance,30944,1,0.07962542029844419
409,arthur,Response,Dominance,30940,5,0.33120511036060385
410,arthur,Response,Dominance,30935,10,0.5885517948859528
411,arthur,Response,Dominance,30930,15,0.7891129848464342
412,arthur,Response,Dominance,30925,20,0.950783321696276
413,arthur,Response,Dominance,30915,30,1.1938257046506098
414,arthur,Response,Dominance,30895,50,0.826845994600304
415,arthur,Response,Dominance,30875,70,0.7899970485207745
416,arthur,Response,Fear,38548,1,0.31612901614649924
417,arthur,Response,Fear,38544,5,1.4425944557732695
418,arthur,Response,Fear,38539,10,2.7531689228227405
419,arthur,Response,Fear,38534,15,3.891547148196587
420,arthur,Response,Fear,38529,20,4.823014316191366
421,arthur,Response,Fear,38519,30,6.264452677699563
422,arthur,Response,Fear,38499,50,3.5130451271370022
423,arthur,Response,Fear,38479,70,2.918798278059126
424,arthur,Response,Joy,30944,1,0.012701941455519712
425,arthur,Response,Joy,30940,5,0.06066296465328483
426,arthur,Response,Joy,30935,10,0.11758636231397986
427,arthur,Response,Joy,30930,15,0.17281733984184589
428,arthur,Response,Joy,30925,20,0.22588362812662874
429,arthur,Response,Joy,30915,30,0.32806840840006785
430,arthur,Response,Joy,30895,50,0.398871923669195
431,arthur,Response,Joy,30875,70,0.428412571052244
432,arthur,Response,Sadness,38548,1,0.04307518828558486
433,arthur,Response,Sadness,38544,5,0.21484765337218886
434,arthur,Response,Sadness,38539,10,0.42872289356352034
435,arthur,Response,Sadness,38534,15,0.6409869695332842
436,arthur,Response,Sadness,38529,20,0.8523410035936663
437,arthur,Response,Sadness,38519,30,1.2719304497209518
438,arthur,Response,Sadness,38499,50,1.516645962718777
439,arthur,Response,Sadness,38479,70,1.5643118803060687
440,arthur,Response,Surprise,30944,1,0.03245698135143447
441,arthur,Response,Surprise,30940,5,0.15942283653902162
442,arthur,Response,Surprise,30935,10,0.3121279997049953
443,arthur,Response,Surprise,30930,15,0.4579732629396669
444,arthur,Response,Surprise,30925,20,0.5985675194520792
445,arthur,Response,Surprise,30915,30,0.866321748340855
446,arthur,Response,Surprise,30895,50,1.0087234717708318
447,arthur,Response,Surprise,30875,70,1.0741643381372163
448,arthur,Response,Trust,30944,1,0.026777293248311948
449,arthur,Response,Trust,30940,5,0.12802584701499164
450,arthur,Response,Trust,30935,10,0.24818976891421846
451,arthur,Response,Trust,30930,15,0.36284869328695546
452,arthur,Response,Trust,30925,20,0.4737720047611678
453,arthur,Response,Trust,30915,30,0.6888095516039524
454,arthur,Response,Trust,30895,50,0.8183063545709972
455,arthur,Response,Trust,30875,70,0.8757420218878696
456,arthur,Response,Valence,34279,1,0.4291134865508912
457,arthur,Response,Valence,34275,5,2.144114694492799
458,arthur,Response,Valence,34270,10,4.276587257068539
459,arthur,Response,Valence,34265,15,6.340985844313964
460,arthur,Response,Valence,34260,20,8.24286765897744
461,arthur,Response,Valence,34250,30,11.267976087067247
462,arthur,Response,Valence,34230,50,2.7729175362810303
463,arthur,Response,Valence,34210,70,0.8879167503893657
464,arthur,Stimulus,Anger,34279,1,0.4595010073322171
465,arthur,Stimulus,Anger,34275,5,2.2932758264468935
466,arthur,Stimulus,Anger,34270,10,4.566653117152008
467,arthur,Stimulus,Anger,34265,15,6.741331694921539
468,arthur,Stimulus,Anger,34260,20,8.692625771577116
469,arthur,Stimulus,Anger,34250,30,11.68651836782858
470,arthur,Stimulus,Anger,34230,50,2.5767691800565555
471,arthur,Stimulus,Anger,34210,70,0.8758104909787353
472,arthur,Stimulus,Anticipation,38548,1,0.47245625961342286
473,arthur,Stimulus,Anticipation,38544,5,2.3548180103922123
474,arthur,Stimulus,Anticipation,38539,10,4.685579036058793
475,arthur,Stimulus,Anticipation,38534,15,6.908848813675432
476,arthur,Stimulus,Anticipation,38529,20,8.893103150165379
477,arthur,Stimulus,Anticipation,38519,30,11.86240709231229
