,Subject,Category,Feature,n,k,be
52,NARRATOR,Response,Fear,62463,20,11.864089426429882
53,NARRATOR,Response,Fear,62453,30,14.828163622039899
54,NARRATOR,Response,Fear,62433,50,0.8460235160149642
55,NARRATOR,Response,Fear,62413,70,0.11016288764128211
56,NARRATOR,Response,Joy,28891,1,0.4029982352490862
57,NARRATOR,Response,Joy,28887,5,2.0132993579211087
58,NARRATOR,Response,Joy,28882,10,4.014689355713578
59,NARRATOR,Response,Joy,28877,15,5.951427105465677
60,NARRATOR,Response,Joy,28872,20,7.750011948658363
61,NARRATOR,Response,Joy,28862,30,10.657429343684736
62,NARRATOR,Response,Joy,28842,50,2.9568997333018054
63,NARRATOR,Response,Joy,28822,70,1.1591141358700692
64,NARRATOR,Response,Sadness,64605,1,0.037200471431760807
65,NARRATOR,Response,Sadness,64601,5,0.18337321808213075
66,NARRATOR,Response,Sadness,64596,10,0.36293828245062953
67,NARRATOR,Response,Sadness,64591,15,0.5380880220306257
68,NARRATOR,Response,Sadness,64586,20,0.7075127160536168
69,NARRATOR,Response,Sadness,64576,30,1.0387059427869727
70,NARRATOR,Response,Sadness,64556,50,1.1891017422930419
71,NARRATOR,Response,Sadness,64536,70,1.2174727966853058
72,NARRATOR,Response,Surprise,35289,1,0.0030716568737770246
73,NARRATOR,Response,Surprise,35285,5,0.014217295125953672
74,NARRATOR,Response,Surprise,35280,10,0.027164312609276604
75,NARRATOR,Response,Surprise,35275,15,0.04010537154938998
76,NARRATOR,Response,Surprise,35270,20,0.05304870429369732
77,NARRATOR,Response,Surprise,35260,30,0.0789421894023083
78,NARRATOR,Response,Surprise,35240,50,0.11231561597556972
79,NARRATOR,Response,Surprise,35220,70,0.13091717821465973
80,NARRATOR,Response,Trust,35289,1,0.1607728437764151
81,NARRATOR,Response,Trust,35285,5,0.774311913632839
82,NARRATOR,Response,Trust,35280,10,1.5085053999760254
83,NARRATOR,Response,Trust,35275,15,2.197575530724473
84,NARRATOR,Response,Trust,35270,20,2.84025696961053
85,NARRATOR,Response,Trust,35260,30,4.002167140070023
86,NARRATOR,Response,Trust,35240,50,3.2856255299121306
87,NARRATOR,Response,Trust,35220,70,2.9740451794486056
88,NARRATOR,Response,Valence,28435,1,0.7709536052388638
89,NARRATOR,Response,Valence,28431,5,3.8409641115554973
90,NARRATOR,Response,Valence,28426,10,7.645643186497677
91,NARRATOR,Response,Valence,28421,15,11.042579331200791
92,NARRATOR,Response,Valence,28416,20,13.199850165841427
93,NARRATOR,Response,Valence,28406,30,14.537235619939128
94,NARRATOR,Response,Valence,28386,50,0.4922907974323554
95,NARRATOR,Response,Valence,28366,70,0.08697264594930477
96,NARRATOR,Stimulus,Anger,64605,1,0.005119640937956856
97,NARRATOR,Stimulus,Anger,64601,5,0.025403876341174778
98,NARRATOR,Stimulus,Anger,64596,10,0.04977107587508116
99,NARRATOR,Stimulus,Anger,64591,15,0.07312726934862834
100,NARRATOR,Stimulus,Anger,64586,20,0.09527067031039621
101,NARRATOR,Stimulus,Anger,64576,30,0.13850876221577132
102,NARRATOR,Stimulus,Anger,64556,50,0.1870919123928556
103,NARRATOR,Stimulus,Anger,64536,70,0.21168106932085462
104,NARRATOR,Stimulus,Anticipation,28891,1,0.4385241231335749
105,NARRATOR,Stimulus,Anticipation,28887,5,2.189324879400378
106,NARRATOR,Stimulus,Anticipation,28882,10,4.360949358405839
107,NARRATOR,Stimulus,Anticipation,28877,15,6.454758242500537
108,NARRATOR,Stimulus,Anticipation,28872,20,8.367366490765034
109,NARRATOR,Stimulus,Anticipation,28862,30,11.37762731408581
110,NARRATOR,Stimulus,Anticipation,28842,50,2.5747880193267356
111,NARRATOR,Stimulus,Anticipation,28822,70,0.8487668672050726
112,NARRATOR,Stimulus,Arousal,16598,1,0.30357651753595305
113,NARRATOR,Stimulus,Arousal,16594,5,1.5114524158298899
114,NARRATOR,Stimulus,Arousal,16589,10,3.0002538318192733
115,NARRATOR,Stimulus,Arousal,16584,15,4.437585435621444
116,NARRATOR,Stimulus,Arousal,16579,20,5.790345035184012
117,NARRATOR,Stimulus,Arousal,16569,30,8.160321182085164
118,NARRATOR,Stimulus,Arousal,16549,50,3.885135000040713
119,NARRATOR,Stimulus,Arousal,16529,70,2.3143798886739493
120,NARRATOR,Stimulus,Disgust,24032,1,0.2520740767686488
121,NARRATOR,Stimulus,Disgust,24028,5,1.1330894408387067
122,NARRATOR,Stimulus,Disgust,24023,10,2.1377021042227455
123,NARRATOR,Stimulus,Disgust,24018,15,2.9749815072266372
124,NARRATOR,Stimulus,Disgust,24013,20,3.658716595830707
125,NARRATOR,Stimulus,Disgust,24003,30,4.7981182629788846
126,NARRATOR,Stimulus,Disgust,23983,50,3.2144656646962746
127,NARRATOR,Stimulus,Disgust,23963,70,2.827521231602133
128,NARRATOR,Stimulus,Dominance,29894,1,0.02087761556688148
129,NARRATOR,Stimulus,Dominance,29890,5,0.10351893801647055
130,NARRATOR,Stimulus,Dominance,29885,10,0.20536803067478043
131,NARRATOR,Stimulus,Dominance,29880,15,0.3046832259727288
132,NARRATOR,Stimulus,Dominance,29875,20,0.40095386111296194
133,NARRATOR,Stimulus,Dominance,29865,30,0.5891558472210071
134,NARRATOR,Stimulus,Dominance,29845,50,0.751100961761744
135,NARRATOR,Stimulus,Dominance,29825,70,0.8161569698888309
136,NARRATOR,Stimulus,Fear,64605,1,0.5089742960286783
137,NARRATOR,Stimulus,Fear,64601,5,2.5434249058279175
138,NARRATOR,Stimulus,Fear,64596,10,5.075897872411441
139,NARRATOR,Stimulus,Fear,64591,15,7.530712268373209
140,NARRATOR,Stimulus,Fear,64586,20,9.766992705843629
141,NARRATOR,Stimulus,Fear,64576,30,13.085668606243686
142,NARRATOR,Stimulus,Fear,64556,50,0.0
143,NARRATOR,Stimulus,Fear,64536,70,0.5513734151804204
144,NARRATOR,Stimulus,Joy,64605,1,0.3610323105507279
145,NARRATOR,Stimulus,Joy,64601,5,1.8033697283782535
146,NARRATOR,Stimulus,Joy,64596,10,3.5993512003969803
147,NARRATOR,Stimulus,Joy,64591,15,5.358791533093444
148,NARRATOR,Stimulus,Joy,64586,20,7.031630817454958
149,NARRATOR,Stimulus,Joy,64576,30,9.954307607750042
150,NARRATOR,Stimulus,Joy,64556,50,3.587188750562174
151,NARRATOR,Stimulus,Joy,64536,70,1.6813106783154872
152,NARRATOR,Stimulus,Sadness,64605,1,0.5091582942742622
153,NARRATOR,Stimulus,Sadness,64601,5,2.5443113405950877
154,NARRATOR,Stimulus,Sadness,64596,10,5.07766945969704
155,NARRATOR,Stimulus,Sadness,64591,15,7.533466810762884
156,NARRATOR,Stimulus,Sadness,64586,20,9.77053451046296
157,NARRATOR,Stimulus,Sadness,64576,30,13.08985863404844
158,NARRATOR,Stimulus,Sadness,64556,50,0.0
159,NARRATOR,Stimulus,Sadness,64536,70,0.5484125766470597
160,NARRATOR,Stimulus,Surprise,64605,1,0.055566334012405
161,NARRATOR,Stimulus,Surprise,64601,5,0.27435371083669896
162,NARRATOR,Stimulus,Surprise,64596,10,0.5434512019348697
163,NARRATOR,Stimulus,Surprise,64591,15,0.8084115342449597
164,NARRATOR,Stimulus,Surprise,64586,20,1.0671250789885451
165,NARRATOR,Stimulus,Surprise,64576,30,1.567789753830607
166,NARRATOR,Stimulus,Surprise,64556,50,1.7674545992021389
167,NARRATOR,Stimulus,Surprise,64536,70,1.8158913984557394
168,NARRATOR,Stimulus,Trust,26582,1,0.28285472163492703
169,NARRATOR,Stimulus,Trust,26578,5,1.4093877094965113
170,NARRATOR,Stimulus,Trust,26573,10,2.800973788948147
171,NARRATOR,Stimulus,Trust,26568,15,4.149075866704643
172,NARRATOR,Stimulus,Trust,26563,20,5.4301013513155345
173,NARRATOR,Stimulus,Trust,26553,30,7.731606056641674
174,NARRATOR,Stimulus,Trust,26533,50,4.150132166913982
175,NARRATOR,Stimulus,Trust,26513,70,2.4429979234338592
176,NARRATOR,Stimulus,Valence,29894,1,0.03693508371343983
177,NARRATOR,Stimulus,Valence,29890,5,0.1843194165704274
178,NARRATOR,Stimulus,Valence,29885,10,0.3673205468337091
179,NARRATOR,Stimulus,Valence,29880,15,0.547219464077198
180,NARRATOR,Stimulus,Valence,29875,20,0.7243960328361827
181,NARRATOR,Stimulus,Valence,29865,30,1.0688679121308222
182,NARRATOR,Stimulus,Valence,29845,50,1.2847052140935933
183,NARRATOR,Stimulus,Valence,29825,70,1.361349824525068
184,READER,Other,Unknown,23866,1,0.4445383092210299
185,READER,Other,Unknown,23862,5,2.2189791026310313
186,READER,Other,Unknown,23857,10,4.415339416192209
187,READER,Other,Unknown,23852,15,6.522246651094047
188,READER,Other,Unknown,23847,20,8.413605243445048
189,READER,Other,Unknown,23837,30,11.253451152139473
190,READER,Other,Unknown,23817,50,0.0
191,READER,Other,Unknown,23797,70,1.0057499494365225
192,READER,Response,Anger,28891,1,0.25660761626018036
193,READER,Response,Anger,28887,5,1.2798602283461165
194,READER,Response,Anger,28882,10,2.5504876883464784
195,READER,Response,Anger,28877,15,3.795583822042801
196,READER,Response,Anger,28872,20,4.991449377158136
197,READER,Response,Anger,28862,30,7.183347907020357
198,READER,Response,Anger,28842,50,4.166560682844201
199,READER,Response,Anger,28822,70,2.6522502199231437
200,READER,Response,Anticipation,28891,1,0.3515028270287627
201,READER,Response,Anticipation,28887,5,1.7540996342557948
202,READER,Response,Anticipation,28882,10,3.492778359266177
203,READER,Response,Anticipation,28877,15,5.1744263061595905
204,READER,Response,Anticipation,28872,20,6.746457068946964
205,READER,Response,Anticipation,28862,30,9.421425318540727
206,READER,Response,Anticipation,28842,50,3.549074446643049
207,READER,Response,Anticipation,28822,70,1.7272629819004484
208,READER,Response,Arousal,34955,1,0.582009286012553
209,READER,Response,Arousal,34951,5,2.906449486785696
210,READER,Response,Arousal,34946,10,5.787904255066692
211,READER,Response,Arousal,34941,15,8.504819573627284
212,READER,Response,Arousal,34936,20,10.755326431507271
213,READER,Response,Arousal,34926,30,13.545121586117787
214,READER,Response,Arousal,34906,50,1.3791211776621968
215,READER,Response,Arousal,34886,70,0.2715889609557334
216,READER,Response,Disgust,34955,1,0.839865280796934
217,READER,Response,Disgust,34951,5,4.198059173898123
218,READER,Response,Disgust,34946,10,8.371660808516188
219,READER,Response,Disgust,34941,15,12.114023902831478
220,READER,Response,Disgust,34936,20,14.232919693544007
221,READER,Response,Disgust,34926,30,15.052533987268278
222,READER,Response,Disgust,34906,50,0.0
223,READER,Response,Disgust,34886,70,0.009478095502275097
224,READER,Response,Dominance,28891,1,0.4304112228319841
225,READER,Response,Dominance,28887,5,2.1482627906315317
226,READER,Response,Dominance,28882,10,4.278293720865119
227,READER,Response,Dominance,28877,15,6.333466027392726
228,READER,Response,Dominance,28872,20,8.21218986159556
229,READER,Response,Dominance,28862,30,11.19086183990632
230,READER,Response,Dominance,28842,50,2.7018813844884413
231,READER,Response,Dominance,28822,70,0.9428764706858466
232,READER,Response,Fear,26589,1,0.02407843580789559
233,READER,Response,Fear,26585,5,0.11944761419416933
234,READER,Response,Fear,26580,10,0.23674765834517453
235,READER,Response,Fear,26575,15,0.3521168771154659
236,READER,Response,Fear,26570,20,0.4662589623911986
237,READER,Response,Fear,26560,30,0.6918691580702987
238,READER,Response,Fear,26540,50,0.8883564473900268
239,READER,Response,Fear,26520,70,0.9587603150325398
240,READER,Response,Joy,14215,1,0.9991180334616275
241,READER,Response,Joy,14211,5,4.987783320097712
242,READER,Response,Joy,14206,10,9.919286477127436
243,READER,Response,Joy,14201,15,13.370632044634862
244,READER,Response,Joy,14196,20,13.779531037702704
245,READER,Response,Joy,14186,30,13.792180232258474
246,READER,Response,Joy,14166,50,0.0
247,READER,Response,Joy,14146,70,0.0
248,READER,Response,Sadness,34298,1,0.3221117530016281
249,READER,Response,Sadness,34294,5,1.6039668997616279
250,READER,Response,Sadness,34289,10,3.1882605641235253
251,READER,Response,Sadness,34284,15,4.720815763550213
252,READER,Response,Sadness,34279,20,6.157908248227874
253,READER,Response,Sadness,34269,30,8.630639475251753
254,READER,Response,Sadness,34249,50,3.952060760006304
255,READER,Response,Sadness,34229,70,2.2679940731058013
256,READER,Response,Surprise,19010,1,0.5055860360528159
257,READER,Response,Surprise,19006,5,2.5224269381466535
258,READER,Response,Surprise,19001,10,5.0162727422755795
259,READER,Response,Surprise,18996,15,7.359071907989714
260,READER,Response,Surprise,18991,20,9.363428859666254
261,READER,Response,Surprise,18981,30,12.057911504855532
262,READER,Response,Surprise,18961,50,1.9975461909149834
263,READER,Response,Surprise,18941,70,0.5716335412080147
264,READER,Response,Trust,28891,1,0.7430603608664272
265,READER,Response,Trust,28887,5,3.7063349015825193
266,READER,Response,Trust,28882,10,7.38127265035373
267,READER,Response,Trust,28877,15,10.696572512537141
268,READER,Response,Trust,28872,20,12.934358752381689
269,READER,Response,Trust,28862,30,14.530338271678477
270,READER,Response,Trust,28842,50,0.4501996924475316
271,READER,Response,Trust,28822,70,0.05188693026486345
272,READER,Response,Valence,64605,1,0.5462255019178212
273,READER,Response,Valence,64601,5,2.7245965288700313
274,READER,Response,Valence,64596,10,5.4332429107835285
275,READER,Response,Valence,64591,15,8.041126381710766
276,READER,Response,Valence,64586,20,10.347741369348292
277,READER,Response,Valence,64576,30,13.566481582601186
278,READER,Response,Valence,64556,50,1.776183691914624
279,READER,Response,Valence,64536,70,0.4847325157496428
280,READER,Stimulus,Anger,9902,1,0.016372776303297625
281,READER,Stimulus,Anger,9898,5,0.0801694701103962
282,READER,Stimulus,Anger,9893,10,0.1580940570944677
283,READER,Stimulus,Anger,9888,15,0.2355071347123669
284,READER,Stimulus,Anger,9883,20,0.3114854581095312
285,READER,Stimulus,Anger,9873,30,0.45470954301135846
286,READER,Stimulus,Anger,9853,50,0.550196037200317
287,READER,Stimulus,Anger,9833,70,0.5825051507581052
288,READER,Stimulus,Anticipation,26589,1,0.3241005822228702
289,READER,Stimulus,Anticipation,26585,5,1.6185010293454938
290,READER,Stimulus,Anticipation,26580,10,3.224079261143849
291,READER,Stimulus,Anticipation,26575,15,4.783531899599066
292,READER,Stimulus,Anticipation,26570,20,6.266651671127207
293,READER,Stimulus,Anticipation,26560,30,8.874925153778896
294,READER,Stimulus,Anticipation,26540,50,3.809071642766253
295,READER,Stimulus,Anticipation,26520,70,1.9377015118010357
296,READER,Stimulus,Arousal,29763,1,0.383796820688074
297,READER,Stimulus,Arousal,29759,5,1.9182535376642262
298,READER,Stimulus,Arousal,29754,10,3.823626661497326
299,READER,Stimulus,Arousal,29749,15,5.678787766086145
300,READER,Stimulus,Arousal,29744,20,7.430330134132506
301,READER,Stimulus,Arousal,29734,30,10.382545333052144
302,READER,Stimulus,Arousal,29714,50,0.0
303,READER,Stimulus,Arousal,29694,70,1.1454770013790736
304,READER,Stimulus,Disgust,34955,1,0.2052301179928918
305,READER,Stimulus,Disgust,34951,5,0.9855504025602976
306,READER,Stimulus,Disgust,34946,10,1.9217792129041222
307,READER,Stimulus,Disgust,34941,15,2.798410679722312
308,READER,Stimulus,Disgust,34936,20,3.59749224117982
309,READER,Stimulus,Disgust,34926,30,4.987470133921214
310,READER,Stimulus,Disgust,34906,50,3.590600179212205
311,READER,Stimulus,Disgust,34886,70,3.0578887486893347
312,READER,Stimulus,Dominance,28435,1,0.7709536052388638
313,READER,Stimulus,Dominance,28431,5,3.8409641115554973
314,READER,Stimulus,Dominance,28426,10,7.645643186497677
315,READER,Stimulus,Dominance,28421,15,11.042579331200791
316,READER,Stimulus,Dominance,28416,20,13.199850165841427
317,READER,Stimulus,Dominance,28406,30,14.537235619939128
318,READER,Stimulus,Dominance,28386,50,0.4922907974323554
319,READER,Stimulus,Dominance,28366,70,0.08697264594930477
320,READER,Stimulus,Fear,62482,1,0.4547205201418501
321,READER,Stimulus,Fear,62478,5,2.2723673335338987
322,READER,Stimulus,Fear,62473,10,4.536563915374659
323,READER,Stimulus,Fear,62468,15,6.749578029359896
324,READER,Stimulus,Fear,62463,20,8.821700579863382
325,READER,Stimulus,Fear,62453,30,12.187255186053545
326,READER,Stimulus,Fear,62433,50,2.479382436160979
327,READER,Stimulus,Fear,62413,70,0.7245257542227632
328,READER,Stimulus,Joy,62482,1,0.5446754421242976
329,READER,Stimulus,Joy,62478,5,2.7152256131707957
330,READER,Stimulus,Joy,62473,10,5.4101422608982945
331,READER,Stimulus,Joy,62468,15,7.996436492366728
332,READER,Stimulus,Joy,62463,20,10.258790432540478
333,READER,Stimulus,Joy,62453,30,13.392811728909606
334,READER,Stimulus,Joy,62433,50,1.9151941806396666
335,READER,Stimulus,Joy,62413,70,0.5974177625482083
336,READER,Stimulus,Sadness,62482,1,0.5448548036113826
337,READER,Stimulus,Sadness,62478,5,2.716174382317998
338,READER,Stimulus,Sadness,62473,10,5.412033226770318
339,READER,Stimulus,Sadness,62468,15,7.999130574909781
340,READER,Stimulus,Sadness,62463,20,10.262091028501754
341,READER,Stimulus,Sadness,62453,30,13.396913354293202
342,READER,Stimulus,Sadness,62433,50,1.911596929530291
343,READER,Stimulus,Sadness,62413,70,0.5974177625482083
344,READER,Stimulus,Surprise,34955,1,0.008205142634512063
345,READER,Stimulus,Surprise,34951,5,0.04102302934539152
346,READER,Stimulus,Surprise,34946,10,0.08151705056080884
347,READER,Stimulus,Surprise,34941,15,0.1212118314377477
348,READER,Stimulus,Surprise,34936,20,0.16032501786106312
349,READER,Stimulus,Surprise,34926,30,0.23502831626543708
350,READER,Stimulus,Surprise,34906,50,0.3030896387080184
351,READER,Stimulus,Surprise,34886,70,0.3313898744796046
352,READER,Stimulus,Trust,28891,1,0.36587585677930784
353,READER,Stimulus,Trust,28887,5,1.8266047994114167
354,READER,Stimulus,Trust,28882,10,3.640564859451053
355,READER,Stimulus,Trust,28877,15,5.400221420292976
356,READER,Stimulus,Trust,28872,20,7.0426878323375846
357,READER,Stimulus,Trust,28862,30,9.78443146452952
358,READER,Stimulus,Trust,28842,50,3.3796215733552266
359,READER,Stimulus,Trust,28822,70,1.6087059655623266
360,READER,Stimulus,Valence,62482,1,0.5367752691055762
361,READER,Stimulus,Valence,62478,5,2.6815583979451207
362,READER,Stimulus,Valence,62473,10,5.3513398343927125
363,READER,Stimulus,Valence,62468,15,7.935224411097325
364,READER,Stimulus,Valence,62463,20,10.261639575618126
365,READER,Stimulus,Valence,62453,30,13.548032030548868
366,READER,Stimulus,Valence,62433,50,0.0
367,READER,Stimulus,Valence,62413,70,0.403665616116069
368,angel,Other,Unknown,9902,1,0.016372776303297625
369,angel,Other,Unknown,9898,5,0.0801694701103962
370,angel,Other,Unknown,9893,10,0.1580940570944677
371,angel,Other,Unknown,9888,15,0.2355071347123669
372,angel,Other,Unknown,9883,20,0.3114854581095312
373,angel,Other,Unknown,9873,30,0.45470954301135846
374,angel,Other,Unknown,9853,50,0.550196037200317
375,angel,Other,Unknown,9833,70,0.5825051507581052
376,angel,Response,Anger,28435,1,0.09551445767776894
377,angel,Response,Anger,28431,5,0.4375701040638864
378,angel,Response,Anger,28426,10,0.8417579745920364
379,angel,Response,Anger,28421,15,1.2302692980393912
380,angel,Response,Anger,28416,20,1.604821319091433
381,angel,Response,Anger,28406,30,2.3144609222239882
382,angel,Response,Anger,28386,50,2.462099825037533
383,angel,Response,Anger,28366,70,2.464244428008536
384,angel,Response,Anticipation,26589,1,0.3241005822228702
385,angel,Response,Anticipation,26585,5,1.6185010293454938
386,angel,Response,Anticipation,26580,10,3.224079261143849
387,angel,Response,Anticipation,26575,15,4.783531899599066
388,angel,Response,Anticipation,26570,20,6.266651671127207
389,angel,Response,Anticipation,26560,30,8.874925153778896
390,angel,Response,Anticipation,26540,50,3.809071642766253
391,angel,Response,Anticipation,26520,70,1.9377015118010357
392,angel,Response,Arousal,29763,1,0.383796820688074
393,angel,Response,Arousal,29759,5,1.9182535376642262
394,angel,Response,Arousal,29754,10,3.823626661497326
395,angel,Response,Arousal,29749,15,5.678787766086145
396,angel,Response,Arousal,29744,20,7.430330134132506
397,angel,Response,Arousal,29734,30,10.382545333052144
398,angel,Response,Arousal,29714,50,0.0
399,angel,Response,Arousal,29694,70,1.1454770013790736
400,angel,Response,Disgust,28891,1,0.9962325922773582
401,angel,Response,Disgust,28887,5,4.95998459006061
402,angel,Response,Disgust,28882,10,9.88010241254836
403,angel,Response,Disgust,28877,15,13.949660984427025
404,angel,Response,Disgust,28872,20,14.770727489515512
405,angel,Response,Disgust,28862,30,14.816814359518816
406,angel,Response,Disgust,28842,50,0.01352858599177324
407,angel,Response,Disgust,28822,70,0.0
408,angel,Response,Dominance,28891,1,0.4304112228319841
409,angel,Response,Dominance,28887,5,2.1482627906315317
410,angel,Response,Dominance,28882,10,4.278293720865119
411,angel,Response,Dominance,28877,15,6.333466027392726
412,angel,Response,Dominance,28872,20,8.21218986159556
413,angel,Response,Dominance,28862,30,11.19086183990632
414,angel,Response,Dominance,28842,50,2.7018813844884413
415,angel,Response,Dominance,28822,70,0.9428764706858466
416,angel,Response,Fear,34955,1,0.582009286012553
417,angel,Response,Fear,34951,5,2.906449486785696
418,angel,Response,Fear,34946,10,5.787904255066692
419,angel,Response,Fear,34941,15,8.504819573627284
420,angel,Response,Fear,34936,20,10.755326431507271
421,angel,Response,Fear,34926,30,13.545121586117787
422,angel,Response,Fear,34906,50,1.3791211776621968
423,angel,Response,Fear,34886,70,0.2715889609557334
424,angel,Response,Joy,16598,1,0.30357651753595305
425,angel,Response,Joy,16594,5,1.5114524158298899
426,angel,Response,Joy,16589,10,3.0002538318192733
427,angel,Response,Joy,16584,15,4.437585435621444
428,angel,Response,Joy,16579,20,5.790345035184012
429,angel,Response,Joy,16569,30,8.160321182085164
430,angel,Response,Joy,16549,50,3.885135000040713
431,angel,Response,Joy,16529,70,2.3143798886739493
432,angel,Response,Sadness,23866,1,0.8058206348375273
433,angel,Response,Sadness,23862,5,4.026130773764216
434,angel,Response,Sadness,23857,10,8.017027592678216
435,angel,Response,Sadness,23852,15,11.522897493478276
436,angel,Response,Sadness,23847,20,13.596224921270489
437,angel,Response,Sadness,23837,30,14.503740212501125
438,angel,Response,Sadness,23817,50,0.0
439,angel,Response,Sadness,23797,70,0.0006715618278449887
440,angel,Response,Surprise,34955,1,0.9972156416353686
441,angel,Response,Surprise,34951,5,4.982078139695817
442,angel,Response,Surprise,34946,10,9.937174807935069
443,angel,Response,Surprise,34941,15,14.156450286661917
444,angel,Response,Surprise,34936,20,15.05255110735187
445,angel,Response,Surprise,34926,30,15.09195653902583
446,angel,Response,Surprise,34906,50,0.0014210010140338221
447,angel,Response,Surprise,34886,70,0.0
448,angel,Response,Trust,64605,1,0.5462255019178212
449,angel,Response,Trust,64601,5,2.7245965288700313
450,angel,Response,Trust,64596,10,5.4332429107835285
451,angel,Response,Trust,64591,15,8.041126381710766
452,angel,Response,Trust,64586,20,10.347741369348292
453,angel,Response,Trust,64576,30,13.566481582601186
454,angel,Response,Trust,64556,50,1.776183691914624
455,angel,Response,Trust,64536,70,0.4847325157496428
456,angel,Response,Valence,28435,1,0.19596788071200033
457,angel,Response,Valence,28431,5,0.9750919961193053
458,angel,Response,Valence,28426,10,1.9397386982846503
459,angel,Response,Valence,28421,15,2.88545298568479
460,angel,Response,Valence,28416,20,3.8014589682470126
461,angel,Response,Valence,28406,30,5.5102246697290225
462,angel,Response,Valence,28386,50,4.088986200141285
463,angel,Response,Valence,28366,70,3.110905089039967
464,angel,Stimulus,Anger,62482,1,0.002844857033190436
465,angel,Stimulus,Anger,62478,5,0.01395813124612036
466,angel,Stimulus,Anger,62473,10,0.026834633191402623
467,angel,Stimulus,Anger,62468,15,0.03968653714482882
468,angel,Stimulus,Anger,62463,20,0.05253917311086216
469,angel,Stimulus,Anger,62453,30,0.07671263558664893
470,angel,Stimulus,Anger,62433,50,0.10667276791631917
471,angel,Stimulus,Anger,62413,70,0.12403516395214614
472,angel,Stimulus,Anticipation,62482,1,0.6291108735412358
473,angel,Stimulus,Anticipation,62478,5,3.144978258940547
474,angel,Stimulus,Anticipation,62473,10,6.278320226536322
475,angel,Stimulus,Anticipation,62468,15,9.28870164480445
476,angel,Stimulus,Anticipation,62463,20,11.86615882684536
477,angel,Stimulus,Anticipation,62453,30,14.829872997695798
478,angel,Stimulus,Anticipation,62433,50,0.8460235160149642
479,angel,Stimulus,Anticipation,62413,70,0.11016288764128211
480,angel,Stimulus,Arousal,14215,1,0.9991180334616275
481,angel,Stimulus,Arousal,14211,5,4.987783320097712
482,angel,Stimulus,Arousal,14206,10,9.919286477127436
483,angel,Stimulus,Arousal,14201,15,13.370632044634862
