,Subject,Category,Feature,n,k,be
265,READER,Response,Trust,30291,5,0.7816115674561268
266,READER,Response,Trust,30286,10,1.5563022469820176
267,READER,Response,Trust,30281,15,2.3166354952591193
268,READER,Response,Trust,30276,20,3.058508203714006
269,READER,Response,Trust,30266,30,4.462320075974418
270,READER,Response,Trust,30246,50,3.756283065349155
271,READER,Response,Trust,30226,70,3.117104179127892
272,READER,Response,Valence,35025,1,0.8529883432914278
273,READER,Response,Valence,35021,5,4.264253909179878
274,READER,Response,Valence,35016,10,8.507159573207304
275,READER,Response,Valence,35011,15,12.30913386854922
276,READER,Response,Valence,35006,20,14.415596027968256
277,READER,Response,Valence,34996,30,15.086594180747714
278,READER,Response,Valence,34976,50,0.0
279,READER,Response,Valence,34956,70,0.0
280,READER,Stimulus,Anger,30295,1,0.48678957719842064
281,READER,Stimulus,Anger,30291,5,2.428245068061157
282,READER,Stimulus,Anger,30286,10,4.831719023240217
283,READER,Stimulus,Anger,30281,15,7.109684130127033
284,READER,Stimulus,Anger,30276,20,9.095303592183178
285,READER,Stimulus,Anger,30266,30,11.948847103122958
286,READER,Stimulus,Anger,30246,50,2.388277778304018
287,READER,Stimulus,Anger,30226,70,0.809916913852094
288,READER,Stimulus,Anticipation,30295,1,0.07595068900711346
289,READER,Stimulus,Anticipation,30291,5,0.3786650917031949
290,READER,Stimulus,Anticipation,30286,10,0.7533744169998196
291,READER,Stimulus,Anticipation,30281,15,1.1227642490731475
292,READER,Stimulus,Anticipation,30276,20,1.4873133036531476
293,READER,Stimulus,Anticipation,30266,30,2.196771332406508
294,READER,Stimulus,Anticipation,30246,50,2.423251747943057
295,READER,Stimulus,Anticipation,30226,70,2.3981652829693765
296,READER,Stimulus,Arousal,35025,1,0.5919257622171351
297,READER,Stimulus,Arousal,35021,5,2.9528083718643625
298,READER,Stimulus,Arousal,35016,10,5.881378164370512
299,READER,Stimulus,Arousal,35011,15,8.630333134225694
300,READER,Stimulus,Arousal,35006,20,10.898136501016829
301,READER,Stimulus,Arousal,34996,30,13.636190944899363
302,READER,Stimulus,Arousal,34976,50,1.3600477307616738
303,READER,Stimulus,Arousal,34956,70,0.2721212835417794
304,READER,Stimulus,Disgust,35025,1,0.046257810414572206
305,READER,Stimulus,Disgust,35021,5,0.23053201091614917
306,READER,Stimulus,Disgust,35016,10,0.45981956140914093
307,READER,Stimulus,Disgust,35011,15,0.6872906785814029
308,READER,Stimulus,Disgust,35006,20,0.9126211176030183
309,READER,Stimulus,Disgust,34996,30,1.3523784319150325
310,READER,Stimulus,Disgust,34976,50,1.6528898999138122
311,READER,Stimulus,Disgust,34956,70,1.711643696635223
312,READER,Stimulus,Dominance,30295,1,0.11584677267101058
313,READER,Stimulus,Dominance,30291,5,0.5770699727397253
314,READER,Stimulus,Dominance,30286,10,1.147135207826925
315,READER,Stimulus,Dominance,30281,15,1.7031576586635409
316,READER,Stimulus,Dominance,30276,20,2.2473030756116383
317,READER,Stimulus,Dominance,30266,30,3.281492394897439
318,READER,Stimulus,Dominance,30246,50,3.0926390433813307
319,READER,Stimulus,Dominance,30226,70,2.822713764323568
320,READER,Stimulus,Fear,12355,1,0.2187130983937624
321,READER,Stimulus,Fear,12351,5,1.0890407660603547
322,READER,Stimulus,Fear,12346,10,2.164652659897806
323,READER,Stimulus,Fear,12341,15,3.220744860602828
324,READER,Stimulus,Fear,12336,20,4.235068003293031
325,READER,Stimulus,Fear,12326,30,6.091619688645713
326,READER,Stimulus,Fear,12306,50,4.041247622236246
327,READER,Stimulus,Fear,12286,70,2.848999196613079
328,READER,Stimulus,Joy,46777,1,0.9961609056366862
329,READER,Stimulus,Joy,46773,5,4.963671439097351
330,READER,Stimulus,Joy,46768,10,9.89387782415981
331,READER,Stimulus,Joy,46763,15,14.27446397022248
332,READER,Stimulus,Joy,46758,20,15.42988961467891
333,READER,Stimulus,Joy,46748,30,15.512018067561337
334,READER,Stimulus,Joy,46728,50,0.01668984936065791
335,READER,Stimulus,Joy,46708,70,0.0
336,READER,Stimulus,Sadness,23317,1,0.9834316827900916
337,READER,Stimulus,Sadness,23313,5,4.877601864843165
338,READER,Stimulus,Sadness,23308,10,9.70337468142961
339,READER,Stimulus,Sadness,23303,15,13.55097427169028
340,READER,Stimulus,Sadness,23298,20,14.414867257587964
341,READER,Stimulus,Sadness,23288,30,14.506354431579977
342,READER,Stimulus,Sadness,23268,50,0.021247274696975703
343,READER,Stimulus,Sadness,23248,70,0.0
344,READER,Stimulus,Surprise,30295,1,0.4312089979079088
345,READER,Stimulus,Surprise,30291,5,2.154539292362202
346,READER,Stimulus,Surprise,30286,10,4.297818277205097
347,READER,Stimulus,Surprise,30281,15,6.376147103056083
348,READER,Stimulus,Surprise,30276,20,8.30382584679865
349,READER,Stimulus,Surprise,30266,30,11.375824130495875
350,READER,Stimulus,Surprise,30246,50,2.5415868661828696
351,READER,Stimulus,Surprise,30226,70,0.7948697646888723
352,READER,Stimulus,Trust,30295,1,0.6502395340501288
353,READER,Stimulus,Trust,30291,5,3.2504449737541106
354,READER,Stimulus,Trust,30286,10,6.4806422363400795
355,READER,Stimulus,Trust,30281,15,9.512835102559926
356,READER,Stimulus,Trust,30276,20,11.92855697694203
357,READER,Stimulus,Trust,30266,30,14.29955816575369
358,READER,Stimulus,Trust,30246,50,0.559494733335368
359,READER,Stimulus,Trust,30226,70,0.09104769691425141
360,READER,Stimulus,Valence,12355,1,0.3000778515931358
361,READER,Stimulus,Valence,12351,5,1.4895933110702806
362,READER,Stimulus,Valence,12346,10,2.9527859085938046
363,READER,Stimulus,Valence,12341,15,4.3624913295838335
364,READER,Stimulus,Valence,12336,20,5.680634536645777
365,READER,Stimulus,Valence,12326,30,7.934540108792921
366,READER,Stimulus,Valence,12306,50,4.0239950521580585
367,READER,Stimulus,Valence,12286,70,2.3173752695354413
368,captain,Other,Unknown,32839,1,0.6161406554649203
369,captain,Other,Unknown,32835,5,3.078273491717448
370,captain,Other,Unknown,32830,10,6.130356283610528
371,captain,Other,Unknown,32825,15,8.996412630288505
372,captain,Other,Unknown,32820,20,11.339216058157175
373,captain,Other,Unknown,32810,30,13.989024016941404
374,captain,Other,Unknown,32790,50,0.9702595415507391
375,captain,Other,Unknown,32770,70,0.14634849079313444
376,captain,Response,Anger,30295,1,0.017938543798307074
377,captain,Response,Anger,30291,5,0.08734667187229023
378,captain,Response,Anger,30286,10,0.1727675030278232
379,captain,Response,Anger,30281,15,0.25745825041816767
380,captain,Response,Anger,30276,20,0.3387587669205569
381,captain,Response,Anger,30266,30,0.49772212644593394
382,captain,Response,Anger,30246,50,0.6124388120856519
383,captain,Response,Anger,30226,70,0.6552321619203658
384,captain,Response,Anticipation,16490,1,0.42294654151406524
385,captain,Response,Anticipation,16486,5,2.1114228537512045
386,captain,Response,Anticipation,16481,10,4.194826574695196
387,captain,Response,Anticipation,16476,15,6.164540638873133
388,captain,Response,Anticipation,16471,20,7.9343355941227856
389,captain,Response,Anticipation,16461,30,10.608149624536804
390,captain,Response,Anticipation,16441,50,2.753687651950726
391,captain,Response,Anticipation,16421,70,1.1001152030616226
392,captain,Response,Arousal,32839,1,0.4861432551598168
393,captain,Response,Arousal,32835,5,2.420682131092278
394,captain,Response,Arousal,32830,10,4.813194048113004
395,captain,Response,Arousal,32825,15,7.078978959992602
396,captain,Response,Arousal,32820,20,9.052708397239726
397,captain,Response,Arousal,32810,30,11.842379186817467
398,captain,Response,Arousal,32790,50,2.5451319929958074
399,captain,Response,Arousal,32770,70,1.0314638805297736
400,captain,Response,Disgust,32839,1,0.5585170282077232
401,captain,Response,Disgust,32835,5,2.7870086315768234
402,captain,Response,Disgust,32830,10,5.546417575938663
403,captain,Response,Disgust,32825,15,8.15121478488957
404,captain,Response,Disgust,32820,20,10.34066557306515
405,captain,Response,Disgust,32810,30,13.139052240222771
406,captain,Response,Disgust,32790,50,1.6535056986988113
407,captain,Response,Disgust,32770,70,0.4154433237885065
408,captain,Response,Dominance,12355,1,0.7329580120886573
409,captain,Response,Dominance,12351,5,3.645967416400721
410,captain,Response,Dominance,12346,10,7.22883794251494
411,captain,Response,Dominance,12341,15,10.263609947677374
412,captain,Response,Dominance,12336,20,12.111815797028909
413,captain,Response,Dominance,12326,30,13.339332182260751
414,captain,Response,Dominance,12306,50,0.5278918421086519
415,captain,Response,Dominance,12286,70,0.09170810423541217
416,captain,Response,Fear,12355,1,0.2187130983937624
417,captain,Response,Fear,12351,5,1.0890407660603547
418,captain,Response,Fear,12346,10,2.164652659897806
419,captain,Response,Fear,12341,15,3.220744860602828
420,captain,Response,Fear,12336,20,4.235068003293031
421,captain,Response,Fear,12326,30,6.091619688645713
422,captain,Response,Fear,12306,50,4.041247622236246
423,captain,Response,Fear,12286,70,2.848999196613079
424,captain,Response,Joy,30295,1,0.11584677267101058
425,captain,Response,Joy,30291,5,0.5770699727397253
426,captain,Response,Joy,30286,10,1.147135207826925
427,captain,Response,Joy,30281,15,1.7031576586635409
428,captain,Response,Joy,30276,20,2.2473030756116383
429,captain,Response,Joy,30266,30,3.281492394897439
430,captain,Response,Joy,30246,50,3.0926390433813307
431,captain,Response,Joy,30226,70,2.822713764323568
432,captain,Response,Sadness,35025,1,0.046257810414572206
433,captain,Response,Sadness,35021,5,0.23053201091614917
434,captain,Response,Sadness,35016,10,0.45981956140914093
435,captain,Response,Sadness,35011,15,0.6872906785814029
436,captain,Response,Sadness,35006,20,0.9126211176030183
437,captain,Response,Sadness,34996,30,1.3523784319150325
438,captain,Response,Sadness,34976,50,1.6528898999138122
439,captain,Response,Sadness,34956,70,1.711643696635223
440,captain,Response,Surprise,35025,1,0.5919257622171351
441,captain,Response,Surprise,35021,5,2.9528083718643625
442,captain,Response,Surprise,35016,10,5.881378164370512
443,captain,Response,Surprise,35011,15,8.630333134225694
444,captain,Response,Surprise,35006,20,10.898136501016829
445,captain,Response,Surprise,34996,30,13.636190944899363
446,captain,Response,Surprise,34976,50,1.3600477307616738
447,captain,Response,Surprise,34956,70,0.2721212835417794
448,captain,Response,Trust,30295,1,0.07595068900711346
449,captain,Response,Trust,30291,5,0.3786650917031949
450,captain,Response,Trust,30286,10,0.7533744169998196
451,captain,Response,Trust,30281,15,1.1227642490731475
452,captain,Response,Trust,30276,20,1.4873133036531476
453,captain,Response,Trust,30266,30,2.196771332406508
454,captain,Response,Trust,30246,50,2.423251747943057
455,captain,Response,Trust,30226,70,2.3981652829693765
456,captain,Response,Valence,30295,1,0.48678957719842064
457,captain,Response,Valence,30291,5,2.428245068061157
458,captain,Response,Valence,30286,10,4.831719023240217
459,captain,Response,Valence,30281,15,7.109684130127033
460,captain,Response,Valence,30276,20,9.095303592183178
461,captain,Response,Valence,30266,30,11.948847103122958
462,captain,Response,Valence,30246,50,2.388277778304018
463,captain,Response,Valence,30226,70,0.809916913852094
464,captain,Stimulus,Anger,35025,1,0.8529883432914278
465,captain,Stimulus,Anger,35021,5,4.264253909179878
466,captain,Stimulus,Anger,35016,10,8.507159573207304
467,captain,Stimulus,Anger,35011,15,12.30913386854922
468,captain,Stimulus,Anger,35006,20,14.415596027968256
469,captain,Stimulus,Anger,34996,30,15.086594180747714
470,captain,Stimulus,Anger,34976,50,0.0
471,captain,Stimulus,Anger,34956,70,0.0
472,captain,Stimulus,Anticipation,30295,1,0.15693456072406706
473,captain,Stimulus,Anticipation,30291,5,0.7816115674561268
474,captain,Stimulus,Anticipation,30286,10,1.5563022469820176
475,captain,Stimulus,Anticipation,30281,15,2.3166354952591193
476,captain,Stimulus,Anticipation,30276,20,3.058508203714006
477,captain,Stimulus,Anticipation,30266,30,4.462320075974418
478,captain,Stimulus,Anticipation,30246,50,3.756283065349155
479,captain,Stimulus,Anticipation,30226,70,3.117104179127892
480,captain,Stimulus,Arousal,30295,1,0.9985005206251136
481,captain,Stimulus,Arousal,30291,5,4.989720359315347
482,captain,Stimulus,Arousal,30286,10,9.95383084151885
483,captain,Stimulus,Arousal,30281,15,14.076550057380741
