,Subject,Category,Feature,k,$H(k)$
80,NARRATOR,Response,Sadness,31,0.7645292316873014
81,NARRATOR,Response,Surprise,1,0.027220582567057828
82,NARRATOR,Response,Surprise,3,0.08112164860115659
83,NARRATOR,Response,Surprise,5,0.1345642586357133
84,NARRATOR,Response,Surprise,7,0.18744331709629197
85,NARRATOR,Response,Surprise,9,0.23989225884344578
86,NARRATOR,Response,Surprise,16,0.4188678046067107
87,NARRATOR,Response,Surprise,21,0.5413809556831541
88,NARRATOR,Response,Surprise,26,0.6629390592125524
89,NARRATOR,Response,Surprise,31,0.7793586401927374
90,NARRATOR,Response,Trust,1,0.05241297514727347
91,NARRATOR,Response,Trust,3,0.15568034993629876
92,NARRATOR,Response,Trust,5,0.2574415610035687
93,NARRATOR,Response,Trust,7,0.3567711833127672
94,NARRATOR,Response,Trust,9,0.4547382194179936
95,NARRATOR,Response,Trust,16,0.7853377857899363
96,NARRATOR,Response,Trust,21,1.0108176597568879
97,NARRATOR,Response,Trust,26,1.2285144965502077
98,NARRATOR,Response,Trust,31,1.4320337384813584
99,NARRATOR,Response,Valence,1,0.2252202037914691
100,NARRATOR,Response,Valence,3,0.6375034233533493
101,NARRATOR,Response,Valence,5,1.0111338428027523
102,NARRATOR,Response,Valence,7,1.3663119061752989
103,NARRATOR,Response,Valence,9,1.7033675231670518
104,NARRATOR,Response,Valence,16,2.6642396627934164
105,NARRATOR,Response,Valence,21,3.159609944917614
106,NARRATOR,Response,Valence,26,3.564845717844686
107,NARRATOR,Response,Valence,31,3.9161246641200855
108,NARRATOR,Stimulus,Anger,1,0.37255387178474153
109,NARRATOR,Stimulus,Anger,3,1.1159103011607838
110,NARRATOR,Stimulus,Anger,5,1.8571501928952248
111,NARRATOR,Stimulus,Anger,7,2.5960037548292867
112,NARRATOR,Stimulus,Anger,9,3.3295065479623758
113,NARRATOR,Stimulus,Anger,16,5.79634148000291
114,NARRATOR,Stimulus,Anger,21,7.385781522220938
115,NARRATOR,Stimulus,Anger,26,8.788663367967155
116,NARRATOR,Stimulus,Anger,31,9.971030681669506
117,NARRATOR,Stimulus,Anticipation,1,0.649232708804356
118,NARRATOR,Stimulus,Anticipation,3,1.9475691829003963
119,NARRATOR,Stimulus,Anticipation,5,3.245584271485233
120,NARRATOR,Stimulus,Anticipation,7,4.54035154347106
121,NARRATOR,Stimulus,Anticipation,9,5.826766045771303
122,NARRATOR,Stimulus,Anticipation,16,9.94062390990547
123,NARRATOR,Stimulus,Anticipation,21,12.027530068939353
124,NARRATOR,Stimulus,Anticipation,26,13.285831872356136
125,NARRATOR,Stimulus,Anticipation,31,13.926324838313871
126,NARRATOR,Stimulus,Arousal,1,0.997790201574157
127,NARRATOR,Stimulus,Arousal,3,2.9928238227840636
128,NARRATOR,Stimulus,Arousal,5,4.9857828946208445
129,NARRATOR,Stimulus,Arousal,7,6.975440044229794
130,NARRATOR,Stimulus,Arousal,9,8.955735151339354
131,NARRATOR,Stimulus,Arousal,16,14.071248090249512
132,NARRATOR,Stimulus,Arousal,21,14.383875232741246
133,NARRATOR,Stimulus,Arousal,26,14.395137101565906
134,NARRATOR,Stimulus,Arousal,31,14.395266349843146
135,NARRATOR,Stimulus,Disgust,1,0.3008092345001453
136,NARRATOR,Stimulus,Disgust,3,0.9009099649599008
137,NARRATOR,Stimulus,Disgust,5,1.499912990027513
138,NARRATOR,Stimulus,Disgust,7,2.0970045401242547
139,NARRATOR,Stimulus,Disgust,9,2.690457233297296
140,NARRATOR,Stimulus,Disgust,16,4.703384899344852
141,NARRATOR,Stimulus,Disgust,21,6.04013185599318
142,NARRATOR,Stimulus,Disgust,26,7.2650312624300115
143,NARRATOR,Stimulus,Disgust,31,8.35937166882887
144,NARRATOR,Stimulus,Dominance,1,0.7369961159351097
145,NARRATOR,Stimulus,Dominance,3,2.2108097976102004
146,NARRATOR,Stimulus,Dominance,5,3.684190745587721
147,NARRATOR,Stimulus,Dominance,7,5.155702393102732
148,NARRATOR,Stimulus,Dominance,9,6.616716584465684
149,NARRATOR,Stimulus,Dominance,16,11.176807324902711
150,NARRATOR,Stimulus,Dominance,21,13.134653220296743
151,NARRATOR,Stimulus,Dominance,26,14.020866238716998
152,NARRATOR,Stimulus,Dominance,31,14.309274542333487
153,NARRATOR,Stimulus,Fear,1,0.4455281359408906
154,NARRATOR,Stimulus,Fear,3,1.3350723153877373
155,NARRATOR,Stimulus,Fear,5,2.223095486945493
156,NARRATOR,Stimulus,Fear,7,3.1093477666666574
157,NARRATOR,Stimulus,Fear,9,3.989527827649938
158,NARRATOR,Stimulus,Fear,16,6.913893800203355
159,NARRATOR,Stimulus,Fear,21,8.721320045754107
160,NARRATOR,Stimulus,Fear,26,10.210602692812266
161,NARRATOR,Stimulus,Fear,31,11.370951323531287
162,NARRATOR,Stimulus,Joy,1,0.5803515495969471
163,NARRATOR,Stimulus,Joy,3,1.7404855403616173
164,NARRATOR,Stimulus,Joy,5,2.9000902826588444
165,NARRATOR,Stimulus,Joy,7,4.056979060736372
166,NARRATOR,Stimulus,Joy,9,5.2034259715690965
167,NARRATOR,Stimulus,Joy,16,8.90967994750929
168,NARRATOR,Stimulus,Joy,21,10.950399608116093
169,NARRATOR,Stimulus,Joy,26,12.37368760994046
170,NARRATOR,Stimulus,Joy,31,13.265590745350508
171,NARRATOR,Stimulus,Sadness,1,0.46133937153763493
172,NARRATOR,Stimulus,Sadness,3,1.382631450551258
173,NARRATOR,Stimulus,Sadness,5,2.30183524524821
174,NARRATOR,Stimulus,Sadness,7,3.217354964721909
175,NARRATOR,Stimulus,Sadness,9,4.124656650524969
176,NARRATOR,Stimulus,Sadness,16,7.107086550757556
177,NARRATOR,Stimulus,Sadness,21,8.927092587134872
178,NARRATOR,Stimulus,Sadness,26,10.419207911290915
179,NARRATOR,Stimulus,Sadness,31,11.566676207043894
180,NARRATOR,Stimulus,Surprise,1,0.4296235189783745
181,NARRATOR,Stimulus,Surprise,3,1.2885545587943925
182,NARRATOR,Stimulus,Surprise,5,2.146649117987829
183,NARRATOR,Stimulus,Surprise,7,3.0027001694419284
184,NARRATOR,Stimulus,Surprise,9,3.8555076241722794
185,NARRATOR,Stimulus,Surprise,16,6.7275497554837935
186,NARRATOR,Stimulus,Surprise,21,8.569834214508997
187,NARRATOR,Stimulus,Surprise,26,10.136617494104078
188,NARRATOR,Stimulus,Surprise,31,11.397724344904143
189,NARRATOR,Stimulus,Trust,1,0.6736440159548401
190,NARRATOR,Stimulus,Trust,3,2.020787257275625
191,NARRATOR,Stimulus,Trust,5,3.367703608926905
192,NARRATOR,Stimulus,Trust,7,4.7122970135984525
193,NARRATOR,Stimulus,Trust,9,6.046664180362958
194,NARRATOR,Stimulus,Trust,16,10.274233589159525
195,NARRATOR,Stimulus,Trust,21,12.388270484277287
196,NARRATOR,Stimulus,Trust,26,13.574898016356796
197,NARRATOR,Stimulus,Trust,31,14.093252685145062
198,NARRATOR,Stimulus,Valence,1,0.4190590175591459
199,NARRATOR,Stimulus,Valence,3,1.256623278494505
200,NARRATOR,Stimulus,Valence,5,2.093070504003732
201,NARRATOR,Stimulus,Valence,7,2.9265371990687976
202,NARRATOR,Stimulus,Valence,9,3.753960844937504
203,NARRATOR,Stimulus,Valence,16,6.534534565839765
204,NARRATOR,Stimulus,Valence,21,8.305650047544358
205,NARRATOR,Stimulus,Valence,26,9.806909051800707
206,NARRATOR,Stimulus,Valence,31,11.005992800206942
207,READER,Other,Unknown,1,0.20716727486588488
208,READER,Other,Unknown,3,0.5884875651801342
209,READER,Other,Unknown,5,0.9522676893172556
210,READER,Other,Unknown,7,1.30894944397514
211,READER,Other,Unknown,9,1.655029667834873
212,READER,Other,Unknown,16,2.760589053268279
213,READER,Other,Unknown,21,3.4616329181903667
214,READER,Other,Unknown,26,4.0910817440869796
215,READER,Other,Unknown,31,4.673200953444518
216,READER,Response,Anger,1,0.009258639989270063
217,READER,Response,Anger,3,0.027775488729032148
218,READER,Response,Anger,5,0.046291756746917045
219,READER,Response,Anger,7,0.06480743713676233
220,READER,Response,Anger,9,0.08287231484612811
221,READER,Response,Anger,16,0.1460890315232584
222,READER,Response,Anger,21,0.1912268840136415
223,READER,Response,Anger,26,0.23636296063493226
224,READER,Response,Anger,31,0.2814971684444316
225,READER,Response,Anticipation,1,0.017799528198236995
226,READER,Response,Anticipation,3,0.05258473084284341
227,READER,Response,Anticipation,5,0.08678897391492917
228,READER,Response,Anticipation,7,0.12024010863238323
229,READER,Response,Anticipation,9,0.15352279500938315
230,READER,Response,Anticipation,16,0.26612154770836666
231,READER,Response,Anticipation,21,0.34406400575371177
232,READER,Response,Anticipation,26,0.4209769122207482
233,READER,Response,Anticipation,31,0.49703565353224144
234,READER,Response,Arousal,1,0.06180817669285333
235,READER,Response,Arousal,3,0.18112932566953827
236,READER,Response,Arousal,5,0.29891196608294845
237,READER,Response,Arousal,7,0.41478402697126276
238,READER,Response,Arousal,9,0.5288245802998439
239,READER,Response,Arousal,16,0.9119870769026852
240,READER,Response,Arousal,21,1.1704038489319997
241,READER,Response,Arousal,26,1.417637626558822
242,READER,Response,Arousal,31,1.6547297609542713
243,READER,Response,Disgust,1,0.007313385130209421
244,READER,Response,Disgust,3,0.021940374859758374
245,READER,Response,Disgust,5,0.03656765464881725
246,READER,Response,Disgust,7,0.05119522140998652
247,READER,Response,Disgust,9,0.06582307204645889
248,READER,Response,Disgust,16,0.11702273985996202
249,READER,Response,Disgust,21,0.1535959626307946
250,READER,Response,Disgust,26,0.1901708224446452
251,READER,Response,Disgust,31,0.22674726960250036
252,READER,Response,Dominance,1,0.11523976209503445
253,READER,Response,Dominance,3,0.32652615095247123
254,READER,Response,Dominance,5,0.5290418754016467
255,READER,Response,Dominance,7,0.7242084326317726
256,READER,Response,Dominance,9,0.9124171910680438
257,READER,Response,Dominance,16,1.5059236724847362
258,READER,Response,Dominance,21,1.877581882690702
259,READER,Response,Dominance,26,2.2261657236413854
260,READER,Response,Dominance,31,2.5606776413688204
261,READER,Response,Fear,1,0.011602355522919843
262,READER,Response,Fear,3,0.0348053777712327
263,READER,Response,Fear,5,0.05800613606391032
264,READER,Response,Fear,7,0.081204615672785
265,READER,Response,Fear,9,0.10440080180365617
266,READER,Response,Fear,16,0.18481275223581645
267,READER,Response,Fear,21,0.24182977094526825
268,READER,Response,Fear,26,0.2988285674347952
269,READER,Response,Fear,31,0.35580573849385644
270,READER,Response,Joy,1,0.014314902304568056
271,READER,Response,Joy,3,0.04262449071896309
272,READER,Response,Joy,5,0.07059846194851666
273,READER,Response,Joy,7,0.09839396881641299
274,READER,Response,Joy,9,0.12583392417325298
275,READER,Response,Joy,16,0.21884428447391513
276,READER,Response,Joy,21,0.28455843362274286
277,READER,Response,Joy,26,0.3502166160781117
278,READER,Response,Joy,31,0.41584284134464644
279,READER,Response,Sadness,1,0.012517419734505033
280,READER,Response,Sadness,3,0.03754993047149602
281,READER,Response,Sadness,5,0.06257932047621229
282,READER,Response,Sadness,7,0.0876055707614077
283,READER,Response,Sadness,9,0.11262866224812718
284,READER,Response,Sadness,16,0.20018432928713978
285,READER,Response,Sadness,21,0.2623463107585407
286,READER,Response,Sadness,26,0.3239599172014002
287,READER,Response,Sadness,31,0.38555614399436505
288,READER,Response,Surprise,1,0.011140324720992831
289,READER,Response,Surprise,3,0.03341957607278919
290,READER,Response,Surprise,5,0.055500767962855406
291,READER,Response,Surprise,7,0.0769787008464515
292,READER,Response,Surprise,9,0.09824258032844223
293,READER,Response,Surprise,16,0.16838189447791974
294,READER,Response,Surprise,21,0.21612379712377672
295,READER,Response,Surprise,26,0.26186864023345735
296,READER,Response,Surprise,31,0.306957479438422
297,READER,Response,Trust,1,0.021577414683296464
298,READER,Response,Trust,3,0.06453216791242015
299,READER,Response,Trust,5,0.10698211071872758
300,READER,Response,Trust,7,0.14837893482126494
301,READER,Response,Trust,9,0.18925369595426997
302,READER,Response,Trust,16,0.323603029417842
303,READER,Response,Trust,21,0.4127487242877587
304,READER,Response,Trust,26,0.4973337997770361
305,READER,Response,Trust,31,0.581462621229391
306,READER,Response,Valence,1,0.1232083571517354
307,READER,Response,Valence,3,0.3493133540371132
308,READER,Response,Valence,5,0.5636544163102012
309,READER,Response,Valence,7,0.7687868180407238
310,READER,Response,Valence,9,0.9667496204606375
311,READER,Response,Valence,16,1.5824455758838105
312,READER,Response,Valence,21,1.965071839222477
313,READER,Response,Valence,26,2.325712928060489
314,READER,Response,Valence,31,2.6690653476533073
315,READER,Stimulus,Anger,1,0.37255387178474153
316,READER,Stimulus,Anger,3,1.1159103011607838
317,READER,Stimulus,Anger,5,1.8571501928952248
318,READER,Stimulus,Anger,7,2.5960037548292867
319,READER,Stimulus,Anger,9,3.3295065479623758
320,READER,Stimulus,Anger,16,5.79634148000291
321,READER,Stimulus,Anger,21,7.385781522220938
322,READER,Stimulus,Anger,26,8.788663367967155
323,READER,Stimulus,Anger,31,9.971030681669506
324,READER,Stimulus,Anticipation,1,0.649232708804356
325,READER,Stimulus,Anticipation,3,1.9475691829003963
326,READER,Stimulus,Anticipation,5,3.245584271485233
327,READER,Stimulus,Anticipation,7,4.54035154347106
328,READER,Stimulus,Anticipation,9,5.826766045771303
329,READER,Stimulus,Anticipation,16,9.94062390990547
330,READER,Stimulus,Anticipation,21,12.027530068939353
331,READER,Stimulus,Anticipation,26,13.285831872356136
332,READER,Stimulus,Anticipation,31,13.926324838313871
333,READER,Stimulus,Arousal,1,0.9977976021531187
334,READER,Stimulus,Arousal,3,2.992845614240199
335,READER,Stimulus,Arousal,5,4.985836546208017
336,READER,Stimulus,Arousal,7,6.9755211159543205
337,READER,Stimulus,Arousal,9,8.955874826710653
338,READER,Stimulus,Arousal,16,14.071746856075332
339,READER,Stimulus,Arousal,21,14.383968005725754
340,READER,Stimulus,Arousal,26,14.395137101565906
341,READER,Stimulus,Arousal,31,14.395266349843146
342,READER,Stimulus,Disgust,1,0.3008092345001453
343,READER,Stimulus,Disgust,3,0.9009099649599008
344,READER,Stimulus,Disgust,5,1.499912990027513
345,READER,Stimulus,Disgust,7,2.0970045401242547
346,READER,Stimulus,Disgust,9,2.690457233297296
347,READER,Stimulus,Disgust,16,4.703384899344852
348,READER,Stimulus,Disgust,21,6.04013185599318
349,READER,Stimulus,Disgust,26,7.2650312624300115
350,READER,Stimulus,Disgust,31,8.35937166882887
351,READER,Stimulus,Dominance,1,0.7368170208426319
352,READER,Stimulus,Dominance,3,2.2102704036076464
353,READER,Stimulus,Dominance,5,3.683292541421895
354,READER,Stimulus,Dominance,7,5.154447012502721
355,READER,Stimulus,Dominance,9,6.615103829063169
356,READER,Stimulus,Dominance,16,11.17545419307713
357,READER,Stimulus,Dominance,21,13.134653220296743
358,READER,Stimulus,Dominance,26,14.020866238716998
359,READER,Stimulus,Dominance,31,14.309274542333487
360,READER,Stimulus,Fear,1,0.4455281359408906
361,READER,Stimulus,Fear,3,1.3350723153877373
362,READER,Stimulus,Fear,5,2.223095486945493
363,READER,Stimulus,Fear,7,3.1093477666666574
364,READER,Stimulus,Fear,9,3.989527827649938
365,READER,Stimulus,Fear,16,6.913893800203355
366,READER,Stimulus,Fear,21,8.721320045754107
367,READER,Stimulus,Fear,26,10.210602692812266
368,READER,Stimulus,Fear,31,11.370951323531287
369,READER,Stimulus,Joy,1,0.5803515495969471
370,READER,Stimulus,Joy,3,1.7404855403616173
371,READER,Stimulus,Joy,5,2.9000902826588444
372,READER,Stimulus,Joy,7,4.056979060736372
373,READER,Stimulus,Joy,9,5.2034259715690965
374,READER,Stimulus,Joy,16,8.90967994750929
375,READER,Stimulus,Joy,21,10.950399608116093
376,READER,Stimulus,Joy,26,12.37368760994046
377,READER,Stimulus,Joy,31,13.265590745350508
378,READER,Stimulus,Sadness,1,0.4614880620659364
379,READER,Stimulus,Sadness,3,1.3830887632478814
380,READER,Stimulus,Sadness,5,2.30255345187203
381,READER,Stimulus,Sadness,7,3.218270456919774
382,READER,Stimulus,Sadness,9,4.1257968451510605
383,READER,Stimulus,Sadness,16,7.109640233374833
384,READER,Stimulus,Sadness,21,8.92998981951125
385,READER,Stimulus,Sadness,26,10.421471302741836
386,READER,Stimulus,Sadness,31,11.56848487698107
387,READER,Stimulus,Surprise,1,0.4296235189783745
388,READER,Stimulus,Surprise,3,1.2885545587943925
389,READER,Stimulus,Surprise,5,2.146649117987829
390,READER,Stimulus,Surprise,7,3.0027001694419284
391,READER,Stimulus,Surprise,9,3.8555076241722794
392,READER,Stimulus,Surprise,16,6.7275497554837935
393,READER,Stimulus,Surprise,21,8.569834214508997
394,READER,Stimulus,Surprise,26,10.136617494104078
395,READER,Stimulus,Surprise,31,11.397724344904143
396,READER,Stimulus,Trust,1,0.6736440159548401
397,READER,Stimulus,Trust,3,2.020787257275625
398,READER,Stimulus,Trust,5,3.367703608926905
399,READER,Stimulus,Trust,7,4.7122970135984525
400,READER,Stimulus,Trust,9,6.046664180362958
401,READER,Stimulus,Trust,16,10.274233589159525
402,READER,Stimulus,Trust,21,12.388270484277287
403,READER,Stimulus,Trust,26,13.574898016356796
404,READER,Stimulus,Trust,31,14.093252685145062
405,READER,Stimulus,Valence,1,0.41874093515412675
406,READER,Stimulus,Valence,3,1.2556664430873654
407,READER,Stimulus,Valence,5,2.0914975695641624
408,READER,Stimulus,Valence,7,2.9243568096490486
409,READER,Stimulus,Valence,9,3.751235390127046
410,READER,Stimulus,Valence,16,6.5301976639620785
411,READER,Stimulus,Valence,21,8.300426600396472
412,READER,Stimulus,Valence,26,9.800986709856993
413,READER,Stimulus,Valence,31,11.000270904513238
414,colonel brandon,Other,Unknown,1,0.20716727486588488
415,colonel brandon,Other,Unknown,3,0.5884875651801342
416,colonel brandon,Other,Unknown,5,0.9522676893172556
417,colonel brandon,Other,Unknown,7,1.30894944397514
418,colonel brandon,Other,Unknown,9,1.655029667834873
419,colonel brandon,Other,Unknown,16,2.760589053268279
420,colonel brandon,Other,Unknown,21,3.4616329181903667
421,colonel brandon,Other,Unknown,26,4.0910817440869796
422,colonel brandon,Other,Unknown,31,4.673200953444518
423,colonel brandon,Response,Anger,1,0.006815055059825979
424,colonel brandon,Response,Anger,3,0.02017177403625075
425,colonel brandon,Response,Anger,5,0.03296342716429707
426,colonel brandon,Response,Anger,7,0.04545052351568951
427,colonel brandon,Response,Anger,9,0.057917595744294725
428,colonel brandon,Response,Anger,16,0.09935429586138683
429,colonel brandon,Response,Anger,21,0.127852704046654
430,colonel brandon,Response,Anger,26,0.1563565749955604
431,colonel brandon,Response,Anger,31,0.18486589412877302
432,colonel brandon,Response,Anticipation,1,0.012061343106040864
433,colonel brandon,Response,Anticipation,3,0.035621399702777
434,colonel brandon,Response,Anticipation,5,0.058970612403813384
435,colonel brandon,Response,Anticipation,7,0.08231479005893075
436,colonel brandon,Response,Anticipation,9,0.104790510609272
437,colonel brandon,Response,Anticipation,16,0.17881493174266874
438,colonel brandon,Response,Anticipation,21,0.22701583550924676
439,colonel brandon,Response,Anticipation,26,0.27231031175582204
440,colonel brandon,Response,Anticipation,31,0.31612871465297115
441,colonel brandon,Response,Arousal,1,0.036767379249652794
442,colonel brandon,Response,Arousal,3,0.10392804033034368
443,colonel brandon,Response,Arousal,5,0.16586182516247353
444,colonel brandon,Response,Arousal,7,0.22418648526951634
445,colonel brandon,Response,Arousal,9,0.2788057619249433
446,colonel brandon,Response,Arousal,16,0.43223245448339087
447,colonel brandon,Response,Arousal,21,0.525972233258425
448,colonel brandon,Response,Arousal,26,0.613380911721719
449,colonel brandon,Response,Arousal,31,0.696976020040329
450,colonel brandon,Response,Disgust,1,0.003132327675353429
451,colonel brandon,Response,Disgust,3,0.00899802990015606
452,colonel brandon,Response,Disgust,5,0.014448055455409762
453,colonel brandon,Response,Disgust,7,0.019881895473569004
454,colonel brandon,Response,Disgust,9,0.025316445076597163
455,colonel brandon,Response,Disgust,16,0.044342957451542604
456,colonel brandon,Response,Disgust,21,0.05793864701207065
457,colonel brandon,Response,Disgust,26,0.07153877384010933
458,colonel brandon,Response,Disgust,31,0.0851433387708537
459,colonel brandon,Response,Dominance,1,0.055811534429784385
460,colonel brandon,Response,Dominance,3,0.1507040014004285
461,colonel brandon,Response,Dominance,5,0.23249738197904213
462,colonel brandon,Response,Dominance,7,0.30602711417412665
463,colonel brandon,Response,Dominance,9,0.37276337386037667
464,colonel brandon,Response,Dominance,16,0.5512118268275257
465,colonel brandon,Response,Dominance,21,0.6553331556159332
466,colonel brandon,Response,Dominance,26,0.7501335790741711
467,colonel brandon,Response,Dominance,31,0.8365890870221498
468,colonel brandon,Response,Fear,1,0.005801142890062376
469,colonel brandon,Response,Fear,3,0.017104613920356723
470,colonel brandon,Response,Fear,5,0.02778792992342002
471,colonel brandon,Response,Fear,7,0.03813376341015164
472,colonel brandon,Response,Fear,9,0.04845416782142294
473,colonel brandon,Response,Fear,16,0.08225025275719189
474,colonel brandon,Response,Fear,21,0.10527314538848034
475,colonel brandon,Response,Fear,26,0.12830179158547747
476,colonel brandon,Response,Fear,31,0.15027537992319814
477,colonel brandon,Response,Joy,1,0.007313385130209421
478,colonel brandon,Response,Joy,3,0.021409679539400688
479,colonel brandon,Response,Joy,5,0.0355009220168059
480,colonel brandon,Response,Joy,7,0.04959268826768844
481,colonel brandon,Response,Joy,9,0.0636849758957658
482,colonel brandon,Response,Joy,16,0.11188205730313049
483,colonel brandon,Response,Joy,21,0.14540753701656672
484,colonel brandon,Response,Joy,26,0.17616264542028912
485,colonel brandon,Response,Joy,31,0.20688920456858786
486,colonel brandon,Response,Sadness,1,0.005284441743944623
487,colonel brandon,Response,Sadness,3,0.015853873892338263
488,colonel brandon,Response,Sadness,5,0.026109858982865133
489,colonel brandon,Response,Sadness,7,0.03605248582197178
490,colonel brandon,Response,Sadness,9,0.04598757903099006
491,colonel brandon,Response,Sadness,16,0.07974530167794286
492,colonel brandon,Response,Sadness,21,0.10284282841427704
493,colonel brandon,Response,Sadness,26,0.12592695287490616
494,colonel brandon,Response,Sadness,31,0.14896079622355038
495,colonel brandon,Response,Surprise,1,0.004760293299173383
496,colonel brandon,Response,Surprise,3,0.014281459578041618
497,colonel brandon,Response,Surprise,5,0.023803398245107146
498,colonel brandon,Response,Surprise,7,0.03332610867594356
499,colonel brandon,Response,Surprise,9,0.042849590244486674
500,colonel brandon,Response,Surprise,16,0.07618783936645393
501,colonel brandon,Response,Surprise,21,0.10000663828056225
502,colonel brandon,Response,Surprise,26,0.12383022912160217
503,colonel brandon,Response,Surprise,31,0.14765860188049212
504,colonel brandon,Response,Trust,1,0.010675105825835371
505,colonel brandon,Response,Trust,3,0.031614662426817826
506,colonel brandon,Response,Trust,5,0.05254962023634885
507,colonel brandon,Response,Trust,7,0.07279808495517744
508,colonel brandon,Response,Trust,9,0.09234176078088414
509,colonel brandon,Response,Trust,16,0.15789156974353158
510,colonel brandon,Response,Trust,21,0.20080287125558507
511,colonel brandon,Response,Trust,26,0.24332858586872466
512,colonel brandon,Response,Trust,31,0.285678056503302
513,colonel brandon,Response,Valence,1,0.059825681876269646
514,colonel brandon,Response,Valence,3,0.16145038124221206
515,colonel brandon,Response,Valence,5,0.24802384072963074
516,colonel brandon,Response,Valence,7,0.32497131408323804
517,colonel brandon,Response,Valence,9,0.3945569046059011
518,colonel brandon,Response,Valence,16,0.5785251414591014
