,Subject,Category,Feature,n,k,be
55,NARRATOR,Response,Fear,62413,70,0.18125237977550407
56,NARRATOR,Response,Joy,62482,1,0.6725709195517391
57,NARRATOR,Response,Joy,62478,5,3.3620819030352536
58,NARRATOR,Response,Joy,62473,10,6.711242592590525
59,NARRATOR,Response,Joy,62468,15,9.911972306824097
60,NARRATOR,Response,Joy,62463,20,12.548253345358678
61,NARRATOR,Response,Joy,62453,30,15.248297593331431
62,NARRATOR,Response,Joy,62433,50,0.5429803688421829
63,NARRATOR,Response,Joy,62413,70,0.03979933340860106
64,NARRATOR,Response,Sadness,62482,1,0.0018403707552478849
65,NARRATOR,Response,Sadness,62478,5,0.009202147167704205
66,NARRATOR,Response,Sadness,62473,10,0.018405027596402845
67,NARRATOR,Response,Sadness,62468,15,0.0276086409226893
68,NARRATOR,Response,Sadness,62463,20,0.03625760364192424
69,NARRATOR,Response,Sadness,62453,30,0.05255284999755179
70,NARRATOR,Response,Sadness,62433,50,0.07087266596653635
71,NARRATOR,Response,Sadness,62413,70,0.08158821487443293
72,NARRATOR,Response,Surprise,7166,1,0.30719392528928796
73,NARRATOR,Response,Surprise,7162,5,1.5319051438505338
74,NARRATOR,Response,Surprise,7157,10,3.0375637189774527
75,NARRATOR,Response,Surprise,7152,15,4.472424408264921
76,NARRATOR,Response,Surprise,7147,20,5.780683111489573
77,NARRATOR,Response,Surprise,7137,30,7.951554077881798
78,NARRATOR,Response,Surprise,7117,50,3.7073858703809646
79,NARRATOR,Response,Surprise,7097,70,2.1652707655026666
80,NARRATOR,Response,Trust,19435,1,0.4993181508863854
81,NARRATOR,Response,Trust,19431,5,2.4909126837798006
82,NARRATOR,Response,Trust,19426,10,4.94491785350038
83,NARRATOR,Response,Trust,19421,15,7.234528641654294
84,NARRATOR,Response,Trust,19416,20,9.189270205830251
85,NARRATOR,Response,Trust,19406,30,11.920014259760979
86,NARRATOR,Response,Trust,19386,50,2.106454667330929
87,NARRATOR,Response,Trust,19366,70,0.6044058740474599
88,NARRATOR,Response,Valence,50919,1,0.2010873091685641
89,NARRATOR,Response,Valence,50915,5,0.9231904411894633
90,NARRATOR,Response,Valence,50910,10,1.7624667085192667
91,NARRATOR,Response,Valence,50905,15,2.5166137022604125
92,NARRATOR,Response,Valence,50900,20,3.178383754052464
93,NARRATOR,Response,Valence,50890,30,4.308771000128831
94,NARRATOR,Response,Valence,50870,50,3.0030431337058356
95,NARRATOR,Response,Valence,50850,70,2.6672392492288264
96,NARRATOR,Stimulus,Anger,62482,1,0.5388619958576919
97,NARRATOR,Stimulus,Anger,62478,5,2.691365667760012
98,NARRATOR,Stimulus,Anger,62473,10,5.367458860201819
99,NARRATOR,Stimulus,Anger,62468,15,7.947767028592093
100,NARRATOR,Stimulus,Anger,62463,20,10.242949428234922
101,NARRATOR,Stimulus,Anger,62453,30,13.438428710001157
102,NARRATOR,Stimulus,Anger,62433,50,1.7596265406462384
103,NARRATOR,Stimulus,Anger,62413,70,0.39971083129918744
104,NARRATOR,Stimulus,Anticipation,62482,1,0.018058617422827487
105,NARRATOR,Stimulus,Anticipation,62478,5,0.08861775194015671
106,NARRATOR,Stimulus,Anticipation,62473,10,0.17467158571889368
107,NARRATOR,Stimulus,Anticipation,62468,15,0.2584314661692891
108,NARRATOR,Stimulus,Anticipation,62463,20,0.3405026315929578
109,NARRATOR,Stimulus,Anticipation,62453,30,0.5004956085294765
110,NARRATOR,Stimulus,Anticipation,62433,50,0.6257292107933737
111,NARRATOR,Stimulus,Anticipation,62413,70,0.6733634273288831
112,NARRATOR,Stimulus,Arousal,48562,1,0.4754118679347476
113,NARRATOR,Stimulus,Arousal,48558,5,2.371653190557475
114,NARRATOR,Stimulus,Arousal,48553,10,4.72355791167714
115,NARRATOR,Stimulus,Arousal,48548,15,6.979505781025745
116,NARRATOR,Stimulus,Arousal,48543,20,9.015338669669099
117,NARRATOR,Stimulus,Arousal,48533,30,12.107231250704462
118,NARRATOR,Stimulus,Arousal,48513,50,2.481220642306567
119,NARRATOR,Stimulus,Arousal,48493,70,0.8155882777451076
120,NARRATOR,Stimulus,Disgust,34298,1,0.07553194726968554
121,NARRATOR,Stimulus,Disgust,34294,5,0.3764555652621198
122,NARRATOR,Stimulus,Disgust,34289,10,0.7491796322079685
123,NARRATOR,Stimulus,Disgust,34284,15,1.1187515392857363
124,NARRATOR,Stimulus,Disgust,34279,20,1.484294271478258
125,NARRATOR,Stimulus,Disgust,34269,30,2.2021530489876167
126,NARRATOR,Stimulus,Disgust,34249,50,2.439911238571105
127,NARRATOR,Stimulus,Disgust,34229,70,2.39093601982472
128,NARRATOR,Stimulus,Dominance,28048,1,0.09455382795456801
129,NARRATOR,Stimulus,Dominance,28044,5,0.46522073538835945
130,NARRATOR,Stimulus,Dominance,28039,10,0.9175942096680355
131,NARRATOR,Stimulus,Dominance,28034,15,1.3588702398748391
132,NARRATOR,Stimulus,Dominance,28029,20,1.7908658282133865
133,NARRATOR,Stimulus,Dominance,28019,30,2.619447211792471
134,NARRATOR,Stimulus,Dominance,27999,50,2.709145088806209
135,NARRATOR,Stimulus,Dominance,27979,70,2.6082116702805553
136,NARRATOR,Stimulus,Fear,28048,1,0.23556260290917175
137,NARRATOR,Stimulus,Fear,28044,5,1.1329139712859737
138,NARRATOR,Stimulus,Fear,28039,10,2.2130571214811696
139,NARRATOR,Stimulus,Fear,28034,15,3.220855076662117
140,NARRATOR,Stimulus,Fear,28029,20,4.141176896074619
141,NARRATOR,Stimulus,Fear,28019,30,5.725460742072518
142,NARRATOR,Stimulus,Fear,27999,50,3.7647723233120307
143,NARRATOR,Stimulus,Fear,27979,70,2.9486081715821264
144,NARRATOR,Stimulus,Joy,28048,1,0.6475606733807701
145,NARRATOR,Stimulus,Joy,28044,5,3.231899062073808
146,NARRATOR,Stimulus,Joy,28039,10,6.433461376262916
147,NARRATOR,Stimulus,Joy,28034,15,9.377568793536112
148,NARRATOR,Stimulus,Joy,28029,20,11.638339456327936
149,NARRATOR,Stimulus,Joy,28019,30,13.924963298381368
150,NARRATOR,Stimulus,Joy,27999,50,0.8804136300186192
151,NARRATOR,Stimulus,Joy,27979,70,0.16816361180935013
152,NARRATOR,Stimulus,Sadness,34298,1,0.16113450334031712
153,NARRATOR,Stimulus,Sadness,34294,5,0.8015430611066253
154,NARRATOR,Stimulus,Sadness,34289,10,1.5920610467231973
155,NARRATOR,Stimulus,Sadness,34284,15,2.3650527231291156
156,NARRATOR,Stimulus,Sadness,34279,20,3.113891462890573
157,NARRATOR,Stimulus,Sadness,34269,30,4.527876014420473
158,NARRATOR,Stimulus,Sadness,34249,50,3.6436332417540642
159,NARRATOR,Stimulus,Sadness,34229,70,2.986588220036772
160,NARRATOR,Stimulus,Surprise,50919,1,0.451772422299339
161,NARRATOR,Stimulus,Surprise,50915,5,2.258048455030378
162,NARRATOR,Stimulus,Surprise,50910,10,4.506344467322479
163,NARRATOR,Stimulus,Surprise,50905,15,6.699286223933628
164,NARRATOR,Stimulus,Surprise,50900,20,8.740930099677836
165,NARRATOR,Stimulus,Surprise,50890,30,12.007029182575424
166,NARRATOR,Stimulus,Surprise,50870,50,2.412963115913601
167,NARRATOR,Stimulus,Surprise,50850,70,0.7294127773856824
168,NARRATOR,Stimulus,Trust,62482,1,0.5643907981184082
169,NARRATOR,Stimulus,Trust,62478,5,2.818383342728056
170,NARRATOR,Stimulus,Trust,62473,10,5.62168695687271
171,NARRATOR,Stimulus,Trust,62468,15,8.31350182112721
172,NARRATOR,Stimulus,Trust,62463,20,10.672273786247766
173,NARRATOR,Stimulus,Trust,62453,30,13.828421648146415
174,NARRATOR,Stimulus,Trust,62433,50,1.5233579294939574
175,NARRATOR,Stimulus,Trust,62413,70,0.3917279882211507
176,NARRATOR,Stimulus,Valence,16598,1,0.31491010497204897
177,NARRATOR,Stimulus,Valence,16594,5,1.5693905967330317
178,NARRATOR,Stimulus,Valence,16589,10,3.123028858574686
179,NARRATOR,Stimulus,Valence,16584,15,4.629352852047691
180,NARRATOR,Stimulus,Valence,16579,20,6.048902492309482
181,NARRATOR,Stimulus,Valence,16569,30,8.542938978945829
182,NARRATOR,Stimulus,Valence,16549,50,3.967565332542343
183,NARRATOR,Stimulus,Valence,16529,70,1.9286851955404878
184,READER,Other,Unknown,62482,1,0.5643907981184082
185,READER,Other,Unknown,62478,5,2.818383342728056
186,READER,Other,Unknown,62473,10,5.62168695687271
187,READER,Other,Unknown,62468,15,8.31350182112721
188,READER,Other,Unknown,62463,20,10.672273786247766
189,READER,Other,Unknown,62453,30,13.828421648146415
190,READER,Other,Unknown,62433,50,1.5233579294939574
191,READER,Other,Unknown,62413,70,0.3917279882211507
192,READER,Response,Anger,62482,1,0.5388619958576919
193,READER,Response,Anger,62478,5,2.691365667760012
194,READER,Response,Anger,62473,10,5.367458860201819
195,READER,Response,Anger,62468,15,7.947767028592093
196,READER,Response,Anger,62463,20,10.242949428234922
197,READER,Response,Anger,62453,30,13.438428710001157
198,READER,Response,Anger,62433,50,1.7596265406462384
199,READER,Response,Anger,62413,70,0.39971083129918744
200,READER,Response,Anticipation,62482,1,0.6725709195517391
201,READER,Response,Anticipation,62478,5,3.3620819030352536
202,READER,Response,Anticipation,62473,10,6.711242592590525
203,READER,Response,Anticipation,62468,15,9.911972306824097
204,READER,Response,Anticipation,62463,20,12.548253345358678
205,READER,Response,Anticipation,62453,30,15.248297593331431
206,READER,Response,Anticipation,62433,50,0.5429803688421829
207,READER,Response,Anticipation,62413,70,0.03979933340860106
208,READER,Response,Arousal,62482,1,0.004912240366472883
209,READER,Response,Arousal,62478,5,0.02414819814452192
210,READER,Response,Arousal,62473,10,0.04765983716277999
211,READER,Response,Arousal,62468,15,0.07070663390896333
212,READER,Response,Arousal,62463,20,0.0930825179817643
213,READER,Response,Arousal,62453,30,0.1346447341806615
214,READER,Response,Arousal,62433,50,0.16573035135807465
215,READER,Response,Arousal,62413,70,0.18125237977550407
216,READER,Response,Disgust,62482,1,0.045119922990411496
217,READER,Response,Disgust,62478,5,0.22325678551974584
218,READER,Response,Disgust,62473,10,0.4424570481023793
219,READER,Response,Disgust,62468,15,0.657992244562131
220,READER,Response,Disgust,62463,20,0.8692787739408772
221,READER,Response,Disgust,62453,30,1.2807980787063038
222,READER,Response,Disgust,62433,50,1.4733674996114192
223,READER,Response,Disgust,62413,70,1.5200654734582577
224,READER,Response,Dominance,62482,1,0.5448548036113826
225,READER,Response,Dominance,62478,5,2.716174382317998
226,READER,Response,Dominance,62473,10,5.412033226770318
227,READER,Response,Dominance,62468,15,7.999130574909781
228,READER,Response,Dominance,62463,20,10.262091028501754
229,READER,Response,Dominance,62453,30,13.396913354293202
230,READER,Response,Dominance,62433,50,1.911596929530291
231,READER,Response,Dominance,62413,70,0.5974177625482083
232,READER,Response,Fear,62482,1,0.45477241702135035
233,READER,Response,Fear,62478,5,2.272632709376564
234,READER,Response,Fear,62473,10,4.537151492380544
235,READER,Response,Fear,62468,15,6.750566820247
236,READER,Response,Fear,62463,20,8.82257682230963
237,READER,Response,Fear,62453,30,12.1874250342291
238,READER,Response,Fear,62433,50,2.479382436160979
239,READER,Response,Fear,62413,70,0.7245257542227632
240,READER,Response,Joy,62482,1,0.2044487259558452
241,READER,Response,Joy,62478,5,0.9847186540198855
242,READER,Response,Joy,62473,10,1.9202411015605882
243,READER,Response,Joy,62468,15,2.8018621712016514
244,READER,Response,Joy,62463,20,3.6069568144881794
245,READER,Response,Joy,62453,30,4.9957597807882745
246,READER,Response,Joy,62433,50,3.459367691320752
247,READER,Response,Joy,62413,70,2.9490660095885253
248,READER,Response,Sadness,32761,1,0.4066932239385935
249,READER,Response,Sadness,32757,5,2.0317641373115154
250,READER,Response,Sadness,32752,10,4.048950799758569
251,READER,Response,Sadness,32747,15,6.000944345285464
252,READER,Response,Sadness,32742,20,7.82784875382903
253,READER,Response,Sadness,32732,30,10.814551127816234
254,READER,Response,Sadness,32712,50,3.01906250419421
255,READER,Response,Sadness,32692,70,1.163959460987686
256,READER,Response,Surprise,62482,1,0.13211509205904673
257,READER,Response,Surprise,62478,5,0.606782529207992
258,READER,Response,Surprise,62473,10,1.1663267064919463
259,READER,Response,Surprise,62468,15,1.6939638399612853
260,READER,Response,Surprise,62463,20,2.1959808956622173
261,READER,Response,Surprise,62453,30,3.1477118835791718
262,READER,Response,Surprise,62433,50,2.998980502068327
263,READER,Response,Surprise,62413,70,2.8168520368508405
264,READER,Response,Trust,28435,1,0.25419429107712443
265,READER,Response,Trust,28431,5,1.266499368507197
266,READER,Response,Trust,28426,10,2.519948318582566
267,READER,Response,Trust,28421,15,3.7481868095980944
268,READER,Response,Trust,28416,20,4.932063388895668
269,READER,Response,Trust,28406,30,7.110924543275128
270,READER,Response,Trust,28386,50,4.238390721278971
271,READER,Response,Trust,28366,70,2.665486345662255
272,READER,Response,Valence,16598,1,0.31491010497204897
273,READER,Response,Valence,16594,5,1.5693905967330317
274,READER,Response,Valence,16589,10,3.123028858574686
275,READER,Response,Valence,16584,15,4.629352852047691
276,READER,Response,Valence,16579,20,6.048902492309482
277,READER,Response,Valence,16569,30,8.542938978945829
278,READER,Response,Valence,16549,50,3.967565332542343
279,READER,Response,Valence,16529,70,1.9286851955404878
280,READER,Stimulus,Anger,62482,1,0.030073301094975063
281,READER,Stimulus,Anger,62478,5,0.14786449151903
282,READER,Stimulus,Anger,62473,10,0.2928607518358397
283,READER,Stimulus,Anger,62468,15,0.4369008616324176
284,READER,Stimulus,Anger,62463,20,0.5802776760532634
285,READER,Stimulus,Anger,62453,30,0.8632479179704593
286,READER,Stimulus,Anger,62433,50,1.1062921868949478
287,READER,Stimulus,Anger,62413,70,1.1998320971397531
288,READER,Stimulus,Anticipation,30428,1,0.49021685281717586
289,READER,Stimulus,Anticipation,30424,5,2.4464871511417767
290,READER,Stimulus,Anticipation,30419,10,4.871595775827928
291,READER,Stimulus,Anticipation,30414,15,7.179551579702061
292,READER,Stimulus,Anticipation,30409,20,9.213169823726307
293,READER,Stimulus,Anticipation,30399,30,12.161276655536206
294,READER,Stimulus,Anticipation,30379,50,2.134462119551205
295,READER,Stimulus,Anticipation,30359,70,0.5997102723724698
296,READER,Stimulus,Arousal,30428,1,0.5986083858644056
297,READER,Stimulus,Arousal,30424,5,2.987221420702223
298,READER,Stimulus,Arousal,30419,10,5.9454647978326465
299,READER,Stimulus,Arousal,30414,15,8.700451086843692
300,READER,Stimulus,Arousal,30409,20,10.935589998851507
301,READER,Stimulus,Arousal,30399,30,13.555109727509885
302,READER,Stimulus,Arousal,30379,50,1.2742662519056678
303,READER,Stimulus,Arousal,30359,70,0.28054799121883944
304,READER,Stimulus,Disgust,34298,1,0.3222284894205585
305,READER,Stimulus,Disgust,34294,5,1.6045793616495168
306,READER,Stimulus,Disgust,34289,10,3.18948659948228
307,READER,Stimulus,Disgust,34284,15,4.72268358340052
308,READER,Stimulus,Disgust,34279,20,6.160481826268677
309,READER,Stimulus,Disgust,34269,30,8.634577573983224
310,READER,Stimulus,Disgust,34249,50,3.951802774553423
311,READER,Stimulus,Disgust,34229,70,2.265219489579509
312,READER,Stimulus,Dominance,62482,1,0.672393143861497
313,READER,Stimulus,Dominance,62478,5,3.361169693324884
314,READER,Stimulus,Dominance,62473,10,6.709345410181423
315,READER,Stimulus,Dominance,62468,15,9.908867046342095
316,READER,Stimulus,Dominance,62463,20,12.544481638331236
317,READER,Stimulus,Dominance,62453,30,15.244665866453309
318,READER,Stimulus,Dominance,62433,50,0.5449230376150521
319,READER,Stimulus,Dominance,62413,70,0.03979933340860106
320,READER,Stimulus,Fear,9902,1,0.0733215244394719
321,READER,Stimulus,Fear,9898,5,0.35289038377158793
322,READER,Stimulus,Fear,9893,10,0.6932810056593413
323,READER,Stimulus,Fear,9888,15,1.020637425139368
324,READER,Stimulus,Fear,9883,20,1.3335733614624123
325,READER,Stimulus,Fear,9873,30,1.9040896041762378
326,READER,Stimulus,Fear,9853,50,1.966408328448228
327,READER,Stimulus,Fear,9833,70,2.0076874063243273
328,READER,Stimulus,Joy,28048,1,0.7809801997784144
329,READER,Stimulus,Joy,28044,5,3.9045388364713527
330,READER,Stimulus,Joy,28039,10,7.784103155514835
331,READER,Stimulus,Joy,28034,15,11.299445441564242
332,READER,Stimulus,Joy,28029,20,13.544783689390934
333,READER,Stimulus,Joy,28019,30,14.705129630135675
334,READER,Stimulus,Joy,27999,50,0.0
335,READER,Stimulus,Joy,27979,70,0.0057952371321950205
336,READER,Stimulus,Sadness,50919,1,0.5888664635470652
337,READER,Stimulus,Sadness,50915,5,2.9391641941297215
338,READER,Stimulus,Sadness,50910,10,5.8591772456392395
339,READER,Stimulus,Sadness,50905,15,8.635200080715821
340,READER,Stimulus,Sadness,50900,20,10.99104172459978
341,READER,Stimulus,Sadness,50890,30,13.945837027600053
342,READER,Stimulus,Sadness,50870,50,1.3278940032888322
343,READER,Stimulus,Sadness,50850,70,0.2945503600255296
344,READER,Stimulus,Surprise,16492,1,0.23566970059641995
345,READER,Stimulus,Surprise,16488,5,1.1780371486140016
346,READER,Stimulus,Surprise,16483,10,2.3496862794035134
347,READER,Stimulus,Surprise,16478,15,3.495142482967949
348,READER,Stimulus,Surprise,16473,20,4.5983466171407645
349,READER,Stimulus,Surprise,16463,30,6.628931318558789
350,READER,Stimulus,Surprise,16443,50,4.159634992937852
351,READER,Stimulus,Surprise,16423,70,2.7016389267301992
352,READER,Stimulus,Trust,28435,1,0.06191472655250417
353,READER,Stimulus,Trust,28431,5,0.3064227783366397
354,READER,Stimulus,Trust,28426,10,0.6051153923575273
355,READER,Stimulus,Trust,28421,15,0.8977866551893138
356,READER,Stimulus,Trust,28416,20,1.1827220920114352
357,READER,Stimulus,Trust,28406,30,1.7299809812756772
358,READER,Stimulus,Trust,28386,50,1.8568884034152209
359,READER,Stimulus,Trust,28366,70,1.8276296900758813
360,READER,Stimulus,Valence,62482,1,0.0742687471295095
361,READER,Stimulus,Valence,62478,5,0.3662247704775213
362,READER,Stimulus,Valence,62473,10,0.7235379608946253
363,READER,Stimulus,Valence,62468,15,1.0714124399514444
364,READER,Stimulus,Valence,62463,20,1.4094101742740206
365,READER,Stimulus,Valence,62453,30,2.0546386050335257
366,READER,Stimulus,Valence,62433,50,2.0995471837665343
367,READER,Stimulus,Valence,62413,70,2.07816965583223
368,annette,Other,Unknown,62482,1,0.47272857661385675
369,annette,Other,Unknown,62478,5,2.355262232902907
370,annette,Other,Unknown,62473,10,4.691131361945924
371,annette,Other,Unknown,62468,15,6.943478502078013
372,annette,Other,Unknown,62463,20,8.982158228884181
373,annette,Other,Unknown,62453,30,12.134476277915757
374,annette,Other,Unknown,62433,50,2.63339172456683
375,annette,Other,Unknown,62413,70,0.8838798230450579
376,annette,Response,Anger,62482,1,0.030073301094975063
377,annette,Response,Anger,62478,5,0.14786449151903
378,annette,Response,Anger,62473,10,0.2928607518358397
379,annette,Response,Anger,62468,15,0.4369008616324176
380,annette,Response,Anger,62463,20,0.5802776760532634
381,annette,Response,Anger,62453,30,0.8632479179704593
382,annette,Response,Anger,62433,50,1.1062921868949478
383,annette,Response,Anger,62413,70,1.1998320971397531
384,annette,Response,Anticipation,9902,1,0.3609519023854658
385,annette,Response,Anticipation,9898,5,1.8001170733104723
386,annette,Response,Anticipation,9893,10,3.570909174117271
387,annette,Response,Anticipation,9888,15,5.249507181231033
388,annette,Response,Anticipation,9883,20,6.763075580906397
389,annette,Response,Anticipation,9873,30,9.221374974038094
390,annette,Response,Anticipation,9853,50,3.407424417452189
391,annette,Response,Anticipation,9833,70,1.6008500362492013
392,annette,Response,Arousal,62482,1,0.001420135362051358
393,annette,Response,Arousal,62478,5,0.007100953984084983
394,annette,Response,Arousal,62473,10,0.014202600850709124
395,annette,Response,Arousal,62468,15,0.021304940512934144
396,annette,Response,Arousal,62463,20,0.028407972883509054
397,annette,Response,Arousal,62453,30,0.04261611539913607
398,annette,Response,Arousal,62433,50,0.06004891244933542
399,annette,Response,Arousal,62413,70,0.06847331021338554
400,annette,Response,Disgust,16492,1,0.7764054280319039
401,annette,Response,Disgust,16488,5,3.8734539818278595
402,annette,Response,Disgust,16483,10,7.700414832245728
403,annette,Response,Disgust,16478,15,10.970696800774896
404,annette,Response,Disgust,16473,20,12.887166226863267
405,annette,Response,Disgust,16463,30,13.907317192216876
406,annette,Response,Disgust,16443,50,0.3041098113888829
407,annette,Response,Disgust,16423,70,0.029153482421454657
408,annette,Response,Dominance,62482,1,0.5448548036113826
409,annette,Response,Dominance,62478,5,2.716174382317998
410,annette,Response,Dominance,62473,10,5.412033226770318
411,annette,Response,Dominance,62468,15,7.999130574909781
412,annette,Response,Dominance,62463,20,10.262091028501754
413,annette,Response,Dominance,62453,30,13.396913354293202
414,annette,Response,Dominance,62433,50,1.911596929530291
415,annette,Response,Dominance,62413,70,0.5974177625482083
416,annette,Response,Fear,62482,1,0.0018403707552478849
417,annette,Response,Fear,62478,5,0.009202147167704205
418,annette,Response,Fear,62473,10,0.018405027596402845
419,annette,Response,Fear,62468,15,0.0276086409226893
420,annette,Response,Fear,62463,20,0.03625760364192424
421,annette,Response,Fear,62453,30,0.05255284999755179
422,annette,Response,Fear,62433,50,0.07087266596653635
423,annette,Response,Fear,62413,70,0.08158821487443293
424,annette,Response,Joy,62482,1,0.536729824881695
425,annette,Response,Joy,62478,5,2.6813332686775877
426,annette,Response,Joy,62473,10,5.350883220792816
427,annette,Response,Joy,62468,15,7.934601651541873
428,annette,Response,Joy,62463,20,10.260811597906047
429,annette,Response,Joy,62453,30,13.547407991285581
430,annette,Response,Joy,62433,50,0.0
431,annette,Response,Joy,62413,70,0.403665616116069
432,annette,Response,Sadness,62482,1,0.018058617422827487
433,annette,Response,Sadness,62478,5,0.08861775194015671
434,annette,Response,Sadness,62473,10,0.17467158571889368
435,annette,Response,Sadness,62468,15,0.2584314661692891
436,annette,Response,Sadness,62463,20,0.3405026315929578
437,annette,Response,Sadness,62453,30,0.5004956085294765
438,annette,Response,Sadness,62433,50,0.6257292107933737
439,annette,Response,Sadness,62413,70,0.6733634273288831
440,annette,Response,Surprise,62482,1,0.5643907981184082
441,annette,Response,Surprise,62478,5,2.818383342728056
442,annette,Response,Surprise,62473,10,5.62168695687271
443,annette,Response,Surprise,62468,15,8.31350182112721
444,annette,Response,Surprise,62463,20,10.672273786247766
445,annette,Response,Surprise,62453,30,13.828421648146415
446,annette,Response,Surprise,62433,50,1.5233579294939574
447,annette,Response,Surprise,62413,70,0.3917279882211507
448,annette,Response,Trust,48562,1,0.4754118679347476
449,annette,Response,Trust,48558,5,2.371653190557475
450,annette,Response,Trust,48553,10,4.72355791167714
451,annette,Response,Trust,48548,15,6.979505781025745
452,annette,Response,Trust,48543,20,9.015338669669099
453,annette,Response,Trust,48533,30,12.107231250704462
454,annette,Response,Trust,48513,50,2.481220642306567
455,annette,Response,Trust,48493,70,0.8155882777451076
456,annette,Response,Valence,14215,1,0.8574369288656727
457,annette,Response,Valence,14211,5,4.28411435401865
458,annette,Response,Valence,14206,10,8.514866954429323
459,annette,Response,Valence,14201,15,11.923948265050374
460,annette,Response,Valence,14196,20,13.406335777564028
461,annette,Response,Valence,14186,30,13.78387807255796
462,annette,Response,Valence,14166,50,0.0
463,annette,Response,Valence,14146,70,0.0
464,annette,Stimulus,Anger,62482,1,0.004912240366472883
465,annette,Stimulus,Anger,62478,5,0.02414819814452192
466,annette,Stimulus,Anger,62473,10,0.04765983716277999
467,annette,Stimulus,Anger,62468,15,0.07070663390896333
468,annette,Stimulus,Anger,62463,20,0.0930825179817643
469,annette,Stimulus,Anger,62453,30,0.1346447341806615
470,annette,Stimulus,Anger,62433,50,0.16573035135807465
471,annette,Stimulus,Anger,62413,70,0.18125237977550407
472,annette,Stimulus,Anticipation,16598,1,0.31491010497204897
473,annette,Stimulus,Anticipation,16594,5,1.5693905967330317
474,annette,Stimulus,Anticipation,16589,10,3.123028858574686
475,annette,Stimulus,Anticipation,16584,15,4.629352852047691
476,annette,Stimulus,Anticipation,16579,20,6.048902492309482
477,annette,Stimulus,Anticipation,16569,30,8.542938978945829
478,annette,Stimulus,Anticipation,16549,50,3.967565332542343
479,annette,Stimulus,Anticipation,16529,70,1.9286851955404878
480,annette,Stimulus,Arousal,5791,1,0.22570494617710263
481,annette,Stimulus,Arousal,5787,5,1.1141920796008677
