,Subject,Category,Feature,k,$H(k)$
173,NARRATOR,Stimulus,Sadness,5,1.1548800409120512
174,NARRATOR,Stimulus,Sadness,7,1.6110111113883707
175,NARRATOR,Stimulus,Sadness,9,2.062737378148812
176,NARRATOR,Stimulus,Sadness,16,3.592758583473538
177,NARRATOR,Stimulus,Sadness,21,4.601570814594919
178,NARRATOR,Stimulus,Sadness,26,5.518561209282673
179,NARRATOR,Stimulus,Sadness,31,6.358118494675064
180,NARRATOR,Stimulus,Surprise,1,0.21812215505956248
181,NARRATOR,Stimulus,Surprise,3,0.6530171267972733
182,NARRATOR,Stimulus,Surprise,5,1.0865518604714755
183,NARRATOR,Stimulus,Surprise,7,1.5167568633356516
184,NARRATOR,Stimulus,Surprise,9,1.9421623706545479
185,NARRATOR,Stimulus,Surprise,16,3.3887722821911606
186,NARRATOR,Stimulus,Surprise,21,4.36908345777005
187,NARRATOR,Stimulus,Surprise,26,5.294551016851076
188,NARRATOR,Stimulus,Surprise,31,6.154802459001064
189,NARRATOR,Stimulus,Trust,1,0.3424637724817959
190,NARRATOR,Stimulus,Trust,3,1.027071435203523
191,NARRATOR,Stimulus,Trust,5,1.710143823669136
192,NARRATOR,Stimulus,Trust,7,2.390444914118432
193,NARRATOR,Stimulus,Trust,9,3.0625687490091758
194,NARRATOR,Stimulus,Trust,16,5.303938654193569
195,NARRATOR,Stimulus,Trust,21,6.747281280675999
196,NARRATOR,Stimulus,Trust,26,8.012000708340933
197,NARRATOR,Stimulus,Trust,31,9.07231139380809
198,NARRATOR,Stimulus,Valence,1,0.9700073641849294
199,NARRATOR,Stimulus,Valence,3,2.883968935202267
200,NARRATOR,Stimulus,Valence,5,4.783711329617711
201,NARRATOR,Stimulus,Valence,7,6.673262859114421
202,NARRATOR,Stimulus,Valence,9,8.530244313924012
203,NARRATOR,Stimulus,Valence,16,12.321986759114296
204,NARRATOR,Stimulus,Valence,21,12.65789747464369
205,NARRATOR,Stimulus,Valence,26,12.739572001785561
206,NARRATOR,Stimulus,Valence,31,12.759230808258694
207,READER,Other,Unknown,1,0.18053136148649898
208,READER,Other,Unknown,3,0.5143182407187545
209,READER,Other,Unknown,5,0.8287543771673773
210,READER,Other,Unknown,7,1.1317392186868833
211,READER,Other,Unknown,9,1.419824544895893
212,READER,Other,Unknown,16,2.314196769554075
213,READER,Other,Unknown,21,2.862838088109368
214,READER,Other,Unknown,26,3.369433164120182
215,READER,Other,Unknown,31,3.8467156572936663
216,READER,Response,Anger,1,0.008492081370856526
217,READER,Response,Anger,3,0.025480429099607398
218,READER,Response,Anger,5,0.04247435475123034
219,READER,Response,Anger,7,0.059473855829499656
220,READER,Response,Anger,9,0.07647892981013654
221,READER,Response,Anger,16,0.13604053824005682
222,READER,Response,Anger,21,0.17862625970610163
223,READER,Response,Anger,26,0.22124669629434424
224,READER,Response,Anger,31,0.2639018046098019
225,READER,Response,Anticipation,1,0.019518884238499866
226,READER,Response,Anticipation,3,0.05855612284079499
227,READER,Response,Anticipation,5,0.0975925769031526
228,READER,Response,Anticipation,7,0.13662815202544204
229,READER,Response,Anticipation,9,0.17566275293906705
230,READER,Response,Anticipation,16,0.31227478805498565
231,READER,Response,Anticipation,21,0.409844452880452
232,READER,Response,Anticipation,26,0.5074037006341345
233,READER,Response,Anticipation,31,0.6049509165609218
234,READER,Response,Arousal,1,0.0946527176037971
235,READER,Response,Arousal,3,0.2723841294348214
236,READER,Response,Arousal,5,0.44028856067349303
237,READER,Response,Arousal,7,0.6043760949861084
238,READER,Response,Arousal,9,0.7635589278610825
239,READER,Response,Arousal,16,1.2843642581132562
240,READER,Response,Arousal,21,1.6244601639897263
241,READER,Response,Arousal,26,1.9512134183046697
242,READER,Response,Arousal,31,2.2672624038721927
243,READER,Response,Disgust,1,0.0037744527723584005
244,READER,Response,Disgust,3,0.011325886541299356
245,READER,Response,Disgust,5,0.018880692954276156
246,READER,Response,Disgust,7,0.026438874026039286
247,READER,Response,Disgust,9,0.034000431772095954
248,READER,Response,Disgust,16,0.06049250430991635
249,READER,Response,Disgust,21,0.07944080137173071
250,READER,Response,Disgust,26,0.09841029095934958
251,READER,Response,Disgust,31,0.117401004666621
252,READER,Response,Dominance,1,0.16709225020874707
253,READER,Response,Dominance,3,0.47515125187285245
254,READER,Response,Dominance,5,0.7699091265802637
255,READER,Response,Dominance,7,1.054625096614112
256,READER,Response,Dominance,9,1.3236407182026966
257,READER,Response,Dominance,16,2.1657837753896163
258,READER,Response,Dominance,21,2.71570010594416
259,READER,Response,Dominance,26,3.2239829747469675
260,READER,Response,Dominance,31,3.686353157514411
261,READER,Response,Fear,1,0.015555467331848021
262,READER,Response,Fear,3,0.04597921245408854
263,READER,Response,Fear,5,0.07569496238021847
264,READER,Response,Fear,7,0.1039228502863939
265,READER,Response,Fear,9,0.13205396715466983
266,READER,Response,Fear,16,0.2303867145327779
267,READER,Response,Fear,21,0.3006516294575539
268,READER,Response,Fear,26,0.37095648273180054
269,READER,Response,Fear,31,0.4413009513100814
270,READER,Response,Joy,1,0.009965047867533924
271,READER,Response,Joy,3,0.029899441365955737
272,READER,Response,Joy,5,0.0498395596855022
273,READER,Response,Joy,7,0.0697853961428009
274,READER,Response,Joy,9,0.08973694400003626
275,READER,Response,Joy,16,0.15961224020760464
276,READER,Response,Joy,21,0.20956578627295563
277,READER,Response,Joy,26,0.259554723931958
278,READER,Response,Joy,31,0.30957894021300386
279,READER,Response,Sadness,1,0.015555467331848021
280,READER,Response,Sadness,3,0.04666911911810549
281,READER,Response,Sadness,5,0.07778635880055716
282,READER,Response,Sadness,7,0.10752912319248875
283,READER,Response,Sadness,9,0.13727710720322955
284,READER,Response,Sadness,16,0.24129780093142048
285,READER,Response,Sadness,21,0.31561989421960174
286,READER,Response,Sadness,26,0.38997310232198357
287,READER,Response,Sadness,31,0.4643569274066414
288,READER,Response,Surprise,1,0.015555467331848021
289,READER,Response,Surprise,3,0.04666911911810549
290,READER,Response,Surprise,5,0.07778635880055716
291,READER,Response,Surprise,7,0.10890714416685503
292,READER,Response,Surprise,9,0.14003143266842152
293,READER,Response,Surprise,16,0.24899340731639116
294,READER,Response,Surprise,21,0.32479101508924263
295,READER,Response,Surprise,26,0.39924600558557205
296,READER,Response,Surprise,31,0.4737316106770781
297,READER,Response,Trust,1,0.04320513695392817
298,READER,Response,Trust,3,0.12898809810957407
299,READER,Response,Trust,5,0.21446231005155003
300,READER,Response,Trust,7,0.2996518728035887
301,READER,Response,Trust,9,0.384311052427952
302,READER,Response,Trust,16,0.6714989976389727
303,READER,Response,Trust,21,0.8667817401843598
304,READER,Response,Trust,26,1.0574332861727969
305,READER,Response,Trust,31,1.2435451041990857
306,READER,Response,Valence,1,0.1885649902129775
307,READER,Response,Valence,3,0.5309714893156289
308,READER,Response,Valence,5,0.8567960597204398
309,READER,Response,Valence,7,1.1685389371507664
310,READER,Response,Valence,9,1.4622843218710158
311,READER,Response,Valence,16,2.3599621216904634
312,READER,Response,Valence,21,2.920219750260861
313,READER,Response,Valence,26,3.435965712579668
314,READER,Response,Valence,31,3.91048222822135
315,READER,Stimulus,Anger,1,0.20705961915881932
316,READER,Stimulus,Anger,3,0.6204188988806005
317,READER,Stimulus,Anger,5,1.031093927385431
318,READER,Stimulus,Anger,7,1.439639121149882
319,READER,Stimulus,Anger,9,1.844842826476842
320,READER,Stimulus,Anger,16,3.212474217690376
321,READER,Stimulus,Anger,21,4.139458694295396
322,READER,Stimulus,Anger,26,5.007029435897856
323,READER,Stimulus,Anger,31,5.812864571041802
324,READER,Stimulus,Anticipation,1,0.3182042315912801
325,READER,Stimulus,Anticipation,3,0.9541284782227377
326,READER,Stimulus,Anticipation,5,1.5883372726985077
327,READER,Stimulus,Anticipation,7,2.2202137030693523
328,READER,Stimulus,Anticipation,9,2.8447460701357743
329,READER,Stimulus,Anticipation,16,4.962593634794557
330,READER,Stimulus,Anticipation,21,6.329185316072329
331,READER,Stimulus,Anticipation,26,7.5483499557085345
332,READER,Stimulus,Anticipation,31,8.590903869720577
333,READER,Stimulus,Arousal,1,0.7560632239241887
334,READER,Stimulus,Arousal,3,2.266492653720463
335,READER,Stimulus,Arousal,5,3.775888859051242
336,READER,Stimulus,Arousal,7,5.278303173294879
337,READER,Stimulus,Arousal,9,6.747285030158363
338,READER,Stimulus,Arousal,16,10.837482684660356
339,READER,Stimulus,Arousal,21,12.155057257211901
340,READER,Stimulus,Arousal,26,12.609270144778762
341,READER,Stimulus,Arousal,31,12.732744608461804
342,READER,Stimulus,Disgust,1,0.13165898751408373
343,READER,Stimulus,Disgust,3,0.3931307471322215
344,READER,Stimulus,Disgust,5,0.6521429467291358
345,READER,Stimulus,Disgust,7,0.9101098494937199
346,READER,Stimulus,Disgust,9,1.1662184994508307
347,READER,Stimulus,Disgust,16,2.0450845195209073
348,READER,Stimulus,Disgust,21,2.6539460839440876
349,READER,Stimulus,Disgust,26,3.235848267361078
350,READER,Stimulus,Disgust,31,3.802033498286231
351,READER,Stimulus,Dominance,1,0.9443207853966342
352,READER,Stimulus,Dominance,3,2.8224208566141247
353,READER,Stimulus,Dominance,5,4.693590942112435
354,READER,Stimulus,Dominance,7,6.5598312100620895
355,READER,Stimulus,Dominance,9,8.3950065958544
356,READER,Stimulus,Dominance,16,12.327151152602188
357,READER,Stimulus,Dominance,21,12.685474692407205
358,READER,Stimulus,Dominance,26,12.75123495363212
359,READER,Stimulus,Dominance,31,12.767563766287639
360,READER,Stimulus,Fear,1,0.23958823452773312
361,READER,Stimulus,Fear,3,0.7184860028273712
362,READER,Stimulus,Fear,5,1.1965767493064372
363,READER,Stimulus,Fear,7,1.6734719157128817
364,READER,Stimulus,Fear,9,2.146103734951184
365,READER,Stimulus,Fear,16,3.740433892074118
366,READER,Stimulus,Fear,21,4.804908607872411
367,READER,Stimulus,Fear,26,5.79313499180893
368,READER,Stimulus,Fear,31,6.687531280262738
369,READER,Stimulus,Joy,1,0.2863059621244242
370,READER,Stimulus,Joy,3,0.8585398645890199
371,READER,Stimulus,Joy,5,1.4297646721502455
372,READER,Stimulus,Joy,7,1.9993380753481877
373,READER,Stimulus,Joy,9,2.5633057884053883
374,READER,Stimulus,Joy,16,4.469560844991211
375,READER,Stimulus,Joy,21,5.728335015267605
376,READER,Stimulus,Joy,26,6.876281149943171
377,READER,Stimulus,Joy,31,7.885356367461573
378,READER,Stimulus,Sadness,1,0.23958823452773312
379,READER,Stimulus,Sadness,3,0.717463651183805
380,READER,Stimulus,Sadness,5,1.1919142527275488
381,READER,Stimulus,Sadness,7,1.6633269406246782
382,READER,Stimulus,Sadness,9,2.1307290020601175
383,READER,Stimulus,Sadness,16,3.7053341979180634
384,READER,Stimulus,Sadness,21,4.743574157063829
385,READER,Stimulus,Sadness,26,5.700176725556678
386,READER,Stimulus,Sadness,31,6.583149496131856
387,READER,Stimulus,Surprise,1,0.23562679288435223
388,READER,Stimulus,Surprise,3,0.7061459972089886
389,READER,Stimulus,Surprise,5,1.1753369297443534
390,READER,Stimulus,Surprise,7,1.6409124401651265
391,READER,Stimulus,Surprise,9,2.1014665201573077
392,READER,Stimulus,Surprise,16,3.666561436466613
393,READER,Stimulus,Surprise,21,4.7270007398167655
394,READER,Stimulus,Surprise,26,5.719330820789014
395,READER,Stimulus,Surprise,31,6.635685014337408
396,READER,Stimulus,Trust,1,0.3626056785163655
397,READER,Stimulus,Trust,3,1.087634075931392
398,READER,Stimulus,Trust,5,1.8115393537008255
399,READER,Stimulus,Trust,7,2.5322010881085815
400,READER,Stimulus,Trust,9,3.242558167210006
401,READER,Stimulus,Trust,16,5.599285895117764
402,READER,Stimulus,Trust,21,7.093866088526705
403,READER,Stimulus,Trust,26,8.393854893883159
404,READER,Stimulus,Trust,31,9.475437134941577
405,READER,Stimulus,Valence,1,0.9858562326788063
406,READER,Stimulus,Valence,3,2.9380744176510003
407,READER,Stimulus,Valence,5,4.8800324024368065
408,READER,Stimulus,Valence,7,6.81279520276587
409,READER,Stimulus,Valence,9,8.71377532559786
410,READER,Stimulus,Valence,16,12.505920860176024
411,READER,Stimulus,Valence,21,12.728921257244153
412,READER,Stimulus,Valence,26,12.761178215022943
413,READER,Stimulus,Valence,31,12.767563766287639
414,laura,Other,Unknown,1,0.18053136148649898
415,laura,Other,Unknown,3,0.5143182407187545
416,laura,Other,Unknown,5,0.8287543771673773
417,laura,Other,Unknown,7,1.1317392186868833
418,laura,Other,Unknown,9,1.419824544895893
419,laura,Other,Unknown,16,2.314196769554075
420,laura,Other,Unknown,21,2.862838088109368
421,laura,Other,Unknown,26,3.369433164120182
422,laura,Other,Unknown,31,3.8467156572936663
423,laura,Response,Anger,1,0.01281236961880085
424,laura,Response,Anger,3,0.038441015843657694
425,laura,Response,Anger,5,0.06407485459442316
426,laura,Response,Anger,7,0.08971386559082348
427,laura,Response,Anger,9,0.1153580284009195
428,laura,Response,Anger,16,0.20515287018167108
429,laura,Response,Anger,21,0.2693300297406947
430,laura,Response,Anger,26,0.333538466603923
431,laura,Response,Anger,31,0.39777783993826515
432,laura,Response,Anticipation,1,0.03182663584871331
433,laura,Response,Anticipation,3,0.09242515281059577
434,laura,Response,Anticipation,5,0.14932960018830682
435,laura,Response,Anticipation,7,0.20482571049498294
436,laura,Response,Anticipation,9,0.2600074611144038
437,laura,Response,Anticipation,16,0.44339908080895635
438,laura,Response,Anticipation,21,0.5543595188510834
439,laura,Response,Anticipation,26,0.6614505107858349
440,laura,Response,Anticipation,31,0.766683089832401
441,laura,Response,Arousal,1,0.09283519240704495
442,laura,Response,Arousal,3,0.2684445513719691
443,laura,Response,Arousal,5,0.43591371648011307
444,laura,Response,Arousal,7,0.5976594107585557
445,laura,Response,Arousal,9,0.7498853485491521
446,laura,Response,Arousal,16,1.2295279122507738
447,laura,Response,Arousal,21,1.5136884801043202
448,laura,Response,Arousal,26,1.7592147195109784
449,laura,Response,Arousal,31,1.9864361095026872
450,laura,Response,Disgust,1,0.009965047867533924
451,laura,Response,Disgust,3,0.029899441365955737
452,laura,Response,Disgust,5,0.0498395596855022
453,laura,Response,Disgust,7,0.0697853961428009
454,laura,Response,Disgust,9,0.08973694400003626
455,laura,Response,Disgust,16,0.15961224020760464
456,laura,Response,Disgust,21,0.20956578627295563
457,laura,Response,Disgust,26,0.259554723931958
458,laura,Response,Disgust,31,0.30957894021300386
459,laura,Response,Dominance,1,0.13247883874371574
460,laura,Response,Dominance,3,0.37086809679896415
461,laura,Response,Dominance,5,0.586411159034253
462,laura,Response,Dominance,7,0.7897128992384372
463,laura,Response,Dominance,9,0.9771863441596229
464,laura,Response,Dominance,16,1.4789843707500139
465,laura,Response,Dominance,21,1.750422873753928
466,laura,Response,Dominance,26,1.9924656633447784
467,laura,Response,Dominance,31,2.228139350102707
468,laura,Response,Fear,1,0.023338119248175387
469,laura,Response,Fear,3,0.07000885574526451
470,laura,Response,Fear,5,0.11569883878300137
471,laura,Response,Fear,7,0.1613707966646909
472,laura,Response,Fear,9,0.20702457221502918
473,laura,Response,Fear,16,0.3625498974930244
474,laura,Response,Fear,21,0.46677950038947047
475,laura,Response,Fear,26,0.5686256825144346
476,laura,Response,Fear,31,0.6702117041844713
477,laura,Response,Joy,1,0.03416399405944569
478,laura,Response,Joy,3,0.10092283724332538
479,laura,Response,Joy,5,0.16212707258881523
480,laura,Response,Joy,7,0.2204582034535724
481,laura,Response,Joy,9,0.27859763986178543
482,laura,Response,Joy,16,0.4750306529326811
483,laura,Response,Joy,21,0.6057511332483477
484,laura,Response,Joy,26,0.730863553708114
485,laura,Response,Joy,31,0.8468104660271236
486,laura,Response,Sadness,1,0.029453286290922847
487,laura,Response,Sadness,3,0.08834228902416846
488,laura,Response,Sadness,5,0.14720754603787073
489,laura,Response,Sadness,7,0.20604866978553601
490,laura,Response,Sadness,9,0.26449712109707885
491,laura,Response,Sadness,16,0.46564597422264803
492,laura,Response,Sadness,21,0.6066042411477898
493,laura,Response,Sadness,26,0.7472804361583849
494,laura,Response,Sadness,31,0.8818824183515858
495,laura,Response,Surprise,1,0.027040518982089767
496,laura,Response,Surprise,3,0.0802693257896011
497,laura,Response,Surprise,5,0.13347436148010902
498,laura,Response,Surprise,7,0.1866668306788075
499,laura,Response,Surprise,9,0.23895374695127106
500,laura,Response,Surprise,16,0.41987567047469937
501,laura,Response,Surprise,21,0.5479028609841753
502,laura,Response,Surprise,26,0.6757765308961796
503,laura,Response,Surprise,31,0.8035614488336128
504,laura,Response,Trust,1,0.03646823716875048
505,laura,Response,Trust,3,0.10854631139936646
506,laura,Response,Trust,5,0.17616130322688361
507,laura,Response,Trust,7,0.2410567718187355
508,laura,Response,Trust,9,0.3041467392391631
509,laura,Response,Trust,16,0.5174531086940802
510,laura,Response,Trust,21,0.6650789300997305
511,laura,Response,Trust,26,0.8092835100105533
512,laura,Response,Trust,31,0.947911192832065
513,laura,Response,Valence,1,0.1524757331991742
514,laura,Response,Valence,3,0.4251520783545856
515,laura,Response,Valence,5,0.668510522768537
516,laura,Response,Valence,7,0.8973626082930789
517,laura,Response,Valence,9,1.1059128683517887
518,laura,Response,Valence,16,1.6604534223331993
519,laura,Response,Valence,21,1.957107608910877
520,laura,Response,Valence,26,2.2336272453026007
521,laura,Response,Valence,31,2.499716432461304
522,laura,Stimulus,Anger,1,0.20495924735865564
523,laura,Stimulus,Anger,3,0.6140455519050673
524,laura,Stimulus,Anger,5,1.0199374058335997
525,laura,Stimulus,Anger,7,1.4236462307779854
526,laura,Stimulus,Anger,9,1.8238632214959924
527,laura,Stimulus,Anger,16,3.1752220395000177
528,laura,Stimulus,Anger,21,4.092689612020225
529,laura,Stimulus,Anger,26,4.9499401686988085
530,laura,Stimulus,Anger,31,5.745739298601302
531,laura,Stimulus,Anticipation,1,0.3124225421847697
532,laura,Stimulus,Anticipation,3,0.9369523002795296
533,laura,Stimulus,Anticipation,5,1.5600740604105698
534,laura,Stimulus,Anticipation,7,2.1815963920175876
