,Subject,Category,Feature,n,k,be
116,NARRATOR,Stimulus,Arousal,34260,20,12.090375705455077
117,NARRATOR,Stimulus,Arousal,34250,30,14.405982266514217
118,NARRATOR,Stimulus,Arousal,34230,50,0.6963743948768236
119,NARRATOR,Stimulus,Arousal,34210,70,0.14108979755777587
120,NARRATOR,Stimulus,Disgust,35800,1,0.9998184093916719
121,NARRATOR,Stimulus,Disgust,35796,5,4.977839512781251
122,NARRATOR,Stimulus,Disgust,35791,10,9.90774528011741
123,NARRATOR,Stimulus,Disgust,35786,15,14.115040086050227
124,NARRATOR,Stimulus,Disgust,35781,20,15.0592028857925
125,NARRATOR,Stimulus,Disgust,35771,30,15.125587147101012
126,NARRATOR,Stimulus,Disgust,35751,50,0.02270713246424068
127,NARRATOR,Stimulus,Disgust,35731,70,0.0
128,NARRATOR,Stimulus,Dominance,35800,1,0.014993821237350581
129,NARRATOR,Stimulus,Dominance,35796,5,0.07452678533358956
130,NARRATOR,Stimulus,Dominance,35791,10,0.1487142961738804
131,NARRATOR,Stimulus,Dominance,35786,15,0.22285593842043785
132,NARRATOR,Stimulus,Dominance,35781,20,0.29673335045445765
133,NARRATOR,Stimulus,Dominance,35771,30,0.4432806076371432
134,NARRATOR,Stimulus,Dominance,35751,50,0.6139743475766779
135,NARRATOR,Stimulus,Dominance,35731,70,0.697874506219203
136,NARRATOR,Stimulus,Fear,34279,1,0.06163762870531187
137,NARRATOR,Stimulus,Fear,34275,5,0.2618423913418011
138,NARRATOR,Stimulus,Fear,34270,10,0.4797377276531362
139,NARRATOR,Stimulus,Fear,34265,15,0.6654432526400782
140,NARRATOR,Stimulus,Fear,34260,20,0.8326878510152261
141,NARRATOR,Stimulus,Fear,34250,30,1.1276573718955236
142,NARRATOR,Stimulus,Fear,34230,50,1.0605263578370834
143,NARRATOR,Stimulus,Fear,34210,70,1.0636681890121
144,NARRATOR,Stimulus,Joy,5988,1,0.1767997354554099
145,NARRATOR,Stimulus,Joy,5984,5,0.8786167944073349
146,NARRATOR,Stimulus,Joy,5979,10,1.7427900945284593
147,NARRATOR,Stimulus,Joy,5974,15,2.5657110776259273
148,NARRATOR,Stimulus,Joy,5969,20,3.3587055018074463
149,NARRATOR,Stimulus,Joy,5959,30,4.844996315467667
150,NARRATOR,Stimulus,Joy,5939,50,3.855837216745426
151,NARRATOR,Stimulus,Joy,5919,70,3.055633590114297
152,NARRATOR,Stimulus,Sadness,5988,1,0.8136516532979781
153,NARRATOR,Stimulus,Sadness,5984,5,4.052476495243336
154,NARRATOR,Stimulus,Sadness,5979,10,7.9604361483774175
155,NARRATOR,Stimulus,Sadness,5974,15,10.7411409565192
156,NARRATOR,Stimulus,Sadness,5969,20,11.89416456740154
157,NARRATOR,Stimulus,Sadness,5959,30,12.4375928872113
158,NARRATOR,Stimulus,Sadness,5939,50,0.42399804694366805
159,NARRATOR,Stimulus,Sadness,5919,70,0.03776822059322205
160,NARRATOR,Stimulus,Surprise,35800,1,0.25345114559824594
161,NARRATOR,Stimulus,Surprise,35796,5,1.2588349916431172
162,NARRATOR,Stimulus,Surprise,35791,10,2.502297648680396
163,NARRATOR,Stimulus,Surprise,35786,15,3.7153426168952683
164,NARRATOR,Stimulus,Surprise,35781,20,4.869795093545074
165,NARRATOR,Stimulus,Surprise,35771,30,6.959143016838339
166,NARRATOR,Stimulus,Surprise,35751,50,4.163431446514196
167,NARRATOR,Stimulus,Surprise,35731,70,2.7271300312604283
168,NARRATOR,Stimulus,Trust,34162,1,0.48500871105849197
169,NARRATOR,Stimulus,Trust,34158,5,2.4139681621506295
170,NARRATOR,Stimulus,Trust,34153,10,4.798505898787225
171,NARRATOR,Stimulus,Trust,34148,15,7.0423922053456725
172,NARRATOR,Stimulus,Trust,34143,20,8.985169752800612
173,NARRATOR,Stimulus,Trust,34133,30,11.816894820323544
174,NARRATOR,Stimulus,Trust,34113,50,2.4596511759741166
175,NARRATOR,Stimulus,Trust,34093,70,0.890995662750515
176,NARRATOR,Stimulus,Valence,34162,1,0.07715775820452579
177,NARRATOR,Stimulus,Valence,34158,5,0.37922896260424677
178,NARRATOR,Stimulus,Valence,34153,10,0.7481822770466293
179,NARRATOR,Stimulus,Valence,34148,15,1.1066071521171787
180,NARRATOR,Stimulus,Valence,34143,20,1.455349289089027
181,NARRATOR,Stimulus,Valence,34133,30,2.120792891925129
182,NARRATOR,Stimulus,Valence,34113,50,2.1546268332146314
183,NARRATOR,Stimulus,Valence,34093,70,2.0992331825330544
184,READER,Other,Unknown,32714,1,0.1235065059564103
185,READER,Other,Unknown,32710,5,0.559625382127178
186,READER,Other,Unknown,32705,10,1.061071633383852
187,READER,Other,Unknown,32700,15,1.523038629555928
188,READER,Other,Unknown,32695,20,1.9502586125261276
189,READER,Other,Unknown,32685,30,2.749445179429171
190,READER,Other,Unknown,32665,50,2.670968694564528
191,READER,Other,Unknown,32645,70,2.61743987317822
192,READER,Response,Anger,30944,1,0.026777293248311948
193,READER,Response,Anger,30940,5,0.12802584701499164
194,READER,Response,Anger,30935,10,0.24818976891421846
195,READER,Response,Anger,30930,15,0.36284869328695546
196,READER,Response,Anger,30925,20,0.4737720047611678
197,READER,Response,Anger,30915,30,0.6888095516039524
198,READER,Response,Anger,30895,50,0.8183063545709972
199,READER,Response,Anger,30875,70,0.8757420218878696
200,READER,Response,Anticipation,6054,1,0.033340346076393995
201,READER,Response,Anticipation,6050,5,0.16369485554865187
202,READER,Response,Anticipation,6045,10,0.3189074900470238
203,READER,Response,Anticipation,6040,15,0.46292281074847275
204,READER,Response,Anticipation,6035,20,0.6023837194971787
205,READER,Response,Anticipation,6025,30,0.8663162919548809
206,READER,Response,Anticipation,6005,50,0.9631824351939413
207,READER,Response,Anticipation,5985,70,0.9737902001258978
208,READER,Response,Arousal,34279,1,0.06163762870531187
209,READER,Response,Arousal,34275,5,0.2618423913418011
210,READER,Response,Arousal,34270,10,0.4797377276531362
211,READER,Response,Arousal,34265,15,0.6654432526400782
212,READER,Response,Arousal,34260,20,0.8326878510152261
213,READER,Response,Arousal,34250,30,1.1276573718955236
214,READER,Response,Arousal,34230,50,1.0605263578370834
215,READER,Response,Arousal,34210,70,1.0636681890121
216,READER,Response,Disgust,32714,1,0.004364707933579776
217,READER,Response,Disgust,32710,5,0.0218242790793699
218,READER,Response,Disgust,32705,10,0.043650401841881965
219,READER,Response,Disgust,32700,15,0.06422849420552673
220,READER,Response,Disgust,32695,20,0.08394638826208707
221,READER,Response,Disgust,32685,30,0.123275930517749
222,READER,Response,Disgust,32665,50,0.16628431755207895
223,READER,Response,Disgust,32645,70,0.17406246307442888
224,READER,Response,Dominance,34279,1,0.008955202366202026
225,READER,Response,Dominance,34275,5,0.04225313038906395
226,READER,Response,Dominance,34270,10,0.08149640199118345
227,READER,Response,Dominance,34265,15,0.11889842341802488
228,READER,Response,Dominance,34260,20,0.15315760638982293
229,READER,Response,Dominance,34250,30,0.21396756650359922
230,READER,Response,Dominance,34230,50,0.2544734295398727
231,READER,Response,Dominance,34210,70,0.28200418117229764
232,READER,Response,Fear,34279,1,0.0272881177327027
233,READER,Response,Fear,34275,5,0.11985890451733293
234,READER,Response,Fear,34270,10,0.2190507919458862
235,READER,Response,Fear,34265,15,0.30871121316466044
236,READER,Response,Fear,34260,20,0.3903194228501745
237,READER,Response,Fear,34250,30,0.5307322230288207
238,READER,Response,Fear,34230,50,0.5190140201997667
239,READER,Response,Fear,34210,70,0.5413220595972325
240,READER,Response,Joy,34279,1,0.6666068690979361
241,READER,Response,Joy,34275,5,3.3294817227035036
242,READER,Response,Joy,34270,10,6.632195415727377
243,READER,Response,Joy,34265,15,9.70068687281032
244,READER,Response,Joy,34260,20,12.090375705455077
245,READER,Response,Joy,34250,30,14.405982266514217
246,READER,Response,Joy,34230,50,0.6963743948768236
247,READER,Response,Joy,34210,70,0.14108979755777587
248,READER,Response,Sadness,35800,1,0.022157992866124465
249,READER,Response,Sadness,35796,5,0.10976106178132936
250,READER,Response,Sadness,35791,10,0.21558125544623208
251,READER,Response,Sadness,35786,15,0.3188474101769881
252,READER,Response,Sadness,35781,20,0.41892950895366887
253,READER,Response,Sadness,35771,30,0.6149809851969318
254,READER,Response,Sadness,35751,50,0.7779012151972625
255,READER,Response,Sadness,35731,70,0.8443032442091413
256,READER,Response,Surprise,34279,1,0.03666393802646801
257,READER,Response,Surprise,34275,5,0.14900179279531245
258,READER,Response,Surprise,34270,10,0.2677800411246356
259,READER,Response,Surprise,34265,15,0.3695836697442912
260,READER,Response,Surprise,34260,20,0.4622458615418537
261,READER,Response,Surprise,34250,30,0.6263095745443763
262,READER,Response,Surprise,34230,50,0.5966776517708704
263,READER,Response,Surprise,34210,70,0.5776728900818943
264,READER,Response,Trust,34279,1,0.995629075760541
265,READER,Response,Trust,34275,5,4.975613569294906
266,READER,Response,Trust,34270,10,9.926187497006797
267,READER,Response,Trust,34265,15,14.133215179496394
268,READER,Response,Trust,34260,20,15.025830831096004
269,READER,Response,Trust,34250,30,15.06375797347133
270,READER,Response,Trust,34230,50,0.0019287857920319124
271,READER,Response,Trust,34210,70,0.0
272,READER,Response,Valence,38548,1,0.47245625961342286
273,READER,Response,Valence,38544,5,2.3548180103922123
274,READER,Response,Valence,38539,10,4.685579036058793
275,READER,Response,Valence,38534,15,6.908848813675432
276,READER,Response,Valence,38529,20,8.893103150165379
277,READER,Response,Valence,38519,30,11.86240709231229
278,READER,Response,Valence,38499,50,2.555162978670527
279,READER,Response,Valence,38479,70,0.9381130918187229
280,READER,Stimulus,Anger,30944,1,0.9936287738997809
281,READER,Stimulus,Anger,30940,5,4.9637115553053714
282,READER,Stimulus,Anger,30935,10,9.89835372825186
283,READER,Stimulus,Anger,30930,15,14.031879442707186
284,READER,Stimulus,Anger,30925,20,14.879536312962843
285,READER,Stimulus,Anger,30915,30,14.915954691633052
286,READER,Stimulus,Anger,30895,50,0.0031767549496024643
287,READER,Stimulus,Anger,30875,70,0.0
288,READER,Stimulus,Anticipation,32714,1,0.9576021483435162
289,READER,Stimulus,Anticipation,32710,5,4.769004534372146
290,READER,Stimulus,Anticipation,32705,10,9.496133675975818
291,READER,Stimulus,Anticipation,32700,15,13.517024494098328
292,READER,Stimulus,Anticipation,32695,20,14.767929447546305
293,READER,Stimulus,Anticipation,32685,30,14.988266626586677
294,READER,Stimulus,Anticipation,32665,50,0.07899111671895459
295,READER,Stimulus,Anticipation,32645,70,0.0020140519003092267
296,READER,Stimulus,Arousal,32714,1,0.15374588883892581
297,READER,Stimulus,Arousal,32710,5,0.708182372179916
298,READER,Stimulus,Arousal,32705,10,1.3418048110470184
299,READER,Stimulus,Arousal,32700,15,1.9099642007640973
300,READER,Stimulus,Arousal,32695,20,2.425183710050993
301,READER,Stimulus,Arousal,32685,30,3.3445440241221647
302,READER,Stimulus,Arousal,32665,50,2.780739346451856
303,READER,Stimulus,Arousal,32645,70,2.6091634986290675
304,READER,Stimulus,Disgust,38548,1,0.015789274778790274
305,READER,Stimulus,Disgust,38544,5,0.07578248788260891
306,READER,Stimulus,Disgust,38539,10,0.14801881609873485
307,READER,Stimulus,Disgust,38534,15,0.2170226618201698
308,READER,Stimulus,Disgust,38529,20,0.2848185877634232
309,READER,Stimulus,Disgust,38519,30,0.41929787148888414
310,READER,Stimulus,Disgust,38499,50,0.5402141310311064
311,READER,Stimulus,Disgust,38479,70,0.5942341998602881
312,READER,Stimulus,Dominance,34279,1,0.4291134865508912
313,READER,Stimulus,Dominance,34275,5,2.144114694492799
314,READER,Stimulus,Dominance,34270,10,4.276587257068539
315,READER,Stimulus,Dominance,34265,15,6.340985844313964
316,READER,Stimulus,Dominance,34260,20,8.24286765897744
317,READER,Stimulus,Dominance,34250,30,11.267976087067247
318,READER,Stimulus,Dominance,34230,50,2.7729175362810303
319,READER,Stimulus,Dominance,34210,70,0.8879167503893657
320,READER,Stimulus,Fear,35800,1,0.2362401022733181
321,READER,Stimulus,Fear,35796,5,1.1795271018432025
322,READER,Stimulus,Fear,35791,10,2.3527016317528116
323,READER,Stimulus,Fear,35786,15,3.5100326298404645
324,READER,Stimulus,Fear,35781,20,4.635990975740447
325,READER,Stimulus,Fear,35771,30,6.742370932417644
326,READER,Stimulus,Fear,35751,50,4.2277186238176
327,READER,Stimulus,Fear,35731,70,2.813481367528521
328,READER,Stimulus,Joy,35800,1,0.2362401022733181
329,READER,Stimulus,Joy,35796,5,1.1795371725650197
330,READER,Stimulus,Joy,35791,10,2.3527342552551342
331,READER,Stimulus,Joy,35786,15,3.5101419390456305
332,READER,Stimulus,Joy,35781,20,4.636365616412443
333,READER,Stimulus,Joy,35771,30,6.743503785199562
334,READER,Stimulus,Joy,35751,50,4.217935134270021
335,READER,Stimulus,Joy,35731,70,2.809027753871763
336,READER,Stimulus,Sadness,30944,1,0.5769857644800032
337,READER,Stimulus,Sadness,30940,5,2.8822889815306385
338,READER,Stimulus,Sadness,30935,10,5.743461594154911
339,READER,Stimulus,Sadness,30930,15,8.442158557164358
340,READER,Stimulus,Sadness,30925,20,10.72514945520846
341,READER,Stimulus,Sadness,30915,30,13.541725465053068
342,READER,Stimulus,Sadness,30895,50,1.18456242330123
343,READER,Stimulus,Sadness,30875,70,0.19010283451875287
344,READER,Stimulus,Surprise,34279,1,0.4274365614308215
345,READER,Stimulus,Surprise,34275,5,2.1355727998003853
346,READER,Stimulus,Surprise,34270,10,4.256014794307643
347,READER,Stimulus,Surprise,34265,15,6.305713689756486
348,READER,Stimulus,Surprise,34260,20,8.200373167182008
349,READER,Stimulus,Surprise,34250,30,11.232745374982255
350,READER,Stimulus,Surprise,34230,50,0.0
351,READER,Stimulus,Surprise,34210,70,1.0100103367393076
352,READER,Stimulus,Trust,35800,1,0.013654808155117288
353,READER,Stimulus,Trust,35796,5,0.059850522900826535
354,READER,Stimulus,Trust,35791,10,0.1050661262692639
355,READER,Stimulus,Trust,35786,15,0.1435589239872891
356,READER,Stimulus,Trust,35781,20,0.178716225493244
357,READER,Stimulus,Trust,35771,30,0.24227985072030703
358,READER,Stimulus,Trust,35751,50,0.26108475815360005
359,READER,Stimulus,Trust,35731,70,0.27874507920853037
360,READER,Stimulus,Valence,38548,1,0.5978182154145759
361,READER,Stimulus,Valence,38544,5,2.9868015500727423
362,READER,Stimulus,Valence,38539,10,5.956316626754002
363,READER,Stimulus,Valence,38534,15,8.779581869381788
364,READER,Stimulus,Valence,38529,20,11.173556301355948
365,READER,Stimulus,Valence,38519,30,13.976065352932547
366,READER,Stimulus,Valence,38499,50,1.2007791238494927
367,READER,Stimulus,Valence,38479,70,0.2351809955503093
368,mr. falkland,Other,Unknown,34279,1,0.4291134865508912
369,mr. falkland,Other,Unknown,34275,5,2.144114694492799
370,mr. falkland,Other,Unknown,34270,10,4.276587257068539
371,mr. falkland,Other,Unknown,34265,15,6.340985844313964
372,mr. falkland,Other,Unknown,34260,20,8.24286765897744
373,mr. falkland,Other,Unknown,34250,30,11.267976087067247
374,mr. falkland,Other,Unknown,34230,50,2.7729175362810303
375,mr. falkland,Other,Unknown,34210,70,0.8879167503893657
376,mr. falkland,Response,Anger,34279,1,0.3197844835588207
377,mr. falkland,Response,Anger,34275,5,1.5935200246604961
378,mr. falkland,Response,Anger,34270,10,3.1713392631164665
379,mr. falkland,Response,Anger,34265,15,4.700092620322023
380,mr. falkland,Response,Anger,34260,20,6.143086285157299
381,mr. falkland,Response,Anger,34250,30,8.677125192268669
382,mr. falkland,Response,Anger,34230,50,3.942555803425612
383,mr. falkland,Response,Anger,34210,70,2.171740310709881
384,mr. falkland,Response,Anticipation,34279,1,0.008955202366202026
385,mr. falkland,Response,Anticipation,34275,5,0.04225313038906395
386,mr. falkland,Response,Anticipation,34270,10,0.08149640199118345
387,mr. falkland,Response,Anticipation,34265,15,0.11889842341802488
388,mr. falkland,Response,Anticipation,34260,20,0.15315760638982293
389,mr. falkland,Response,Anticipation,34250,30,0.21396756650359922
390,mr. falkland,Response,Anticipation,34230,50,0.2544734295398727
391,mr. falkland,Response,Anticipation,34210,70,0.28200418117229764
392,mr. falkland,Response,Arousal,34279,1,0.4274365614308215
393,mr. falkland,Response,Arousal,34275,5,2.1355727998003853
394,mr. falkland,Response,Arousal,34270,10,4.256014794307643
395,mr. falkland,Response,Arousal,34265,15,6.305713689756486
396,mr. falkland,Response,Arousal,34260,20,8.200373167182008
397,mr. falkland,Response,Arousal,34250,30,11.232745374982255
398,mr. falkland,Response,Arousal,34230,50,0.0
399,mr. falkland,Response,Arousal,34210,70,1.0100103367393076
400,mr. falkland,Response,Disgust,35800,1,0.01146340195222642
401,mr. falkland,Response,Disgust,35796,5,0.05403666028148046
402,mr. falkland,Response,Disgust,35791,10,0.10252619432378988
403,mr. falkland,Response,Disgust,35786,15,0.14736549785439543
404,mr. falkland,Response,Disgust,35781,20,0.19014684167328297
405,mr. falkland,Response,Disgust,35771,30,0.27028144873962373
406,mr. falkland,Response,Disgust,35751,50,0.3317621309677977
407,mr. falkland,Response,Disgust,35731,70,0.3554795620125539
408,mr. falkland,Response,Dominance,35800,1,0.022157992866124465
409,mr. falkland,Response,Dominance,35796,5,0.10976106178132936
410,mr. falkland,Response,Dominance,35791,10,0.21558125544623208
411,mr. falkland,Response,Dominance,35786,15,0.3188474101769881
412,mr. falkland,Response,Dominance,35781,20,0.41892950895366887
413,mr. falkland,Response,Dominance,35771,30,0.6149809851969318
414,mr. falkland,Response,Dominance,35751,50,0.7779012151972625
415,mr. falkland,Response,Dominance,35731,70,0.8443032442091413
416,mr. falkland,Response,Fear,34279,1,0.03336265660044077
417,mr. falkland,Response,Fear,34275,5,0.12735627327811988
418,mr. falkland,Response,Fear,34270,10,0.20220292161719425
419,mr. falkland,Response,Fear,34265,15,0.25067505534814394
420,mr. falkland,Response,Fear,34260,20,0.2916147547352776
421,mr. falkland,Response,Fear,34250,30,0.3614818507762147
422,mr. falkland,Response,Fear,34230,50,0.32230240955885076
423,mr. falkland,Response,Fear,34210,70,0.3476822324563151
424,mr. falkland,Response,Joy,34279,1,0.995629075760541
425,mr. falkland,Response,Joy,34275,5,4.975613569294906
426,mr. falkland,Response,Joy,34270,10,9.926187497006797
427,mr. falkland,Response,Joy,34265,15,14.133215179496394
428,mr. falkland,Response,Joy,34260,20,15.025830831096004
429,mr. falkland,Response,Joy,34250,30,15.06375797347133
430,mr. falkland,Response,Joy,34230,50,0.0019287857920319124
431,mr. falkland,Response,Joy,34210,70,0.0
432,mr. falkland,Response,Sadness,30944,1,0.008797417399159964
433,mr. falkland,Response,Sadness,30940,5,0.041549190303231835
434,mr. falkland,Response,Sadness,30935,10,0.07963919755847373
435,mr. falkland,Response,Sadness,30930,15,0.11586833400483391
436,mr. falkland,Response,Sadness,30925,20,0.15022220326307809
437,mr. falkland,Response,Sadness,30915,30,0.21758877585059397
438,mr. falkland,Response,Sadness,30895,50,0.26558741100938354
439,mr. falkland,Response,Sadness,30875,70,0.28655303531372955
440,mr. falkland,Response,Surprise,35800,1,0.9998184093916719
441,mr. falkland,Response,Surprise,35796,5,4.977839512781251
442,mr. falkland,Response,Surprise,35791,10,9.90774528011741
443,mr. falkland,Response,Surprise,35786,15,14.115040086050227
444,mr. falkland,Response,Surprise,35781,20,15.0592028857925
445,mr. falkland,Response,Surprise,35771,30,15.125587147101012
446,mr. falkland,Response,Surprise,35751,50,0.02270713246424068
447,mr. falkland,Response,Surprise,35731,70,0.0
448,mr. falkland,Response,Trust,30944,1,0.004585837949426303
449,mr. falkland,Response,Trust,30940,5,0.021348105719783357
450,mr. falkland,Response,Trust,30935,10,0.04084668877336889
451,mr. falkland,Response,Trust,30930,15,0.05646370782694608
452,mr. falkland,Response,Trust,30925,20,0.07017070815290102
453,mr. falkland,Response,Trust,30915,30,0.09378436348653378
454,mr. falkland,Response,Trust,30895,50,0.09773141537500873
455,mr. falkland,Response,Trust,30875,70,0.10372934721976913
456,mr. falkland,Response,Valence,25715,1,0.6251707416369994
457,mr. falkland,Response,Valence,25711,5,2.9351391705643723
458,mr. falkland,Response,Valence,25706,10,5.660287215115735
459,mr. falkland,Response,Valence,25701,15,7.838434098917142
460,mr. falkland,Response,Valence,25696,20,9.121469330419316
461,mr. falkland,Response,Valence,25686,30,10.549247749301248
462,mr. falkland,Response,Valence,25666,50,2.501086848640894
463,mr. falkland,Response,Valence,25646,70,1.6809478164504623
464,mr. falkland,Stimulus,Anger,35800,1,0.306121238702815
465,mr. falkland,Stimulus,Anger,35796,5,1.5250297937990753
466,mr. falkland,Stimulus,Anger,35791,10,3.0350498333288285
467,mr. falkland,Stimulus,Anger,35786,15,4.501585372359779
