,Subject,Category,Feature,k,$H(k)$
66,NARRATOR,Response,Joy,7,1.2070635712155668
67,NARRATOR,Response,Joy,9,1.5404970186551112
68,NARRATOR,Response,Joy,16,2.6624487641694277
69,NARRATOR,Response,Joy,21,3.403175684051157
70,NARRATOR,Response,Joy,26,4.066058423002843
71,NARRATOR,Response,Joy,31,4.658676868650966
72,NARRATOR,Response,Sadness,1,0.11472318192264898
73,NARRATOR,Response,Sadness,3,0.3418833298069408
74,NARRATOR,Response,Sadness,5,0.5660008302599515
75,NARRATOR,Response,Sadness,7,0.7871316141909777
76,NARRATOR,Response,Sadness,9,1.0064970636185395
77,NARRATOR,Response,Sadness,16,1.7572899425830608
78,NARRATOR,Response,Sadness,21,2.272025805514533
79,NARRATOR,Response,Sadness,26,2.752825043957469
80,NARRATOR,Response,Sadness,31,3.196469894425235
81,NARRATOR,Response,Surprise,1,0.10973203224149668
82,NARRATOR,Response,Surprise,3,0.32903655318130837
83,NARRATOR,Response,Surprise,5,0.5477031370742371
84,NARRATOR,Response,Surprise,7,0.7647639913079554
85,NARRATOR,Response,Surprise,9,0.9798392492556276
86,NARRATOR,Response,Surprise,16,1.7086098041081326
87,NARRATOR,Response,Surprise,21,2.2077583792153344
88,NARRATOR,Response,Surprise,26,2.6790094544194223
89,NARRATOR,Response,Surprise,31,3.128063261164195
90,NARRATOR,Response,Trust,1,0.22877189297331538
91,NARRATOR,Response,Trust,3,0.680295688370253
92,NARRATOR,Response,Trust,5,1.1238706729668495
93,NARRATOR,Response,Trust,7,1.561057257634422
94,NARRATOR,Response,Trust,9,1.9907660844138046
95,NARRATOR,Response,Trust,16,3.3927771502856765
96,NARRATOR,Response,Trust,21,4.271838808186459
97,NARRATOR,Response,Trust,26,5.033584703594232
98,NARRATOR,Response,Trust,31,5.683447536714534
99,NARRATOR,Response,Valence,1,0.5938430982027976
100,NARRATOR,Response,Valence,3,1.7009289609285556
101,NARRATOR,Response,Valence,5,2.755376728580563
102,NARRATOR,Response,Valence,7,3.778586677657621
103,NARRATOR,Response,Valence,9,4.751849323098676
104,NARRATOR,Response,Valence,16,7.16700768776021
105,NARRATOR,Response,Valence,21,7.940734676545199
106,NARRATOR,Response,Valence,26,8.38277207137686
107,NARRATOR,Response,Valence,31,8.677652588167792
108,NARRATOR,Stimulus,Anger,1,0.2321590197057074
109,NARRATOR,Stimulus,Anger,3,0.6951053680666142
110,NARRATOR,Stimulus,Anger,5,1.1564092415783782
111,NARRATOR,Stimulus,Anger,7,1.6145662419436146
112,NARRATOR,Stimulus,Anger,9,2.0691022293062384
113,NARRATOR,Stimulus,Anger,16,3.5932428580403606
114,NARRATOR,Stimulus,Anger,21,4.605995001652536
115,NARRATOR,Stimulus,Anger,26,5.5373166552638144
116,NARRATOR,Stimulus,Anger,31,6.382377489201054
117,NARRATOR,Stimulus,Anticipation,1,0.39618120363514664
118,NARRATOR,Stimulus,Anticipation,3,1.1875256624876187
119,NARRATOR,Stimulus,Anticipation,5,1.9771631294883687
120,NARRATOR,Stimulus,Anticipation,7,2.7646150005220287
121,NARRATOR,Stimulus,Anticipation,9,3.5445693387117165
122,NARRATOR,Stimulus,Anticipation,16,6.126803477341664
123,NARRATOR,Stimulus,Anticipation,21,7.747128611715854
124,NARRATOR,Stimulus,Anticipation,26,9.09085662794257
125,NARRATOR,Stimulus,Anticipation,31,10.15718979059049
126,NARRATOR,Stimulus,Arousal,1,0.7708481864602734
127,NARRATOR,Stimulus,Arousal,3,2.3044523401049415
128,NARRATOR,Stimulus,Arousal,5,3.830722996596275
129,NARRATOR,Stimulus,Arousal,7,5.347690367335944
130,NARRATOR,Stimulus,Arousal,9,6.840472551459856
131,NARRATOR,Stimulus,Arousal,16,10.921628168695833
132,NARRATOR,Stimulus,Arousal,21,12.236300122009926
133,NARRATOR,Stimulus,Arousal,26,12.801059114297619
134,NARRATOR,Stimulus,Arousal,31,13.04417622127173
135,NARRATOR,Stimulus,Disgust,1,0.1642723968804739
136,NARRATOR,Stimulus,Disgust,3,0.49249071410795103
137,NARRATOR,Stimulus,Disgust,5,0.8199302517296598
138,NARRATOR,Stimulus,Disgust,7,1.1465087633581594
139,NARRATOR,Stimulus,Disgust,9,1.471241252341029
140,NARRATOR,Stimulus,Disgust,16,2.595429614750109
141,NARRATOR,Stimulus,Disgust,21,3.3717689037546763
142,NARRATOR,Stimulus,Disgust,26,4.102834439372428
143,NARRATOR,Stimulus,Disgust,31,4.800357424606848
144,NARRATOR,Stimulus,Dominance,1,0.9225067472641205
145,NARRATOR,Stimulus,Dominance,3,2.7501600733513056
146,NARRATOR,Stimulus,Dominance,5,4.561588250894299
147,NARRATOR,Stimulus,Dominance,7,6.362079533578537
148,NARRATOR,Stimulus,Dominance,9,8.14041887248395
149,NARRATOR,Stimulus,Dominance,16,12.317157710874717
150,NARRATOR,Stimulus,Dominance,21,12.993987618459183
151,NARRATOR,Stimulus,Dominance,26,13.164377783374803
152,NARRATOR,Stimulus,Dominance,31,13.20686645644293
153,NARRATOR,Stimulus,Fear,1,0.2599183501298955
154,NARRATOR,Stimulus,Fear,3,0.77856272966102
155,NARRATOR,Stimulus,Fear,5,1.29497592530293
156,NARRATOR,Stimulus,Fear,7,1.8077349260636586
157,NARRATOR,Stimulus,Fear,9,2.3153157229300865
158,NARRATOR,Stimulus,Fear,16,4.0204596372880115
159,NARRATOR,Stimulus,Fear,21,5.144901590960636
160,NARRATOR,Stimulus,Fear,26,6.1808120785874605
161,NARRATOR,Stimulus,Fear,31,7.099424644351797
162,NARRATOR,Stimulus,Joy,1,0.3699202967630301
163,NARRATOR,Stimulus,Joy,3,1.1072197338859693
164,NARRATOR,Stimulus,Joy,5,1.8421239706917492
165,NARRATOR,Stimulus,Joy,7,2.5719866423643345
166,NARRATOR,Stimulus,Joy,9,3.295369646088182
167,NARRATOR,Stimulus,Joy,16,5.6922590609731865
168,NARRATOR,Stimulus,Joy,21,7.19012822886885
169,NARRATOR,Stimulus,Joy,26,8.466331970760482
170,NARRATOR,Stimulus,Joy,31,9.516338709675892
171,NARRATOR,Stimulus,Sadness,1,0.28946090014769654
172,NARRATOR,Stimulus,Sadness,3,0.8673368810214148
173,NARRATOR,Stimulus,Sadness,5,1.4438088421622228
174,NARRATOR,Stimulus,Sadness,7,2.0169700157964496
175,NARRATOR,Stimulus,Sadness,9,2.5855821146413644
176,NARRATOR,Stimulus,Sadness,16,4.502566545149892
177,NARRATOR,Stimulus,Sadness,21,5.759587766990131
178,NARRATOR,Stimulus,Sadness,26,6.8749841071082605
179,NARRATOR,Stimulus,Sadness,31,7.8490167430042455
180,NARRATOR,Stimulus,Surprise,1,0.25112708506851344
181,NARRATOR,Stimulus,Surprise,3,0.7528235388991633
182,NARRATOR,Stimulus,Surprise,5,1.2535164677342694
183,NARRATOR,Stimulus,Surprise,7,1.7513749893509787
184,NARRATOR,Stimulus,Surprise,9,2.2467657909915197
185,NARRATOR,Stimulus,Surprise,16,3.93427370864415
186,NARRATOR,Stimulus,Surprise,21,5.081313507362118
187,NARRATOR,Stimulus,Surprise,26,6.16208683656028
188,NARRATOR,Stimulus,Surprise,31,7.161859859624127
189,NARRATOR,Stimulus,Trust,1,0.4719359284519872
190,NARRATOR,Stimulus,Trust,3,1.4147236190744306
191,NARRATOR,Stimulus,Trust,5,2.3553824402659282
192,NARRATOR,Stimulus,Trust,7,3.290721253811173
193,NARRATOR,Stimulus,Trust,9,4.216154245333239
194,NARRATOR,Stimulus,Trust,16,7.207786878913042
195,NARRATOR,Stimulus,Trust,21,8.945463584832195
196,NARRATOR,Stimulus,Trust,26,10.290650776150422
197,NARRATOR,Stimulus,Trust,31,11.275431964215683
198,NARRATOR,Stimulus,Valence,1,0.9557187740891546
199,NARRATOR,Stimulus,Valence,3,2.8405523244008535
200,NARRATOR,Stimulus,Valence,5,4.705935200283806
201,NARRATOR,Stimulus,Valence,7,6.558342746417302
202,NARRATOR,Stimulus,Valence,9,8.384245142686785
203,NARRATOR,Stimulus,Valence,16,12.519761878024145
204,NARRATOR,Stimulus,Valence,21,13.081096343403637
205,NARRATOR,Stimulus,Valence,26,13.193764092015623
206,NARRATOR,Stimulus,Valence,31,13.210937359294247
207,READER,Other,Unknown,1,0.11596067210703456
208,READER,Other,Unknown,3,0.3317059425781481
209,READER,Other,Unknown,5,0.5364709749231379
210,READER,Other,Unknown,7,0.7359071748537548
211,READER,Other,Unknown,9,0.9295218970870782
212,READER,Other,Unknown,16,1.5640411033163064
213,READER,Other,Unknown,21,1.9981052266219907
214,READER,Other,Unknown,26,2.4131960936674184
215,READER,Other,Unknown,31,2.813350426418339
216,READER,Response,Anger,1,0.020480237522844436
217,READER,Response,Anger,3,0.06143492689895098
218,READER,Response,Anger,5,0.10006047106145327
219,READER,Response,Anger,7,0.13636205747179952
220,READER,Response,Anger,9,0.1725016820649244
221,READER,Response,Anger,16,0.2967449216649426
222,READER,Response,Anger,21,0.3815137061898397
223,READER,Response,Anger,26,0.4646448564076485
224,READER,Response,Anger,31,0.544386751797508
225,READER,Response,Anticipation,1,0.038671790863764946
226,READER,Response,Anticipation,3,0.11366451446597177
227,READER,Response,Anticipation,5,0.1855288815572822
228,READER,Response,Anticipation,7,0.2557028163025946
229,READER,Response,Anticipation,9,0.3253386272359549
230,READER,Response,Anticipation,16,0.560791794244549
231,READER,Response,Anticipation,21,0.722070887467613
232,READER,Response,Anticipation,26,0.8769069850734252
233,READER,Response,Anticipation,31,1.0246768682034777
234,READER,Response,Arousal,1,0.09301447647633815
235,READER,Response,Arousal,3,0.25868033004141383
236,READER,Response,Arousal,5,0.4161880934561547
237,READER,Response,Arousal,7,0.5651820680870534
238,READER,Response,Arousal,9,0.7049795721096338
239,READER,Response,Arousal,16,1.1223295611965867
240,READER,Response,Arousal,21,1.3797294278657852
241,READER,Response,Arousal,26,1.610796215574481
242,READER,Response,Arousal,31,1.8265242465745744
243,READER,Response,Disgust,1,0.015728432589932416
244,READER,Response,Disgust,3,0.04718467973210751
245,READER,Response,Disgust,5,0.07819794305995474
246,READER,Response,Disgust,7,0.1087692569697727
247,READER,Response,Disgust,9,0.13932958214664398
248,READER,Response,Disgust,16,0.24625385145909517
249,READER,Response,Disgust,21,0.31916066136126964
250,READER,Response,Disgust,26,0.3883844318961029
251,READER,Response,Disgust,31,0.45469578008793166
252,READER,Response,Dominance,1,0.13992979247523912
253,READER,Response,Dominance,3,0.38026796636541704
254,READER,Response,Dominance,5,0.6022879386838055
255,READER,Response,Dominance,7,0.8077076196624835
256,READER,Response,Dominance,9,0.9992358184367522
257,READER,Response,Dominance,16,1.5434543418027449
258,READER,Response,Dominance,21,1.8637360179468916
259,READER,Response,Dominance,26,2.1426813513789185
260,READER,Response,Dominance,31,2.3969469497778038
261,READER,Response,Fear,1,0.01954751502407589
262,READER,Response,Fear,3,0.058637990024717326
263,READER,Response,Fear,5,0.09676925418809232
264,READER,Response,Fear,7,0.13394399024383333
265,READER,Response,Fear,9,0.17107872580328837
266,READER,Response,Fear,16,0.2993050123448717
267,READER,Response,Fear,21,0.3894065922075046
268,READER,Response,Fear,26,0.47708661780272293
269,READER,Response,Fear,31,0.5614218254926757
270,READER,Response,Joy,1,0.039487382728123493
271,READER,Response,Joy,3,0.11409022354795295
272,READER,Response,Joy,5,0.18781551281422684
273,READER,Response,Joy,7,0.2614738161778638
274,READER,Response,Joy,9,0.33508511102458016
275,READER,Response,Joy,16,0.5705100480686955
276,READER,Response,Joy,21,0.7314482577953616
277,READER,Response,Joy,26,0.8842234392884832
278,READER,Response,Joy,31,1.031215917105821
279,READER,Response,Sadness,1,0.01954751502407589
280,READER,Response,Sadness,3,0.058637990024717326
281,READER,Response,Sadness,5,0.09608391005448855
282,READER,Response,Sadness,7,0.13188907519663925
283,READER,Response,Sadness,9,0.16760302392751092
284,READER,Response,Sadness,16,0.29011573921910416
285,READER,Response,Sadness,21,0.3726450859275699
286,READER,Response,Sadness,26,0.45197986945588575
287,READER,Response,Sadness,31,0.5276954240685412
288,READER,Response,Surprise,1,0.017656683315101153
289,READER,Response,Surprise,3,0.05296766108512571
290,READER,Response,Surprise,5,0.08827539955166963
291,READER,Response,Surprise,7,0.12357983328887946
292,READER,Response,Surprise,9,0.15808116063096603
293,READER,Response,Surprise,16,0.27629191690513644
294,READER,Response,Surprise,21,0.36029395213393356
295,READER,Response,Surprise,26,0.4433504107261886
296,READER,Response,Surprise,31,0.522796606964555
297,READER,Response,Trust,1,0.0528541453069428
298,READER,Response,Trust,3,0.15339625351030237
299,READER,Response,Trust,5,0.25115890698568827
300,READER,Response,Trust,7,0.3440356411236524
301,READER,Response,Trust,9,0.4349662494601979
302,READER,Response,Trust,16,0.7231042430907056
303,READER,Response,Trust,21,0.9138949175418016
304,READER,Response,Trust,26,1.0924376080479863
305,READER,Response,Trust,31,1.2625911852299825
306,READER,Response,Valence,1,0.1514175255184196
307,READER,Response,Valence,3,0.40313373970343735
308,READER,Response,Valence,5,0.6365601524347648
309,READER,Response,Valence,7,0.8540539161658562
310,READER,Response,Valence,9,1.0552256413864938
311,READER,Response,Valence,16,1.6149268159446684
312,READER,Response,Valence,21,1.939882100489737
313,READER,Response,Valence,26,2.2222629310682644
314,READER,Response,Valence,31,2.4794462480807695
315,READER,Stimulus,Anger,1,0.2712848896693415
316,READER,Stimulus,Anger,3,0.8104195480958207
317,READER,Stimulus,Anger,5,1.3467945456376964
318,READER,Stimulus,Anger,7,1.8772683832392225
319,READER,Stimulus,Anger,9,2.400501753106887
320,READER,Stimulus,Anger,16,4.147481401215843
321,READER,Stimulus,Anger,21,5.287292109853897
322,READER,Stimulus,Anger,26,6.329417706923089
323,READER,Stimulus,Anger,31,7.2567192739078505
324,READER,Stimulus,Anticipation,1,0.4587609808215992
325,READER,Stimulus,Anticipation,3,1.376076461500033
326,READER,Stimulus,Anticipation,5,2.2916377876278182
327,READER,Stimulus,Anticipation,7,3.204385405676618
328,READER,Stimulus,Anticipation,9,4.109440120550297
329,READER,Stimulus,Anticipation,16,7.103591043312656
330,READER,Stimulus,Anticipation,21,8.919284057208042
331,READER,Stimulus,Anticipation,26,10.348790755419659
332,READER,Stimulus,Anticipation,31,11.391294233865413
333,READER,Stimulus,Arousal,1,0.8535577445863815
334,READER,Stimulus,Arousal,3,2.5559615571097236
335,READER,Stimulus,Arousal,5,4.25519028739713
336,READER,Stimulus,Arousal,7,5.946797365230209
337,READER,Stimulus,Arousal,9,7.614137427987842
338,READER,Stimulus,Arousal,16,11.91834096566966
339,READER,Stimulus,Arousal,21,12.865434198969838
340,READER,Stimulus,Arousal,26,13.110332582816245
341,READER,Stimulus,Arousal,31,13.179839263307702
342,READER,Stimulus,Disgust,1,0.1889749443110484
343,READER,Stimulus,Disgust,3,0.5664210640970883
344,READER,Stimulus,Disgust,5,0.9428007332637158
345,READER,Stimulus,Disgust,7,1.3170762148912099
346,READER,Stimulus,Disgust,9,1.6889329990578492
347,READER,Stimulus,Disgust,16,2.968353491125524
348,READER,Stimulus,Disgust,21,3.844109180161505
349,READER,Stimulus,Disgust,26,4.672001808313096
350,READER,Stimulus,Disgust,31,5.439424527559003
351,READER,Stimulus,Dominance,1,0.9838431338081848
352,READER,Stimulus,Dominance,3,2.9445216679926816
353,READER,Stimulus,Dominance,5,4.897704615541321
354,READER,Stimulus,Dominance,7,6.841355583896259
355,READER,Stimulus,Dominance,9,8.76335681159103
356,READER,Stimulus,Dominance,16,12.944101342837575
357,READER,Stimulus,Dominance,21,13.189703174776911
358,READER,Stimulus,Dominance,26,13.208771223345458
359,READER,Stimulus,Dominance,31,13.214253421470415
360,READER,Stimulus,Fear,1,0.3062502796881431
361,READER,Stimulus,Fear,3,0.9162255123794565
362,READER,Stimulus,Fear,5,1.5223206634617255
363,READER,Stimulus,Fear,7,2.122920575353859
364,READER,Stimulus,Fear,9,2.7175488776397323
365,READER,Stimulus,Fear,16,4.704061308811947
366,READER,Stimulus,Fear,21,6.0091644930528565
367,READER,Stimulus,Fear,26,7.178544227949633
368,READER,Stimulus,Fear,31,8.187584729522175
369,READER,Stimulus,Joy,1,0.4256188922173204
370,READER,Stimulus,Joy,3,1.2746922625601016
371,READER,Stimulus,Joy,5,2.1222218862523317
372,READER,Stimulus,Joy,7,2.964724416623237
373,READER,Stimulus,Joy,9,3.7983835408644357
374,READER,Stimulus,Joy,16,6.548765138796278
375,READER,Stimulus,Joy,21,8.236254584153501
376,READER,Stimulus,Joy,26,9.605201295851215
377,READER,Stimulus,Joy,31,10.650442229650087
378,READER,Stimulus,Sadness,1,0.33079848143262613
379,READER,Stimulus,Sadness,3,0.9910493632753427
380,READER,Stimulus,Sadness,5,1.6491910070634508
381,READER,Stimulus,Sadness,7,2.3026461870125896
382,READER,Stimulus,Sadness,9,2.9504684863336714
383,READER,Stimulus,Sadness,16,5.122653051000077
384,READER,Stimulus,Sadness,21,6.535196306967645
385,READER,Stimulus,Sadness,26,7.770301442620046
386,READER,Stimulus,Sadness,31,8.807688307301925
387,READER,Stimulus,Surprise,1,0.2881497126977253
388,READER,Stimulus,Surprise,3,0.8642034655117671
389,READER,Stimulus,Surprise,5,1.4393135077433343
390,READER,Stimulus,Surprise,7,2.011862941577189
391,READER,Stimulus,Surprise,9,2.5793794234493115
392,READER,Stimulus,Surprise,16,4.501950777396241
393,READER,Stimulus,Surprise,21,5.799863740397769
394,READER,Stimulus,Surprise,26,7.003760278697563
395,READER,Stimulus,Surprise,31,8.082722098152088
396,READER,Stimulus,Trust,1,0.5359761519412166
397,READER,Stimulus,Trust,3,1.6076172639784103
398,READER,Stimulus,Trust,5,2.677810810099306
399,READER,Stimulus,Trust,7,3.743398372178234
400,READER,Stimulus,Trust,9,4.7979386101057475
401,READER,Stimulus,Trust,16,8.167628292793907
402,READER,Stimulus,Trust,21,10.032712327236162
403,READER,Stimulus,Trust,26,11.310673903177067
404,READER,Stimulus,Trust,31,12.135068993897061
405,READER,Stimulus,Valence,1,0.9981508522654519
406,READER,Stimulus,Valence,3,2.98012924837951
407,READER,Stimulus,Valence,5,4.95203525713425
408,READER,Stimulus,Valence,7,6.9122573175223305
409,READER,Stimulus,Valence,9,8.847719245770467
410,READER,Stimulus,Valence,16,12.981143826842679
411,READER,Stimulus,Valence,21,13.191773568151664
412,READER,Stimulus,Valence,26,13.208564076789266
413,READER,Stimulus,Valence,31,13.214253421470415
414,his nancy,Other,Unknown,1,0.11596067210703456
415,his nancy,Other,Unknown,3,0.3317059425781481
416,his nancy,Other,Unknown,5,0.5364709749231379
417,his nancy,Other,Unknown,7,0.7359071748537548
418,his nancy,Other,Unknown,9,0.9295218970870782
419,his nancy,Other,Unknown,16,1.5640411033163064
420,his nancy,Other,Unknown,21,1.9981052266219907
421,his nancy,Other,Unknown,26,2.4131960936674184
422,his nancy,Other,Unknown,31,2.813350426418339
423,his nancy,Response,Anger,1,0.007498807849394636
424,his nancy,Response,Anger,3,0.022498853017275198
425,his nancy,Response,Anger,5,0.03679128228188856
426,his nancy,Response,Anger,7,0.05037625572062424
427,his nancy,Response,Anger,9,0.06393464526178172
428,his nancy,Response,Anger,16,0.11131087842863835
429,his nancy,Response,Anger,21,0.14517671808386515
430,his nancy,Response,Anger,26,0.1759813446170757
431,his nancy,Response,Anger,31,0.2056592418588131
432,his nancy,Response,Anticipation,1,0.020480237522844436
433,his nancy,Response,Anticipation,3,0.05708639931708955
434,his nancy,Response,Anticipation,5,0.09083997740741409
435,his nancy,Response,Anticipation,7,0.12407947096901484
436,his nancy,Response,Anticipation,9,0.15504975893057266
437,his nancy,Response,Anticipation,16,0.2370784421527684
438,his nancy,Response,Anticipation,21,0.28300475722077517
439,his nancy,Response,Anticipation,26,0.31582951952581945
440,his nancy,Response,Anticipation,31,0.3414909100221347
441,his nancy,Response,Arousal,1,0.04191259510349149
442,his nancy,Response,Arousal,3,0.11551765136482216
443,his nancy,Response,Arousal,5,0.17912621695271028
444,his nancy,Response,Arousal,7,0.23366126658959815
445,his nancy,Response,Arousal,9,0.2777612857121543
446,his nancy,Response,Arousal,16,0.3751436589308215
447,his nancy,Response,Arousal,21,0.40689600371196855
448,his nancy,Response,Arousal,26,0.4201454243585843
449,his nancy,Response,Arousal,31,0.4283395921023539
450,his nancy,Response,Disgust,1,0.007498807849394636
451,his nancy,Response,Disgust,3,0.022498853017275198
452,his nancy,Response,Disgust,5,0.03750213551207886
453,his nancy,Response,Disgust,7,0.05250865296273896
454,his nancy,Response,Disgust,9,0.06751840298346327
455,his nancy,Response,Disgust,16,0.12007794975241773
456,his nancy,Response,Disgust,21,0.1576446516014844
457,his nancy,Response,Disgust,26,0.19239093641137459
458,his nancy,Response,Disgust,31,0.22644844907460407
459,his nancy,Response,Dominance,1,0.06182109572709722
460,his nancy,Response,Dominance,3,0.15106991936953573
461,his nancy,Response,Dominance,5,0.2249502577331472
462,his nancy,Response,Dominance,7,0.2820003206935665
463,his nancy,Response,Dominance,9,0.32270676126370135
464,his nancy,Response,Dominance,16,0.39776228390501395
465,his nancy,Response,Dominance,21,0.418641344872255
466,his nancy,Response,Dominance,26,0.42662391296940577
467,his nancy,Response,Dominance,31,0.43440629152313065
468,his nancy,Response,Fear,1,0.012753675830282094
469,his nancy,Response,Fear,3,0.036990569731384676
470,his nancy,Response,Fear,5,0.05811290742545806
471,his nancy,Response,Fear,7,0.07656302420116981
472,his nancy,Response,Fear,9,0.09468005351963973
473,his nancy,Response,Fear,16,0.15472506148651483
474,his nancy,Response,Fear,21,0.19212131642212596
475,his nancy,Response,Fear,26,0.22912828007606278
476,his nancy,Response,Fear,31,0.26461947789465384
477,his nancy,Response,Joy,1,0.01954751502407589
478,his nancy,Response,Joy,3,0.05526813195914551
479,his nancy,Response,Joy,5,0.08954509057267034
480,his nancy,Response,Joy,7,0.12213751844262459
481,his nancy,Response,Joy,9,0.1534590315926777
482,his nancy,Response,Joy,16,0.24111267475861414
483,his nancy,Response,Joy,21,0.29044355615811984
484,his nancy,Response,Joy,26,0.33134135913629925
485,his nancy,Response,Joy,31,0.35953247038081837
486,his nancy,Response,Sadness,1,0.007498807849394636
487,his nancy,Response,Sadness,3,0.022498853017275198
488,his nancy,Response,Sadness,5,0.03750213551207886
489,his nancy,Response,Sadness,7,0.05250865296273896
490,his nancy,Response,Sadness,9,0.06751840298346327
491,his nancy,Response,Sadness,16,0.114213447424663
492,his nancy,Response,Sadness,21,0.1443759499939955
493,his nancy,Response,Sadness,26,0.17428893138539675
494,his nancy,Response,Sadness,31,0.20371273487757272
495,his nancy,Response,Surprise,1,0.012753675830282094
496,his nancy,Response,Surprise,3,0.03721215589797321
497,his nancy,Response,Surprise,5,0.06165839306656168
498,his nancy,Response,Surprise,7,0.0861073007268085
499,his nancy,Response,Surprise,9,0.11001204585154525
500,his nancy,Response,Surprise,16,0.18463060241868645
501,his nancy,Response,Surprise,21,0.23215176460087686
502,his nancy,Response,Surprise,26,0.27338395183368
503,his nancy,Response,Surprise,31,0.3081772627864011
504,his nancy,Response,Trust,1,0.021405096824845746
505,his nancy,Response,Trust,3,0.059358837145403825
506,his nancy,Response,Trust,5,0.09398720479625462
507,his nancy,Response,Trust,7,0.12672197286341425
508,his nancy,Response,Trust,9,0.15752106293052134
509,his nancy,Response,Trust,16,0.24726361506045352
510,his nancy,Response,Trust,21,0.29559505293923743
511,his nancy,Response,Trust,26,0.3286203215202707
512,his nancy,Response,Trust,31,0.354722414950864
513,his nancy,Response,Valence,1,0.06690525677135913
514,his nancy,Response,Valence,3,0.16368743834621285
515,his nancy,Response,Valence,5,0.24207816473334184
516,his nancy,Response,Valence,7,0.3006251289414125
517,his nancy,Response,Valence,9,0.3384382904072472
518,his nancy,Response,Valence,16,0.4069255242830265
519,his nancy,Response,Valence,21,0.4203637677983674
520,his nancy,Response,Valence,26,0.4281399219974417
521,his nancy,Response,Valence,31,0.43592292646853337
522,his nancy,Stimulus,Anger,1,0.2757700543670819
523,his nancy,Stimulus,Anger,3,0.8242714761648192
524,his nancy,Stimulus,Anger,5,1.369743171992444
525,his nancy,Stimulus,Anger,7,1.9089839807366549
