,Subject,Category,Feature,n,k,be
78,NARRATOR,Response,Surprise,13447,50,4.189548858203533
79,NARRATOR,Response,Surprise,13427,70,2.561161797740107
80,NARRATOR,Response,Trust,30283,1,0.07907413012855494
81,NARRATOR,Response,Trust,30279,5,0.38944381122789834
82,NARRATOR,Response,Trust,30274,10,0.763424734703725
83,NARRATOR,Response,Trust,30269,15,1.1255309230232131
84,NARRATOR,Response,Trust,30264,20,1.4713108619704314
85,NARRATOR,Response,Trust,30254,30,2.120406402955763
86,NARRATOR,Response,Trust,30234,50,2.100082806047589
87,NARRATOR,Response,Trust,30214,70,2.0180052575128937
88,NARRATOR,Response,Valence,31532,1,0.5278237736512355
89,NARRATOR,Response,Valence,31528,5,2.629988627486595
90,NARRATOR,Response,Valence,31523,10,5.227354381256387
91,NARRATOR,Response,Valence,31518,15,7.650319190173009
92,NARRATOR,Response,Valence,31513,20,9.676468660519468
93,NARRATOR,Response,Valence,31503,30,12.396581102559198
94,NARRATOR,Response,Valence,31483,50,2.1378785595455274
95,NARRATOR,Response,Valence,31463,70,0.7392261076221059
96,NARRATOR,Stimulus,Anger,25907,1,0.1966689994602756
97,NARRATOR,Stimulus,Anger,25903,5,0.9744829922081247
98,NARRATOR,Stimulus,Anger,25898,10,1.9318558021022774
99,NARRATOR,Stimulus,Anger,25893,15,2.863003181229077
100,NARRATOR,Stimulus,Anger,25888,20,3.7532337318477014
101,NARRATOR,Stimulus,Anger,25878,30,5.39362895989412
102,NARRATOR,Stimulus,Anger,25858,50,3.8827365495775874
103,NARRATOR,Stimulus,Anger,25838,70,3.024400832429927
104,NARRATOR,Stimulus,Anticipation,30283,1,0.6625831712551136
105,NARRATOR,Stimulus,Anticipation,30279,5,3.31186873312858
106,NARRATOR,Stimulus,Anticipation,30274,10,6.598738562311984
107,NARRATOR,Stimulus,Anticipation,30269,15,9.664168249058209
108,NARRATOR,Stimulus,Anticipation,30264,20,12.084847540816718
109,NARRATOR,Stimulus,Anticipation,30254,30,14.337748321188398
110,NARRATOR,Stimulus,Anticipation,30234,50,0.5641834180028089
111,NARRATOR,Stimulus,Anticipation,30214,70,0.08103215801189126
112,NARRATOR,Stimulus,Arousal,30283,1,0.9947047836433418
113,NARRATOR,Stimulus,Arousal,30279,5,4.970908674545076
114,NARRATOR,Stimulus,Arousal,30274,10,9.913778409760361
115,NARRATOR,Stimulus,Arousal,30269,15,14.029990813784321
116,NARRATOR,Stimulus,Arousal,30264,20,14.850387138426262
117,NARRATOR,Stimulus,Arousal,30254,30,14.88483827891551
118,NARRATOR,Stimulus,Arousal,30234,50,0.0
119,NARRATOR,Stimulus,Arousal,30214,70,0.0
120,NARRATOR,Stimulus,Disgust,24086,1,0.6568854359595009
121,NARRATOR,Stimulus,Disgust,24082,5,3.2835211675459366
122,NARRATOR,Stimulus,Disgust,24077,10,6.542993327105984
123,NARRATOR,Stimulus,Disgust,24072,15,9.571582791966009
124,NARRATOR,Stimulus,Disgust,24067,20,11.904469395834266
125,NARRATOR,Stimulus,Disgust,24057,30,14.05723237569132
126,NARRATOR,Stimulus,Disgust,24037,50,0.6274803380374568
127,NARRATOR,Stimulus,Disgust,24017,70,0.07457228435594077
128,NARRATOR,Stimulus,Dominance,31532,1,0.047664235404322144
129,NARRATOR,Stimulus,Dominance,31528,5,0.2348918805004317
130,NARRATOR,Stimulus,Dominance,31523,10,0.4651031466767432
131,NARRATOR,Stimulus,Dominance,31518,15,0.6922390778922238
132,NARRATOR,Stimulus,Dominance,31513,20,0.9175560899850229
133,NARRATOR,Stimulus,Dominance,31503,30,1.3608918429312136
134,NARRATOR,Stimulus,Dominance,31483,50,1.6061712660216214
135,NARRATOR,Stimulus,Dominance,31463,70,1.628882905892965
136,NARRATOR,Stimulus,Fear,6410,1,0.3056339950154929
137,NARRATOR,Stimulus,Fear,6406,5,1.5253093147245942
138,NARRATOR,Stimulus,Fear,6401,10,3.031691310003352
139,NARRATOR,Stimulus,Fear,6396,15,4.47218126775933
140,NARRATOR,Stimulus,Fear,6391,20,5.812783758929407
141,NARRATOR,Stimulus,Fear,6381,30,8.056099379486025
142,NARRATOR,Stimulus,Fear,6361,50,3.6996118181691475
143,NARRATOR,Stimulus,Fear,6341,70,1.8908256081817072
144,NARRATOR,Stimulus,Joy,24086,1,0.03517802071252473
145,NARRATOR,Stimulus,Joy,24082,5,0.1747897554961872
146,NARRATOR,Stimulus,Joy,24077,10,0.3469000734655072
147,NARRATOR,Stimulus,Joy,24072,15,0.5151652827723069
148,NARRATOR,Stimulus,Joy,24067,20,0.6813756168307181
149,NARRATOR,Stimulus,Joy,24057,30,1.0095737199986463
150,NARRATOR,Stimulus,Joy,24037,50,1.246584172354673
151,NARRATOR,Stimulus,Joy,24017,70,1.330940442117036
152,NARRATOR,Stimulus,Sadness,30283,1,0.527368059567813
153,NARRATOR,Stimulus,Sadness,30279,5,2.6324062497924987
154,NARRATOR,Stimulus,Sadness,30274,10,5.242340141901165
155,NARRATOR,Stimulus,Sadness,30269,15,7.717395250092259
156,NARRATOR,Stimulus,Sadness,30264,20,9.86007643286804
157,NARRATOR,Stimulus,Sadness,30254,30,12.784373703251253
158,NARRATOR,Stimulus,Sadness,30234,50,1.8699764654169668
159,NARRATOR,Stimulus,Sadness,30214,70,0.4901452753644654
160,NARRATOR,Stimulus,Surprise,55204,1,0.40673793931751195
161,NARRATOR,Stimulus,Surprise,55200,5,2.03285392986339
162,NARRATOR,Stimulus,Surprise,55195,10,4.0585915103956545
163,NARRATOR,Stimulus,Surprise,55190,15,6.043461187484903
164,NARRATOR,Stimulus,Surprise,55185,20,7.921411948245816
165,NARRATOR,Stimulus,Surprise,55175,30,11.109009325625305
166,NARRATOR,Stimulus,Surprise,55155,50,3.0154963200582747
167,NARRATOR,Stimulus,Surprise,55135,70,1.164068689409284
168,NARRATOR,Stimulus,Trust,5075,1,0.9763190482712369
169,NARRATOR,Stimulus,Trust,5071,5,4.833278889021312
170,NARRATOR,Stimulus,Trust,5066,10,9.461471673945793
171,NARRATOR,Stimulus,Trust,5061,15,11.843603777528791
172,NARRATOR,Stimulus,Trust,5056,20,12.18110757121546
173,NARRATOR,Stimulus,Trust,5046,30,12.275510565910537
174,NARRATOR,Stimulus,Trust,5026,50,0.15843870668858404
175,NARRATOR,Stimulus,Trust,5006,70,0.04114055335294477
176,NARRATOR,Stimulus,Valence,26029,1,0.603229744877825
177,NARRATOR,Stimulus,Valence,26025,5,3.0112924045781493
178,NARRATOR,Stimulus,Valence,26020,10,5.986917204062804
179,NARRATOR,Stimulus,Valence,26015,15,8.750841118658265
180,NARRATOR,Stimulus,Valence,26010,20,10.97360342105696
181,NARRATOR,Stimulus,Valence,26000,30,13.507514530629694
182,NARRATOR,Stimulus,Valence,25980,50,0.0
183,NARRATOR,Stimulus,Valence,25960,70,0.21918320740128192
184,READER,Other,Unknown,30283,1,0.527368059567813
185,READER,Other,Unknown,30279,5,2.6324062497924987
186,READER,Other,Unknown,30274,10,5.242340141901165
187,READER,Other,Unknown,30269,15,7.717395250092259
188,READER,Other,Unknown,30264,20,9.86007643286804
189,READER,Other,Unknown,30254,30,12.784373703251253
190,READER,Other,Unknown,30234,50,1.8699764654169668
191,READER,Other,Unknown,30214,70,0.4901452753644654
192,READER,Response,Anger,26029,1,0.7111340001952682
193,READER,Response,Anger,26025,5,3.5525482412505793
194,READER,Response,Anger,26020,10,7.076807828982234
195,READER,Response,Anger,26015,15,10.294199505615461
196,READER,Response,Anger,26010,20,12.603496334149126
197,READER,Response,Anger,26000,30,14.383994910407628
198,READER,Response,Anger,25980,50,0.37401492790475
199,READER,Response,Anger,25960,70,0.038463342292575364
200,READER,Response,Anticipation,24086,1,0.9850107091796342
201,READER,Response,Anticipation,24082,5,4.92193299405801
202,READER,Response,Anticipation,24077,10,9.81324587433393
203,READER,Response,Anticipation,24072,15,13.75531302558588
204,READER,Response,Anticipation,24067,20,14.516810128934239
205,READER,Response,Anticipation,24057,30,14.554169123684154
206,READER,Response,Anticipation,24037,50,0.0
207,READER,Response,Anticipation,24017,70,0.0
208,READER,Response,Arousal,13496,1,0.2927212953214646
209,READER,Response,Arousal,13492,5,1.3551561942209664
210,READER,Response,Arousal,13487,10,2.5987283110280512
211,READER,Response,Arousal,13482,15,3.7097712476575238
212,READER,Response,Arousal,13477,20,4.695623395926775
213,READER,Response,Arousal,13467,30,6.335094423675309
214,READER,Response,Arousal,13447,50,4.133069587918868
215,READER,Response,Arousal,13427,70,3.3283414494182226
216,READER,Response,Disgust,24086,1,0.03517802071252473
217,READER,Response,Disgust,24082,5,0.1747897554961872
218,READER,Response,Disgust,24077,10,0.3469000734655072
219,READER,Response,Disgust,24072,15,0.5151652827723069
220,READER,Response,Disgust,24067,20,0.6813756168307181
221,READER,Response,Disgust,24057,30,1.0095737199986463
222,READER,Response,Disgust,24037,50,1.246584172354673
223,READER,Response,Disgust,24017,70,1.330940442117036
224,READER,Response,Dominance,55204,1,0.40673793931751195
225,READER,Response,Dominance,55200,5,2.03285392986339
226,READER,Response,Dominance,55195,10,4.0585915103956545
227,READER,Response,Dominance,55190,15,6.043461187484903
228,READER,Response,Dominance,55185,20,7.921411948245816
229,READER,Response,Dominance,55175,30,11.109009325625305
230,READER,Response,Dominance,55155,50,3.0154963200582747
231,READER,Response,Dominance,55135,70,1.164068689409284
232,READER,Response,Fear,25907,1,0.1966689994602756
233,READER,Response,Fear,25903,5,0.9744829922081247
234,READER,Response,Fear,25898,10,1.9318558021022774
235,READER,Response,Fear,25893,15,2.863003181229077
236,READER,Response,Fear,25888,20,3.7532337318477014
237,READER,Response,Fear,25878,30,5.39362895989412
238,READER,Response,Fear,25858,50,3.8827365495775874
239,READER,Response,Fear,25838,70,3.024400832429927
240,READER,Response,Joy,55204,1,0.40673793931751195
241,READER,Response,Joy,55200,5,2.03285392986339
242,READER,Response,Joy,55195,10,4.0585915103956545
243,READER,Response,Joy,55190,15,6.043461187484903
244,READER,Response,Joy,55185,20,7.921411948245816
245,READER,Response,Joy,55175,30,11.109009325625305
246,READER,Response,Joy,55155,50,3.0154963200582747
247,READER,Response,Joy,55135,70,1.164068689409284
248,READER,Response,Sadness,31532,1,0.008653181675907503
249,READER,Response,Sadness,31528,5,0.04032574942391832
250,READER,Response,Sadness,31523,10,0.07514522476122117
251,READER,Response,Sadness,31518,15,0.10728069784322809
252,READER,Response,Sadness,31513,20,0.13581430425457994
253,READER,Response,Sadness,31503,30,0.18656360962752339
254,READER,Response,Sadness,31483,50,0.22072707847499037
255,READER,Response,Sadness,31463,70,0.24928737718517358
256,READER,Response,Surprise,25907,1,0.41861692852975485
257,READER,Response,Surprise,25903,5,2.0902676509228404
258,READER,Response,Surprise,25898,10,4.160855131964991
259,READER,Response,Surprise,25893,15,6.1590879019498805
260,READER,Response,Surprise,25888,20,8.000586209458783
261,READER,Response,Surprise,25878,30,10.964158101530396
262,READER,Response,Surprise,25858,50,2.8112825090479743
263,READER,Response,Surprise,25838,70,1.0697376953443658
264,READER,Response,Trust,55204,1,0.9964593525068168
265,READER,Response,Trust,55200,5,4.980809612318874
266,READER,Response,Trust,55195,10,9.946982742046085
267,READER,Response,Trust,55190,15,14.446338648991578
268,READER,Response,Trust,55185,20,15.687573863714894
269,READER,Response,Trust,55175,30,15.75154586256853
270,READER,Response,Trust,55155,50,0.0
271,READER,Response,Trust,55135,70,0.0
272,READER,Response,Valence,31532,1,0.9968285890614794
273,READER,Response,Valence,31528,5,4.980558966037087
274,READER,Response,Valence,31523,10,9.934590255495422
275,READER,Response,Valence,31518,15,14.076459627959448
276,READER,Response,Valence,31513,20,14.906955002895124
277,READER,Response,Valence,31503,30,14.943201601141395
278,READER,Response,Valence,31483,50,0.003643037204383769
279,READER,Response,Valence,31463,70,0.0
280,READER,Stimulus,Anger,31532,1,0.011239435170041797
281,READER,Stimulus,Anger,31528,5,0.05165769272076774
282,READER,Stimulus,Anger,31523,10,0.0962091570556343
283,READER,Stimulus,Anger,31518,15,0.13779379340322262
284,READER,Stimulus,Anger,31513,20,0.17769309230073743
285,READER,Stimulus,Anger,31503,30,0.25119681203109845
286,READER,Stimulus,Anger,31483,50,0.30941180581193745
287,READER,Stimulus,Anger,31463,70,0.3446834301909086
288,READER,Stimulus,Anticipation,6410,1,0.3056339950154929
289,READER,Stimulus,Anticipation,6406,5,1.5253093147245942
290,READER,Stimulus,Anticipation,6401,10,3.031691310003352
291,READER,Stimulus,Anticipation,6396,15,4.47218126775933
292,READER,Stimulus,Anticipation,6391,20,5.812783758929407
293,READER,Stimulus,Anticipation,6381,30,8.056099379486025
294,READER,Stimulus,Anticipation,6361,50,3.6996118181691475
295,READER,Stimulus,Anticipation,6341,70,1.8908256081817072
296,READER,Stimulus,Arousal,5075,1,0.3175889080169523
297,READER,Stimulus,Arousal,5071,5,1.5822949802112247
298,READER,Stimulus,Arousal,5066,10,3.1192934213956454
299,READER,Stimulus,Arousal,5061,15,4.571844854777113
300,READER,Stimulus,Arousal,5056,20,5.889204425475059
301,READER,Stimulus,Arousal,5046,30,8.04518801355439
302,READER,Stimulus,Arousal,5026,50,3.690902403069906
303,READER,Stimulus,Arousal,5006,70,2.079326795388729
304,READER,Stimulus,Disgust,55204,1,0.5366851840540414
305,READER,Stimulus,Disgust,55200,5,2.6790886724486356
306,READER,Stimulus,Disgust,55195,10,5.339684071377229
307,READER,Stimulus,Disgust,55190,15,7.885502909059345
308,READER,Stimulus,Disgust,55185,20,10.141162927965668
309,READER,Stimulus,Disgust,55175,30,13.27816386729667
310,READER,Stimulus,Disgust,55155,50,1.873660321370791
311,READER,Stimulus,Disgust,55135,70,0.5061554097547828
312,READER,Stimulus,Dominance,30283,1,0.6625831712551136
313,READER,Stimulus,Dominance,30279,5,3.31186873312858
314,READER,Stimulus,Dominance,30274,10,6.598738562311984
315,READER,Stimulus,Dominance,30269,15,9.664168249058209
316,READER,Stimulus,Dominance,30264,20,12.084847540816718
317,READER,Stimulus,Dominance,30254,30,14.337748321188398
318,READER,Stimulus,Dominance,30234,50,0.5641834180028089
319,READER,Stimulus,Dominance,30214,70,0.08103215801189126
320,READER,Stimulus,Fear,30283,1,0.6062380434372161
321,READER,Stimulus,Fear,30279,5,3.0265628740488664
322,READER,Stimulus,Fear,30274,10,6.0256110880086
323,READER,Stimulus,Fear,30269,15,8.832272824104567
324,READER,Stimulus,Fear,30264,20,11.137444370857786
325,READER,Stimulus,Fear,30254,30,13.769619739946862
326,READER,Stimulus,Fear,30234,50,1.1515938760892694
327,READER,Stimulus,Fear,30214,70,0.20976655831527052
328,READER,Stimulus,Joy,12003,1,0.3102808113067394
329,READER,Stimulus,Joy,11999,5,1.5447957637741923
330,READER,Stimulus,Joy,11994,10,3.0666237235243976
331,READER,Stimulus,Joy,11989,15,4.517711476018895
332,READER,Stimulus,Joy,11984,20,5.867058414651929
333,READER,Stimulus,Joy,11974,30,8.172600655068061
334,READER,Stimulus,Joy,11954,50,3.88323344017148
335,READER,Stimulus,Joy,11934,70,2.1525467785529973
336,READER,Stimulus,Sadness,55204,1,0.054614836075573894
337,READER,Stimulus,Sadness,55200,5,0.26830556299021774
338,READER,Stimulus,Sadness,55195,10,0.5303111121343468
339,READER,Stimulus,Sadness,55190,15,0.7879184979184173
340,READER,Stimulus,Sadness,55185,20,1.0408169129322438
341,READER,Stimulus,Sadness,55175,30,1.5273465319902702
342,READER,Stimulus,Sadness,55155,50,1.7070310649115017
343,READER,Stimulus,Sadness,55135,70,1.7262473474907916
344,READER,Stimulus,Surprise,55204,1,0.996433641264783
345,READER,Stimulus,Surprise,55200,5,4.980686347421195
346,READER,Stimulus,Surprise,55195,10,9.946811806307728
347,READER,Stimulus,Surprise,55190,15,14.445203095457556
348,READER,Stimulus,Surprise,55185,20,15.687546505284079
349,READER,Stimulus,Surprise,55175,30,15.75154586256853
350,READER,Stimulus,Surprise,55155,50,0.0
351,READER,Stimulus,Surprise,55135,70,0.0
352,READER,Stimulus,Trust,30283,1,0.7579751032239099
353,READER,Stimulus,Trust,30279,5,3.7886441259290633
354,READER,Stimulus,Trust,30274,10,7.551115573860722
355,READER,Stimulus,Trust,30269,15,10.98602269083528
356,READER,Stimulus,Trust,30264,20,13.316609232160099
357,READER,Stimulus,Trust,30254,30,14.778288489469405
358,READER,Stimulus,Trust,30234,50,0.197536515521923
359,READER,Stimulus,Trust,30214,70,0.007564508653265522
360,READER,Stimulus,Valence,30283,1,0.4578752106521534
361,READER,Stimulus,Valence,30279,5,2.2883006827366597
362,READER,Stimulus,Valence,30274,10,4.557643885371412
363,READER,Stimulus,Valence,30269,15,6.728337024856072
364,READER,Stimulus,Valence,30264,20,8.698167051018459
365,READER,Stimulus,Valence,30254,30,11.7407677907971
366,READER,Stimulus,Valence,30234,50,0.0
367,READER,Stimulus,Valence,30214,70,0.7062874083017658
368,baron,Other,Unknown,31532,1,0.5370745772676203
369,baron,Other,Unknown,31528,5,2.6753368364506254
370,baron,Other,Unknown,31523,10,5.318589659940858
371,baron,Other,Unknown,31518,15,7.788847719673279
372,baron,Other,Unknown,31513,20,9.87448979975335
373,baron,Other,Unknown,31503,30,12.647681683316188
374,baron,Other,Unknown,31483,50,1.9875371042808532
375,baron,Other,Unknown,31463,70,0.5722827728103642
376,baron,Response,Anger,55204,1,0.9964593525068168
377,baron,Response,Anger,55200,5,4.980809612318874
378,baron,Response,Anger,55195,10,9.946982742046085
379,baron,Response,Anger,55190,15,14.446338648991578
380,baron,Response,Anger,55185,20,15.687573863714894
381,baron,Response,Anger,55175,30,15.75154586256853
382,baron,Response,Anger,55155,50,0.0
383,baron,Response,Anger,55135,70,0.0
384,baron,Response,Anticipation,31532,1,0.047664235404322144
385,baron,Response,Anticipation,31528,5,0.2348918805004317
386,baron,Response,Anticipation,31523,10,0.4651031466767432
387,baron,Response,Anticipation,31518,15,0.6922390778922238
388,baron,Response,Anticipation,31513,20,0.9175560899850229
389,baron,Response,Anticipation,31503,30,1.3608918429312136
390,baron,Response,Anticipation,31483,50,1.6061712660216214
391,baron,Response,Anticipation,31463,70,1.628882905892965
392,baron,Response,Arousal,25907,1,0.2253503665383934
393,baron,Response,Arousal,25903,5,1.1250245485678376
394,baron,Response,Arousal,25898,10,2.2438352161650332
395,baron,Response,Arousal,25893,15,3.346582486269766
396,baron,Response,Arousal,25888,20,4.418280713841226
397,baron,Response,Arousal,25878,30,6.399222372750104
398,baron,Response,Arousal,25858,50,4.223015239081955
399,baron,Response,Arousal,25838,70,2.897581045594085
400,baron,Response,Disgust,55204,1,0.9964078367745981
401,baron,Response,Disgust,55200,5,4.980553733953966
402,baron,Response,Disgust,55195,10,9.946668235978407
403,baron,Response,Disgust,55190,15,14.444745155189429
404,baron,Response,Disgust,55185,20,15.687415217570068
405,baron,Response,Disgust,55175,30,15.751727104072842
406,baron,Response,Disgust,55155,50,0.0
407,baron,Response,Disgust,55135,70,0.0
408,baron,Response,Dominance,31532,1,0.026077608635930855
409,baron,Response,Dominance,31528,5,0.10189378566804262
410,baron,Response,Dominance,31523,10,0.17361208049793575
411,baron,Response,Dominance,31518,15,0.2267398391692796
412,baron,Response,Dominance,31513,20,0.2732678135764844
413,baron,Response,Dominance,31503,30,0.36308282506743966
414,baron,Response,Dominance,31483,50,0.3950716489442196
415,baron,Response,Dominance,31463,70,0.4353541410263118
416,baron,Response,Fear,55204,1,0.626731315674422
417,baron,Response,Fear,55200,5,3.1308258139813216
418,baron,Response,Fear,55195,10,6.24490591928937
419,baron,Response,Fear,55190,15,9.211195042018941
420,baron,Response,Fear,55185,20,11.70169601396709
421,baron,Response,Fear,55175,30,14.57651179972387
422,baron,Response,Fear,55155,50,0.9948626740401864
423,baron,Response,Fear,55135,70,0.15712514824484491
424,baron,Response,Joy,25907,1,0.1966689994602756
425,baron,Response,Joy,25903,5,0.9744829922081247
426,baron,Response,Joy,25898,10,1.9318558021022774
427,baron,Response,Joy,25893,15,2.863003181229077
428,baron,Response,Joy,25888,20,3.7532337318477014
429,baron,Response,Joy,25878,30,5.39362895989412
430,baron,Response,Joy,25858,50,3.8827365495775874
431,baron,Response,Joy,25838,70,3.024400832429927
432,baron,Response,Sadness,55204,1,0.40673793931751195
433,baron,Response,Sadness,55200,5,2.03285392986339
434,baron,Response,Sadness,55195,10,4.0585915103956545
435,baron,Response,Sadness,55190,15,6.043461187484903
436,baron,Response,Sadness,55185,20,7.921411948245816
437,baron,Response,Sadness,55175,30,11.109009325625305
438,baron,Response,Sadness,55155,50,3.0154963200582747
439,baron,Response,Sadness,55135,70,1.164068689409284
440,baron,Response,Surprise,13496,1,0.2927212953214646
441,baron,Response,Surprise,13492,5,1.3551561942209664
442,baron,Response,Surprise,13487,10,2.5987283110280512
443,baron,Response,Surprise,13482,15,3.7097712476575238
444,baron,Response,Surprise,13477,20,4.695623395926775
445,baron,Response,Surprise,13467,30,6.335094423675309
446,baron,Response,Surprise,13447,50,4.133069587918868
447,baron,Response,Surprise,13427,70,3.3283414494182226
448,baron,Response,Trust,5075,1,0.9763190482712369
449,baron,Response,Trust,5071,5,4.833278889021312
450,baron,Response,Trust,5066,10,9.461471673945793
451,baron,Response,Trust,5061,15,11.843603777528791
452,baron,Response,Trust,5056,20,12.18110757121546
453,baron,Response,Trust,5046,30,12.275510565910537
454,baron,Response,Trust,5026,50,0.15843870668858404
455,baron,Response,Trust,5006,70,0.04114055335294477
456,baron,Response,Valence,26029,1,0.603229744877825
457,baron,Response,Valence,26025,5,3.0112924045781493
458,baron,Response,Valence,26020,10,5.986917204062804
459,baron,Response,Valence,26015,15,8.750841118658265
460,baron,Response,Valence,26010,20,10.97360342105696
461,baron,Response,Valence,26000,30,13.507514530629694
462,baron,Response,Valence,25980,50,0.0
463,baron,Response,Valence,25960,70,0.21918320740128192
464,baron,Stimulus,Anger,22907,1,0.04288666802135722
465,baron,Stimulus,Anger,22903,5,0.2134826998264333
466,baron,Stimulus,Anger,22898,10,0.42316355831404934
467,baron,Stimulus,Anger,22893,15,0.6259792209842355
468,baron,Stimulus,Anger,22888,20,0.8224985528560699
469,baron,Stimulus,Anger,22878,30,1.1991845774163563
470,baron,Stimulus,Anger,22858,50,1.3660340396365607
471,baron,Stimulus,Anger,22838,70,1.4142441828081425
472,baron,Stimulus,Anticipation,26029,1,0.11641277239826515
473,baron,Stimulus,Anticipation,26025,5,0.5779338953712865
474,baron,Stimulus,Anticipation,26020,10,1.1434196426975962
475,baron,Stimulus,Anticipation,26015,15,1.6938761879699604
476,baron,Stimulus,Anticipation,26010,20,2.219883675112276
477,baron,Stimulus,Anticipation,26000,30,3.182203462956297
478,baron,Stimulus,Anticipation,25980,50,2.808644341598891
479,baron,Stimulus,Anticipation,25960,70,2.5250194451717634
480,baron,Stimulus,Arousal,22907,1,0.9512538765970207
481,baron,Stimulus,Arousal,22903,5,4.741525141157208
482,baron,Stimulus,Arousal,22898,10,9.434499387932798
483,baron,Stimulus,Arousal,22893,15,13.22498563106371
484,baron,Stimulus,Arousal,22888,20,14.295188454739574
485,baron,Stimulus,Arousal,22878,30,14.47179254874592
