,Subject,Category,Feature,n,k,be
71,NARRATOR,Response,Sadness,27979,70,0.0
72,NARRATOR,Response,Surprise,33610,1,0.4654961957564328
73,NARRATOR,Response,Surprise,33606,5,2.320885973789416
74,NARRATOR,Response,Surprise,33601,10,4.616051601804765
75,NARRATOR,Response,Surprise,33596,15,6.805257081938254
76,NARRATOR,Response,Surprise,33591,20,8.768045024903849
77,NARRATOR,Response,Surprise,33581,30,11.703377311247724
78,NARRATOR,Response,Surprise,33561,50,2.6065735894204907
79,NARRATOR,Response,Surprise,33541,70,0.9769405680147042
80,NARRATOR,Response,Trust,44754,1,0.024265266194175555
81,NARRATOR,Response,Trust,44750,5,0.10822218878220553
82,NARRATOR,Response,Trust,44745,10,0.19895064201687734
83,NARRATOR,Response,Trust,44740,15,0.2778203407801169
84,NARRATOR,Response,Trust,44735,20,0.3493926405432584
85,NARRATOR,Response,Trust,44725,30,0.47403565729793257
86,NARRATOR,Response,Trust,44705,50,0.4894618256302061
87,NARRATOR,Response,Trust,44685,70,0.5044702797283444
88,NARRATOR,Response,Valence,30428,1,0.44782831550467217
89,NARRATOR,Response,Valence,30424,5,2.2381012939777913
90,NARRATOR,Response,Valence,30419,10,4.464588986019868
91,NARRATOR,Response,Valence,30414,15,6.626048540636476
92,NARRATOR,Response,Valence,30409,20,8.609240329259753
93,NARRATOR,Response,Valence,30399,30,11.657344721025295
94,NARRATOR,Response,Valence,30379,50,2.487962185519803
95,NARRATOR,Response,Valence,30359,70,0.7746309483261407
96,NARRATOR,Stimulus,Anger,50646,1,0.24185385409200127
97,NARRATOR,Stimulus,Anger,50642,5,1.206020873946202
98,NARRATOR,Stimulus,Anger,50637,10,2.4044120643589975
99,NARRATOR,Stimulus,Anger,50632,15,3.585117503877205
100,NARRATOR,Stimulus,Anger,50627,20,4.7331550628598285
101,NARRATOR,Stimulus,Anger,50617,30,6.878724231100232
102,NARRATOR,Stimulus,Anger,50597,50,4.345926869567619
103,NARRATOR,Stimulus,Anger,50577,70,2.9098870623369772
104,NARRATOR,Stimulus,Anticipation,16492,1,0.26632901098284145
105,NARRATOR,Stimulus,Anticipation,16488,5,1.3308633071426554
106,NARRATOR,Stimulus,Anticipation,16483,10,2.651624920879866
107,NARRATOR,Stimulus,Anticipation,16478,15,3.939719737893105
108,NARRATOR,Stimulus,Anticipation,16473,20,5.172785999946545
109,NARRATOR,Stimulus,Anticipation,16463,30,7.348401318938117
110,NARRATOR,Stimulus,Anticipation,16443,50,3.9858795704154866
111,NARRATOR,Stimulus,Anticipation,16423,70,2.4346322652118424
112,NARRATOR,Stimulus,Arousal,28891,1,0.2538155848876002
113,NARRATOR,Stimulus,Arousal,28887,5,1.2680992942934413
114,NARRATOR,Stimulus,Arousal,28882,10,2.5291396359428853
115,NARRATOR,Stimulus,Arousal,28877,15,3.768830210706562
116,NARRATOR,Stimulus,Arousal,28872,20,4.970775102191929
117,NARRATOR,Stimulus,Arousal,28862,30,7.188297326101771
118,NARRATOR,Stimulus,Arousal,28842,50,4.208543494075417
119,NARRATOR,Stimulus,Arousal,28822,70,2.640866676888556
120,NARRATOR,Stimulus,Disgust,50646,1,0.19047734906404165
121,NARRATOR,Stimulus,Disgust,50642,5,0.949999109878635
122,NARRATOR,Stimulus,Disgust,50637,10,1.8937736741284397
123,NARRATOR,Stimulus,Disgust,50632,15,2.8259321556581787
124,NARRATOR,Stimulus,Disgust,50627,20,3.739381117301356
125,NARRATOR,Stimulus,Disgust,50617,30,5.473461396207626
126,NARRATOR,Stimulus,Disgust,50597,50,4.140963256192531
127,NARRATOR,Stimulus,Disgust,50577,70,3.181968497508733
128,NARRATOR,Stimulus,Dominance,32397,1,0.41052475251320675
129,NARRATOR,Stimulus,Dominance,32393,5,2.051299788243074
130,NARRATOR,Stimulus,Dominance,32388,10,4.088726931726449
131,NARRATOR,Stimulus,Dominance,32383,15,6.068001739062846
132,NARRATOR,Stimulus,Dominance,32378,20,7.903614454399141
133,NARRATOR,Stimulus,Dominance,32368,30,10.868927822080934
134,NARRATOR,Stimulus,Dominance,32348,50,0.0
135,NARRATOR,Stimulus,Dominance,32328,70,1.1943308645921678
136,NARRATOR,Stimulus,Fear,62482,1,0.672393143861497
137,NARRATOR,Stimulus,Fear,62478,5,3.361169693324884
138,NARRATOR,Stimulus,Fear,62473,10,6.709345410181423
139,NARRATOR,Stimulus,Fear,62468,15,9.908867046342095
140,NARRATOR,Stimulus,Fear,62463,20,12.544481638331236
141,NARRATOR,Stimulus,Fear,62453,30,15.244665866453309
142,NARRATOR,Stimulus,Fear,62433,50,0.5449230376150521
143,NARRATOR,Stimulus,Fear,62413,70,0.03979933340860106
144,NARRATOR,Stimulus,Joy,50646,1,0.3847086061504815
145,NARRATOR,Stimulus,Joy,50642,5,1.9182552514625084
146,NARRATOR,Stimulus,Joy,50637,10,3.824848841829712
147,NARRATOR,Stimulus,Joy,50632,15,5.682173730741186
148,NARRATOR,Stimulus,Joy,50627,20,7.430508055096894
149,NARRATOR,Stimulus,Joy,50617,30,10.380642776512811
150,NARRATOR,Stimulus,Joy,50597,50,3.533142413149881
151,NARRATOR,Stimulus,Joy,50577,70,1.57941033741403
152,NARRATOR,Stimulus,Sadness,50646,1,0.2819939994435036
153,NARRATOR,Stimulus,Sadness,50642,5,1.4076794131394652
154,NARRATOR,Stimulus,Sadness,50637,10,2.807871169583346
155,NARRATOR,Stimulus,Sadness,50632,15,4.180854992951596
156,NARRATOR,Stimulus,Sadness,50627,20,5.505554700202193
157,NARRATOR,Stimulus,Sadness,50617,30,7.937495306364089
158,NARRATOR,Stimulus,Sadness,50597,50,4.240106373243484
159,NARRATOR,Stimulus,Sadness,50577,70,2.4892264547195104
160,NARRATOR,Stimulus,Surprise,44754,1,0.42275877118363026
161,NARRATOR,Stimulus,Surprise,44750,5,2.091569736679885
162,NARRATOR,Stimulus,Surprise,44745,10,4.1390723251746415
163,NARRATOR,Stimulus,Surprise,44740,15,6.065225658797879
164,NARRATOR,Stimulus,Surprise,44735,20,7.7418954711659485
165,NARRATOR,Stimulus,Surprise,44725,30,10.206963012262365
166,NARRATOR,Stimulus,Surprise,44705,50,3.2671825642653465
167,NARRATOR,Stimulus,Surprise,44685,70,1.914183948819497
168,NARRATOR,Stimulus,Trust,50646,1,0.44594556555756115
169,NARRATOR,Stimulus,Trust,50642,5,2.225766403930994
170,NARRATOR,Stimulus,Trust,50637,10,4.440873927957642
171,NARRATOR,Stimulus,Trust,50632,15,6.593405791093623
172,NARRATOR,Stimulus,Trust,50627,20,8.585005280767254
173,NARRATOR,Stimulus,Trust,50617,30,11.765285852332049
174,NARRATOR,Stimulus,Trust,50597,50,2.747189522423175
175,NARRATOR,Stimulus,Trust,50577,70,0.9655997882312995
176,NARRATOR,Stimulus,Valence,50646,1,0.9765226506713884
177,NARRATOR,Stimulus,Valence,50642,5,4.812963732530993
178,NARRATOR,Stimulus,Valence,50637,10,9.566130979420038
179,NARRATOR,Stimulus,Valence,50632,15,13.822297757193097
180,NARRATOR,Stimulus,Valence,50627,20,15.283686415945844
181,NARRATOR,Stimulus,Valence,50617,30,15.602946950268588
182,NARRATOR,Stimulus,Valence,50597,50,0.13133021865800074
183,NARRATOR,Stimulus,Valence,50577,70,0.006074606607560621
184,READER,Other,Unknown,34298,1,0.008036712921443723
185,READER,Other,Unknown,34294,5,0.03840211022010997
186,READER,Other,Unknown,34289,10,0.07451581671222812
187,READER,Other,Unknown,34284,15,0.11061405187602925
188,READER,Other,Unknown,34279,20,0.1459864908173999
189,READER,Other,Unknown,34269,30,0.21552299031613248
190,READER,Other,Unknown,34249,50,0.2892325645337156
191,READER,Other,Unknown,34229,70,0.31872179042409343
192,READER,Response,Anger,32397,1,0.41052475251320675
193,READER,Response,Anger,32393,5,2.051299788243074
194,READER,Response,Anger,32388,10,4.088726931726449
195,READER,Response,Anger,32383,15,6.068001739062846
196,READER,Response,Anger,32378,20,7.903614454399141
197,READER,Response,Anger,32368,30,10.868927822080934
198,READER,Response,Anger,32348,50,0.0
199,READER,Response,Anger,32328,70,1.1943308645921678
200,READER,Response,Anticipation,13876,1,0.4472407521645013
201,READER,Response,Anticipation,13872,5,2.2300359051778877
202,READER,Response,Anticipation,13867,10,4.4233639829292235
203,READER,Response,Anticipation,13862,15,6.47666295839228
204,READER,Response,Anticipation,13857,20,8.27608917966781
205,READER,Response,Anticipation,13847,30,10.844496313194364
206,READER,Response,Anticipation,13827,50,2.579168535625604
207,READER,Response,Anticipation,13807,70,0.9895681949508093
208,READER,Response,Arousal,16492,1,0.26632901098284145
209,READER,Response,Arousal,16488,5,1.3308633071426554
210,READER,Response,Arousal,16483,10,2.651624920879866
211,READER,Response,Arousal,16478,15,3.939719737893105
212,READER,Response,Arousal,16473,20,5.172785999946545
213,READER,Response,Arousal,16463,30,7.348401318938117
214,READER,Response,Arousal,16443,50,3.9858795704154866
215,READER,Response,Arousal,16423,70,2.4346322652118424
216,READER,Response,Disgust,29260,1,0.9900297801015694
217,READER,Response,Disgust,29256,5,4.91433685161954
218,READER,Response,Disgust,29251,10,9.774782120526625
219,READER,Response,Disgust,29246,15,13.794744538900831
220,READER,Response,Disgust,29241,20,14.715852604464365
221,READER,Response,Disgust,29231,30,14.830737068686556
222,READER,Response,Disgust,29211,50,0.060169760682206815
223,READER,Response,Disgust,29191,70,0.0027878125948364147
224,READER,Response,Dominance,62482,1,0.47272857661385675
225,READER,Response,Dominance,62478,5,2.355262232902907
226,READER,Response,Dominance,62473,10,4.691131361945924
227,READER,Response,Dominance,62468,15,6.943478502078013
228,READER,Response,Dominance,62463,20,8.982158228884181
229,READER,Response,Dominance,62453,30,12.134476277915757
230,READER,Response,Dominance,62433,50,2.63339172456683
231,READER,Response,Dominance,62413,70,0.8838798230450579
232,READER,Response,Fear,62482,1,0.045119922990411496
233,READER,Response,Fear,62478,5,0.22325678551974584
234,READER,Response,Fear,62473,10,0.4424570481023793
235,READER,Response,Fear,62468,15,0.657992244562131
236,READER,Response,Fear,62463,20,0.8692787739408772
237,READER,Response,Fear,62453,30,1.2807980787063038
238,READER,Response,Fear,62433,50,1.4733674996114192
239,READER,Response,Fear,62413,70,1.5200654734582577
240,READER,Response,Joy,33610,1,0.4654961957564328
241,READER,Response,Joy,33606,5,2.320885973789416
242,READER,Response,Joy,33601,10,4.616051601804765
243,READER,Response,Joy,33596,15,6.805257081938254
244,READER,Response,Joy,33591,20,8.768045024903849
245,READER,Response,Joy,33581,30,11.703377311247724
246,READER,Response,Joy,33561,50,2.6065735894204907
247,READER,Response,Joy,33541,70,0.9769405680147042
248,READER,Response,Sadness,34955,1,0.4223772404224611
249,READER,Response,Sadness,34951,5,2.100107795858955
250,READER,Response,Sadness,34946,10,4.175908633033977
251,READER,Response,Sadness,34941,15,6.1528539478922495
252,READER,Response,Sadness,34936,20,7.937912630607056
253,READER,Response,Sadness,34926,30,10.74370820740503
254,READER,Response,Sadness,34906,50,3.1219520121712008
255,READER,Response,Sadness,34886,70,1.4183983468807773
256,READER,Response,Surprise,34298,1,0.10980494821977117
257,READER,Response,Surprise,34294,5,0.5480569710082656
258,READER,Response,Surprise,34289,10,1.091648604449117
259,READER,Response,Surprise,34284,15,1.6273469665661289
260,READER,Response,Surprise,34279,20,2.152607818832881
261,READER,Response,Surprise,34269,30,3.1713655823594618
262,READER,Response,Surprise,34249,50,3.092230402792467
263,READER,Response,Surprise,34229,70,2.788106059007355
264,READER,Response,Trust,50646,1,0.0456814039618829
265,READER,Response,Trust,50642,5,0.22327211503245079
266,READER,Response,Trust,50637,10,0.44002948161885735
267,READER,Response,Trust,50632,15,0.6522001871998592
268,READER,Response,Trust,50627,20,0.8606292332843604
269,READER,Response,Trust,50617,30,1.2680552120670519
270,READER,Response,Trust,50597,50,1.4649018735259138
271,READER,Response,Trust,50577,70,1.517855436557166
272,READER,Response,Valence,34955,1,0.9971172511981266
273,READER,Response,Valence,34951,5,4.981664808232086
274,READER,Response,Valence,34946,10,9.936820451619367
275,READER,Response,Valence,34941,15,14.156246195358737
276,READER,Response,Valence,34936,20,15.052894592582014
277,READER,Response,Valence,34926,30,15.09195653902583
278,READER,Response,Valence,34906,50,0.0014210010140338221
279,READER,Response,Valence,34886,70,0.0
280,READER,Stimulus,Anger,50646,1,0.249413182944626
281,READER,Stimulus,Anger,50642,5,1.243897820879238
282,READER,Stimulus,Anger,50637,10,2.48005133831923
283,READER,Stimulus,Anger,50632,15,3.6978496330821393
284,READER,Stimulus,Anger,50627,20,4.880731773294586
285,READER,Stimulus,Anger,50617,30,7.078525364878742
286,READER,Stimulus,Anger,50597,50,4.325777371157526
287,READER,Stimulus,Anger,50577,70,2.8226251761707752
288,READER,Stimulus,Anticipation,50646,1,0.39414994048761987
289,READER,Stimulus,Anticipation,50642,5,1.9696775600142955
290,READER,Stimulus,Anticipation,50637,10,3.930484444462222
291,READER,Stimulus,Anticipation,50632,15,5.848196489935246
292,READER,Stimulus,Anticipation,50627,20,7.661422800478806
293,READER,Stimulus,Anticipation,50617,30,10.730391499919609
294,READER,Stimulus,Anticipation,50597,50,3.1783582785890814
295,READER,Stimulus,Anticipation,50577,70,1.2169421593416745
296,READER,Stimulus,Arousal,44754,1,0.39955039926056624
297,READER,Stimulus,Arousal,44750,5,1.9917058899815105
298,READER,Stimulus,Arousal,44745,10,3.967704532644697
299,READER,Stimulus,Arousal,44740,15,5.878509628919014
300,READER,Stimulus,Arousal,44735,20,7.643188587717376
301,READER,Stimulus,Arousal,44725,30,10.537682139665772
302,READER,Stimulus,Arousal,44705,50,3.2833783931550453
303,READER,Stimulus,Arousal,44685,70,1.3762409340727555
304,READER,Stimulus,Disgust,34955,1,0.48841500556812717
305,READER,Stimulus,Disgust,34951,5,2.4298500737715765
306,READER,Stimulus,Disgust,34946,10,4.832176487587312
307,READER,Stimulus,Disgust,34941,15,7.106051796960549
308,READER,Stimulus,Disgust,34936,20,9.081726972755693
309,READER,Stimulus,Disgust,34926,30,11.93918249850971
310,READER,Stimulus,Disgust,34906,50,2.5990464540946565
311,READER,Stimulus,Disgust,34886,70,1.0127791264427
312,READER,Stimulus,Dominance,50646,1,0.9440908049122314
313,READER,Stimulus,Dominance,50642,5,4.689188854315983
314,READER,Stimulus,Dominance,50637,10,9.34006369534073
315,READER,Stimulus,Dominance,50632,15,13.503406800240782
316,READER,Stimulus,Dominance,50627,20,15.216392002078148
317,READER,Stimulus,Dominance,50617,30,15.608703677094727
318,READER,Stimulus,Dominance,50597,50,0.10199685044104527
319,READER,Stimulus,Dominance,50577,70,0.009449309074204222
320,READER,Stimulus,Fear,50646,1,0.2867910383756594
321,READER,Stimulus,Fear,50642,5,1.4313388695439324
322,READER,Stimulus,Fear,50637,10,2.85335777855016
323,READER,Stimulus,Fear,50632,15,4.251919217550615
324,READER,Stimulus,Fear,50627,20,5.603469952829753
325,READER,Stimulus,Fear,50617,30,8.060124379628885
326,READER,Stimulus,Fear,50597,50,4.119379976706246
327,READER,Stimulus,Fear,50577,70,2.427594535089808
328,READER,Stimulus,Joy,62482,1,0.5448548036113826
329,READER,Stimulus,Joy,62478,5,2.716174382317998
330,READER,Stimulus,Joy,62473,10,5.412033226770318
331,READER,Stimulus,Joy,62468,15,7.999130574909781
332,READER,Stimulus,Joy,62463,20,10.262091028501754
333,READER,Stimulus,Joy,62453,30,13.396913354293202
334,READER,Stimulus,Joy,62433,50,1.911596929530291
335,READER,Stimulus,Joy,62413,70,0.5974177625482083
336,READER,Stimulus,Sadness,50646,1,0.2887993070385236
337,READER,Stimulus,Sadness,50642,5,1.442115736585993
338,READER,Stimulus,Sadness,50637,10,2.8774546117494806
339,READER,Stimulus,Sadness,50632,15,4.285727498596454
340,READER,Stimulus,Sadness,50627,20,5.645262290243126
341,READER,Stimulus,Sadness,50617,30,8.131054899855446
342,READER,Stimulus,Sadness,50597,50,4.179204530053394
343,READER,Stimulus,Sadness,50577,70,2.3717274382772406
344,READER,Stimulus,Surprise,50646,1,0.2829227732636739
345,READER,Stimulus,Surprise,50642,5,1.4138674819242802
346,READER,Stimulus,Surprise,50637,10,2.8217845925254896
347,READER,Stimulus,Surprise,50632,15,4.212214940337603
348,READER,Stimulus,Surprise,50627,20,5.56168101263788
349,READER,Stimulus,Surprise,50617,30,8.041758439789305
350,READER,Stimulus,Surprise,50597,50,4.161531233450292
351,READER,Stimulus,Surprise,50577,70,2.3594176626027306
352,READER,Stimulus,Trust,50646,1,0.04492706659733151
353,READER,Stimulus,Trust,50642,5,0.2216711701935674
354,READER,Stimulus,Trust,50637,10,0.4381423008712812
355,READER,Stimulus,Trust,50632,15,0.650972905899834
356,READER,Stimulus,Trust,50627,20,0.8602600449187451
357,READER,Stimulus,Trust,50617,30,1.270874953924712
358,READER,Stimulus,Trust,50597,50,1.4878092038236623
359,READER,Stimulus,Trust,50577,70,1.5402437532106363
360,READER,Stimulus,Valence,50646,1,0.9841142513198026
361,READER,Stimulus,Valence,50642,5,4.864055502994093
362,READER,Stimulus,Valence,50637,10,9.678890738534298
363,READER,Stimulus,Valence,50632,15,13.996451373508668
364,READER,Stimulus,Valence,50627,20,15.409483714716625
365,READER,Stimulus,Valence,50617,30,15.61837864457877
366,READER,Stimulus,Valence,50597,50,0.06678643563496318
367,READER,Stimulus,Valence,50577,70,0.007424494365085931
368,briggs,Other,Unknown,46474,1,0.15129730135323502
369,briggs,Other,Unknown,46470,5,0.6754170488186382
370,briggs,Other,Unknown,46465,10,1.2567477302209864
371,briggs,Other,Unknown,46460,15,1.7602231265331418
372,briggs,Other,Unknown,46455,20,2.1806191502592958
373,briggs,Other,Unknown,46445,30,2.882129580426592
374,briggs,Other,Unknown,46425,50,2.204824888751008
375,briggs,Other,Unknown,46405,70,2.102726630315141
376,briggs,Response,Anger,34955,1,0.8399065618124723
377,briggs,Response,Anger,34951,5,4.198260924134005
378,briggs,Response,Anger,34946,10,8.372074951130926
379,briggs,Response,Anger,34941,15,12.114375022363093
380,briggs,Response,Anger,34936,20,14.233264297964014
381,briggs,Response,Anger,34926,30,15.052533987268278
382,briggs,Response,Anger,34906,50,0.0
383,briggs,Response,Anger,34886,70,0.009478095502275097
384,briggs,Response,Anticipation,28891,1,0.2538155848876002
385,briggs,Response,Anticipation,28887,5,1.2680992942934413
386,briggs,Response,Anticipation,28882,10,2.5291396359428853
387,briggs,Response,Anticipation,28877,15,3.768830210706562
388,briggs,Response,Anticipation,28872,20,4.970775102191929
389,briggs,Response,Anticipation,28862,30,7.188297326101771
390,briggs,Response,Anticipation,28842,50,4.208543494075417
391,briggs,Response,Anticipation,28822,70,2.640866676888556
392,briggs,Response,Arousal,29260,1,0.9900297801015694
393,briggs,Response,Arousal,29256,5,4.91433685161954
394,briggs,Response,Arousal,29251,10,9.774782120526625
395,briggs,Response,Arousal,29246,15,13.794744538900831
396,briggs,Response,Arousal,29241,20,14.715852604464365
397,briggs,Response,Arousal,29231,30,14.830737068686556
398,briggs,Response,Arousal,29211,50,0.060169760682206815
399,briggs,Response,Arousal,29191,70,0.0027878125948364147
400,briggs,Response,Disgust,50646,1,0.003666355086807646
401,briggs,Response,Disgust,50642,5,0.01806837633394346
402,briggs,Response,Disgust,50637,10,0.03518388057733074
403,briggs,Response,Disgust,50632,15,0.05199430606845426
404,briggs,Response,Disgust,50627,20,0.06793505218427058
405,briggs,Response,Disgust,50617,30,0.09938857219711732
406,briggs,Response,Disgust,50597,50,0.1378337577862057
407,briggs,Response,Disgust,50577,70,0.16026541890713067
408,briggs,Response,Dominance,13876,1,0.4472407521645013
409,briggs,Response,Dominance,13872,5,2.2300359051778877
410,briggs,Response,Dominance,13867,10,4.4233639829292235
411,briggs,Response,Dominance,13862,15,6.47666295839228
412,briggs,Response,Dominance,13857,20,8.27608917966781
413,briggs,Response,Dominance,13847,30,10.844496313194364
414,briggs,Response,Dominance,13827,50,2.579168535625604
415,briggs,Response,Dominance,13807,70,0.9895681949508093
416,briggs,Response,Fear,44754,1,0.42275877118363026
417,briggs,Response,Fear,44750,5,2.091569736679885
418,briggs,Response,Fear,44745,10,4.1390723251746415
419,briggs,Response,Fear,44740,15,6.065225658797879
420,briggs,Response,Fear,44735,20,7.7418954711659485
421,briggs,Response,Fear,44725,30,10.206963012262365
422,briggs,Response,Fear,44705,50,3.2671825642653465
423,briggs,Response,Fear,44685,70,1.914183948819497
424,briggs,Response,Joy,50646,1,0.005916621900447667
425,briggs,Response,Joy,50642,5,0.028597085337437628
426,briggs,Response,Joy,50637,10,0.0563912945341787
427,briggs,Response,Joy,50632,15,0.08417110210602931
428,briggs,Response,Joy,50627,20,0.11194955722216554
429,briggs,Response,Joy,50617,30,0.16739464608956944
430,briggs,Response,Joy,50597,50,0.22855798007940253
431,briggs,Response,Joy,50577,70,0.2532886325318982
432,briggs,Response,Sadness,50646,1,0.0456814039618829
433,briggs,Response,Sadness,50642,5,0.22327211503245079
434,briggs,Response,Sadness,50637,10,0.44002948161885735
435,briggs,Response,Sadness,50632,15,0.6522001871998592
436,briggs,Response,Sadness,50627,20,0.8606292332843604
437,briggs,Response,Sadness,50617,30,1.2680552120670519
438,briggs,Response,Sadness,50597,50,1.4649018735259138
439,briggs,Response,Sadness,50577,70,1.517855436557166
440,briggs,Response,Surprise,50646,1,0.004810458756127182
441,briggs,Response,Surprise,50642,5,0.022950571627506043
442,briggs,Response,Surprise,50637,10,0.04511392165752792
443,briggs,Response,Surprise,50632,15,0.06662146762678726
444,briggs,Response,Surprise,50627,20,0.0869879245400933
445,briggs,Response,Surprise,50617,30,0.12640792927791852
446,briggs,Response,Surprise,50597,50,0.16360164731830848
447,briggs,Response,Surprise,50577,70,0.18101078568949297
448,briggs,Response,Trust,16492,1,0.26632901098284145
449,briggs,Response,Trust,16488,5,1.3308633071426554
450,briggs,Response,Trust,16483,10,2.651624920879866
451,briggs,Response,Trust,16478,15,3.939719737893105
452,briggs,Response,Trust,16473,20,5.172785999946545
453,briggs,Response,Trust,16463,30,7.348401318938117
454,briggs,Response,Trust,16443,50,3.9858795704154866
455,briggs,Response,Trust,16423,70,2.4346322652118424
456,briggs,Response,Valence,34955,1,0.4223772404224611
457,briggs,Response,Valence,34951,5,2.100107795858955
458,briggs,Response,Valence,34946,10,4.175908633033977
459,briggs,Response,Valence,34941,15,6.1528539478922495
460,briggs,Response,Valence,34936,20,7.937912630607056
461,briggs,Response,Valence,34926,30,10.74370820740503
462,briggs,Response,Valence,34906,50,3.1219520121712008
463,briggs,Response,Valence,34886,70,1.4183983468807773
464,briggs,Stimulus,Anger,50646,1,0.2511981935612054
465,briggs,Stimulus,Anger,50642,5,1.252981715180801
466,briggs,Stimulus,Anger,50637,10,2.498134064360417
467,briggs,Stimulus,Anger,50632,15,3.725567345427231
468,briggs,Stimulus,Anger,50627,20,4.918338672408209
469,briggs,Stimulus,Anger,50617,30,7.133667249432411
470,briggs,Stimulus,Anger,50597,50,4.3241741234434246
471,briggs,Stimulus,Anger,50577,70,2.8072544666280326
472,briggs,Stimulus,Anticipation,50646,1,0.2819939994435036
473,briggs,Stimulus,Anticipation,50642,5,1.4076794131394652
474,briggs,Stimulus,Anticipation,50637,10,2.807871169583346
475,briggs,Stimulus,Anticipation,50632,15,4.180854992951596
476,briggs,Stimulus,Anticipation,50627,20,5.505554700202193
477,briggs,Stimulus,Anticipation,50617,30,7.937495306364089
478,briggs,Stimulus,Anticipation,50597,50,4.240106373243484
