,Subject,Category,Feature,n,k,be
39,NARRATOR,Response,Disgust,36956,70,1.2909901593172195
40,NARRATOR,Response,Dominance,30944,1,0.3153133738355926
41,NARRATOR,Response,Dominance,30940,5,1.5716038231260863
42,NARRATOR,Response,Dominance,30935,10,3.128890176920055
43,NARRATOR,Response,Dominance,30930,15,4.641352595962241
44,NARRATOR,Response,Dominance,30925,20,6.065922993257528
45,NARRATOR,Response,Dominance,30915,30,8.55594740171696
46,NARRATOR,Response,Dominance,30895,50,3.95367905011378
47,NARRATOR,Response,Dominance,30875,70,2.189455399782834
48,NARRATOR,Response,Fear,29394,1,0.3563829772359548
49,NARRATOR,Response,Fear,29390,5,1.775763232867289
50,NARRATOR,Response,Fear,29385,10,3.535929609581047
51,NARRATOR,Response,Fear,29380,15,5.242055523230598
52,NARRATOR,Response,Fear,29375,20,6.843445113451927
53,NARRATOR,Response,Fear,29365,30,9.546769191756162
54,NARRATOR,Response,Fear,29345,50,3.670204185116733
55,NARRATOR,Response,Fear,29325,70,1.7919464438496338
56,NARRATOR,Response,Joy,29394,1,0.004015855244384841
57,NARRATOR,Response,Joy,29390,5,0.019336712353359552
58,NARRATOR,Response,Joy,29385,10,0.03816014421880627
59,NARRATOR,Response,Joy,29380,15,0.05592616678122653
60,NARRATOR,Response,Joy,29375,20,0.07339516013071411
61,NARRATOR,Response,Joy,29365,30,0.10827723227053004
62,NARRATOR,Response,Joy,29345,50,0.151537497341903
63,NARRATOR,Response,Joy,29325,70,0.17578214200800243
64,NARRATOR,Response,Sadness,21578,1,0.4614880620659364
65,NARRATOR,Response,Sadness,21574,5,2.30255345187203
66,NARRATOR,Response,Sadness,21569,10,4.573786151995147
67,NARRATOR,Response,Sadness,21564,15,6.710477980316735
68,NARRATOR,Response,Sadness,21559,20,8.591369051420282
69,NARRATOR,Response,Sadness,21549,30,11.36494001181261
70,NARRATOR,Response,Sadness,21529,50,2.5464391514429865
71,NARRATOR,Response,Sadness,21509,70,1.0626506898403
72,NARRATOR,Response,Surprise,29394,1,0.0023752939907560064
73,NARRATOR,Response,Surprise,29390,5,0.011877501625577068
74,NARRATOR,Response,Surprise,29385,10,0.02375758230286622
75,NARRATOR,Response,Surprise,29380,15,0.035640241816599944
76,NARRATOR,Response,Surprise,29375,20,0.04752547994821441
77,NARRATOR,Response,Surprise,29365,30,0.0713036911742773
78,NARRATOR,Response,Surprise,29345,50,0.10513902409485108
79,NARRATOR,Response,Surprise,29325,70,0.12387185754314144
80,NARRATOR,Response,Trust,13112,1,0.17115355373325872
81,NARRATOR,Response,Trust,13108,5,0.8531183167934291
82,NARRATOR,Response,Trust,13103,10,1.6973641709463707
83,NARRATOR,Response,Trust,13098,15,2.524904911771692
84,NARRATOR,Response,Trust,13093,20,3.325075269741955
85,NARRATOR,Response,Trust,13083,30,4.842345935164187
86,NARRATOR,Response,Trust,13063,50,3.9006251654761
87,NARRATOR,Response,Trust,13043,70,3.064858638773506
88,NARRATOR,Response,Valence,29394,1,0.010247197728400916
89,NARRATOR,Response,Valence,29390,5,0.05053205351579628
90,NARRATOR,Response,Valence,29385,10,0.09935300800698477
91,NARRATOR,Response,Valence,29380,15,0.1449286021561759
92,NARRATOR,Response,Valence,29375,20,0.18822279557112945
93,NARRATOR,Response,Valence,29365,30,0.2719331406354188
94,NARRATOR,Response,Valence,29345,50,0.33490179708320633
95,NARRATOR,Response,Valence,29325,70,0.3642715203003431
96,NARRATOR,Stimulus,Anger,29394,1,0.005185005956084965
97,NARRATOR,Stimulus,Anger,29390,5,0.024822885547213597
98,NARRATOR,Stimulus,Anger,29385,10,0.04767609910911534
99,NARRATOR,Stimulus,Anger,29380,15,0.0691140524098688
100,NARRATOR,Stimulus,Anger,29375,20,0.08997358046047547
101,NARRATOR,Stimulus,Anger,29365,30,0.13170143735355444
102,NARRATOR,Stimulus,Anger,29345,50,0.1843369643825344
103,NARRATOR,Stimulus,Anger,29325,70,0.2139365783073237
104,NARRATOR,Stimulus,Anticipation,6595,1,0.3817646006594979
105,NARRATOR,Stimulus,Anticipation,6591,5,1.8987956943798596
106,NARRATOR,Stimulus,Anticipation,6586,10,3.730634374061461
107,NARRATOR,Stimulus,Anticipation,6581,15,5.39411429512089
108,NARRATOR,Stimulus,Anticipation,6576,20,6.837619473879108
109,NARRATOR,Stimulus,Anticipation,6566,30,9.104043919224853
110,NARRATOR,Stimulus,Anticipation,6546,50,3.4143841567796454
111,NARRATOR,Stimulus,Anticipation,6526,70,1.7325174864787645
112,NARRATOR,Stimulus,Arousal,10105,1,0.2888092354830103
113,NARRATOR,Stimulus,Arousal,10101,5,1.4409335688253133
114,NARRATOR,Stimulus,Arousal,10096,10,2.8643046664912157
115,NARRATOR,Stimulus,Arousal,10091,15,4.223784070808795
116,NARRATOR,Stimulus,Arousal,10086,20,5.490120928069861
117,NARRATOR,Stimulus,Arousal,10076,30,7.6502055693101845
118,NARRATOR,Stimulus,Arousal,10056,50,3.752225150944064
119,NARRATOR,Stimulus,Arousal,10036,70,2.2622371509057366
120,NARRATOR,Stimulus,Disgust,13112,1,0.2874974442019915
121,NARRATOR,Stimulus,Disgust,13108,5,1.4346016922972749
122,NARRATOR,Stimulus,Disgust,13103,10,2.856088152888391
123,NARRATOR,Stimulus,Disgust,13098,15,4.2243540004682165
124,NARRATOR,Stimulus,Disgust,13093,20,5.508039320377762
125,NARRATOR,Stimulus,Disgust,13083,30,7.715484865833146
126,NARRATOR,Stimulus,Disgust,13063,50,3.8356160157256953
127,NARRATOR,Stimulus,Disgust,13043,70,2.32921042928863
128,NARRATOR,Stimulus,Dominance,13112,1,0.9653055914993178
129,NARRATOR,Stimulus,Dominance,13108,5,4.761076430545919
130,NARRATOR,Stimulus,Dominance,13103,10,9.43326489412973
131,NARRATOR,Stimulus,Dominance,13098,15,12.759039039488437
132,NARRATOR,Stimulus,Dominance,13093,20,13.538011528960132
133,NARRATOR,Stimulus,Dominance,13083,30,13.671200352731265
134,NARRATOR,Stimulus,Dominance,13063,50,0.0601605263821159
135,NARRATOR,Stimulus,Dominance,13043,70,0.010428480232977516
136,NARRATOR,Stimulus,Fear,29394,1,0.9908667478380703
137,NARRATOR,Stimulus,Fear,29390,5,4.912617428845682
138,NARRATOR,Stimulus,Fear,29385,10,9.767094208666533
139,NARRATOR,Stimulus,Fear,29380,15,13.788919384005915
140,NARRATOR,Stimulus,Fear,29375,20,14.730867053628687
141,NARRATOR,Stimulus,Fear,29365,30,14.839335267367685
142,NARRATOR,Stimulus,Fear,29345,50,0.04161273709670161
143,NARRATOR,Stimulus,Fear,29325,70,0.0005552434417743289
144,NARRATOR,Stimulus,Joy,10105,1,0.2417474454417742
145,NARRATOR,Stimulus,Joy,10101,5,1.2022930706918014
146,NARRATOR,Stimulus,Joy,10096,10,2.3805296873027677
147,NARRATOR,Stimulus,Joy,10091,15,3.517477325697866
148,NARRATOR,Stimulus,Joy,10086,20,4.603888721995454
149,NARRATOR,Stimulus,Joy,10076,30,6.539825613653166
150,NARRATOR,Stimulus,Joy,10056,50,4.1525734882909875
151,NARRATOR,Stimulus,Joy,10036,70,2.7012244739400697
152,NARRATOR,Stimulus,Sadness,29394,1,0.3926960617654271
153,NARRATOR,Stimulus,Sadness,29390,5,1.9590133800017595
154,NARRATOR,Stimulus,Sadness,29385,10,3.901675169789666
155,NARRATOR,Stimulus,Sadness,29380,15,5.778018145156318
156,NARRATOR,Stimulus,Sadness,29375,20,7.527088433077386
157,NARRATOR,Stimulus,Sadness,29365,30,10.400159139778836
158,NARRATOR,Stimulus,Sadness,29345,50,3.2180650746956414
159,NARRATOR,Stimulus,Sadness,29325,70,1.3546649607247438
160,NARRATOR,Stimulus,Surprise,29394,1,0.3933041828408099
161,NARRATOR,Stimulus,Surprise,29390,5,1.9621033668480274
162,NARRATOR,Stimulus,Surprise,29385,10,3.9078333011991733
163,NARRATOR,Stimulus,Surprise,29380,15,5.787395023070853
164,NARRATOR,Stimulus,Surprise,29375,20,7.541600091170595
165,NARRATOR,Stimulus,Surprise,29365,30,10.415922524754691
166,NARRATOR,Stimulus,Surprise,29345,50,3.2119096385719357
167,NARRATOR,Stimulus,Surprise,29325,70,1.3720368277698471
168,NARRATOR,Stimulus,Trust,10105,1,0.21379863822183123
169,NARRATOR,Stimulus,Trust,10101,5,1.0669222648599244
170,NARRATOR,Stimulus,Trust,10096,10,2.1200969796725246
171,NARRATOR,Stimulus,Trust,10091,15,3.1459581519415853
172,NARRATOR,Stimulus,Trust,10086,20,4.1315323772126105
173,NARRATOR,Stimulus,Trust,10076,30,5.892383268410141
174,NARRATOR,Stimulus,Trust,10056,50,4.040614660421582
175,NARRATOR,Stimulus,Trust,10036,70,2.9493586319533724
176,NARRATOR,Stimulus,Valence,10105,1,0.3355235543623307
177,NARRATOR,Stimulus,Valence,10101,5,1.6692948738383
178,NARRATOR,Stimulus,Valence,10096,10,3.30848636732545
179,NARRATOR,Stimulus,Valence,10091,15,4.8807428945726485
180,NARRATOR,Stimulus,Valence,10086,20,6.330858497097669
181,NARRATOR,Stimulus,Valence,10076,30,8.749625467455036
182,NARRATOR,Stimulus,Valence,10056,50,3.5857259671234463
183,NARRATOR,Stimulus,Valence,10036,70,1.8586013702560404
184,READER,Other,Unknown,30944,1,0.3153133738355926
185,READER,Other,Unknown,30940,5,1.5716038231260863
186,READER,Other,Unknown,30935,10,3.128890176920055
187,READER,Other,Unknown,30930,15,4.641352595962241
188,READER,Other,Unknown,30925,20,6.065922993257528
189,READER,Other,Unknown,30915,30,8.55594740171696
190,READER,Other,Unknown,30895,50,3.95367905011378
191,READER,Other,Unknown,30875,70,2.189455399782834
192,READER,Response,Anger,29394,1,0.005185005956084965
193,READER,Response,Anger,29390,5,0.024822885547213597
194,READER,Response,Anger,29385,10,0.04767609910911534
195,READER,Response,Anger,29380,15,0.0691140524098688
196,READER,Response,Anger,29375,20,0.08997358046047547
197,READER,Response,Anger,29365,30,0.13170143735355444
198,READER,Response,Anger,29345,50,0.1843369643825344
199,READER,Response,Anger,29325,70,0.2139365783073237
200,READER,Response,Anticipation,26702,1,0.5915206315974848
201,READER,Response,Anticipation,26698,5,2.9565061979000102
202,READER,Response,Anticipation,26693,10,5.8917175429845186
203,READER,Response,Anticipation,26688,15,8.662969059619046
204,READER,Response,Anticipation,26683,20,10.970318520028037
205,READER,Response,Anticipation,26673,30,13.672790024592695
206,READER,Response,Anticipation,26653,50,1.0325441885343856
207,READER,Response,Anticipation,26633,70,0.15548816306832874
208,READER,Response,Arousal,29394,1,0.004015855244384841
209,READER,Response,Arousal,29390,5,0.019336712353359552
210,READER,Response,Arousal,29385,10,0.03816014421880627
211,READER,Response,Arousal,29380,15,0.05592616678122653
212,READER,Response,Arousal,29375,20,0.07339516013071411
213,READER,Response,Arousal,29365,30,0.10827723227053004
214,READER,Response,Arousal,29345,50,0.151537497341903
215,READER,Response,Arousal,29325,70,0.17578214200800243
216,READER,Response,Disgust,13112,1,0.011322591558334398
217,READER,Response,Disgust,13108,5,0.056613831369581126
218,READER,Response,Disgust,13103,10,0.1132297153192028
219,READER,Response,Disgust,13098,15,0.1698474309985251
220,READER,Response,Disgust,13093,20,0.22646675479630918
221,READER,Response,Disgust,13083,30,0.3397093182271435
222,READER,Response,Disgust,13063,50,0.4651808756052594
223,READER,Response,Disgust,13043,70,0.5169774792449126
224,READER,Response,Dominance,37025,1,0.41274923496763655
225,READER,Response,Dominance,37021,5,2.0622690364963576
226,READER,Response,Dominance,37016,10,4.110210064322941
227,READER,Response,Dominance,37011,15,6.091078902340159
228,READER,Response,Dominance,37006,20,7.928331420426957
229,READER,Response,Dominance,36996,30,10.895180021744894
230,READER,Response,Dominance,36976,50,0.0
231,READER,Response,Dominance,36956,70,1.2909901593172195
232,READER,Response,Fear,35765,1,0.03309791131806408
233,READER,Response,Fear,35761,5,0.1649564102269839
234,READER,Response,Fear,35756,10,0.3288564398449096
235,READER,Response,Fear,35751,15,0.49121182679207004
236,READER,Response,Fear,35746,20,0.6518965061000421
237,READER,Response,Fear,35736,30,0.9666318879709695
238,READER,Response,Fear,35716,50,1.2095865338687082
239,READER,Response,Fear,35696,70,1.2991555516527014
240,READER,Response,Joy,47190,1,0.27149265626563185
241,READER,Response,Joy,47186,5,1.3563158473336332
242,READER,Response,Joy,47181,10,2.7059346936076425
243,READER,Response,Joy,47176,15,4.037742445853016
244,READER,Response,Joy,47171,20,5.338131968598876
245,READER,Response,Joy,47161,30,7.769408552568863
246,READER,Response,Joy,47141,50,4.235241371503289
247,READER,Response,Joy,47121,70,2.401580781480696
248,READER,Response,Sadness,47190,1,0.998264816238154
249,READER,Response,Sadness,47186,5,4.950407414146654
250,READER,Response,Sadness,47181,10,9.850306541937586
251,READER,Response,Sadness,47176,15,14.194803514556648
252,READER,Response,Sadness,47171,20,15.411130229135757
253,READER,Response,Sadness,47161,30,15.524458530614949
254,READER,Response,Sadness,47141,50,0.030591576520112504
255,READER,Response,Sadness,47121,70,0.0
256,READER,Response,Surprise,35765,1,0.6046558207254169
257,READER,Response,Surprise,35761,5,3.0203614178920524
258,READER,Response,Surprise,35756,10,6.016650755225382
259,READER,Response,Surprise,35751,15,8.836521061297086
260,READER,Response,Surprise,35746,20,11.168810682375996
261,READER,Response,Surprise,35736,30,13.889129562946788
262,READER,Response,Surprise,35716,50,1.1993899421414753
263,READER,Response,Surprise,35696,70,0.2688828713974148
264,READER,Response,Trust,29394,1,0.7725982078718829
265,READER,Response,Trust,29390,5,3.8516726495734033
266,READER,Response,Trust,29385,10,7.670458294940936
267,READER,Response,Trust,29380,15,11.10355470637155
268,READER,Response,Trust,29375,20,13.319580720538045
269,READER,Response,Trust,29365,30,14.680521942921622
270,READER,Response,Trust,29345,50,0.40613375501424537
271,READER,Response,Trust,29325,70,0.03275649066481569
272,READER,Response,Valence,47190,1,0.05507005573779955
273,READER,Response,Valence,47186,5,0.2733789933690401
274,READER,Response,Valence,47181,10,0.5412722728681995
275,READER,Response,Valence,47176,15,0.8032000982553762
276,READER,Response,Valence,47171,20,1.0601408176179967
277,READER,Response,Valence,47161,30,1.5587065693811732
278,READER,Response,Valence,47141,50,1.7139299518445397
279,READER,Response,Valence,47121,70,1.7271945210255548
280,READER,Stimulus,Anger,15627,1,0.038887178018712276
281,READER,Stimulus,Anger,15623,5,0.1888148072403746
282,READER,Stimulus,Anger,15618,10,0.37021130713642086
283,READER,Stimulus,Anger,15613,15,0.54403900917293
284,READER,Stimulus,Anger,15608,20,0.7106812302237346
285,READER,Stimulus,Anger,15598,30,1.0209295105981098
286,READER,Stimulus,Anger,15578,50,1.122402646648059
287,READER,Stimulus,Anger,15558,70,1.1760243107864043
288,READER,Stimulus,Anticipation,47190,1,0.06611102968829125
289,READER,Stimulus,Anticipation,47186,5,0.3288916434062974
290,READER,Stimulus,Anticipation,47181,10,0.6545062536794405
291,READER,Stimulus,Anticipation,47176,15,0.9774031399535341
292,READER,Stimulus,Anticipation,47171,20,1.2960894454012546
293,READER,Stimulus,Anticipation,47161,30,1.9200055512581171
294,READER,Stimulus,Anticipation,47141,50,2.1234412523191906
295,READER,Stimulus,Anticipation,47121,70,2.093108573730721
296,READER,Stimulus,Arousal,29394,1,0.35895576144469776
297,READER,Stimulus,Arousal,29390,5,1.793018372812586
298,READER,Stimulus,Arousal,29385,10,3.5739940573058617
299,READER,Stimulus,Arousal,29380,15,5.3107514205884
300,READER,Stimulus,Arousal,29375,20,6.946242238189989
301,READER,Stimulus,Arousal,29365,30,9.759682852560587
302,READER,Stimulus,Arousal,29345,50,3.5196888202109924
303,READER,Stimulus,Arousal,29325,70,1.5135639938388326
304,READER,Stimulus,Disgust,10105,1,0.2218645348896442
305,READER,Stimulus,Disgust,10101,5,1.1064085780516995
306,READER,Stimulus,Disgust,10096,10,2.199916848499198
307,READER,Stimulus,Disgust,10091,15,3.258264276894618
308,READER,Stimulus,Disgust,10086,20,4.269463601518781
309,READER,Stimulus,Disgust,10076,30,6.083209853736843
310,READER,Stimulus,Disgust,10056,50,4.145627360941107
311,READER,Stimulus,Disgust,10036,70,3.006271650213715
312,READER,Stimulus,Dominance,10105,1,0.9933840893114017
313,READER,Stimulus,Dominance,10101,5,4.945421244241737
314,READER,Stimulus,Dominance,10096,10,9.797673063140834
315,READER,Stimulus,Dominance,10091,15,12.919732198877908
316,READER,Stimulus,Dominance,10086,20,13.278721654465432
317,READER,Stimulus,Dominance,10076,30,13.298635406731206
318,READER,Stimulus,Dominance,10056,50,0.0
319,READER,Stimulus,Dominance,10036,70,0.0
320,READER,Stimulus,Fear,15195,1,0.3256920815052151
321,READER,Stimulus,Fear,15191,5,1.622929186086696
322,READER,Stimulus,Fear,15186,10,3.2223103597115026
323,READER,Stimulus,Fear,15181,15,4.757235405638479
324,READER,Stimulus,Fear,15176,20,6.175031190637457
325,READER,Stimulus,Fear,15166,30,8.57453099192732
326,READER,Stimulus,Fear,15146,50,3.8231957005460973
327,READER,Stimulus,Fear,15126,70,2.0522188531049324
328,READER,Stimulus,Joy,10105,1,0.9932739979591042
329,READER,Stimulus,Joy,10101,5,4.942553671083067
330,READER,Stimulus,Joy,10096,10,9.785851177893141
331,READER,Stimulus,Joy,10091,15,12.90120512493585
332,READER,Stimulus,Joy,10086,20,13.280382856874928
333,READER,Stimulus,Joy,10076,30,13.298635406731206
334,READER,Stimulus,Joy,10056,50,0.0
335,READER,Stimulus,Joy,10036,70,0.0
336,READER,Stimulus,Sadness,37025,1,0.41685398465661844
337,READER,Stimulus,Sadness,37021,5,2.07837475831785
338,READER,Stimulus,Sadness,37016,10,4.135272447547122
339,READER,Stimulus,Sadness,37011,15,6.098716147998856
340,READER,Stimulus,Sadness,37006,20,7.881709191466737
341,READER,Stimulus,Sadness,36996,30,10.73311755029316
342,READER,Stimulus,Sadness,36976,50,3.0287593554462187
343,READER,Stimulus,Sadness,36956,70,1.342978600160502
344,READER,Stimulus,Surprise,29394,1,0.23320891193503399
345,READER,Stimulus,Surprise,29390,5,1.1618238676273116
346,READER,Stimulus,Surprise,29385,10,2.310652848471772
347,READER,Stimulus,Surprise,29380,15,3.432641697671542
348,READER,Stimulus,Surprise,29375,20,4.5089166564136995
349,READER,Stimulus,Surprise,29365,30,6.500580839049425
350,READER,Stimulus,Surprise,29345,50,4.289047100796296
351,READER,Stimulus,Surprise,29325,70,2.988967666656728
352,READER,Stimulus,Trust,47190,1,0.006529270069935744
353,READER,Stimulus,Trust,47186,5,0.03264473971097794
354,READER,Stimulus,Trust,47181,10,0.0625681808240261
355,READER,Stimulus,Trust,47176,15,0.08944048932279665
356,READER,Stimulus,Trust,47171,20,0.11332946154201619
357,READER,Stimulus,Trust,47161,30,0.154498650821357
358,READER,Stimulus,Trust,47141,50,0.16067185787619784
359,READER,Stimulus,Trust,47121,70,0.15933302600116034
360,READER,Stimulus,Valence,47190,1,0.0015519054952533187
361,READER,Stimulus,Valence,47186,5,0.007759958437411658
362,READER,Stimulus,Valence,47181,10,0.015520994261573122
363,READER,Stimulus,Valence,47176,15,0.023283107445292377
364,READER,Stimulus,Valence,47171,20,0.030219855759438426
365,READER,Stimulus,Valence,47161,30,0.04368325052086384
366,READER,Stimulus,Valence,47141,50,0.06076982163460436
367,READER,Stimulus,Valence,47121,70,0.07104064700237722
368,captain,Other,Unknown,13112,1,0.17115355373325872
369,captain,Other,Unknown,13108,5,0.8531183167934291
370,captain,Other,Unknown,13103,10,1.6973641709463707
371,captain,Other,Unknown,13098,15,2.524904911771692
372,captain,Other,Unknown,13093,20,3.325075269741955
373,captain,Other,Unknown,13083,30,4.842345935164187
374,captain,Other,Unknown,13063,50,3.9006251654761
375,captain,Other,Unknown,13043,70,3.064858638773506
376,captain,Response,Anger,35025,1,0.6400162713848963
377,captain,Response,Anger,35021,5,3.19647950327159
378,captain,Response,Anger,35016,10,6.370874426646719
379,captain,Response,Anger,35011,15,9.344992502818274
380,captain,Response,Anger,35006,20,11.749171126553923
381,captain,Response,Anger,34996,30,14.279049338821688
382,captain,Response,Anger,34976,50,0.8294405324180013
383,captain,Response,Anger,34956,70,0.11879309501253915
384,captain,Response,Anticipation,29394,1,0.004015855244384841
385,captain,Response,Anticipation,29390,5,0.019336712353359552
386,captain,Response,Anticipation,29385,10,0.03816014421880627
387,captain,Response,Anticipation,29380,15,0.05592616678122653
388,captain,Response,Anticipation,29375,20,0.07339516013071411
389,captain,Response,Anticipation,29365,30,0.10827723227053004
390,captain,Response,Anticipation,29345,50,0.151537497341903
391,captain,Response,Anticipation,29325,70,0.17578214200800243
392,captain,Response,Arousal,29394,1,0.23320891193503399
393,captain,Response,Arousal,29390,5,1.1618238676273116
394,captain,Response,Arousal,29385,10,2.310652848471772
395,captain,Response,Arousal,29380,15,3.432641697671542
396,captain,Response,Arousal,29375,20,4.5089166564136995
397,captain,Response,Arousal,29365,30,6.500580839049425
398,captain,Response,Arousal,29345,50,4.289047100796296
399,captain,Response,Arousal,29325,70,2.988967666656728
400,captain,Response,Disgust,29394,1,0.3563829772359548
401,captain,Response,Disgust,29390,5,1.775763232867289
402,captain,Response,Disgust,29385,10,3.535929609581047
403,captain,Response,Disgust,29380,15,5.242055523230598
404,captain,Response,Disgust,29375,20,6.843445113451927
405,captain,Response,Disgust,29365,30,9.546769191756162
406,captain,Response,Disgust,29345,50,3.670204185116733
407,captain,Response,Disgust,29325,70,1.7919464438496338
408,captain,Response,Dominance,29394,1,0.004015855244384841
409,captain,Response,Dominance,29390,5,0.02008035464673029
410,captain,Response,Dominance,29385,10,0.04016340191235118
411,captain,Response,Dominance,29380,15,0.060249136038565895
412,captain,Response,Dominance,29375,20,0.08033755123874042
413,captain,Response,Dominance,29365,30,0.12052240157185007
414,captain,Response,Dominance,29345,50,0.17017330153864746
415,captain,Response,Dominance,29325,70,0.19459269890018407
416,captain,Response,Fear,26702,1,0.5915206315974848
417,captain,Response,Fear,26698,5,2.9565061979000102
418,captain,Response,Fear,26693,10,5.8917175429845186
419,captain,Response,Fear,26688,15,8.662969059619046
420,captain,Response,Fear,26683,20,10.970318520028037
421,captain,Response,Fear,26673,30,13.672790024592695
422,captain,Response,Fear,26653,50,1.0325441885343856
423,captain,Response,Fear,26633,70,0.15548816306832874
424,captain,Response,Joy,37025,1,0.41703993388885113
425,captain,Response,Joy,37021,5,2.0792853768046027
426,captain,Response,Joy,37016,10,4.136970748772105
427,captain,Response,Joy,37011,15,6.100976890870713
428,captain,Response,Joy,37006,20,7.884521639108894
429,captain,Response,Joy,36996,30,10.736308972499673
430,captain,Response,Joy,36976,50,3.0283206931775903
431,captain,Response,Joy,36956,70,1.342978600160502
432,captain,Response,Sadness,13112,1,0.011322591558334398
433,captain,Response,Sadness,13108,5,0.056613831369581126
434,captain,Response,Sadness,13103,10,0.1132297153192028
435,captain,Response,Sadness,13098,15,0.1698474309985251
436,captain,Response,Sadness,13093,20,0.22646675479630918
437,captain,Response,Sadness,13083,30,0.3397093182271435
438,captain,Response,Sadness,13063,50,0.4651808756052594
439,captain,Response,Sadness,13043,70,0.5169774792449126
440,captain,Response,Surprise,29394,1,0.005185005956084965
441,captain,Response,Surprise,29390,5,0.024822885547213597
442,captain,Response,Surprise,29385,10,0.04767609910911534
443,captain,Response,Surprise,29380,15,0.0691140524098688
444,captain,Response,Surprise,29375,20,0.08997358046047547
445,captain,Response,Surprise,29365,30,0.13170143735355444
446,captain,Response,Surprise,29345,50,0.1843369643825344
447,captain,Response,Surprise,29325,70,0.2139365783073237
448,captain,Response,Trust,37025,1,0.017106596270240675
449,captain,Response,Trust,37021,5,0.08050645031912408
450,captain,Response,Trust,37016,10,0.14723323316365627
451,captain,Response,Trust,37011,15,0.20387795729143351
452,captain,Response,Trust,37006,20,0.2544139178804286
453,captain,Response,Trust,36996,30,0.3442577176917912
454,captain,Response,Trust,36976,50,0.3377040950659922
455,captain,Response,Trust,36956,70,0.33970847659700765
456,captain,Response,Valence,47190,1,0.06611102968829125
457,captain,Response,Valence,47186,5,0.3288916434062974
458,captain,Response,Valence,47181,10,0.6545062536794405
459,captain,Response,Valence,47176,15,0.9774031399535341
460,captain,Response,Valence,47171,20,1.2960894454012546
461,captain,Response,Valence,47161,30,1.9200055512581171
462,captain,Response,Valence,47141,50,2.1234412523191906
463,captain,Response,Valence,47121,70,2.093108573730721
464,captain,Stimulus,Anger,47190,1,0.05507005573779955
465,captain,Stimulus,Anger,47186,5,0.2733789933690401
466,captain,Stimulus,Anger,47181,10,0.5412722728681995
467,captain,Stimulus,Anger,47176,15,0.8032000982553762
468,captain,Stimulus,Anger,47171,20,1.0601408176179967
469,captain,Stimulus,Anger,47161,30,1.5587065693811732
470,captain,Stimulus,Anger,47141,50,1.7139299518445397
471,captain,Stimulus,Anger,47121,70,1.7271945210255548
472,captain,Stimulus,Anticipation,47190,1,0.998264816238154
473,captain,Stimulus,Anticipation,47186,5,4.950407414146654
474,captain,Stimulus,Anticipation,47181,10,9.850306541937586
475,captain,Stimulus,Anticipation,47176,15,14.194803514556648
476,captain,Stimulus,Anticipation,47171,20,15.411130229135757
477,captain,Stimulus,Anticipation,47161,30,15.524458530614949
478,captain,Stimulus,Anticipation,47141,50,0.030591576520112504
479,captain,Stimulus,Anticipation,47121,70,0.0
480,captain,Stimulus,Arousal,47190,1,0.27149265626563185
481,captain,Stimulus,Arousal,47186,5,1.3563158473336332
