,Subject,Category,Feature,k,$H(k)$
156,NARRATOR,Stimulus,Fear,7,2.9296583495202566
157,NARRATOR,Stimulus,Fear,9,3.7590721683067283
158,NARRATOR,Stimulus,Fear,16,6.539143344794787
159,NARRATOR,Stimulus,Fear,21,8.325506366176393
160,NARRATOR,Stimulus,Fear,26,9.871023664743609
161,NARRATOR,Stimulus,Fear,31,11.137267927590711
162,NARRATOR,Stimulus,Joy,1,0.5873362027611758
163,NARRATOR,Stimulus,Joy,3,1.760549508973972
164,NARRATOR,Stimulus,Joy,5,2.9325064099521225
165,NARRATOR,Stimulus,Joy,7,4.1018180919242395
166,NARRATOR,Stimulus,Joy,9,5.264471033525504
167,NARRATOR,Stimulus,Joy,16,9.070881515195373
168,NARRATOR,Stimulus,Joy,21,11.228791088587997
169,NARRATOR,Stimulus,Joy,26,12.768066939680244
170,NARRATOR,Stimulus,Joy,31,13.744434159116915
171,NARRATOR,Stimulus,Sadness,1,0.44387230289038326
172,NARRATOR,Stimulus,Sadness,3,1.3306580629851108
173,NARRATOR,Stimulus,Sadness,5,2.215446920741158
174,NARRATOR,Stimulus,Sadness,7,3.098365649492816
175,NARRATOR,Stimulus,Sadness,9,3.975348611648976
176,NARRATOR,Stimulus,Sadness,16,6.914735969302216
177,NARRATOR,Stimulus,Sadness,21,8.771794616354011
178,NARRATOR,Stimulus,Sadness,26,10.348693140242405
179,NARRATOR,Stimulus,Sadness,31,11.620168982277036
180,NARRATOR,Stimulus,Surprise,1,0.4544749479701532
181,NARRATOR,Stimulus,Surprise,3,1.3628411351887373
182,NARRATOR,Stimulus,Surprise,5,2.27078302304029
183,NARRATOR,Stimulus,Surprise,7,3.1769107203348836
184,NARRATOR,Stimulus,Surprise,9,4.079198812186153
185,NARRATOR,Stimulus,Surprise,16,7.118929153377611
186,NARRATOR,Stimulus,Surprise,21,9.060779684777472
187,NARRATOR,Stimulus,Surprise,26,10.708568676525791
188,NARRATOR,Stimulus,Surprise,31,12.020463336360015
189,NARRATOR,Stimulus,Trust,1,0.6662131901121464
190,NARRATOR,Stimulus,Trust,3,1.9978092722223755
191,NARRATOR,Stimulus,Trust,5,3.3284482172056546
192,NARRATOR,Stimulus,Trust,7,4.65712648585731
193,NARRATOR,Stimulus,Trust,9,5.979481703850108
194,NARRATOR,Stimulus,Trust,16,10.258922026013902
195,NARRATOR,Stimulus,Trust,21,12.482934726376183
196,NARRATOR,Stimulus,Trust,26,13.827731408869884
197,NARRATOR,Stimulus,Trust,31,14.497985201783937
198,NARRATOR,Stimulus,Valence,1,0.41073939351469513
199,NARRATOR,Stimulus,Valence,3,1.2319641765230487
200,NARRATOR,Stimulus,Valence,5,2.0524396686151434
201,NARRATOR,Stimulus,Valence,7,2.8711778900328873
202,NARRATOR,Stimulus,Valence,9,3.6857276914812998
203,NARRATOR,Stimulus,Valence,16,6.453728089543763
204,NARRATOR,Stimulus,Valence,21,8.252436429438024
205,NARRATOR,Stimulus,Valence,26,9.81881382117042
206,NARRATOR,Stimulus,Valence,31,11.109537365629539
207,READER,Other,Unknown,1,0.09714642204916038
208,READER,Other,Unknown,3,0.2722794034484054
209,READER,Other,Unknown,5,0.4399471041667481
210,READER,Other,Unknown,7,0.6043771075147875
211,READER,Other,Unknown,9,0.764428294334095
212,READER,Other,Unknown,16,1.3000501266424704
213,READER,Other,Unknown,21,1.6641040172043093
214,READER,Other,Unknown,26,2.016037146343192
215,READER,Other,Unknown,31,2.354819600469358
216,READER,Response,Anger,1,0.01004142651330738
217,READER,Response,Anger,3,0.03012267119725459
218,READER,Response,Anger,5,0.05020176416664647
219,READER,Response,Anger,7,0.07027869668423868
220,READER,Response,Anger,9,0.09035345998058157
221,READER,Response,Anger,16,0.16047570632496452
222,READER,Response,Anger,21,0.20939706239197983
223,READER,Response,Anger,26,0.2583080235954124
224,READER,Response,Anger,31,0.307206824982152
225,READER,Response,Anticipation,1,0.02706759845087794
226,READER,Response,Anticipation,3,0.0791164265252356
227,READER,Response,Anticipation,5,0.12956554034940598
228,READER,Response,Anticipation,7,0.1788912306365084
229,READER,Response,Anticipation,9,0.22728903936275777
230,READER,Response,Anticipation,16,0.3906107401011295
231,READER,Response,Anticipation,21,0.5015056282001819
232,READER,Response,Anticipation,26,0.6082590814942156
233,READER,Response,Anticipation,31,0.7128555287107116
234,READER,Response,Arousal,1,0.08707793777130804
235,READER,Response,Arousal,3,0.25132381354515076
236,READER,Response,Arousal,5,0.4108259082229019
237,READER,Response,Arousal,7,0.5672417430190159
238,READER,Response,Arousal,9,0.7199540876574366
239,READER,Response,Arousal,16,1.2128217828545802
240,READER,Response,Arousal,21,1.5310528296368708
241,READER,Response,Arousal,26,1.8236958380835955
242,READER,Response,Arousal,31,2.099861168995644
243,READER,Response,Disgust,1,0.007472231466157841
244,READER,Response,Disgust,3,0.02241626230498294
245,READER,Response,Disgust,5,0.037359714303136476
246,READER,Response,Disgust,7,0.05230258419351663
247,READER,Response,Disgust,9,0.06724486869998322
248,READER,Response,Disgust,16,0.11953820706173703
249,READER,Response,Disgust,21,0.15688609806504086
250,READER,Response,Disgust,26,0.19423018546200915
251,READER,Response,Disgust,31,0.2315704168032094
252,READER,Response,Dominance,1,0.1464477304110001
253,READER,Response,Dominance,3,0.4143223213339325
254,READER,Response,Dominance,5,0.666275731486701
255,READER,Response,Dominance,7,0.9101302161199266
256,READER,Response,Dominance,9,1.1433405854639724
257,READER,Response,Dominance,16,1.8666771847531165
258,READER,Response,Dominance,21,2.304083473279955
259,READER,Response,Dominance,26,2.694953924158067
260,READER,Response,Dominance,31,3.060390723887114
261,READER,Response,Fear,1,0.01459884978340984
262,READER,Response,Fear,3,0.04362249621942371
263,READER,Response,Fear,5,0.07255260272446276
264,READER,Response,Fear,7,0.10138619285288689
265,READER,Response,Fear,9,0.13021244431382048
266,READER,Response,Fear,16,0.22958418384883117
267,READER,Response,Fear,21,0.29886483944799436
268,READER,Response,Fear,26,0.3679552675845792
269,READER,Response,Fear,31,0.4361229073061824
270,READER,Response,Joy,1,0.02360352283381568
271,READER,Response,Joy,3,0.06846486225431
272,READER,Response,Joy,5,0.11193159681220897
273,READER,Response,Joy,7,0.1543384324172914
274,READER,Response,Joy,9,0.19634045292966834
275,READER,Response,Joy,16,0.3419518481349368
276,READER,Response,Joy,21,0.4434152638168241
277,READER,Response,Joy,26,0.5418963142055185
278,READER,Response,Joy,31,0.639055216862763
279,READER,Response,Sadness,1,0.016639345599649084
280,READER,Response,Sadness,3,0.04969692077338061
281,READER,Response,Sadness,5,0.0826675487783474
282,READER,Response,Sadness,7,0.11562800091207287
283,READER,Response,Sadness,9,0.148579182395615
284,READER,Response,Sadness,16,0.2633810240289643
285,READER,Response,Sadness,21,0.3437509199888642
286,READER,Response,Sadness,26,0.4237261378562898
287,READER,Response,Sadness,31,0.5031050155706904
288,READER,Response,Surprise,1,0.018353219323020392
289,READER,Response,Surprise,3,0.05431357579842901
290,READER,Response,Surprise,5,0.08998216041928837
291,READER,Response,Surprise,7,0.12505536506718096
292,READER,Response,Surprise,9,0.15960966363592552
293,READER,Response,Surprise,16,0.2793853867319834
294,READER,Response,Surprise,21,0.36206115689675245
295,READER,Response,Surprise,26,0.44244026583805324
296,READER,Response,Surprise,31,0.5218356133091884
297,READER,Response,Trust,1,0.03146947484087705
298,READER,Response,Trust,3,0.09106849675470065
299,READER,Response,Trust,5,0.14883593620139365
300,READER,Response,Trust,7,0.20553340940210618
301,READER,Response,Trust,9,0.2610921410921916
302,READER,Response,Trust,16,0.4484470884833845
303,READER,Response,Trust,21,0.5754715884459519
304,READER,Response,Trust,26,0.6981129927233911
305,READER,Response,Trust,31,0.8178902649348413
306,READER,Response,Valence,1,0.16671140073496726
307,READER,Response,Valence,3,0.4644489885489304
308,READER,Response,Valence,5,0.7433889231196875
309,READER,Response,Valence,7,1.0120192522872173
310,READER,Response,Valence,9,1.2701576984136818
311,READER,Response,Valence,16,2.053152288782905
312,READER,Response,Valence,21,2.5244286327379184
313,READER,Response,Valence,26,2.9473017749529893
314,READER,Response,Valence,31,3.3368938434495927
315,READER,Stimulus,Anger,1,0.36410216612309987
316,READER,Stimulus,Anger,3,1.0903723109647752
317,READER,Stimulus,Anger,5,1.8153131449999564
318,READER,Stimulus,Anger,7,2.538267979392707
319,READER,Stimulus,Anger,9,3.256966339643288
320,READER,Stimulus,Anger,16,5.6885791678446145
321,READER,Stimulus,Anger,21,7.278609412993507
322,READER,Stimulus,Anger,26,8.712213257584809
323,READER,Stimulus,Anger,31,9.962312593528438
324,READER,Stimulus,Anticipation,1,0.6211138176515805
325,READER,Stimulus,Anticipation,3,1.8625964564963478
326,READER,Stimulus,Anticipation,5,3.1035390365941247
327,READER,Stimulus,Anticipation,7,4.34244461468704
328,READER,Stimulus,Anticipation,9,5.575298475644727
329,READER,Stimulus,Anticipation,16,9.611181321563325
330,READER,Stimulus,Anticipation,21,11.833599068213775
331,READER,Stimulus,Anticipation,26,13.326266422460568
332,READER,Stimulus,Anticipation,31,14.193571532113726
333,READER,Stimulus,Arousal,1,0.9944377891416989
334,READER,Stimulus,Arousal,3,2.9829186669159147
335,READER,Stimulus,Arousal,5,4.970210959459187
336,READER,Stimulus,Arousal,7,6.954956258314548
337,READER,Stimulus,Arousal,9,8.933826877781954
338,READER,Stimulus,Arousal,16,14.485455461833949
339,READER,Stimulus,Arousal,21,14.968898308412975
340,READER,Stimulus,Arousal,26,14.982211752988393
341,READER,Stimulus,Arousal,31,14.982236032232562
342,READER,Stimulus,Disgust,1,0.28981592739447726
343,READER,Stimulus,Disgust,3,0.8677961512925484
344,READER,Stimulus,Disgust,5,1.4434637270688984
345,READER,Stimulus,Disgust,7,2.017449208960655
346,READER,Stimulus,Disgust,9,2.5870501727956485
347,READER,Stimulus,Disgust,16,4.521486649352347
348,READER,Stimulus,Disgust,21,5.823270710274733
349,READER,Stimulus,Disgust,26,7.035888625704124
350,READER,Stimulus,Disgust,31,8.136758542848993
351,READER,Stimulus,Dominance,1,0.7882886979395933
352,READER,Stimulus,Dominance,3,2.3643681259848135
353,READER,Stimulus,Dominance,5,3.939331465972174
354,READER,Stimulus,Dominance,7,5.512313971764852
355,READER,Stimulus,Dominance,9,7.078824102264651
356,READER,Stimulus,Dominance,16,11.987292039055012
357,READER,Stimulus,Dominance,21,13.944105321002347
358,READER,Stimulus,Dominance,26,14.698707433117317
359,READER,Stimulus,Dominance,31,14.919836890750153
360,READER,Stimulus,Fear,1,0.42021805222100117
361,READER,Stimulus,Fear,3,1.2590089891270624
362,READER,Stimulus,Fear,5,2.0953359849256126
363,READER,Stimulus,Fear,7,2.9296583495202566
364,READER,Stimulus,Fear,9,3.7590721683067283
365,READER,Stimulus,Fear,16,6.539143344794787
366,READER,Stimulus,Fear,21,8.325506366176393
367,READER,Stimulus,Fear,26,9.871023664743609
368,READER,Stimulus,Fear,31,11.137267927590711
369,READER,Stimulus,Joy,1,0.5873362027611758
370,READER,Stimulus,Joy,3,1.760549508973972
371,READER,Stimulus,Joy,5,2.9325064099521225
372,READER,Stimulus,Joy,7,4.1018180919242395
373,READER,Stimulus,Joy,9,5.264471033525504
374,READER,Stimulus,Joy,16,9.070881515195373
375,READER,Stimulus,Joy,21,11.228791088587997
376,READER,Stimulus,Joy,26,12.768066939680244
377,READER,Stimulus,Joy,31,13.744434159116915
378,READER,Stimulus,Sadness,1,0.44397412527391494
379,READER,Stimulus,Sadness,3,1.330969846139941
380,READER,Stimulus,Sadness,5,2.2159764157281043
381,READER,Stimulus,Sadness,7,3.099112667302492
382,READER,Stimulus,Sadness,9,3.9763152110525692
383,READER,Stimulus,Sadness,16,6.916473429457455
384,READER,Stimulus,Sadness,21,8.77378449259855
385,READER,Stimulus,Sadness,26,10.350519547517187
386,READER,Stimulus,Sadness,31,11.621933444768944
387,READER,Stimulus,Surprise,1,0.45457507332302804
388,READER,Stimulus,Surprise,3,1.3631274387502663
389,READER,Stimulus,Surprise,5,2.2712595976172776
390,READER,Stimulus,Surprise,7,3.1775777500776576
391,READER,Stimulus,Surprise,9,4.0800568448247345
392,READER,Stimulus,Surprise,16,7.120402540474863
393,READER,Stimulus,Surprise,21,9.062611287669618
394,READER,Stimulus,Surprise,26,10.710778211213153
395,READER,Stimulus,Surprise,31,12.022979556869837
396,READER,Stimulus,Trust,1,0.6662131901121464
397,READER,Stimulus,Trust,3,1.9978092722223755
398,READER,Stimulus,Trust,5,3.3284482172056546
399,READER,Stimulus,Trust,7,4.65712648585731
400,READER,Stimulus,Trust,9,5.979481703850108
401,READER,Stimulus,Trust,16,10.258922026013902
402,READER,Stimulus,Trust,21,12.482934726376183
403,READER,Stimulus,Trust,26,13.827731408869884
404,READER,Stimulus,Trust,31,14.497985201783937
405,READER,Stimulus,Valence,1,0.41031003878059397
406,READER,Stimulus,Valence,3,1.2306775711729447
407,READER,Stimulus,Valence,5,2.050284661740681
408,READER,Stimulus,Valence,7,2.8681476447129612
409,READER,Stimulus,Valence,9,3.681819014837173
410,READER,Stimulus,Valence,16,6.4467459178539155
411,READER,Stimulus,Valence,21,8.243629500909147
412,READER,Stimulus,Valence,26,9.810522063047301
413,READER,Stimulus,Valence,31,11.102161091325728
414,augustus,Other,Unknown,1,0.09714642204916038
415,augustus,Other,Unknown,3,0.2722794034484054
416,augustus,Other,Unknown,5,0.4399471041667481
417,augustus,Other,Unknown,7,0.6043771075147875
418,augustus,Other,Unknown,9,0.764428294334095
419,augustus,Other,Unknown,16,1.3000501266424704
420,augustus,Other,Unknown,21,1.6641040172043093
421,augustus,Other,Unknown,26,2.016037146343192
422,augustus,Other,Unknown,31,2.354819600469358
423,augustus,Response,Anger,1,0.003682602712738749
424,augustus,Response,Anger,3,0.010587715986722155
425,augustus,Response,Anger,5,0.01748765989701239
426,augustus,Response,Anger,7,0.024388015328049094
427,augustus,Response,Anger,9,0.0312887821080728
428,augustus,Response,Anger,16,0.05544470272415511
429,augustus,Response,Anger,21,0.07270201145812576
430,augustus,Response,Anger,26,0.08958911337138473
431,augustus,Response,Anger,31,0.10495575624551627
432,augustus,Response,Anticipation,1,0.0051063987284747665
433,augustus,Response,Anticipation,3,0.015319337350186951
434,augustus,Response,Anticipation,5,0.025532463443195097
435,augustus,Response,Anticipation,7,0.035745776107825186
436,augustus,Response,Anticipation,9,0.04595927444256086
437,augustus,Response,Anticipation,16,0.08132232043928195
438,augustus,Response,Anticipation,21,0.10589479397677617
439,augustus,Response,Anticipation,26,0.1301154895638057
440,augustus,Response,Anticipation,31,0.15291281664845127
441,augustus,Response,Arousal,1,0.019479656025441414
442,augustus,Response,Arousal,3,0.05486197121946491
443,augustus,Response,Arousal,5,0.08789874627420742
444,augustus,Response,Arousal,7,0.11977961276106143
445,augustus,Response,Arousal,9,0.1505357927808832
446,augustus,Response,Arousal,16,0.24752026089435755
447,augustus,Response,Arousal,21,0.30921298667507197
448,augustus,Response,Arousal,26,0.36777220649247394
449,augustus,Response,Arousal,31,0.4226453323342183
450,augustus,Response,Disgust,1,0.0033153908084904765
451,augustus,Response,Disgust,3,0.009462954314534956
452,augustus,Response,Disgust,5,0.01560454596607226
453,augustus,Response,Disgust,7,0.021746549160775893
454,augustus,Response,Disgust,9,0.02788896380087569
455,augustus,Response,Disgust,16,0.049390653757544235
456,augustus,Response,Disgust,21,0.06475208649483966
457,augustus,Response,Disgust,26,0.07973689183644958
458,augustus,Response,Disgust,31,0.09317012656449893
459,augustus,Response,Dominance,1,0.02627630670719306
460,augustus,Response,Dominance,3,0.07267617557045683
461,augustus,Response,Dominance,5,0.1143346481448838
462,augustus,Response,Dominance,7,0.15263004628448132
463,augustus,Response,Dominance,9,0.18830094393524652
464,augustus,Response,Dominance,16,0.2967046738407654
465,augustus,Response,Dominance,21,0.364503393996263
466,augustus,Response,Dominance,26,0.4285607839395751
467,augustus,Response,Dominance,31,0.48897623938545887
468,augustus,Response,Fear,1,0.0025634172683166186
469,augustus,Response,Fear,3,0.007690528583739255
470,augustus,Response,Fear,5,0.012818008897672158
471,augustus,Response,Fear,7,0.017945858162166747
472,augustus,Response,Fear,9,0.02307407632916123
473,augustus,Response,Fear,16,0.04102574432428957
474,augustus,Response,Fear,21,0.053851129577931305
475,augustus,Response,Fear,26,0.06629212390174141
476,augustus,Response,Fear,31,0.07718855469897276
477,augustus,Response,Joy,1,0.004756380376066092
478,augustus,Response,Joy,3,0.014269328900777428
479,augustus,Response,Joy,5,0.023782527205253316
480,augustus,Response,Joy,7,0.03309558953863259
481,augustus,Response,Joy,9,0.042208581520472556
482,augustus,Response,Joy,16,0.07409047468587593
483,augustus,Response,Joy,21,0.09622307625776258
484,augustus,Response,Joy,26,0.11671032143229138
485,augustus,Response,Joy,31,0.13656032920160543
486,augustus,Response,Sadness,1,0.0025634172683166186
487,augustus,Response,Sadness,3,0.007690528583739255
488,augustus,Response,Sadness,5,0.012818008897672158
489,augustus,Response,Sadness,7,0.017945858162166747
490,augustus,Response,Sadness,9,0.02307407632916123
491,augustus,Response,Sadness,16,0.04102574432428957
492,augustus,Response,Sadness,21,0.053851129577931305
493,augustus,Response,Sadness,26,0.06629212390174141
494,augustus,Response,Sadness,31,0.07718855469897276
495,augustus,Response,Surprise,1,0.003682602712738749
496,augustus,Response,Surprise,3,0.01104808177921525
497,augustus,Response,Surprise,5,0.018413925473688073
498,augustus,Response,Surprise,7,0.025780133523727308
499,augustus,Response,Surprise,9,0.033146705656415004
500,augustus,Response,Surprise,16,0.058932571319933263
501,augustus,Response,Surprise,21,0.07735376884297766
502,augustus,Response,Surprise,26,0.09541007969437196
503,augustus,Response,Surprise,31,0.11200010432021583
504,augustus,Response,Trust,1,0.006136820733693976
505,augustus,Response,Trust,3,0.018236594016097778
506,augustus,Response,Trust,5,0.03015961324814719
507,augustus,Response,Trust,7,0.04190003346555619
508,augustus,Response,Trust,9,0.053454550865245545
509,augustus,Response,Trust,16,0.09291059014680081
510,augustus,Response,Trust,21,0.12077325946458403
511,augustus,Response,Trust,26,0.14861409952959678
512,augustus,Response,Trust,31,0.17645269588517867
513,augustus,Response,Valence,1,0.029155782588458613
514,augustus,Response,Valence,3,0.07851891056740386
515,augustus,Response,Valence,5,0.12285076712181399
516,augustus,Response,Valence,7,0.16361294487386865
517,augustus,Response,Valence,9,0.20132306907782213
518,augustus,Response,Valence,16,0.31662583370011393
519,augustus,Response,Valence,21,0.38790743524119725
520,augustus,Response,Valence,26,0.4545320818309027
521,augustus,Response,Valence,31,0.5176632192940523
522,augustus,Stimulus,Anger,1,0.36410216612309987
523,augustus,Stimulus,Anger,3,1.0903723109647752
524,augustus,Stimulus,Anger,5,1.8153131449999564
525,augustus,Stimulus,Anger,7,2.538267979392707
526,augustus,Stimulus,Anger,9,3.256966339643288
527,augustus,Stimulus,Anger,16,5.6885791678446145
528,augustus,Stimulus,Anger,21,7.278609412993507
529,augustus,Stimulus,Anger,26,8.712213257584809
