,Subject,Category,Feature,n,k,be
34,NARRATOR,Response,Disgust,28426,10,0.05932329698495929
35,NARRATOR,Response,Disgust,28421,15,0.08618275508368949
36,NARRATOR,Response,Disgust,28416,20,0.11263108514297543
37,NARRATOR,Response,Disgust,28406,30,0.16482267580774812
38,NARRATOR,Response,Disgust,28386,50,0.21743404961413737
39,NARRATOR,Response,Disgust,28366,70,0.24667218051137388
40,NARRATOR,Response,Dominance,5414,1,0.2850616044475683
41,NARRATOR,Response,Dominance,5410,5,1.2812332265344495
42,NARRATOR,Response,Dominance,5405,10,2.3538949057798546
43,NARRATOR,Response,Dominance,5400,15,3.1981614360485446
44,NARRATOR,Response,Dominance,5395,20,3.911320567603039
45,NARRATOR,Response,Dominance,5385,30,5.094046639198594
46,NARRATOR,Response,Dominance,5365,50,3.3053779011579647
47,NARRATOR,Response,Dominance,5345,70,2.807316677795779
48,NARRATOR,Response,Fear,29763,1,0.3818437609950385
49,NARRATOR,Response,Fear,29759,5,1.9084645730467797
50,NARRATOR,Response,Fear,29754,10,3.804003802486724
51,NARRATOR,Response,Fear,29749,15,5.649476902816957
52,NARRATOR,Response,Fear,29744,20,7.392997489887519
53,NARRATOR,Response,Fear,29734,30,10.342197021438317
54,NARRATOR,Response,Fear,29714,50,0.0
55,NARRATOR,Response,Fear,29694,70,1.155736282847636
56,NARRATOR,Response,Joy,29894,1,0.04116160404758775
57,NARRATOR,Response,Joy,29890,5,0.20538962879145714
58,NARRATOR,Response,Joy,29885,10,0.4087661015996734
59,NARRATOR,Response,Joy,29880,15,0.6101696734241621
60,NARRATOR,Response,Joy,29875,20,0.8089496683992146
61,NARRATOR,Response,Joy,29865,30,1.1967127522715417
62,NARRATOR,Response,Joy,29845,50,1.4238784527404902
63,NARRATOR,Response,Joy,29825,70,1.486199065673641
64,NARRATOR,Response,Sadness,35289,1,0.47330146862903033
65,NARRATOR,Response,Sadness,35285,5,2.359443505411002
66,NARRATOR,Response,Sadness,35280,10,4.697731820117804
67,NARRATOR,Response,Sadness,35275,15,6.9263503172546
68,NARRATOR,Response,Sadness,35270,20,8.907463402959005
69,NARRATOR,Response,Sadness,35260,30,11.87209293762306
70,NARRATOR,Response,Sadness,35240,50,2.535029053767411
71,NARRATOR,Response,Sadness,35220,70,0.8985887970276607
72,NARRATOR,Response,Surprise,64605,1,0.5462255019178212
73,NARRATOR,Response,Surprise,64601,5,2.7245965288700313
74,NARRATOR,Response,Surprise,64596,10,5.4332429107835285
75,NARRATOR,Response,Surprise,64591,15,8.041126381710766
76,NARRATOR,Response,Surprise,64586,20,10.347741369348292
77,NARRATOR,Response,Surprise,64576,30,13.566481582601186
78,NARRATOR,Response,Surprise,64556,50,1.776183691914624
79,NARRATOR,Response,Surprise,64536,70,0.4847325157496428
80,NARRATOR,Response,Trust,49504,1,0.003261025003916475
81,NARRATOR,Response,Trust,49500,5,0.015723389037164463
82,NARRATOR,Response,Trust,49495,10,0.030152506404800446
83,NARRATOR,Response,Trust,49490,15,0.04432752368770298
84,NARRATOR,Response,Trust,49485,20,0.0578657233247272
85,NARRATOR,Response,Trust,49475,30,0.08491265414443228
86,NARRATOR,Response,Trust,49455,50,0.11893722442007977
87,NARRATOR,Response,Trust,49435,70,0.1383608404218046
88,NARRATOR,Response,Valence,49504,1,0.49401171421532464
89,NARRATOR,Response,Valence,49500,5,2.4651860267368098
90,NARRATOR,Response,Valence,49495,10,4.910738536504525
91,NARRATOR,Response,Valence,49490,15,7.260089503217434
92,NARRATOR,Response,Valence,49485,20,9.37379157661898
93,NARRATOR,Response,Valence,49475,30,12.490181543549948
94,NARRATOR,Response,Valence,49455,50,2.416181656063876
95,NARRATOR,Response,Valence,49435,70,0.8203648723385124
96,NARRATOR,Stimulus,Anger,35289,1,0.3731543385214038
97,NARRATOR,Stimulus,Anger,35285,5,1.8643650808270804
98,NARRATOR,Stimulus,Anger,35280,10,3.7183507067243227
99,NARRATOR,Stimulus,Anger,35275,15,5.5295424749032875
100,NARRATOR,Stimulus,Anger,35270,20,7.249152659604516
101,NARRATOR,Stimulus,Anger,35260,30,10.19329838873809
102,NARRATOR,Stimulus,Anger,35240,50,3.345822346496569
103,NARRATOR,Stimulus,Anger,35220,70,1.4247011770018803
104,NARRATOR,Stimulus,Anticipation,35289,1,0.3731543385214038
105,NARRATOR,Stimulus,Anticipation,35285,5,1.8643650808270804
106,NARRATOR,Stimulus,Anticipation,35280,10,3.7183507067243227
107,NARRATOR,Stimulus,Anticipation,35275,15,5.5295424749032875
108,NARRATOR,Stimulus,Anticipation,35270,20,7.249152659604516
109,NARRATOR,Stimulus,Anticipation,35260,30,10.19329838873809
110,NARRATOR,Stimulus,Anticipation,35240,50,3.345822346496569
111,NARRATOR,Stimulus,Anticipation,35220,70,1.4247011770018803
112,NARRATOR,Stimulus,Arousal,13876,1,0.0062530240705138285
113,NARRATOR,Stimulus,Arousal,13872,5,0.026183141097083158
114,NARRATOR,Stimulus,Arousal,13867,10,0.05070650942258215
115,NARRATOR,Stimulus,Arousal,13862,15,0.07524097628451157
116,NARRATOR,Stimulus,Arousal,13857,20,0.09978653900369096
117,NARRATOR,Stimulus,Arousal,13847,30,0.14891094095537874
118,NARRATOR,Stimulus,Arousal,13827,50,0.21224670719082886
119,NARRATOR,Stimulus,Arousal,13807,70,0.24646209235566607
120,NARRATOR,Stimulus,Disgust,29763,1,0.1412027809281033
121,NARRATOR,Stimulus,Disgust,29759,5,0.654600983322486
122,NARRATOR,Stimulus,Disgust,29754,10,1.2632238927873602
123,NARRATOR,Stimulus,Disgust,29749,15,1.8202512117796559
124,NARRATOR,Stimulus,Disgust,29744,20,2.323406882600308
125,NARRATOR,Stimulus,Disgust,29734,30,3.2082901392738092
126,NARRATOR,Stimulus,Disgust,29714,50,2.4882010007758835
127,NARRATOR,Stimulus,Disgust,29694,70,2.226281943497653
128,NARRATOR,Stimulus,Dominance,29763,1,0.013139900252968907
129,NARRATOR,Stimulus,Dominance,29759,5,0.06406157120122317
130,NARRATOR,Stimulus,Dominance,29754,10,0.12443757221022089
131,NARRATOR,Stimulus,Dominance,29749,15,0.18161133696701634
132,NARRATOR,Stimulus,Dominance,29744,20,0.23614377006316212
133,NARRATOR,Stimulus,Dominance,29734,30,0.3403584230379847
134,NARRATOR,Stimulus,Dominance,29714,50,0.4257780573424317
135,NARRATOR,Stimulus,Dominance,29694,70,0.46047591786614794
136,NARRATOR,Stimulus,Fear,29763,1,0.024802615461407173
137,NARRATOR,Stimulus,Fear,29759,5,0.12229737464838542
138,NARRATOR,Stimulus,Fear,29754,10,0.2429724302844653
139,NARRATOR,Stimulus,Fear,29749,15,0.362989263982949
140,NARRATOR,Stimulus,Fear,29744,20,0.4815563061942072
141,NARRATOR,Stimulus,Fear,29734,30,0.7145623682320851
142,NARRATOR,Stimulus,Fear,29714,50,0.9062530001750423
143,NARRATOR,Stimulus,Fear,29694,70,0.9741732701339324
144,NARRATOR,Stimulus,Joy,28435,1,0.4015841121690633
145,NARRATOR,Stimulus,Joy,28431,5,2.003047518407598
146,NARRATOR,Stimulus,Joy,28426,10,3.9871553306672562
147,NARRATOR,Stimulus,Joy,28421,15,5.902525806797802
148,NARRATOR,Stimulus,Joy,28416,20,7.671600398432104
149,NARRATOR,Stimulus,Joy,28406,30,10.563654165709137
150,NARRATOR,Stimulus,Joy,28386,50,3.162801029572816
151,NARRATOR,Stimulus,Joy,28366,70,1.2837262898626232
152,NARRATOR,Stimulus,Sadness,29763,1,0.3459989659029728
153,NARRATOR,Stimulus,Sadness,29759,5,1.7274262962672242
154,NARRATOR,Stimulus,Sadness,29754,10,3.4384890915409643
155,NARRATOR,Stimulus,Sadness,29749,15,5.098911234077863
156,NARRATOR,Stimulus,Sadness,29744,20,6.669717873200531
157,NARRATOR,Stimulus,Sadness,29734,30,9.394166957061223
158,NARRATOR,Stimulus,Sadness,29714,50,3.6664743389299677
159,NARRATOR,Stimulus,Sadness,29694,70,1.7659042900151791
160,NARRATOR,Stimulus,Surprise,29763,1,0.02421881279044527
161,NARRATOR,Stimulus,Surprise,29759,5,0.12083351961416318
162,NARRATOR,Stimulus,Surprise,29754,10,0.24100789261915398
163,NARRATOR,Stimulus,Surprise,29749,15,0.36000491028327497
164,NARRATOR,Stimulus,Surprise,29744,20,0.4773351046428094
165,NARRATOR,Stimulus,Surprise,29734,30,0.7090787630200763
166,NARRATOR,Stimulus,Surprise,29714,50,0.9130155128140257
167,NARRATOR,Stimulus,Surprise,29694,70,0.9980703290032975
168,NARRATOR,Stimulus,Trust,29763,1,0.3581762121679254
169,NARRATOR,Stimulus,Trust,29759,5,1.7864052311698597
170,NARRATOR,Stimulus,Trust,29754,10,3.5547906271189373
171,NARRATOR,Stimulus,Trust,29749,15,5.270159872648836
172,NARRATOR,Stimulus,Trust,29744,20,6.879519166079754
173,NARRATOR,Stimulus,Trust,29734,30,9.65010285093967
174,NARRATOR,Stimulus,Trust,29714,50,3.733252281129762
175,NARRATOR,Stimulus,Trust,29694,70,1.7928193905192957
176,NARRATOR,Stimulus,Valence,29763,1,0.004747052391520505
177,NARRATOR,Stimulus,Valence,29759,5,0.02373612122735559
178,NARRATOR,Stimulus,Valence,29754,10,0.047474384166681496
179,NARRATOR,Stimulus,Valence,29749,15,0.07121477800860246
180,NARRATOR,Stimulus,Valence,29744,20,0.09384387673566967
181,NARRATOR,Stimulus,Valence,29734,30,0.137483958597365
182,NARRATOR,Stimulus,Valence,29714,50,0.18187633892775526
183,NARRATOR,Stimulus,Valence,29694,70,0.20233960605750922
184,READER,Other,Unknown,64605,1,0.005119640937956856
185,READER,Other,Unknown,64601,5,0.025403876341174778
186,READER,Other,Unknown,64596,10,0.04977107587508116
187,READER,Other,Unknown,64591,15,0.07312726934862834
188,READER,Other,Unknown,64586,20,0.09527067031039621
189,READER,Other,Unknown,64576,30,0.13850876221577132
190,READER,Other,Unknown,64556,50,0.1870919123928556
191,READER,Other,Unknown,64536,70,0.21168106932085462
192,READER,Response,Anger,49504,1,0.49401171421532464
193,READER,Response,Anger,49500,5,2.4651860267368098
194,READER,Response,Anger,49495,10,4.910738536504525
195,READER,Response,Anger,49490,15,7.260089503217434
196,READER,Response,Anger,49485,20,9.37379157661898
197,READER,Response,Anger,49475,30,12.490181543549948
198,READER,Response,Anger,49455,50,2.416181656063876
199,READER,Response,Anger,49435,70,0.8203648723385124
200,READER,Response,Anticipation,35289,1,0.31742642023285395
201,READER,Response,Anticipation,35285,5,1.5827394128828438
202,READER,Response,Anticipation,35280,10,3.1515204694576373
203,READER,Response,Anticipation,35275,15,4.679136457634348
204,READER,Response,Anticipation,35270,20,6.12880647207206
205,READER,Response,Anticipation,35260,30,8.697695790158246
206,READER,Response,Anticipation,35240,50,3.921648045183004
207,READER,Response,Anticipation,35220,70,2.08838476299457
208,READER,Response,Arousal,35289,1,0.4136452720502268
209,READER,Response,Arousal,35285,5,2.0621377504573966
210,READER,Response,Arousal,35280,10,4.106215592913456
211,READER,Response,Arousal,35275,15,6.080433662777894
212,READER,Response,Arousal,35270,20,7.873073887268386
213,READER,Response,Arousal,35260,30,10.735358783154007
214,READER,Response,Arousal,35240,50,3.288865853783201
215,READER,Response,Arousal,35220,70,1.3994861501572697
216,READER,Response,Disgust,29763,1,0.3818437609950385
217,READER,Response,Disgust,29759,5,1.9084645730467797
218,READER,Response,Disgust,29754,10,3.804003802486724
219,READER,Response,Disgust,29749,15,5.649476902816957
220,READER,Response,Disgust,29744,20,7.392997489887519
221,READER,Response,Disgust,29734,30,10.342197021438317
222,READER,Response,Disgust,29714,50,0.0
223,READER,Response,Disgust,29694,70,1.155736282847636
224,READER,Response,Dominance,5414,1,0.2850616044475683
225,READER,Response,Dominance,5410,5,1.2812332265344495
226,READER,Response,Dominance,5405,10,2.3538949057798546
227,READER,Response,Dominance,5400,15,3.1981614360485446
228,READER,Response,Dominance,5395,20,3.911320567603039
229,READER,Response,Dominance,5385,30,5.094046639198594
230,READER,Response,Dominance,5365,50,3.3053779011579647
231,READER,Response,Dominance,5345,70,2.807316677795779
232,READER,Response,Fear,28435,1,0.006120102382099231
233,READER,Response,Fear,28431,5,0.029767467949192345
234,READER,Response,Fear,28426,10,0.05932329698495929
235,READER,Response,Fear,28421,15,0.08618275508368949
236,READER,Response,Fear,28416,20,0.11263108514297543
237,READER,Response,Fear,28406,30,0.16482267580774812
238,READER,Response,Fear,28386,50,0.21743404961413737
239,READER,Response,Fear,28366,70,0.24667218051137388
240,READER,Response,Joy,35289,1,0.6067576060855301
241,READER,Response,Joy,35285,5,3.031274250699852
242,READER,Response,Joy,35280,10,6.042108627465162
243,READER,Response,Joy,35275,15,8.893914246083858
244,READER,Response,Joy,35270,20,11.272103816508094
245,READER,Response,Joy,35260,30,13.991162560197862
246,READER,Response,Joy,35240,50,0.9904846272953503
247,READER,Response,Joy,35220,70,0.11647769266087625
248,READER,Response,Sadness,28435,1,0.7953676310047195
249,READER,Response,Sadness,28431,5,3.9660581525565637
250,READER,Response,Sadness,28426,10,7.897950921357397
251,READER,Response,Sadness,28421,15,11.390303061238631
252,READER,Response,Sadness,28416,20,13.519404606051864
253,READER,Response,Sadness,28406,30,14.663461844926005
254,READER,Response,Sadness,28386,50,0.29383246292221965
255,READER,Response,Sadness,28366,70,0.05467827628059007
256,READER,Response,Surprise,35289,1,0.024173809702234737
257,READER,Response,Surprise,35285,5,0.11914882548172076
258,READER,Response,Surprise,35280,10,0.23695810281827556
259,READER,Response,Surprise,35275,15,0.3527553410389084
260,READER,Response,Surprise,35270,20,0.46765816115534914
261,READER,Response,Surprise,35260,30,0.6930154023613218
262,READER,Response,Surprise,35240,50,0.8767180571047296
263,READER,Response,Surprise,35220,70,0.9465091078523162
264,READER,Response,Trust,28435,1,0.19596788071200033
265,READER,Response,Trust,28431,5,0.9750919961193053
266,READER,Response,Trust,28426,10,1.9397386982846503
267,READER,Response,Trust,28421,15,2.88545298568479
268,READER,Response,Trust,28416,20,3.8014589682470126
269,READER,Response,Trust,28406,30,5.5102246697290225
270,READER,Response,Trust,28386,50,4.088986200141285
271,READER,Response,Trust,28366,70,3.110905089039967
272,READER,Response,Valence,49504,1,0.3726509832364059
273,READER,Response,Valence,49500,5,1.8571399237266493
274,READER,Response,Valence,49495,10,3.698665539698025
275,READER,Response,Valence,49490,15,5.492249799147292
276,READER,Response,Valence,49485,20,7.17603785015964
277,READER,Response,Valence,49475,30,10.039679656208195
278,READER,Response,Valence,49455,50,3.6422530996256937
279,READER,Response,Valence,49435,70,1.7038930825132175
280,READER,Stimulus,Anger,29894,1,0.49114231878310344
281,READER,Stimulus,Anger,29890,5,2.4487260551497787
282,READER,Stimulus,Anger,29885,10,4.871698365148778
283,READER,Stimulus,Anger,29880,15,7.158915792921585
284,READER,Stimulus,Anger,29875,20,9.135174425888255
285,READER,Stimulus,Anger,29865,30,11.936025254333206
286,READER,Stimulus,Anger,29845,50,2.4270165838505853
287,READER,Stimulus,Anger,29825,70,0.8499090729630553
288,READER,Stimulus,Anticipation,28435,1,0.09551445767776894
289,READER,Stimulus,Anticipation,28431,5,0.4375701040638864
290,READER,Stimulus,Anticipation,28426,10,0.8417579745920364
291,READER,Stimulus,Anticipation,28421,15,1.2302692980393912
292,READER,Stimulus,Anticipation,28416,20,1.604821319091433
293,READER,Stimulus,Anticipation,28406,30,2.3144609222239882
294,READER,Stimulus,Anticipation,28386,50,2.462099825037533
295,READER,Stimulus,Anticipation,28366,70,2.464244428008536
296,READER,Stimulus,Arousal,35289,1,0.17914518759045522
297,READER,Stimulus,Arousal,35285,5,0.8061784670696124
298,READER,Stimulus,Arousal,35280,10,1.5401133171829275
299,READER,Stimulus,Arousal,35275,15,2.2148607804226783
300,READER,Stimulus,Arousal,35270,20,2.8336157496636747
301,READER,Stimulus,Arousal,35260,30,3.9691647225929527
302,READER,Stimulus,Arousal,35240,50,3.458823192730708
303,READER,Stimulus,Arousal,35220,70,3.1648103066099846
304,READER,Stimulus,Disgust,49504,1,0.2559115723634915
305,READER,Stimulus,Disgust,49500,5,1.2744825759684146
306,READER,Stimulus,Disgust,49495,10,2.5392063347458134
307,READER,Stimulus,Disgust,49490,15,3.778834701315233
308,READER,Stimulus,Disgust,49485,20,4.976584281306715
309,READER,Stimulus,Disgust,49475,30,7.183682733447801
310,READER,Stimulus,Disgust,49455,50,4.299579389240488
311,READER,Stimulus,Disgust,49435,70,2.798702455379258
312,READER,Stimulus,Dominance,49504,1,0.9852448990634868
313,READER,Stimulus,Dominance,49500,5,4.922444692540892
314,READER,Stimulus,Dominance,49495,10,9.827414693340476
315,READER,Stimulus,Dominance,49490,15,14.222686210807236
316,READER,Stimulus,Dominance,49485,20,15.516325766567435
317,READER,Stimulus,Dominance,49475,30,15.594371662351984
318,READER,Stimulus,Dominance,49455,50,0.0027558640565165074
319,READER,Stimulus,Dominance,49435,70,0.0
320,READER,Stimulus,Fear,49504,1,0.49401171421532464
321,READER,Stimulus,Fear,49500,5,2.4651860267368098
322,READER,Stimulus,Fear,49495,10,4.910738536504525
323,READER,Stimulus,Fear,49490,15,7.260089503217434
324,READER,Stimulus,Fear,49485,20,9.37379157661898
325,READER,Stimulus,Fear,49475,30,12.490181543549948
326,READER,Stimulus,Fear,49455,50,2.416181656063876
327,READER,Stimulus,Fear,49435,70,0.8203648723385124
328,READER,Stimulus,Joy,64605,1,0.5462255019178212
329,READER,Stimulus,Joy,64601,5,2.7245965288700313
330,READER,Stimulus,Joy,64596,10,5.4332429107835285
331,READER,Stimulus,Joy,64591,15,8.041126381710766
332,READER,Stimulus,Joy,64586,20,10.347741369348292
333,READER,Stimulus,Joy,64576,30,13.566481582601186
334,READER,Stimulus,Joy,64556,50,1.776183691914624
335,READER,Stimulus,Joy,64536,70,0.4847325157496428
336,READER,Stimulus,Sadness,29894,1,0.0617793754233258
337,READER,Stimulus,Sadness,29890,5,0.30682214851679035
338,READER,Stimulus,Sadness,29885,10,0.6087279960104338
339,READER,Stimulus,Sadness,29880,15,0.9061787164953325
340,READER,Stimulus,Sadness,29875,20,1.1975765775332012
341,READER,Stimulus,Sadness,29865,30,1.759189503050689
342,READER,Stimulus,Sadness,29845,50,1.899402201113269
343,READER,Stimulus,Sadness,29825,70,1.909555235626045
344,READER,Stimulus,Surprise,29894,1,0.07042384205258032
345,READER,Stimulus,Surprise,29890,5,0.3485865310943597
346,READER,Stimulus,Surprise,29885,10,0.6895165496814268
347,READER,Stimulus,Surprise,29880,15,1.025688997412865
348,READER,Stimulus,Surprise,29875,20,1.356511640535451
349,READER,Stimulus,Surprise,29865,30,1.9884454638993923
350,READER,Stimulus,Surprise,29845,50,2.113250120460337
351,READER,Stimulus,Surprise,29825,70,2.095436940655617
352,READER,Stimulus,Trust,64605,1,0.47866025800145195
353,READER,Stimulus,Trust,64601,5,2.392504339800034
354,READER,Stimulus,Trust,64596,10,4.777174892527983
355,READER,Stimulus,Trust,64591,15,7.110658555545173
356,READER,Stimulus,Trust,64586,20,9.28943342759667
357,READER,Stimulus,Trust,64576,30,12.700661084621354
358,READER,Stimulus,Trust,64556,50,2.1198891016158217
359,READER,Stimulus,Trust,64536,70,0.5641020630646011
360,READER,Stimulus,Valence,49504,1,0.632535955663978
361,READER,Stimulus,Valence,49500,5,3.1595028343079794
362,READER,Stimulus,Valence,49495,10,6.3020061073512315
363,READER,Stimulus,Valence,49490,15,9.282268013630317
364,READER,Stimulus,Valence,49485,20,11.743491548328924
365,READER,Stimulus,Valence,49475,30,14.481351613682657
366,READER,Stimulus,Valence,49455,50,0.9608604673239936
367,READER,Stimulus,Valence,49435,70,0.1623342131616256
368,alexander,Other,Unknown,49504,1,0.2559115723634915
369,alexander,Other,Unknown,49500,5,1.2744825759684146
370,alexander,Other,Unknown,49495,10,2.5392063347458134
371,alexander,Other,Unknown,49490,15,3.778834701315233
372,alexander,Other,Unknown,49485,20,4.976584281306715
373,alexander,Other,Unknown,49475,30,7.183682733447801
374,alexander,Other,Unknown,49455,50,4.299579389240488
375,alexander,Other,Unknown,49435,70,2.798702455379258
376,alexander,Response,Anger,49504,1,0.632535955663978
377,alexander,Response,Anger,49500,5,3.1595028343079794
378,alexander,Response,Anger,49495,10,6.3020061073512315
379,alexander,Response,Anger,49490,15,9.282268013630317
380,alexander,Response,Anger,49485,20,11.743491548328924
381,alexander,Response,Anger,49475,30,14.481351613682657
382,alexander,Response,Anger,49455,50,0.9608604673239936
383,alexander,Response,Anger,49435,70,0.1623342131616256
384,alexander,Response,Anticipation,49504,1,0.9852448990634868
385,alexander,Response,Anticipation,49500,5,4.922444692540892
386,alexander,Response,Anticipation,49495,10,9.827414693340476
387,alexander,Response,Anticipation,49490,15,14.222686210807236
388,alexander,Response,Anticipation,49485,20,15.516325766567435
389,alexander,Response,Anticipation,49475,30,15.594371662351984
390,alexander,Response,Anticipation,49455,50,0.0027558640565165074
391,alexander,Response,Anticipation,49435,70,0.0
392,alexander,Response,Arousal,28435,1,0.09551445767776894
393,alexander,Response,Arousal,28431,5,0.4375701040638864
394,alexander,Response,Arousal,28426,10,0.8417579745920364
395,alexander,Response,Arousal,28421,15,1.2302692980393912
396,alexander,Response,Arousal,28416,20,1.604821319091433
397,alexander,Response,Arousal,28406,30,2.3144609222239882
398,alexander,Response,Arousal,28386,50,2.462099825037533
399,alexander,Response,Arousal,28366,70,2.464244428008536
400,alexander,Response,Disgust,28435,1,0.19596788071200033
401,alexander,Response,Disgust,28431,5,0.9750919961193053
402,alexander,Response,Disgust,28426,10,1.9397386982846503
403,alexander,Response,Disgust,28421,15,2.88545298568479
404,alexander,Response,Disgust,28416,20,3.8014589682470126
405,alexander,Response,Disgust,28406,30,5.5102246697290225
406,alexander,Response,Disgust,28386,50,4.088986200141285
407,alexander,Response,Disgust,28366,70,3.110905089039967
408,alexander,Response,Dominance,35289,1,0.024173809702234737
409,alexander,Response,Dominance,35285,5,0.11914882548172076
410,alexander,Response,Dominance,35280,10,0.23695810281827556
411,alexander,Response,Dominance,35275,15,0.3527553410389084
412,alexander,Response,Dominance,35270,20,0.46765816115534914
413,alexander,Response,Dominance,35260,30,0.6930154023613218
414,alexander,Response,Dominance,35240,50,0.8767180571047296
415,alexander,Response,Dominance,35220,70,0.9465091078523162
416,alexander,Response,Fear,28435,1,0.7953676310047195
417,alexander,Response,Fear,28431,5,3.9660581525565637
418,alexander,Response,Fear,28426,10,7.897950921357397
419,alexander,Response,Fear,28421,15,11.390303061238631
420,alexander,Response,Fear,28416,20,13.519404606051864
421,alexander,Response,Fear,28406,30,14.663461844926005
422,alexander,Response,Fear,28386,50,0.29383246292221965
423,alexander,Response,Fear,28366,70,0.05467827628059007
424,alexander,Response,Joy,35289,1,0.6067576060855301
425,alexander,Response,Joy,35285,5,3.031274250699852
426,alexander,Response,Joy,35280,10,6.042108627465162
427,alexander,Response,Joy,35275,15,8.893914246083858
428,alexander,Response,Joy,35270,20,11.272103816508094
429,alexander,Response,Joy,35260,30,13.991162560197862
430,alexander,Response,Joy,35240,50,0.9904846272953503
431,alexander,Response,Joy,35220,70,0.11647769266087625
432,alexander,Response,Sadness,28435,1,0.006120102382099231
433,alexander,Response,Sadness,28431,5,0.029767467949192345
434,alexander,Response,Sadness,28426,10,0.05932329698495929
435,alexander,Response,Sadness,28421,15,0.08618275508368949
436,alexander,Response,Sadness,28416,20,0.11263108514297543
437,alexander,Response,Sadness,28406,30,0.16482267580774812
438,alexander,Response,Sadness,28386,50,0.21743404961413737
439,alexander,Response,Sadness,28366,70,0.24667218051137388
440,alexander,Response,Surprise,5414,1,0.2850616044475683
441,alexander,Response,Surprise,5410,5,1.2812332265344495
442,alexander,Response,Surprise,5405,10,2.3538949057798546
443,alexander,Response,Surprise,5400,15,3.1981614360485446
444,alexander,Response,Surprise,5395,20,3.911320567603039
445,alexander,Response,Surprise,5385,30,5.094046639198594
446,alexander,Response,Surprise,5365,50,3.3053779011579647
447,alexander,Response,Surprise,5345,70,2.807316677795779
448,alexander,Response,Trust,29763,1,0.3818437609950385
449,alexander,Response,Trust,29759,5,1.9084645730467797
450,alexander,Response,Trust,29754,10,3.804003802486724
451,alexander,Response,Trust,29749,15,5.649476902816957
452,alexander,Response,Trust,29744,20,7.392997489887519
453,alexander,Response,Trust,29734,30,10.342197021438317
454,alexander,Response,Trust,29714,50,0.0
455,alexander,Response,Trust,29694,70,1.155736282847636
456,alexander,Response,Valence,35289,1,0.4136452720502268
457,alexander,Response,Valence,35285,5,2.0621377504573966
458,alexander,Response,Valence,35280,10,4.106215592913456
459,alexander,Response,Valence,35275,15,6.080433662777894
460,alexander,Response,Valence,35270,20,7.873073887268386
461,alexander,Response,Valence,35260,30,10.735358783154007
462,alexander,Response,Valence,35240,50,3.288865853783201
463,alexander,Response,Valence,35220,70,1.3994861501572697
464,alexander,Stimulus,Anger,35289,1,0.31742642023285395
465,alexander,Stimulus,Anger,35285,5,1.5827394128828438
466,alexander,Stimulus,Anger,35280,10,3.1515204694576373
467,alexander,Stimulus,Anger,35275,15,4.679136457634348
468,alexander,Stimulus,Anger,35270,20,6.12880647207206
469,alexander,Stimulus,Anger,35260,30,8.697695790158246
470,alexander,Stimulus,Anger,35240,50,3.921648045183004
471,alexander,Stimulus,Anger,35220,70,2.08838476299457
472,alexander,Stimulus,Anticipation,35289,1,0.0030716568737770246
473,alexander,Stimulus,Anticipation,35285,5,0.014217295125953672
474,alexander,Stimulus,Anticipation,35280,10,0.027164312609276604
475,alexander,Stimulus,Anticipation,35275,15,0.04010537154938998
476,alexander,Stimulus,Anticipation,35270,20,0.05304870429369732
477,alexander,Stimulus,Anticipation,35260,30,0.0789421894023083
